index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
750,10458,CAF,Africa,Central African Republic,2021-01-09,4969.0,0.0,0.857,63.0,0.0,0.0,1028.829,0.0,0.177,13.044,0.0,0.0,0.34,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14584109.0,386.414,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,359054.0,31756.0,0.95,841.0,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
751,56106,ARE,Asia,United Arab Emirates,2021-01-09,227702.0,2998.0,2294.429,702.0,5.0,4.0,23022.527000000002,303.122,231.985,70.97800000000001,0.506,0.40399999999999997,1.09,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,168770.0,22238514.0,2248.495,17.064,150060.0,15.172,0.015,65.4,tests performed,1020349.0,48512.0,10.32,4905.0,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
752,18261,ETH,Africa,Ethiopia,2021-01-09,127792.0,220.0,391.85699999999997,1985.0,11.0,5.857,1111.587,1.9140000000000001,3.409,17.266,0.096,0.051,0.92,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,3952.0,1844719.0,16.046,0.034,4734.0,0.040999999999999995,0.083,12.1,tests performed,11896.0,1244.0,0.9,938.0,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
753,47040,SRB,Europe,Serbia,2021-01-09,356125.0,0.0,2031.5710000000001,3513.0,0.0,32.143,52335.950999999994,0.0,298.559,516.269,0.0,4.724,0.77,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,11123.0,2389138.0,351.10699999999997,1.635,10897.0,1.601,0.18600000000000003,5.4,people tested,178337.0,15667.0,0.51,450.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
754,15159,DJI,Africa,Djibouti,2021-01-09,5866.0,1.0,3.571,61.0,0.0,0.0,5937.235,1.012,3.615,61.74100000000001,0.0,0.0,1.13,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,18425.0,11215293.0,1936.274,3.181,77170.0,13.323,0.024,42.2,tests performed,117104.0,8877.0,2.02,1533.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
755,54834,TUN,Africa,Tunisia,2021-01-09,157514.0,2611.0,2219.286,5153.0,45.0,55.428999999999995,13327.616000000002,220.923,187.77900000000002,436.00699999999995,3.8080000000000003,4.69,1.13,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,2592.0,225033.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,79095.0,6371.0,0.78,631.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
756,53227,TZA,Africa,Tanzania,2021-01-09,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,279.0,132023.0,5.542999999999999,0.012,632.0,0.027000000000000003,0.004,276.5,people tested,79095.0,6371.0,0.78,631.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
757,27737,JOR,Asia,Jordan,2021-01-09,305959.0,796.0,1327.286,4009.0,20.0,18.857,29986.749,78.015,130.086,392.918,1.96,1.848,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,29327.0,3345942.0,327.93300000000005,2.8739999999999997,24341.0,2.386,0.055999999999999994,17.8,tests performed,791734.0,74776.0,1.31,1237.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
758,46081,STP,Africa,Sao Tome and Principe,2021-01-09,1066.0,12.0,6.0,17.0,0.0,0.0,4864.004,54.754,27.377,77.569,0.0,0.0,0.52,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2362.0,767448.0,59.251999999999995,0.182,4208.0,0.325,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,61.11,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
759,44812,KNA,North America,Saint Kitts and Nevis,2021-01-09,34.0,0.0,0.14300000000000002,125.0,1.0,0.0,639.194,0.0,2.6860000000000004,9.651,0.077,0.0,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2362.0,767448.0,59.251999999999995,0.182,4208.0,0.325,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
760,30779,LBR,Africa,Liberia,2021-01-09,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.21,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,4179.0,969394.0,513.94,2.2159999999999997,10639.0,5.64,0.09300000000000001,10.7,tests performed,8274.0,759.0,0.44,402.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
761,40367,OMN,Asia,Oman,2021-01-09,130070.0,0.0,171.857,1505.0,0.0,0.857,25470.849,0.0,33.654,294.715,0.0,0.168,1.01,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2682.0,3022666.0,557.56,0.525,2580.0,0.505,0.361,2.8,units unclear,14980.0,1158.0,0.29,227.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
762,20596,DEU,Europe,Germany,2021-01-09,1928462.0,22824.0,22131.714,40597.0,575.0,873.857,23017.083,272.415,264.152,484.54400000000004,6.8629999999999995,10.43,1.14,5745.0,68.569,24780.0,379.63300000000004,1085.085,16.624000000000002,2499.817,29.836,323084.0,35118592.0,419.157,4.95,112811.0,1.3459999999999999,0.161,6.2,tests performed,593140.0,48457.0,0.71,578.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
763,50999,SDN,Africa,Sudan,2021-01-09,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.03,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,13224.0,1389831.0,64.905,0.618,14467.0,0.6759999999999999,0.036000000000000004,28.1,tests performed,488122.0,49826.0,1.04,1066.0,23.15,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
764,14198,CZE,Europe,Czechia,2021-01-09,822716.0,13115.0,12463.857,12978.0,178.0,164.429,76824.856,1224.673,1163.869,1211.88,16.622,15.354000000000001,1.41,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,32396.0,1147657.0,1310.262,3.025,59472.0,5.553,0.218,4.6,tests performed,19918.0,3459.0,0.19,323.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
765,6386,BTN,Asia,Bhutan,2021-01-09,810.0,39.0,14.286,1.0,0.0,0.14300000000000002,1049.75,50.544,18.514,1.296,0.0,0.185,1.16,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,35811.0,7292303.0,629.21,3.09,42643.0,3.679,0.054000000000000006,18.5,tests performed,8000.0,1460.0,0.07,126.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
766,36884,MOZ,Africa,Mozambique,2021-01-09,21361.0,879.0,341.85699999999997,187.0,6.0,2.714,683.433,28.123,10.937999999999999,5.983,0.192,0.087,1.02,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,3191.0,286249.0,9.158,0.102,1649.0,0.053,0.207,4.8,units unclear,87060.0,6157.0,0.07,48.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
767,21524,GRD,North America,Grenada,2021-01-09,127.0,0.0,0.0,1.0,0.0,0.14300000000000002,1128.698,0.0,0.0,8.887,0.0,1.27,0.83,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,8464.0,2891190.0,277.384,0.812,9423.0,0.904,0.07,14.2,samples tested,55988.0,5679.0,0.54,545.0,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
768,17955,SWZ,Africa,Eswatini,2021-01-09,11180.0,205.0,209.857,291.0,12.0,9.142999999999999,9636.569,176.699,180.886,250.827,10.343,7.881,1.56,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,3497.0,680409.0,512.92,2.636,4931.0,3.717,0.127,7.9,tests performed,11896.0,1244.0,0.9,938.0,59.26,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
769,2253,ARG,South America,Argentina,2021-01-09,1714409.0,11057.0,11367.857,44417.0,144.0,148.857,37932.947,244.64700000000002,251.525,982.7689999999999,3.1860000000000004,3.2939999999999996,1.13,,,,,,,,,41094.0,4340221.0,96.03200000000001,0.909,27501.0,0.608,0.315,3.2,people tested,107542.0,10519.0,0.24,233.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
770,46718,SEN,Africa,Senegal,2021-01-09,21000.0,328.0,212.71400000000003,459.0,13.0,6.143,1254.1860000000001,19.589000000000002,12.704,27.413,0.7759999999999999,0.36700000000000005,1.14,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2555.0,293638.0,17.537,0.153,1781.0,0.106,0.11900000000000001,8.4,tests performed,178337.0,15667.0,0.51,450.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
771,46399,SAU,Asia,Saudi Arabia,2021-01-10,363809.0,117.0,106.85700000000001,6291.0,5.0,6.428999999999999,10450.117,3.361,3.069,180.704,0.14400000000000002,0.185,0.88,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,42599.0,11387027.0,327.08299999999997,1.224,36021.0,1.035,0.003,337.1,tests performed,100000.0,15667.0,0.29,450.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
772,46082,STP,Africa,Sao Tome and Principe,2021-01-10,1066.0,0.0,6.0,17.0,0.0,0.0,4864.004,0.0,27.377,77.569,0.0,0.0,0.52,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2362.0,767448.0,59.251999999999995,0.182,4208.0,0.325,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,61.11,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
773,2254,ARG,South America,Argentina,2021-01-10,1722217.0,7808.0,11642.714,44495.0,78.0,144.714,38105.706,172.76,257.606,984.495,1.726,3.202,1.13,,,,,,,,,41094.0,4340221.0,96.03200000000001,0.909,27501.0,0.608,0.315,3.2,people tested,107542.0,10519.0,0.24,233.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
774,45800,SMR,Europe,San Marino,2021-01-10,2628.0,0.0,28.570999999999998,64.0,0.0,0.7140000000000001,77435.323,0.0,841.8710000000001,1885.7920000000001,0.0,21.046999999999997,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,2362.0,767448.0,59.251999999999995,0.182,4208.0,0.325,0.032,31.6,samples tested,800000.0,68000.0,0.55,466.0,61.11,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
775,59695,ZWE,Africa,Zimbabwe,2021-01-10,21477.0,978.0,887.429,507.0,24.0,18.143,1445.005,65.801,59.708,34.111999999999995,1.615,1.2209999999999999,1.18,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,2746.0,243102.0,16.355999999999998,0.185,3310.0,0.223,0.24100000000000002,4.2,tests performed,29374826.0,641524.0,0.38,1938.0,92.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
776,48710,SLB,Oceania,Solomon Islands,2021-01-10,17.0,0.0,0.0,3053.0,31.0,0.0,24.75,0.0,0.0,1468.543,14.912,0.0,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,5161.0,822412.0,395.594,2.483,14227.0,6.843,0.142,7.0,tests performed,22484.0,2183.0,1.08,1050.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
777,1876,ATG,North America,Antigua and Barbuda,2021-01-10,176.0,7.0,2.286,5.0,0.0,0.0,1797.239,71.48100000000001,23.340999999999998,51.058,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
778,47346,SYC,Africa,Seychelles,2021-01-10,531.0,23.0,33.429,1.0,0.0,0.14300000000000002,5399.634,233.882,339.92900000000003,10.169,0.0,1.453,0.16,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,10564.0,2399702.0,352.659,1.5519999999999998,11324.0,1.6640000000000001,0.2,5.0,people tested,9300.0,15667.0,0.14,450.0,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
779,631,ALB,Europe,Albania,2021-01-10,63595.0,562.0,593.857,1241.0,8.0,6.857,22098.478,195.28799999999998,206.358,431.23199999999997,2.78,2.383,0.94,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
780,321,AFG,Asia,Afghanistan,2021-01-10,53489.0,89.0,280.42900000000003,2277.0,13.0,12.286,1374.037,2.286,7.204,58.492,0.33399999999999996,0.316,0.88,,,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
781,59396,ZMB,Africa,Zambia,2021-01-10,27728.0,1161.0,878.0,469.0,5.0,10.714,1508.2720000000002,63.153,47.75899999999999,25.511,0.272,0.583,1.08,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,11700.0,698215.0,37.98,0.636,10596.0,0.5760000000000001,0.083,12.1,tests performed,29374826.0,641524.0,0.38,1938.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
782,1271,AND,Europe,Andorra,2021-01-10,8586.0,0.0,56.286,85.0,0.0,0.14300000000000002,111124.054,0.0,728.4760000000001,1100.11,0.0,1.849,1.01,,,,,,,,,,,,,,,,,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
783,954,DZA,Africa,Algeria,2021-01-10,102144.0,231.0,248.0,2807.0,4.0,5.0,2329.34,5.268,5.656000000000001,64.012,0.091,0.114,0.79,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
784,47990,SGP,Asia,Singapore,2021-01-10,58907.0,42.0,30.0,29.0,0.0,0.0,10068.982,7.178999999999999,5.127999999999999,4.957,0.0,0.0,1.21,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,10564.0,5617894.0,960.2669999999999,1.5519999999999998,27363.0,4.677,0.001,997.6,samples tested,9300.0,15667.0,0.14,450.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
785,48303,SVK,Europe,Slovakia,2021-01-10,208209.0,2973.0,2963.7140000000004,2918.0,82.0,85.85700000000001,38136.01,544.5409999999999,542.84,534.467,15.019,15.725999999999999,1.03,1119.0,58.167,2771.0,507.542,10.175,1.8769999999999998,5310.204000000001,276.031,12844.0,1536183.0,281.371,2.353,11636.0,2.131,0.233,4.3,tests performed,26251.0,3790.0,0.48,694.0,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
786,1570,AGO,Africa,Angola,2021-01-10,18193.0,37.0,78.714,416.0,0.0,1.143,553.5459999999999,1.126,2.395,12.657,0.0,0.035,0.97,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
787,47041,SRB,Europe,Serbia,2021-01-10,359689.0,3564.0,2259.857,3582.0,69.0,36.714,52859.71400000001,523.764,332.10699999999997,526.409,10.14,5.396,0.77,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,10564.0,2399702.0,352.659,1.5519999999999998,11324.0,1.6640000000000001,0.2,5.0,people tested,9300.0,15667.0,0.14,450.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
788,47634,SLE,Africa,Sierra Leone,2021-01-10,2834.0,31.0,23.0,77.0,0.0,0.14300000000000002,355.272,3.886,2.883,9.652999999999999,0.0,0.018000000000000002,1.11,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,10564.0,2399702.0,352.659,1.5519999999999998,11324.0,1.6640000000000001,0.2,5.0,people tested,9300.0,15667.0,0.14,450.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
789,46719,SEN,Africa,Senegal,2021-01-10,21245.0,245.0,221.143,465.0,6.0,6.2860000000000005,1268.818,14.632,13.207,27.771,0.358,0.375,1.14,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1781.0,295419.0,17.643,0.106,1792.0,0.107,0.12300000000000001,8.1,tests performed,178337.0,15667.0,0.51,450.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
790,48617,SVN,Europe,Slovenia,2021-01-10,139281.0,763.0,2027.8570000000002,2998.0,25.0,27.857,66996.41900000001,367.015,975.432,1442.0870000000002,12.025,13.4,1.08,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,5161.0,822412.0,395.594,2.483,14227.0,6.843,0.142,7.0,tests performed,20546.0,2087.0,0.99,1004.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
791,22162,GIN,Africa,Guinea,2021-01-10,13942.0,0.0,22.570999999999998,81.0,0.0,0.0,1061.617,0.0,1.719,6.167999999999999,0.0,0.0,1.01,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6410.0,670113.0,37.404,0.358,4400.0,0.24600000000000002,0.124,8.0,people tested,25.0,5679.0,0.0,545.0,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
792,7298,BWA,Africa,Botswana,2021-01-10,16050.0,0.0,177.857,48.0,0.0,0.857,6825.068,0.0,75.632,20.410999999999998,0.0,0.364,1.02,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,514380.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
793,7930,BRN,Asia,Brunei,2021-01-10,173.0,0.0,0.14300000000000002,3.0,0.0,0.0,395.444,0.0,0.327,6.857,0.0,0.0,0.0,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
794,29287,KGZ,Asia,Kyrgyzstan,2021-01-10,82273.0,135.0,126.429,1369.0,2.0,1.286,12610.452,20.691999999999997,19.378,209.834,0.307,0.19699999999999998,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,8015.0,1319646.0,309.01,1.8769999999999998,8201.0,1.92,0.049,20.3,tests performed,2500.0,74776.0,0.06,1237.0,41.67,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
795,29582,LAO,Asia,Laos,2021-01-10,41.0,0.0,0.0,1375.0,4.0,0.0,5.635,0.0,0.0,210.75400000000002,0.613,0.0,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,8015.0,1319646.0,309.01,1.8769999999999998,8201.0,1.92,0.049,20.3,tests performed,2500.0,74776.0,0.06,1237.0,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
796,39078,NER,Africa,Niger,2021-01-10,3877.0,58.0,58.857,126.0,0.0,2.286,160.16299999999998,2.396,2.431,5.205,0.0,0.094,1.15,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2717.0,1441163.0,298.858,0.563,3467.0,0.7190000000000001,0.002,586.0,tests performed,45000.0,6500.0,0.26,379.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
797,57799,VAT,Europe,Vatican,2021-01-10,27.0,0.0,0.0,617.0,0.0,0.0,33374.536,0.0,0.0,18.435,0.0,0.0,0.82,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,7215.0,701734.0,202.012,2.077,6792.0,1.955,0.113,8.9,tests performed,9327138.0,641524.0,2.82,1938.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
798,16093,ECU,South America,Ecuador,2021-01-10,221070.0,721.0,922.2860000000001,14177.0,0.0,16.857,12530.139,40.866,52.275,803.545,0.0,0.955,1.07,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,1637.0,726301.0,41.166000000000004,0.09300000000000001,3113.0,0.17600000000000002,0.209,4.8,people tested,117104.0,8877.0,2.02,1533.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
799,29905,LVA,Europe,Latvia,2021-01-10,49568.0,616.0,1010.143,849.0,31.0,24.143,26279.264,326.582,535.543,450.111,16.435,12.8,1.16,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,6336.0,965215.0,511.724,3.359,10835.0,5.744,0.09300000000000001,10.7,tests performed,6962.0,592.0,0.37,314.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
800,38779,NIC,North America,Nicaragua,2021-01-10,6097.0,0.0,7.2860000000000005,166.0,0.0,0.14300000000000002,920.3639999999999,0.0,1.1,25.058000000000003,0.0,0.022000000000000002,0.36,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2717.0,1441163.0,298.858,0.563,3467.0,0.7190000000000001,0.002,586.0,tests performed,45000.0,6500.0,0.26,379.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
801,8241,BGR,Europe,Bulgaria,2021-01-10,208511.0,105.0,780.0,8126.0,29.0,64.0,30008.297000000002,15.110999999999999,112.255,1169.47,4.1739999999999995,9.211,0.79,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,5908.0,1220910.0,175.71,0.85,8660.0,1.246,0.09,11.1,tests performed,13473.0,1207.0,0.19,174.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
