index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
716,49537,SDN,Africa,Sudan,2020-12-31,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.22,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,12826.0,1288562.0,60.176,0.599,12030.0,0.562,0.044000000000000004,22.6,tests performed,82834.0,0.18,21.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
717,45381,SEN,Africa,Senegal,2020-12-31,19140.0,195.0,134.286,410.0,8.0,4.143,1143.101,11.645999999999999,8.02,24.486,0.478,0.247,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,1402.0,277801.0,16.590999999999998,0.084,1296.0,0.077,0.10400000000000001,9.7,tests performed,800000.0,0.55,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
718,34621,MCO,Europe,Monaco,2020-12-31,875.0,22.0,13.142999999999999,3.0,0.0,0.0,22296.402000000002,560.595,334.901,76.445,0.0,0.0,1.63,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,3239.0,3270641.0,25.366999999999997,0.025,13863.0,0.10800000000000001,0.425,2.4,people tested,24998.0,0.02,71.3,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
719,7672,BRN,Asia,Brunei,2020-12-31,157.0,0.0,0.7140000000000001,3.0,0.0,0.0,358.871,0.0,1.633,6.857,0.0,0.0,-0.0,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2604.0,6421441.0,30.21,0.223,74492.0,0.35,0.41100000000000003,2.4,tests performed,60689.0,3.57,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
720,2467,ARM,Asia,Armenia,2020-12-31,159409.0,531.0,466.714,2823.0,16.0,15.571,53795.617,179.196,157.502,952.675,5.4,5.255,0.92,,,,,,,,,15388.0,3925664.0,86.859,0.34,18375.0,0.40700000000000003,0.32,3.1,people tested,32013.0,0.07,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
721,27254,KAZ,Asia,Kazakhstan,2020-12-31,201196.0,753.0,886.143,2761.0,0.0,12.0,10715.191,40.103,47.193999999999996,147.04399999999998,0.0,0.639,1.02,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,122528.0,0.2,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
722,15956,EGY,Africa,Egypt,2020-12-31,138062.0,1418.0,1295.5710000000001,7631.0,55.0,53.0,1349.126,13.857000000000001,12.66,74.569,0.537,0.518,1.16,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,962.0,709786.0,40.23,0.055,2995.0,0.17,0.245,4.1,people tested,46975.0,0.81,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
723,43538,KNA,North America,Saint Kitts and Nevis,2020-12-31,32.0,0.0,0.28600000000000003,101.0,3.0,0.0,601.594,0.0,5.371,7.797999999999999,0.23199999999999998,0.0,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3548.0,0.27399999999999997,0.028999999999999998,34.8,samples tested,800000.0,0.55,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
724,12535,CIV,Africa,Cote d'Ivoire,2020-12-31,22490.0,124.0,59.857,137.0,0.0,0.5710000000000001,852.596,4.7010000000000005,2.269,5.194,0.0,0.022000000000000002,1.19,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,1857.0,258506.0,9.8,0.07,1179.0,0.045,0.051,19.7,samples tested,2455.0,0.05,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
725,34921,MNG,Asia,Mongolia,2020-12-31,1220.0,5.0,20.714000000000002,1.0,0.0,0.14300000000000002,372.145,1.525,6.319,0.305,0.0,0.044000000000000004,0.94,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,3239.0,3270641.0,25.366999999999997,0.025,13863.0,0.10800000000000001,0.425,2.4,people tested,24998.0,0.02,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
726,39218,OMN,Asia,Oman,2020-12-31,128867.0,148.0,82.429,1499.0,2.0,1.143,25235.272999999997,28.982,16.142,293.54,0.392,0.22399999999999998,1.05,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2682.0,2836532.0,523.225,0.525,2580.0,0.505,0.361,2.8,units unclear,5043.0,0.1,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
727,26957,JOR,Asia,Jordan,2020-12-31,294494.0,1427.0,1543.4289999999999,3834.0,19.0,21.857,28863.075,139.859,151.27,375.767,1.8619999999999999,2.142,0.78,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,23430.0,3175555.0,311.233,2.296,19316.0,1.893,0.08,12.5,tests performed,122528.0,0.2,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
728,22114,GUY,South America,Guyana,2020-12-31,6332.0,13.0,9.429,164.0,0.0,0.28600000000000003,8050.254,16.528,11.987,208.503,0.0,0.363,0.98,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,680.0,642654.0,35.871,0.038,2692.0,0.15,0.16699999999999998,6.0,people tested,3001.0,0.03,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
729,9200,CMR,Africa,Cameroon,2020-12-31,26277.0,0.0,0.0,448.0,0.0,0.0,989.872,0.0,0.0,16.875999999999998,0.0,0.0,1.01,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2562.0,1160292.0,166.986,0.369,4639.0,0.6679999999999999,0.16399999999999998,6.1,tests performed,4739.0,0.07,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
730,55187,USA,North America,United States,2020-12-31,19968087.0,227315.0,186106.28600000002,345737.0,3419.0,2387.714,60326.064000000006,686.747,562.25,1044.514,10.329,7.2139999999999995,1.11,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,871502.0,247986030.0,749.197,2.633,1025778.0,3.0989999999999998,0.121,8.3,tests performed,2794588.0,0.84,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
731,35214,MNE,Europe,Montenegro,2020-12-31,48247.0,465.0,403.42900000000003,682.0,1.0,4.857,76818.849,740.373,642.339,1085.88,1.5919999999999999,7.734,0.91,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,3239.0,3270641.0,25.366999999999997,0.025,13863.0,0.10800000000000001,0.425,2.4,people tested,24998.0,0.02,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
732,45070,SAU,Asia,Saudi Arabia,2020-12-31,362741.0,140.0,145.143,6223.0,9.0,9.142999999999999,10419.44,4.021,4.169,178.75099999999998,0.259,0.263,0.86,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,36383.0,11046767.0,317.309,1.045,32077.0,0.9209999999999999,0.005,221.0,tests performed,800000.0,0.55,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
733,11637,COM,Africa,Comoros,2020-12-31,823.0,58.0,15.429,10.0,1.0,0.429,946.418,66.69800000000001,17.742,11.5,1.15,0.493,0.62,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,26501.0,6137108.0,120.61200000000001,0.521,28577.0,0.562,0.299,3.3,tests performed,4500000.0,0.31,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
734,2158,ARG,South America,Argentina,2020-12-31,1625514.0,11586.0,8807.0,43245.0,82.0,133.0,35966.059,256.351,194.863,956.837,1.814,2.943,0.98,,,,,,,,,15388.0,3925664.0,86.859,0.34,18375.0,0.40700000000000003,0.32,3.1,people tested,32013.0,0.07,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
735,26650,JPN,Asia,Japan,2020-12-31,235811.0,4540.0,3577.429,3292.0,49.0,46.428999999999995,1864.4660000000001,35.896,28.285,26.029,0.387,0.36700000000000005,1.13,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,39575.0,4486717.0,35.475,0.313,37825.0,0.299,0.095,10.6,people tested,122528.0,0.2,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
736,54500,ARE,Asia,United Arab Emirates,2020-12-31,207822.0,1730.0,1341.0,669.0,4.0,3.1430000000000002,21012.497000000003,174.917,135.586,67.641,0.40399999999999997,0.318,1.02,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,146721.0,20890341.0,2112.1839999999997,14.835,143511.0,14.51,0.009000000000000001,107.0,tests performed,82834.0,0.18,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
737,21531,GIN,Africa,Guinea,2020-12-31,13722.0,15.0,13.142999999999999,81.0,1.0,0.14300000000000002,1044.865,1.1420000000000001,1.001,6.167999999999999,0.076,0.011000000000000001,1.01,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,680.0,642654.0,35.871,0.038,2692.0,0.15,0.16699999999999998,6.0,people tested,3001.0,0.03,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
738,16247,SLV,North America,El Salvador,2020-12-31,45960.0,0.0,191.571,1327.0,0.0,6.2860000000000005,7085.812,0.0,29.535,204.588,0.0,0.9690000000000001,1.13,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,46975.0,0.81,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
739,9834,CPV,Africa,Cape Verde,2020-12-31,11840.0,47.0,21.714000000000002,113.0,1.0,0.14300000000000002,21295.424,84.53399999999999,39.055,203.24200000000002,1.7990000000000002,0.257,0.99,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,479.0,14041448.0,372.036,0.862,324.0,0.583,0.11699999999999999,8.6,tests performed,117768.0,0.31,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
740,28461,KGZ,Asia,Kyrgyzstan,2020-12-31,81034.0,191.0,169.857,1355.0,1.0,2.1430000000000002,12420.544,29.276,26.035,207.68900000000002,0.153,0.32799999999999996,0.87,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,4712.0,1266950.0,296.67,1.103,3361.0,0.787,0.07200000000000001,13.9,tests performed,2500.0,0.06,51.85,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
741,56139,VAT,Europe,Vatican,2020-12-31,27.0,0.0,0.0,614.0,0.0,0.0,33374.536,0.0,0.0,18.345,0.0,0.0,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,654191.0,188.325,1.569,5830.0,1.6780000000000002,0.1,10.0,tests performed,4563260.0,1.38,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
742,8274,BFA,Africa,Burkina Faso,2020-12-31,6707.0,76.0,109.429,85.0,1.0,1.143,320.85900000000004,3.636,5.235,4.066,0.048,0.055,1.41,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,2562.0,1160292.0,166.986,0.369,4639.0,0.6679999999999999,0.16399999999999998,6.1,tests performed,4739.0,0.07,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
743,37964,NER,Africa,Niger,2020-12-31,3323.0,115.0,55.714,104.0,2.0,2.0,137.276,4.751,2.302,4.296,0.083,0.083,1.43,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1414422.0,293.313,0.44799999999999995,2801.0,0.581,0.002,529.9,tests performed,24998.0,0.02,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
744,55780,UZB,Asia,Uzbekistan,2020-12-31,77060.0,75.0,86.286,614.0,0.0,0.28600000000000003,2302.415,2.241,2.5780000000000003,18.345,0.0,0.009000000000000001,0.93,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,5450.0,654191.0,188.325,1.569,5830.0,1.6780000000000002,0.1,10.0,tests performed,4563260.0,1.38,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
745,4043,BHR,Asia,Bahrain,2020-12-31,92675.0,250.0,229.28599999999997,352.0,0.0,0.28600000000000003,54463.99,146.922,134.748,206.86599999999999,0.0,0.168,0.95,414.0,45.967,2043.0,226.83900000000003,,,,,9988.0,2355313.0,1384.1889999999999,5.87,9129.0,5.365,0.025,39.8,units unclear,58643.0,3.45,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
746,612,ALB,Europe,Albania,2020-12-31,58316.0,589.0,498.42900000000003,1181.0,7.0,8.0,20264.091,204.67,173.19799999999998,410.38300000000004,2.432,2.78,0.93,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
747,34009,MEX,North America,Mexico,2020-12-31,1426094.0,12159.0,9075.714,125807.0,910.0,662.143,11060.758,94.305,70.391,975.757,7.058,5.136,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,13355.0,3265866.0,25.33,0.10400000000000001,15103.0,0.11699999999999999,0.434,2.3,people tested,24998.0,0.02,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
748,33640,MUS,Africa,Mauritius,2020-12-31,527.0,0.0,0.0,10.0,0.0,0.0,414.384,0.0,0.0,7.8629999999999995,0.0,0.0,0.58,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,1200.0,0.19,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
749,41375,PHL,Asia,Philippines,2020-12-31,474064.0,1532.0,1191.4289999999999,9244.0,14.0,27.0,4326.148,13.981,10.873,84.35799999999999,0.128,0.24600000000000002,1.06,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,21754.0,6404315.0,58.443999999999996,0.19899999999999998,21136.0,0.193,0.055999999999999994,17.7,people tested,8826.0,0.17,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
750,16831,ERI,Africa,Eritrea,2020-12-31,1252.0,0.0,43.0,1.0,0.0,0.0,353.031,0.0,12.125,0.282,0.0,0.0,0.63,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,46975.0,0.81,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
751,40428,PNG,Oceania,Papua New Guinea,2020-12-31,780.0,0.0,0.0,9.0,0.0,0.0,87.18,0.0,0.0,1.006,0.0,0.0,0.73,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,7838.0,1328473.0,307.89,1.817,11417.0,2.6460000000000004,0.28,3.6,tests performed,8826.0,0.17,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
752,47309,SLB,Oceania,Solomon Islands,2020-12-31,17.0,0.0,0.0,2803.0,29.0,0.0,24.75,0.0,0.0,1348.2879999999998,13.949000000000002,0.0,1.03,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,2671.0,725493.0,348.974,1.285,7738.0,3.722,0.19,5.3,tests performed,5934.0,0.29,36.11,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
753,49240,LKA,Asia,Sri Lanka,2020-12-31,43299.0,597.0,581.143,204.0,5.0,2.714,2022.066,27.88,27.139,9.527000000000001,0.23399999999999999,0.127,1.09,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,14243.0,1250417.0,58.395,0.665,11838.0,0.5529999999999999,0.049,20.4,tests performed,82834.0,0.18,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
754,57130,OWID_WRL,Asia,World,2020-12-31,83424446.0,716166.0,577201.1429999999,1818116.0,13108.0,10830.714,10702.579,91.87700000000001,74.05,233.247,1.682,1.389,1.04,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,9827205.0,0.13,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
755,52662,TGO,Africa,Togo,2020-12-31,3633.0,22.0,16.143,68.0,0.0,0.0,438.835,2.657,1.95,8.214,0.0,0.0,1.05,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,841.0,179171.0,21.642,0.102,890.0,0.10800000000000001,0.018000000000000002,55.1,tests performed,82834.0,0.18,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
756,28169,KWT,Asia,Kuwait,2020-12-31,150584.0,286.0,223.857,934.0,1.0,1.143,35260.925,66.97,52.419,218.707,0.23399999999999999,0.268,1.01,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,3289.0,1254832.0,293.83299999999997,0.77,2713.0,0.635,0.083,12.1,tests performed,2500.0,0.06,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
757,9544,CAN,North America,Canada,2020-12-31,584409.0,7143.0,6459.857,15632.0,134.0,122.429,15484.25,189.25799999999998,171.158,414.17900000000003,3.55,3.2439999999999998,1.06,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,65062.0,13775115.0,364.98,1.724,68554.0,1.8159999999999998,0.094,10.6,people tested,98318.0,0.26,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
758,48284,KOR,Asia,South Korea,2020-12-31,61769.0,1029.0,999.857,917.0,17.0,20.570999999999998,1204.798,20.070999999999998,19.502,17.886,0.332,0.401,1.27,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,55791.0,4043542.0,78.869,1.088,44552.0,0.8690000000000001,0.022000000000000002,44.6,people tested,5934.0,0.29,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
759,27854,OWID_KOS,Europe,Kosovo,2020-12-31,51144.0,234.0,243.429,1332.0,7.0,8.286,26461.449,121.07,125.948,689.165,3.622,4.287,0.97,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,7137.0,1055691.0,19.633,0.133,3638.0,0.068,0.035,29.0,samples tested,122528.0,0.2,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
760,1524,AGO,Africa,Angola,2020-12-31,17553.0,120.0,74.857,405.0,0.0,1.714,534.073,3.6510000000000002,2.278,12.323,0.0,0.052000000000000005,1.03,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
761,21234,GTM,North America,Guatemala,2020-12-31,138012.0,846.0,445.42900000000003,4813.0,10.0,9.142999999999999,7703.468000000001,47.222,24.863000000000003,268.649,0.5579999999999999,0.51,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,1238.0,641232.0,35.792,0.069,2674.0,0.149,0.16699999999999998,6.0,people tested,3001.0,0.03,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
762,47225,SVN,Europe,Slovenia,2020-12-31,122152.0,2412.0,1447.286,2697.0,32.0,31.143,58757.093,1160.211,696.168,1297.3010000000002,15.392999999999999,14.98,1.03,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,8914.0,718537.0,345.62800000000004,4.288,7584.0,3.648,0.191,5.2,tests performed,5934.0,0.29,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
763,57693,ZMB,Africa,Zambia,2021-01-01,20997.0,272.0,203.71400000000003,390.0,2.0,1.286,1142.137,14.796,11.081,21.214000000000002,0.109,0.07,0.98,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,8599.0,609602.0,33.159,0.46799999999999997,8145.0,0.44299999999999995,0.025,40.0,tests performed,12970384.0,0.17,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
764,40429,PNG,Oceania,Papua New Guinea,2021-01-01,780.0,0.0,0.0,9.0,0.0,0.0,87.18,0.0,0.0,1.006,0.0,0.0,0.73,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,7838.0,1328473.0,307.89,1.817,11417.0,2.6460000000000004,0.28,3.6,tests performed,8826.0,0.17,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
765,53853,UGA,Africa,Uganda,2021-01-01,35511.0,295.0,307.286,265.0,14.0,2.8569999999999998,776.3489999999999,6.449,6.718,5.792999999999999,0.306,0.062,1.23,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,3019.0,753602.0,16.475,0.066,3039.0,0.066,0.10099999999999999,9.9,samples tested,82834.0,0.18,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
766,45695,SRB,Europe,Serbia,2021-01-01,339997.0,2074.0,2832.857,3250.0,39.0,45.571000000000005,49965.788,304.79400000000004,416.315,477.61800000000005,5.731,6.697,0.89,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,9282.0,2305585.0,338.82800000000003,1.364,12486.0,1.835,0.22699999999999998,4.4,people tested,800000.0,0.55,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
767,11638,COM,Africa,Comoros,2021-01-01,823.0,0.0,15.429,10.0,0.0,0.429,946.418,0.0,17.742,11.5,0.0,0.493,0.62,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,26501.0,6137108.0,120.61200000000001,0.521,28577.0,0.562,0.299,3.3,tests performed,4500000.0,0.31,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
768,11933,COG,Africa,Congo,2021-01-01,7107.0,0.0,76.571,108.0,0.0,1.143,1287.945,0.0,13.876,19.572,0.0,0.207,0.51,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,26501.0,6137108.0,120.61200000000001,0.521,28577.0,0.562,0.299,3.3,tests performed,4500000.0,0.31,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
