index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
784,41974,STP,Africa,Sao Tome and Principe,2020-12-13,1009.0,0.0,1.429,17.0,0.0,0.0,4603.920999999999,0.0,6.518,77.569,0.0,0.0,0.93,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3391.0,0.262,0.025,39.9,samples tested,,,44.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
785,54091,ZMB,Africa,Zambia,2020-12-13,18274.0,57.0,51.143,367.0,1.0,0.429,994.0189999999999,3.1010000000000004,2.782,19.963,0.054000000000000006,0.023,0.93,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,7125.0,484299.0,26.344,0.38799999999999996,6236.0,0.33899999999999997,0.008,121.9,tests performed,137897.0,0.002,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
786,13541,DNK,Europe,Denmark,2020-12-13,110305.0,2645.0,2739.143,941.0,6.0,8.0,19043.703999999998,456.648,472.902,162.46,1.036,1.381,1.13,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,79441.0,8577743.0,1480.912,13.715,98377.0,16.984,0.027999999999999997,35.9,tests performed,,,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
787,9503,CAF,Africa,Central African Republic,2020-12-13,4936.0,0.0,2.0,63.0,0.0,0.0,1021.9960000000001,0.0,0.414,13.044,0.0,0.0,0.51,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,391.0,12691950.0,336.28,0.703,324.0,0.583,0.11699999999999999,8.6,tests performed,,,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
788,575,ALB,Europe,Albania,2020-12-13,48530.0,788.0,791.7139999999999,1003.0,14.0,14.0,16863.576,273.82,275.111,348.53,4.865,4.865,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
789,26148,OWID_KOS,Europe,Kosovo,2020-12-13,46580.0,462.0,539.286,1198.0,12.0,13.142999999999999,24100.076,239.035,279.022,619.8340000000001,6.209,6.8,0.75,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,7137.0,973805.0,18.11,0.133,6001.0,0.11199999999999999,0.083,12.1,samples tested,,,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
790,48828,THA,Asia,Thailand,2020-12-13,4237.0,28.0,18.570999999999998,60.0,0.0,0.0,60.702,0.401,0.266,0.86,0.0,0.0,1.33,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,,,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
791,10916,COM,Africa,Comoros,2020-12-13,628.0,0.0,1.714,7.0,0.0,0.0,722.175,0.0,1.9709999999999999,8.05,0.0,0.0,0.62,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,31217.0,5511395.0,108.315,0.614,31758.0,0.624,0.223,4.5,tests performed,,,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
792,6622,BWA,Africa,Botswana,2020-12-13,12501.0,0.0,138.571,37.0,0.0,0.429,5315.899,0.0,58.926,15.734000000000002,0.0,0.182,0.89,743.0,64.109,3208.0,276.8,,,1336.463,115.316,914.0,377869.0,32.371,0.078,1319.0,0.113,0.183,5.5,tests performed,,,52.78,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
793,41399,VCT,North America,Saint Vincent and the Grenadines,2020-12-13,98.0,4.0,1.571,4.0,0.0,0.0,883.305,36.053000000000004,14.164000000000001,21.783,0.0,0.0,0.68,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3391.0,0.262,0.025,39.9,samples tested,,,61.11,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
794,43386,SLE,Africa,Sierra Leone,2020-12-13,2440.0,0.0,2.0,75.0,0.0,0.14300000000000002,305.88,0.0,0.251,9.402000000000001,0.0,0.018000000000000002,0.97,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,18989.0,2065445.0,303.53700000000003,2.7910000000000004,18470.0,2.714,0.33399999999999996,3.0,people tested,,,25.93,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
795,13217,COD,Africa,Democratic Republic of Congo,2020-12-13,14461.0,119.0,133.429,352.0,0.0,1.143,161.465,1.329,1.49,3.93,0.0,0.013000000000000001,1.26,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,406.0,3405458.0,318.0,0.005,469.0,0.005,0.284,3.5,samples tested,,,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
796,10072,CHL,South America,Chile,2020-12-13,571919.0,2138.0,1648.1429999999998,15886.0,40.0,36.857,29918.014,111.84200000000001,86.21700000000001,831.023,2.092,1.9280000000000002,1.02,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,48054.0,5767336.0,301.699,2.5140000000000002,33941.0,1.776,0.049,20.6,tests performed,,,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
797,52633,VAT,Europe,Vatican,2020-12-13,27.0,0.0,0.0,612.0,0.0,0.0,33374.536,0.0,0.0,18.285,0.0,0.0,0.98,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,521173.0,150.033,1.9169999999999998,6179.0,1.7790000000000001,0.06,16.6,tests performed,137897.0,0.203,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
798,50786,UKR,Europe,Ukraine,2020-12-13,918444.0,9605.0,11933.0,15691.0,163.0,233.857,21000.802000000003,219.62400000000002,272.856,358.785,3.727,5.347,1.07,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,40967.0,4998266.0,114.289,0.937,36108.0,0.826,0.33,3.0,tests performed,,,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
799,24091,ISR,Asia,Israel,2020-12-13,357176.0,1390.0,1752.8570000000002,2999.0,16.0,11.714,41265.589,160.591,202.513,346.483,1.849,1.3530000000000002,1.18,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,70411.0,6498310.0,750.7689999999999,8.135,58104.0,6.712999999999999,0.024,41.1,tests performed,,,74.07,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
800,41122,LCA,North America,Saint Lucia,2020-12-13,275.0,1.0,1.429,4.0,0.0,0.28600000000000003,1497.585,5.446000000000001,7.78,21.783,0.0,1.556,0.68,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3391.0,0.262,0.025,39.9,samples tested,,,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
801,51108,ARE,Asia,United Arab Emirates,2020-12-13,184949.0,1194.0,1217.143,617.0,8.0,3.571,18699.85,120.723,123.06299999999999,62.38399999999999,0.809,0.361,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,143781.0,18419249.0,1862.336,14.537,143361.0,14.495,0.008,117.8,tests performed,,,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
802,21296,HND,North America,Honduras,2020-12-13,114359.0,316.0,476.57099999999997,2975.0,1.0,4.143,11546.04,31.904,48.11600000000001,300.365,0.10099999999999999,0.418,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,5038.0,586704.0,32.748000000000005,0.281,3736.0,0.209,0.14300000000000002,7.0,people tested,,,87.04,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.617
803,25020,JPN,Asia,Japan,2020-12-13,180639.0,2367.0,2531.714,2481.0,19.0,31.714000000000002,1428.2420000000002,18.715,20.017,19.616,0.15,0.251,1.14,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,13144.0,3687340.0,29.154,0.10400000000000001,38878.0,0.307,0.065,15.4,people tested,,,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
804,24691,JAM,North America,Jamaica,2020-12-13,11710.0,102.0,84.286,273.0,2.0,1.143,3954.53,34.446,28.464000000000002,92.194,0.675,0.386,0.99,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,1220.0,126528.0,42.729,0.41200000000000003,914.0,0.309,0.092,10.8,samples tested,,,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
805,41427,WSM,Oceania,Samoa,2020-12-13,2.0,0.0,0.0,4.0,0.0,0.0,10.08,0.0,0.0,21.783,0.0,0.0,0.68,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3391.0,0.262,0.025,39.9,samples tested,,,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
806,42849,SRB,Europe,Serbia,2020-12-13,266432.0,4995.0,6682.857,2331.0,56.0,54.571000000000005,39154.712,734.063,982.1089999999999,342.56300000000005,8.23,8.02,1.24,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,13707.0,2030691.0,298.42900000000003,2.0140000000000002,18678.0,2.745,0.358,2.8,people tested,,,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
807,35071,NZL,Oceania,New Zealand,2020-12-13,2096.0,0.0,2.4290000000000003,25.0,0.0,0.0,434.653,0.0,0.504,5.184,0.0,0.0,1.29,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6397.0,1341978.0,278.29,1.327,4569.0,0.9470000000000001,0.001,1881.0,tests performed,,,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
808,21662,HUN,Europe,Hungary,2020-12-13,280400.0,4153.0,4303.143,6965.0,181.0,156.714,29025.862999999998,429.902,445.444,720.988,18.736,16.222,1.12,3210.0,49.178000000000004,7709.0,798.0039999999999,274.07099999999997,26.295,1915.483,22.862,25239.0,1933295.0,200.127,2.613,24758.0,2.563,0.174,5.8,tests performed,,,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
809,42555,SEN,Africa,Senegal,2020-12-13,17075.0,14.0,85.429,349.0,0.0,1.571,1019.773,0.836,5.102,20.843000000000004,0.0,0.094,1.77,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,1328.0,251999.0,15.05,0.079,1144.0,0.068,0.083,12.1,tests performed,,,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
810,54362,ZWE,Africa,Zimbabwe,2020-12-13,11246.0,27.0,75.429,307.0,0.0,2.286,756.648,1.817,5.075,20.655,0.0,0.154,1.27,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1187.0,187515.0,12.616,0.08,1496.0,0.10099999999999999,0.05,19.8,tests performed,137897.0,0.002,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
811,21955,ISL,Europe,Iceland,2020-12-13,5557.0,5.0,10.714,28.0,0.0,0.14300000000000002,16284.249,14.652000000000001,31.397,82.051,0.0,0.419,1.07,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,393.0,224894.0,659.03,1.1520000000000001,786.0,2.303,0.013999999999999999,73.4,tests performed,,,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
812,35614,NER,Africa,Niger,2020-12-13,2258.0,59.0,57.428999999999995,80.0,0.0,0.429,93.28,2.437,2.372,3.305,0.0,0.018000000000000002,1.63,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,2214.0,1344192.0,278.749,0.45899999999999996,4732.0,0.981,0.0,2760.8,tests performed,,,24.07,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
813,24411,ITA,Europe,Italy,2020-12-13,1843712.0,17937.0,16404.857,64520.0,484.0,634.571,30493.818,296.66700000000003,271.32599999999996,1067.12,8.005,10.495,0.87,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,152697.0,24215726.0,400.51300000000003,2.526,155723.0,2.576,0.105,9.5,tests performed,,,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
814,20745,GUY,South America,Guyana,2020-12-13,5920.0,41.0,36.429,155.0,1.0,0.28600000000000003,7526.454000000001,52.126000000000005,46.31399999999999,197.06099999999998,1.271,0.363,1.07,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,5038.0,586704.0,32.748000000000005,0.281,3736.0,0.209,0.14300000000000002,7.0,people tested,,,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
815,49097,TLS,Asia,Timor,2020-12-13,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.33,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,,,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
816,4085,BGD,Asia,Bangladesh,2020-12-13,490533.0,1355.0,1855.4289999999999,7052.0,32.0,30.570999999999998,2978.534,8.228,11.265999999999998,42.82,0.19399999999999998,0.18600000000000003,1.05,632.0,70.172,3170.0,351.972,,,,,12748.0,2967457.0,18.019000000000002,0.077,15209.0,0.092,0.122,8.2,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
817,7481,BGR,Europe,Bulgaria,2020-12-13,179449.0,497.0,2575.429,5688.0,62.0,127.286,25825.778,71.527,370.648,818.6,8.923,18.319000000000003,1.04,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,4407.0,1062824.0,152.959,0.634,6777.0,0.975,0.38,2.6,tests performed,,,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
818,25586,KAZ,Asia,Kazakhstan,2020-12-13,186277.0,764.0,884.0,2552.0,0.0,9.142999999999999,9920.643,40.689,47.08,135.91299999999998,0.0,0.48700000000000004,1.12,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,40475.0,4871752.0,259.457,2.156,34665.0,1.8459999999999999,0.026000000000000002,38.9,tests performed,,,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
819,23475,IRQ,Asia,Iraq,2020-12-13,574634.0,1012.0,1490.5710000000001,12579.0,14.0,21.0,14286.381000000001,25.16,37.058,312.735,0.348,0.522,0.9,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,31310.0,3898480.0,96.92299999999999,0.778,32404.0,0.8059999999999999,0.046,21.7,samples tested,,,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
820,12937,CZE,Europe,Czechia,2020-12-13,579079.0,3657.0,4606.571,9535.0,85.0,90.429,54074.140999999996,341.48900000000003,430.16,890.3739999999999,7.937,8.443999999999999,0.96,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,8837.0,3350781.0,312.894,0.825,21852.0,2.041,0.21100000000000002,4.7,tests performed,,,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
821,9775,TCD,Africa,Chad,2020-12-13,1770.0,19.0,6.428999999999999,102.0,0.0,0.0,107.757,1.157,0.391,6.21,0.0,0.0,0.98,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,391.0,12691950.0,336.28,0.703,324.0,0.583,0.11699999999999999,8.6,tests performed,,,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
822,47372,CHE,Europe,Switzerland,2020-12-13,373831.0,0.0,4190.571,5985.0,9.0,90.85700000000001,43194.39599999999,0.0,484.20099999999996,691.538,1.04,10.498,0.98,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,15199.0,3114317.0,359.845,1.756,29890.0,3.4539999999999997,0.14,7.1,tests performed,,,46.3,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
823,6075,BOL,South America,Bolivia,2020-12-13,147150.0,120.0,227.143,9018.0,4.0,3.286,12605.983,10.28,19.459,772.55,0.34299999999999997,0.281,1.04,743.0,64.109,3208.0,276.8,,,1336.463,115.316,1537.0,376955.0,32.293,0.132,1298.0,0.111,0.175,5.7,tests performed,,,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
824,23766,IRL,Europe,Ireland,2020-12-13,76185.0,429.0,277.0,2124.0,1.0,3.571,15428.948,86.881,56.098,430.151,0.203,0.723,0.83,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,10728.0,2112326.0,427.787,2.173,11589.0,2.347,0.024,41.8,tests performed,,,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
825,22276,IND,Asia,India,2020-12-13,9884100.0,27071.0,29556.714,143355.0,336.0,397.42900000000003,7162.369000000001,19.617,21.418000000000003,103.88,0.243,0.28800000000000003,0.94,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,1014434.0,153711833.0,111.385,0.735,960751.0,0.696,0.031,32.5,samples tested,,,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
826,43126,SYC,Africa,Seychelles,2020-12-13,187.0,0.0,0.429,2433.0,53.0,0.0,1901.566,0.0,4.3580000000000005,357.55199999999996,7.789,0.0,0.16,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,18989.0,2065445.0,303.53700000000003,2.7910000000000004,18470.0,2.714,0.33399999999999996,3.0,people tested,,,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
827,3226,AZE,Asia,Azerbaijan,2020-12-13,175874.0,4451.0,4170.714,1922.0,39.0,41.428999999999995,17345.987,438.99,411.347,189.562,3.846,4.086,1.24,632.0,70.172,3170.0,351.972,,,,,17562.0,3425072.0,380.293,1.95,23283.0,2.585,0.11900000000000001,8.4,tests performed,,,74.54,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
828,42263,SAU,Asia,Saudi Arabia,2020-12-13,359888.0,139.0,167.857,6048.0,12.0,11.857000000000001,10337.49,3.9930000000000003,4.822,173.72400000000002,0.345,0.341,0.88,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,30902.0,10409634.0,299.008,0.888,37515.0,1.078,0.004,223.5,tests performed,,,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
829,22565,IDN,Asia,Indonesia,2020-12-13,617820.0,6189.0,6003.429,18819.0,166.0,154.143,2258.745,22.627,21.948,68.80199999999999,0.607,0.564,1.17,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,41861.0,4143604.0,15.149000000000001,0.153,31105.0,0.114,0.193,5.2,people tested,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
830,40845,KNA,North America,Saint Kitts and Nevis,2020-12-13,27.0,0.0,0.28600000000000003,57.0,1.0,0.0,507.595,0.0,5.371,4.401,0.077,0.0,1.03,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3391.0,0.262,0.025,39.9,samples tested,,,61.11,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
831,25308,JOR,Asia,Jordan,2020-12-13,259614.0,2339.0,2789.2859999999996,3365.0,30.0,44.143,25444.52,229.243,273.375,329.8,2.94,4.3260000000000005,0.89,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,18712.0,2829006.0,277.268,1.834,20641.0,2.023,0.135,7.4,tests performed,,,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
832,34779,NLD,Europe,Netherlands,2020-12-13,623567.0,9937.0,8134.143,10134.0,30.0,52.286,36391.691,579.928,474.713,591.425,1.751,3.051,1.01,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,5423.0,4640622.0,270.829,0.18600000000000003,31501.0,1.838,0.12,8.3,people tested,,,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
833,3501,BHS,North America,Bahamas,2020-12-13,7659.0,11.0,12.714,163.0,0.0,0.0,19476.259,27.971999999999998,32.330999999999996,414.49699999999996,0.0,0.0,0.62,632.0,70.172,3170.0,351.972,,,,,17562.0,3425072.0,380.293,1.95,23283.0,2.585,0.11900000000000001,8.4,tests performed,,,74.54,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
834,10686,COL,South America,Colombia,2020-12-13,1425774.0,8702.0,7810.143,39053.0,187.0,177.857,28020.699,171.02,153.493,767.508,3.675,3.495,1.05,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30492.0,5450694.0,107.12200000000001,0.599,29297.0,0.5760000000000001,0.218,4.6,tests performed,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
835,41720,SMR,Europe,San Marino,2020-12-13,1932.0,0.0,20.429000000000002,51.0,0.0,0.429,56927.337999999996,0.0,601.938,1502.74,0.0,12.628,1.22,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3391.0,0.262,0.025,39.9,samples tested,,,44.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
836,21016,HTI,North America,Haiti,2020-12-13,9491.0,0.0,17.285999999999998,233.0,0.0,0.0,832.3589999999999,0.0,1.516,20.434,0.0,0.0,1.12,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,5038.0,586704.0,32.748000000000005,0.281,3736.0,0.209,0.14300000000000002,7.0,people tested,,,41.67,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
837,36792,OMN,Asia,Oman,2020-12-13,126240.0,571.0,193.429,1471.0,8.0,3.8569999999999998,24720.842999999997,111.816,37.878,288.057,1.567,0.755,1.05,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,2682.0,2495529.0,460.324,0.525,2580.0,0.505,0.361,2.8,units unclear,,,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
838,26717,KGZ,Asia,Kyrgyzstan,2020-12-13,77356.0,297.0,280.143,1312.0,5.0,2.1430000000000002,11856.796,45.523,42.93899999999999,201.09799999999998,0.7659999999999999,0.32799999999999996,0.95,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,4662.0,1190287.0,278.719,1.092,5441.0,1.274,0.048,21.0,tests performed,,,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
