index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
712,3952,BHR,Asia,Bahrain,2020-12-24,91070.0,253.0,189.571,350.0,0.0,0.14300000000000002,53520.751,148.685,111.40899999999999,205.69099999999997,0.0,0.084,0.92,475.0,52.74,2412.0,267.81,,,,,9194.0,2291410.0,1346.634,5.403,9531.0,5.601,0.02,50.3,units unclear,50071.0,2.94,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
713,36235,NLD,Europe,Netherlands,2020-12-24,743493.0,11591.0,11507.143,10914.0,89.0,72.286,43390.634000000005,676.457,671.563,636.947,5.194,4.218999999999999,1.01,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,5434.0,4897022.0,285.793,0.18600000000000003,33092.0,1.931,0.134,7.5,people tested,6824.0,0.01,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
714,50520,TZA,Africa,Tanzania,2020-12-24,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,380.0,124021.0,5.207000000000001,0.016,634.0,0.027000000000000003,0.004,233.6,people tested,52000.0,0.04,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
715,19218,GEO,Asia,Georgia,2020-12-24,216843.0,1972.0,2210.714,2276.0,43.0,46.143,54357.856,494.338,554.178,570.544,10.779000000000002,11.567,1.15,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,473822.0,2401219.0,433.37699999999995,7.2589999999999995,502092.0,7.692,0.034,29.4,people tested,4788.0,0.08,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
716,35590,NAM,Africa,Namibia,2020-12-24,20579.0,595.0,424.57099999999997,187.0,4.0,3.286,8099.048000000001,234.168,167.09400000000002,73.596,1.574,1.2930000000000001,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,2114.0,195785.0,77.053,0.8320000000000001,1831.0,0.721,0.23199999999999998,4.3,samples tested,6824.0,0.01,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
717,47447,SSD,Africa,South Sudan,2020-12-24,3455.0,0.0,33.286,62.0,0.0,0.0,308.655,0.0,2.9739999999999998,5.539,0.0,0.0,1.13,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,684.0,73265.0,6.545,0.061,1406.0,0.126,0.024,42.2,tests performed,52000.0,0.04,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
718,304,AFG,Asia,Afghanistan,2020-12-24,50655.0,222.0,182.429,2126.0,9.0,14.429,1301.237,5.702999999999999,4.686,54.613,0.231,0.371,0.93,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
719,21608,GUY,South America,Guyana,2020-12-24,6266.0,8.0,32.0,162.0,0.0,0.5710000000000001,7966.345,10.171,40.684,205.96,0.0,0.726,1.07,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,885.0,624537.0,34.86,0.049,2575.0,0.14400000000000002,0.14300000000000002,7.0,people tested,18454.0,0.02,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
720,19843,GHA,Africa,Ghana,2020-12-24,54043.0,0.0,70.0,333.0,0.0,0.28600000000000003,1739.23,0.0,2.253,10.717,0.0,0.009000000000000001,1.18,5029.0,60.023,24961.0,382.406,1125.995,17.25,2499.817,29.836,2813.0,656754.0,21.136,0.091,2913.0,0.094,0.034,29.8,samples tested,18454.0,0.02,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
721,4538,BRB,North America,Barbados,2020-12-24,345.0,16.0,5.7139999999999995,7.0,0.0,0.0,1200.539,55.677,19.885,24.359,0.0,0.0,1.09,475.0,52.74,2412.0,267.81,,,,,9912.0,3156071.0,19.164,0.06,13697.0,0.083,0.08900000000000001,11.2,tests performed,53614.0,3.15,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
722,50233,TJK,Asia,Tajikistan,2020-12-24,13106.0,35.0,36.286,89.0,0.0,0.0,1374.134,3.67,3.804,9.331,0.0,0.0,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,380.0,124021.0,5.207000000000001,0.016,634.0,0.027000000000000003,0.004,233.6,people tested,52000.0,0.04,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
723,14972,DOM,North America,Dominican Republic,2020-12-24,163654.0,1158.0,907.0,2404.0,3.0,4.143,15086.232,106.749,83.611,221.61,0.27699999999999997,0.382,1.11,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,5049.0,838784.0,77.322,0.465,5322.0,0.491,0.165,6.1,samples tested,4788.0,0.08,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
724,14104,DNK,Europe,Denmark,2020-12-24,146927.0,2874.0,3223.0,1114.0,18.0,17.429000000000002,25366.342,496.184,556.438,192.328,3.108,3.009,1.13,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,55.0,0.0,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
725,35928,NPL,Asia,Nepal,2020-12-24,256592.0,613.0,700.0,1808.0,5.0,8.429,8806.455,21.039,24.025,62.052,0.172,0.289,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,5510.0,1896250.0,65.081,0.18899999999999997,5789.0,0.19899999999999998,0.121,8.3,tests performed,6824.0,0.01,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
726,48404,SDN,Africa,Sudan,2020-12-24,23316.0,0.0,150.143,1468.0,0.0,8.571,531.731,0.0,3.424,33.478,0.0,0.195,1.35,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,12222.0,1204350.0,56.243,0.5710000000000001,13022.0,0.608,0.042,24.0,tests performed,52000.0,0.04,21.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
727,26358,JOR,Asia,Jordan,2020-12-24,283690.0,1707.0,1983.4289999999999,3681.0,29.0,26.429000000000002,27804.186,167.301,194.394,360.77099999999996,2.842,2.59,0.89,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,17716.0,3040342.0,297.981,1.736,17868.0,1.751,0.111,9.0,tests performed,378200.0,4.37,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
728,41045,PRT,Europe,Portugal,2020-12-24,387636.0,4378.0,3574.2859999999996,6413.0,70.0,73.0,38015.803,429.35400000000004,350.533,628.929,6.865,7.159,0.87,483.0,47.368,3027.0,296.861,16.279,3.003,302.628,29.679000000000002,37990.0,5323341.0,522.065,3.7260000000000004,36883.0,3.617,0.098,10.2,tests performed,6824.0,0.01,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
729,2748,AUS,Oceania,Australia,2020-12-24,28274.0,12.0,25.857,908.0,0.0,0.0,1108.789,0.47100000000000003,1.014,35.608000000000004,0.0,0.0,0.93,,,,,,,,,89673.0,10815210.0,424.12800000000004,3.517,57906.0,2.271,0.0,2239.5,tests performed,,,64.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
730,16164,GNQ,Africa,Equatorial Guinea,2020-12-24,5236.0,0.0,3.1430000000000002,85.0,0.0,0.0,3732.0429999999997,0.0,2.24,60.585,0.0,0.0,0.63,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,4788.0,0.08,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
731,55480,VNM,Asia,Vietnam,2020-12-24,1432.0,11.0,3.571,35.0,0.0,0.0,14.712,0.113,0.037000000000000005,0.36,0.0,0.0,0.82,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,1944585.0,0.59,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
732,54851,VAT,Europe,Vatican,2020-12-24,27.0,0.0,0.0,613.0,1.0,0.0,33374.536,0.0,0.0,18.315,0.03,0.0,0.98,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,6992.0,613379.0,176.577,2.013,7732.0,2.226,0.068,14.7,tests performed,1944585.0,0.59,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
733,4252,BGD,Asia,Bangladesh,2020-12-24,506102.0,1234.0,1303.857,7378.0,19.0,26.570999999999998,3073.07,7.492999999999999,7.917000000000001,44.799,0.115,0.161,1.05,475.0,52.74,2412.0,267.81,,,,,13227.0,3132464.0,19.02,0.08,14130.0,0.086,0.092,10.8,tests performed,53614.0,3.15,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
734,4842,BLR,Europe,Belarus,2020-12-24,181113.0,1917.0,1911.714,1358.0,9.0,8.429,19166.773999999998,202.872,202.312,143.714,0.9520000000000001,0.892,1.13,475.0,52.74,2412.0,267.81,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,53614.0,3.15,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
735,13140,CYP,Europe,Cyprus,2020-12-24,19316.0,433.0,446.57099999999997,107.0,3.0,3.1430000000000002,22052.771,494.349,509.844,122.16,3.425,3.588,1.16,14.0,15.984000000000002,125.0,142.711,3.0,3.425,83.0,94.76,4024.0,710475.0,811.138,4.593999999999999,3810.0,4.35,0.11699999999999999,8.5,tests performed,55.0,0.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
736,27542,KWT,Asia,Kuwait,2020-12-24,149017.0,244.0,260.714,926.0,2.0,1.857,34893.994,57.135,61.049,216.833,0.46799999999999997,0.435,0.85,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,3565.0,1235842.0,289.38599999999997,0.835,4731.0,1.1079999999999999,0.055,18.1,tests performed,378200.0,4.37,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
737,24145,IRN,Asia,Iran,2020-12-24,1183182.0,6178.0,6378.857,54308.0,152.0,173.28599999999997,14086.681999999999,73.554,75.945,646.578,1.81,2.063,1.01,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,51109.0,7201567.0,85.74,0.608,54580.0,0.65,0.11699999999999999,8.6,tests performed,18454.0,0.02,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
738,53587,GBR,Europe,United Kingdom,2020-12-24,2195144.0,39148.0,34410.857,69732.0,575.0,511.714,32335.737,576.673,506.892,1027.193,8.47,7.537999999999999,1.0,1364.0,20.093,18943.0,279.041,165.85,16.422,10064.676,148.25799999999998,507384.0,49434314.0,728.196,7.474,437220.0,6.441,0.078,12.9,tests performed,800000.0,1.18,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
739,15274,ECU,South America,Ecuador,2020-12-24,208010.0,926.0,537.286,13977.0,15.0,6.428999999999999,11789.905,52.485,30.453000000000003,792.21,0.85,0.364,1.04,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,4580.0,681868.0,38.648,0.26,2765.0,0.157,0.165,6.1,people tested,4788.0,0.08,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
740,32245,MLT,Europe,Malta,2020-12-24,12062.0,70.0,83.85700000000001,203.0,2.0,3.0,27318.085,158.536,189.92,459.756,4.53,6.794,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,378200.0,4.37,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
741,55821,OWID_WRL,Asia,World,2020-12-24,79374464.0,670030.0,631329.0,1742271.0,11608.0,11436.286,10183.004,85.959,80.994,223.517,1.489,1.4669999999999999,1.07,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,3167658.0,0.04,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
742,12555,HRV,Europe,Croatia,2020-12-24,202319.0,2233.0,2193.714,3464.0,70.0,72.714,49282.775,543.935,534.366,843.794,17.051,17.712,1.18,710.0,18.812,2976.0,724.922,4019.507,346.82,2182.429,531.617,8343.0,982850.0,239.412,2.032,8906.0,2.169,0.24600000000000002,4.1,people tested,55.0,0.0,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
743,18337,FRA,Europe,France,2020-12-24,2584333.0,21718.0,14401.286,62389.0,291.0,379.42900000000003,39592.369,332.723,220.63,955.809,4.458,5.813,0.8,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,473822.0,2401219.0,433.37699999999995,7.2589999999999995,502092.0,7.692,0.034,29.4,people tested,4788.0,0.08,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
744,32880,MUS,Africa,Mauritius,2020-12-24,527.0,0.0,0.429,10.0,0.0,0.0,414.384,0.0,0.337,7.8629999999999995,0.0,0.0,0.74,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,378200.0,4.37,16.67,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.79
745,7203,BRA,South America,Brazil,2020-12-24,7423945.0,58428.0,44787.28599999999,189982.0,762.0,736.429,34926.447,274.878,210.705,893.783,3.585,3.465,1.19,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1853.0,6421441.0,30.21,0.159,74492.0,0.35,0.35,2.9,tests performed,53614.0,3.15,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
746,47778,ESP,Europe,Spain,2020-12-24,1854951.0,12662.0,9932.857,49824.0,126.0,149.571,39674.037000000004,270.817,212.446,1065.645,2.695,3.199,0.9,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,684.0,20868902.0,446.348,0.061,136207.0,2.9130000000000003,0.069,14.6,tests performed,52000.0,0.04,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
747,38639,PAK,Asia,Pakistan,2020-12-24,467222.0,2152.0,2246.857,9753.0,85.0,84.14299999999999,2115.157,9.742,10.172,44.153,0.385,0.381,1.16,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,21959.0,6428240.0,29.101,0.099,35907.0,0.163,0.063,16.0,tests performed,6824.0,0.01,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
748,32306,MHL,Oceania,Marshall Islands,2020-12-24,4.0,0.0,0.0,210.0,4.0,0.0,67.574,0.0,0.0,475.60900000000004,9.059,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,378200.0,4.37,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
749,33242,MEX,North America,Mexico,2020-12-24,1362564.0,12485.0,10466.571,121172.0,861.0,669.2860000000001,10568.021,96.833,81.179,939.808,6.678,5.191,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,11980.0,3118971.0,24.191,0.09300000000000001,17764.0,0.138,0.401,2.5,people tested,2924.0,0.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
750,17998,FIN,Europe,Finland,2020-12-24,34447.0,363.0,317.0,524.0,0.0,5.7139999999999995,6217.064,65.515,57.213,94.573,0.0,1.031,1.18,30.0,5.414,263.0,47.467,20.026,15.095999999999998,243.315,183.421,1155.0,2400908.0,433.32099999999997,0.20800000000000002,12385.0,2.235,0.026000000000000002,39.1,tests performed,4788.0,0.08,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
751,22568,HUN,Europe,Hungary,2020-12-24,311554.0,3292.0,2857.857,8729.0,113.0,170.143,32250.798,340.774,295.834,903.59,11.697000000000001,17.612000000000002,1.12,5029.0,60.023,7022.0,726.8889999999999,190.489,18.276,2499.817,29.836,26186.0,2145558.0,222.09900000000002,2.7110000000000003,21588.0,2.235,0.132,7.6,tests performed,18454.0,0.02,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
752,44653,SRB,Europe,Serbia,2020-12-24,316344.0,4091.0,4087.7140000000004,2882.0,49.0,50.428999999999995,46489.755,601.211,600.7280000000001,423.537,7.2010000000000005,7.4110000000000005,1.24,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,15387.0,2203391.0,323.809,2.261,14572.0,2.141,0.281,3.6,people tested,52000.0,0.04,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
753,1779,ATG,North America,Antigua and Barbuda,2020-12-24,154.0,0.0,0.429,5.0,0.0,0.0,1572.5839999999998,0.0,4.376,51.058,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
754,7497,BRN,Asia,Brunei,2020-12-24,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1853.0,6421441.0,30.21,0.159,74492.0,0.35,0.35,2.9,tests performed,53614.0,3.15,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
755,53255,ARE,Asia,United Arab Emirates,2020-12-24,198435.0,1311.0,1224.143,647.0,2.0,2.571,20063.395,132.553,123.771,65.417,0.20199999999999999,0.26,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,138914.0,19885765.0,2010.6129999999998,14.045,132671.0,13.414000000000001,0.009000000000000001,108.4,tests performed,52000.0,0.04,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
756,51160,TLS,Asia,Timor,2020-12-24,41.0,8.0,1.429,60.0,0.0,0.0,31.096999999999998,6.068,1.084,0.86,0.0,0.0,1.33,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,4760.0,1395666.0,19.995,0.068,4718.0,0.068,0.004,237.6,tests performed,52000.0,0.04,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
757,7792,BGR,Europe,Bulgaria,2020-12-24,196658.0,772.0,1195.714,7023.0,45.0,97.714,28302.447999999997,111.104,172.084,1010.73,6.476,14.062999999999999,1.04,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,6233.0,1112161.0,160.059,0.897,4837.0,0.696,0.247,4.0,tests performed,53614.0,3.15,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
758,16446,ERI,Africa,Eritrea,2020-12-24,951.0,74.0,30.0,1.0,0.0,0.14300000000000002,268.157,20.866,8.459,0.282,0.0,0.04,0.75,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,2462.0,589528.0,90.89,0.38,2466.0,0.38,0.092,10.9,tests performed,4788.0,0.08,75.0,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
759,27827,KGZ,Asia,Kyrgyzstan,2020-12-24,79845.0,186.0,204.28599999999997,1340.0,3.0,2.714,12238.298999999999,28.509,31.311999999999998,205.389,0.46,0.41600000000000004,0.95,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,2158.0,1243422.0,291.161,0.505,3576.0,0.8370000000000001,0.067,15.0,tests performed,378200.0,4.37,51.85,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
760,6624,BIH,Europe,Bosnia and Herzegovina,2020-12-24,108298.0,728.0,601.571,3878.0,40.0,47.0,33009.481,221.896,183.36,1182.0230000000001,12.192,14.325999999999999,1.11,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1853.0,400479.0,34.308,0.159,1870.0,0.16,0.35,2.9,tests performed,53614.0,3.15,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
761,42553,KNA,North America,Saint Kitts and Nevis,2020-12-24,30.0,0.0,0.28600000000000003,74.0,2.0,0.0,563.995,0.0,5.371,5.712999999999999,0.154,0.0,1.03,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2174.0,714431.0,55.159,0.168,3987.0,0.308,0.024,41.2,samples tested,52000.0,0.04,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
762,20749,GTM,North America,Guatemala,2020-12-24,134894.0,638.0,494.14300000000003,4749.0,10.0,28.285999999999998,7529.43,35.611,27.581999999999997,265.077,0.5579999999999999,1.579,1.04,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,1183.0,623238.0,34.788000000000004,0.066,3279.0,0.183,0.151,6.6,people tested,18454.0,0.02,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
763,8085,BFA,Africa,Burkina Faso,2020-12-24,5941.0,292.0,190.0,77.0,0.0,0.5710000000000001,284.214,13.969000000000001,9.089,3.6839999999999997,0.0,0.027000000000000003,1.13,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,2973.0,1127820.0,162.313,0.428,3855.0,0.555,0.242,4.1,tests performed,53614.0,3.15,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
764,32595,MRT,Africa,Mauritania,2020-12-24,13118.0,174.0,187.571,301.0,4.0,6.7139999999999995,2821.282,37.422,40.341,64.736,0.86,1.444,1.8,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,746.0,104875.0,22.555,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,378200.0,4.37,51.85,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
765,6897,BWA,Africa,Botswana,2020-12-24,14025.0,403.0,144.429,40.0,2.0,0.28600000000000003,5963.960999999999,171.37099999999998,61.416000000000004,17.01,0.85,0.121,0.89,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1853.0,400479.0,34.308,0.159,1870.0,0.16,0.35,2.9,tests performed,53614.0,3.15,47.22,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
