index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
806,44792,SYC,Africa,Seychelles,2020-12-24,205.0,0.0,0.429,2983.0,52.0,0.0,2084.604,0.0,4.3580000000000005,438.38,7.642,0.0,0.16,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,16617.0,2188004.0,321.548,2.4419999999999997,14868.0,2.185,0.285,3.5,people tested,700000.0,0.48,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
807,28858,LSO,Africa,Lesotho,2020-12-24,2725.0,0.0,46.428999999999995,51.0,0.0,0.7140000000000001,1272.026,0.0,21.673000000000002,23.807,0.0,0.33299999999999996,0.85,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,11597.0,824921.0,437.345,6.148,9106.0,4.828,0.098,10.2,tests performed,208600.0,2.41,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
808,2740,AUS,Oceania,Australia,2020-12-24,28274.0,12.0,25.857,908.0,0.0,0.0,1108.789,0.47100000000000003,1.014,35.608000000000004,0.0,0.0,0.93,,,,,,,,,89673.0,10815210.0,424.12800000000004,3.517,52010.0,2.04,0.001,1916.1,tests performed,,,64.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
809,28014,LAO,Asia,Laos,2020-12-24,41.0,0.0,0.0,1344.0,4.0,0.0,5.635,0.0,0.0,206.003,0.613,0.0,0.95,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,3459.0,1232277.0,288.551,0.81,5051.0,1.183,0.051,19.6,tests performed,208600.0,2.41,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
810,14058,DNK,Europe,Denmark,2020-12-24,146927.0,2874.0,3223.0,1114.0,18.0,17.429000000000002,25366.342,496.184,556.438,192.328,3.108,3.009,1.13,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,55.0,0.0,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
811,903,DZA,Africa,Algeria,2020-12-24,97007.0,458.0,439.14300000000003,2705.0,9.0,9.286,2212.194,10.444,10.014,61.68600000000001,0.205,0.212,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
812,26272,JOR,Asia,Jordan,2020-12-24,283690.0,1707.0,1983.4289999999999,3681.0,29.0,26.429000000000002,27804.186,167.301,194.394,360.77099999999996,2.842,2.59,0.89,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,20453.0,3022626.0,296.245,2.005,18362.0,1.8,0.11199999999999999,8.9,tests performed,208600.0,2.41,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
813,50989,TLS,Asia,Timor,2020-12-24,41.0,8.0,1.429,60.0,0.0,0.0,31.096999999999998,6.068,1.084,0.86,0.0,0.0,1.33,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,4438.0,1362642.0,19.522000000000002,0.064,5653.0,0.081,0.003,329.8,tests performed,700000.0,0.48,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
814,13097,CYP,Europe,Cyprus,2020-12-24,19316.0,433.0,446.57099999999997,107.0,3.0,3.1430000000000002,22052.771,494.349,509.844,122.16,3.425,3.588,1.16,14.0,15.984000000000002,125.0,142.711,3.0,3.425,83.0,94.76,3929.0,698020.0,796.918,4.486000000000001,3923.0,4.479,0.09300000000000001,10.8,tests performed,55.0,0.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
815,11334,COM,Africa,Comoros,2020-12-24,715.0,22.0,10.286,7.0,0.0,0.0,822.222,25.299,11.828,8.05,0.0,0.0,0.62,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,45310.0,5854047.0,115.04899999999999,0.89,39174.0,0.77,0.23800000000000002,4.2,tests performed,1000000.0,0.07,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
816,28630,LBN,Asia,Lebanon,2020-12-24,165933.0,2708.0,1840.5710000000001,1353.0,20.0,15.0,24310.952999999998,396.751,269.663,198.229,2.93,2.198,1.02,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,11597.0,824921.0,437.345,6.148,9106.0,4.828,0.098,10.2,tests performed,208600.0,2.41,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
817,34020,MNG,Asia,Mongolia,2020-12-24,1075.0,6.0,19.143,3.0,0.0,0.0,327.915,1.83,5.8389999999999995,76.445,0.0,0.0,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,10411.0,3076091.0,23.858,0.081,15900.0,0.12300000000000001,0.38799999999999996,2.6,people tested,2924.0,0.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
818,35472,NAM,Africa,Namibia,2020-12-24,20579.0,595.0,424.57099999999997,187.0,4.0,3.286,8099.048000000001,234.168,167.09400000000002,73.596,1.574,1.2930000000000001,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,1773.0,193671.0,76.221,0.698,1879.0,0.7390000000000001,0.20600000000000002,4.9,samples tested,2924.0,0.0,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
819,54955,VEN,South America,Venezuela,2020-12-24,111245.0,221.0,309.143,1006.0,4.0,4.428999999999999,3912.1259999999997,7.772,10.872,35.378,0.141,0.156,1.03,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,13346.0,596819.0,171.80900000000003,3.842,8506.0,2.449,0.068,14.8,tests performed,1944585.0,0.59,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
820,51287,TGO,Africa,Togo,2020-12-24,3520.0,26.0,27.143,68.0,0.0,0.28600000000000003,425.186,3.141,3.279,8.214,0.0,0.035,1.05,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,896.0,171795.0,20.750999999999998,0.10800000000000001,996.0,0.12,0.026000000000000002,39.0,tests performed,700000.0,0.48,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
821,12208,CIV,Africa,Cote d'Ivoire,2020-12-24,22071.0,87.0,42.714,133.0,0.0,0.0,836.711,3.298,1.619,5.042,0.0,0.0,1.01,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,1081.0,248050.0,9.404,0.040999999999999995,1512.0,0.057,0.023,43.6,samples tested,55.0,0.0,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
822,27145,OWID_KOS,Europe,Kosovo,2020-12-24,49440.0,0.0,277.286,1274.0,0.0,7.0,25579.814,0.0,143.465,659.1560000000001,0.0,3.622,0.75,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,7137.0,1003493.0,18.662,0.133,5071.0,0.094,0.073,13.6,samples tested,208600.0,2.41,74.07,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
823,47618,ESP,Europe,Spain,2020-12-24,1854951.0,12662.0,9932.857,49824.0,126.0,149.571,39674.037000000004,270.817,212.446,1065.645,2.695,3.199,0.9,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,7340.0,20868902.0,446.348,0.6559999999999999,136207.0,2.9130000000000003,0.069,14.6,tests performed,700000.0,0.48,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
824,26561,KAZ,Asia,Kazakhstan,2020-12-24,194993.0,736.0,777.429,2677.0,0.0,8.857000000000001,10384.835,39.198,41.403999999999996,142.57,0.0,0.47200000000000003,1.12,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,208600.0,2.41,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
825,13723,COD,Africa,Democratic Republic of Congo,2020-12-24,16282.0,243.0,170.429,573.0,7.0,29.570999999999998,181.797,2.713,1.903,6.398,0.078,0.33,1.26,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,531.0,3645003.0,340.369,0.006,526.0,0.006,0.301,3.3,samples tested,55.0,0.0,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
826,11917,CRI,North America,Costa Rica,2020-12-24,162990.0,1048.0,943.143,2086.0,21.0,15.142999999999999,31995.75,205.72799999999998,185.144,409.49199999999996,4.122,2.9730000000000003,1.08,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.23800000000000002,4.2,people tested,55.0,0.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
827,35809,NPL,Asia,Nepal,2020-12-24,256592.0,613.0,700.0,1808.0,5.0,8.429,8806.455,21.039,24.025,62.052,0.172,0.289,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,5510.0,1896250.0,65.081,0.18899999999999997,5789.0,0.19899999999999998,0.121,8.3,tests performed,2924.0,0.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
828,50351,TZA,Africa,Tanzania,2020-12-24,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,739.0,122555.0,5.146,0.031,568.0,0.024,0.005,209.3,people tested,700000.0,0.48,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
829,50065,TJK,Asia,Tajikistan,2020-12-24,13106.0,35.0,36.286,89.0,0.0,0.0,1374.134,3.67,3.804,9.331,0.0,0.0,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,739.0,122555.0,5.146,0.031,568.0,0.024,0.005,209.3,people tested,700000.0,0.48,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
830,13432,CZE,Europe,Czechia,2020-12-24,660461.0,14149.0,8293.857,10776.0,112.0,105.714,61673.556,1321.227,774.477,1006.258,10.459000000000001,9.872,0.96,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,39301.0,3645003.0,340.369,3.67,28948.0,2.7030000000000003,0.257,3.9,tests performed,55.0,0.0,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
831,56179,ZMB,Africa,Zambia,2020-12-24,19234.0,112.0,104.286,381.0,1.0,1.714,1046.238,6.0920000000000005,5.672999999999999,20.725,0.054000000000000006,0.09300000000000001,0.93,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,6048.0,542555.0,29.511999999999997,0.32899999999999996,6274.0,0.341,0.015,65.9,tests performed,4756335.0,0.06,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
832,3046,AUT,Europe,Austria,2020-12-24,347204.0,2847.0,2053.714,5745.0,91.0,109.0,38550.808,316.10900000000004,228.028,637.88,10.104,12.103,0.81,475.0,52.74,2412.0,267.81,,,,,38440.0,3682136.0,408.835,4.268,29611.0,3.2880000000000003,0.068,14.8,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
833,14342,DJI,Africa,Djibouti,2020-12-24,5800.0,11.0,4.2860000000000005,61.0,0.0,0.0,5870.433000000001,11.134,4.338,61.74100000000001,0.0,0.0,1.03,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,11755.0,8829867.0,1524.44,2.029,89169.0,15.395,0.036000000000000004,27.8,tests performed,55.0,0.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
834,45063,SLE,Africa,Sierra Leone,2020-12-24,2531.0,7.0,9.571,76.0,0.0,0.14300000000000002,317.288,0.878,1.2,9.527000000000001,0.0,0.018000000000000002,0.97,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,16617.0,2188004.0,321.548,2.4419999999999997,14868.0,2.185,0.285,3.5,people tested,700000.0,0.48,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
835,11093,COL,South America,Colombia,2020-12-24,1559766.0,14940.0,12995.857,41454.0,280.0,238.143,30654.041,293.615,255.407,814.694,5.502999999999999,4.68,1.05,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,45310.0,5854047.0,115.04899999999999,0.89,39174.0,0.77,0.23800000000000002,4.2,tests performed,1000000.0,0.07,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
836,33728,MCO,Europe,Monaco,2020-12-24,783.0,16.0,11.857000000000001,3.0,0.0,0.0,19952.095,407.70599999999996,302.139,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,10411.0,3076091.0,23.858,0.081,15900.0,0.12300000000000001,0.38799999999999996,2.6,people tested,2924.0,0.0,76.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
837,5719,BEN,Africa,Benin,2020-12-24,3205.0,0.0,7.571000000000001,44.0,0.0,0.0,264.369,0.0,0.625,3.6289999999999996,0.0,0.0,0.98,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,40336.0,6747288.0,582.184,3.48,37135.0,3.2039999999999997,0.07400000000000001,13.5,tests performed,51556.0,3.03,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
838,20681,GTM,North America,Guatemala,2020-12-24,134894.0,638.0,494.14300000000003,4749.0,10.0,28.285999999999998,7529.43,35.611,27.581999999999997,265.077,0.5579999999999999,1.579,1.04,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5327.0,622355.0,34.738,0.297,4095.0,0.22899999999999998,0.12,8.4,people tested,55.0,0.0,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
839,43596,STP,Africa,Sao Tome and Principe,2020-12-24,1012.0,0.0,0.14300000000000002,17.0,0.0,0.0,4617.61,0.0,0.652,77.569,0.0,0.0,0.93,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,700965.0,54.119,0.23600000000000002,3555.0,0.27399999999999997,0.026000000000000002,39.0,samples tested,700000.0,0.48,51.85,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
840,36115,NLD,Europe,Netherlands,2020-12-24,743493.0,11591.0,11507.143,10914.0,89.0,72.286,43390.634000000005,676.457,671.563,636.947,5.194,4.218999999999999,1.01,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,5510.0,4897022.0,285.793,0.18899999999999997,33092.0,1.931,0.134,7.5,people tested,2924.0,0.0,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
841,41516,ROU,Europe,Romania,2020-12-24,608561.0,4310.0,4445.0,14912.0,146.0,134.714,31633.801,224.03900000000002,231.05700000000002,775.145,7.5889999999999995,7.002999999999999,0.94,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,25840.0,4656714.0,242.062,1.3430000000000002,19853.0,1.032,0.22399999999999998,4.5,tests performed,2924.0,0.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
842,56461,ZWE,Africa,Zimbabwe,2020-12-24,12786.0,130.0,131.429,339.0,9.0,3.571,860.2610000000001,8.747,8.843,22.808000000000003,0.606,0.24,1.27,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,1501.0,203022.0,13.66,0.10099999999999999,1710.0,0.115,0.076,13.2,tests performed,4756335.0,0.06,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
843,22798,ISL,Europe,Iceland,2020-12-24,5683.0,0.0,13.571,28.0,0.0,0.0,16653.48,0.0,39.77,82.051,0.0,0.0,1.07,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,1389.0,234307.0,686.6139999999999,4.07,1018.0,2.983,0.013000000000000001,74.2,tests performed,55.0,0.0,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
844,36418,NZL,Oceania,New Zealand,2020-12-24,2128.0,0.0,2.571,25.0,0.0,0.0,441.289,0.0,0.5329999999999999,5.184,0.0,0.0,1.29,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2161.0,1381545.0,286.495,0.44799999999999995,4155.0,0.862,0.001,1038.8,tests performed,2924.0,0.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
845,4524,BRB,North America,Barbados,2020-12-24,345.0,16.0,5.7139999999999995,7.0,0.0,0.0,1200.539,55.677,19.885,24.359,0.0,0.0,1.09,475.0,52.74,2412.0,267.81,,,,,13227.0,3132464.0,19.02,0.08,14130.0,0.086,0.092,10.8,tests performed,51556.0,3.03,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
846,55634,OWID_WRL,Asia,World,2020-12-24,79374464.0,670030.0,631329.0,1742271.0,11608.0,11436.286,10183.004,85.959,80.994,223.517,1.489,1.4669999999999999,1.07,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,3313620.0,0.04,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
847,31243,MYS,Asia,Malaysia,2020-12-24,100318.0,1581.0,1597.8570000000002,446.0,2.0,2.0,3099.487,48.848,49.368,13.78,0.062,0.062,1.01,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,25879.0,3196019.0,98.74600000000001,0.8,23079.0,0.713,0.069,14.4,people tested,208600.0,2.41,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
848,18565,GAB,Africa,Gabon,2020-12-24,9469.0,0.0,13.714,64.0,0.0,0.14300000000000002,4254.338,0.0,6.162000000000001,28.755,0.0,0.064,1.09,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,662293.0,2395842.0,432.406,10.146,378316.0,5.796,0.043,23.3,people tested,55.0,0.0,53.7,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
849,48242,SDN,Africa,Sudan,2020-12-24,23316.0,0.0,150.143,1468.0,0.0,8.571,531.731,0.0,3.424,33.478,0.0,0.195,1.35,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,14933.0,1167552.0,54.525,0.6970000000000001,14005.0,0.654,0.039,25.5,tests performed,700000.0,0.48,21.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
850,48860,SWE,Europe,Sweden,2020-12-24,396048.0,0.0,5511.714,8279.0,0.0,55.143,39215.508,0.0,545.754,819.762,0.0,5.46,1.42,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,42104.0,1167552.0,54.525,4.169,42104.0,4.169,0.16,6.3,tests performed,700000.0,0.48,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
851,45995,SVN,Europe,Slovenia,2020-12-24,112021.0,2087.0,1425.4289999999999,2479.0,25.0,35.143,53883.917,1003.8810000000001,685.654,1192.4389999999999,12.025,16.904,1.1,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,14098.0,653026.0,314.116,6.781000000000001,6809.0,3.275,0.2,5.0,tests performed,700000.0,0.48,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
852,30906,MWI,Africa,Malawi,2020-12-24,6277.0,16.0,19.857,187.0,0.0,0.0,328.124,0.836,1.038,9.775,0.0,0.0,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,257.0,81943.0,4.283,0.013000000000000001,439.0,0.023,0.045,22.1,samples tested,208600.0,2.41,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
853,32199,MHL,Oceania,Marshall Islands,2020-12-24,4.0,0.0,0.0,206.0,3.0,0.0,67.574,0.0,0.0,466.55,6.794,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,2446.0,469765.0,1063.9260000000002,5.54,2784.0,6.305,0.031,32.8,tests performed,208600.0,2.41,52.78,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
854,6875,BWA,Africa,Botswana,2020-12-24,14025.0,403.0,144.429,40.0,2.0,0.28600000000000003,5963.960999999999,171.37099999999998,61.416000000000004,17.01,0.85,0.121,0.89,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,2843.0,394371.0,33.785,0.244,1823.0,0.156,0.302,3.3,tests performed,51556.0,3.03,47.22,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
855,16985,SWZ,Africa,Eswatini,2020-12-24,8032.0,164.0,134.143,154.0,1.0,2.714,6923.159000000001,141.359,115.624,132.74,0.862,2.34,1.02,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,3674.0,608151.0,458.449,2.77,5221.0,3.9360000000000004,0.11,9.1,tests performed,55.0,0.0,50.93,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
856,8665,KHM,Asia,Cambodia,2020-12-24,363.0,0.0,0.14300000000000002,2.0,0.0,0.0,21.712,0.0,0.009000000000000001,0.168,0.0,0.0,1.2,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,6233.0,1122775.0,161.58700000000002,0.897,4621.0,0.665,0.247,4.0,tests performed,51556.0,3.03,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
857,16697,EST,Europe,Estonia,2020-12-24,24009.0,700.0,572.143,195.0,3.0,4.428999999999999,18098.978,527.689,431.305,146.999,2.262,3.338,1.26,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,3674.0,608151.0,458.449,2.77,5221.0,3.9360000000000004,0.11,9.1,tests performed,55.0,0.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
858,8961,CMR,Africa,Cameroon,2020-12-24,26277.0,428.0,115.0,448.0,0.0,0.429,989.872,16.123,4.332,16.875999999999998,0.0,0.016,1.01,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,6233.0,1122775.0,161.58700000000002,0.897,4621.0,0.665,0.247,4.0,tests performed,51556.0,3.03,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.556
