index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
728,7855,BRN,Asia,Brunei,2021-01-06,172.0,0.0,2.1430000000000002,3.0,0.0,0.0,393.158,0.0,4.898,6.857,0.0,0.0,-0.0,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
729,3532,AZE,Asia,Azerbaijan,2021-01-06,222200.0,799.0,652.0,2818.0,26.0,29.857,21914.998,78.803,64.305,277.932,2.5639999999999996,2.945,1.01,363.0,40.305,1864.0,206.96400000000003,,,,,16752.0,3847922.0,427.24300000000005,1.86,1572.0,0.175,0.679,1.5,tests performed,30150.0,2683.0,0.33,298.0,81.48,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
730,40930,PAN,North America,Panama,2021-01-06,264956.0,5186.0,3173.143,4283.0,45.0,44.0,61406.778,1201.9189999999999,735.414,992.637,10.429,10.198,1.25,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,19830.0,1371593.0,317.883,4.596,11933.0,2.766,0.266,3.8,tests performed,15023.0,1113.0,0.29,218.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
731,43457,ROU,Europe,Romania,2021-01-06,654007.0,5719.0,3723.7140000000004,16299.0,121.0,100.429,33996.144,297.281,193.56400000000002,847.243,6.29,5.22,0.92,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,34343.0,4902726.0,254.85,1.785,18115.0,0.9420000000000001,0.20600000000000002,4.9,tests performed,58554.0,7555.0,0.3,393.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
732,36541,MOZ,Africa,Mozambique,2021-01-06,19667.0,125.0,168.857,172.0,1.0,1.0,629.235,3.9989999999999997,5.402,5.502999999999999,0.032,0.032,1.04,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,752.0,279453.0,8.941,0.024,1315.0,0.042,0.128,7.8,units unclear,74794.0,5488.0,0.06,43.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
733,26510,ITA,Europe,Italy,2021-01-06,2201945.0,20326.0,16893.714,76877.0,548.0,467.57099999999997,36418.763,336.17900000000003,279.411,1271.496,9.064,7.733,0.9,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,178596.0,27317974.0,451.82199999999995,2.9539999999999997,129339.0,2.1390000000000002,0.131,7.7,tests performed,331399.0,45243.0,0.55,748.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
734,13135,HRV,Europe,Croatia,2021-01-06,216286.0,1896.0,1120.0,4223.0,44.0,51.857,52684.989,461.846,272.82,1028.678,10.718,12.632,0.99,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,9919.0,1051597.0,256.158,2.416,5847.0,1.4240000000000002,0.192,5.2,people tested,13798.0,1334.0,0.34,325.0,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
735,41845,PER,South America,Peru,2021-01-06,1022018.0,2543.0,1646.0,37925.0,95.0,50.143,30996.687,77.126,49.92100000000001,1150.224,2.8810000000000002,1.521,0.97,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,229.0,1974644.0,59.888999999999996,0.006999999999999999,9334.0,0.28300000000000003,0.175,5.7,tests performed,15023.0,1113.0,0.29,218.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
736,11899,COM,Africa,Comoros,2021-01-06,995.0,0.0,32.857,13.0,0.0,0.5710000000000001,1144.211,0.0,37.784,14.949000000000002,0.0,0.657,0.62,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33258.0,6269101.0,123.206,0.654,28820.0,0.5660000000000001,0.32899999999999996,3.0,tests performed,9000000.0,500000.0,0.63,347.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
737,11334,CHN,Asia,China,2021-01-06,96398.0,88.0,74.571,4788.0,1.0,1.0,66.975,0.061,0.052000000000000005,3.327,0.001,0.001,0.98,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,54041.0,160000000.0,111.163,2.827,37296.0,1.9509999999999998,0.078,12.8,tests performed,4500000.0,455357.0,0.31,316.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
738,14065,CZE,Europe,Czechia,2021-01-06,776967.0,17332.0,10763.571000000002,12436.0,179.0,143.857,72552.835,1618.454,1005.0980000000001,1161.268,16.715,13.433,1.35,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,65097.0,1114527.0,1272.438,6.079,47997.0,4.482,0.226,4.4,tests performed,19918.0,3459.0,0.19,323.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
739,12510,CRI,North America,Costa Rica,2021-01-06,175038.0,1447.0,989.143,2267.0,19.0,13.714,34360.833,284.053,194.174,445.023,3.73,2.6919999999999997,1.07,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.32899999999999996,3.0,people tested,2455.0,763.0,0.05,150.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
740,46600,SRB,Europe,Serbia,2021-01-06,352120.0,2882.0,2447.0,3444.0,39.0,40.143,51747.378,423.537,359.61,506.129,5.731,5.899,0.89,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,13512.0,2358102.0,346.545,1.986,10671.0,1.568,0.22899999999999998,4.4,people tested,100000.0,68000.0,0.29,466.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
741,2547,ARM,Asia,Armenia,2021-01-06,160853.0,309.0,282.143,2890.0,12.0,11.857000000000001,54282.922,104.27799999999999,95.215,975.2860000000001,4.05,4.001,0.92,,,,,,,,,22118.0,4238429.0,93.779,0.489,25907.0,0.573,0.312,3.2,people tested,107542.0,10519.0,0.24,233.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
742,47541,SGP,Asia,Singapore,2021-01-06,58780.0,31.0,30.143,29.0,0.0,0.0,10047.274,5.2989999999999995,5.152,4.957,0.0,0.0,1.41,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,8845.0,5617894.0,960.2669999999999,1.3,27363.0,4.677,0.001,997.6,samples tested,9300.0,68000.0,0.14,466.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
743,30808,LBY,Africa,Libya,2021-01-06,102880.0,424.0,420.714,1546.0,10.0,12.429,14972.45,61.706,61.228,224.99400000000003,1.455,1.8090000000000002,1.01,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,3470.0,947541.0,502.35400000000004,0.505,3669.0,0.534,0.248,4.0,samples tested,6933.0,588.0,0.37,312.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
744,4153,BHR,Asia,Bahrain,2021-01-06,94284.0,289.0,265.57099999999997,353.0,1.0,0.14300000000000002,55409.58,169.842,156.07299999999998,207.454,0.588,0.084,0.95,363.0,40.305,1864.0,206.96400000000003,,,,,11085.0,2416807.0,1420.329,6.515,10212.0,6.001,0.026000000000000002,38.5,units unclear,68472.0,1594.0,4.02,937.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
745,46281,SEN,Africa,Senegal,2021-01-06,20156.0,192.0,173.0,433.0,5.0,4.428999999999999,1203.78,11.467,10.332,25.86,0.299,0.264,1.37,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,1654.0,281173.0,16.793,0.099,1362.0,0.081,0.10400000000000001,9.6,tests performed,100000.0,68000.0,0.29,466.0,43.52,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
746,19135,FRA,Europe,France,2021-01-06,2763116.0,25232.0,15070.286,66699.0,282.0,313.0,42331.352,386.55800000000005,230.87900000000002,1021.8389999999999,4.32,4.795,1.02,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,424814.0,2557966.0,461.667,6.507999999999999,261787.0,4.011,0.06,16.7,people tested,17500.0,12500.0,0.03,192.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
747,59135,ZWE,Africa,Zimbabwe,2021-01-06,17804.0,610.0,597.0,431.0,13.0,10.142999999999999,1197.88,41.042,40.167,28.998,0.875,0.682,1.2,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,4696.0,236530.0,15.914000000000001,0.316,3136.0,0.21100000000000002,0.19,5.3,tests performed,23839810.0,419933.0,0.31,1269.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
748,50823,SUR,South America,Suriname,2021-01-06,6666.0,80.0,69.286,126.0,1.0,0.7140000000000001,11363.133,136.371,118.10700000000001,214.785,1.705,1.218,1.56,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,16351.0,1343184.0,62.727,0.764,13252.0,0.619,0.038,26.6,tests performed,277976.0,48786.0,0.59,1043.0,57.41,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
749,26163,ISR,Asia,Israel,2021-01-06,463448.0,7309.0,6694.857,3529.0,33.0,31.714000000000002,53543.505,844.43,773.4760000000001,407.716,3.813,3.6639999999999997,1.4,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,105724.0,8637768.0,997.947,12.215,96929.0,11.198,0.05,19.9,tests performed,1562114.0,110328.0,18.05,12747.0,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
750,8470,BFA,Africa,Burkina Faso,2021-01-06,7563.0,221.0,133.143,89.0,3.0,0.7140000000000001,361.809,10.573,6.369,4.258,0.14400000000000002,0.034,1.41,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,9908.0,1205134.0,173.43900000000002,1.426,7122.0,1.025,0.109,9.1,tests performed,13473.0,1207.0,0.19,174.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
751,10980,CHL,South America,Chile,2021-01-06,625483.0,2382.0,2647.571,16816.0,28.0,45.286,32720.034,124.60600000000001,138.499,879.672,1.465,2.369,1.12,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,32036.0,6653354.0,348.048,1.676,36066.0,1.8869999999999998,0.073,13.6,tests performed,10699.0,272.0,0.06,14.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
752,52428,TJK,Asia,Tajikistan,2021-01-06,13305.0,0.0,1.286,90.0,0.0,0.0,1394.999,0.0,0.135,9.436,0.0,0.0,0.98,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,701.0,130891.0,5.496,0.028999999999999998,557.0,0.023,0.006,169.5,people tested,40000.0,48786.0,0.4,1043.0,36.11,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
753,38121,NZL,Oceania,New Zealand,2021-01-06,2188.0,2.0,3.714,25.0,0.0,0.0,453.73199999999997,0.415,0.77,5.184,0.0,0.0,1.12,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1419361.0,294.337,0.44799999999999995,2954.0,0.613,0.001,795.4,tests performed,31000.0,6250.0,0.18,365.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
754,19437,GAB,Africa,Gabon,2021-01-06,9641.0,36.0,10.0,66.0,0.0,0.28600000000000003,4331.616,16.174,4.493,29.653000000000002,0.0,0.128,1.11,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,424814.0,2557966.0,461.667,6.507999999999999,261787.0,4.011,0.06,16.7,people tested,80000.0,25000.0,0.12,383.0,72.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
755,34680,MEX,North America,Mexico,2021-01-06,1479835.0,13345.0,9414.286,129987.0,1165.0,727.143,11477.572,103.50399999999999,73.017,1008.177,9.036,5.64,1.12,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,12251.0,3369180.0,26.131,0.095,13122.0,0.102,0.44299999999999995,2.3,people tested,53185.0,4027.0,0.04,31.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
756,27786,KAZ,Asia,Kazakhstan,2021-01-06,205933.0,869.0,784.2860000000001,2781.0,6.0,2.8569999999999998,10967.472,46.281000000000006,41.769,148.109,0.32,0.152,1.02,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,643219.0,74395.0,1.06,1230.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
757,49526,SSD,Africa,South Sudan,2021-01-07,3589.0,0.0,4.428999999999999,63.0,0.0,0.0,320.626,0.0,0.396,5.627999999999999,0.0,0.0,0.95,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,260.0,77161.0,6.893,0.023,294.0,0.026000000000000002,0.033,30.3,tests performed,19930.0,2333.0,0.96,1122.0,47.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
758,56584,URY,South America,Uruguay,2021-01-07,23807.0,759.0,669.7139999999999,231.0,10.0,7.143,6853.446,218.497,192.794,66.499,2.8789999999999996,2.056,1.33,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,6031.0,679681.0,195.66299999999998,1.736,5650.0,1.626,0.11900000000000001,8.4,tests performed,6688231.0,419933.0,2.02,1269.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
759,9765,CAN,North America,Canada,2021-01-07,639693.0,8227.0,7897.714,16595.0,192.0,137.571,16949.031000000003,217.979,209.25400000000002,439.694,5.087,3.645,1.06,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,86939.0,14330564.0,379.69599999999997,2.303,69076.0,1.83,0.114,8.7,people tested,234396.0,19463.0,0.62,516.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
760,47542,SGP,Asia,Singapore,2021-01-07,58813.0,33.0,30.570999999999998,29.0,0.0,0.0,10052.915,5.641,5.226,4.957,0.0,0.0,1.41,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,8845.0,5617894.0,960.2669999999999,1.3,27363.0,4.677,0.001,997.6,samples tested,9300.0,68000.0,0.14,466.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
761,35611,MNG,Asia,Mongolia,2021-01-07,1395.0,87.0,25.0,2.0,1.0,0.14300000000000002,425.526,26.538,7.626,0.61,0.305,0.044000000000000004,0.94,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,12251.0,3369180.0,26.131,0.095,13122.0,0.102,0.44299999999999995,2.3,people tested,74794.0,5488.0,0.06,43.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
762,31439,LTU,Europe,Lithuania,2021-01-07,154550.0,2335.0,1995.8570000000002,2076.0,40.0,88.286,56772.035,857.7330000000001,733.153,762.5930000000001,14.694,32.431,1.19,2583.0,42.721000000000004,2571.0,944.425,128.60399999999998,47.24100000000001,709.2689999999999,260.541,12754.0,1715301.0,630.095,4.685,10590.0,3.89,0.188,5.3,tests performed,17619.0,1125.0,0.65,413.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
763,29018,KGZ,Asia,Kyrgyzstan,2021-01-07,81826.0,170.0,113.14299999999999,1363.0,2.0,1.143,12541.938,26.057,17.342,208.915,0.307,0.175,0.87,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,12279.0,1300034.0,304.41700000000003,2.875,6457.0,1.5119999999999998,0.053,18.9,tests performed,2500.0,74395.0,0.06,1230.0,49.07,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.672
764,19136,FRA,Europe,France,2021-01-07,2763370.0,254.0,12243.428999999998,66700.0,1.0,277.286,42335.242999999995,3.891,187.571,1021.8539999999999,0.015,4.248,1.02,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,424814.0,2557966.0,461.667,6.507999999999999,261787.0,4.011,0.06,16.7,people tested,45000.0,20000.0,0.07,306.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
765,12816,CIV,Africa,Cote d'Ivoire,2021-01-07,23173.0,210.0,97.571,138.0,0.0,0.14300000000000002,878.488,7.961,3.699,5.232,0.0,0.005,1.19,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,1745.0,267276.0,10.132,0.066,1518.0,0.057999999999999996,0.055999999999999994,17.8,samples tested,9751.0,1111.0,0.19,218.0,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
766,24513,IDN,Asia,Indonesia,2021-01-07,797723.0,9321.0,7789.286,23520.0,224.0,197.429,2916.468,34.077,28.478,85.98899999999999,0.8190000000000001,0.722,1.09,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,44791.0,5150808.0,18.831,0.16399999999999998,34009.0,0.124,0.22899999999999998,4.4,people tested,4875.0,5102.0,1.43,528.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
767,7856,BRN,Asia,Brunei,2021-01-07,173.0,1.0,2.286,3.0,0.0,0.0,395.444,2.286,5.225,6.857,0.0,0.0,-0.0,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,2440.0,6421441.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,8000.0,1460.0,0.07,126.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
768,21653,GTM,North America,Guatemala,2021-01-07,141074.0,872.0,437.42900000000003,4928.0,29.0,16.429000000000002,7874.380999999999,48.673,24.416,275.068,1.619,0.917,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,658693.0,36.766999999999996,0.35,2939.0,0.16399999999999998,0.14800000000000002,6.8,people tested,44080.0,5748.0,0.42,551.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
769,17166,ERI,Africa,Eritrea,2021-01-07,1445.0,193.0,27.570999999999998,3.0,2.0,0.28600000000000003,407.452,54.42100000000001,7.774,0.846,0.564,0.081,0.63,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,2462.0,609398.0,93.95299999999999,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,114926.0,9785.0,1.98,1689.0,86.11,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
770,3218,AUT,Europe,Austria,2021-01-07,374730.0,2540.0,1987.8570000000002,6568.0,43.0,49.428999999999995,41607.079,282.022,220.71599999999998,729.2589999999999,4.774,5.4879999999999995,0.81,363.0,40.305,1864.0,206.96400000000003,,,,,16752.0,3847922.0,427.24300000000005,1.86,1572.0,0.175,0.679,1.5,tests performed,6000.0,2683.0,0.07,298.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
771,42823,PRT,Europe,Portugal,2021-01-07,456533.0,9927.0,6122.143,7472.0,95.0,80.857,44772.592000000004,973.55,600.404,732.7860000000001,9.317,7.93,0.99,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,20695.0,5748591.0,563.769,2.03,32449.0,3.182,0.14400000000000002,7.0,tests performed,42035.0,3983.0,0.41,391.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
772,15018,DJI,Africa,Djibouti,2021-01-07,5857.0,2.0,3.714,61.0,0.0,0.0,5928.126,2.024,3.759,61.74100000000001,0.0,0.0,1.65,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,20454.0,10997588.0,1898.6879999999999,3.531,70394.0,12.152999999999999,0.027000000000000003,36.8,tests performed,114926.0,9785.0,1.98,1689.0,37.96,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.47600000000000003
773,37484,NPL,Asia,Nepal,2021-01-07,263605.0,412.0,430.286,1903.0,4.0,6.7139999999999995,9047.148000000001,14.14,14.767999999999999,65.313,0.13699999999999998,0.23,0.78,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5132.0,1969292.0,67.58800000000001,0.17600000000000002,5259.0,0.18,0.08199999999999999,12.2,tests performed,74794.0,5488.0,0.06,43.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
774,41846,PER,South America,Peru,2021-01-07,1022018.0,0.0,983.0,37925.0,0.0,35.0,30996.687,0.0,29.813000000000002,1150.224,0.0,1.062,0.97,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,229.0,1974644.0,59.888999999999996,0.006999999999999999,9334.0,0.28300000000000003,0.175,5.7,tests performed,15023.0,1113.0,0.29,218.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
775,15627,DOM,North America,Dominican Republic,2021-01-07,177493.0,1115.0,958.2860000000001,2423.0,4.0,1.286,16361.963,102.785,88.338,223.361,0.369,0.11900000000000001,1.02,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,5049.0,889180.0,81.96799999999999,0.465,3622.0,0.33399999999999996,0.299,3.3,samples tested,114926.0,9785.0,1.98,1689.0,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
776,33002,MDV,Asia,Maldives,2021-01-07,13988.0,21.0,33.0,49.0,1.0,0.14300000000000002,25877.73,38.85,61.05,90.65,1.85,0.264,0.82,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,2444.0,328957.0,608.569,4.521,2402.0,4.444,0.013999999999999999,73.4,samples tested,1200.0,1795.0,0.19,659.0,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
777,13136,HRV,Europe,Croatia,2021-01-07,216848.0,562.0,858.7139999999999,4266.0,43.0,49.428999999999995,52821.886,136.89700000000002,209.174,1039.153,10.474,12.04,0.99,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,3614.0,1055211.0,257.038,0.88,5157.0,1.256,0.16699999999999998,6.0,people tested,20603.0,1662.0,0.5,405.0,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
