index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1123,43528,RUS,Europe,Russia,2021-01-06,3274615.0,23902.0,24942.429,59137.0,431.0,492.14300000000003,22438.943,163.786,170.915,405.23,2.9530000000000003,3.372,1.02,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,300065.0,92638479.0,634.795,2.056,284227.0,1.9480000000000002,0.08800000000000001,11.4,tests performed,800000.0,68000.0,0.55,466.0,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1124,36898,NAM,Africa,Namibia,2021-01-06,26319.0,432.0,426.57099999999997,235.0,13.0,5.571000000000001,10358.076,170.017,167.88099999999997,92.486,5.1160000000000005,2.193,1.51,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1648.0,219091.0,86.225,0.649,1737.0,0.684,0.24600000000000002,4.1,samples tested,58402.0,4230.0,0.05,33.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1125,13356,CUB,North America,Cuba,2021-01-06,13165.0,201.0,211.143,148.0,1.0,0.429,1162.307,17.746,18.641,13.067,0.08800000000000001,0.038,1.18,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,11396.0,1553574.0,137.161,1.006,10986.0,0.97,0.019,52.0,tests performed,24985.0,2130.0,0.61,519.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1126,48242,SOM,Africa,Somalia,2021-01-06,4726.0,12.0,1.714,130.0,0.0,0.0,297.36,0.755,0.10800000000000001,8.18,0.0,0.0,0.64,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,14718.0,804182.0,386.825,7.08,12235.0,5.885,0.145,6.9,tests performed,16339.0,2601.0,0.79,1251.0,37.96,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1127,44417,LCA,North America,Saint Lucia,2021-01-06,382.0,2.0,6.0,5.0,0.0,0.0,2080.281,10.892000000000001,32.675,27.229,0.0,0.0,0.64,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3550.0,0.27399999999999997,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1128,37247,NPL,Asia,Nepal,2021-01-06,263193.0,409.0,447.714,1899.0,6.0,7.428999999999999,9033.007,14.037,15.366,65.175,0.20600000000000002,0.255,0.78,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,6706.0,1964160.0,67.41199999999999,0.23,5320.0,0.183,0.084,11.9,tests performed,58402.0,4230.0,0.05,33.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1129,3512,AZE,Asia,Azerbaijan,2021-01-06,222200.0,799.0,652.0,2818.0,26.0,29.857,21914.998,78.803,64.305,277.932,2.5639999999999996,2.945,1.01,363.0,40.305,1864.0,206.96400000000003,,,,,16752.0,3847922.0,427.24300000000005,1.86,1572.0,0.175,0.679,1.5,tests performed,6000.0,6483.0,0.07,143.0,84.26,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
1130,11571,COL,South America,Colombia,2021-01-06,1719771.0,16805.0,13330.0,44723.0,295.0,259.143,33798.615,330.26800000000003,261.974,878.94,5.797999999999999,5.093,1.14,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33582.0,6235843.0,122.553,0.66,28907.0,0.568,0.318,3.1,tests performed,4500000.0,187500.0,0.31,130.0,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1131,35683,MNE,Europe,Montenegro,2021-01-06,50697.0,643.0,416.42900000000003,705.0,6.0,3.429,80719.738,1023.784,663.0369999999999,1122.501,9.552999999999999,5.459,0.91,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,12251.0,3369180.0,26.131,0.095,13122.0,0.102,0.44299999999999995,2.3,people tested,58402.0,4230.0,0.05,33.0,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1132,44117,KNA,North America,Saint Kitts and Nevis,2021-01-06,33.0,0.0,0.14300000000000002,113.0,1.0,0.0,620.394,0.0,2.6860000000000004,8.724,0.077,0.0,1.37,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3550.0,0.27399999999999997,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1133,11824,COM,Africa,Comoros,2021-01-06,995.0,0.0,32.857,13.0,0.0,0.5710000000000001,1144.211,0.0,37.784,14.949000000000002,0.0,0.657,0.62,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,33258.0,6269101.0,123.206,0.654,28820.0,0.5660000000000001,0.32899999999999996,3.0,tests performed,4500000.0,187500.0,0.31,130.0,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1134,2220,ARG,South America,Argentina,2021-01-06,1676171.0,13441.0,8891.857,43976.0,191.0,116.14299999999999,37086.894,297.395,196.74099999999999,973.0110000000001,4.226,2.57,0.98,,,,,,,,,22118.0,4238429.0,93.779,0.489,25907.0,0.573,0.312,3.2,people tested,39599.0,6483.0,0.09,143.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1135,43184,ROU,Europe,Romania,2021-01-06,654007.0,5719.0,3723.7140000000004,16299.0,121.0,100.429,33996.144,297.281,193.56400000000002,847.243,6.29,5.22,0.92,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,34343.0,4902726.0,254.85,1.785,18115.0,0.9420000000000001,0.20600000000000002,4.9,tests performed,58554.0,7555.0,0.3,393.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1136,54882,UKR,Europe,Ukraine,2021-01-06,1124482.0,7226.0,6800.286,20171.0,242.0,159.0,25711.991,165.227,155.493,461.223,5.5329999999999995,3.636,0.97,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,34938.0,5680116.0,129.879,0.799,13500.0,0.309,0.504,2.0,tests performed,40000.0,48786.0,0.4,1043.0,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1137,51193,CHE,Europe,Switzerland,2021-01-07,474764.0,3975.0,3209.7140000000004,8178.0,69.0,76.143,54856.725,459.292,370.86699999999996,944.929,7.973,8.798,1.11,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,14228.0,3427646.0,396.048,1.6440000000000001,14998.0,1.733,0.16699999999999998,6.0,tests performed,40000.0,48786.0,0.4,1043.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
1138,5683,BLZ,North America,Belize,2021-01-07,11152.0,44.0,53.714,267.0,7.0,2.714,28046.807999999997,110.65799999999999,135.089,671.4939999999999,17.605,6.8260000000000005,1.03,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,54169.0,7165142.0,618.238,4.6739999999999995,33182.0,2.863,0.059000000000000004,16.9,tests performed,700.0,1942.0,0.01,1141.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
1139,52394,TZA,Africa,Tanzania,2021-01-07,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,701.0,130891.0,5.496,0.028999999999999998,557.0,0.023,0.006,169.5,people tested,40000.0,48786.0,0.4,1043.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1140,43529,RUS,Europe,Russia,2021-01-07,3297833.0,23218.0,24355.142999999996,59628.0,491.0,479.57099999999997,22598.042,159.099,166.891,408.594,3.365,3.286,1.02,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,330412.0,92968891.0,637.059,2.2640000000000002,263680.0,1.807,0.092,10.8,tests performed,800000.0,68000.0,0.55,466.0,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1141,44118,KNA,North America,Saint Kitts and Nevis,2021-01-07,33.0,0.0,0.14300000000000002,113.0,1.0,0.0,620.394,0.0,2.6860000000000004,8.724,0.077,0.0,1.37,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3550.0,0.27399999999999997,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,55.09,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1142,30307,LBR,Africa,Liberia,2021-01-07,1779.0,0.0,0.0,83.0,0.0,0.0,351.74300000000005,0.0,0.0,16.410999999999998,0.0,0.0,0.75,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,13525.0,934742.0,495.56800000000004,7.17,8247.0,4.372,0.098,10.2,tests performed,5354.0,422.0,0.28,224.0,35.19,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
1143,22111,GNB,Africa,Guinea-Bissau,2021-01-07,2455.0,0.0,0.429,45.0,0.0,0.0,1247.461,0.0,0.218,22.866,0.0,0.0,0.24,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,658693.0,36.766999999999996,0.35,2939.0,0.16399999999999998,0.14800000000000002,6.8,people tested,34787.0,4599.0,0.33,441.0,40.74,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
1144,40672,PAN,North America,Panama,2021-01-07,269091.0,4135.0,3185.857,4321.0,38.0,42.714,62365.114,958.337,738.3610000000001,1001.444,8.807,9.9,1.25,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,19830.0,1371593.0,317.883,4.596,11933.0,2.766,0.266,3.8,tests performed,14911.0,1410.0,0.29,276.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1145,1547,AGO,Africa,Angola,2021-01-07,17974.0,110.0,60.143,413.0,0.0,1.143,546.883,3.347,1.83,12.565999999999999,0.0,0.035,1.03,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1146,29447,LVA,Europe,Latvia,2021-01-07,46545.0,1374.0,805.857,790.0,36.0,22.143,24676.572,728.448,427.23800000000006,418.83099999999996,19.086,11.739,1.22,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,13525.0,934742.0,495.56800000000004,7.17,8247.0,4.372,0.098,10.2,tests performed,5354.0,422.0,0.28,224.0,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
1147,27004,JPN,Asia,Japan,2021-01-07,267084.0,7563.0,4467.571,3674.0,65.0,54.571000000000005,2111.729,59.798,35.323,29.049,0.514,0.431,1.13,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,81440.0,4869017.0,38.497,0.644,54614.0,0.43200000000000005,0.08199999999999999,12.2,people tested,455203.0,57935.0,0.75,958.0,51.85,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1148,2882,AUS,Oceania,Australia,2021-01-07,28571.0,25.0,20.857,909.0,0.0,0.0,1120.437,0.98,0.818,35.647,0.0,0.0,1.57,,,,,,,,,87889.0,11779835.0,461.95599999999996,3.447,74171.0,2.909,0.0,3556.2,tests performed,39599.0,6483.0,0.09,143.0,65.28,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
1149,5981,BEN,Africa,Benin,2021-01-07,3304.0,0.0,7.571000000000001,44.0,0.0,0.0,272.535,0.0,0.625,3.6289999999999996,0.0,0.0,0.9,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,54169.0,7165142.0,618.238,4.6739999999999995,33182.0,2.863,0.059000000000000004,16.9,tests performed,700.0,1942.0,0.01,1141.0,35.19,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
1150,40966,PNG,Oceania,Papua New Guinea,2021-01-07,799.0,0.0,2.714,9.0,0.0,0.0,89.303,0.0,0.303,1.006,0.0,0.0,0.73,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,19830.0,1371593.0,317.883,4.596,11933.0,2.766,0.266,3.8,tests performed,14911.0,1410.0,0.29,276.0,29.63,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1151,21521,GTM,North America,Guatemala,2021-01-07,141074.0,872.0,437.42900000000003,4928.0,29.0,16.429000000000002,7874.380999999999,48.673,24.416,275.068,1.619,0.917,1.04,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,658693.0,36.766999999999996,0.35,2939.0,0.16399999999999998,0.14800000000000002,6.8,people tested,34787.0,4599.0,0.33,441.0,52.31,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
1152,43829,RWA,Africa,Rwanda,2021-01-07,9225.0,167.0,120.286,113.0,1.0,3.0,712.2339999999999,12.894,9.287,8.724,0.077,0.23199999999999998,1.37,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3550.0,0.27399999999999997,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1153,6289,BTN,Asia,Bhutan,2021-01-07,767.0,12.0,13.857000000000001,44.0,0.0,0.0,994.023,15.552,17.959,3.6289999999999996,0.0,0.0,0.83,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,54169.0,7165142.0,618.238,4.6739999999999995,33182.0,2.863,0.059000000000000004,16.9,tests performed,700.0,1942.0,0.01,1141.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1154,50201,SDN,Africa,Sudan,2021-01-07,23316.0,0.0,0.0,1468.0,0.0,0.0,531.731,0.0,0.0,33.478,0.0,0.0,1.22,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,16351.0,1343184.0,62.727,0.764,13252.0,0.619,0.038,26.6,tests performed,277976.0,48786.0,0.59,1043.0,28.7,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1155,26005,ISR,Asia,Israel,2021-01-07,471048.0,7600.0,6826.571,3552.0,23.0,32.429,54421.555,878.05,788.694,410.37300000000005,2.657,3.747,1.4,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,105724.0,8637768.0,997.947,12.215,96929.0,11.198,0.05,19.9,tests performed,1692000.0,106143.0,19.55,12263.0,76.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1156,2221,ARG,South America,Argentina,2021-01-07,1690006.0,13835.0,9213.143,44122.0,146.0,125.286,37393.007000000005,306.113,203.85,976.242,3.23,2.772,0.98,,,,,,,,,22118.0,4238429.0,93.779,0.489,25907.0,0.573,0.312,3.2,people tested,39599.0,6483.0,0.09,143.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1157,6592,BOL,South America,Bolivia,2021-01-07,168891.0,1910.0,1252.4289999999999,9304.0,17.0,19.857,14468.481000000002,163.625,107.29299999999999,797.051,1.456,1.7009999999999998,1.46,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,3982.0,431399.0,36.957,0.341,2989.0,0.256,0.41100000000000003,2.4,tests performed,700.0,1942.0,0.01,1141.0,52.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1158,30009,LSO,Africa,Lesotho,2021-01-07,4351.0,214.0,179.571,76.0,3.0,3.571,2031.04,99.895,83.824,35.477,1.4,1.6669999999999998,1.52,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,13525.0,934742.0,495.56800000000004,7.17,8247.0,4.372,0.098,10.2,tests performed,5354.0,422.0,0.28,224.0,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
1159,21195,GRD,North America,Grenada,2021-01-07,127.0,0.0,0.0,5146.0,47.0,0.0,1128.698,0.0,0.0,493.713,4.5089999999999995,0.0,0.83,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,4882.0,2859041.0,274.3,0.46799999999999997,8002.0,0.768,0.07,14.3,samples tested,34787.0,4599.0,0.33,441.0,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
1160,26348,ITA,Europe,Italy,2021-01-07,2220361.0,18416.0,16170.714,77291.0,414.0,447.42900000000003,36723.352,304.589,267.453,1278.344,6.847,7.4,0.9,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,121275.0,27439249.0,453.82800000000003,2.006,120092.0,1.986,0.135,7.4,tests performed,417625.0,54139.0,0.69,895.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
1161,2534,ARM,Asia,Armenia,2021-01-07,161054.0,201.0,235.0,2901.0,11.0,11.142999999999999,54350.753,67.831,79.305,978.998,3.7119999999999997,3.76,0.92,,,,,,,,,22118.0,4238429.0,93.779,0.489,25907.0,0.573,0.312,3.2,people tested,39599.0,6483.0,0.09,143.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1162,41273,PRY,South America,Paraguay,2021-01-07,112856.0,1162.0,703.429,2352.0,15.0,12.857000000000001,15822.716,162.916,98.62299999999999,329.75699999999995,2.103,1.8030000000000002,1.14,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.20800000000000002,4.8,tests performed,14911.0,1410.0,0.29,276.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1163,46889,SLE,Africa,Sierra Leone,2021-01-07,2757.0,18.0,20.857,77.0,1.0,0.14300000000000002,345.619,2.256,2.615,9.652999999999999,0.125,0.018000000000000002,1.09,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,8845.0,2366947.0,347.845,1.3,10092.0,1.483,0.226,4.4,people tested,100000.0,68000.0,0.29,466.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1164,56891,VAT,Europe,Vatican,2021-01-07,27.0,0.0,0.0,615.0,0.0,0.0,33374.536,0.0,0.0,18.375,0.0,0.0,0.93,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,6031.0,679681.0,195.66299999999998,1.736,5650.0,1.626,0.11900000000000001,8.4,tests performed,5919418.0,378253.0,1.79,1143.0,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1165,26652,JAM,North America,Jamaica,2021-01-07,13368.0,38.0,77.286,306.0,0.0,0.5710000000000001,4514.446,12.833,26.1,103.338,0.0,0.193,1.03,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,1113.0,143452.0,48.445,0.376,657.0,0.222,0.11800000000000001,8.5,samples tested,455203.0,57935.0,0.75,958.0,70.37,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1166,21822,GIN,Africa,Guinea,2021-01-07,13904.0,59.0,26.0,81.0,0.0,0.0,1058.724,4.493,1.98,6.167999999999999,0.0,0.0,1.01,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,6276.0,658693.0,36.766999999999996,0.35,2939.0,0.16399999999999998,0.14800000000000002,6.8,people tested,34787.0,4599.0,0.33,441.0,40.74,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
1167,25657,IRL,Europe,Ireland,2021-01-07,127657.0,6503.0,5125.429,2307.0,8.0,10.0,25853.032000000003,1316.984,1037.999,467.212,1.62,2.025,1.21,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,28609.0,2548991.0,516.22,5.794,24890.0,5.041,0.20600000000000002,4.9,tests performed,15314.0,1931.0,0.31,391.0,69.44,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1168,29769,LBN,Asia,Lebanon,2021-01-07,204699.0,4774.0,3313.7140000000004,1566.0,16.0,14.0,29990.585,699.442,485.494,229.43599999999998,2.344,2.051,1.07,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,13525.0,934742.0,495.56800000000004,7.17,8247.0,4.372,0.098,10.2,tests performed,5354.0,422.0,0.28,224.0,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1169,5392,BEL,Europe,Belgium,2021-01-07,658655.0,2923.0,1737.0,19936.0,53.0,58.286,56831.477,252.209,149.876,1720.161,4.573,5.029,1.05,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,54169.0,7165142.0,618.238,4.6739999999999995,33182.0,2.863,0.059000000000000004,16.9,tests performed,700.0,1942.0,0.01,1141.0,62.04,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
1170,44418,LCA,North America,Saint Lucia,2021-01-07,383.0,1.0,4.2860000000000005,5.0,0.0,0.0,2085.7270000000003,5.446000000000001,23.339000000000002,27.229,0.0,0.0,0.64,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3550.0,0.27399999999999997,0.034,29.5,samples tested,800000.0,68000.0,0.55,466.0,55.09,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1171,24700,IDN,Asia,International,2021-01-07,721.0,0.0,0.0,15.0,0.0,0.0,2916.468,34.077,28.478,85.98899999999999,0.8190000000000001,0.722,1.09,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,44791.0,5150808.0,18.831,0.16399999999999998,34009.0,0.124,0.22899999999999998,4.4,people tested,4875.0,5102.0,1.43,528.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1172,4441,BGD,Asia,Bangladesh,2021-01-07,519905.0,1007.0,913.571,7718.0,31.0,22.714000000000002,3156.882,6.115,5.547000000000001,46.864,0.188,0.138,0.8,363.0,40.305,1864.0,206.96400000000003,,,,,15381.0,3313450.0,20.119,0.09300000000000001,12720.0,0.077,0.07200000000000001,13.9,tests performed,72239.0,1942.0,4.25,1141.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
1173,23391,HUN,Europe,Hungary,2021-01-07,334836.0,3068.0,1760.286,10325.0,127.0,112.571,34660.856,317.587,182.218,1068.802,13.147,11.652999999999999,0.85,5745.0,68.569,5619.0,581.656,120.51299999999999,11.562000000000001,2499.817,29.836,24290.0,2324079.0,240.579,2.5140000000000002,13865.0,1.435,0.127,7.9,tests performed,31500.0,3770.0,0.33,390.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
