index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
809,47663,LKA,Asia,Sri Lanka,2020-11-09,13929.0,510.0,409.85699999999997,35.0,1.0,2.0,650.485,23.816999999999997,19.14,1.635,0.047,0.09300000000000001,,,,,,,,,,,,,,,,,,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
810,55999,OWID_WRL,,World,2020-11-09,50483176.0,518189.0,544509.1429999999,1256739.0,6132.0,7835.143,6476.521,66.479,69.855,161.22799999999998,0.787,1.005,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
811,39603,PNG,Oceania,Papua New Guinea,2020-11-09,597.0,0.0,1.0,7.0,0.0,0.0,66.726,0.0,0.11199999999999999,0.782,0.0,0.0,,,,,,,,,,,,,,,,,,41.67,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,,561.494,17.65,23.5,48.8,,,64.5,0.544
812,40113,PER,South America,Peru,2020-11-09,922333.0,2323.0,2488.857,34879.0,39.0,50.0,27973.35,70.454,75.484,1057.8419999999999,1.183,1.516,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
813,31061,MKD,Europe,Macedonia,2020-11-09,39760.0,978.0,1046.286,1136.0,26.0,18.857,19084.373,469.42900000000003,502.20599999999996,545.268,12.48,9.051,,,,,,,,,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
814,42846,LCA,North America,Saint Lucia,2020-11-09,131.0,8.0,6.7139999999999995,,0.0,0.0,713.395,43.566,36.564,,0.0,0.0,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.20200000000001,1.3,76.2,0.747
815,51066,TTO,North America,Trinidad and Tobago,2020-11-09,5849.0,11.0,25.857,111.0,0.0,0.5710000000000001,4179.377,7.86,18.476,79.315,0.0,0.408,,,,,,,,,,,,,,,,,,,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
816,46489,ZAF,Africa,South Africa,2020-11-09,737278.0,1372.0,1493.5710000000001,19809.0,20.0,56.857,12431.197,23.133000000000003,25.183000000000003,333.99800000000005,0.337,0.9590000000000001,,,,,,,,,,,,,,,,,,,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
817,3841,BHS,North America,Bahamas,2020-11-09,6947.0,0.0,33.286,152.0,0.0,1.143,17665.697,0.0,84.64299999999999,386.525,0.0,2.906,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
818,19937,GHA,Africa,Ghana,2020-11-09,49202.0,298.0,154.0,320.0,0.0,0.0,1583.435,9.59,4.956,10.298,0.0,0.0,,,,,,,,,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
819,14465,DJI,Africa,Djibouti,2020-11-09,5608.0,3.0,6.428999999999999,61.0,0.0,0.0,5676.102,3.036,6.507000000000001,61.74100000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,,1.4,67.11,0.47600000000000003
820,38230,NOR,Europe,Norway,2020-11-09,23225.0,0.0,523.143,285.0,0.0,0.429,4284.0740000000005,0.0,96.499,52.571000000000005,0.0,0.079,,,,,,,,,,,,,,,,,,39.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
821,15893,SLV,North America,El Salvador,2020-11-09,35145.0,0.0,161.429,1014.0,4.0,4.428999999999999,5418.4259999999995,0.0,24.888,156.332,0.617,0.6829999999999999,,,,,,,,,,,,,,,,,,,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
822,32605,MLT,Europe,Malta,2020-11-09,7039.0,0.0,122.429,72.0,0.0,1.143,15941.966999999999,0.0,277.277,163.066,0.0,2.588,,,,,,,,,,,,,,,,,,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
823,35221,MOZ,Africa,Mozambique,2020-11-09,13768.0,191.0,111.429,99.0,0.0,0.857,440.499,6.111000000000001,3.565,3.167,0.0,0.027000000000000003,,,,,,,,,,,,,,,,,,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
824,15654,EGY,Africa,Egypt,2020-11-09,109201.0,239.0,209.28599999999997,6368.0,13.0,12.857000000000001,1067.1,2.335,2.045,62.227,0.127,0.126,,,,,,,,,,,,,,,,,,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
825,13908,COD,Africa,Democratic Republic of Congo,2020-11-09,11607.0,17.0,33.714,315.0,0.0,1.143,129.59799999999998,0.19,0.376,3.517,0.0,0.013000000000000001,,,,,,,,,,,,,,,,,,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
826,6966,BIH,Europe,Bosnia and Herzegovina,2020-11-09,62423.0,1211.0,1559.714,1510.0,20.0,37.429,19026.675,369.116,475.405,460.251,6.096,11.408,,,,,,,,,,,,,,,,,,40.74,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
827,17698,FJI,Oceania,Fiji,2020-11-09,34.0,0.0,0.0,2.0,0.0,0.0,37.928000000000004,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,,,,,,,,,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
828,9827,CPV,Africa,Cape Verde,2020-11-09,9369.0,78.0,74.429,100.0,0.0,0.7140000000000001,16851.083,140.291,133.86700000000002,179.86,0.0,1.285,,,,,,,,,,,,,,,,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.21900000000002,2.42,2.1,16.5,,2.1,72.98,0.654
829,31527,MWI,Africa,Malawi,2020-11-09,5951.0,3.0,2.714,184.0,0.0,0.0,311.08299999999997,0.157,0.142,9.618,0.0,0.0,,,,,,,,,,,,,,,,,,,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
830,42603,KNA,North America,Saint Kitts and Nevis,2020-11-09,19.0,0.0,0.0,,0.0,0.0,357.19699999999995,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
831,50821,TGO,Africa,Togo,2020-11-09,2516.0,33.0,22.714000000000002,57.0,0.0,0.0,303.911,3.986,2.7439999999999998,6.885,0.0,0.0,,,,,,,,,,,,,,,,,,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
832,7192,BWA,Africa,Botswana,2020-11-09,7835.0,0.0,170.429,27.0,0.0,0.429,3331.739,0.0,72.473,11.481,0.0,0.182,,,,,,,,,,,,,,,,,,,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.7170000000000001
833,10545,TCD,Africa,Chad,2020-11-09,1547.0,4.0,7.0,99.0,0.0,0.14300000000000002,94.181,0.244,0.426,6.027,0.0,0.009000000000000001,,,,,,,,,,,,,,,,,,66.67,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,,,5.818,,54.24,0.40399999999999997
834,7510,BRA,South America,Brazil,2020-11-09,5590025.0,0.0,6331.429,161106.0,0.0,147.429,26298.647999999997,0.0,29.787,757.934,0.0,0.6940000000000001,,,,,,,,,,,,,,,,,,57.87,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,,2.2,75.88,0.759
835,27568,KEN,Africa,Kenya,2020-11-09,62488.0,719.0,944.429,1111.0,8.0,14.0,1162.107,13.370999999999999,17.564,20.662,0.149,0.26,,,,,,,,,,,,,,,,,,,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
836,33419,MEX,North America,Mexico,2020-11-09,967825.0,5887.0,5490.429,95027.0,219.0,447.42900000000003,7506.432,45.659,42.583999999999996,737.028,1.699,3.47,,,,,,,,,,,,,,,,,,,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
837,16690,EST,Europe,Estonia,2020-11-09,6125.0,192.0,162.857,75.0,2.0,0.28600000000000003,4617.278,144.738,122.76799999999999,56.538000000000004,1.508,0.215,,,,,,,,,,,,,,,,,,,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
838,27812,OWID_KOS,Europe,Kosovo,2020-11-09,24155.0,730.0,568.0,755.0,11.0,9.571,12497.581,377.695,293.878,390.63,5.691,4.952,,,,,,,,,,,,,,,,,,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
839,26582,JPN,Asia,Japan,2020-11-09,108084.0,998.0,895.857,1818.0,6.0,6.2860000000000005,854.578,7.891,7.082999999999999,14.374,0.047,0.05,,,,,,,,,,,,,,,,,,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
840,44398,SRB,Europe,Serbia,2020-11-09,62747.0,2112.0,2049.143,890.0,10.0,9.142999999999999,9221.268,310.378,301.14099999999996,130.79399999999998,1.47,1.344,,,,,,,,,,,,,,,,,,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
841,563,ALB,Europe,Albania,2020-11-09,24206.0,501.0,429.14300000000003,559.0,2.0,5.857,8411.286,174.09099999999998,149.122,194.24599999999998,0.695,2.035,,,,,,,,,,,,,,,,,,50.93,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
842,15018,DOM,North America,Dominican Republic,2020-11-09,130182.0,537.0,407.14300000000003,2265.0,2.0,2.286,12000.659,49.503,37.532,208.796,0.184,0.21100000000000002,,,,,,,,,,,,,,,,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
843,5522,BLZ,North America,Belize,2020-11-09,4176.0,100.0,102.0,70.0,2.0,1.714,10502.463,251.49599999999998,256.526,176.047,5.03,4.311,,,,,,,,,,,,,,,,,,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,,176.957,17.11,,,90.083,1.3,74.62,0.708
844,2965,AUS,Oceania,Australia,2020-11-09,27658.0,6.0,9.0,907.0,0.0,0.0,1084.633,0.235,0.353,35.569,0.0,0.0,,,,,,,,,,,,,,,,,,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
845,24510,IRN,Asia,Iran,2020-11-09,682486.0,9236.0,8856.429,38291.0,459.0,427.57099999999997,8125.515,109.962,105.443,455.88300000000004,5.465,5.091,,,,,,,,,,,,,,,,,,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
846,43086,VCT,North America,Saint Vincent and the Grenadines,2020-11-09,76.0,0.0,0.14300000000000002,,0.0,0.0,685.012,0.0,1.288,,0.0,0.0,,,,,,,,,,,,,,,,,,,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
847,37912,MNP,Oceania,Northern Mariana Islands,2020-11-09,100.0,2.0,0.5710000000000001,2.0,0.0,0.0,1737.408,34.748000000000005,9.927999999999999,34.748000000000005,0.0,0.0,,,,,,,,,,,,,,,,,,,57557.0,119.87799999999999,,,,,,194.99400000000003,,,,,,76.74,
848,1131,AND,Europe,Andorra,2020-11-09,5383.0,64.0,79.714,75.0,0.0,0.0,69669.32,828.318,1031.7,970.685,0.0,0.0,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
849,11804,COG,Africa,Congo,2020-11-09,5379.0,0.0,12.714,92.0,0.0,0.0,974.793,0.0,2.3040000000000003,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
850,11562,COM,Africa,Comoros,2020-11-09,563.0,0.0,2.571,7.0,0.0,0.0,647.428,0.0,2.957,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
851,44137,SEN,Africa,Senegal,2020-11-09,15708.0,15.0,11.142999999999999,326.0,0.0,0.14300000000000002,938.1310000000001,0.8959999999999999,0.665,19.47,0.0,0.009000000000000001,,,,,,,,,,,,,,,,,,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
852,34986,MAR,Africa,Morocco,2020-11-09,256781.0,4596.0,4891.0,4272.0,75.0,72.857,6956.844,124.51700000000001,132.51,115.73899999999999,2.032,1.974,,,,,,,,,,,,,,,,,,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
853,46209,SOM,Africa,Somalia,2020-11-09,4229.0,0.0,41.143,107.0,0.0,0.429,266.08799999999997,0.0,2.589,6.732,0.0,0.027000000000000003,,,,,,,,,,,,,,,,,,,15893219.0,23.5,16.8,2.7310000000000003,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
854,6001,BMU,North America,Bermuda,2020-11-09,209.0,0.0,1.429,9.0,0.0,0.0,3356.19,0.0,22.94,144.525,0.0,0.0,,,,,,,,,,,,,,,,,,37.96,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
855,18016,FIN,Europe,Finland,2020-11-09,17797.0,412.0,215.143,362.0,0.0,0.5710000000000001,3212.039,74.359,38.829,65.334,0.0,0.10300000000000001,,,,,,,,,,,,,,,,,,,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
856,35700,NAM,Africa,Namibia,2020-11-09,13211.0,41.0,31.857,134.0,0.0,0.14300000000000002,5199.306,16.136,12.538,52.736999999999995,0.0,0.055999999999999994,,,,,,,,,,,,,,,,,,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
857,13345,CYP,Europe,Cyprus,2020-11-09,5987.0,116.0,203.429,27.0,0.0,0.14300000000000002,6835.263000000001,132.435,232.25099999999998,30.825,0.0,0.163,,,,,,,,,,,,,,,,,,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
858,30425,LTU,Europe,Lithuania,2020-11-09,24699.0,1980.0,1282.857,207.0,4.0,5.857,9072.873,727.329,471.24199999999996,76.039,1.469,2.1519999999999997,,,,,,,,,,,,,,,,,,,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
859,32325,MLI,Africa,Mali,2020-11-09,3676.0,0.0,18.714000000000002,137.0,0.0,0.14300000000000002,181.523,0.0,0.924,6.765,0.0,0.006999999999999999,,,,,,,,,,,,,,,,,,34.26,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
860,42371,RWA,Africa,Rwanda,2020-11-09,5222.0,9.0,10.857000000000001,36.0,0.0,0.14300000000000002,403.17400000000004,0.695,0.838,2.779,0.0,0.011000000000000001,,,,,,,,,,,,,,,,,,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
861,43622,STP,Africa,Sao Tome and Principe,2020-11-09,962.0,0.0,1.857,16.0,0.0,0.0,4389.467000000001,0.0,8.474,73.006,0.0,0.0,,,,,,,,,,,,,,,,,,,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
862,50013,TZA,Africa,Tanzania,2020-11-09,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,,,,,,,,,,,,,,,,,,,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
863,47907,SDN,Africa,Sudan,2020-11-09,14090.0,147.0,38.714,1115.0,278.0,39.714,321.328,3.352,0.883,25.428,6.34,0.9059999999999999,,,,,,,,,,,,,,,,,,,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,,431.38800000000003,15.67,,,23.436999999999998,0.8,65.31,0.502
864,4654,BRB,North America,Barbados,2020-11-09,242.0,0.0,0.7140000000000001,7.0,0.0,0.0,842.117,0.0,2.4859999999999998,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,40.74,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
865,20175,GIB,Europe,Gibraltar,2020-11-09,793.0,8.0,12.857000000000001,,0.0,0.0,23537.443,237.452,381.62,,0.0,0.0,,,,,,,,,,,,,,,,,,,33691.0,3457.1,,,,,,,,,,,,79.93,
866,48145,SUR,South America,Suriname,2020-11-09,5239.0,5.0,4.143,113.0,0.0,0.28600000000000003,8930.610999999999,8.523,7.062,192.62400000000002,0.0,0.48700000000000004,,,,,,,,,,,,,,,,,,,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
867,51560,TUR,Asia,Turkey,2020-11-09,394255.0,2516.0,2397.429,10887.0,84.0,80.143,4674.643,29.831999999999997,28.426,129.086,0.996,0.95,,,,,,,,,,,,,,,,,,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
868,16373,ERI,Africa,Eritrea,2020-11-10,491.0,0.0,4.0,,0.0,0.0,138.44899999999998,0.0,1.128,,0.0,0.0,,,,,,,,,,,,,,,,,,,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7,66.32,0.44
869,3842,BHS,North America,Bahamas,2020-11-10,6984.0,37.0,35.571,154.0,2.0,1.143,17759.785,94.088,90.455,391.61,5.086,2.906,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
870,52030,UGA,Africa,Uganda,2020-11-10,14574.0,171.0,229.0,133.0,1.0,2.714,318.62,3.738,5.006,2.908,0.022000000000000002,0.059000000000000004,,,,,,,,,,,,,,,,,,,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
871,56000,OWID_WRL,,World,2020-11-10,51036867.0,553691.0,556380.1429999999,1264906.0,8167.0,8129.714,6547.554,71.033,71.378,162.276,1.048,1.043,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,
872,12299,CIV,Africa,Cote d'Ivoire,2020-11-10,20835.0,3.0,11.714,126.0,0.0,0.0,789.855,0.114,0.444,4.777,0.0,0.0,,,,,,,,,,,,,,,,,,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
873,5291,BEL,Europe,Belgium,2020-11-10,512258.0,7359.0,6738.0,13584.0,183.0,195.571,44199.739,634.965,581.383,1172.0839999999998,15.79,16.875,,,,,,,,,,,,,,,,,,,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
874,52597,ARE,Asia,United Arab Emirates,2020-11-10,143289.0,1146.0,1164.0,515.0,1.0,2.571,14487.685,115.87,117.69,52.071000000000005,0.10099999999999999,0.26,,,,,,,,,,,,,,,,,,,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
875,40114,PER,South America,Peru,2020-11-10,923527.0,1194.0,2426.0,34943.0,64.0,51.143,28009.563,36.213,73.578,1059.7830000000001,1.9409999999999998,1.551,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
876,36019,NPL,Asia,Nepal,2020-11-10,197024.0,2571.0,2932.0,1126.0,18.0,20.285999999999998,6762.031,88.23899999999999,100.62899999999999,38.645,0.618,0.696,,,,,,,,,,,,,,,,,,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
877,17699,FJI,Oceania,Fiji,2020-11-10,34.0,0.0,0.0,2.0,0.0,0.0,37.928000000000004,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,,,,,,,,,,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
878,11563,COM,Africa,Comoros,2020-11-10,563.0,0.0,2.571,7.0,0.0,0.0,647.428,0.0,2.957,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
879,34470,MNE,Europe,Montenegro,2020-11-10,23608.0,803.0,628.286,342.0,5.0,3.1430000000000002,37588.646,1278.536,1000.3560000000001,544.5319999999999,7.961,5.004,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.8140000000000001
880,1132,AND,Europe,Andorra,2020-11-10,5437.0,54.0,78.429,75.0,0.0,0.0,70368.213,698.893,1015.059,970.685,0.0,0.0,,,,,,,,,,,,,,,,,,,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
881,34987,MAR,Africa,Morocco,2020-11-10,259951.0,3170.0,4983.0,4356.0,84.0,75.714,7042.727,85.883,135.002,118.015,2.276,2.051,,,,,,,,,,,,,,,,,,,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
882,37131,NIC,North America,Nicaragua,2020-11-10,5591.0,0.0,11.0,157.0,0.0,0.14300000000000002,843.9810000000001,0.0,1.66,23.7,0.0,0.022000000000000002,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.6579999999999999
883,52279,UKR,Europe,Ukraine,2020-11-10,469018.0,8687.0,9546.286,8565.0,115.0,170.0,10724.393,198.63400000000001,218.282,195.84400000000002,2.63,3.887,,,,,,,,,,,,,,,,,,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
884,11805,COG,Africa,Congo,2020-11-10,5379.0,0.0,12.714,92.0,0.0,0.0,974.793,0.0,2.3040000000000003,16.672,0.0,0.0,,,,,,,,,,,,,,,,,,,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
885,36574,NCL,Oceania,New Caledonia,2020-11-10,29.0,0.0,0.14300000000000002,,0.0,0.0,101.579,0.0,0.5,,0.0,0.0,,,,,,,,,,,,,,,,,,,285491.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,
886,18017,FIN,Europe,Finland,2020-11-10,17887.0,90.0,212.429,363.0,1.0,0.5710000000000001,3228.282,16.243,38.34,65.515,0.18,0.10300000000000001,,,,,,,,,,,,,,,,,,,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
887,34707,MSR,North America,Montserrat,2020-11-10,13.0,0.0,0.0,1.0,0.0,0.0,2600.52,0.0,0.0,200.04,0.0,0.0,,,,,,,,,,,,,,,,,,,4999.0,,,,,,,,,,,,,74.16,
888,41175,PRI,North America,Puerto Rico,2020-11-10,72753.0,688.0,654.429,882.0,10.0,6.143,25430.642999999996,240.489,228.75400000000002,308.301,3.495,2.147,,,,,,,,,,,,,,,,,,,2860840.0,376.23199999999997,38.2,15.168,9.829,35044.67,,108.094,12.9,,,,,80.1,
889,4160,BHR,Asia,Bahrain,2020-11-10,83632.0,176.0,214.143,330.0,1.0,1.0,49149.527,103.43299999999999,125.84899999999999,193.937,0.588,0.588,,,,,,,,,,,,,,,,,,,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
890,41493,QAT,Asia,Qatar,2020-11-10,134433.0,230.0,216.571,232.0,0.0,0.0,46660.950999999994,79.832,75.171,80.52600000000001,0.0,0.0,,,,,,,,,,,,,,,,,,,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
891,35701,NAM,Africa,Namibia,2020-11-10,13240.0,29.0,32.571,134.0,0.0,0.14300000000000002,5210.719,11.413,12.819,52.736999999999995,0.0,0.055999999999999994,,,,,,,,,,,,,,,,,,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
