index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
731,50862,TZA,Africa,Tanzania,2020-12-26,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,812.0,125831.0,5.2829999999999995,0.034,670.0,0.027999999999999997,0.005,187.6,people tested,52000.0,0.04,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
732,34651,MNE,Europe,Montenegro,2020-12-26,46327.0,382.0,374.0,658.0,6.0,4.857,73761.826,608.22,595.4830000000001,1047.667,9.552999999999999,7.734,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,11042.0,3164072.0,24.54,0.086,12613.0,0.098,0.415,2.4,people tested,18529.0,0.01,75.46,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
733,38899,PAK,Asia,Pakistan,2020-12-26,471335.0,1853.0,2006.714,9874.0,58.0,77.714,2133.777,8.389,9.085,44.701,0.263,0.35200000000000004,1.16,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,40953.0,6523842.0,29.534000000000002,0.185,37101.0,0.168,0.054000000000000006,18.5,tests performed,1717.0,0.03,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
734,35539,MMR,Asia,Myanmar,2020-12-26,121280.0,734.0,870.429,2579.0,27.0,22.143,2229.01,13.49,15.998,47.4,0.496,0.40700000000000003,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,23072.0,1740037.0,31.98,0.424,26928.0,0.495,0.032,30.9,samples tested,18529.0,0.01,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
735,3075,AUT,Europe,Austria,2020-12-26,350484.0,1429.0,1896.4289999999999,5843.0,60.0,90.571,38914.994,158.665,210.565,648.761,6.662000000000001,10.056000000000001,0.81,475.0,52.74,2412.0,267.81,,,,,14425.0,3747328.0,416.074,1.6019999999999999,25577.0,2.84,0.07400000000000001,13.5,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
736,4875,BLR,Europe,Belarus,2020-12-26,184922.0,1916.0,1906.1429999999998,1376.0,9.0,8.571,19569.872,202.766,201.72299999999998,145.619,0.9520000000000001,0.907,1.13,475.0,52.74,2412.0,267.81,,,,,7315.0,3091238.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,56041.0,3.29,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
737,46461,SVN,Europe,Slovenia,2020-12-26,114184.0,369.0,1310.143,2532.0,25.0,31.143,54924.355,177.495,630.2,1217.933,12.025,14.98,1.1,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,2438.0,669348.0,321.967,1.173,7125.0,3.427,0.184,5.4,tests performed,52000.0,0.04,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
738,19686,DEU,Europe,Germany,2020-12-26,1646240.0,13504.0,19674.571,29946.0,366.0,539.286,19648.633,161.17600000000002,234.825,357.41900000000004,4.368,6.437,1.06,5029.0,60.023,24961.0,382.406,1125.995,17.25,2499.817,29.836,213156.0,33708381.0,402.325,3.266,225458.0,2.6910000000000003,0.11699999999999999,8.5,tests performed,884.0,0.07,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
739,31216,MWI,Africa,Malawi,2020-12-26,6343.0,4.0,27.143,188.0,1.0,0.14300000000000002,331.574,0.209,1.419,9.828,0.052000000000000005,0.006999999999999999,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,257.0,83451.0,4.362,0.013000000000000001,356.0,0.019,0.076,13.1,samples tested,2270.0,0.08,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
740,44647,SEN,Africa,Senegal,2020-12-26,18523.0,154.0,121.85700000000001,387.0,1.0,3.714,1106.252,9.197000000000001,7.278,23.113000000000003,0.06,0.222,1.77,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,1549.0,271642.0,16.223,0.09300000000000001,1461.0,0.087,0.083,12.0,tests performed,52000.0,0.04,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
741,30940,MDG,Africa,Madagascar,2020-12-26,17633.0,0.0,6.571000000000001,260.0,0.0,0.14300000000000002,636.7769999999999,0.0,0.237,9.389,0.0,0.005,0.25,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,427.0,100305.0,3.622,0.015,242.0,0.009000000000000001,0.027000000000000003,36.8,tests performed,2270.0,0.08,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
742,49697,CHE,Europe,Switzerland,2020-12-26,428197.0,0.0,3458.2859999999996,7193.0,34.0,84.429,49476.129,0.0,399.588,831.117,3.929,9.755,0.98,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,10693.0,3237718.0,374.103,1.236,20316.0,2.347,0.136,7.4,tests performed,52000.0,0.04,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
743,2123,ARG,South America,Argentina,2020-12-26,1578267.0,3713.0,5871.143,42501.0,79.0,105.429,34920.674,82.154,129.905,940.375,1.7480000000000002,2.333,0.92,,,,,,,,,15093.0,3906362.0,86.432,0.33399999999999996,22394.0,0.495,0.252,4.0,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
744,14769,DMA,North America,Dominica,2020-12-26,88.0,0.0,0.0,61.0,0.0,0.0,1222.375,0.0,0.0,61.74100000000001,0.0,0.0,1.03,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,38383.0,9961386.0,1719.7920000000001,6.627000000000001,121428.0,20.964000000000002,0.027000000000000003,37.7,tests performed,6775.0,0.12,50.93,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.715
745,11448,COM,Africa,Comoros,2020-12-26,715.0,0.0,10.286,7.0,0.0,0.0,822.222,0.0,11.828,8.05,0.0,0.0,0.62,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,38618.0,5998552.0,117.889,0.759,34202.0,0.672,0.254,3.9,tests performed,1000000.0,0.07,60.19,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
746,8752,KHM,Asia,Cambodia,2020-12-26,364.0,1.0,0.28600000000000003,2.0,0.0,0.0,21.772,0.06,0.017,0.168,0.0,0.0,1.2,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,2367.0,1132996.0,163.05700000000002,0.341,3867.0,0.557,0.193,5.2,tests performed,1719.0,0.02,58.33,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.5820000000000001
747,5487,BLZ,North America,Belize,2020-12-26,10490.0,0.0,99.85700000000001,228.0,0.0,2.1430000000000002,26381.906000000003,0.0,251.136,573.41,0.0,5.388999999999999,1.17,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,28360.0,6858025.0,591.739,2.447,28916.0,2.495,0.07,14.3,tests performed,56041.0,3.29,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
748,56199,OWID_WRL,Asia,World,2020-12-26,80364202.0,512629.0,580781.0,1757722.0,7094.0,10313.714,10309.978000000001,65.766,74.509,225.49900000000002,0.91,1.3230000000000002,1.07,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,3009.0,1469955.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,4187640.0,0.05,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
749,22039,HTI,North America,Haiti,2020-12-26,9805.0,0.0,18.714000000000002,234.0,0.0,0.0,859.8969999999999,0.0,1.641,20.522,0.0,0.0,1.12,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5550.0,630182.0,35.175,0.31,2806.0,0.157,0.131,7.6,people tested,78109.0,0.09,28.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
750,57036,ZWE,Africa,Zimbabwe,2020-12-26,12963.0,83.0,116.0,341.0,0.0,3.286,872.17,5.584,7.805,22.943,0.0,0.221,1.27,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,1184.0,207776.0,13.979000000000001,0.08,1576.0,0.106,0.07400000000000001,13.6,tests performed,4910588.0,0.06,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
751,26826,KAZ,Asia,Kazakhstan,2020-12-26,197142.0,926.0,881.857,2686.0,1.0,9.286,10499.285,49.316,46.965,143.05,0.053,0.495,1.12,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.027999999999999997,36.1,tests performed,8361.0,0.01,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
752,6669,BIH,Europe,Bosnia and Herzegovina,2020-12-26,109330.0,439.0,543.714,3923.0,22.0,42.571000000000005,33324.037000000004,133.808,165.725,1195.739,6.706,12.975999999999999,1.11,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1642.0,403493.0,34.566,0.141,1973.0,0.16899999999999998,0.377,2.7,tests performed,56041.0,3.29,48.15,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
753,1499,AGO,Africa,Angola,2020-12-26,17149.0,50.0,74.714,399.0,3.0,1.857,521.781,1.521,2.273,12.14,0.091,0.057,1.0,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
754,48102,ESP,Europe,Spain,2020-12-26,1854951.0,0.0,8245.0,49824.0,0.0,128.286,39674.037000000004,0.0,176.34599999999998,1065.645,0.0,2.7439999999999998,0.9,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,684.0,21859996.0,467.546,0.061,139418.0,2.9819999999999998,0.071,14.0,tests performed,52000.0,0.04,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
755,48732,SDN,Africa,Sudan,2020-12-26,23316.0,0.0,99.286,1468.0,0.0,6.143,531.731,0.0,2.2640000000000002,33.478,0.0,0.14,1.35,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,10564.0,1223582.0,57.141000000000005,0.493,12117.0,0.5660000000000001,0.047,21.2,tests performed,52000.0,0.04,21.3,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
756,5205,BEL,Europe,Belgium,2020-12-26,638030.0,784.0,2038.5710000000001,19158.0,69.0,87.571,55051.867,67.64699999999999,175.896,1653.031,5.954,7.556,0.76,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,17844.0,6816258.0,588.135,1.54,29650.0,2.5580000000000003,0.07200000000000001,13.9,tests performed,56041.0,3.29,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
757,53949,GBR,Europe,United Kingdom,2020-12-26,2262735.0,34788.0,36094.0,70513.0,211.0,476.57099999999997,33331.392,512.447,531.685,1038.697,3.108,7.02,1.0,1364.0,20.093,18943.0,279.041,165.85,16.422,10064.676,148.25799999999998,269876.0,50509650.0,744.0360000000001,3.975,415202.0,6.1160000000000005,0.087,11.5,tests performed,800000.0,1.18,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
758,13567,CZE,Europe,Czechia,2020-12-26,667569.0,2706.0,6961.857,10950.0,91.0,97.0,62337.297999999995,252.685,650.095,1022.5060000000001,8.498,9.058,0.96,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,8713.0,3675329.0,343.20099999999996,0.8140000000000001,20903.0,1.952,0.33299999999999996,3.0,tests performed,55.0,0.0,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
759,54874,UZB,Asia,Uzbekistan,2020-12-26,76666.0,98.0,122.85700000000001,612.0,0.0,0.0,2290.643,2.928,3.6710000000000003,18.285,0.0,0.0,0.98,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,7137.0,625939.0,180.192,2.055,7623.0,2.194,0.07400000000000001,13.5,tests performed,2127143.0,0.64,39.81,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
760,7548,BRN,Asia,Brunei,2020-12-26,152.0,0.0,0.0,3.0,0.0,0.0,347.44199999999995,0.0,0.0,6.857,0.0,0.0,-0.0,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1642.0,6421441.0,30.21,0.141,74492.0,0.35,0.377,2.7,tests performed,56041.0,3.29,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
761,42268,RUS,Europe,Russia,2020-12-26,2992123.0,28833.0,28501.142999999996,53539.0,554.0,542.143,20503.197,197.575,195.301,366.87,3.7960000000000003,3.715,1.07,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,494071.0,89099604.0,610.545,3.386,449297.0,3.0789999999999997,0.063,15.8,tests performed,52000.0,0.04,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
762,9390,CAN,North America,Canada,2020-12-26,544053.0,3114.0,5473.143,14834.0,40.0,94.714,14414.995,82.507,145.014,393.035,1.06,2.51,1.13,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,89189.0,13343345.0,353.54,2.363,54425.0,1.442,0.10099999999999999,9.9,people tested,48884.0,0.13,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
763,50573,TJK,Asia,Tajikistan,2020-12-26,13172.0,34.0,35.571,90.0,1.0,0.14300000000000002,1381.0539999999999,3.565,3.73,9.436,0.105,0.015,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,812.0,125831.0,5.2829999999999995,0.034,670.0,0.027999999999999997,0.005,187.6,people tested,52000.0,0.04,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
764,15073,DOM,North America,Dominican Republic,2020-12-26,165940.0,905.0,982.2860000000001,2404.0,0.0,3.1430000000000002,15296.964,83.426,90.551,221.61,0.0,0.29,1.11,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,5049.0,855855.0,78.896,0.465,4559.0,0.42,0.215,4.6,samples tested,6775.0,0.12,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
765,306,AFG,Asia,Afghanistan,2020-12-26,50886.0,76.0,172.143,2149.0,10.0,14.571,1307.171,1.952,4.422,55.20399999999999,0.257,0.374,0.93,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
766,21754,GUY,South America,Guyana,2020-12-26,6289.0,0.0,26.285999999999998,162.0,0.0,0.429,7995.585999999999,0.0,33.419000000000004,205.96,0.0,0.545,1.07,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5550.0,630182.0,35.175,0.31,2806.0,0.157,0.131,7.6,people tested,78109.0,0.09,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
767,9965,CAF,Africa,Central African Republic,2020-12-26,4948.0,0.0,1.714,63.0,0.0,0.0,1024.481,0.0,0.355,13.044,0.0,0.0,0.51,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,200.0,13623182.0,360.954,0.36,324.0,0.583,0.11699999999999999,8.6,tests performed,71725.0,0.19,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
768,2767,AUS,Oceania,Australia,2020-12-27,28337.0,29.0,19.857,909.0,1.0,0.14300000000000002,1111.26,1.137,0.779,35.647,0.039,0.006,0.93,,,,,,,,,89673.0,11095166.0,435.10699999999997,3.517,73679.0,2.889,0.0,3710.5,tests performed,,,64.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
769,29148,LSO,Africa,Lesotho,2020-12-27,2725.0,0.0,25.570999999999998,51.0,0.0,0.429,1272.026,0.0,11.937000000000001,23.807,0.0,0.2,0.85,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,11207.0,852649.0,452.045,5.942,7354.0,3.8989999999999996,0.10400000000000001,9.6,tests performed,573.0,0.03,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
770,9391,CAN,North America,Canada,2020-12-27,554153.0,10100.0,6057.857,15021.0,187.0,110.85700000000001,14682.6,267.605,160.506,397.99,4.955,2.937,1.13,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,89189.0,13438585.0,356.06300000000005,2.363,46138.0,1.222,0.131,7.6,people tested,52179.0,0.14,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
771,12038,CRI,North America,Costa Rica,2020-12-27,162990.0,0.0,788.2860000000001,2086.0,0.0,12.857000000000001,31995.75,0.0,154.744,409.49199999999996,0.0,2.524,1.08,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.254,3.9,people tested,55.0,0.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
772,43422,VCT,North America,Saint Vincent and the Grenadines,2020-12-27,109.0,0.0,0.7140000000000001,5.0,0.0,0.0,982.451,0.0,6.438,27.229,0.0,0.0,0.68,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2549.0,719482.0,55.549,0.19699999999999998,3669.0,0.28300000000000003,0.024,41.6,samples tested,52000.0,0.04,55.09,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
773,23993,IDN,Asia,International,2020-12-27,721.0,0.0,0.0,15.0,0.0,0.0,2658.3520000000003,28.893,25.59,79.346,0.9179999999999999,0.755,1.17,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,26630.0,4788286.0,17.506,0.09699999999999999,32403.0,0.11800000000000001,0.21600000000000003,4.6,people tested,2461.0,0.03,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
774,55224,VAT,Europe,Vatican,2020-12-27,27.0,0.0,0.0,613.0,0.0,0.0,33374.536,0.0,0.0,18.315,0.0,0.0,0.98,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,7137.0,625939.0,180.192,2.055,7623.0,2.194,0.07400000000000001,13.5,tests performed,2127143.0,0.64,30.56,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
775,57037,ZWE,Africa,Zimbabwe,2020-12-27,13077.0,114.0,107.429,349.0,8.0,4.143,879.84,7.67,7.228,23.480999999999998,0.5379999999999999,0.27899999999999997,1.27,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,1015.0,208791.0,14.048,0.068,1414.0,0.095,0.076,13.2,tests performed,4910588.0,0.06,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
776,20290,GRC,Europe,Greece,2020-12-27,135456.0,342.0,626.286,4606.0,53.0,62.0,12995.805,32.812,60.086999999999996,441.905,5.085,5.9479999999999995,0.97,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,3467.0,2756221.0,264.435,0.33299999999999996,10482.0,1.006,0.06,16.7,samples tested,78109.0,0.09,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
777,912,DZA,Africa,Algeria,2020-12-27,98249.0,392.0,435.14300000000003,2728.0,6.0,8.857000000000001,2240.5170000000003,8.939,9.923,62.211000000000006,0.13699999999999998,0.20199999999999999,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
778,6370,BOL,South America,Bolivia,2020-12-27,154843.0,494.0,688.571,9098.0,5.0,8.857000000000001,13265.023000000001,42.32,58.988,779.404,0.428,0.759,1.04,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1372.0,401851.0,34.426,0.11800000000000001,1922.0,0.165,0.358,2.8,tests performed,56041.0,3.29,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
779,39781,PNG,Oceania,Papua New Guinea,2020-12-27,780.0,0.0,2.8569999999999998,9.0,0.0,0.14300000000000002,87.18,0.0,0.319,1.006,0.0,0.016,0.77,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,7722.0,1256278.0,291.158,1.79,12238.0,2.8360000000000003,0.23,4.4,tests performed,1717.0,0.03,37.96,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
780,20573,GRD,North America,Grenada,2020-12-27,112.0,0.0,1.286,4730.0,58.0,0.0,995.387,0.0,11.427,453.80199999999996,5.565,0.0,0.97,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,15491.0,2775021.0,266.23900000000003,1.486,10064.0,0.966,0.065,15.5,samples tested,78109.0,0.09,84.26,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
781,20890,GTM,North America,Guatemala,2020-12-27,135309.0,138.0,363.42900000000003,4768.0,5.0,16.0,7552.594,7.702999999999999,20.285999999999998,266.137,0.27899999999999997,0.893,1.04,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,756.0,624632.0,34.865,0.042,2706.0,0.151,0.134,7.4,people tested,78109.0,0.09,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
782,23666,IDN,Asia,Indonesia,2020-12-27,713365.0,6528.0,6919.286,21237.0,243.0,193.857,2608.056,23.866,25.296999999999997,77.642,0.888,0.7090000000000001,1.17,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,31232.0,4732231.0,17.301,0.114,32051.0,0.11699999999999999,0.21600000000000003,4.6,people tested,2461.0,0.03,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
783,31217,MWI,Africa,Malawi,2020-12-27,6354.0,11.0,27.570999999999998,188.0,0.0,0.14300000000000002,332.149,0.575,1.4409999999999998,9.828,0.0,0.006999999999999999,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,257.0,83451.0,4.362,0.013000000000000001,331.0,0.017,0.083,12.0,samples tested,2270.0,0.08,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
784,10906,CHN,Asia,China,2020-12-27,95632.0,91.0,83.14299999999999,4771.0,1.0,1.0,66.442,0.063,0.057999999999999996,3.315,0.001,0.001,1.4,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,22390.0,160000000.0,111.163,1.171,35000.0,1.831,0.06,16.6,tests performed,1000000.0,0.07,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
