index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
532,61604,OWID_WRL,Asia,World,2020-12-10,70454452.0,1492366.0,739316.571,1581842.0,12453.0,10785.286,9038.649,191.457,94.84700000000001,202.93599999999998,1.598,1.3840000000000001,1.07,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,52.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.6940000000000001
533,20271,GAB,Africa,Gabon,2020-12-10,9300.0,0.0,8.714,62.0,0.0,0.28600000000000003,4178.407999999999,0.0,3.915,27.855999999999998,0.0,0.128,1.09,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,221873.0,2169339.0,391.527,3.3989999999999996,178626.0,2.737,0.061,16.4,people tested,55.56,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
534,34411,MDV,Asia,Maldives,2020-12-10,13308.0,34.0,28.857,47.0,0.0,0.0,24619.734,62.9,53.386,86.95,0.0,0.0,0.95,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,633.0,248088.0,458.962,1.171,632.0,1.169,0.046,21.9,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
535,47186,VCT,North America,Saint Vincent and the Grenadines,2020-12-10,91.0,1.0,0.5710000000000001,4.0,0.0,0.0,820.211,9.013,5.15,21.783,0.0,0.0,0.68,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,61.11,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
536,43916,PER,South America,Peru,2020-12-10,979111.0,2490.0,1719.4289999999999,36499.0,98.0,60.428999999999995,29695.365,75.51899999999999,52.148,1106.975,2.972,1.8330000000000002,0.92,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,3319.0,1252202.0,37.978,0.10099999999999999,4925.0,0.149,0.207,4.8,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
537,31141,LBN,Asia,Lebanon,2020-12-10,142187.0,1778.0,1338.5710000000001,1170.0,14.0,14.714,20831.911,260.496,196.115,171.417,2.051,2.156,1.02,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,2811.0,731547.0,387.841,1.49,7950.0,4.215,0.078,12.9,tests performed,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
538,17001,EGY,Africa,Egypt,2020-12-10,120147.0,445.0,427.286,6854.0,22.0,20.143,1174.063,4.348,4.175,66.976,0.215,0.19699999999999998,1.17,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,4975.0,642521.0,36.418,0.282,2938.0,0.16699999999999998,0.12300000000000001,8.1,people tested,60.19,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
539,46859,LCA,North America,Saint Lucia,2020-12-10,270.0,0.0,1.143,2.0,0.0,0.0,1470.356,0.0,6.224,10.892000000000001,0.0,0.0,0.68,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,61.11,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
540,29179,KEN,Africa,Kenya,2020-12-10,90305.0,644.0,560.286,1568.0,16.0,9.714,1679.4279999999999,11.977,10.42,29.160999999999998,0.298,0.18100000000000002,0.99,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,7137.0,938936.0,17.462,0.133,5934.0,0.11,0.11900000000000001,8.4,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
541,13077,CRI,North America,Costa Rica,2020-12-10,149815.0,1127.0,1044.286,1882.0,18.0,17.857,29409.432,221.236,204.998,369.44599999999997,3.533,3.505,1.08,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,3092.0,242306.0,47.566,0.607,2589.0,0.508,0.218,4.6,people tested,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
542,51764,ZAF,Africa,South Africa,2020-12-10,836764.0,8166.0,5127.429,22747.0,173.0,134.857,14108.624,137.686,86.45299999999999,383.536,2.917,2.274,1.44,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,45207.0,5735470.0,96.705,0.762,33543.0,0.5660000000000001,0.153,6.5,people tested,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
543,23214,GNB,Africa,Guinea-Bissau,2020-12-10,2444.0,0.0,0.429,44.0,0.0,0.0,1241.871,0.0,0.218,22.358,0.0,0.0,0.27,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,39.81,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
544,36722,MDA,Europe,Moldova,2020-12-10,122685.0,1715.0,1482.5710000000001,2500.0,19.0,19.570999999999998,30413.021,425.14,367.522,619.738,4.71,4.852,1.15,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
545,35065,MLT,Europe,Malta,2020-12-10,10884.0,106.0,98.14299999999999,164.0,4.0,2.286,24650.144,240.06900000000002,222.274,371.42800000000005,9.059,5.1770000000000005,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,37.96,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
546,15366,DNK,Europe,Denmark,2020-12-10,101027.0,3132.0,2194.857,918.0,14.0,8.571,17441.896,540.727,378.93300000000005,158.489,2.417,1.48,1.13,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,13530.0,8212849.0,1417.915,2.336,76812.0,13.261,0.028999999999999998,35.0,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
547,41954,OMN,Asia,Oman,2020-12-10,125669.0,179.0,191.429,1463.0,2.0,4.0,24609.027000000002,35.053000000000004,37.486,286.491,0.392,0.7829999999999999,1.05,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,2682.0,2436539.0,449.44300000000004,0.525,2580.0,0.505,0.361,2.8,units unclear,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
548,34738,MLI,Africa,Mali,2020-12-10,5576.0,107.0,99.429,184.0,3.0,3.1430000000000002,275.347,5.284,4.91,9.086,0.14800000000000002,0.155,1.16,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,607.0,249960.0,462.425,1.123,600.0,1.11,0.04,24.7,samples tested,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
549,22887,GIN,Africa,Guinea,2020-12-10,13368.0,43.0,28.714000000000002,79.0,0.0,0.429,1017.91,3.2739999999999996,2.186,6.015,0.0,0.033,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,39.81,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
550,24600,HUN,Europe,Hungary,2020-12-10,265003.0,5415.0,4737.0,6451.0,171.0,161.0,27432.029,560.539,490.355,667.7810000000001,17.701,16.666,1.12,3210.0,49.178000000000004,7709.0,798.0039999999999,274.07099999999997,26.295,1915.483,22.862,29325.0,1849001.0,191.40099999999998,3.036,22066.0,2.2840000000000003,0.215,4.7,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
551,28852,KAZ,Asia,Kazakhstan,2020-12-10,183630.0,973.0,892.0,2550.0,4.0,16.0,9779.67,51.82,47.506,135.80700000000002,0.213,0.852,1.12,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,40475.0,4871752.0,259.457,2.156,34665.0,1.8459999999999999,0.026000000000000002,38.9,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
552,56370,TLS,Asia,Timor,2020-12-10,31.0,0.0,0.0,60.0,0.0,0.0,23.513,0.0,0.0,0.86,0.0,0.0,1.33,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,27.78,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
553,55370,TJK,Asia,Tajikistan,2020-12-10,12588.0,37.0,40.0,88.0,0.0,0.14300000000000002,1319.8229999999999,3.8789999999999996,4.194,9.227,0.0,0.015,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,217.0,115384.0,4.845,0.009000000000000001,384.0,0.016,0.006999999999999999,134.4,people tested,33.33,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
554,13404,CIV,Africa,Cote d'Ivoire,2020-12-10,21590.0,43.0,28.714000000000002,133.0,0.0,0.14300000000000002,818.477,1.63,1.089,5.042,0.0,0.005,1.01,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1611.0,229493.0,8.7,0.061,1182.0,0.045,0.024,41.2,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
555,10787,CAF,Africa,Central African Republic,2020-12-10,4927.0,0.0,1.286,63.0,0.0,0.0,1020.133,0.0,0.266,13.044,0.0,0.0,0.51,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,391.0,12559324.0,332.76599999999996,0.703,324.0,0.583,0.11699999999999999,8.6,tests performed,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
556,61276,VNM,Asia,Vietnam,2020-12-10,1385.0,4.0,3.429,35.0,0.0,0.0,14.229000000000001,0.040999999999999995,0.035,0.36,0.0,0.0,0.82,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,52.31,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
557,38030,MAR,Africa,Morocco,2020-12-10,391529.0,3345.0,3272.143,6492.0,65.0,61.286,10607.507,90.624,88.65100000000001,175.885,1.761,1.66,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,19179.0,4141842.0,112.213,0.52,17836.0,0.483,0.183,5.5,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
558,23541,GUY,South America,Guyana,2020-12-10,5811.0,79.0,40.429,154.0,0.0,0.429,7387.876,100.43700000000001,51.398999999999994,195.79,0.0,0.545,1.07,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4800.0,580025.0,32.375,0.268,3734.0,0.20800000000000002,0.14300000000000002,7.0,people tested,68.52,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
559,49148,SRB,Europe,Serbia,2020-12-10,249224.0,7393.0,7152.286,2172.0,56.0,58.143,36625.833,1086.472,1051.096,319.19599999999997,8.23,8.545,1.24,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,21799.0,1980272.0,291.02,3.2039999999999997,19363.0,2.846,0.369,2.7,people tested,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
560,6536,BTN,Asia,Bhutan,2020-12-10,434.0,1.0,2.286,44.0,0.0,0.0,562.4590000000001,1.296,2.9619999999999997,3.6289999999999996,0.0,0.0,0.95,743.0,64.109,3208.0,276.8,,,1336.463,115.316,29395.0,6336536.0,546.743,2.536,32769.0,2.827,0.057999999999999996,17.4,tests performed,64.81,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
561,37049,MCO,Europe,Monaco,2020-12-10,657.0,2.0,3.8569999999999998,3.0,0.0,0.0,16741.413,50.963,98.286,76.445,0.0,0.0,0.85,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,4755.0,2426771.0,18.822,0.037000000000000005,13218.0,0.10300000000000001,0.382,2.6,people tested,68.52,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
562,3920,BHS,North America,Bahamas,2020-12-10,7585.0,0.0,5.143,163.0,0.0,0.0,19288.083,0.0,13.078,414.49699999999996,0.0,0.0,0.62,632.0,70.172,3170.0,351.972,,,,,17562.0,3425072.0,380.293,1.95,23283.0,2.585,0.11900000000000001,8.4,tests performed,74.54,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
563,34084,MYS,Asia,Malaysia,2020-12-10,78499.0,2234.0,1343.4289999999999,396.0,3.0,2.8569999999999998,2425.354,69.023,41.507,12.235,0.09300000000000001,0.08800000000000001,1.01,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,20041.0,2871261.0,88.712,0.619,20332.0,0.628,0.066,15.1,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
564,45878,RUS,Europe,Russia,2020-12-10,2546113.0,27562.0,27311.286,44769.0,549.0,513.714,17446.962,188.86599999999999,187.148,306.775,3.762,3.52,1.07,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,543001.0,81564365.0,558.911,3.721,476707.0,3.267,0.057,17.5,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
565,31468,LSO,Africa,Lesotho,2020-12-10,2178.0,14.0,4.7139999999999995,44.0,0.0,0.0,1016.687,6.535,2.201,20.539,0.0,0.0,0.85,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,2811.0,731547.0,387.841,1.49,7950.0,4.215,0.078,12.9,tests performed,47.22,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.52
566,5882,BLZ,North America,Belize,2020-12-10,8805.0,286.0,224.143,183.0,0.0,2.714,22144.202999999998,719.278,563.71,460.23699999999997,0.0,6.8260000000000005,1.17,743.0,64.109,3208.0,276.8,,,1336.463,115.316,29395.0,6336536.0,546.743,2.536,32769.0,2.827,0.057999999999999996,17.4,tests performed,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
567,47513,WSM,Oceania,Samoa,2020-12-10,2.0,0.0,0.0,4.0,0.0,0.0,10.08,0.0,0.0,21.783,0.0,0.0,0.68,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3642.0,661637.0,51.083,0.281,3238.0,0.25,0.02,51.0,samples tested,61.11,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
568,16674,ECU,South America,Ecuador,2020-12-10,200379.0,1151.0,642.143,13850.0,36.0,34.0,11357.383999999998,65.238,36.396,785.0110000000001,2.04,1.9269999999999998,1.04,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,4975.0,642521.0,36.418,0.282,2938.0,0.16699999999999998,0.12300000000000001,8.1,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
569,59314,USA,North America,United States,2020-12-10,15680111.0,226059.0,211736.857,292127.0,2739.0,2245.143,47371.558,682.952,639.683,882.552,8.275,6.7829999999999995,1.18,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1175984.0,213273421.0,644.325,3.553,1424204.0,4.303,0.133,7.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
570,15039,COD,Africa,Democratic Republic of Congo,2020-12-10,13997.0,154.0,123.571,350.0,0.0,1.857,156.284,1.719,1.38,3.908,0.0,0.021,1.26,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,598.0,3350315.0,312.851,0.006999999999999999,461.0,0.005,0.268,3.7,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
571,4574,BGD,Asia,Bangladesh,2020-12-10,485965.0,1861.0,2032.286,6967.0,37.0,31.285999999999998,2950.797,11.3,12.34,42.303999999999995,0.225,0.19,1.05,632.0,70.172,3170.0,351.972,,,,,16265.0,2925756.0,17.765,0.099,15278.0,0.09300000000000001,0.133,7.5,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
572,35392,MHL,Oceania,Marshall Islands,2020-12-10,4.0,0.0,0.0,174.0,0.0,0.0,67.574,0.0,0.0,394.07599999999996,0.0,0.0,0.97,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2909.0,453185.0,1026.376,6.587999999999999,2829.0,6.407,0.037000000000000005,27.4,tests performed,37.96,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.708
573,24927,ISL,Europe,Iceland,2020-12-10,5524.0,8.0,10.857000000000001,28.0,0.0,0.14300000000000002,16187.546,23.443,31.816,82.051,0.0,0.419,1.07,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,844.0,223335.0,654.462,2.4730000000000003,837.0,2.4530000000000003,0.013000000000000001,77.1,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
574,56043,THA,Asia,Thailand,2020-12-10,4180.0,11.0,18.143,60.0,0.0,0.0,59.885,0.158,0.26,0.86,0.0,0.0,1.33,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5509.0,1321348.0,18.93,0.079,4446.0,0.064,0.003,293.6,tests performed,50.0,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
575,54709,SYR,Asia,Syria,2020-12-10,8787.0,112.0,91.429,476.0,11.0,6.2860000000000005,502.095,6.4,5.224,27.199,0.629,0.359,1.08,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,26032.0,3019837.0,348.92800000000005,3.008,24972.0,2.885,0.163,6.1,tests performed,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
576,11114,TCD,Africa,Chad,2020-12-10,1739.0,7.0,4.428999999999999,102.0,0.0,0.0,105.87,0.426,0.27,6.21,0.0,0.0,0.98,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,391.0,12559324.0,332.76599999999996,0.703,324.0,0.583,0.11699999999999999,8.6,tests performed,70.37,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
577,42281,PAK,Asia,Pakistan,2020-12-10,432327.0,3047.0,3179.2859999999996,8653.0,50.0,56.143,1957.184,13.794,14.392999999999999,39.173,0.226,0.254,1.16,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,40202.0,5906146.0,26.738000000000003,0.182,39801.0,0.18,0.08,12.5,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
578,46205,RWA,Africa,Rwanda,2020-12-10,6349.0,71.0,48.286,53.0,0.0,0.429,490.18699999999995,5.482,3.728,4.092,0.0,0.033,1.03,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,3654.0,654322.0,50.518,0.282,3246.0,0.251,0.015,67.2,samples tested,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
579,13731,HRV,Europe,Croatia,2020-12-10,163992.0,4620.0,3511.0,2420.0,53.0,65.143,39946.722,1125.383,855.243,589.486,12.91,15.868,1.18,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,12095.0,849714.0,206.981,2.946,9922.0,2.417,0.354,2.8,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
580,33104,LUX,Europe,Luxembourg,2020-12-11,40755.0,718.0,534.0,392.0,8.0,6.7139999999999995,65106.33,1147.009,853.068,626.222,12.78,10.725999999999999,1.1,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,12696.0,1495056.0,2388.36,20.282,10252.0,16.378,0.05,19.9,tests performed,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
581,39012,NAM,Africa,Namibia,2020-12-11,16097.0,324.0,184.71400000000003,160.0,2.0,1.143,6335.116999999999,127.51299999999999,72.696,62.968999999999994,0.787,0.45,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,2138.0,172955.0,68.068,0.841,1639.0,0.645,0.113,8.9,samples tested,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
582,61932,YEM,Asia,Yemen,2020-12-11,2082.0,1.0,-26.429000000000002,606.0,0.0,-3.0,69.805,0.034,-0.8859999999999999,20.317999999999998,0.0,-0.10099999999999999,1.79,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,3009.0,1260799.0,12.953,0.031,2394.0,0.025,0.001,698.2,samples tested,24.07,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.452
583,15040,COD,Africa,Democratic Republic of Congo,2020-12-11,14169.0,172.0,126.85700000000001,350.0,0.0,1.857,158.204,1.92,1.416,3.908,0.0,0.021,1.26,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,497.0,3350315.0,312.851,0.006,464.0,0.005,0.273,3.7,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
584,21907,GRC,Europe,Greece,2020-12-11,122648.0,1395.0,1351.8570000000002,3472.0,102.0,95.429,11766.99,133.838,129.69899999999998,333.108,9.786,9.156,0.97,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,17101.0,2557145.0,245.335,1.641,15184.0,1.4569999999999999,0.08900000000000001,11.2,samples tested,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
585,60950,VEN,South America,Venezuela,2020-12-11,106715.0,435.0,405.42900000000003,944.0,6.0,4.428999999999999,3752.821,15.298,14.258,33.196999999999996,0.21100000000000002,0.156,1.03,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,6658.0,510031.0,146.825,1.9169999999999998,5978.0,1.7209999999999999,0.057,17.4,tests performed,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
586,44898,PRT,Europe,Portugal,2020-12-11,340287.0,5080.0,3962.0,5373.0,95.0,81.429,33372.245,498.2,388.55699999999996,526.935,9.317,7.986000000000001,0.87,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,21906.0,4638777.0,454.92900000000003,2.148,34039.0,3.338,0.133,7.5,tests performed,77.78,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
587,1304,AND,Europe,Andorra,2020-12-11,7236.0,46.0,40.143,78.0,0.0,0.14300000000000002,93651.71800000001,595.354,519.548,1009.513,0.0,1.849,1.0,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
