Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-09-23,12.0,,,21.0,1.0,1.0,9.0,23.0,0.0,3.0,2.0,7.0,2.0,1.0,0.0,8.0,0.0,4.0,,4.0,2.0,1.0,53.0,24.0,1.0,28.0,212.0,1.0,1.7693712981434873e-05,1.4744760817862393e-06,,,,,5.4314371582720785e-05,,4.0,2.029030596815195e-05,3.864820184409895e-06,-2.0,3.4706315161106715e-06,-6.941263032221343e-06,-1.0,5.134366367846544e-06,-5.134366367846544e-06,0.0,2.8238483405184584e-05,0.0,-1.0,4.644128509093405e-05,-2.0191863083014806e-06,0.0,0.0,0.0,0.0,1.5122568417019947e-05,0.0,0.0,2.7240904942862202e-05,0.0,0.0,1.7091638038172954e-05,0.0,0.0,1.1238227956215864e-05,0.0,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,0.0,1.575743012072161e-05,0.0,0.0,0.0,0.0,-1.0,1.4641609991434658e-05,-3.6604024978586646e-06,,,,1.0,1.4468011227176713e-05,3.617002806794178e-06,0.0,5.660222503346606e-06,0.0,1.0,2.744764361979524e-05,2.744764361979524e-05,-5.0,6.632088044097128e-05,-6.256686834053895e-06,1.0,6.977656960939657e-05,2.907357067058191e-06,0.0,7.884134755631242e-06,0.0,2.0,1.8409328795872103e-05,1.3149520568480073e-06,0.0,2.482025801360665e-05,0.0
2020-09-24,10.0,,,,1.0,1.0,9.0,24.0,1.0,3.0,3.0,8.0,2.0,1.0,0.0,6.0,0.0,4.0,,4.0,2.0,1.0,54.0,25.0,2.0,29.0,216.0,-2.0,1.4744760817862393e-05,-2.9489521635724785e-06,,,,,5.4314371582720785e-05,,,2.029030596815195e-05,,0.0,3.4706315161106715e-06,0.0,0.0,5.134366367846544e-06,0.0,0.0,2.8238483405184584e-05,0.0,1.0,4.846047139923554e-05,2.0191863083014806e-06,1.0,2.475063732891122e-05,2.475063732891122e-05,0.0,1.5122568417019947e-05,0.0,1.0,4.0861357414293305e-05,1.3620452471431101e-05,1.0,1.9533300615054802e-05,2.4416625768818503e-06,0.0,1.1238227956215864e-05,0.0,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,-2.0,1.181807259054121e-05,-3.939357530180403e-06,0.0,0.0,0.0,0.0,1.4641609991434658e-05,0.0,,,,0.0,1.4468011227176713e-05,0.0,0.0,5.660222503346606e-06,0.0,0.0,2.744764361979524e-05,0.0,1.0,6.757221780778207e-05,1.251337366810779e-06,1.0,7.268392667645476e-05,2.907357067058191e-06,1.0,1.5768269511262485e-05,7.884134755631242e-06,1.0,1.9066804824296106e-05,6.574760284240036e-07,4.0,2.5288564768580365e-05,4.6830675497371045e-07
2020-09-25,14.0,,2.0,20.0,1.0,0.0,9.0,23.0,1.0,3.0,4.0,8.0,1.0,1.0,0.0,,0.0,3.0,,4.0,3.0,1.0,56.0,28.0,3.0,33.0,226.0,4.0,2.064266514500735e-05,5.897904327144957e-06,,,,-1.0,3.620958105514719e-05,-1.8104790527573596e-05,-1.0,1.9324100922049475e-05,-9.662050461024737e-07,0.0,3.4706315161106715e-06,0.0,-1.0,0.0,-5.134366367846544e-06,0.0,2.8238483405184584e-05,0.0,-1.0,4.644128509093405e-05,-2.0191863083014806e-06,0.0,2.475063732891122e-05,0.0,0.0,1.5122568417019947e-05,0.0,1.0,5.4481809885724405e-05,1.3620452471431101e-05,0.0,1.9533300615054802e-05,0.0,-1.0,5.619113978107932e-06,-5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,,1.181807259054121e-05,,0.0,0.0,0.0,-1.0,1.0981207493575993e-05,-3.6604024978586646e-06,,,,0.0,1.4468011227176713e-05,0.0,1.0,8.49033375501991e-06,2.830111251673303e-06,0.0,2.744764361979524e-05,0.0,2.0,7.007489254140363e-05,2.502674733621558e-06,3.0,8.140599787762935e-05,8.722071201174572e-06,1.0,2.365240426689373e-05,7.884134755631242e-06,4.0,2.169670893799212e-05,2.6299041136960146e-06,10.0,2.6459331656014638e-05,1.170766887434276e-06
2020-09-26,,,,,1.0,3.0,9.0,23.0,,3.0,4.0,,1.0,1.0,0.0,,,,,3.0,,,62.0,29.0,3.0,32.0,234.0,,2.064266514500735e-05,,,,,,3.620958105514719e-05,,,1.9324100922049475e-05,,0.0,3.4706315161106715e-06,0.0,3.0,1.5403099103539633e-05,1.5403099103539633e-05,0.0,2.8238483405184584e-05,0.0,0.0,4.644128509093405e-05,0.0,,2.475063732891122e-05,,0.0,1.5122568417019947e-05,0.0,0.0,5.4481809885724405e-05,0.0,,1.9533300615054802e-05,,0.0,5.619113978107932e-06,0.0,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,,1.181807259054121e-05,,,0.0,,,1.0981207493575993e-05,,,,,-1.0,1.0851008420382535e-05,-3.617002806794178e-06,,8.49033375501991e-06,,,2.744764361979524e-05,,6.0,7.75829167422683e-05,7.508024200864674e-06,1.0,8.431335494468754e-05,2.907357067058191e-06,0.0,2.365240426689373e-05,0.0,-1.0,2.1039232909568117e-05,-6.574760284240036e-07,8.0,2.739594516596206e-05,9.366135099474209e-07
2020-09-27,,,,,0.0,3.0,10.0,25.0,,3.0,6.0,,0.0,1.0,0.0,6.0,,,,4.0,,,63.0,30.0,3.0,32.0,240.0,,2.064266514500735e-05,,,,,,3.620958105514719e-05,,,1.9324100922049475e-05,,-1.0,0.0,-3.4706315161106715e-06,0.0,1.5403099103539633e-05,0.0,1.0,3.1376092672427314e-05,3.1376092672427318e-06,2.0,5.0479657707537015e-05,4.038372616602961e-06,,2.475063732891122e-05,,0.0,1.5122568417019947e-05,0.0,2.0,8.172271482858661e-05,2.7240904942862202e-05,,1.9533300615054802e-05,,-1.0,0.0,-5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,0.0,1.181807259054121e-05,0.0,,0.0,,,1.0981207493575993e-05,,,,,1.0,1.4468011227176713e-05,3.617002806794178e-06,,8.49033375501991e-06,,,2.744764361979524e-05,,1.0,7.883425410907907e-05,1.251337366810779e-06,1.0,8.722071201174573e-05,2.907357067058191e-06,0.0,2.365240426689373e-05,0.0,0.0,2.1039232909568117e-05,0.0,6.0,2.8098405298422625e-05,7.024601324605656e-07
2020-09-28,15.0,,4.0,25.0,0.0,3.0,11.0,27.0,1.0,3.0,6.0,8.0,2.0,1.0,0.0,6.0,0.0,6.0,,3.0,2.0,1.0,67.0,31.0,2.0,34.0,260.0,1.0,2.211714122679359e-05,1.4744760817862393e-06,,,,2.0,7.241916211029438e-05,3.620958105514719e-05,5.0,2.4155126152561845e-05,4.831025230512369e-06,0.0,0.0,0.0,0.0,1.5403099103539633e-05,0.0,1.0,3.451370193967005e-05,3.1376092672427318e-06,2.0,5.451803032413998e-05,4.038372616602961e-06,0.0,2.475063732891122e-05,0.0,0.0,1.5122568417019947e-05,0.0,0.0,8.172271482858661e-05,0.0,0.0,1.9533300615054802e-05,0.0,2.0,1.1238227956215864e-05,1.1238227956215864e-05,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,0.0,1.181807259054121e-05,0.0,0.0,0.0,0.0,3.0,2.1962414987151987e-05,1.0981207493575993e-05,,,,-1.0,1.0851008420382535e-05,-3.617002806794178e-06,-1.0,5.660222503346606e-06,-2.830111251673303e-06,0.0,2.744764361979524e-05,0.0,4.0,8.383960357632219e-05,5.005349467243116e-06,1.0,9.012806907880392e-05,2.907357067058191e-06,-1.0,1.5768269511262485e-05,-7.884134755631242e-06,2.0,2.2354184966416125e-05,1.3149520568480073e-06,20.0,3.043993907329118e-05,2.341533774868552e-06
2020-09-29,11.0,,,,0.0,3.0,11.0,31.0,1.0,3.0,6.0,6.0,1.0,1.0,0.0,6.0,0.0,7.0,,4.0,3.0,1.0,63.0,37.0,3.0,31.0,260.0,-4.0,1.6219236899648632e-05,-5.897904327144957e-06,,,,,7.241916211029438e-05,,,2.4155126152561845e-05,,0.0,0.0,0.0,0.0,1.5403099103539633e-05,0.0,0.0,3.451370193967005e-05,0.0,4.0,6.25947755573459e-05,8.076745233205922e-06,0.0,2.475063732891122e-05,0.0,0.0,1.5122568417019947e-05,0.0,0.0,8.172271482858661e-05,0.0,-2.0,1.4649975461291103e-05,-4.8833251537637006e-06,-1.0,5.619113978107932e-06,-5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,0.0,1.181807259054121e-05,0.0,0.0,0.0,0.0,1.0,2.562281748501065e-05,3.6604024978586646e-06,,,,1.0,1.4468011227176713e-05,3.617002806794178e-06,1.0,8.49033375501991e-06,2.830111251673303e-06,0.0,2.744764361979524e-05,0.0,-4.0,7.883425410907907e-05,-5.005349467243116e-06,6.0,0.00010757221148115306,1.7444142402349143e-05,1.0,2.365240426689373e-05,7.884134755631242e-06,-3.0,2.0381756881144114e-05,-1.972428085272011e-06,0.0,3.043993907329118e-05,0.0
2020-09-30,9.0,,2.0,25.0,0.0,3.0,9.0,34.0,1.0,2.0,7.0,5.0,2.0,1.0,0.0,7.0,0.0,4.0,,3.0,2.0,0.0,61.0,39.0,4.0,31.0,253.0,-2.0,1.3270284736076155e-05,-2.9489521635724785e-06,,,,-2.0,3.620958105514719e-05,-3.620958105514719e-05,0.0,2.4155126152561845e-05,0.0,0.0,0.0,0.0,0.0,1.5403099103539633e-05,0.0,-2.0,2.8238483405184584e-05,-6.2752185344854636e-06,3.0,6.865233448225035e-05,6.057558924904442e-06,0.0,2.475063732891122e-05,0.0,-1.0,1.0081712278013298e-05,-5.040856139006649e-06,1.0,9.534316730001771e-05,1.3620452471431101e-05,-1.0,1.2208312884409253e-05,-2.4416625768818503e-06,1.0,1.1238227956215864e-05,5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,1.0,1.378775135563141e-05,1.9696787650902013e-06,0.0,0.0,0.0,-3.0,1.4641609991434658e-05,-1.0981207493575993e-05,,,,-1.0,1.0851008420382535e-05,-3.617002806794178e-06,-1.0,5.660222503346606e-06,-2.830111251673303e-06,-1.0,0.0,-2.744764361979524e-05,-2.0,7.633157937545752e-05,-2.502674733621558e-06,2.0,0.00011338692561526944,5.814714134116382e-06,1.0,3.153653902252497e-05,7.884134755631242e-06,0.0,2.0381756881144114e-05,0.0,-7.0,2.9620402252087184e-05,-8.195368212039933e-07
2020-10-01,12.0,,,,0.0,2.0,9.0,38.0,0.0,3.0,7.0,6.0,2.0,1.0,0.0,8.0,1.0,4.0,,4.0,2.0,0.0,66.0,42.0,2.0,28.0,266.0,3.0,1.7693712981434873e-05,4.423428245358718e-06,,,,,3.620958105514719e-05,,,2.4155126152561845e-05,,0.0,0.0,0.0,-1.0,1.0268732735693088e-05,-5.134366367846544e-06,0.0,2.8238483405184584e-05,0.0,4.0,7.672907971545627e-05,8.076745233205922e-06,-1.0,0.0,-2.475063732891122e-05,1.0,1.5122568417019947e-05,5.040856139006649e-06,0.0,9.534316730001771e-05,0.0,1.0,1.4649975461291103e-05,2.4416625768818503e-06,0.0,1.1238227956215864e-05,0.0,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,1.0,1.575743012072161e-05,1.9696787650902013e-06,1.0,1.2196460587137613e-05,1.2196460587137613e-05,0.0,1.4641609991434658e-05,0.0,,,,1.0,1.4468011227176713e-05,3.617002806794178e-06,0.0,5.660222503346606e-06,0.0,0.0,0.0,0.0,5.0,8.258826620951141e-05,6.256686834053895e-06,3.0,0.000122108996816444,8.722071201174572e-06,-2.0,1.5768269511262485e-05,-1.5768269511262485e-05,-3.0,1.8409328795872103e-05,-1.972428085272011e-06,13.0,3.114239920575174e-05,1.5219969536645588e-06
2020-10-02,12.0,,3.0,28.0,0.0,2.0,8.0,39.0,0.0,2.0,9.0,,2.0,1.0,0.0,,1.0,4.0,,4.0,1.0,0.0,64.0,43.0,0.0,31.0,270.0,0.0,1.7693712981434873e-05,0.0,,,,1.0,5.4314371582720785e-05,1.8104790527573596e-05,3.0,2.7053741290869265e-05,2.8986151383074214e-06,0.0,0.0,0.0,0.0,1.0268732735693088e-05,0.0,-1.0,2.5100874137941854e-05,-3.1376092672427318e-06,1.0,7.874826602375775e-05,2.0191863083014806e-06,0.0,0.0,0.0,-1.0,1.0081712278013298e-05,-5.040856139006649e-06,2.0,0.0001225840722428799,2.7240904942862202e-05,,1.4649975461291103e-05,,0.0,1.1238227956215864e-05,0.0,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,,1.575743012072161e-05,,0.0,1.2196460587137613e-05,0.0,0.0,1.4641609991434658e-05,0.0,,,,0.0,1.4468011227176713e-05,0.0,-1.0,2.830111251673303e-06,-2.830111251673303e-06,0.0,0.0,0.0,-2.0,8.008559147588986e-05,-2.502674733621558e-06,1.0,0.0001250163538835022,2.907357067058191e-06,-2.0,0.0,-1.5768269511262485e-05,3.0,2.0381756881144114e-05,1.972428085272011e-06,4.0,3.1610705960725456e-05,4.6830675497371045e-07
2020-10-03,,,,,0.0,1.0,8.0,40.0,,2.0,10.0,,1.0,1.0,0.0,,,,,4.0,,,68.0,44.0,0.0,32.0,276.0,,1.7693712981434873e-05,,,,,,5.4314371582720785e-05,,,2.7053741290869265e-05,,0.0,0.0,0.0,-1.0,5.134366367846544e-06,-5.134366367846544e-06,0.0,2.5100874137941854e-05,0.0,1.0,8.076745233205923e-05,2.0191863083014806e-06,,0.0,,0.0,1.0081712278013298e-05,0.0,1.0,0.00013620452471431102,1.3620452471431101e-05,,1.4649975461291103e-05,,-1.0,5.619113978107932e-06,-5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,,1.575743012072161e-05,,,1.2196460587137613e-05,,,1.4641609991434658e-05,,,,,0.0,1.4468011227176713e-05,0.0,,2.830111251673303e-06,,,0.0,,4.0,8.509094094313297e-05,5.005349467243116e-06,1.0,0.0001279237109505604,2.907357067058191e-06,0.0,0.0,0.0,1.0,2.1039232909568117e-05,6.574760284240036e-07,6.0,3.231316609318602e-05,7.024601324605656e-07
2020-10-04,,,,,0.0,1.0,9.0,42.0,,2.0,9.0,,1.0,1.0,0.0,7.0,,,,4.0,,,69.0,48.0,0.0,32.0,282.0,,1.7693712981434873e-05,,,,,,5.4314371582720785e-05,,,2.7053741290869265e-05,,0.0,0.0,0.0,0.0,5.134366367846544e-06,0.0,1.0,2.8238483405184584e-05,3.1376092672427318e-06,2.0,8.480582494866218e-05,4.038372616602961e-06,,0.0,,0.0,1.0081712278013298e-05,0.0,-1.0,0.0001225840722428799,-1.3620452471431101e-05,,1.4649975461291103e-05,,0.0,5.619113978107932e-06,0.0,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,-1.0,1.378775135563141e-05,-1.9696787650902013e-06,,1.2196460587137613e-05,,,1.4641609991434658e-05,,,,,0.0,1.4468011227176713e-05,0.0,,2.830111251673303e-06,,,0.0,,1.0,8.634227830994376e-05,1.251337366810779e-06,4.0,0.00013955313921879315,1.1629428268232763e-05,0.0,0.0,0.0,0.0,2.1039232909568117e-05,0.0,6.0,3.301562622564658e-05,7.024601324605656e-07
2020-10-05,10.0,,3.0,30.0,0.0,1.0,10.0,45.0,0.0,2.0,10.0,6.0,1.0,1.0,0.0,9.0,1.0,4.0,,5.0,4.0,0.0,71.0,52.0,2.0,31.0,300.0,-2.0,1.4744760817862393e-05,-2.9489521635724785e-06,,,,0.0,5.4314371582720785e-05,0.0,2.0,2.8986151383074214e-05,1.9324100922049473e-06,0.0,0.0,0.0,0.0,5.134366367846544e-06,0.0,1.0,3.1376092672427314e-05,3.1376092672427318e-06,3.0,9.086338387356663e-05,6.057558924904442e-06,0.0,0.0,0.0,0.0,1.0081712278013298e-05,0.0,1.0,0.00013620452471431102,1.3620452471431101e-05,0.0,1.4649975461291103e-05,0.0,0.0,5.619113978107932e-06,0.0,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,2.0,1.7727108885811813e-05,3.939357530180403e-06,0.0,1.2196460587137613e-05,0.0,0.0,1.4641609991434658e-05,0.0,,,,1.0,1.808501403397089e-05,3.617002806794178e-06,3.0,1.1320445006693213e-05,8.49033375501991e-06,0.0,0.0,0.0,2.0,8.884495304356531e-05,2.502674733621558e-06,4.0,0.0001511825674870259,1.1629428268232763e-05,2.0,1.5768269511262485e-05,1.5768269511262485e-05,-1.0,2.0381756881144114e-05,-6.574760284240036e-07,18.0,3.512300662302828e-05,2.107380397381697e-06
2020-10-06,8.0,,,,0.0,1.0,10.0,50.0,0.0,2.0,13.0,6.0,6.0,0.0,0.0,12.0,1.0,3.0,,3.0,5.0,0.0,78.0,52.0,2.0,26.0,313.0,-2.0,1.1795808654289914e-05,-2.9489521635724785e-06,,,,,5.4314371582720785e-05,,,2.8986151383074214e-05,,0.0,0.0,0.0,0.0,5.134366367846544e-06,0.0,0.0,3.1376092672427314e-05,0.0,5.0,0.00010095931541507403,1.0095931541507403e-05,0.0,0.0,0.0,0.0,1.0081712278013298e-05,0.0,3.0,0.0001770658821286043,4.0861357414293305e-05,0.0,1.4649975461291103e-05,0.0,5.0,3.371468386864759e-05,2.809556989053966e-05,-1.0,0.0,-2.3135830460634384e-05,0.0,0.0,0.0,3.0,2.363614518108242e-05,5.909036295270605e-06,0.0,1.2196460587137613e-05,0.0,-1.0,1.0981207493575993e-05,-3.6604024978586646e-06,,,,-2.0,1.0851008420382535e-05,-7.234005613588356e-06,1.0,1.4150556258366517e-05,2.830111251673303e-06,0.0,0.0,0.0,7.0,9.760431461124077e-05,8.759361567675453e-06,0.0,0.0001511825674870259,0.0,0.0,1.5768269511262485e-05,0.0,-5.0,1.7094376739024094e-05,-3.2873801421200185e-06,13.0,3.664500357669284e-05,1.5219969536645588e-06
2020-10-07,9.0,,,28.0,0.0,1.0,11.0,54.0,0.0,2.0,13.0,5.0,8.0,0.0,1.0,11.0,0.0,3.0,8.0,6.0,4.0,0.0,90.0,55.0,2.0,23.0,338.0,1.0,1.3270284736076155e-05,1.4744760817862393e-06,,,,,5.4314371582720785e-05,,-2.0,2.7053741290869265e-05,-1.9324100922049473e-06,0.0,0.0,0.0,0.0,5.134366367846544e-06,0.0,1.0,3.451370193967005e-05,3.1376092672427318e-06,4.0,0.00010903606064827995,8.076745233205922e-06,0.0,0.0,0.0,0.0,1.0081712278013298e-05,0.0,0.0,0.0001770658821286043,0.0,-1.0,1.2208312884409253e-05,-2.4416625768818503e-06,2.0,4.495291182486346e-05,1.1238227956215864e-05,0.0,0.0,0.0,1.0,2.6426362939668615e-05,2.6426362939668615e-05,-1.0,2.1666466415992216e-05,-1.9696787650902013e-06,-1.0,0.0,-1.2196460587137613e-05,0.0,1.0981207493575993e-05,0.0,,5.0262306411585464e-05,,3.0,2.170201684076507e-05,1.0851008420382535e-05,-1.0,1.1320445006693213e-05,-2.830111251673303e-06,0.0,0.0,0.0,12.0,0.00011262036301297011,1.5016048401729347e-05,3.0,0.0001599046386882005,8.722071201174572e-06,0.0,1.5768269511262485e-05,0.0,-3.0,1.5121948653752085e-05,-1.972428085272011e-06,25.0,3.957192079527853e-05,2.92691721858569e-06
2020-10-08,8.0,,1.0,,0.0,1.0,11.0,56.0,0.0,1.0,16.0,6.0,10.0,1.0,1.0,9.0,2.0,,10.0,5.0,6.0,0.0,90.0,59.0,7.0,24.0,356.0,-1.0,1.1795808654289914e-05,-1.4744760817862393e-06,,,,-2.0,1.8104790527573596e-05,-3.620958105514719e-05,,2.7053741290869265e-05,,0.0,0.0,0.0,0.0,5.134366367846544e-06,0.0,0.0,3.451370193967005e-05,0.0,2.0,0.00011307443326488292,4.038372616602961e-06,0.0,0.0,0.0,-1.0,5.040856139006649e-06,-5.040856139006649e-06,3.0,0.00021792723954289762,4.0861357414293305e-05,1.0,1.4649975461291103e-05,2.4416625768818503e-06,2.0,5.619113978107932e-05,1.1238227956215864e-05,1.0,2.3135830460634384e-05,2.3135830460634384e-05,0.0,2.6426362939668615e-05,0.0,-2.0,1.7727108885811813e-05,-3.939357530180403e-06,2.0,2.4392921174275225e-05,2.4392921174275225e-05,,1.0981207493575993e-05,,2.0,6.282788301448183e-05,1.2565576602896366e-05,-1.0,1.808501403397089e-05,-3.617002806794178e-06,2.0,1.698066751003982e-05,5.660222503346606e-06,0.0,0.0,0.0,0.0,0.00011262036301297011,0.0,4.0,0.00017153406695643325,1.1629428268232763e-05,5.0,5.5188943289418704e-05,3.942067377815622e-05,1.0,1.577942468217609e-05,6.574760284240036e-07,18.0,4.167930119266023e-05,2.107380397381697e-06
2020-10-09,12.0,,1.0,39.0,4.0,1.0,12.0,58.0,0.0,1.0,20.0,7.0,12.0,0.0,1.0,,2.0,,8.0,5.0,7.0,0.0,95.0,63.0,6.0,36.0,403.0,4.0,1.7693712981434873e-05,5.897904327144957e-06,,,,0.0,1.8104790527573596e-05,0.0,11.0,3.768199679799648e-05,1.062825550712721e-05,4.0,1.3882526064442686e-05,1.3882526064442686e-05,0.0,5.134366367846544e-06,0.0,1.0,3.765131120691278e-05,3.1376092672427318e-06,2.0,0.00011711280588148588,4.038372616602961e-06,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,4.0,0.00027240904942862204,5.4481809885724405e-05,1.0,1.7091638038172954e-05,2.4416625768818503e-06,2.0,6.742936773729519e-05,1.1238227956215864e-05,-1.0,0.0,-2.3135830460634384e-05,0.0,2.6426362939668615e-05,0.0,,1.7727108885811813e-05,,0.0,2.4392921174275225e-05,0.0,,1.0981207493575993e-05,,-2.0,5.0262306411585464e-05,-1.2565576602896366e-05,0.0,1.808501403397089e-05,0.0,1.0,1.9810778761713124e-05,2.830111251673303e-06,0.0,0.0,0.0,5.0,0.000118877049847024,6.256686834053895e-06,4.0,0.000183163495224666,1.1629428268232763e-05,-1.0,4.730480853378746e-05,-7.884134755631242e-06,12.0,2.366913702326413e-05,7.889712341088045e-06,47.0,4.718190556360133e-05,5.502604370941098e-06
2020-10-10,,,,,3.0,1.0,14.0,55.0,,2.0,22.0,,10.0,0.0,1.0,,,,,6.0,,,105.0,68.0,6.0,42.0,424.0,,1.7693712981434873e-05,,,,,,1.8104790527573596e-05,,,3.768199679799648e-05,,-1.0,1.0411894548332014e-05,-3.4706315161106715e-06,0.0,5.134366367846544e-06,0.0,2.0,4.392652974139824e-05,6.2752185344854636e-06,-3.0,0.00011105524695658143,-6.057558924904442e-06,,0.0,,1.0,1.0081712278013298e-05,5.040856139006649e-06,2.0,0.0002996499543714842,2.7240904942862202e-05,,1.7091638038172954e-05,,-2.0,5.619113978107932e-05,-1.1238227956215864e-05,0.0,0.0,0.0,0.0,2.6426362939668615e-05,0.0,,1.7727108885811813e-05,,,2.4392921174275225e-05,,,1.0981207493575993e-05,,,5.0262306411585464e-05,,1.0,2.170201684076507e-05,3.617002806794178e-06,,1.9810778761713124e-05,,,0.0,,10.0,0.0001313904235151318,1.251337366810779e-05,5.0,0.00019770028055995697,1.4536785335290953e-05,0.0,4.730480853378746e-05,0.0,6.0,2.7613993193808153e-05,3.944856170544022e-06,21.0,4.96405160272133e-05,2.4586104636119796e-06
2020-10-11,,,,,3.0,2.0,13.0,57.0,,3.0,21.0,,11.0,0.0,1.0,10.0,,,,8.0,,,110.0,72.0,6.0,50.0,447.0,,1.7693712981434873e-05,,,,,,1.8104790527573596e-05,,,3.768199679799648e-05,,0.0,1.0411894548332014e-05,0.0,1.0,1.0268732735693088e-05,5.134366367846544e-06,-1.0,4.078892047415551e-05,-3.1376092672427318e-06,2.0,0.0001150936195731844,4.038372616602961e-06,,0.0,,1.0,1.5122568417019947e-05,5.040856139006649e-06,-1.0,0.00028602950190005313,-1.3620452471431101e-05,,1.7091638038172954e-05,,1.0,6.181025375918725e-05,5.619113978107932e-06,0.0,0.0,0.0,0.0,2.6426362939668615e-05,0.0,1.0,1.9696787650902013e-05,1.9696787650902013e-06,,2.4392921174275225e-05,,,1.0981207493575993e-05,,,5.0262306411585464e-05,,2.0,2.8936022454353425e-05,7.234005613588356e-06,,1.9810778761713124e-05,,,0.0,,5.0,0.0001376471103491857,6.256686834053895e-06,4.0,0.00020932970882818973,1.1629428268232763e-05,0.0,4.730480853378746e-05,0.0,8.0,3.2873801421200184e-05,5.259808227392029e-06,23.0,5.233327986831214e-05,2.692763841098835e-06
2020-10-12,18.0,,,44.0,3.0,5.0,13.0,63.0,0.0,3.0,23.0,12.0,13.0,0.0,1.0,20.0,2.0,6.0,9.0,9.0,12.0,0.0,110.0,77.0,7.0,51.0,503.0,6.0,2.654056947215231e-05,8.846856490717436e-06,,,,,1.8104790527573596e-05,,5.0,4.251302202850884e-05,4.831025230512369e-06,0.0,1.0411894548332014e-05,0.0,3.0,2.567183183923272e-05,1.5403099103539633e-05,0.0,4.078892047415551e-05,0.0,6.0,0.0001272087374229933,1.2115117849808884e-05,0.0,0.0,0.0,0.0,1.5122568417019947e-05,0.0,2.0,0.0003132704068429153,2.7240904942862202e-05,5.0,2.9299950922582205e-05,1.2208312884409253e-05,2.0,7.304848171540312e-05,1.1238227956215864e-05,0.0,0.0,0.0,0.0,2.6426362939668615e-05,0.0,10.0,3.9393575301804026e-05,1.9696787650902013e-05,0.0,2.4392921174275225e-05,0.0,3.0,2.1962414987151987e-05,1.0981207493575993e-05,1.0,5.654509471303364e-05,6.282788301448183e-06,1.0,3.25530252611476e-05,3.617002806794178e-06,5.0,3.396133502007964e-05,1.4150556258366517e-05,0.0,0.0,0.0,0.0,0.0001376471103491857,0.0,5.0,0.0002238664941634807,1.4536785335290953e-05,1.0,5.5188943289418704e-05,7.884134755631242e-06,1.0,3.353127744962419e-05,6.574760284240036e-07,56.0,5.888957443794409e-05,6.556294569631946e-06
