Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-07-18,,,,,0.0,8.0,3.0,6.0,,1.0,2.0,11.0,1.0,0.0,,,,,,5.0,,,15.0,8.0,5.0,30.0,146.0,,,,,,,,,,,,,-3.0,0.0,-1.972428085272011e-06,1.0,5.259808227392029e-06,6.574760284240036e-07,0.0,1.972428085272011e-06,0.0,1.0,3.944856170544022e-06,6.574760284240036e-07,,,,0.0,6.574760284240036e-07,0.0,0.0,1.3149520568480073e-06,0.0,1.0,7.23223631266404e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,3.287380142120018e-06,0.0,,,,,,,2.0,9.862140426360056e-06,1.3149520568480073e-06,-1.0,5.259808227392029e-06,-6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,-2.0,1.972428085272011e-05,-1.3149520568480073e-06,-1.0,9.599150014990453e-05,-6.574760284240036e-07
2020-07-19,,,,,0.0,8.0,4.0,6.0,,1.0,2.0,,1.0,0.0,,,,,,6.0,,,17.0,8.0,5.0,30.0,150.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,5.259808227392029e-06,0.0,1.0,2.6299041136960146e-06,6.574760284240036e-07,0.0,3.944856170544022e-06,0.0,,,,0.0,6.574760284240036e-07,0.0,0.0,1.3149520568480073e-06,0.0,,,,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,3.944856170544022e-06,6.574760284240036e-07,,,,,,,2.0,1.1177092483208063e-05,1.3149520568480073e-06,0.0,5.259808227392029e-06,0.0,0.0,3.2873801421200185e-06,0.0,0.0,1.972428085272011e-05,0.0,4.0,9.862140426360054e-05,2.6299041136960146e-06
2020-07-20,5.0,,0.0,11.0,0.0,10.0,4.0,7.0,0.0,1.0,2.0,11.0,2.0,0.0,0.0,,3.0,2.0,,3.0,9.0,0.0,17.0,8.0,2.0,33.0,149.0,0.0,3.287380142120018e-06,0.0,,,,0.0,0.0,0.0,4.0,7.23223631266404e-06,2.6299041136960146e-06,0.0,0.0,0.0,2.0,6.574760284240037e-06,1.3149520568480073e-06,0.0,2.6299041136960146e-06,0.0,1.0,4.602332198968026e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,1.3149520568480073e-06,0.0,0.0,7.23223631266404e-06,0.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,,,,-4.0,1.972428085272011e-06,-2.6299041136960146e-06,,1.3149520568480073e-06,,,,,-3.0,1.972428085272011e-06,-1.972428085272011e-06,2.0,5.917284255816033e-06,1.3149520568480073e-06,0.0,0.0,0.0,0.0,1.1177092483208063e-05,0.0,0.0,5.259808227392029e-06,0.0,-3.0,1.3149520568480073e-06,-1.972428085272011e-06,3.0,2.169670893799212e-05,1.972428085272011e-06,-1.0,9.796392823517655e-05,-6.574760284240036e-07
2020-07-21,6.0,,2.0,,0.0,9.0,3.0,8.0,0.0,2.0,2.0,11.0,2.0,0.0,0.0,,6.0,2.0,,3.0,7.0,,16.0,7.0,3.0,29.0,148.0,1.0,3.944856170544022e-06,6.574760284240036e-07,,,,2.0,1.3149520568480073e-06,1.3149520568480073e-06,,,,0.0,0.0,0.0,-1.0,5.9172842558160335e-06,-6.574760284240036e-07,-1.0,1.972428085272011e-06,-6.574760284240036e-07,1.0,5.259808227392029e-06,6.574760284240036e-07,0.0,0.0,0.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,0.0,7.23223631266404e-06,0.0,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,3.944856170544022e-06,1.972428085272011e-06,0.0,1.3149520568480073e-06,0.0,,,,0.0,1.972428085272011e-06,0.0,-2.0,4.602332198968026e-06,-1.3149520568480073e-06,,,,-1.0,1.0519616454784058e-05,-6.574760284240036e-07,-1.0,4.602332198968026e-06,-6.574760284240036e-07,1.0,1.972428085272011e-06,6.574760284240036e-07,-4.0,1.9066804824296106e-05,-2.6299041136960146e-06,-1.0,9.730645220675253e-05,-6.574760284240036e-07
2020-07-22,6.0,,,10.0,0.0,8.0,3.0,7.0,0.0,2.0,2.0,10.0,2.0,0.0,0.0,,5.0,1.0,,3.0,7.0,0.0,15.0,7.0,1.0,27.0,137.0,0.0,3.944856170544022e-06,0.0,,,,,,,-1.0,6.574760284240037e-06,-6.574760284240036e-07,0.0,0.0,0.0,-1.0,5.259808227392029e-06,-6.574760284240036e-07,0.0,1.972428085272011e-06,0.0,-1.0,4.602332198968026e-06,-6.574760284240036e-07,0.0,0.0,0.0,0.0,1.3149520568480073e-06,0.0,0.0,1.3149520568480073e-06,0.0,-1.0,6.574760284240037e-06,-6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,-1.0,6.574760284240036e-07,-6.574760284240036e-07,,,,0.0,1.972428085272011e-06,0.0,0.0,4.602332198968026e-06,0.0,0.0,0.0,0.0,-1.0,9.862140426360056e-06,-6.574760284240036e-07,0.0,4.602332198968026e-06,0.0,-2.0,6.574760284240036e-07,-1.3149520568480073e-06,-2.0,1.77518527674481e-05,-1.3149520568480073e-06,-11.0,9.00742158940885e-05,-7.23223631266404e-06
2020-07-23,10.0,,3.0,,0.0,6.0,3.0,7.0,1.0,2.0,2.0,8.0,2.0,0.0,0.0,,6.0,1.0,,1.0,7.0,1.0,16.0,7.0,1.0,27.0,140.0,4.0,6.574760284240036e-06,2.6299041136960146e-06,,,,1.0,1.972428085272011e-06,6.574760284240036e-07,,,,0.0,0.0,0.0,-2.0,3.944856170544022e-06,-1.3149520568480073e-06,0.0,1.972428085272011e-06,0.0,0.0,4.602332198968026e-06,0.0,1.0,6.574760284240036e-07,6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,0.0,1.3149520568480073e-06,0.0,-2.0,5.259808227392029e-06,-1.3149520568480073e-06,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,3.944856170544022e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,,,,-2.0,6.574760284240036e-07,-1.3149520568480073e-06,0.0,4.602332198968026e-06,0.0,1.0,6.574760284240036e-07,6.574760284240036e-07,1.0,1.0519616454784058e-05,6.574760284240036e-07,0.0,4.602332198968026e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,1.77518527674481e-05,0.0,3.0,9.204664397936051e-05,1.972428085272011e-06
2020-07-24,7.0,,1.0,9.0,0.0,6.0,3.0,8.0,1.0,2.0,2.0,9.0,2.0,0.0,0.0,,8.0,1.0,,2.0,8.0,1.0,17.0,8.0,1.0,28.0,143.0,-3.0,4.602332198968026e-06,-1.972428085272011e-06,,,,-2.0,6.574760284240036e-07,-1.3149520568480073e-06,-1.0,5.9172842558160335e-06,-6.574760284240036e-07,0.0,0.0,0.0,0.0,3.944856170544022e-06,0.0,0.0,1.972428085272011e-06,0.0,1.0,5.259808227392029e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,1.3149520568480073e-06,0.0,0.0,1.3149520568480073e-06,0.0,1.0,5.9172842558160335e-06,6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,5.259808227392029e-06,1.3149520568480073e-06,0.0,6.574760284240036e-07,0.0,,,,1.0,1.3149520568480073e-06,6.574760284240036e-07,1.0,5.259808227392029e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,1.0,1.1177092483208063e-05,6.574760284240036e-07,1.0,5.259808227392029e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,1.0,1.8409328795872103e-05,6.574760284240036e-07,3.0,9.401907206463252e-05,1.972428085272011e-06
2020-07-25,,,,,0.0,5.0,2.0,10.0,,1.0,1.0,,2.0,0.0,,,,,,1.0,,,18.0,7.0,1.0,27.0,140.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,3.0,6.574760284240037e-06,1.972428085272011e-06,,,,-1.0,6.574760284240036e-07,-6.574760284240036e-07,-1.0,6.574760284240036e-07,-6.574760284240036e-07,,,,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,-1.0,6.574760284240036e-07,-6.574760284240036e-07,,,,,,,1.0,1.1834568511632065e-05,6.574760284240036e-07,-1.0,4.602332198968026e-06,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,-1.0,1.7751852767448097e-05,-6.574760284240036e-07,-3.0,9.204664397936053e-05,-1.972428085272011e-06
2020-07-26,,,,,1.0,5.0,2.0,9.0,,1.0,1.0,9.0,2.0,0.0,,,,,,1.0,,,19.0,7.0,1.0,25.0,139.0,,,,,,,,,,,,,1.0,6.574760284240036e-07,6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,0.0,1.3149520568480073e-06,0.0,-1.0,5.917284255816033e-06,-6.574760284240036e-07,,,,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,0.0,5.9172842558160335e-06,0.0,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,6.574760284240036e-07,0.0,,,,,,,1.0,1.249204454005607e-05,6.574760284240036e-07,0.0,4.602332198968026e-06,0.0,0.0,6.574760284240036e-07,0.0,-2.0,1.6436900710600092e-05,-1.3149520568480073e-06,-1.0,9.138916795093651e-05,-6.574760284240036e-07
2020-07-27,14.0,,1.0,12.0,2.0,5.0,2.0,11.0,1.0,1.0,1.0,9.0,2.0,0.0,0.0,,5.0,2.0,,1.0,4.0,,17.0,7.0,0.0,28.0,145.0,7.0,9.204664397936052e-06,4.602332198968026e-06,,,,0.0,6.574760284240036e-07,0.0,3.0,7.889712341088045e-06,1.972428085272011e-06,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,0.0,1.3149520568480073e-06,0.0,1.0,7.23223631266404e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,0.0,5.9172842558160335e-06,0.0,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-3.0,3.287380142120018e-06,-1.972428085272011e-06,1.0,1.3149520568480073e-06,6.574760284240036e-07,,,,0.0,6.574760284240036e-07,0.0,-4.0,2.6299041136960146e-06,-2.6299041136960146e-06,,,,-2.0,1.1177092483208061e-05,-1.3149520568480073e-06,0.0,4.602332198968026e-06,0.0,-1.0,0.0,-6.574760284240036e-07,3.0,1.8409328795872103e-05,1.972428085272011e-06,6.0,9.533402412148053e-05,3.944856170544022e-06
2020-07-28,12.0,,1.0,,2.0,5.0,2.0,11.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,,4.0,2.0,,1.0,5.0,1.0,14.0,7.0,0.0,28.0,140.0,-2.0,7.889712341088045e-06,-1.3149520568480073e-06,,,,0.0,6.574760284240036e-07,0.0,,,,0.0,1.3149520568480073e-06,0.0,0.0,3.2873801421200185e-06,0.0,0.0,1.3149520568480073e-06,0.0,0.0,7.23223631266404e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,1.0,6.574760284240037e-06,6.574760284240036e-07,-1.0,6.574760284240036e-07,-6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,,,,0.0,6.574760284240036e-07,0.0,1.0,3.287380142120018e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,-3.0,9.204664397936052e-06,-1.972428085272011e-06,0.0,4.602332198968026e-06,0.0,0.0,0.0,0.0,0.0,1.8409328795872103e-05,0.0,-5.0,9.204664397936051e-05,-3.2873801421200185e-06
2020-07-29,13.0,,0.0,14.0,4.0,4.0,2.0,14.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,,5.0,2.0,,0.0,2.0,1.0,19.0,7.0,0.0,30.0,150.0,1.0,8.547188369512047e-06,6.574760284240036e-07,,,,-1.0,0.0,-6.574760284240036e-07,2.0,9.204664397936052e-06,1.3149520568480073e-06,2.0,2.6299041136960146e-06,1.3149520568480073e-06,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,3.0,9.204664397936052e-06,1.972428085272011e-06,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,1.0,7.23223631266404e-06,6.574760284240036e-07,-1.0,0.0,-6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,3.287380142120018e-06,6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,,,,-1.0,0.0,-6.574760284240036e-07,-3.0,1.3149520568480073e-06,-1.972428085272011e-06,0.0,6.574760284240036e-07,0.0,5.0,1.249204454005607e-05,3.287380142120018e-06,0.0,4.602332198968026e-06,0.0,0.0,0.0,0.0,2.0,1.972428085272011e-05,1.3149520568480073e-06,10.0,9.862140426360054e-05,6.574760284240038e-06
2020-07-30,15.0,,1.0,,4.0,5.0,3.0,14.0,1.0,1.0,1.0,14.0,3.0,1.0,0.0,,8.0,1.0,,2.0,5.0,0.0,17.0,7.0,0.0,32.0,168.0,2.0,9.862140426360056e-06,1.3149520568480073e-06,,,,1.0,6.574760284240036e-07,6.574760284240036e-07,,,,0.0,2.6299041136960146e-06,0.0,1.0,3.2873801421200185e-06,6.574760284240036e-07,1.0,1.972428085272011e-06,6.574760284240036e-07,0.0,9.204664397936052e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,3.0,9.204664397936052e-06,1.972428085272011e-06,3.0,1.972428085272011e-06,1.972428085272011e-06,1.0,6.574760284240036e-07,6.574760284240036e-07,0.0,0.0,0.0,,,,3.0,5.259808227392029e-06,1.972428085272011e-06,-1.0,6.574760284240036e-07,-6.574760284240036e-07,,,,2.0,1.3149520568480073e-06,1.3149520568480073e-06,3.0,3.287380142120018e-06,1.972428085272011e-06,-1.0,0.0,-6.574760284240036e-07,-2.0,1.1177092483208063e-05,-1.3149520568480073e-06,0.0,4.602332198968026e-06,0.0,0.0,0.0,0.0,2.0,2.103923290956812e-05,1.3149520568480073e-06,18.0,0.00011045597277523261,1.1834568511632067e-05
2020-07-31,16.0,,0.0,15.0,4.0,5.0,3.0,15.0,1.0,1.0,1.0,17.0,2.0,1.0,0.0,,9.0,2.0,,2.0,5.0,0.0,16.0,6.0,2.0,39.0,181.0,1.0,1.0519616454784058e-05,6.574760284240036e-07,,,,-1.0,0.0,-6.574760284240036e-07,1.0,9.862140426360056e-06,6.574760284240036e-07,0.0,2.6299041136960146e-06,0.0,0.0,3.2873801421200185e-06,0.0,0.0,1.972428085272011e-06,0.0,1.0,9.862140426360056e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,3.0,1.1177092483208063e-05,1.972428085272011e-06,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,,,,1.0,5.9172842558160335e-06,6.574760284240036e-07,1.0,1.3149520568480073e-06,6.574760284240036e-07,,,,0.0,1.3149520568480073e-06,0.0,0.0,3.287380142120018e-06,0.0,0.0,0.0,0.0,-1.0,1.0519616454784058e-05,-6.574760284240036e-07,-1.0,3.9448561705440215e-06,-6.574760284240036e-07,2.0,1.3149520568480073e-06,1.3149520568480073e-06,7.0,2.5641565108536145e-05,4.602332198968026e-06,13.0,0.00011900316114474466,8.547188369512049e-06
2020-08-01,,,,,3.0,6.0,3.0,13.0,,1.0,1.0,21.0,2.0,1.0,,,,,,2.0,,,17.0,6.0,2.0,41.0,187.0,,,,,,,,,,,,,-1.0,1.972428085272011e-06,-6.574760284240036e-07,1.0,3.944856170544022e-06,6.574760284240036e-07,0.0,1.972428085272011e-06,0.0,-1.0,8.547188369512047e-06,-6.574760284240036e-07,,,,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,4.0,1.3806996596904076e-05,2.6299041136960146e-06,0.0,1.3149520568480073e-06,0.0,0.0,6.574760284240036e-07,0.0,,,,,,,,,,,,,,,,0.0,1.3149520568480073e-06,0.0,,,,,,,1.0,1.1177092483208061e-05,6.574760284240036e-07,0.0,3.9448561705440215e-06,0.0,0.0,1.3149520568480073e-06,0.0,2.0,2.695651716538415e-05,1.3149520568480073e-06,6.0,0.0001229480173152887,3.944856170544022e-06
2020-08-02,,,,,3.0,8.0,2.0,14.0,,1.0,1.0,,2.0,1.0,,,,,,2.0,,,21.0,6.0,2.0,40.0,192.0,,,,,,,,,,,,,0.0,1.972428085272011e-06,0.0,2.0,5.259808227392029e-06,1.3149520568480073e-06,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,1.0,9.204664397936052e-06,6.574760284240036e-07,,,,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,,,,0.0,1.3149520568480073e-06,0.0,0.0,6.574760284240036e-07,0.0,,,,,,,,,,,,,,,,0.0,1.3149520568480073e-06,0.0,,,,,,,4.0,1.3806996596904076e-05,2.6299041136960146e-06,0.0,3.9448561705440215e-06,0.0,0.0,1.3149520568480073e-06,0.0,-1.0,2.6299041136960144e-05,-6.574760284240036e-07,5.0,0.0001262353974574087,3.287380142120019e-06
2020-08-03,17.0,,0.0,14.0,2.0,9.0,3.0,15.0,0.0,1.0,1.0,21.0,2.0,1.0,0.0,,11.0,3.0,,2.0,2.0,0.0,21.0,6.0,2.0,40.0,192.0,1.0,1.1177092483208063e-05,6.574760284240036e-07,,,,0.0,0.0,0.0,-1.0,9.204664397936052e-06,-6.574760284240036e-07,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,1.0,5.917284255816033e-06,6.574760284240036e-07,1.0,1.972428085272011e-06,6.574760284240036e-07,0.0,9.862140426360056e-06,0.0,-1.0,0.0,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,0.0,1.3806996596904076e-05,0.0,0.0,1.3149520568480073e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,,,,2.0,7.23223631266404e-06,1.3149520568480073e-06,1.0,1.972428085272011e-06,6.574760284240036e-07,,,,0.0,1.3149520568480073e-06,0.0,-3.0,1.3149520568480073e-06,-1.972428085272011e-06,0.0,0.0,0.0,0.0,1.3806996596904076e-05,0.0,0.0,3.9448561705440215e-06,0.0,0.0,1.3149520568480073e-06,0.0,0.0,2.6299041136960144e-05,0.0,0.0,0.0001262353974574087,2.117582368135751e-22
2020-08-04,20.0,,0.0,,2.0,9.0,2.0,16.0,0.0,1.0,1.0,19.0,1.0,1.0,0.0,,6.0,3.0,,2.0,2.0,0.0,19.0,6.0,2.0,39.0,184.0,3.0,1.3149520568480074e-05,1.972428085272011e-06,,,,0.0,0.0,0.0,,,,0.0,1.3149520568480073e-06,0.0,0.0,5.917284255816033e-06,0.0,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,1.0,1.0519616454784058e-05,6.574760284240036e-07,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,-2.0,1.249204454005607e-05,-1.3149520568480075e-06,-1.0,6.574760284240036e-07,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,,,,-5.0,3.944856170544022e-06,-3.2873801421200185e-06,0.0,1.972428085272011e-06,0.0,,,,0.0,1.3149520568480073e-06,0.0,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,-2.0,1.249204454005607e-05,-1.3149520568480073e-06,0.0,3.9448561705440215e-06,0.0,0.0,1.3149520568480073e-06,0.0,-1.0,2.5641565108536142e-05,-6.574760284240036e-07,-8.0,0.00012097558923001668,-5.259808227392029e-06
2020-08-05,14.0,,1.0,16.0,0.0,9.0,2.0,17.0,0.0,1.0,1.0,19.0,1.0,1.0,0.0,,5.0,3.0,,2.0,2.0,0.0,19.0,6.0,2.0,33.0,173.0,-6.0,9.204664397936052e-06,-3.944856170544022e-06,,,,1.0,6.574760284240036e-07,6.574760284240036e-07,2.0,1.051961645478406e-05,1.3149520568480073e-06,-2.0,0.0,-1.3149520568480073e-06,0.0,5.917284255816033e-06,0.0,0.0,1.3149520568480073e-06,0.0,1.0,1.1177092483208063e-05,6.574760284240036e-07,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,0.0,1.249204454005607e-05,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,,,,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,0.0,1.972428085272011e-06,0.0,,,,0.0,1.3149520568480073e-06,0.0,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,1.249204454005607e-05,0.0,0.0,3.9448561705440215e-06,0.0,0.0,1.3149520568480073e-06,0.0,-6.0,2.169670893799212e-05,-3.944856170544022e-06,-11.0,0.00011374335291735263,-7.23223631266404e-06
2020-08-06,13.0,,0.0,,3.0,8.0,2.0,17.0,0.0,1.0,1.0,18.0,1.0,0.0,0.0,,8.0,3.0,,2.0,3.0,0.0,14.0,6.0,1.0,29.0,165.0,-1.0,8.547188369512047e-06,-6.574760284240036e-07,,,,-1.0,0.0,-6.574760284240036e-07,,,,3.0,1.972428085272011e-06,1.972428085272011e-06,-1.0,5.259808227392029e-06,-6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,0.0,1.1177092483208061e-05,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,-1.0,1.1834568511632065e-05,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,-1.0,0.0,-6.574760284240036e-07,0.0,0.0,0.0,,,,3.0,5.259808227392029e-06,1.972428085272011e-06,0.0,1.972428085272011e-06,0.0,,,,0.0,1.3149520568480073e-06,0.0,1.0,1.972428085272011e-06,6.574760284240036e-07,0.0,0.0,0.0,-5.0,9.204664397936052e-06,-3.287380142120018e-06,0.0,3.9448561705440215e-06,0.0,-1.0,6.574760284240036e-07,-6.574760284240036e-07,-4.0,1.9066804824296106e-05,-2.6299041136960146e-06,-8.0,0.0001084835446899606,-5.259808227392029e-06
2020-08-07,12.0,,1.0,15.0,1.0,8.0,2.0,17.0,0.0,1.0,1.0,16.0,1.0,0.0,0.0,,7.0,2.0,,2.0,2.0,0.0,14.0,6.0,0.0,31.0,158.0,-1.0,7.889712341088045e-06,-6.574760284240036e-07,,,,1.0,6.574760284240036e-07,6.574760284240036e-07,-1.0,9.862140426360056e-06,-6.574760284240036e-07,-2.0,6.574760284240036e-07,-1.3149520568480073e-06,0.0,5.259808227392029e-06,0.0,0.0,1.3149520568480073e-06,0.0,0.0,1.1177092483208061e-05,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,-2.0,1.0519616454784058e-05,-1.3149520568480073e-06,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.0,4.602332198968026e-06,-6.574760284240036e-07,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,,,,0.0,1.3149520568480073e-06,0.0,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,0.0,0.0,0.0,0.0,9.204664397936052e-06,0.0,0.0,3.9448561705440215e-06,0.0,-1.0,0.0,-6.574760284240036e-07,2.0,2.0381756881144114e-05,1.3149520568480073e-06,-7.0,0.00010388121249099258,-4.602332198968025e-06
2020-08-08,,,,,1.0,8.0,2.0,12.0,,1.0,1.0,14.0,1.0,0.0,,,,,,2.0,,,16.0,6.0,0.0,32.0,156.0,,,,,,,,,,,,,0.0,6.574760284240036e-07,0.0,0.0,5.259808227392029e-06,0.0,0.0,1.3149520568480073e-06,0.0,-3.0,7.889712341088045e-06,-1.972428085272011e-06,,,,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,-2.0,9.204664397936052e-06,-1.3149520568480073e-06,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,1.3149520568480073e-06,0.0,,,,,,,2.0,1.0519616454784058e-05,1.3149520568480073e-06,0.0,3.9448561705440215e-06,0.0,0.0,0.0,0.0,1.0,2.1039232909568117e-05,6.574760284240036e-07,-2.0,0.00010256626043414457,-1.3149520568480073e-06
2020-08-09,,,,,1.0,7.0,2.0,13.0,,1.0,1.0,,1.0,0.0,,,,,,3.0,,,15.0,6.0,0.0,34.0,158.0,,,,,,,,,,,,,0.0,6.574760284240036e-07,0.0,-1.0,4.602332198968026e-06,-6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,1.0,8.547188369512047e-06,6.574760284240036e-07,,,,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,,,,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,1.972428085272011e-06,6.574760284240036e-07,,,,,,,-1.0,9.862140426360056e-06,-6.574760284240036e-07,0.0,3.9448561705440215e-06,0.0,0.0,0.0,0.0,2.0,2.2354184966416125e-05,1.3149520568480073e-06,2.0,0.00010388121249099258,1.3149520568480075e-06
