Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-07-16,7.0,,1.0,,2.0,7.0,3.0,4.0,0.0,1.0,2.0,9.0,1.0,0.0,0.0,,4.0,,,5.0,7.0,0.0,9.0,7.0,3.0,37.0,139.0,-1.0,1.1795808654289914e-05,-1.4744760817862393e-06,,,,-3.0,1.8104790527573596e-05,-5.431437158272079e-05,,4.831025230512369e-06,,0.0,6.941263032221343e-06,0.0,0.0,3.594056457492581e-05,0.0,1.0,9.412827801728195e-06,3.1376092672427318e-06,1.0,1.0095931541507403e-05,2.0191863083014806e-06,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,-1.0,2.7240904942862202e-05,-1.3620452471431101e-05,0.0,2.1974963191936654e-05,0.0,0.0,5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,-1.0,4.878584234855045e-05,-1.2196460587137613e-05,,,,,,,0.0,1.8085014033970892e-05,0.0,1.0,1.9810778761713124e-05,2.830111251673303e-06,0.0,0.0,0.0,1.0,1.1262036301297012e-05,1.251337366810779e-06,0.0,2.0351499469407333e-05,0.0,0.0,2.365240426689373e-05,0.0,-2.0,2.4326613051688137e-05,-1.3149520568480073e-06,-4.0,1.6273659735336438e-05,-4.6830675497371045e-07
2020-07-17,5.0,,0.0,7.0,3.0,7.0,3.0,5.0,0.0,1.0,2.0,10.0,1.0,0.0,0.0,,7.0,,,5.0,7.0,,14.0,9.0,5.0,41.0,157.0,-2.0,8.846856490717435e-06,-2.9489521635724785e-06,,,,-1.0,0.0,-1.8104790527573596e-05,2.0,6.763435322717316e-06,1.9324100922049473e-06,1.0,1.0411894548332014e-05,3.4706315161106715e-06,0.0,3.594056457492581e-05,0.0,0.0,9.412827801728195e-06,0.0,1.0,1.2115117849808884e-05,2.0191863083014806e-06,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,0.0,2.7240904942862202e-05,0.0,1.0,2.4416625768818502e-05,2.4416625768818503e-06,0.0,5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,3.0,8.537522410996328e-05,3.658938176141284e-05,,,,,,,0.0,1.8085014033970892e-05,0.0,0.0,1.9810778761713124e-05,0.0,,0.0,,5.0,1.7518723135350907e-05,6.256686834053895e-06,2.0,2.6166213603523717e-05,5.814714134116382e-06,2.0,3.942067377815622e-05,1.5768269511262485e-05,4.0,2.695651716538415e-05,2.6299041136960146e-06,18.0,1.8381040132718135e-05,2.107380397381697e-06
2020-07-18,,,,,0.0,8.0,3.0,6.0,,1.0,2.0,11.0,1.0,0.0,,,,,,6.0,,,16.0,8.0,5.0,37.0,155.0,,8.846856490717435e-06,,,,,,0.0,,,6.763435322717316e-06,,-3.0,0.0,-1.0411894548332014e-05,1.0,4.1074930942772354e-05,5.134366367846544e-06,0.0,9.412827801728195e-06,0.0,1.0,1.4134304158110365e-05,2.0191863083014806e-06,,0.0,,0.0,5.040856139006649e-06,0.0,0.0,2.7240904942862202e-05,0.0,1.0,2.6858288345700357e-05,2.4416625768818503e-06,0.0,5.619113978107932e-06,0.0,0.0,0.0,0.0,,0.0,,,2.9545181476353024e-05,,,8.537522410996328e-05,,,,,,,,1.0,2.1702016840765066e-05,3.617002806794178e-06,,1.9810778761713124e-05,,,0.0,,2.0,2.0021397868972466e-05,2.502674733621558e-06,-1.0,2.3258856536465527e-05,-2.907357067058191e-06,0.0,3.942067377815622e-05,0.0,-4.0,2.4326613051688137e-05,-2.6299041136960146e-06,-2.0,1.814688675523128e-05,-2.3415337748685523e-07
2020-07-19,,,,,0.0,8.0,4.0,6.0,,1.0,2.0,,1.0,0.0,,,,,,6.0,,,18.0,8.0,5.0,37.0,158.0,,8.846856490717435e-06,,,,,,0.0,,,6.763435322717316e-06,,0.0,0.0,0.0,0.0,4.1074930942772354e-05,0.0,1.0,1.2550437068970927e-05,3.1376092672427318e-06,0.0,1.4134304158110365e-05,0.0,,0.0,,0.0,5.040856139006649e-06,0.0,0.0,2.7240904942862202e-05,0.0,,2.6858288345700357e-05,,0.0,5.619113978107932e-06,0.0,0.0,0.0,0.0,,0.0,,,2.9545181476353024e-05,,,8.537522410996328e-05,,,,,,,,0.0,2.1702016840765066e-05,0.0,,1.9810778761713124e-05,,,0.0,,2.0,2.252407260259402e-05,2.502674733621558e-06,0.0,2.3258856536465527e-05,0.0,0.0,3.942067377815622e-05,0.0,0.0,2.4326613051688137e-05,0.0,3.0,1.8498116821461563e-05,3.512300662302828e-07
2020-07-20,5.0,,0.0,11.0,0.0,10.0,4.0,7.0,0.0,1.0,2.0,11.0,2.0,0.0,0.0,,3.0,2.0,,3.0,9.0,0.0,18.0,8.0,2.0,39.0,156.0,0.0,8.846856490717435e-06,0.0,,,,0.0,0.0,0.0,4.0,1.062825550712721e-05,3.864820184409895e-06,0.0,0.0,0.0,2.0,5.134366367846544e-05,1.0268732735693088e-05,0.0,1.2550437068970927e-05,0.0,1.0,1.6153490466411845e-05,2.0191863083014806e-06,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,0.0,2.7240904942862202e-05,0.0,0.0,2.6858288345700357e-05,0.0,1.0,1.1238227956215864e-05,5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,-4.0,3.658938176141284e-05,-4.878584234855045e-05,,7.320804995717329e-06,,,,,-3.0,1.0851008420382535e-05,-1.0851008420382535e-05,2.0,2.547100126505973e-05,5.660222503346606e-06,0.0,0.0,0.0,0.0,2.252407260259402e-05,0.0,0.0,2.3258856536465527e-05,0.0,-3.0,1.5768269511262485e-05,-2.365240426689373e-05,2.0,2.5641565108536142e-05,1.3149520568480073e-06,-2.0,1.8263963443974707e-05,-2.3415337748685523e-07
2020-07-21,6.0,,2.0,,0.0,9.0,3.0,8.0,0.0,2.0,2.0,11.0,2.0,0.0,0.0,,6.0,2.0,,3.0,7.0,,17.0,7.0,3.0,34.0,154.0,1.0,1.0321332572503675e-05,1.4744760817862393e-06,,,,2.0,3.620958105514719e-05,3.620958105514719e-05,,1.062825550712721e-05,,0.0,0.0,0.0,-1.0,4.62092973106189e-05,-5.134366367846544e-06,-1.0,9.412827801728195e-06,-3.1376092672427318e-06,1.0,1.8172676774713326e-05,2.0191863083014806e-06,0.0,0.0,0.0,1.0,1.0081712278013298e-05,5.040856139006649e-06,0.0,2.7240904942862202e-05,0.0,0.0,2.6858288345700357e-05,0.0,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,3.0,7.317876352282568e-05,3.658938176141284e-05,0.0,7.320804995717329e-06,0.0,,,,0.0,1.0851008420382535e-05,0.0,-2.0,1.9810778761713124e-05,-5.660222503346606e-06,,0.0,,-1.0,2.1272735235783242e-05,-1.251337366810779e-06,-1.0,2.0351499469407333e-05,-2.907357067058191e-06,1.0,2.3652404266893727e-05,7.884134755631242e-06,-5.0,2.2354184966416125e-05,-3.287380142120018e-06,-2.0,1.802981006648785e-05,-2.3415337748685523e-07
2020-07-22,6.0,,,10.0,0.0,8.0,3.0,7.0,0.0,2.0,2.0,10.0,2.0,0.0,0.0,,5.0,1.0,,2.0,7.0,0.0,16.0,7.0,1.0,32.0,142.0,0.0,1.0321332572503675e-05,0.0,,,,,3.620958105514719e-05,,-1.0,9.662050461024738e-06,-9.662050461024737e-07,0.0,0.0,0.0,-1.0,4.1074930942772354e-05,-5.134366367846544e-06,0.0,9.412827801728195e-06,0.0,-1.0,1.6153490466411845e-05,-2.0191863083014806e-06,0.0,0.0,0.0,0.0,1.0081712278013298e-05,0.0,0.0,2.7240904942862202e-05,0.0,-1.0,2.4416625768818505e-05,-2.4416625768818503e-06,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,-1.0,6.098230293568806e-05,-1.2196460587137613e-05,-1.0,3.6604024978586646e-06,-3.6604024978586646e-06,,,,-1.0,7.234005613588356e-06,-3.617002806794178e-06,0.0,1.9810778761713124e-05,0.0,0.0,0.0,0.0,-1.0,2.0021397868972466e-05,-1.251337366810779e-06,0.0,2.0351499469407333e-05,0.0,-2.0,7.884134755631242e-06,-1.5768269511262485e-05,-2.0,2.103923290956812e-05,-1.3149520568480073e-06,-12.0,1.662488980156672e-05,-1.4049202649211313e-06
2020-07-23,10.0,,3.0,,0.0,6.0,3.0,7.0,1.0,2.0,2.0,8.0,2.0,0.0,0.0,,6.0,1.0,,2.0,7.0,1.0,17.0,7.0,1.0,31.0,146.0,4.0,1.6219236899648632e-05,5.897904327144957e-06,,,,1.0,5.431437158272079e-05,1.8104790527573596e-05,,9.662050461024738e-06,,0.0,0.0,0.0,-2.0,3.0806198207079265e-05,-1.0268732735693088e-05,0.0,9.412827801728195e-06,0.0,0.0,1.6153490466411845e-05,0.0,1.0,2.475063732891122e-05,2.475063732891122e-05,0.0,1.0081712278013298e-05,0.0,0.0,2.7240904942862202e-05,0.0,-2.0,1.9533300615054806e-05,-4.8833251537637006e-06,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,1.0,7.317876352282568e-05,1.2196460587137613e-05,0.0,3.6604024978586646e-06,0.0,,,,0.0,7.234005613588356e-06,0.0,0.0,1.9810778761713124e-05,0.0,1.0,2.744764361979524e-05,2.744764361979524e-05,1.0,2.1272735235783242e-05,1.251337366810779e-06,0.0,2.0351499469407333e-05,0.0,0.0,7.884134755631242e-06,0.0,-1.0,2.0381756881144114e-05,-6.574760284240036e-07,4.0,1.709319655654043e-05,4.683067549737104e-07
2020-07-24,7.0,,1.0,9.0,0.0,6.0,3.0,8.0,1.0,2.0,2.0,9.0,2.0,0.0,0.0,,8.0,1.0,,1.0,8.0,1.0,18.0,8.0,1.0,33.0,148.0,-3.0,1.1795808654289914e-05,-4.423428245358718e-06,,,,-2.0,1.8104790527573596e-05,-3.620958105514719e-05,-1.0,8.695845414922263e-06,-9.662050461024737e-07,0.0,0.0,0.0,0.0,3.0806198207079265e-05,0.0,0.0,9.412827801728195e-06,0.0,1.0,1.8172676774713326e-05,2.0191863083014806e-06,0.0,2.475063732891122e-05,0.0,0.0,1.0081712278013298e-05,0.0,0.0,2.7240904942862202e-05,0.0,1.0,2.1974963191936654e-05,2.4416625768818503e-06,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,2.0,9.75716846971009e-05,2.4392921174275225e-05,0.0,3.6604024978586646e-06,0.0,,,,-1.0,3.617002806794178e-06,-3.617002806794178e-06,1.0,2.264089001338643e-05,2.830111251673303e-06,0.0,2.744764361979524e-05,0.0,1.0,2.252407260259402e-05,1.251337366810779e-06,1.0,2.3258856536465523e-05,2.907357067058191e-06,0.0,7.884134755631242e-06,0.0,2.0,2.1696708937992123e-05,1.3149520568480075e-06,2.0,1.7327349934027287e-05,2.341533774868552e-07
2020-07-25,,,,,0.0,5.0,2.0,10.0,,1.0,1.0,,2.0,0.0,,,,,,1.0,,,19.0,7.0,1.0,31.0,145.0,,1.1795808654289914e-05,,,,,,1.8104790527573596e-05,,,8.695845414922263e-06,,0.0,0.0,0.0,-1.0,2.567183183923272e-05,-5.134366367846544e-06,-1.0,6.2752185344854636e-06,-3.1376092672427318e-06,3.0,2.423023569961777e-05,6.057558924904442e-06,,2.475063732891122e-05,,-1.0,5.040856139006649e-06,-5.040856139006649e-06,-1.0,1.3620452471431101e-05,-1.3620452471431101e-05,,2.1974963191936654e-05,,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,,0.0,,,2.9545181476353024e-05,,,9.75716846971009e-05,,,3.6604024978586646e-06,,,,,0.0,3.617002806794178e-06,0.0,,2.264089001338643e-05,,,2.744764361979524e-05,,1.0,2.37754099694048e-05,1.251337366810779e-06,-1.0,2.0351499469407333e-05,-2.907357067058191e-06,0.0,7.884134755631242e-06,0.0,-2.0,2.038175688114411e-05,-1.3149520568480073e-06,-3.0,1.6976119867797e-05,-3.512300662302828e-07
2020-07-26,,,,,1.0,5.0,2.0,9.0,,1.0,1.0,9.0,2.0,0.0,,,,,,1.0,,,20.0,7.0,1.0,29.0,144.0,,1.1795808654289914e-05,,,,,,1.8104790527573596e-05,,,8.695845414922263e-06,,1.0,3.4706315161106715e-06,3.4706315161106715e-06,0.0,2.567183183923272e-05,0.0,0.0,6.2752185344854636e-06,0.0,-1.0,2.2211049391316288e-05,-2.0191863083014806e-06,,2.475063732891122e-05,,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,0.0,2.1974963191936654e-05,0.0,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,,0.0,,,2.9545181476353024e-05,,,9.75716846971009e-05,,,3.6604024978586646e-06,,,,,0.0,3.617002806794178e-06,0.0,,2.264089001338643e-05,,,2.744764361979524e-05,,1.0,2.502674733621558e-05,1.251337366810779e-06,0.0,2.0351499469407333e-05,0.0,0.0,7.884134755631242e-06,0.0,-2.0,1.9066804824296106e-05,-1.3149520568480073e-06,-1.0,1.6859043179053576e-05,-1.1707668874342761e-07
2020-07-27,14.0,,1.0,12.0,2.0,5.0,2.0,11.0,1.0,1.0,1.0,9.0,2.0,0.0,0.0,,5.0,2.0,,1.0,4.0,,18.0,7.0,0.0,33.0,151.0,7.0,2.211714122679359e-05,1.0321332572503675e-05,,,,0.0,1.8104790527573596e-05,0.0,3.0,1.1594460553229686e-05,2.8986151383074214e-06,1.0,6.941263032221343e-06,3.4706315161106715e-06,0.0,2.567183183923272e-05,0.0,0.0,6.2752185344854636e-06,0.0,1.0,2.423023569961777e-05,2.0191863083014806e-06,0.0,2.475063732891122e-05,0.0,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,0.0,2.1974963191936654e-05,0.0,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,-3.0,6.098230293568806e-05,-3.658938176141284e-05,1.0,7.320804995717329e-06,3.6604024978586646e-06,,,,0.0,3.617002806794178e-06,0.0,-4.0,1.1320445006693213e-05,-1.1320445006693213e-05,,2.744764361979524e-05,,-2.0,2.2524072602594025e-05,-2.502674733621558e-06,0.0,2.0351499469407333e-05,0.0,-1.0,0.0,-7.884134755631242e-06,4.0,2.1696708937992123e-05,2.6299041136960146e-06,7.0,1.7678580000257568e-05,8.195368212039933e-07
2020-07-28,12.0,,1.0,,2.0,5.0,2.0,11.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,,4.0,2.0,,0.0,5.0,1.0,15.0,7.0,0.0,35.0,147.0,-2.0,1.9168189063221113e-05,-2.9489521635724785e-06,,,,0.0,1.8104790527573596e-05,0.0,,1.1594460553229686e-05,,0.0,6.941263032221343e-06,0.0,0.0,2.567183183923272e-05,0.0,0.0,6.2752185344854636e-06,0.0,0.0,2.423023569961777e-05,0.0,0.0,2.475063732891122e-05,0.0,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,1.0,2.4416625768818502e-05,2.4416625768818503e-06,-1.0,5.619113978107932e-06,-5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,-1.0,4.878584234855045e-05,-1.2196460587137613e-05,0.0,7.320804995717329e-06,0.0,,,,-1.0,0.0,-3.617002806794178e-06,1.0,1.4150556258366515e-05,2.830111251673303e-06,0.0,2.744764361979524e-05,0.0,-3.0,1.8770060502161686e-05,-3.754012100432337e-06,0.0,2.0351499469407333e-05,0.0,0.0,0.0,0.0,2.0,2.3011660994840128e-05,1.3149520568480073e-06,-4.0,1.7210273245283855e-05,-4.683067549737105e-07
2020-07-29,13.0,,0.0,14.0,4.0,4.0,2.0,14.0,1.0,1.0,1.0,11.0,0.0,0.0,0.0,,5.0,2.0,,2.0,2.0,1.0,20.0,7.0,0.0,38.0,161.0,1.0,2.064266514500735e-05,1.4744760817862393e-06,,,,-1.0,0.0,-1.8104790527573596e-05,2.0,1.3526870645434632e-05,1.9324100922049473e-06,2.0,1.3882526064442686e-05,6.941263032221343e-06,-1.0,2.0537465471386177e-05,-5.134366367846544e-06,0.0,6.2752185344854636e-06,0.0,3.0,3.0287794624522212e-05,6.057558924904442e-06,0.0,2.475063732891122e-05,0.0,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,1.0,2.6858288345700353e-05,2.4416625768818503e-06,-1.0,0.0,-5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,1.0,6.098230293568806e-05,1.2196460587137613e-05,0.0,7.320804995717329e-06,0.0,,,,2.0,7.234005613588356e-06,7.234005613588356e-06,-3.0,5.660222503346606e-06,-8.49033375501991e-06,0.0,2.744764361979524e-05,0.0,5.0,2.502674733621558e-05,6.256686834053896e-06,0.0,2.0351499469407333e-05,0.0,0.0,0.0,0.0,3.0,2.498408908011214e-05,1.972428085272011e-06,14.0,1.884934688769185e-05,1.6390736424079865e-06
2020-07-30,15.0,,1.0,,4.0,5.0,3.0,14.0,1.0,1.0,1.0,14.0,3.0,1.0,0.0,,8.0,1.0,,2.0,5.0,0.0,18.0,7.0,0.0,39.0,176.0,2.0,2.359161730857983e-05,2.9489521635724785e-06,,,,1.0,1.8104790527573596e-05,1.8104790527573596e-05,,1.3526870645434632e-05,,0.0,1.3882526064442686e-05,0.0,1.0,2.567183183923272e-05,5.134366367846544e-06,1.0,9.412827801728195e-06,3.1376092672427318e-06,0.0,3.0287794624522212e-05,0.0,0.0,2.475063732891122e-05,0.0,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,3.0,3.418327607634591e-05,7.324987730645551e-06,3.0,1.6857341934323796e-05,1.6857341934323796e-05,1.0,2.3135830460634384e-05,2.3135830460634384e-05,0.0,0.0,0.0,,2.9545181476353024e-05,,3.0,9.75716846971009e-05,3.658938176141284e-05,-1.0,3.6604024978586646e-06,-3.6604024978586646e-06,,,,0.0,7.234005613588356e-06,0.0,3.0,1.4150556258366515e-05,8.49033375501991e-06,-1.0,0.0,-2.744764361979524e-05,-2.0,2.252407260259402e-05,-2.502674733621558e-06,0.0,2.0351499469407333e-05,0.0,0.0,0.0,0.0,1.0,2.5641565108536145e-05,6.574760284240036e-07,15.0,2.060549721884326e-05,1.756150331151414e-06
2020-07-31,16.0,,0.0,15.0,4.0,5.0,3.0,15.0,1.0,1.0,1.0,17.0,2.0,1.0,0.0,,9.0,2.0,,2.0,5.0,0.0,17.0,6.0,2.0,46.0,189.0,1.0,2.506609339036607e-05,1.4744760817862393e-06,,,,-1.0,0.0,-1.8104790527573596e-05,1.0,1.4493075691537106e-05,9.662050461024737e-07,0.0,1.3882526064442686e-05,0.0,0.0,2.567183183923272e-05,0.0,0.0,9.412827801728195e-06,0.0,1.0,3.230698093282369e-05,2.0191863083014806e-06,0.0,2.475063732891122e-05,0.0,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,3.0,4.150826380699146e-05,7.324987730645551e-06,-1.0,1.1238227956215864e-05,-5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,1.0,0.00010976814528423851,1.2196460587137613e-05,1.0,7.320804995717329e-06,3.6604024978586646e-06,,,,0.0,7.234005613588356e-06,0.0,0.0,1.4150556258366515e-05,0.0,0.0,0.0,0.0,-1.0,2.1272735235783242e-05,-1.251337366810779e-06,-1.0,1.7444142402349143e-05,-2.907357067058191e-06,2.0,1.5768269511262485e-05,1.5768269511262485e-05,7.0,3.024389730750417e-05,4.602332198968026e-06,13.0,2.212749417250782e-05,1.5219969536645588e-06
2020-08-01,,,,,3.0,6.0,3.0,13.0,,1.0,1.0,21.0,2.0,1.0,,,,,,2.0,,,18.0,6.0,2.0,48.0,195.0,,2.506609339036607e-05,,,,,,0.0,,,1.4493075691537106e-05,,-1.0,1.0411894548332014e-05,-3.4706315161106715e-06,1.0,3.0806198207079265e-05,5.134366367846544e-06,0.0,9.412827801728195e-06,0.0,-1.0,3.0287794624522212e-05,-2.0191863083014806e-06,,2.475063732891122e-05,,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,4.0,5.127491411451886e-05,9.766650307527401e-06,0.0,1.1238227956215864e-05,0.0,0.0,2.3135830460634384e-05,0.0,,0.0,,,2.9545181476353024e-05,,,0.00010976814528423851,,,7.320804995717329e-06,,,,,0.0,7.234005613588356e-06,0.0,,1.4150556258366515e-05,,,0.0,,1.0,2.2524072602594025e-05,1.251337366810779e-06,0.0,1.7444142402349143e-05,0.0,0.0,1.5768269511262485e-05,0.0,2.0,3.155884936435217e-05,1.3149520568480073e-06,6.0,2.2829954304968382e-05,7.024601324605656e-07
2020-08-02,,,,,3.0,8.0,2.0,14.0,,1.0,1.0,,2.0,1.0,,,,,,2.0,,,22.0,6.0,2.0,47.0,200.0,,2.506609339036607e-05,,,,,,0.0,,,1.4493075691537106e-05,,0.0,1.0411894548332014e-05,0.0,2.0,4.1074930942772354e-05,1.0268732735693088e-05,-1.0,6.2752185344854636e-06,-3.1376092672427318e-06,1.0,3.230698093282369e-05,2.0191863083014806e-06,,2.475063732891122e-05,,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,,5.127491411451886e-05,,0.0,1.1238227956215864e-05,0.0,0.0,2.3135830460634384e-05,0.0,,0.0,,,2.9545181476353024e-05,,,0.00010976814528423851,,,7.320804995717329e-06,,,,,0.0,7.234005613588356e-06,0.0,,1.4150556258366515e-05,,,0.0,,4.0,2.7529422069837136e-05,5.005349467243116e-06,0.0,1.7444142402349143e-05,0.0,0.0,1.5768269511262485e-05,0.0,-1.0,3.090137333592817e-05,-6.574760284240036e-07,5.0,2.341533774868552e-05,5.85383443717138e-07
2020-08-03,17.0,,0.0,14.0,2.0,9.0,3.0,15.0,0.0,1.0,1.0,21.0,2.0,1.0,0.0,,11.0,3.0,,2.0,2.0,0.0,22.0,6.0,2.0,46.0,199.0,1.0,2.654056947215231e-05,1.4744760817862393e-06,,,,0.0,0.0,0.0,-1.0,1.3526870645434632e-05,-9.662050461024737e-07,-1.0,6.941263032221343e-06,-3.4706315161106715e-06,1.0,4.62092973106189e-05,5.134366367846544e-06,1.0,9.412827801728195e-06,3.1376092672427318e-06,0.0,3.230698093282369e-05,0.0,-1.0,0.0,-2.475063732891122e-05,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,0.0,5.127491411451886e-05,0.0,0.0,1.1238227956215864e-05,0.0,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,2.0,0.00013416106645851373,2.4392921174275225e-05,1.0,1.0981207493575993e-05,3.6604024978586646e-06,,,,0.0,7.234005613588356e-06,0.0,-3.0,5.660222503346606e-06,-8.49033375501991e-06,0.0,0.0,0.0,0.0,2.7529422069837136e-05,0.0,0.0,1.7444142402349143e-05,0.0,0.0,1.5768269511262485e-05,0.0,-1.0,3.0243897307504167e-05,-6.574760284240036e-07,-1.0,2.3298261059942096e-05,-1.1707668874342761e-07
2020-08-04,20.0,,0.0,,2.0,9.0,2.0,16.0,0.0,1.0,1.0,19.0,1.0,1.0,0.0,,6.0,3.0,,2.0,2.0,0.0,20.0,6.0,2.0,45.0,191.0,3.0,3.096399771751103e-05,4.423428245358718e-06,,,,0.0,0.0,0.0,,1.3526870645434632e-05,,0.0,6.941263032221343e-06,0.0,0.0,4.62092973106189e-05,0.0,-1.0,6.2752185344854636e-06,-3.1376092672427318e-06,1.0,3.432616724112517e-05,2.0191863083014806e-06,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,-2.0,4.639158896075516e-05,-4.883325153763701e-06,-1.0,5.619113978107932e-06,-5.619113978107932e-06,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,-5.0,7.317876352282568e-05,-6.098230293568806e-05,0.0,1.0981207493575993e-05,0.0,,,,0.0,7.234005613588356e-06,0.0,0.0,5.660222503346606e-06,0.0,0.0,0.0,0.0,-2.0,2.502674733621558e-05,-2.502674733621558e-06,0.0,1.7444142402349143e-05,0.0,0.0,1.5768269511262485e-05,0.0,-1.0,2.9586421279080164e-05,-6.574760284240036e-07,-8.0,2.2361647549994672e-05,-9.366135099474208e-07
2020-08-05,14.0,,1.0,16.0,0.0,9.0,2.0,17.0,0.0,1.0,1.0,19.0,1.0,1.0,0.0,,5.0,3.0,,2.0,2.0,0.0,20.0,6.0,2.0,39.0,180.0,-6.0,2.211714122679359e-05,-8.846856490717436e-06,,,,1.0,1.8104790527573596e-05,1.8104790527573596e-05,2.0,1.5459280737639582e-05,1.9324100922049473e-06,-2.0,0.0,-6.941263032221343e-06,0.0,4.62092973106189e-05,0.0,0.0,6.2752185344854636e-06,0.0,1.0,3.6345353549426645e-05,2.0191863083014806e-06,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,0.0,4.639158896075516e-05,0.0,0.0,5.619113978107932e-06,0.0,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,,2.9545181476353024e-05,,-1.0,6.098230293568806e-05,-1.2196460587137613e-05,0.0,1.0981207493575993e-05,0.0,,,,0.0,7.234005613588356e-06,0.0,0.0,5.660222503346606e-06,0.0,0.0,0.0,0.0,0.0,2.502674733621558e-05,0.0,0.0,1.7444142402349143e-05,0.0,0.0,1.5768269511262485e-05,0.0,-6.0,2.5641565108536142e-05,-3.944856170544022e-06,-11.0,2.107380397381697e-05,-1.2878435761777038e-06
