Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-07-20,4.0,,0.0,7.0,0.0,7.0,3.0,7.0,0.0,1.0,2.0,7.0,2.0,0.0,0.0,,3.0,2.0,,2.0,6.0,0.0,12.0,5.0,2.0,29.0,115.0,0.0,2.6299041136960146e-06,0.0,,,,0.0,0.0,0.0,3.0,4.602332198968026e-06,1.972428085272011e-06,0.0,0.0,0.0,1.0,4.602332198968026e-06,6.574760284240036e-07,0.0,1.972428085272011e-06,0.0,1.0,4.602332198968026e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,1.3149520568480073e-06,0.0,0.0,4.602332198968026e-06,0.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,,,,-4.0,1.972428085272011e-06,-2.6299041136960146e-06,,1.3149520568480073e-06,,,,,-3.0,1.3149520568480073e-06,-1.972428085272011e-06,2.0,3.944856170544022e-06,1.3149520568480073e-06,0.0,0.0,0.0,0.0,7.889712341088045e-06,0.0,0.0,3.2873801421200185e-06,0.0,-3.0,1.3149520568480073e-06,-1.972428085272011e-06,5.0,1.9066804824296106e-05,3.2873801421200185e-06,-1.0,7.560974326876042e-05,-6.574760284240036e-07
2020-07-21,5.0,,2.0,,0.0,6.0,2.0,8.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,,6.0,2.0,,2.0,5.0,,11.0,5.0,2.0,26.0,116.0,1.0,3.2873801421200185e-06,6.574760284240036e-07,,,,2.0,1.3149520568480073e-06,1.3149520568480073e-06,,,,0.0,0.0,0.0,-1.0,3.944856170544022e-06,-6.574760284240036e-07,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,1.0,5.259808227392029e-06,6.574760284240036e-07,0.0,0.0,0.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,3.944856170544022e-06,1.972428085272011e-06,0.0,1.3149520568480073e-06,0.0,,,,0.0,1.3149520568480073e-06,0.0,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,,,,-1.0,7.23223631266404e-06,-6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,0.0,1.3149520568480073e-06,0.0,-3.0,1.7094376739024094e-05,-1.972428085272011e-06,1.0,7.626721929718442e-05,6.574760284240036e-07
2020-07-22,5.0,,,7.0,0.0,5.0,2.0,7.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,,5.0,1.0,,2.0,5.0,0.0,10.0,5.0,1.0,24.0,108.0,0.0,3.2873801421200185e-06,0.0,,,,,,,0.0,4.602332198968026e-06,0.0,0.0,0.0,0.0,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,-1.0,4.602332198968026e-06,-6.574760284240036e-07,0.0,0.0,0.0,0.0,1.3149520568480073e-06,0.0,0.0,1.3149520568480073e-06,0.0,0.0,4.602332198968026e-06,0.0,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,-1.0,6.574760284240036e-07,-6.574760284240036e-07,,,,0.0,1.3149520568480073e-06,0.0,0.0,3.2873801421200185e-06,0.0,0.0,0.0,0.0,-1.0,6.574760284240037e-06,-6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,-1.0,6.574760284240036e-07,-6.574760284240036e-07,-2.0,1.577942468217609e-05,-1.3149520568480073e-06,-8.0,7.10074110697924e-05,-5.259808227392029e-06
2020-07-23,9.0,,2.0,,0.0,4.0,2.0,6.0,1.0,2.0,2.0,5.0,2.0,0.0,0.0,,6.0,1.0,,1.0,5.0,1.0,11.0,5.0,1.0,24.0,111.0,4.0,5.917284255816033e-06,2.6299041136960146e-06,,,,0.0,1.3149520568480073e-06,0.0,,,,0.0,0.0,0.0,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,-1.0,3.944856170544022e-06,-6.574760284240036e-07,1.0,6.574760284240036e-07,6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,0.0,1.3149520568480073e-06,0.0,-2.0,3.2873801421200185e-06,-1.3149520568480073e-06,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,3.944856170544022e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,,,,-1.0,6.574760284240036e-07,-6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,1.0,6.574760284240036e-07,6.574760284240036e-07,1.0,7.23223631266404e-06,6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,1.577942468217609e-05,0.0,3.0,7.297983915506441e-05,1.972428085272011e-06
2020-07-24,6.0,,1.0,7.0,0.0,4.0,2.0,7.0,1.0,2.0,2.0,6.0,2.0,0.0,0.0,,7.0,1.0,,2.0,6.0,1.0,12.0,6.0,1.0,26.0,116.0,-3.0,3.944856170544022e-06,-1.972428085272011e-06,,,,-1.0,6.574760284240036e-07,-6.574760284240036e-07,0.0,4.602332198968026e-06,0.0,0.0,0.0,0.0,0.0,2.6299041136960146e-06,0.0,0.0,1.3149520568480073e-06,0.0,1.0,4.602332198968026e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,1.3149520568480073e-06,0.0,0.0,1.3149520568480073e-06,0.0,1.0,3.944856170544022e-06,6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,4.602332198968026e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,,,,1.0,1.3149520568480073e-06,6.574760284240036e-07,1.0,3.944856170544022e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,1.0,7.889712341088045e-06,6.574760284240036e-07,1.0,3.944856170544022e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,2.0,1.7094376739024094e-05,1.3149520568480073e-06,5.0,7.626721929718442e-05,3.2873801421200185e-06
2020-07-25,,,,,0.0,3.0,1.0,10.0,,1.0,1.0,,2.0,0.0,,,,,,1.0,,,13.0,5.0,1.0,26.0,114.0,,,,,,,,,,,,,0.0,0.0,0.0,-1.0,1.972428085272011e-06,-6.574760284240036e-07,-1.0,6.574760284240036e-07,-6.574760284240036e-07,3.0,6.574760284240037e-06,1.972428085272011e-06,,,,-1.0,6.574760284240036e-07,-6.574760284240036e-07,-1.0,6.574760284240036e-07,-6.574760284240036e-07,,,,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,-1.0,6.574760284240036e-07,-6.574760284240036e-07,,,,,,,1.0,8.547188369512047e-06,6.574760284240036e-07,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,1.7094376739024094e-05,0.0,-2.0,7.495226724033642e-05,-1.3149520568480073e-06
2020-07-26,,,,,1.0,3.0,1.0,9.0,,1.0,1.0,6.0,2.0,0.0,,,,,,1.0,,,14.0,5.0,1.0,24.0,113.0,,,,,,,,,,,,,1.0,6.574760284240036e-07,6.574760284240036e-07,0.0,1.972428085272011e-06,0.0,0.0,6.574760284240036e-07,0.0,-1.0,5.917284255816033e-06,-6.574760284240036e-07,,,,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,0.0,3.944856170544022e-06,0.0,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,6.574760284240036e-07,0.0,,,,,,,1.0,9.204664397936052e-06,6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,0.0,6.574760284240036e-07,0.0,-2.0,1.577942468217609e-05,-1.3149520568480073e-06,-1.0,7.429479121191241e-05,-6.574760284240036e-07
2020-07-27,12.0,,1.0,10.0,2.0,3.0,1.0,10.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,,4.0,2.0,,1.0,3.0,,13.0,5.0,0.0,26.0,119.0,6.0,7.889712341088045e-06,3.944856170544022e-06,,,,0.0,6.574760284240036e-07,0.0,3.0,6.574760284240037e-06,1.972428085272011e-06,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,1.972428085272011e-06,0.0,0.0,6.574760284240036e-07,0.0,1.0,6.574760284240037e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,0.0,3.944856170544022e-06,0.0,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-3.0,2.6299041136960146e-06,-1.972428085272011e-06,1.0,1.3149520568480073e-06,6.574760284240036e-07,,,,0.0,6.574760284240036e-07,0.0,-3.0,1.972428085272011e-06,-1.972428085272011e-06,,,,-1.0,8.547188369512047e-06,-6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,-1.0,0.0,-6.574760284240036e-07,2.0,1.7094376739024094e-05,1.3149520568480073e-06,6.0,7.823964738245643e-05,3.944856170544022e-06
2020-07-28,10.0,,1.0,,2.0,3.0,1.0,10.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,,3.0,2.0,,1.0,3.0,1.0,10.0,5.0,0.0,25.0,111.0,-2.0,6.574760284240037e-06,-1.3149520568480073e-06,,,,0.0,6.574760284240036e-07,0.0,,,,0.0,1.3149520568480073e-06,0.0,0.0,1.972428085272011e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240037e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,0.0,3.944856170544022e-06,0.0,-1.0,6.574760284240036e-07,-6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.0,1.972428085272011e-06,-6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,,,,0.0,6.574760284240036e-07,0.0,0.0,1.972428085272011e-06,0.0,0.0,6.574760284240036e-07,0.0,-3.0,6.574760284240037e-06,-1.972428085272011e-06,0.0,3.2873801421200185e-06,0.0,0.0,0.0,0.0,-1.0,1.6436900710600092e-05,-6.574760284240036e-07,-8.0,7.297983915506441e-05,-5.259808227392029e-06
2020-07-29,10.0,,0.0,12.0,3.0,4.0,1.0,13.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,,4.0,2.0,,0.0,2.0,1.0,14.0,5.0,0.0,27.0,123.0,0.0,6.574760284240037e-06,0.0,,,,-1.0,0.0,-6.574760284240036e-07,2.0,7.889712341088045e-06,1.3149520568480073e-06,1.0,1.972428085272011e-06,6.574760284240036e-07,1.0,2.6299041136960146e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,3.0,8.547188369512047e-06,1.972428085272011e-06,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,2.0,5.259808227392029e-06,1.3149520568480073e-06,-1.0,0.0,-6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,2.6299041136960146e-06,6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,,,,-1.0,0.0,-6.574760284240036e-07,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,4.0,9.204664397936052e-06,2.6299041136960146e-06,0.0,3.2873801421200185e-06,0.0,0.0,0.0,0.0,2.0,1.77518527674481e-05,1.3149520568480073e-06,12.0,8.086955149615244e-05,7.889712341088045e-06
2020-07-30,12.0,,1.0,,3.0,5.0,2.0,13.0,1.0,1.0,1.0,9.0,3.0,1.0,0.0,,7.0,1.0,,2.0,3.0,0.0,12.0,5.0,0.0,27.0,135.0,2.0,7.889712341088045e-06,1.3149520568480073e-06,,,,1.0,6.574760284240036e-07,6.574760284240036e-07,,,,0.0,1.972428085272011e-06,0.0,1.0,3.2873801421200185e-06,6.574760284240036e-07,1.0,1.3149520568480073e-06,6.574760284240036e-07,0.0,8.547188369512047e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,1.0,5.917284255816033e-06,6.574760284240036e-07,3.0,1.972428085272011e-06,1.972428085272011e-06,1.0,6.574760284240036e-07,6.574760284240036e-07,0.0,0.0,0.0,,,,3.0,4.602332198968026e-06,1.972428085272011e-06,-1.0,6.574760284240036e-07,-6.574760284240036e-07,,,,2.0,1.3149520568480073e-06,1.3149520568480073e-06,1.0,1.972428085272011e-06,6.574760284240036e-07,-1.0,0.0,-6.574760284240036e-07,-2.0,7.889712341088045e-06,-1.3149520568480073e-06,0.0,3.2873801421200185e-06,0.0,0.0,0.0,0.0,0.0,1.77518527674481e-05,0.0,12.0,8.875926383724049e-05,7.889712341088045e-06
2020-07-31,13.0,,0.0,12.0,3.0,5.0,2.0,14.0,1.0,1.0,1.0,12.0,2.0,1.0,0.0,,7.0,2.0,,2.0,3.0,0.0,11.0,4.0,2.0,34.0,146.0,1.0,8.547188369512047e-06,6.574760284240036e-07,,,,-1.0,0.0,-6.574760284240036e-07,0.0,7.889712341088045e-06,0.0,0.0,1.972428085272011e-06,0.0,0.0,3.2873801421200185e-06,0.0,0.0,1.3149520568480073e-06,0.0,1.0,9.204664397936052e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,3.0,7.889712341088045e-06,1.972428085272011e-06,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,,,,0.0,4.602332198968026e-06,0.0,1.0,1.3149520568480073e-06,6.574760284240036e-07,,,,0.0,1.3149520568480073e-06,0.0,0.0,1.972428085272011e-06,0.0,0.0,0.0,0.0,-1.0,7.23223631266404e-06,-6.574760284240036e-07,-1.0,2.6299041136960146e-06,-6.574760284240036e-07,2.0,1.3149520568480073e-06,1.3149520568480073e-06,7.0,2.2354184966416125e-05,4.602332198968026e-06,11.0,9.599150014990453e-05,7.23223631266404e-06
2020-08-01,,,,,2.0,5.0,2.0,13.0,,1.0,1.0,13.0,2.0,1.0,,,,,,2.0,,,13.0,4.0,2.0,36.0,149.0,,,,,,,,,,,,,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,0.0,3.2873801421200185e-06,0.0,0.0,1.3149520568480073e-06,0.0,-1.0,8.547188369512047e-06,-6.574760284240036e-07,,,,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,1.0,8.547188369512047e-06,6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,0.0,6.574760284240036e-07,0.0,,,,,,,,,,,,,,,,0.0,1.3149520568480073e-06,0.0,,,,,,,2.0,8.547188369512047e-06,1.3149520568480073e-06,0.0,2.6299041136960146e-06,0.0,0.0,1.3149520568480073e-06,0.0,2.0,2.366913702326413e-05,1.3149520568480073e-06,3.0,9.796392823517655e-05,1.972428085272011e-06
2020-08-02,,,,,2.0,7.0,1.0,14.0,,1.0,1.0,,2.0,1.0,,,,,,2.0,,,16.0,4.0,2.0,36.0,154.0,,,,,,,,,,,,,0.0,1.3149520568480073e-06,0.0,2.0,4.602332198968026e-06,1.3149520568480073e-06,-1.0,6.574760284240036e-07,-6.574760284240036e-07,1.0,9.204664397936052e-06,6.574760284240036e-07,,,,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,,,,0.0,1.3149520568480073e-06,0.0,0.0,6.574760284240036e-07,0.0,,,,,,,,,,,,,,,,0.0,1.3149520568480073e-06,0.0,,,,,,,3.0,1.0519616454784058e-05,1.972428085272011e-06,0.0,2.6299041136960146e-06,0.0,0.0,1.3149520568480073e-06,0.0,0.0,2.366913702326413e-05,0.0,5.0,0.00010125130837729657,3.2873801421200185e-06
2020-08-03,12.0,,0.0,10.0,1.0,8.0,1.0,14.0,0.0,1.0,1.0,13.0,2.0,1.0,0.0,,9.0,3.0,,2.0,2.0,0.0,16.0,4.0,2.0,36.0,152.0,-1.0,7.889712341088045e-06,-6.574760284240036e-07,,,,0.0,0.0,0.0,-2.0,6.574760284240037e-06,-1.3149520568480073e-06,-1.0,6.574760284240036e-07,-6.574760284240036e-07,1.0,5.259808227392029e-06,6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,9.204664397936052e-06,0.0,-1.0,0.0,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,0.0,8.547188369512047e-06,0.0,0.0,1.3149520568480073e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,,,,2.0,5.917284255816033e-06,1.3149520568480073e-06,1.0,1.972428085272011e-06,6.574760284240036e-07,,,,0.0,1.3149520568480073e-06,0.0,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,0.0,0.0,0.0,0.0,1.0519616454784058e-05,0.0,0.0,2.6299041136960146e-06,0.0,0.0,1.3149520568480073e-06,0.0,0.0,2.366913702326413e-05,0.0,-2.0,9.993635632044856e-05,-1.3149520568480073e-06
2020-08-04,14.0,,0.0,,1.0,8.0,1.0,15.0,0.0,1.0,1.0,14.0,1.0,1.0,0.0,,4.0,3.0,,2.0,2.0,0.0,14.0,4.0,2.0,35.0,147.0,2.0,9.204664397936052e-06,1.3149520568480073e-06,,,,0.0,0.0,0.0,,,,0.0,6.574760284240036e-07,0.0,0.0,5.259808227392029e-06,0.0,0.0,6.574760284240036e-07,0.0,1.0,9.862140426360054e-06,6.574760284240036e-07,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,1.0,9.204664397936052e-06,6.574760284240036e-07,-1.0,6.574760284240036e-07,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,,,,-5.0,2.6299041136960146e-06,-3.2873801421200185e-06,0.0,1.972428085272011e-06,0.0,,,,0.0,1.3149520568480073e-06,0.0,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,-2.0,9.204664397936052e-06,-1.3149520568480073e-06,0.0,2.6299041136960146e-06,0.0,0.0,1.3149520568480073e-06,0.0,-1.0,2.3011660994840128e-05,-6.574760284240036e-07,-5.0,9.664897617832853e-05,-3.2873801421200185e-06
2020-08-05,9.0,,1.0,12.0,0.0,8.0,1.0,16.0,0.0,1.0,1.0,14.0,1.0,1.0,0.0,,3.0,3.0,,2.0,2.0,0.0,14.0,4.0,2.0,29.0,138.0,-5.0,5.917284255816033e-06,-3.2873801421200185e-06,,,,1.0,6.574760284240036e-07,6.574760284240036e-07,2.0,7.889712341088045e-06,1.3149520568480073e-06,-1.0,0.0,-6.574760284240036e-07,0.0,5.259808227392029e-06,0.0,0.0,6.574760284240036e-07,0.0,1.0,1.0519616454784058e-05,6.574760284240036e-07,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,0.0,9.204664397936052e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,,,,-1.0,1.972428085272011e-06,-6.574760284240036e-07,0.0,1.972428085272011e-06,0.0,,,,0.0,1.3149520568480073e-06,0.0,0.0,1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,9.204664397936052e-06,0.0,0.0,2.6299041136960146e-06,0.0,0.0,1.3149520568480073e-06,0.0,-6.0,1.9066804824296106e-05,-3.944856170544022e-06,-9.0,9.07316919225125e-05,-5.917284255816033e-06
2020-08-06,9.0,,0.0,,3.0,8.0,1.0,15.0,0.0,1.0,1.0,13.0,1.0,0.0,0.0,,6.0,3.0,,2.0,3.0,0.0,10.0,4.0,1.0,25.0,132.0,0.0,5.917284255816033e-06,0.0,,,,-1.0,0.0,-6.574760284240036e-07,,,,3.0,1.972428085272011e-06,1.972428085272011e-06,0.0,5.259808227392029e-06,0.0,0.0,6.574760284240036e-07,0.0,-1.0,9.862140426360054e-06,-6.574760284240036e-07,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,-1.0,8.547188369512047e-06,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,-1.0,0.0,-6.574760284240036e-07,0.0,0.0,0.0,,,,3.0,3.944856170544022e-06,1.972428085272011e-06,0.0,1.972428085272011e-06,0.0,,,,0.0,1.3149520568480073e-06,0.0,1.0,1.972428085272011e-06,6.574760284240036e-07,0.0,0.0,0.0,-4.0,6.574760284240037e-06,-2.6299041136960146e-06,0.0,2.6299041136960146e-06,0.0,-1.0,6.574760284240036e-07,-6.574760284240036e-07,-4.0,1.6436900710600092e-05,-2.6299041136960146e-06,-6.0,8.678683575196848e-05,-3.944856170544022e-06
2020-08-07,8.0,,1.0,11.0,1.0,8.0,1.0,15.0,0.0,1.0,1.0,12.0,1.0,0.0,0.0,,5.0,2.0,,2.0,2.0,0.0,10.0,4.0,0.0,25.0,124.0,-1.0,5.259808227392029e-06,-6.574760284240036e-07,,,,1.0,6.574760284240036e-07,6.574760284240036e-07,-1.0,7.23223631266404e-06,-6.574760284240036e-07,-2.0,6.574760284240036e-07,-1.3149520568480073e-06,0.0,5.259808227392029e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,9.862140426360054e-06,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,-1.0,7.889712341088045e-06,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,,,,0.0,1.3149520568480073e-06,0.0,-1.0,1.3149520568480073e-06,-6.574760284240036e-07,0.0,0.0,0.0,0.0,6.574760284240037e-06,0.0,0.0,2.6299041136960146e-06,0.0,-1.0,0.0,-6.574760284240036e-07,0.0,1.6436900710600092e-05,0.0,-8.0,8.152702752457646e-05,-5.259808227392029e-06
2020-08-08,,,,,1.0,8.0,1.0,12.0,,1.0,1.0,11.0,1.0,0.0,,,,,,2.0,,,11.0,4.0,0.0,26.0,122.0,,,,,,,,,,,,,0.0,6.574760284240036e-07,0.0,0.0,5.259808227392029e-06,0.0,0.0,6.574760284240036e-07,0.0,-3.0,7.889712341088045e-06,-1.972428085272011e-06,,,,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,-1.0,7.23223631266404e-06,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,1.3149520568480073e-06,0.0,,,,,,,1.0,7.23223631266404e-06,6.574760284240036e-07,0.0,2.6299041136960146e-06,0.0,0.0,0.0,0.0,1.0,1.7094376739024094e-05,6.574760284240036e-07,-2.0,8.021207546772844e-05,-1.3149520568480073e-06
2020-08-09,,,,,1.0,7.0,1.0,13.0,,1.0,1.0,,1.0,0.0,,,,,,3.0,,,11.0,4.0,0.0,28.0,125.0,,,,,,,,,,,,,0.0,6.574760284240036e-07,0.0,-1.0,4.602332198968026e-06,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,1.0,8.547188369512047e-06,6.574760284240036e-07,,,,0.0,6.574760284240036e-07,0.0,0.0,6.574760284240036e-07,0.0,,,,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.0,1.972428085272011e-06,6.574760284240036e-07,,,,,,,0.0,7.23223631266404e-06,0.0,0.0,2.6299041136960146e-06,0.0,0.0,0.0,0.0,2.0,1.8409328795872103e-05,1.3149520568480073e-06,3.0,8.218450355300046e-05,1.972428085272011e-06
2020-08-10,7.0,,3.0,10.0,1.0,8.0,2.0,14.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,,9.0,1.0,,3.0,1.0,0.0,11.0,4.0,2.0,27.0,128.0,-1.0,4.602332198968026e-06,-6.574760284240036e-07,,,,2.0,1.972428085272011e-06,1.3149520568480073e-06,-1.0,6.574760284240037e-06,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,1.0,5.259808227392029e-06,6.574760284240036e-07,1.0,1.3149520568480073e-06,6.574760284240036e-07,1.0,9.204664397936052e-06,6.574760284240036e-07,0.0,0.0,0.0,-1.0,0.0,-6.574760284240036e-07,0.0,6.574760284240036e-07,0.0,-1.0,6.574760284240037e-06,-6.574760284240036e-07,-1.0,0.0,-6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.0,5.917284255816033e-06,2.6299041136960146e-06,-1.0,6.574760284240036e-07,-6.574760284240036e-07,,,,0.0,1.972428085272011e-06,0.0,-1.0,6.574760284240036e-07,-6.574760284240036e-07,0.0,0.0,0.0,0.0,7.23223631266404e-06,0.0,0.0,2.6299041136960146e-06,0.0,2.0,1.3149520568480073e-06,1.3149520568480073e-06,-1.0,1.77518527674481e-05,-6.574760284240036e-07,3.0,8.415693163827247e-05,1.972428085272011e-06
2020-08-11,9.0,,1.0,,1.0,9.0,2.0,12.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,,5.0,2.0,,3.0,1.0,0.0,11.0,5.0,0.0,27.0,121.0,2.0,5.917284255816033e-06,1.3149520568480073e-06,,,,-2.0,6.574760284240036e-07,-1.3149520568480073e-06,,,,0.0,6.574760284240036e-07,0.0,1.0,5.917284255816033e-06,6.574760284240036e-07,0.0,1.3149520568480073e-06,0.0,-2.0,7.889712341088045e-06,-1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.574760284240036e-07,0.0,-2.0,5.259808227392029e-06,-1.3149520568480073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-4.0,3.2873801421200185e-06,-2.6299041136960146e-06,1.0,1.3149520568480073e-06,6.574760284240036e-07,,,,0.0,1.972428085272011e-06,0.0,0.0,6.574760284240036e-07,0.0,0.0,0.0,0.0,0.0,7.23223631266404e-06,0.0,1.0,3.2873801421200185e-06,6.574760284240036e-07,-2.0,0.0,-1.3149520568480073e-06,0.0,1.77518527674481e-05,0.0,-7.0,7.955459943930445e-05,-4.602332198968026e-06
