index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
75813,Switzerland,2020-12-28,-29.0,11.0,-11.0,-45.0,-62.0,20.0
75814,Switzerland,2020-12-29,-30.0,10.0,26.0,-41.0,-62.0,20.0
75815,Switzerland,2020-12-30,-32.0,24.0,17.0,-40.0,-61.0,19.0
75816,Switzerland,2020-12-31,-43.0,23.0,16.0,-46.0,-68.0,19.0
75817,Switzerland,2021-01-01,-87.0,-90.0,8.0,-66.0,-86.0,30.0
75818,Switzerland,2021-01-02,-62.0,-38.0,-17.0,-46.0,-37.0,14.0
75819,Switzerland,2021-01-03,-66.0,-53.0,-11.0,-44.0,-24.0,9.0
75820,Switzerland,2021-01-04,-36.0,3.0,-16.0,-37.0,-32.0,14.0
75821,Switzerland,2021-01-05,-38.0,0.0,-7.0,-37.0,-33.0,15.0
75822,Switzerland,2021-01-06,-44.0,-11.0,-21.0,-39.0,-34.0,16.0
75823,Switzerland,2021-01-07,-42.0,-4.0,-5.0,-36.0,-31.0,15.0
75824,Switzerland,2021-01-08,-43.0,-2.0,-5.0,-36.0,-30.0,16.0
75825,Switzerland,2021-01-09,-42.0,-2.0,-12.0,-37.0,-20.0,10.0
75826,Switzerland,2021-01-10,-61.0,-65.0,14.0,-38.0,-24.0,8.0
75827,Switzerland,2021-01-11,-37.0,-2.0,-13.0,-30.0,-19.0,11.0
75828,Switzerland,2021-01-12,-43.0,-8.0,-21.0,-30.0,-22.0,12.0
75829,Switzerland,2021-01-13,-42.0,-5.0,-29.0,-31.0,-22.0,12.0
75830,Switzerland,2021-01-14,-44.0,-10.0,-36.0,-32.0,-24.0,12.0
75831,Switzerland,2021-01-15,-44.0,-4.0,-29.0,-30.0,-26.0,14.0
75832,Switzerland,2021-01-16,-40.0,-1.0,-13.0,-33.0,-20.0,9.0
75833,Switzerland,2021-01-17,-70.0,-71.0,-29.0,-49.0,-28.0,9.0
114803,Germany,2020-02-15,6.0,1.0,45.0,10.0,0.0,-1.0
114804,Germany,2020-02-16,7.0,10.0,9.0,6.0,-1.0,0.0
114805,Germany,2020-02-17,2.0,2.0,7.0,1.0,-2.0,0.0
114806,Germany,2020-02-18,2.0,2.0,10.0,1.0,-1.0,1.0
114807,Germany,2020-02-19,3.0,0.0,6.0,-1.0,-1.0,1.0
114808,Germany,2020-02-20,2.0,-1.0,14.0,3.0,-4.0,1.0
114809,Germany,2020-02-21,2.0,2.0,15.0,-1.0,-8.0,2.0
114810,Germany,2020-02-22,-1.0,-2.0,26.0,9.0,-3.0,0.0
114811,Germany,2020-02-23,0.0,9.0,-24.0,2.0,-3.0,0.0
114812,Germany,2020-02-24,2.0,-5.0,17.0,-5.0,-20.0,4.0
114813,Germany,2020-02-25,-1.0,-1.0,15.0,-5.0,-13.0,4.0
114814,Germany,2020-02-26,-3.0,0.0,0.0,-7.0,-5.0,2.0
114815,Germany,2020-02-27,-5.0,3.0,-3.0,-5.0,-4.0,2.0
114816,Germany,2020-02-28,3.0,11.0,9.0,-2.0,-5.0,2.0
114817,Germany,2020-02-29,-1.0,5.0,9.0,1.0,-1.0,1.0
114818,Germany,2020-03-01,8.0,18.0,21.0,4.0,1.0,0.0
114819,Germany,2020-03-02,2.0,8.0,9.0,-1.0,0.0,0.0
114820,Germany,2020-03-03,0.0,5.0,8.0,-3.0,0.0,1.0
114821,Germany,2020-03-04,2.0,2.0,14.0,-4.0,0.0,1.0
114822,Germany,2020-03-05,-4.0,0.0,0.0,-5.0,0.0,1.0
114823,Germany,2020-03-06,-3.0,1.0,-11.0,-7.0,-1.0,2.0
114824,Germany,2020-03-07,1.0,0.0,19.0,-2.0,0.0,1.0
114825,Germany,2020-03-08,12.0,19.0,31.0,2.0,1.0,0.0
114826,Germany,2020-03-09,-1.0,2.0,7.0,-5.0,-1.0,1.0
114827,Germany,2020-03-10,-7.0,-2.0,-13.0,-8.0,-1.0,3.0
114828,Germany,2020-03-11,-1.0,2.0,17.0,-7.0,-1.0,2.0
114829,Germany,2020-03-12,-7.0,6.0,4.0,-9.0,-2.0,2.0
114830,Germany,2020-03-13,-9.0,19.0,-3.0,-15.0,-4.0,4.0
114831,Germany,2020-03-14,-17.0,9.0,33.0,-19.0,-3.0,4.0
114832,Germany,2020-03-15,-12.0,13.0,75.0,-16.0,-5.0,2.0
114833,Germany,2020-03-16,-7.0,22.0,40.0,-25.0,-18.0,6.0
114834,Germany,2020-03-17,-21.0,11.0,31.0,-35.0,-25.0,10.0
114835,Germany,2020-03-18,-34.0,5.0,44.0,-39.0,-30.0,11.0
114836,Germany,2020-03-19,-45.0,-3.0,15.0,-46.0,-33.0,14.0
114837,Germany,2020-03-20,-50.0,-2.0,-14.0,-52.0,-36.0,16.0
114838,Germany,2020-03-21,-69.0,-24.0,-31.0,-59.0,-31.0,13.0
114839,Germany,2020-03-22,-71.0,-35.0,1.0,-58.0,-34.0,10.0
114840,Germany,2020-03-23,-57.0,-16.0,-5.0,-56.0,-41.0,16.0
114841,Germany,2020-03-24,-59.0,-18.0,9.0,-56.0,-43.0,18.0
114842,Germany,2020-03-25,-58.0,-18.0,11.0,-56.0,-43.0,18.0
114843,Germany,2020-03-26,-59.0,-16.0,3.0,-57.0,-44.0,18.0
114844,Germany,2020-03-27,-59.0,-14.0,21.0,-56.0,-44.0,19.0
114845,Germany,2020-03-28,-66.0,-21.0,33.0,-53.0,-33.0,12.0
114846,Germany,2020-03-29,-77.0,-51.0,-49.0,-68.0,-39.0,11.0
114847,Germany,2020-03-30,-54.0,-16.0,-13.0,-56.0,-43.0,17.0
114848,Germany,2020-03-31,-53.0,-12.0,7.0,-53.0,-43.0,17.0
114849,Germany,2020-04-01,-52.0,-13.0,20.0,-53.0,-43.0,17.0
114850,Germany,2020-04-02,-54.0,-11.0,6.0,-54.0,-43.0,17.0
114851,Germany,2020-04-03,-57.0,-11.0,-13.0,-57.0,-44.0,19.0
114852,Germany,2020-04-04,-63.0,-16.0,21.0,-52.0,-31.0,12.0
114853,Germany,2020-04-05,-58.0,-13.0,61.0,-47.0,-30.0,8.0
114854,Germany,2020-04-06,-43.0,-6.0,49.0,-49.0,-44.0,15.0
114855,Germany,2020-04-07,-44.0,-2.0,50.0,-50.0,-45.0,16.0
114856,Germany,2020-04-08,-42.0,10.0,57.0,-49.0,-45.0,15.0
114857,Germany,2020-04-09,-40.0,14.0,37.0,-49.0,-47.0,15.0
114858,Germany,2020-04-10,-80.0,-92.0,72.0,-69.0,-86.0,29.0
114859,Germany,2020-04-11,-56.0,0.0,35.0,-48.0,-29.0,10.0
114860,Germany,2020-04-12,-63.0,-23.0,59.0,-47.0,-26.0,6.0
114861,Germany,2020-04-13,-81.0,-93.0,29.0,-73.0,-88.0,28.0
114862,Germany,2020-04-14,-45.0,1.0,8.0,-52.0,-45.0,17.0
114863,Germany,2020-04-15,-45.0,-9.0,46.0,-49.0,-44.0,16.0
114864,Germany,2020-04-16,-53.0,-3.0,57.0,-48.0,-43.0,16.0
114865,Germany,2020-04-17,-55.0,-4.0,49.0,-49.0,-43.0,16.0
114866,Germany,2020-04-18,-65.0,-14.0,35.0,-46.0,-22.0,10.0
114867,Germany,2020-04-19,-59.0,-7.0,56.0,-44.0,-22.0,7.0
114868,Germany,2020-04-20,-44.0,-9.0,35.0,-44.0,-36.0,13.0
114869,Germany,2020-04-21,-47.0,-8.0,45.0,-44.0,-35.0,14.0
114870,Germany,2020-04-22,-46.0,-8.0,60.0,-43.0,-35.0,13.0
114871,Germany,2020-04-23,-47.0,-6.0,58.0,-42.0,-35.0,13.0
114872,Germany,2020-04-24,-50.0,-7.0,38.0,-46.0,-36.0,14.0
114873,Germany,2020-04-25,-57.0,-10.0,40.0,-41.0,-19.0,9.0
114874,Germany,2020-04-26,-52.0,3.0,78.0,-39.0,-18.0,6.0
114875,Germany,2020-04-27,-43.0,-13.0,57.0,-41.0,-33.0,12.0
114876,Germany,2020-04-28,-48.0,-10.0,19.0,-43.0,-33.0,13.0
114877,Germany,2020-04-29,-46.0,1.0,12.0,-43.0,-33.0,13.0
114878,Germany,2020-04-30,-34.0,19.0,-8.0,-39.0,-34.0,12.0
114879,Germany,2020-05-01,-82.0,-92.0,17.0,-67.0,-84.0,28.0
114880,Germany,2020-05-02,-46.0,3.0,-18.0,-42.0,-20.0,9.0
114881,Germany,2020-05-03,-57.0,4.0,43.0,-37.0,-18.0,6.0
114882,Germany,2020-05-04,-32.0,-5.0,-1.0,-38.0,-30.0,11.0
114883,Germany,2020-05-05,-36.0,-6.0,21.0,-37.0,-29.0,12.0
114884,Germany,2020-05-06,-33.0,-5.0,49.0,-35.0,-28.0,11.0
114885,Germany,2020-05-07,-33.0,-3.0,47.0,-35.0,-28.0,11.0
114886,Germany,2020-05-08,-36.0,-5.0,60.0,-37.0,-31.0,11.0
114887,Germany,2020-05-09,-40.0,-1.0,61.0,-28.0,-8.0,5.0
114888,Germany,2020-05-10,-50.0,9.0,29.0,-33.0,-3.0,4.0
114889,Germany,2020-05-11,-34.0,-12.0,-23.0,-41.0,-28.0,11.0
114890,Germany,2020-05-12,-31.0,-4.0,14.0,-35.0,-26.0,11.0
114891,Germany,2020-05-13,-31.0,-7.0,13.0,-36.0,-26.0,11.0
114892,Germany,2020-05-14,-29.0,-4.0,20.0,-35.0,-26.0,10.0
114893,Germany,2020-05-15,-29.0,-3.0,29.0,-35.0,-26.0,10.0
114894,Germany,2020-05-16,-35.0,-6.0,53.0,-28.0,-5.0,5.0
114895,Germany,2020-05-17,-36.0,16.0,92.0,-25.0,-1.0,3.0
114896,Germany,2020-05-18,-15.0,-3.0,55.0,-30.0,-26.0,8.0
114897,Germany,2020-05-19,-17.0,2.0,63.0,-30.0,-25.0,9.0
114898,Germany,2020-05-20,-6.0,34.0,84.0,-25.0,-26.0,6.0
114899,Germany,2020-05-21,-55.0,-87.0,225.0,-46.0,-81.0,18.0
114900,Germany,2020-05-22,-19.0,1.0,68.0,-40.0,-51.0,14.0
114901,Germany,2020-05-23,-35.0,-9.0,27.0,-35.0,-8.0,7.0
114902,Germany,2020-05-24,-42.0,3.0,37.0,-31.0,-4.0,3.0
114903,Germany,2020-05-25,-16.0,-2.0,33.0,-31.0,-27.0,8.0
114904,Germany,2020-05-26,-18.0,-4.0,73.0,-28.0,-23.0,8.0
114905,Germany,2020-05-27,-15.0,-3.0,86.0,-27.0,-23.0,7.0
114906,Germany,2020-05-28,-16.0,2.0,65.0,-27.0,-24.0,8.0
114907,Germany,2020-05-29,-15.0,6.0,84.0,-25.0,-25.0,7.0
114908,Germany,2020-05-30,-23.0,4.0,99.0,-17.0,5.0,2.0
114909,Germany,2020-05-31,-19.0,32.0,143.0,-13.0,8.0,0.0
114910,Germany,2020-06-01,-45.0,-86.0,264.0,-42.0,-80.0,16.0
114911,Germany,2020-06-02,-6.0,15.0,109.0,-22.0,-26.0,6.0
114912,Germany,2020-06-03,-11.0,1.0,91.0,-24.0,-25.0,7.0
114913,Germany,2020-06-04,-20.0,-2.0,12.0,-31.0,-26.0,9.0
114914,Germany,2020-06-05,-20.0,-2.0,21.0,-32.0,-26.0,9.0
114915,Germany,2020-06-06,-25.0,-5.0,44.0,-24.0,1.0,4.0
114916,Germany,2020-06-07,-31.0,11.0,51.0,-27.0,3.0,3.0
114917,Germany,2020-06-08,-8.0,-4.0,67.0,-26.0,-25.0,7.0
114918,Germany,2020-06-09,-12.0,-2.0,59.0,-27.0,-25.0,8.0
114919,Germany,2020-06-10,-5.0,16.0,70.0,-24.0,-25.0,6.0
114920,Germany,2020-06-11,-36.0,-54.0,112.0,-40.0,-59.0,16.0
114921,Germany,2020-06-12,-8.0,3.0,147.0,-25.0,-37.0,7.0
114922,Germany,2020-06-13,-26.0,-9.0,97.0,-21.0,4.0,2.0
114923,Germany,2020-06-14,-33.0,8.0,34.0,-26.0,5.0,2.0
114924,Germany,2020-06-15,-10.0,-2.0,63.0,-24.0,-23.0,6.0
114925,Germany,2020-06-16,-11.0,0.0,75.0,-22.0,-21.0,6.0
114926,Germany,2020-06-17,-10.0,-3.0,80.0,-22.0,-21.0,6.0
114927,Germany,2020-06-18,-12.0,-2.0,67.0,-23.0,-22.0,6.0
114928,Germany,2020-06-19,-13.0,-1.0,63.0,-23.0,-23.0,6.0
114929,Germany,2020-06-20,-20.0,-5.0,85.0,-18.0,7.0,2.0
114930,Germany,2020-06-21,-8.0,33.0,123.0,-11.0,15.0,-1.0
114931,Germany,2020-06-22,-6.0,-2.0,96.0,-21.0,-23.0,5.0
114932,Germany,2020-06-23,-6.0,-1.0,129.0,-19.0,-22.0,5.0
114933,Germany,2020-06-24,-6.0,-1.0,130.0,-19.0,-20.0,5.0
114934,Germany,2020-06-25,-11.0,-1.0,106.0,-21.0,-22.0,5.0
114935,Germany,2020-06-26,-14.0,-2.0,114.0,-21.0,-23.0,5.0
114936,Germany,2020-06-27,-23.0,-6.0,110.0,-16.0,3.0,1.0
114937,Germany,2020-06-28,-18.0,23.0,72.0,-18.0,10.0,0.0
114938,Germany,2020-06-29,-3.0,1.0,74.0,-22.0,-23.0,5.0
114939,Germany,2020-06-30,0.0,3.0,92.0,-20.0,-22.0,6.0
114940,Germany,2020-07-01,-2.0,-1.0,85.0,-21.0,-22.0,5.0
114941,Germany,2020-07-02,-6.0,0.0,69.0,-21.0,-23.0,6.0
114942,Germany,2020-07-03,-5.0,1.0,99.0,-20.0,-23.0,5.0
114943,Germany,2020-07-04,-16.0,-5.0,109.0,-12.0,3.0,0.0
114944,Germany,2020-07-05,-9.0,27.0,95.0,-12.0,7.0,0.0
114945,Germany,2020-07-06,-2.0,-1.0,73.0,-22.0,-26.0,5.0
114946,Germany,2020-07-07,-2.0,-1.0,106.0,-20.0,-25.0,6.0
114947,Germany,2020-07-08,-4.0,-3.0,80.0,-23.0,-25.0,6.0
114948,Germany,2020-07-09,-8.0,-3.0,74.0,-23.0,-26.0,6.0
114949,Germany,2020-07-10,-11.0,-2.0,74.0,-23.0,-26.0,6.0
114950,Germany,2020-07-11,-15.0,-6.0,112.0,-11.0,3.0,0.0
114951,Germany,2020-07-12,3.0,42.0,142.0,-4.0,10.0,-2.0
114952,Germany,2020-07-13,0.0,-2.0,132.0,-20.0,-26.0,4.0
114953,Germany,2020-07-14,-3.0,-2.0,116.0,-21.0,-26.0,6.0
114954,Germany,2020-07-15,-2.0,-1.0,78.0,-23.0,-26.0,6.0
114955,Germany,2020-07-16,-7.0,-2.0,63.0,-24.0,-27.0,6.0
114956,Germany,2020-07-17,-6.0,-2.0,108.0,-21.0,-28.0,5.0
114957,Germany,2020-07-18,-16.0,-7.0,150.0,-6.0,2.0,-1.0
114958,Germany,2020-07-19,3.0,40.0,152.0,-3.0,9.0,-3.0
114959,Germany,2020-07-20,0.0,-1.0,130.0,-22.0,-31.0,5.0
114960,Germany,2020-07-21,0.0,-2.0,153.0,-21.0,-30.0,5.0
114961,Germany,2020-07-22,2.0,-3.0,156.0,-21.0,-28.0,5.0
114962,Germany,2020-07-23,-3.0,-3.0,143.0,-21.0,-29.0,5.0
114963,Germany,2020-07-24,-8.0,-3.0,123.0,-22.0,-30.0,5.0
114964,Germany,2020-07-25,-17.0,-8.0,148.0,-8.0,-1.0,-1.0
114965,Germany,2020-07-26,-7.0,30.0,92.0,-10.0,2.0,0.0
114966,Germany,2020-07-27,1.0,-1.0,138.0,-22.0,-33.0,5.0
114967,Germany,2020-07-28,-1.0,-2.0,150.0,-22.0,-32.0,6.0
114968,Germany,2020-07-29,5.0,-1.0,159.0,-20.0,-32.0,5.0
114969,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
114970,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
114971,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
114972,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
114973,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
114974,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
114975,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
114976,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
114977,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
114978,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
114979,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
114980,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
114981,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
114982,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
114983,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
114984,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
114985,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
114986,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
114987,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
114988,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
114989,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
114990,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
114991,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
114992,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
114993,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
114994,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
114995,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
114996,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
114997,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
114998,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
114999,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
115000,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
115001,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
115002,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
115003,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
115004,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
115005,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
115006,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
115007,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
115008,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
115009,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
115010,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
115011,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
115012,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
115013,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
115014,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
115015,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
115016,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
115017,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
115018,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
115019,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
115020,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
115021,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
115022,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
115023,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
115024,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
115025,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
115026,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
115027,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
115028,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
115029,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
115030,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
115031,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
115032,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
115033,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
115034,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
115035,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
115036,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
115037,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
115038,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
115039,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
115040,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
115041,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
115042,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
115043,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
115044,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
115045,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
115046,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
115047,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
115048,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
115049,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
115050,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
115051,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
115052,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
115053,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
115054,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
115055,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
115056,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
115057,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
115058,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
115059,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
115060,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
115061,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
115062,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
115063,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
115064,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
115065,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
115066,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
115067,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
115068,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
115069,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
115070,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
115071,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
115072,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
115073,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
115074,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
115075,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
115076,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
115077,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
115078,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
115079,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
115080,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
115081,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
115082,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
115083,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
115084,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
115085,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
115086,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
115087,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
115088,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
115089,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
115090,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
115091,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
115092,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
115093,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
115094,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
115095,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
115096,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
115097,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
115098,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
115099,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
115100,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
115101,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
115102,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
115103,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
115104,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
115105,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
115106,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
115107,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
115108,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
115109,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
115110,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
115111,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
115112,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
115113,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
115114,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
115115,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
