index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
403,Ecuador,2020-11-18,5424,554884.0,4863.0,31.451,3397.0,0.193,,ECU,South America,181104.0,428.0,770.429,13025.0,9.0,25.143,10264.886,24.259,43.668,738.2510000000001,0.51,1.425,0.99,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,554884.0,4863.0,31.451,0.276,3397.0,0.193,7.534,0.133,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
404,Japan,2020-11-18,11086,3669917.0,37754.0,29.017,30786.0,0.243,0.049,JPN,Asia,120815.0,1489.0,1522.714,1913.0,10.0,10.286,955.237,11.773,12.04,15.125,0.079,0.081,1.49,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,3669917.0,37754.0,29.017,0.299,30786.0,0.243,20.218,0.049,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,0.1,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
405,Ukraine,2020-11-18,25485,4022283.0,42862.0,91.97200000000001,41017.0,0.938,0.273,UKR,Europe,557657.0,11968.0,11208.571000000002,9856.0,159.0,157.143,12751.178999999998,273.656,256.291,225.364,3.636,3.593,1.19,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,4022283.0,42862.0,91.97200000000001,0.98,41017.0,0.938,3.659,0.273,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
406,New Zealand,2020-11-18,16930,1199426.0,8392.0,248.72799999999998,7213.0,1.496,0.0,NZL,Oceania,1652.0,3.0,2.8569999999999998,25.0,0.0,0.0,342.58,0.622,0.5920000000000001,5.184,0.0,0.0,0.91,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,1199426.0,8392.0,248.72799999999998,1.74,7213.0,1.496,2524.55,0.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
407,Malaysia,2020-11-18,14102,2451545.0,18466.0,75.744,17502.0,0.541,0.063,MYS,Asia,49730.0,1210.0,1097.143,318.0,5.0,2.571,1536.489,37.385,33.898,9.825,0.154,0.079,1.11,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,2451545.0,18466.0,75.744,0.5710000000000001,17502.0,0.541,15.952,0.063,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
408,Nigeria,2020-11-18,17160,721516.0,,3.5,3881.0,0.019,0.040999999999999995,NGA,Africa,65457.0,152.0,160.143,1163.0,0.0,0.429,317.53700000000003,0.737,0.777,5.642,0.0,0.002,1.12,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,721516.0,1557.0,3.5,0.008,3881.0,0.019,24.235,0.040999999999999995,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
409,Romania,2020-11-18,19879,3771316.0,37906.0,196.03799999999998,30480.0,1.584,0.27699999999999997,ROU,Europe,373474.0,8262.0,8454.143,9261.0,186.0,153.571,19413.668999999998,429.47,439.457,481.399,9.669,7.983,1.25,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,3771316.0,37906.0,196.03799999999998,1.97,30480.0,1.584,3.605,0.27699999999999997,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,79.602,6.892,76.05,0.8109999999999999
410,Russia,2020-11-18,20143,70653231.0,577345.0,484.144,563253.0,3.86,0.044000000000000004,RUS,Europe,1991998.0,20985.0,24984.142999999996,34387.0,456.0,460.85699999999997,13649.948999999999,143.797,171.201,235.63299999999998,3.125,3.158,1.1,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,70653231.0,577345.0,484.144,3.9560000000000004,563253.0,3.86,22.544,0.044000000000000004,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,79.602,8.05,72.58,0.816
411,Guatemala (incl. non-PCR),2020-11-18,8159,493527.0,5580.0,27.546999999999997,4075.0,0.22699999999999998,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,Saudi Arabia,2020-11-18,20640,9113767.0,59259.0,261.786,55356.0,1.59,0.006,SAU,Asia,353918.0,362.0,351.85699999999997,5692.0,16.0,16.570999999999998,10166.007,10.398,10.107000000000001,163.498,0.46,0.47600000000000003,0.99,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,9113767.0,59259.0,261.786,1.702,55356.0,1.59,157.325,0.006,tests performed,57.41,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,56.0,259.538,17.72,1.8,25.4,4.617,2.7,75.13,0.853
413,Australia,2020-11-18,241,9498046.0,56696.0,372.474,40775.0,1.599,0.0,AUS,Oceania,27756.0,6.0,11.142999999999999,907.0,0.0,0.0,1088.476,0.235,0.43700000000000006,35.569,0.0,0.0,0.57,,,,,,,,,9498046.0,56696.0,372.474,2.2230000000000003,40775.0,1.599,3659.295,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
414,Fiji,2020-11-18,6467,15217.0,430.0,16.975,134.0,0.149,0.0,FJI,Oceania,35.0,0.0,0.0,2.0,0.0,0.0,39.043,0.0,0.0,2.231,0.0,0.0,1.1,15.0,2.707,73.0,13.175,8.01,6.039,61.07899999999999,46.044,15217.0,430.0,16.975,0.48,134.0,0.149,637.0,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
415,India,2020-11-18,9033,127480186.0,937279.0,92.37700000000001,958719.0,0.695,0.040999999999999995,IND,Asia,8912907.0,38617.0,39556.571,130993.0,474.0,488.85699999999997,6458.608,27.983,28.664,94.92200000000001,0.34299999999999997,0.354,0.94,569.0,58.901,7013.0,725.957,269.212,25.828000000000003,1091.718,265.931,127480186.0,937279.0,92.37700000000001,0.679,958719.0,0.695,24.237,0.040999999999999995,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
416,Zimbabwe,2020-11-18,27436,156217.0,1246.0,10.511,955.0,0.064,0.05,ZWE,Africa,8945.0,48.0,47.857,260.0,3.0,0.7140000000000001,601.8330000000001,3.23,3.22,17.493,0.20199999999999999,0.048,1.2,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,156217.0,1246.0,10.511,0.084,955.0,0.064,19.955,0.05,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
417,Ireland,2020-11-18,10000,1833804.0,12560.0,371.381,11042.0,2.2359999999999998,0.036000000000000004,IRL,Europe,68686.0,330.0,399.57099999999997,1995.0,11.0,4.571000000000001,13910.255,66.831,80.921,404.026,2.228,0.9259999999999999,0.77,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,1833804.0,12560.0,371.381,2.544,11042.0,2.2359999999999998,27.635,0.036000000000000004,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,59.55,2.96,82.3,0.938
418,Cote d'Ivoire,2020-11-18,3348,206457.0,859.0,7.827000000000001,782.0,0.03,0.028999999999999998,CIV,Africa,21004.0,16.0,22.429000000000002,129.0,1.0,0.429,796.2610000000001,0.607,0.85,4.89,0.038,0.016,0.87,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,206457.0,859.0,7.827000000000001,0.033,782.0,0.03,34.866,0.028999999999999998,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
419,Bulgaria,2020-11-18,2147,876161.0,11611.0,126.095,8691.0,1.251,0.382,BGR,Europe,106598.0,4828.0,3318.857,2413.0,131.0,80.286,15341.274,694.832,477.64,347.272,18.852999999999998,11.554,1.37,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,876161.0,11611.0,126.095,1.671,8691.0,1.251,2.6189999999999998,0.382,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,34.808,7.454,75.05,0.813
420,Italy,2020-11-18,10568,11744424.0,124237.0,194.245,121779.0,2.0140000000000002,0.161,ITA,Europe,1238072.0,32191.0,34658.429,46464.0,731.0,590.571,20476.92,532.419,573.2280000000001,768.485,12.09,9.767999999999999,1.22,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,19474341.0,234834.0,322.093,3.884,215501.0,3.5639999999999996,6.218,0.161,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
421,Sri Lanka,2020-11-18,23011,702254.0,10306.0,32.795,10749.0,0.502,0.045,LKA,Asia,18075.0,401.0,480.0,66.0,5.0,3.571,844.1039999999999,18.727,22.416,3.082,0.23399999999999999,0.16699999999999998,1.12,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,702254.0,10306.0,32.795,0.48100000000000004,10749.0,0.502,22.394000000000002,0.045,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,87.20200000000001,3.6,76.98,0.77
422,South Africa,2020-11-18,22210,5189580.0,28703.0,87.501,21685.0,0.366,0.092,ZAF,Africa,754256.0,1987.0,2000.286,20433.0,119.0,68.857,12717.462,33.503,33.727,344.519,2.006,1.161,1.24,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,5189580.0,28703.0,87.501,0.484,21685.0,0.366,10.841,0.092,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
423,Switzerland,2020-11-18,23575,2499008.0,26160.0,288.749,23736.0,2.7430000000000003,0.23600000000000002,CHE,Europe,273487.0,4522.0,5592.429,3293.0,140.0,87.714,31600.124,522.496,646.179,380.491,16.176,10.135,1.25,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,2499008.0,26160.0,288.749,3.023,23736.0,2.7430000000000003,4.244,0.23600000000000002,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,16.602999999999998,4.53,83.78,0.9440000000000001
424,Canada,2020-11-18,2404,10517168.0,54172.0,278.658,60019.0,1.59,0.08,CAN,North America,306468.0,4276.0,4775.857,11086.0,59.0,64.857,8120.045,113.295,126.539,293.73,1.5630000000000002,1.7180000000000002,1.21,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10517168.0,54172.0,278.658,1.435,60019.0,1.59,12.567,0.08,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,16.602999999999998,2.5,82.43,0.9259999999999999
425,Morocco,2020-11-18,15484,3711044.0,22819.0,100.542,22560.0,0.611,0.231,MAR,Africa,301604.0,5415.0,5205.571,4932.0,82.0,72.429,8171.2119999999995,146.70600000000002,141.032,133.62,2.222,1.962,1.18,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,3711044.0,22819.0,100.542,0.618,22560.0,0.611,4.334,0.231,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,2.117,1.1,76.68,0.667
426,Indonesia,2020-11-18,9286,3415613.0,74453.0,12.487,34360.0,0.126,0.125,IDN,Asia,474455.0,3807.0,4301.0,15393.0,97.0,90.286,1734.6029999999998,13.918,15.724,56.277,0.355,0.33,1.13,569.0,58.901,7013.0,725.957,269.212,25.828000000000003,1091.718,265.931,3415613.0,74453.0,12.487,0.272,34360.0,0.126,7.989,0.125,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
427,Qatar,2020-11-18,19626,1063055.0,4637.0,368.981,4631.0,1.607,0.048,QAT,Asia,136222.0,194.0,222.71400000000003,235.0,0.0,0.28600000000000003,47281.903,67.336,77.303,81.567,0.0,0.099,1.07,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,1063055.0,4637.0,368.981,1.609,4631.0,1.607,20.793000000000003,0.048,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,1.0,176.69,16.52,0.8,26.9,79.602,1.2,80.23,0.856
428,Belarus,2020-11-18,1309,2947761.0,,311.955,26714.0,2.827,0.045,BLR,Europe,116699.0,1251.0,1199.857,1060.0,7.0,6.2860000000000005,12349.988000000001,132.39,126.978,112.177,0.741,0.665,1.13,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,2947761.0,7315.0,311.955,0.774,26714.0,2.827,22.264,0.045,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,0.2,443.129,5.18,10.5,46.1,97.164,11.0,74.79,0.8079999999999999
429,Uganda,2020-11-18,25259,599650.0,2458.0,13.11,2887.0,0.063,0.092,UGA,Africa,16563.0,306.0,265.57099999999997,150.0,0.0,2.4290000000000003,362.10400000000004,6.69,5.806,3.279,0.0,0.053,1.11,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,599650.0,2458.0,13.11,0.054000000000000006,2887.0,0.063,10.870999999999999,0.092,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
430,Bahrain,2020-11-18,777,1924122.0,9677.0,1130.7839999999999,10006.0,5.88,0.017,BHR,Asia,85008.0,126.0,171.0,337.0,0.0,0.7140000000000001,49958.185999999994,74.04899999999999,100.495,198.051,0.0,0.42,0.87,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,1924122.0,9677.0,1130.7839999999999,5.687,10006.0,5.88,58.515,0.017,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,1.5,151.689,16.52,5.8,37.6,34.808,2.0,77.29,0.846
431,Slovakia,2020-11-18,21665,989948.0,7913.0,181.321,7340.0,1.344,0.223,SVK,Europe,88602.0,1326.0,1639.8570000000002,557.0,31.0,23.857,16228.534,242.873,300.36,102.021,5.678,4.37,1.12,1169.0,60.766000000000005,1701.0,311.559,233.989,13.655999999999999,50867.575,2644.163,989948.0,7913.0,181.321,1.449,7340.0,1.344,4.476,0.223,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,67.779,5.82,77.54,0.855
432,Belgium,2020-11-18,1572,5598436.0,36019.0,483.056,28925.0,2.496,0.136,BEL,Europe,549067.0,4680.0,3946.2859999999996,15080.0,149.0,178.429,47375.772000000004,403.81,340.50199999999995,1301.165,12.856,15.395999999999999,0.73,1439.0,124.163,6518.0,562.4,,,3280.962,283.095,5598436.0,36019.0,483.056,3.108,28925.0,2.496,7.33,0.136,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
433,Togo,2020-11-18,24458,138814.0,892.0,16.768,1016.0,0.12300000000000001,0.023,TGO,Africa,2722.0,29.0,23.429000000000002,62.0,1.0,0.7140000000000001,328.79400000000004,3.503,2.83,7.489,0.121,0.086,1.07,202.0,97.165,1261.0,606.561,109.58,10.85,286.72700000000003,137.921,138814.0,892.0,16.768,0.10800000000000001,1016.0,0.12300000000000001,43.36600000000001,0.023,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
434,Namibia,2020-11-18,16146,143466.0,830.0,56.461999999999996,924.0,0.364,0.048,NAM,Africa,13566.0,11.0,44.714,140.0,2.0,0.857,5339.019,4.329,17.598,55.098,0.787,0.337,0.89,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,143466.0,830.0,56.461999999999996,0.327,924.0,0.364,20.665,0.048,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,1.9,63.71,0.647
435,Bolivia,2020-11-18,1825,347633.0,1010.0,29.781,976.0,0.084,0.11800000000000001,BOL,South America,143473.0,227.0,115.571,8866.0,17.0,8.286,12290.983,19.447,9.901,759.529,1.456,0.71,0.87,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,347633.0,1010.0,29.781,0.087,976.0,0.084,8.445,0.11800000000000001,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,10.5,46.1,25.383000000000003,1.1,71.51,0.693
436,Dominican Republic,2020-11-18,5177,,,,3952.0,0.364,0.129,DOM,North America,134697.0,494.0,509.42900000000003,2290.0,4.0,3.0,12416.868999999999,45.538999999999994,46.961000000000006,211.101,0.369,0.27699999999999997,1.11,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,659160.0,3869.0,60.763999999999996,0.35700000000000004,3952.0,0.364,7.757999999999999,0.129,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
437,Austria,2020-11-18,513,2756290.0,33128.0,306.03700000000003,31302.0,3.4760000000000004,0.235,AUT,Europe,213462.0,5664.0,7344.429,1815.0,74.0,56.714,23701.146,628.886,815.4680000000001,201.523,8.216000000000001,6.297000000000001,1.4,599.0,66.508,3579.0,397.384,,,,,2756290.0,33128.0,306.03700000000003,3.678,31302.0,3.4760000000000004,4.262,0.235,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
438,Mozambique,2020-11-18,15723,214935.0,1820.0,6.877000000000001,1283.0,0.040999999999999995,0.083,MOZ,Africa,14566.0,52.0,106.14299999999999,118.0,2.0,2.714,466.031,1.6640000000000001,3.3960000000000004,3.775,0.064,0.087,1.06,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,214935.0,1820.0,6.877000000000001,0.057999999999999996,1283.0,0.040999999999999995,12.087,0.083,units unclear,50.93,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
439,Macedonia,2020-11-18,13377,303281.0,3081.0,145.572,2885.0,1.385,0.366,MKD,Europe,48613.0,977.0,1055.857,1376.0,31.0,27.143,23333.717,468.949,506.8,660.465,14.88,13.027999999999999,1.22,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,303281.0,3081.0,145.572,1.479,2885.0,1.385,2.7319999999999998,0.366,tests performed,71.76,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
440,Kuwait,2020-11-18,12101,1029227.0,6068.0,241.005,6155.0,1.4409999999999998,0.105,KWT,Asia,137885.0,556.0,643.429,848.0,6.0,3.8569999999999998,32287.312,130.194,150.666,198.56900000000002,1.405,0.903,1.02,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,1029227.0,6068.0,241.005,1.421,6155.0,1.4409999999999998,9.566,0.105,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.2,132.235,15.84,2.7,37.0,66.229,2.0,75.49,0.8029999999999999
441,Philippines,2020-11-18,18849,5084163.0,34718.0,46.396,28215.0,0.257,0.055999999999999994,PHL,Asia,410718.0,1144.0,1567.0,7862.0,23.0,28.714000000000002,3748.074,10.44,14.3,71.74600000000001,0.21,0.262,0.94,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,5084163.0,34718.0,46.396,0.317,28215.0,0.257,18.006,0.055999999999999994,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
442,Libya,2020-11-18,12600,,4136.0,,,,,LBY,Africa,74936.0,612.0,703.7139999999999,1041.0,16.0,12.0,10905.671999999999,89.066,102.414,151.5,2.329,1.746,1.07,3422.0,56.598,35469.0,586.635,16.109,3.262,9.559,28.011999999999997,1052001.0,4136.0,246.338,0.602,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
443,Iran,2020-11-18,9519,5626631.0,40490.0,66.98899999999999,40562.0,0.483,0.3,IRN,Asia,788473.0,13352.0,12169.286,42461.0,482.0,465.57099999999997,9387.371,158.966,144.885,505.531,5.739,5.542999999999999,1.24,30.0,6.0760000000000005,254.0,51.44,16.109,3.262,92.62899999999999,18.759,5626631.0,40490.0,66.98899999999999,0.48200000000000004,40562.0,0.483,3.333,0.3,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,59.55,1.5,76.68,0.7979999999999999
444,Luxembourg,2020-11-18,13142,1262600.0,11021.0,2017.01,9688.0,15.477,0.059000000000000004,LUX,Europe,27256.0,164.0,575.571,236.0,10.0,6.143,43541.605,261.991,919.4780000000001,377.01099999999997,15.975,9.812999999999999,1.34,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,1262600.0,11021.0,2017.01,17.605999999999998,9688.0,15.477,16.832,0.059000000000000004,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,2.117,4.51,82.25,0.904
445,Norway,2020-11-18,17432,2102141.0,21328.0,387.76,19764.0,3.6460000000000004,0.03,NOR,Europe,29510.0,547.0,598.429,298.0,4.0,1.857,5443.401999999999,100.899,110.38600000000001,54.968999999999994,0.738,0.34299999999999997,1.29,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,2102141.0,21328.0,387.76,3.9339999999999997,19764.0,3.6460000000000004,33.025999999999996,0.03,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
446,Latvia,2020-11-18,12369,555025.0,7857.0,294.255,5761.0,3.054,0.062,LVA,Europe,10914.0,278.0,359.85699999999997,132.0,6.0,4.143,5786.231,147.386,190.78400000000002,69.982,3.181,2.1959999999999997,1.37,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,555025.0,7857.0,294.255,4.166,5761.0,3.054,16.009,0.062,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,2.117,5.57,75.29,0.847
447,Maldives,2020-11-18,14354,224443.0,1360.0,415.218,1379.0,2.551,0.034,MDV,Asia,12355.0,41.0,46.428999999999995,45.0,1.0,0.7140000000000001,22856.688,75.85,85.89299999999999,83.25,1.85,1.321,0.94,46.0,73.485,344.0,182.377,24.56,13.020999999999999,276.058,146.357,224443.0,1360.0,415.218,2.516,1379.0,2.551,29.701999999999998,0.034,samples tested,52.78,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
448,Malta,2020-11-18,14645,395049.0,3050.0,894.709,3010.0,6.817,0.04,MLT,Europe,8247.0,110.0,121.571,101.0,3.0,4.143,18677.852,249.12900000000002,275.336,228.745,6.794,9.383,1.07,0.0,0.0,344.0,182.377,6.2620000000000005,14.183,16.997,38.496,395049.0,3050.0,894.709,6.9079999999999995,3010.0,6.817,24.759,0.04,tests performed,34.26,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
449,Poland,2020-11-18,19110,5535846.0,55729.0,146.27100000000002,49054.0,1.296,0.45299999999999996,POL,Europe,752940.0,19152.0,22764.0,10848.0,357.0,353.286,19894.519,506.043,601.481,286.631,9.433,9.335,1.17,626.0,36.534,21988.0,580.977,233.989,13.655999999999999,171.52599999999998,10.01,5535846.0,55729.0,146.27100000000002,1.472,49054.0,1.296,2.155,0.46399999999999997,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
450,Senegal,2020-11-18,20909,228967.0,786.0,13.675,748.0,0.045,0.016,SEN,Africa,15806.0,5.0,12.286,329.0,0.0,0.429,943.9839999999999,0.299,0.7340000000000001,19.649,0.0,0.026000000000000002,0.89,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,228967.0,786.0,13.675,0.047,748.0,0.045,60.88399999999999,0.016,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,0.8,67.94,0.505
451,Ethiopia,2020-11-18,6169,1574870.0,4871.0,13.699000000000002,5031.0,0.044000000000000004,0.087,ETH,Africa,103395.0,339.0,438.286,1588.0,7.0,7.2860000000000005,899.372,2.949,3.812,13.812999999999999,0.061,0.063,1.05,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,1574870.0,4871.0,13.699000000000002,0.042,5031.0,0.044000000000000004,11.479000000000001,0.087,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
