index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
443,Japan,2021-01-03,13293,20291.0,4540826.0,35.903,30569.0,0.242,0.11199999999999999,JPN,Asia,245293.0,3196.0,3411.571,3429.0,60.0,47.0,1939.4360000000001,25.27,26.974,27.112,0.474,0.37200000000000005,1.13,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,20291.0,4540826.0,35.903,0.16,30569.0,0.242,0.11199999999999999,9.0,people tested,643219.0,74395.0,1.06,1230.0,51.85,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
444,Cyprus,2021-01-03,5518,12051.0,1064946.0,1215.8319999999999,12709.0,14.51,0.049,CYP,Europe,23974.0,529.0,616.714,131.0,2.0,2.714,27370.736,603.951,704.0930000000001,149.561,2.283,3.0989999999999998,1.13,28.0,31.967,182.0,207.787,22.0,25.116999999999997,117.0,133.577,12051.0,1064946.0,1215.8319999999999,13.758,12709.0,14.51,0.049,20.6,tests performed,30000.0,2689.0,0.73,655.0,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
445,Ecuador,2021-01-03,6858,962.0,709786.0,40.23,2995.0,0.17,,ECU,South America,214614.0,101.0,751.2860000000001,14059.0,0.0,9.571,12164.216,5.725,42.583,796.857,0.0,0.5429999999999999,0.97,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,962.0,709786.0,40.23,0.055,2995.0,0.17,0.299,3.3,people tested,114926.0,9785.0,1.98,1689.0,71.3,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
446,Romania,2021-01-03,23426,9829.0,4827673.0,250.949,15578.0,0.81,0.226,ROU,Europe,640429.0,3034.0,3517.143,15979.0,60.0,107.0,33290.341,157.711,182.826,830.6089999999999,3.1189999999999998,5.562,0.92,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,9829.0,4827673.0,250.949,0.511,15578.0,0.81,0.226,4.4,tests performed,13596.0,1922.0,0.07,100.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
447,Saudi Arabia,2021-01-03,24326,31689.0,11134877.0,319.84,33121.0,0.951,0.004,SAU,Asia,363061.0,82.0,120.14299999999999,6246.0,7.0,8.714,10428.632,2.355,3.451,179.41099999999997,0.201,0.25,0.86,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,31689.0,11134877.0,319.84,0.91,33121.0,0.951,0.004,275.7,tests performed,800000.0,68000.0,0.55,466.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
448,Democratic Republic of Congo,2021-01-03,5922,190.0,,,469.0,0.005,0.385,COD,Africa,18102.0,104.0,180.429,596.0,1.0,2.4290000000000003,202.118,1.161,2.015,6.655,0.011000000000000001,0.027000000000000003,1.18,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,190.0,1114527.0,1272.438,0.002,469.0,0.005,0.385,2.6,samples tested,19918.0,3459.0,0.19,323.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
449,Portugal,2021-01-03,22825,20695.0,5748591.0,563.769,32449.0,3.182,0.14400000000000002,PRT,Europe,427254.0,3384.0,4668.714,7118.0,73.0,71.286,41901.175,331.87199999999996,457.865,698.069,7.159,6.9910000000000005,0.99,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,20695.0,5748591.0,563.769,2.03,32449.0,3.182,0.14400000000000002,7.0,tests performed,32000.0,4529.0,0.31,444.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
450,Bulgaria,2021-01-03,3080,2562.0,1160292.0,166.986,4639.0,0.6679999999999999,0.16399999999999998,BGR,Europe,203051.0,171.0,762.143,7678.0,34.0,73.429,29222.509,24.61,109.685,1104.995,4.893,10.568,0.88,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,2562.0,1160292.0,166.986,0.369,4639.0,0.6679999999999999,0.16399999999999998,6.1,tests performed,4739.0,661.0,0.07,95.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
451,Iraq,2021-01-03,11710,,4650187.0,115.61200000000001,35287.0,0.877,0.025,IRQ,Asia,597774.0,741.0,882.429,12834.0,5.0,7.7139999999999995,14861.681,18.423,21.939,319.075,0.124,0.192,0.88,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,37231.0,4650187.0,115.61200000000001,0.9259999999999999,35287.0,0.877,0.025,40.0,samples tested,4875.0,5102.0,1.43,528.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
452,Netherlands,2021-01-03,19338,,5323887.0,310.705,24959.0,1.4569999999999999,0.136,NLD,Europe,832702.0,7453.0,8384.714,11707.0,47.0,88.14299999999999,48596.917,434.961,489.336,683.227,2.7430000000000003,5.144,1.32,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,5132.0,5323887.0,310.705,0.17600000000000002,24959.0,1.4569999999999999,0.136,7.4,people tested,81300.0,5876.0,0.06,46.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
453,Bangladesh,2021-01-03,1558,10925.0,3257138.0,19.777,12631.0,0.077,0.078,BGD,Asia,516019.0,835.0,981.571,7626.0,27.0,24.857,3133.2859999999996,5.07,5.96,46.305,0.16399999999999998,0.151,0.8,363.0,40.305,1864.0,206.96400000000003,,,,,10925.0,3257138.0,19.777,0.066,12631.0,0.077,0.078,12.9,tests performed,89250.0,4080.0,5.25,2398.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
454,Malaysia,2021-01-03,16263,23576.0,3414380.0,105.493,22411.0,0.6920000000000001,0.08900000000000001,MYS,Asia,119077.0,1704.0,1997.286,494.0,11.0,6.0,3679.077,52.648,61.708999999999996,15.263,0.34,0.185,1.08,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,23576.0,3414380.0,105.493,0.728,22411.0,0.6920000000000001,0.08900000000000001,11.2,people tested,1200.0,1787.0,0.19,656.0,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
455,Switzerland,2021-01-03,27769,9194.0,3350561.0,387.14099999999996,14812.0,1.7109999999999999,0.17600000000000002,CHE,Europe,452296.0,0.0,3442.7140000000004,7747.0,18.0,76.714,52260.654,0.0,397.789,895.1289999999999,2.08,8.863999999999999,1.11,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,9194.0,3350561.0,387.14099999999996,1.062,14812.0,1.7109999999999999,0.17600000000000002,5.7,tests performed,40000.0,48786.0,0.4,1043.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
456,Kuwait,2021-01-03,14194,4712.0,1266950.0,296.67,3361.0,0.787,0.07200000000000001,KWT,Asia,151343.0,269.0,241.429,937.0,0.0,0.857,35438.653,62.989,56.533,219.40900000000002,0.0,0.201,1.01,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,4712.0,1266950.0,296.67,1.103,3361.0,0.787,0.07200000000000001,13.9,tests performed,2500.0,74395.0,0.06,1230.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
457,Norway,2021-01-03,20521,15293.0,2857543.0,527.101,15316.0,2.825,0.034,NOR,Europe,50716.0,450.0,522.429,436.0,0.0,2.1430000000000002,9355.052,83.007,96.367,80.42399999999999,0.0,0.395,1.03,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,15293.0,2857543.0,527.101,2.821,15316.0,2.825,0.034,29.3,people tested,2159.0,521.0,0.04,96.0,54.17,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
458,Namibia,2021-01-03,18693,2158.0,213977.0,84.213,1909.0,0.7509999999999999,0.239,NAM,Africa,25116.0,462.0,456.14300000000003,215.0,2.0,3.429,9884.624,181.824,179.519,84.615,0.787,1.349,1.51,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,2158.0,213977.0,84.213,0.8490000000000001,1909.0,0.7509999999999999,0.239,4.2,samples tested,81300.0,5876.0,0.06,46.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
459,Cuba,2021-01-03,5233,10024.0,1523288.0,134.487,12736.0,1.124,0.013999999999999999,CUB,North America,12424.0,199.0,174.143,147.0,1.0,0.7140000000000001,1096.885,17.569000000000003,15.375,12.978,0.08800000000000001,0.063,1.18,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,10024.0,1523288.0,134.487,0.885,12736.0,1.124,0.013999999999999999,73.1,tests performed,30000.0,2689.0,0.73,655.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
460,United Arab Emirates,2021-01-03,30358,125232.0,21313324.0,2154.951,139150.0,14.069,0.012,ARE,Asia,213231.0,1590.0,1627.8570000000002,679.0,5.0,3.1430000000000002,21559.391,160.762,164.59,68.652,0.506,0.318,1.02,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,125232.0,21313324.0,2154.951,12.662,139150.0,14.069,0.012,85.5,tests performed,40000.0,48786.0,0.4,1043.0,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
461,Ethiopia,2021-01-04,7734,4157.0,1822122.0,15.85,5284.0,0.046,0.075,ETH,Africa,125919.0,297.0,396.286,1950.0,2.0,5.428999999999999,1095.295,2.583,3.447,16.962,0.017,0.047,1.01,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,4157.0,1822122.0,15.85,0.036000000000000004,5284.0,0.046,0.075,13.3,tests performed,10972.0,1205.0,0.83,908.0,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
462,Cape Verde,2021-01-04,3630,748.0,,,,,,CPV,Africa,11949.0,29.0,32.286,113.0,0.0,0.14300000000000002,21491.471,52.159,58.068999999999996,203.24200000000002,0.0,0.257,0.99,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,748.0,14330564.0,379.69599999999997,1.345,324.0,0.583,0.11699999999999999,8.6,tests performed,319938.0,28254.0,0.85,749.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
463,Bahrain,2021-01-04,1247,10515.0,2393449.0,1406.601,9515.0,5.5920000000000005,0.027000000000000003,BHR,Asia,93766.0,288.0,261.57099999999997,352.0,0.0,0.14300000000000002,55105.157999999996,169.25400000000002,153.722,206.86599999999999,0.0,0.084,0.95,363.0,40.305,1864.0,206.96400000000003,,,,,10515.0,2393449.0,1406.601,6.18,9515.0,5.5920000000000005,0.027000000000000003,36.4,units unclear,61612.0,943.0,3.62,554.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
464,Romania,2021-01-04,23427,9688.0,4837361.0,251.452,14646.0,0.7609999999999999,0.245,ROU,Europe,643559.0,3130.0,3590.0,16057.0,78.0,103.286,33453.043,162.702,186.613,834.664,4.055,5.369,0.92,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,9688.0,4837361.0,251.452,0.504,14646.0,0.7609999999999999,0.245,4.1,tests performed,25508.0,3349.0,0.13,174.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
465,Finland,2021-01-04,8392,10588.0,2533302.0,457.215,10047.0,1.8130000000000002,0.025,FIN,Europe,36919.0,147.0,254.571,565.0,4.0,2.714,6663.215999999999,26.531,45.946000000000005,101.97200000000001,0.722,0.49,1.02,27.0,4.873,199.0,35.916,33.043,24.909000000000002,283.367,213.614,10588.0,2533302.0,457.215,1.911,10047.0,1.8130000000000002,0.025,39.5,tests performed,3604.0,459.0,0.07,83.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
466,Ukraine,2021-01-04,30013,,,,20340.0,0.465,0.355,UKR,Europe,1111631.0,4494.0,7222.429,19712.0,82.0,165.28599999999997,25418.144,102.758,165.145,450.727,1.875,3.779,0.97,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,74436.0,5610003.0,128.276,1.702,20340.0,0.465,0.355,2.8,tests performed,40000.0,48786.0,0.4,1043.0,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
467,Fiji,2021-01-04,8078,47.0,21782.0,24.298000000000002,101.0,0.113,0.004,FJI,Oceania,49.0,0.0,0.429,2.0,0.0,0.0,54.66,0.0,0.478,2.231,0.0,0.0,1.01,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,47.0,21782.0,24.298000000000002,0.052000000000000005,101.0,0.113,0.004,235.4,tests performed,10972.0,1205.0,0.83,908.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
468,Panama,2021-01-04,21326,11022.0,1339495.0,310.444,11888.0,2.755,0.271,PAN,North America,256230.0,2494.0,3217.857,4197.0,57.0,43.571000000000005,59384.420999999995,578.015,745.778,972.706,13.21,10.097999999999999,1.25,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,11022.0,1339495.0,310.444,2.5540000000000003,11888.0,2.755,0.271,3.7,tests performed,15907.0,1012.0,0.31,198.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
469,Bulgaria,2021-01-04,3081,2650.0,1162942.0,167.36700000000002,4616.0,0.664,0.187,BGR,Europe,204080.0,1029.0,861.0,7835.0,157.0,83.429,29370.6,148.091,123.913,1127.59,22.595,12.007,0.88,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,2650.0,1162942.0,167.36700000000002,0.381,4616.0,0.664,0.187,5.4,tests performed,4739.0,574.0,0.07,83.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
470,Zambia,2021-01-04,31742,5190.0,629236.0,34.227,8281.0,0.45,0.035,ZMB,Africa,21993.0,411.0,292.857,398.0,4.0,2.0,1196.315,22.355999999999998,15.93,21.649,0.218,0.109,0.98,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,5190.0,629236.0,34.227,0.282,8281.0,0.45,0.035,28.3,tests performed,23888187.0,419933.0,0.31,1269.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
471,United Kingdom,2021-01-04,30643,464611.0,54302701.0,799.91,430506.0,6.3420000000000005,0.128,GBR,Europe,2721622.0,58923.0,54990.570999999996,75547.0,410.0,618.571,40091.062000000005,867.97,810.043,1112.851,6.04,9.112,1.41,2560.0,37.71,30507.0,449.38599999999997,205.338,20.332,22608.0,333.029,464611.0,54302701.0,799.91,6.843999999999999,430506.0,6.3420000000000005,0.128,7.8,tests performed,1317745.0,50648.0,1.94,746.0,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
472,Philippines,2021-01-04,22205,22873.0,6470122.0,59.044,20968.0,0.191,0.055,PHL,Asia,478761.0,954.0,1158.714,9263.0,6.0,19.857,4369.0109999999995,8.706,10.574000000000002,84.531,0.055,0.18100000000000002,1.06,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,22873.0,6470122.0,59.044,0.209,20968.0,0.191,0.055,18.1,people tested,15907.0,1012.0,0.31,198.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
473,Zimbabwe,2021-01-04,31990,1874.0,226954.0,15.27,2459.0,0.165,0.156,ZWE,Africa,15829.0,564.0,383.0,384.0,4.0,4.2860000000000005,1064.999,37.946999999999996,25.769000000000002,25.836,0.26899999999999996,0.28800000000000003,1.2,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,1874.0,226954.0,15.27,0.126,2459.0,0.165,0.156,6.4,tests performed,23888187.0,419933.0,0.31,1269.0,87.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
474,Ecuador,2021-01-04,6859,1637.0,711423.0,40.323,3001.0,0.17,,ECU,South America,215080.0,466.0,760.2860000000001,14069.0,10.0,10.714,12190.628999999999,26.413,43.093,797.424,0.5670000000000001,0.607,0.97,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,1637.0,711423.0,40.323,0.09300000000000001,3001.0,0.17,0.299,3.3,people tested,114926.0,9785.0,1.98,1689.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
475,Russia,2021-01-04,23738,217791.0,92069794.0,630.898,322990.0,2.213,0.079,RUS,Europe,3226758.0,23015.0,25631.857000000004,58203.0,473.0,520.571,22111.007999999998,157.708,175.64,398.83,3.241,3.5669999999999997,1.02,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,217791.0,92069794.0,630.898,1.492,322990.0,2.213,0.079,12.6,tests performed,800000.0,68000.0,0.55,466.0,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
476,Poland,2021-01-04,22513,25436.0,7070884.0,186.83,33802.0,0.893,0.243,POL,Europe,1322947.0,4385.0,8848.143,29161.0,42.0,287.714,34955.5,115.86200000000001,233.79,770.505,1.11,7.602,0.93,704.0,41.086000000000006,16786.0,443.527,10.175,1.8769999999999998,95.641,17.642,25436.0,7070884.0,186.83,0.672,33802.0,0.893,0.262,3.8,people tested,50833.0,6976.0,0.13,184.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
477,Qatar,2021-01-04,23124,4764.0,1257197.0,436.366,4244.0,1.473,0.048,QAT,Asia,144644.0,207.0,203.143,245.0,0.0,0.14300000000000002,50205.133,71.84899999999999,70.51,85.038,0.0,0.05,0.97,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,4764.0,1257197.0,436.366,1.6540000000000001,4244.0,1.473,0.048,20.9,people tested,74099.0,5536.0,0.73,543.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
478,Estonia,2021-01-04,7433,3775.0,649675.0,489.75199999999995,4101.0,3.092,0.129,EST,Europe,29521.0,390.0,530.429,251.0,7.0,5.428999999999999,22254.152000000002,293.998,399.85900000000004,189.21400000000003,5.277,4.092,1.23,47.0,35.431,431.0,324.906,33.043,24.909000000000002,283.367,213.614,3775.0,649675.0,489.75199999999995,2.846,4101.0,3.092,0.129,7.7,tests performed,2535.0,333.0,0.19,251.0,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
479,United Arab Emirates,2021-01-04,30359,116687.0,21430011.0,2166.749,141399.0,14.297,0.012,ARE,Asia,214732.0,1501.0,1695.5710000000001,682.0,3.0,3.1430000000000002,21711.154,151.763,171.43599999999998,68.956,0.303,0.318,1.02,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,116687.0,21430011.0,2166.749,11.798,141399.0,14.297,0.012,83.4,tests performed,40000.0,48786.0,0.4,1043.0,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
480,Uganda,2021-01-04,29741,4479.0,762862.0,16.678,3333.0,0.073,0.08900000000000001,UGA,Africa,36050.0,128.0,296.714,274.0,0.0,3.714,788.133,2.798,6.487,5.99,0.0,0.081,1.23,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,4479.0,762862.0,16.678,0.098,3333.0,0.073,0.08900000000000001,11.2,samples tested,40000.0,48786.0,0.4,1043.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
481,Dominican Republic,2021-01-04,6565,,,,3622.0,0.33399999999999996,0.314,DOM,North America,175374.0,2043.0,1138.4289999999999,2419.0,1.0,2.1430000000000002,16166.625,188.331,104.945,222.99200000000002,0.092,0.198,1.02,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,5049.0,860206.0,79.297,0.465,3622.0,0.33399999999999996,0.314,3.2,samples tested,114926.0,9785.0,1.98,1689.0,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
482,Luxembourg,2021-01-04,15400,9318.0,1693807.0,2705.866,5162.0,8.246,0.031,LUX,Europe,46986.0,571.0,162.429,508.0,13.0,3.0,75060.386,912.176,259.481,811.533,20.768,4.793,1.05,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,9318.0,1693807.0,2705.866,14.886,5162.0,8.246,0.031,31.8,tests performed,1200.0,1787.0,0.19,656.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
483,Italy,2021-01-04,12665,35417.0,15052154.0,248.953,52348.0,0.866,0.124,ITA,Europe,2166244.0,10798.0,15709.571000000002,75680.0,348.0,472.85699999999997,35828.292,178.592,259.82599999999996,1251.6989999999998,5.756,7.821000000000001,0.9,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,77993.0,27004272.0,446.63300000000004,1.29,127065.0,2.102,0.124,8.1,tests performed,189855.0,25867.0,0.31,428.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
484,Mexico,2021-01-04,17514,22465.0,3338913.0,25.897,16897.0,0.131,0.434,MEX,North America,1455219.0,6464.0,9398.429,127757.0,544.0,700.2860000000001,11286.651000000002,50.135,72.89399999999999,990.8810000000001,4.218999999999999,5.431,1.12,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,22465.0,3338913.0,25.897,0.174,16897.0,0.131,0.434,2.3,people tested,43960.0,4912.0,0.03,38.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
485,Australia,2021-01-04,656,77267.0,11505997.0,451.218,54486.0,2.137,0.0,AUS,Oceania,28517.0,13.0,24.0,909.0,0.0,0.0,1118.319,0.51,0.941,35.647,0.0,0.0,1.57,,,,,,,,,77267.0,11505997.0,451.218,3.03,54486.0,2.137,0.0,2270.2,tests performed,107542.0,10519.0,0.24,233.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
486,Slovakia,2021-01-04,25535,12396.0,1470235.0,269.291,10660.0,1.953,0.268,SVK,Europe,188099.0,636.0,2858.143,2521.0,204.0,91.714,34452.619,116.491,523.504,461.75199999999995,37.365,16.799,1.23,1119.0,58.167,2771.0,507.542,10.175,1.8769999999999998,5310.204000000001,276.031,12396.0,1470235.0,269.291,2.27,10660.0,1.953,0.268,3.7,tests performed,7201.0,68000.0,0.13,466.0,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
487,Croatia,2021-01-04,4941,2985.0,1035076.0,252.13400000000001,5449.0,1.327,0.212,HRV,Europe,213319.0,361.0,1153.286,4126.0,54.0,55.286,51962.259000000005,87.936,280.928,1005.05,13.154000000000002,13.467,0.99,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,2985.0,1035076.0,252.13400000000001,0.727,5449.0,1.327,0.212,4.7,people tested,12285.0,1036.0,0.3,252.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
