index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
371,Cote d'Ivoire,2020-11-06,3216,197708.0,617.0,7.495,570.0,0.022000000000000002,0.04,CIV,Africa,20789.0,11.0,23.0,126.0,0.0,0.28600000000000003,788.1110000000001,0.41700000000000004,0.872,4.777,0.0,0.011000000000000001,0.88,,,,,,,,,197708.0,617.0,7.495,0.023,570.0,0.022000000000000002,24.783,0.04,samples tested,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
372,Colombia,2020-11-06,2784,4386646.0,35856.0,86.211,30930.0,0.608,,COL,South America,1117977.0,9893.0,9265.0,32209.0,196.0,183.28599999999997,21971.572999999997,194.42700000000002,182.085,633.003,3.852,3.602,1.05,,,,,,,,,4386646.0,35856.0,86.211,0.705,30930.0,0.608,,,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
373,United Kingdom,2020-11-06,24603,30922960.0,341392.0,455.51300000000003,278579.0,4.104,0.081,GBR,Europe,1123197.0,24138.0,22551.0,48120.0,378.0,309.286,16545.34,355.56699999999995,332.189,708.835,5.568,4.556,1.08,1185.0,17.456,13148.0,193.678,,,,,30922960.0,341392.0,455.51300000000003,5.029,278579.0,4.104,12.353,0.081,tests performed,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
374,Guatemala (incl. non-PCR),2020-11-06,7629,450928.0,3814.0,25.17,2884.0,0.161,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,Ecuador,2020-11-06,5201,512577.0,4363.0,29.053,3526.0,0.2,,ECU,South America,171783.0,350.0,783.0,12730.0,26.0,15.429,9736.576,19.838,44.38,721.53,1.474,0.8740000000000001,0.91,,,,,,,,,512577.0,4363.0,29.053,0.247,3526.0,0.2,,,people tested,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
376,Hungary,2020-11-06,7953,1167641.0,20025.0,120.869,17009.0,1.761,0.237,HUN,Europe,99625.0,4709.0,4030.2859999999996,2250.0,103.0,78.714,10312.773000000001,487.45599999999996,417.199,232.91099999999997,10.662,8.148,1.45,391.0,40.475,5489.0,568.1990000000001,,,,,1167641.0,20025.0,120.869,2.073,17009.0,1.761,4.22,0.237,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
377,Croatia,2020-11-06,3469,541605.0,9317.0,131.929,8046.0,1.96,0.278,HRV,Europe,59415.0,2848.0,2234.286,683.0,29.0,24.570999999999998,14472.868,693.743,544.248,166.372,7.064,5.985,1.27,,,1307.0,318.371,,,,,541605.0,9317.0,131.929,2.27,8046.0,1.96,3.6010000000000004,0.278,people tested,31.48,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
378,Cyprus,2020-11-06,3932,507620.0,3693.0,579.5419999999999,3666.0,4.185,0.05,CYP,Europe,5333.0,233.0,183.143,26.0,0.0,0.14300000000000002,6088.602,266.012,209.09099999999998,29.684,0.0,0.163,1.42,,,,,,,,,507620.0,3693.0,579.5419999999999,4.216,3666.0,4.185,20.017,0.05,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
379,Indonesia,2020-11-06,8697,3030661.0,29472.0,11.08,25240.0,0.092,0.12300000000000001,IDN,Asia,425796.0,4065.0,3106.857,14348.0,89.0,92.429,1556.707,14.862,11.359000000000002,52.456,0.325,0.33799999999999997,1.01,,,,,,,,,3030661.0,29472.0,11.08,0.10800000000000001,25240.0,0.092,8.124,0.12300000000000001,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
380,Democratic Republic of Congo,2020-11-06,4438,,157.0,,189.0,0.002,0.175,COD,Africa,11485.0,36.0,33.143,314.0,0.0,1.286,128.236,0.402,0.37,3.5060000000000002,0.0,0.013999999999999999,1.12,,,,,,,,,,157.0,,0.002,189.0,0.002,5.702999999999999,0.175,samples tested,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
381,Iran,2020-11-06,8918,,,,41524.0,0.494,0.2,IRN,Asia,654936.0,8772.0,8285.0,36985.0,406.0,410.286,7797.5109999999995,104.43700000000001,98.639,440.335,4.834,4.885,1.18,,,,,,,,,,,,,41524.0,0.494,5.012,0.2,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
382,United Arab Emirates,2020-11-06,24377,13850488.0,137606.0,1400.3970000000002,115760.0,11.704,0.01,ARE,Asia,138599.0,1289.0,1180.4289999999999,508.0,3.0,2.8569999999999998,14013.488000000001,130.328,119.351,51.363,0.303,0.289,0.97,,,,,,,,,13850488.0,137606.0,1400.3970000000002,13.913,115760.0,11.704,98.066,0.01,tests performed,47.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
383,United States,2020-11-06,24858,157487268.0,1186141.0,475.789,1135615.0,3.431,0.083,USA,North America,9608922.0,122436.0,94681.14300000001,234937.0,1208.0,895.571,29029.744,369.894,286.043,709.7739999999999,3.65,2.7060000000000004,1.31,11085.0,33.489000000000004,54824.0,165.63,,,,,157487268.0,1186141.0,475.789,3.583,1135615.0,3.431,11.994000000000002,0.083,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
384,Dominican Republic,2020-11-06,4965,,,,3560.0,0.32799999999999996,0.11699999999999999,DOM,North America,128824.0,546.0,415.85699999999997,2260.0,3.0,3.714,11875.473999999998,50.332,38.335,208.335,0.27699999999999997,0.342,0.99,,,,,,,,,,,,,3560.0,0.32799999999999996,8.561,0.11699999999999999,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
385,Italy,2020-11-06,9921,10290151.0,134566.0,170.19299999999998,120567.0,1.994,0.151,ITA,Europe,824879.0,34502.0,29754.857000000004,40192.0,428.0,295.714,13642.972,570.641,492.126,664.75,7.079,4.891,1.39,2515.0,41.596000000000004,26520.0,438.624,,,,,16951896.0,234245.0,280.374,3.8739999999999997,197617.0,3.2680000000000002,6.642,0.151,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
386,Pakistan,2020-11-07,16751,4643913.0,34400.0,21.023000000000003,30384.0,0.138,0.040999999999999995,PAK,Asia,341753.0,1502.0,1251.4289999999999,6943.0,20.0,19.570999999999998,1547.1470000000002,6.8,5.665,31.432,0.091,0.08900000000000001,1.27,,,,,,,,,4643913.0,34400.0,21.023000000000003,0.156,30384.0,0.138,24.279,0.040999999999999995,tests performed,53.24,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
387,Democratic Republic of Congo,2020-11-07,4439,,267.0,,201.0,0.002,0.17300000000000001,COD,Africa,11549.0,64.0,34.857,315.0,1.0,1.286,128.951,0.715,0.389,3.517,0.011000000000000001,0.013999999999999999,1.12,,,,,,,,,,267.0,,0.003,201.0,0.002,5.766,0.17300000000000001,samples tested,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
388,Zambia,2020-11-07,25775,292113.0,2886.0,15.89,4505.0,0.245,0.013000000000000001,ZMB,Africa,16819.0,49.0,57.714,349.0,0.0,0.0,914.8739999999999,2.665,3.139,18.984,0.0,0.0,0.91,,,,,,,,,292113.0,2886.0,15.89,0.157,4505.0,0.245,78.057,0.013000000000000001,tests performed,,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
389,Turkey,2020-11-07,23724,14985867.0,139675.0,177.68599999999998,140579.0,1.6669999999999998,0.016,TUR,Asia,389256.0,2436.0,2300.286,10722.0,83.0,77.857,4615.37,28.883000000000003,27.274,127.13,0.9840000000000001,0.9229999999999999,1.1,,,,,,,,,14985867.0,139675.0,177.68599999999998,1.656,140579.0,1.6669999999999998,61.114,0.016,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
390,Belgium,2020-11-07,1501,5284749.0,32187.0,455.99,38377.0,3.3110000000000004,0.217,BEL,Europe,500512.0,6597.0,8319.286,12992.0,214.0,188.0,43186.245,569.216,717.822,1121.003,18.465,16.221,0.97,1464.0,126.32,6892.0,594.67,,,,,5284749.0,32187.0,455.99,2.7769999999999997,38377.0,3.3110000000000004,4.6160000000000005,0.217,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
391,India,2020-11-07,8457,116542304.0,1113209.0,84.45100000000001,1106606.0,0.802,0.042,IND,Asia,8462080.0,50356.0,46423.0,125562.0,577.0,560.143,6131.923000000001,36.49,33.64,90.98700000000001,0.418,0.406,0.93,,,,,,,,,116542304.0,1113209.0,84.45100000000001,0.807,1106606.0,0.802,23.837,0.042,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
392,France,2020-11-07,6637,,100155.0,,211396.0,3.239,0.154,FRA,Europe,1661853.0,60486.0,47124.143,39865.0,828.0,471.42900000000003,25459.837000000003,926.655,721.949,610.738,12.685,7.222,1.27,4410.0,67.562,29396.0,450.351,,,,,,142258.0,,2.1790000000000003,305287.0,4.677,6.478,0.154,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
393,Guatemala (incl. non-PCR),2020-11-07,7630,451958.0,1030.0,25.226999999999997,2896.0,0.162,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,Indonesia,2020-11-07,8698,3059777.0,29116.0,11.187000000000001,25476.0,0.09300000000000001,0.127,IDN,Asia,429574.0,3778.0,3232.7140000000004,14442.0,94.0,94.286,1570.519,13.812000000000001,11.819,52.8,0.344,0.345,1.02,,,,,,,,,3059777.0,29116.0,11.187000000000001,0.106,25476.0,0.09300000000000001,7.881,0.127,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
395,Libya,2020-11-07,11854,,3788.0,,3528.0,0.513,0.23600000000000002,LBY,Africa,66444.0,1004.0,830.857,915.0,8.0,9.714,9669.804,146.115,120.917,133.16299999999998,1.1640000000000001,1.4140000000000001,1.17,,,,,,,,,,3788.0,,0.551,3528.0,0.513,4.246,0.23600000000000002,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
396,Finland,2020-11-07,6455,1648450.0,9810.0,297.51599999999996,12611.0,2.276,0.017,FIN,Europe,17385.0,266.0,210.71400000000003,362.0,1.0,0.5710000000000001,3137.68,48.008,38.03,65.334,0.18,0.10300000000000001,1.0,,,,,,,,,1648450.0,9810.0,297.51599999999996,1.771,12611.0,2.276,59.849,0.017,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
397,Lithuania,2020-11-07,12111,,,,10217.0,3.753,0.09699999999999999,LTU,Europe,20747.0,1656.0,989.143,192.0,6.0,5.0,7621.154,608.311,363.349,70.529,2.204,1.837,1.61,,,,,,,,,,,,,10217.0,3.753,10.329,0.09699999999999999,samples tested,,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
398,Norway,2020-11-07,16444,1869246.0,11595.0,344.8,22403.0,4.132,0.023,NOR,Europe,23225.0,650.0,523.143,285.0,1.0,0.429,4284.0740000000005,119.899,96.499,52.571000000000005,0.184,0.079,1.39,,,92.0,16.97,,,,,1869246.0,11595.0,344.8,2.1390000000000002,22403.0,4.132,42.824,0.023,people tested,39.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
399,Latvia,2020-11-07,11635,494205.0,6651.0,262.01099999999997,5707.0,3.0260000000000002,0.045,LVA,Europe,7476.0,357.0,256.714,95.0,7.0,3.714,3963.52,189.269,136.101,50.36600000000001,3.7110000000000003,1.969,1.41,,,242.0,128.3,,,,,494205.0,6651.0,262.01099999999997,3.5260000000000002,5707.0,3.0260000000000002,22.230999999999998,0.045,tests performed,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
400,Nigeria,2020-11-07,16185,681599.0,,3.306,8013.0,0.039,0.019,NGA,Africa,63731.0,223.0,148.571,1154.0,0.0,1.429,309.164,1.082,0.721,5.598,0.0,0.006999999999999999,1.05,,,,,,,,,681599.0,,3.306,,8013.0,0.039,53.934,0.019,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
401,Slovenia,2020-11-07,20681,402703.0,3918.0,193.707,5041.0,2.425,0.28800000000000003,SVN,Europe,42658.0,1564.0,1449.714,353.0,12.0,18.285999999999998,20519.19,752.309,697.336,169.799,5.772,8.796,1.2,174.0,83.697,1084.0,521.422,,,,,402703.0,3918.0,193.707,1.885,5041.0,2.425,3.477,0.28800000000000003,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
402,Taiwan,2020-11-07,22572,103892.0,114.0,4.362,266.0,0.011000000000000001,0.01,TWN,Asia,573.0,0.0,2.571,7.0,0.0,0.0,24.059,0.0,0.10800000000000001,0.294,0.0,0.0,1.22,,,,,,,,,103892.0,114.0,4.362,0.005,266.0,0.011000000000000001,103.444,0.01,people tested,19.44,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
403,Australia,2020-11-07,230,,,,39118.0,1.534,0.0,AUS,Oceania,27645.0,12.0,9.0,907.0,0.0,0.0,1084.123,0.47100000000000003,0.353,35.569,0.0,0.0,0.76,,,,,,,,,,,,,39118.0,1.534,4346.444,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
404,Hungary,2020-11-07,7954,1189962.0,22321.0,123.18,17831.0,1.8459999999999999,0.237,HUN,Europe,104943.0,5318.0,4231.714,2357.0,107.0,86.714,10863.271,550.498,438.05,243.987,11.075999999999999,8.976,1.45,405.0,41.924,5612.0,580.931,,,,,1189962.0,22321.0,123.18,2.311,17831.0,1.8459999999999999,4.2139999999999995,0.237,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
405,Trinidad and Tobago,2020-11-07,23295,33925.0,64.0,24.241,120.0,0.086,0.155,TTO,North America,5798.0,24.0,18.570999999999998,111.0,0.0,0.5710000000000001,4142.935,17.149,13.27,79.315,0.0,0.408,0.94,,,,,,,,,33925.0,64.0,24.241,0.046,120.0,0.086,6.462000000000001,0.155,people tested,,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
406,Cote d'Ivoire,2020-11-07,3217,198662.0,954.0,7.531000000000001,637.0,0.024,0.024,CIV,Africa,20801.0,12.0,15.571,126.0,0.0,0.28600000000000003,788.566,0.455,0.59,4.777,0.0,0.011000000000000001,0.88,,,,,,,,,198662.0,954.0,7.531000000000001,0.036000000000000004,637.0,0.024,40.908,0.024,samples tested,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
407,Mozambique,2020-11-07,14799,198863.0,2070.0,6.3629999999999995,1479.0,0.047,0.068,MOZ,Africa,13485.0,94.0,101.14299999999999,99.0,2.0,1.143,431.445,3.0069999999999997,3.236,3.167,0.064,0.037000000000000005,1.1,,,,,,,,,198863.0,2070.0,6.3629999999999995,0.066,1479.0,0.047,14.623,0.068,units unclear,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
408,Singapore,2020-11-07,20188,,,,3816.0,0.652,0.0,SGP,Asia,58047.0,4.0,6.2860000000000005,28.0,0.0,0.0,9921.982,0.684,1.074,4.7860000000000005,0.0,0.0,0.91,,,,,,,,,,,,,27292.0,4.665,4341.909000000001,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
409,United Kingdom,2020-11-07,24604,31232252.0,309292.0,460.069,282964.0,4.168,0.079,GBR,Europe,1146484.0,23287.0,22391.286,48475.0,355.0,320.857,16888.371,343.031,329.837,714.065,5.229,4.726,1.11,1205.0,17.75,13247.0,195.136,,,,,31232252.0,309292.0,460.069,4.556,282964.0,4.168,12.637,0.079,tests performed,,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
410,Namibia,2020-11-07,15210,133477.0,1762.0,52.531000000000006,874.0,0.344,0.039,NAM,Africa,13143.0,53.0,33.714,133.0,0.0,0.0,5172.544,20.859,13.269,52.343,0.0,0.0,0.87,,,,,,,,,133477.0,1762.0,52.531000000000006,0.693,874.0,0.344,25.924,0.039,samples tested,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
411,Maldives,2020-11-07,13531,209386.0,1281.0,387.36300000000006,1479.0,2.736,0.027999999999999997,MDV,Asia,11932.0,39.0,41.286,39.0,1.0,0.28600000000000003,22074.14,72.15,76.378,72.15,1.85,0.529,0.97,,,,,,,,,209386.0,1281.0,387.36300000000006,2.37,1479.0,2.736,35.824,0.027999999999999997,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
412,Bangladesh,2020-11-07,998,2427669.0,11419.0,14.741,13029.0,0.079,0.122,BGD,Asia,417475.0,1469.0,1587.286,6036.0,15.0,18.714000000000002,2534.924,8.92,9.638,36.650999999999996,0.091,0.114,0.99,,,,,,,,,2427669.0,11419.0,14.741,0.069,13029.0,0.079,8.208,0.122,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
413,Switzerland,2020-11-07,22272,2226364.0,22663.0,257.246,29790.0,3.4419999999999997,0.275,CHE,Europe,211160.0,9359.0,8204.571,2404.0,70.0,52.714,24398.535,1081.388,947.9989999999999,277.77099999999996,8.088,6.091,1.42,,,,,,,,,2226364.0,22663.0,257.246,2.6189999999999998,29790.0,3.4419999999999997,3.6310000000000002,0.275,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
414,Serbia,2020-11-07,19969,1412855.0,11192.0,207.632,10603.0,1.558,0.17300000000000001,SRB,Europe,57958.0,2282.0,1831.5710000000001,871.0,10.0,8.142999999999999,8517.478000000001,335.36199999999997,269.16700000000003,128.002,1.47,1.197,1.76,,,,,,,,,1412855.0,11192.0,207.632,1.645,10603.0,1.558,5.789,0.17300000000000001,people tested,,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
415,Malaysia,2020-11-07,13290,2258128.0,19569.0,69.76899999999999,19880.0,0.614,0.052000000000000005,MYS,Asia,38189.0,1755.0,1041.4289999999999,279.0,2.0,4.2860000000000005,1179.911,54.224,32.177,8.62,0.062,0.132,1.27,,,,,,,,,2258128.0,19569.0,69.76899999999999,0.605,19880.0,0.614,19.089000000000002,0.052000000000000005,people tested,75.46,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
416,Iceland,2020-11-07,8214,195359.0,611.0,572.481,1335.0,3.912,0.026000000000000002,ISL,Europe,5039.0,22.0,34.571,18.0,0.0,0.857,14766.3,64.469,101.30799999999999,52.747,0.0,2.512,0.67,,,,,,,,,195359.0,611.0,572.481,1.79,1335.0,3.912,38.616,0.026000000000000002,tests performed,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
417,Colombia,2020-11-07,2785,4414177.0,27531.0,86.75200000000001,30210.0,0.594,,COL,South America,1127733.0,9756.0,9226.0,32405.0,196.0,181.429,22163.307,191.734,181.31799999999998,636.855,3.852,3.5660000000000003,1.05,,,,,,,,,4414177.0,27531.0,86.75200000000001,0.541,30210.0,0.594,,,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
418,Malawi,2020-11-07,13020,65901.0,546.0,3.445,496.0,0.026000000000000002,0.005,MWI,Africa,5942.0,2.0,2.714,184.0,0.0,0.0,310.612,0.105,0.142,9.618,0.0,0.0,0.93,,,,,,,,,65901.0,546.0,3.445,0.028999999999999998,496.0,0.026000000000000002,182.737,0.005,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
419,Nepal,2020-11-07,15499,1527766.0,10423.0,52.434,12060.0,0.414,0.245,NPL,Asia,188883.0,2909.0,2949.7140000000004,1070.0,18.0,21.429000000000002,6482.625,99.839,101.23700000000001,36.723,0.618,0.735,1.01,,,,,,,,,1527766.0,10423.0,52.434,0.358,12060.0,0.414,4.0889999999999995,0.245,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
420,Senegal,2020-11-07,19712,221053.0,968.0,13.202,762.0,0.046,0.013000000000000001,SEN,Africa,15676.0,36.0,10.142999999999999,326.0,0.0,0.429,936.22,2.15,0.606,19.47,0.0,0.026000000000000002,0.91,,,,,,,,,221053.0,968.0,13.202,0.057999999999999996,762.0,0.046,75.127,0.013000000000000001,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
421,Madagascar,2020-11-07,12796,91999.0,,3.322,289.0,0.01,0.121,MDG,Africa,17213.0,102.0,35.0,249.0,5.0,0.7140000000000001,621.609,3.6839999999999997,1.264,8.992,0.18100000000000002,0.026000000000000002,0.06,,,,,,,,,91999.0,,3.322,,289.0,0.01,8.257,0.121,tests performed,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
422,Togo,2020-11-07,23105,127925.0,1056.0,15.452,991.0,0.12,0.021,TGO,Africa,2460.0,18.0,21.143,57.0,0.0,0.28600000000000003,297.147,2.174,2.5540000000000003,6.885,0.0,0.035,1.06,,,,,,,,,127925.0,1056.0,15.452,0.128,991.0,0.12,46.872,0.021,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
423,Czech Republic,2020-11-07,4222,2584658.0,26223.0,241.354,35981.0,3.36,0.317,CZE,Europe,403497.0,11552.0,11403.428999999998,4526.0,196.0,206.857,37678.371,1078.721,1064.847,422.63599999999997,18.302,19.316,1.0,1196.0,111.682,7779.0,726.4,,,,,2584658.0,26223.0,241.354,2.449,35981.0,3.36,3.155,0.317,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
424,United States (incl. non-PCR),2020-11-07,25152,155468192.0,1405858.0,469.689,1333148.0,4.0280000000000005,0.07400000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,Macedonia,2020-11-07,12600,271599.0,2667.0,130.365,2822.0,1.355,0.35700000000000004,MKD,Europe,37499.0,1127.0,1007.2860000000001,1096.0,12.0,16.285999999999998,17999.117,540.948,483.486,526.068,5.76,7.817,1.42,,,,,,,,,271599.0,2667.0,130.365,1.28,2822.0,1.355,2.802,0.35700000000000004,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
426,Greece,2020-11-07,7361,1926544.0,24086.0,184.835,21317.0,2.045,0.10099999999999999,GRC,Europe,52254.0,2447.0,2151.143,715.0,13.0,13.571,5013.309,234.768,206.38299999999998,68.598,1.247,1.3019999999999998,1.5,,,,,,,,,1926544.0,24086.0,184.835,2.311,21317.0,2.045,9.91,0.10099999999999999,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
427,Chile,2020-11-07,2533,4533846.0,39290.0,237.173,33301.0,1.742,0.042,CHL,South America,518390.0,1808.0,1402.714,14450.0,46.0,41.714,27117.824,94.579,73.378,755.903,2.406,2.182,1.0,,,,,,,,,4533846.0,39290.0,237.173,2.055,33301.0,1.742,23.74,0.042,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
428,Fiji,2020-11-07,6196,,,,76.0,0.085,0.0,FJI,Oceania,34.0,0.0,0.0,2.0,0.0,0.0,37.928000000000004,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,,,,,76.0,0.085,,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
