index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
363,Lithuania,2020-11-05,12338,,,,9771.0,3.589,0.087,LTU,Europe,18092.0,639.0,850.571,182.0,7.0,5.428999999999999,6645.8730000000005,234.729,312.447,66.855,2.571,1.994,,,,,,,,,,,,,9771.0,3.589,11.488,0.087,samples tested,,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
364,Lithuania,2020-11-06,12339,1080306.0,,396.837,9959.0,3.658,0.086,LTU,Europe,19091.0,999.0,857.571,186.0,4.0,5.143,7012.843000000001,366.97,315.018,68.325,1.469,1.889,,,,,,,,,1080306.0,,396.837,,9959.0,3.658,11.613,0.086,samples tested,,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,,6.56,75.93,0.858
365,Luxembourg,2020-10-30,12589,1068303.0,13959.0,1706.62,9883.0,15.788,0.057999999999999996,LUX,Europe,16356.0,698.0,574.714,150.0,3.0,1.429,26128.797000000002,1115.059,918.1089999999999,239.62599999999998,4.793,2.282,26.0,41.535,169.0,269.978,,,,,1068303.0,13959.0,1706.62,22.3,9883.0,15.788,17.195999999999998,0.058,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
366,Luxembourg,2020-10-31,12590,1081864.0,13561.0,1728.2839999999999,10325.0,16.494,0.059000000000000004,LUX,Europe,17134.0,778.0,611.857,152.0,2.0,1.571,27371.656000000003,1242.859,977.445,242.821,3.195,2.51,27.0,43.133,168.0,268.381,,,,,1081864.0,13561.0,1728.2839999999999,21.664,10325.0,16.494,16.875,0.059,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
367,Luxembourg,2020-11-01,12591,1088268.0,6404.0,1738.514,10964.0,17.515,0.055,LUX,Europe,17933.0,799.0,602.857,157.0,5.0,1.857,28648.063,1276.407,963.068,250.808,7.9879999999999995,2.967,29.0,46.328,179.0,285.953,,,,,1088268.0,6404.0,1738.514,10.23,10964.0,17.515,18.187,0.055,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
368,Luxembourg,2020-11-02,12592,1096498.0,8230.0,1751.661,10860.0,17.349,0.06,LUX,Europe,18782.0,849.0,654.0,160.0,3.0,2.1430000000000002,30004.345,1356.2820000000002,1044.768,255.601,4.793,3.423,29.0,46.328,203.0,324.2940000000001,,,,,1096498.0,8230.0,1751.661,13.147,10860.0,17.349,16.605999999999998,0.06,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
369,Luxembourg,2020-11-03,12593,1107338.0,10840.0,1768.9779999999998,10634.0,16.988,0.063,LUX,Europe,19101.0,319.0,671.7139999999999,160.0,0.0,1.857,30513.949,509.60400000000004,1073.067,255.601,0.0,2.967,30.0,47.925,224.0,357.841,,,,,1107338.0,10840.0,1768.9779999999998,17.317,10634.0,16.988,15.831,0.063,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
370,Luxembourg,2020-11-04,12594,1119331.0,11993.0,1788.1370000000002,11103.0,17.737000000000002,0.061,LUX,Europe,19634.0,533.0,678.571,167.0,7.0,2.8569999999999998,31365.42,851.47,1084.021,266.783,11.183,4.564,36.0,57.51,215.0,343.464,,,,,1119331.0,11993.0,1788.1370000000002,19.159000000000002,11103.0,17.737000000000002,16.362000000000002,0.061,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
371,Luxembourg,2020-11-05,12595,1131669.0,12338.0,1807.8470000000002,11046.0,17.646,0.061,LUX,Europe,20344.0,710.0,669.429,171.0,4.0,3.429,32499.648999999998,1134.229,1069.4160000000002,273.173,6.39,5.477,37.0,59.108,208.0,332.281,,,,,1131669.0,12338.0,1807.8470000000002,19.71,11046.0,17.646,16.500999999999998,0.061,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
372,Macedonia,2020-11-01,12812,253173.0,1325.0,121.52,2485.0,1.193,0.298,MKD,Europe,31572.0,1124.0,739.7139999999999,994.0,12.0,13.857000000000001,15154.221000000001,539.508,355.055,477.10900000000004,5.76,6.651,,,,,,,,,253173.0,1325.0,121.52,0.636,2485.0,1.193,3.359,0.298,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
373,Macedonia,2020-11-02,12813,255904.0,2731.0,122.831,2556.0,1.227,0.306,MKD,Europe,32436.0,864.0,783.143,1004.0,10.0,12.142999999999999,15568.931,414.711,375.9,481.909,4.8,5.827999999999999,,,,,,,,,255904.0,2731.0,122.831,1.311,2556.0,1.227,3.264,0.306,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
374,Macedonia,2020-11-03,12814,259115.0,3211.0,124.37200000000001,2637.0,1.266,0.314,MKD,Europe,32997.0,561.0,828.2860000000001,1025.0,21.0,13.142999999999999,15838.205,269.274,397.56800000000004,491.98900000000003,10.08,6.308,,,,,,,,,259115.0,3211.0,124.37200000000001,1.541,2637.0,1.266,3.184,0.314,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
375,Macedonia,2020-11-04,12815,262446.0,3331.0,125.971,2727.0,1.3090000000000002,0.35100000000000003,MKD,Europe,33908.0,911.0,958.429,1049.0,24.0,16.570999999999998,16275.475,437.27,460.035,503.509,11.52,7.954,,,,,,,,,262446.0,3331.0,125.971,1.599,2727.0,1.3090000000000002,2.845,0.35100000000000003,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
376,Macedonia,2020-11-05,12816,265528.0,3082.0,127.45100000000001,2775.0,1.3319999999999999,0.32899999999999996,MKD,Europe,35097.0,1189.0,914.2860000000001,1071.0,22.0,15.429,16846.183,570.707,438.847,514.068,10.56,7.406000000000001,,,,,,,,,265528.0,3082.0,127.45100000000001,1.479,2775.0,1.3319999999999999,3.035,0.329,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
377,Macedonia,2020-11-06,12817,268932.0,3404.0,129.084,2790.0,1.339,0.349,MKD,Europe,36372.0,1275.0,973.429,1084.0,13.0,15.286,17458.168999999998,611.986,467.235,520.308,6.24,7.337000000000001,,,,,,,,,268932.0,3404.0,129.084,1.6340000000000001,2790.0,1.339,2.866,0.349,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
378,Macedonia,2020-11-07,12818,271599.0,2667.0,130.365,2822.0,1.355,0.35700000000000004,MKD,Europe,37499.0,1127.0,1007.2860000000001,1096.0,12.0,16.285999999999998,17999.117,540.948,483.486,526.068,5.76,7.817,,,,,,,,,271599.0,2667.0,130.365,1.28,2822.0,1.355,2.802,0.35700000000000004,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
379,Madagascar,2020-10-17,12991,,,,1612.0,0.057999999999999996,0.006999999999999999,MDG,Africa,16754.0,0.0,11.142999999999999,237.0,0.0,0.0,605.034,0.0,0.402,8.559,0.0,0.0,,,,,,,,,,,,,1612.0,0.057999999999999996,144.667,0.006999999999999999,tests performed,44.44,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
380,Madagascar,2020-10-18,12992,,,,1603.0,0.057999999999999996,0.01,MDG,Africa,16810.0,56.0,15.429,238.0,1.0,0.14300000000000002,607.056,2.022,0.557,8.595,0.036000000000000004,0.005,,,,,,,,,,,,,1603.0,0.057999999999999996,103.898,0.01,tests performed,44.44,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
381,Madagascar,2020-10-19,12993,,,,1595.0,0.057999999999999996,0.008,MDG,Africa,16810.0,0.0,13.142999999999999,238.0,0.0,0.14300000000000002,607.056,0.0,0.475,8.595,0.0,0.005,,,,,,,,,,,,,1595.0,0.057999999999999996,121.359,0.008,tests performed,44.44,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
382,Madagascar,2020-10-20,12994,,,,1580.0,0.057,0.008,MDG,Africa,16810.0,0.0,12.0,238.0,0.0,0.14300000000000002,607.056,0.0,0.433,8.595,0.0,0.005,,,,,,,,,,,,,1580.0,0.057,131.667,0.008,tests performed,44.44,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
383,Madagascar,2020-10-21,12995,,,,1160.0,0.042,0.006999999999999999,MDG,Africa,16810.0,0.0,8.0,238.0,0.0,0.14300000000000002,607.056,0.0,0.289,8.595,0.0,0.005,,,,,,,,,,,,,1160.0,0.042,145.0,0.006999999999999999,tests performed,44.44,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
384,Madagascar,2020-10-22,12996,,,,741.0,0.027000000000000003,0.011000000000000001,MDG,Africa,16810.0,0.0,8.0,238.0,0.0,0.14300000000000002,607.056,0.0,0.289,8.595,0.0,0.005,,,,,,,,,,,,,741.0,0.027000000000000003,92.625,0.011,tests performed,44.44,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
385,Madagascar,2020-10-23,12997,87659.0,,3.1660000000000004,322.0,0.012,0.025,MDG,Africa,16810.0,0.0,8.0,238.0,0.0,0.14300000000000002,607.056,0.0,0.289,8.595,0.0,0.005,,,,,,,,,87659.0,,3.1660000000000004,,322.0,0.012,40.25,0.025,tests performed,50.0,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
386,Malawi,2020-11-01,13215,62689.0,,3.2769999999999997,368.0,0.019,0.017,MWI,Africa,5930.0,7.0,6.143,184.0,0.0,0.14300000000000002,309.985,0.366,0.321,9.618,0.0,0.006999999999999999,,,,,,,,,62689.0,,3.2769999999999997,,368.0,0.019,59.907,0.017,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
387,Malawi,2020-11-02,13216,63043.0,354.0,3.2960000000000003,391.0,0.02,0.015,MWI,Africa,5932.0,2.0,6.0,184.0,0.0,0.14300000000000002,310.09,0.105,0.314,9.618,0.0,0.006999999999999999,,,,,,,,,63043.0,354.0,3.2960000000000003,0.019,391.0,0.02,65.167,0.015,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
388,Malawi,2020-11-03,13217,63505.0,462.0,3.32,413.0,0.022000000000000002,0.013000000000000001,MWI,Africa,5933.0,1.0,5.571000000000001,184.0,0.0,0.14300000000000002,310.142,0.052000000000000005,0.29100000000000004,9.618,0.0,0.006999999999999999,,,,,,,,,63505.0,462.0,3.32,0.024,413.0,0.022000000000000002,74.128,0.013,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
389,Malawi,2020-11-04,13218,63664.0,159.0,3.3280000000000003,394.0,0.021,0.013000000000000001,MWI,Africa,5934.0,1.0,5.2860000000000005,184.0,0.0,0.14300000000000002,310.194,0.052000000000000005,0.276,9.618,0.0,0.006999999999999999,,,,,,,,,63664.0,159.0,3.3280000000000003,0.008,394.0,0.021,74.541,0.013,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
390,Malawi,2020-11-05,13219,64707.0,1043.0,3.3819999999999997,459.0,0.024,0.009000000000000001,MWI,Africa,5934.0,0.0,4.2860000000000005,184.0,0.0,0.0,310.194,0.0,0.22399999999999998,9.618,0.0,0.0,,,,,,,,,64707.0,1043.0,3.3819999999999997,0.055,459.0,0.024,107.1,0.009000000000000001,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
391,Malawi,2020-11-06,13220,65355.0,648.0,3.4160000000000004,455.0,0.024,0.008,MWI,Africa,5940.0,6.0,3.429,184.0,0.0,0.0,310.508,0.314,0.179,9.618,0.0,0.0,,,,,,,,,65355.0,648.0,3.4160000000000004,0.034,455.0,0.024,132.708,0.008,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
392,Malawi,2020-11-07,13221,65901.0,546.0,3.445,496.0,0.026000000000000002,0.005,MWI,Africa,5942.0,2.0,2.714,184.0,0.0,0.0,310.612,0.105,0.142,9.618,0.0,0.0,,,,,,,,,65901.0,546.0,3.445,0.028999999999999998,496.0,0.026000000000000002,182.737,0.005,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
393,Malaysia,2020-10-31,13482,2118966.0,17076.0,65.469,18534.0,0.573,0.049,MYS,Asia,30899.0,809.0,912.143,249.0,3.0,5.0,954.675,24.995,28.182,7.693,0.09300000000000001,0.154,,,,,,,,,2118966.0,17076.0,65.469,0.528,18534.0,0.573,20.319000000000006,0.049,people tested,62.04,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
394,Malaysia,2020-11-01,13483,2137657.0,18691.0,66.046,18706.0,0.578,0.044000000000000004,MYS,Asia,31548.0,649.0,829.429,249.0,0.0,4.0,974.727,20.052,25.627,7.693,0.0,0.124,,,,,,,,,2137657.0,18691.0,66.046,0.5770000000000001,18706.0,0.578,22.553,0.044,people tested,62.04,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
395,Malaysia,2020-11-02,13484,2156958.0,19301.0,66.643,18747.0,0.579,0.045,MYS,Asia,32505.0,957.0,848.571,249.0,0.0,2.8569999999999998,1004.295,29.568,26.218000000000004,7.693,0.0,0.08800000000000001,,,,,,,,,2156958.0,19301.0,66.643,0.596,18747.0,0.579,22.092,0.045,people tested,62.04,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
396,Malaysia,2020-11-03,13485,2176725.0,19767.0,67.253,18904.0,0.584,0.042,MYS,Asia,33339.0,834.0,790.571,251.0,2.0,2.1430000000000002,1030.062,25.768,24.426,7.755,0.062,0.066,,,,,,,,,2176725.0,19767.0,67.253,0.611,18904.0,0.584,23.912,0.042,people tested,75.46,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
397,Malaysia,2020-11-04,13486,2198172.0,21447.0,67.916,19165.0,0.5920000000000001,0.043,MYS,Asia,34393.0,1054.0,821.857,263.0,12.0,3.571,1062.628,32.565,25.393,8.126,0.371,0.11,,,,,,,,,2198172.0,21447.0,67.916,0.6629999999999999,19165.0,0.5920000000000001,23.319000000000006,0.043,people tested,75.46,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
398,Malaysia,2020-11-05,13487,2215701.0,17529.0,68.458,18857.0,0.583,0.046,MYS,Asia,35425.0,1032.0,859.143,271.0,8.0,3.571,1094.513,31.885,26.545,8.373,0.247,0.11,,,,,,,,,2215701.0,17529.0,68.458,0.542,18857.0,0.583,21.949,0.046,people tested,75.46,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
399,Malaysia,2020-11-06,13488,2238559.0,22858.0,69.164,19524.0,0.603,0.046,MYS,Asia,36434.0,1009.0,906.2860000000001,277.0,6.0,4.428999999999999,1125.688,31.175,28.000999999999998,8.558,0.185,0.13699999999999998,,,,,,,,,2238559.0,22858.0,69.164,0.706,19524.0,0.603,21.543000000000006,0.046,people tested,75.46,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
400,Maldives,2020-10-31,13718,199035.0,1204.0,368.214,1558.0,2.8819999999999997,0.023,MDV,Asia,11643.0,27.0,36.0,37.0,0.0,0.0,21539.492000000002,49.95,66.6,68.45,0.0,0.0,,,,,,,,,199035.0,1204.0,368.214,2.227,1558.0,2.8819999999999997,43.278,0.023,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
401,Maldives,2020-11-01,13719,200955.0,1920.0,371.76599999999996,1514.0,2.801,0.022000000000000002,MDV,Asia,11659.0,16.0,34.0,38.0,1.0,0.14300000000000002,21569.092,29.6,62.9,70.3,1.85,0.264,,,,,,,,,200955.0,1920.0,371.76599999999996,3.552,1514.0,2.801,44.529,0.022,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
402,Maldives,2020-11-02,13720,202273.0,1318.0,374.204,1516.0,2.805,0.018000000000000002,MDV,Asia,11701.0,42.0,28.0,38.0,0.0,0.14300000000000002,21646.792,77.7,51.8,70.3,0.0,0.264,,,,,,,,,202273.0,1318.0,374.204,2.438,1516.0,2.805,54.143,0.018000000000000002,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
403,Maldives,2020-11-03,13721,203744.0,1471.0,376.925,1510.0,2.793,0.019,MDV,Asia,11737.0,36.0,29.285999999999998,38.0,0.0,0.14300000000000002,21713.391,66.6,54.178000000000004,70.3,0.0,0.264,,,,,,,,,203744.0,1471.0,376.925,2.721,1510.0,2.793,51.56100000000001,0.019,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
404,Maldives,2020-11-04,13722,204874.0,1130.0,379.01599999999996,1470.0,2.719,0.022000000000000002,MDV,Asia,11796.0,59.0,32.714,38.0,0.0,0.14300000000000002,21822.541,109.15,60.521,70.3,0.0,0.264,,,,,,,,,204874.0,1130.0,379.01599999999996,2.09,1470.0,2.719,44.934,0.022,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
405,Maldives,2020-11-05,13723,206632.0,1758.0,382.26800000000003,1511.0,2.795,0.022000000000000002,MDV,Asia,11822.0,26.0,33.0,38.0,0.0,0.14300000000000002,21870.641,48.1,61.05,70.3,0.0,0.264,,,,,,,,,206632.0,1758.0,382.26800000000003,3.252,1511.0,2.795,45.788,0.022,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
406,Maldives,2020-11-06,13724,208105.0,1473.0,384.99300000000005,1468.0,2.716,0.027000000000000003,MDV,Asia,11893.0,71.0,39.571,38.0,0.0,0.14300000000000002,22001.991,131.35,73.207,70.3,0.0,0.264,,,,,,,,,208105.0,1473.0,384.99300000000005,2.725,1468.0,2.716,37.097,0.027000000000000003,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
407,Malta,2020-09-22,13954,238061.0,2443.0,539.1619999999999,2417.0,5.474,0.022000000000000002,MLT,Europe,2777.0,46.0,53.0,23.0,3.0,1.0,6289.365,104.181,120.035,52.091,6.794,2.265,,,,,,,,,238061.0,2443.0,539.1619999999999,5.5329999999999995,2417.0,5.474,45.604,0.022,tests performed,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
408,Malta,2020-09-23,13955,240362.0,2301.0,544.373,2384.0,5.399,0.022000000000000002,MLT,Europe,2815.0,38.0,51.428999999999995,23.0,0.0,1.0,6375.428000000001,86.06299999999999,116.476,52.091,0.0,2.265,,,,,,,,,240362.0,2301.0,544.373,5.211,2384.0,5.399,46.356,0.022,tests performed,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
409,Malta,2020-09-24,13956,242906.0,2544.0,550.135,2371.0,5.37,0.018000000000000002,MLT,Europe,2857.0,42.0,42.286,25.0,2.0,1.286,6470.55,95.12200000000001,95.76899999999999,56.62,4.53,2.912,,,,,,,,,242906.0,2544.0,550.135,5.7620000000000005,2371.0,5.37,56.07100000000001,0.018000000000000002,tests performed,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
410,Malta,2020-09-25,13957,245002.0,2096.0,554.882,2253.0,5.103,0.019,MLT,Europe,2898.0,41.0,43.143,27.0,2.0,1.571,6563.406999999999,92.85700000000001,97.71,61.15,4.53,3.5589999999999997,,,,,,,,,245002.0,2096.0,554.882,4.747,2253.0,5.103,52.222,0.019,tests performed,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
411,Malta,2020-09-26,13958,247328.0,2326.0,560.15,2272.0,5.146,0.019,MLT,Europe,2929.0,31.0,42.143,29.0,2.0,1.857,6633.616,70.209,95.445,65.679,4.53,4.206,,,,,,,,,247328.0,2326.0,560.15,5.268,2272.0,5.146,53.912,0.019,tests performed,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
412,Malta,2020-09-27,13959,249630.0,2302.0,565.363,2346.0,5.313,0.013999999999999999,MLT,Europe,2929.0,0.0,32.857,29.0,0.0,1.714,6633.616,0.0,74.415,65.679,0.0,3.883,,,,,,,,,249630.0,2302.0,565.363,5.2139999999999995,2346.0,5.313,71.4,0.014,tests performed,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
413,Malta,2020-09-28,13960,251746.0,2116.0,570.156,2304.0,5.218,0.012,MLT,Europe,2929.0,0.0,28.285999999999998,29.0,0.0,1.286,6633.616,0.0,64.062,65.679,0.0,2.912,,,,,,,,,251746.0,2116.0,570.156,4.792,2304.0,5.218,81.455,0.012,tests performed,,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,,4.485,82.53,0.878
414,Mauritania,2020-10-27,14170,,,,273.0,0.059000000000000004,0.028999999999999998,MRT,Africa,7663.0,1.0,7.857,163.0,0.0,0.0,1648.0770000000002,0.215,1.69,35.056,0.0,0.0,,,,,,,,,,,,,273.0,0.059000000000000004,34.745,0.029,tests performed,13.89,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
415,Mauritania,2020-10-28,14171,,,,273.0,0.059000000000000004,0.028999999999999998,MRT,Africa,7677.0,14.0,8.0,163.0,0.0,0.0,1651.088,3.011,1.7209999999999999,35.056,0.0,0.0,,,,,,,,,,,,,273.0,0.059000000000000004,34.125,0.029,tests performed,13.89,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
416,Mauritania,2020-10-29,14172,,,,273.0,0.059000000000000004,0.023,MRT,Africa,7677.0,0.0,6.143,163.0,0.0,0.0,1651.088,0.0,1.321,35.056,0.0,0.0,,,,,,,,,,,,,273.0,0.059000000000000004,44.442,0.023,tests performed,13.89,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
417,Mauritania,2020-10-30,14173,,,,273.0,0.059000000000000004,0.02,MRT,Africa,7677.0,0.0,5.571000000000001,163.0,0.0,0.0,1651.088,0.0,1.198,35.056,0.0,0.0,,,,,,,,,,,,,273.0,0.059000000000000004,49.0,0.02,tests performed,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
418,Mauritania,2020-10-31,14174,87552.0,,18.83,273.0,0.059000000000000004,0.02,MRT,Africa,7677.0,0.0,5.571000000000001,163.0,0.0,0.0,1651.088,0.0,1.198,35.056,0.0,0.0,,,,,,,,,87552.0,,18.83,,273.0,0.059000000000000004,49.0,0.02,tests performed,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
419,Mauritania,2020-11-01,14175,87633.0,81.0,18.847,245.0,0.053,0.032,MRT,Africa,7717.0,40.0,7.857,163.0,0.0,0.0,1659.691,8.603,1.69,35.056,0.0,0.0,,,,,,,,,87633.0,81.0,18.847,0.017,245.0,0.053,31.182,0.032,tests performed,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
420,Mauritania,2020-11-02,14176,88310.0,677.0,18.993,303.0,0.065,0.026000000000000002,MRT,Africa,7717.0,0.0,7.857,163.0,0.0,0.0,1659.691,0.0,1.69,35.056,0.0,0.0,,,,,,,,,88310.0,677.0,18.993,0.146,303.0,0.065,38.564,0.026,tests performed,,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
