index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
430,Qatar,2020-12-27,22495,4080.0,1223497.0,424.66900000000004,3900.0,1.354,0.039,QAT,Asia,143062.0,159.0,151.571,244.0,0.0,0.14300000000000002,49656.029,55.188,52.61,84.691,0.0,0.05,0.94,504.0,49.428000000000004,2870.0,281.46299999999997,17.297,3.1910000000000003,263.932,25.884,4080.0,1223497.0,424.66900000000004,1.416,3900.0,1.354,0.039,25.7,people tested,26850.0,0.26,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
431,Germany,2020-12-27,8644,,34801593.0,415.37300000000005,151038.0,1.8030000000000002,0.13,DEU,Europe,1658639.0,12399.0,20525.286,30297.0,351.0,556.714,19796.621,147.988,244.979,361.60900000000004,4.189,6.645,1.06,5546.0,66.194,24620.0,377.18199999999996,1088.981,16.683,2499.817,29.836,393766.0,34801593.0,415.37300000000005,6.0329999999999995,151038.0,1.8030000000000002,0.13,7.7,tests performed,21566.0,0.03,82.41,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
432,Latvia,2020-12-27,14101,5054.0,837005.0,443.75199999999995,7211.0,3.823,0.107,LVA,Europe,36330.0,511.0,770.0,559.0,44.0,17.143,19260.928,270.915,408.228,296.363,23.326999999999998,9.089,1.3,2580.0,42.672,1010.0,535.4680000000001,90.382,47.917,1487.374,788.555,5054.0,837005.0,443.75199999999995,2.679,7211.0,3.823,0.107,9.4,tests performed,2500.0,0.06,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
433,New Zealand,2020-12-27,19107,,1394812.0,289.246,3275.0,0.679,0.001,NZL,Oceania,2144.0,0.0,3.286,25.0,0.0,0.0,444.60699999999997,0.0,0.6809999999999999,5.184,0.0,0.0,1.29,631.0,36.825,1797.0,104.874,276.622,16.144000000000002,1779.7020000000002,103.86399999999999,2161.0,1394812.0,289.246,0.44799999999999995,3275.0,0.679,0.001,996.7,tests performed,24998.0,0.02,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
434,Bahrain,2020-12-27,1185,8085.0,2317781.0,1362.132,9374.0,5.5089999999999995,0.022000000000000002,BHR,Asia,91733.0,215.0,207.28599999999997,351.0,0.0,0.28600000000000003,53910.388,126.353,121.819,206.27900000000002,0.0,0.168,0.92,414.0,45.967,2043.0,226.83900000000003,,,,,8085.0,2317781.0,1362.132,4.751,9374.0,5.5089999999999995,0.022000000000000002,45.2,units unclear,53614.0,3.15,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
435,Austria,2020-12-27,884,9909.0,3757237.0,417.17400000000004,23423.0,2.6010000000000004,0.08,AUT,Europe,351892.0,1408.0,1862.5710000000001,5881.0,38.0,75.714,39071.327000000005,156.333,206.805,652.98,4.218999999999999,8.407,0.81,414.0,45.967,2043.0,226.83900000000003,,,,,9909.0,3757237.0,417.17400000000004,1.1,23423.0,2.6010000000000004,0.08,12.6,tests performed,32013.0,0.07,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
436,Jordan,2020-12-27,12978,15041.0,3083333.0,302.195,17209.0,1.6869999999999998,0.10800000000000001,JOR,Asia,287946.0,1590.0,1856.714,3758.0,29.0,27.143,28221.312,155.834,181.975,368.31800000000004,2.842,2.66,0.89,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,15041.0,3083333.0,302.195,1.474,17209.0,1.6869999999999998,0.10800000000000001,9.3,tests performed,114349.0,0.19,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
437,Ireland,2020-12-27,11655,3536.0,2307762.0,467.36699999999996,15216.0,3.082,0.062,IRL,Europe,86129.0,735.0,941.0,2204.0,4.0,6.571000000000001,17442.802,148.852,190.571,446.353,0.81,1.331,0.83,27.0,5.468,321.0,65.009,16.109,3.262,121.82799999999999,24.673000000000002,3536.0,2307762.0,467.36699999999996,0.716,15216.0,3.082,0.062,16.2,tests performed,4875.0,1.43,75.0,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
438,Iran,2020-12-27,11098,,7407400.0,88.191,51565.0,0.614,0.11699999999999999,IRN,Asia,1200465.0,5502.0,6011.571,54693.0,119.0,152.571,14292.448999999999,65.505,71.572,651.1619999999999,1.4169999999999998,1.8159999999999998,1.01,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,51109.0,7407400.0,88.191,0.608,51565.0,0.614,0.11699999999999999,8.6,tests performed,4875.0,1.43,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
439,Czechia,2020-12-27,5432,10481.0,3685851.0,344.18300000000005,20749.0,1.9380000000000002,0.32,CZE,Europe,670599.0,3030.0,6637.0,11044.0,94.0,101.85700000000001,62620.238,282.94,619.76,1031.2839999999999,8.777999999999999,9.511000000000001,0.96,741.0,69.194,4973.0,464.37699999999995,1382.641,129.11,8195.29,765.273,10481.0,3685851.0,344.18300000000005,0.9790000000000001,20749.0,1.9380000000000002,0.32,3.1,tests performed,7864.0,0.19,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
440,Cote d'Ivoire,2020-12-27,4227,,253132.0,9.596,1168.0,0.044000000000000004,0.028999999999999998,CIV,Africa,22152.0,71.0,33.429,135.0,2.0,0.28600000000000003,839.7819999999999,2.6919999999999997,1.2670000000000001,5.118,0.076,0.011000000000000001,1.01,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,995.0,253132.0,9.596,0.038,1168.0,0.044000000000000004,0.028999999999999998,34.9,samples tested,2455.0,0.05,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
441,Bangladesh,2020-12-27,1490,12650.0,3168721.0,19.241,13747.0,0.083,0.08800000000000001,BGD,Asia,509148.0,1049.0,1205.0,7452.0,24.0,24.570999999999998,3091.565,6.37,7.317,45.248999999999995,0.146,0.149,1.05,414.0,45.967,2043.0,226.83900000000003,,,,,12650.0,3168721.0,19.241,0.077,13747.0,0.083,0.08800000000000001,11.4,tests performed,60689.0,3.57,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
442,India,2020-12-27,10535,943368.0,168102657.0,121.81299999999999,986352.0,0.715,0.022000000000000002,IND,Asia,10207871.0,20021.0,21758.714,147901.0,279.0,298.714,7396.984,14.508,15.767000000000001,107.17399999999999,0.20199999999999999,0.21600000000000003,0.94,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,943368.0,168102657.0,121.81299999999999,0.684,986352.0,0.715,0.022000000000000002,45.3,samples tested,4875.0,1.43,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
443,Bolivia,2020-12-27,2354,1372.0,401851.0,34.426,1922.0,0.165,0.358,BOL,South America,154843.0,494.0,688.571,9098.0,5.0,8.857000000000001,13265.023000000001,42.32,58.988,779.404,0.428,0.759,1.04,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,1372.0,401851.0,34.426,0.11800000000000001,1922.0,0.165,0.358,2.8,tests performed,60689.0,3.57,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
444,Slovenia,2020-12-27,25148,1976.0,671324.0,322.918,7201.0,3.464,0.177,SVN,Europe,114806.0,622.0,1272.4289999999999,2565.0,33.0,30.285999999999998,55223.547,299.192,612.059,1233.807,15.874,14.568,1.1,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,1976.0,671324.0,322.918,0.95,7201.0,3.464,0.177,5.7,tests performed,800000.0,0.55,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
445,Kenya,2020-12-27,13563,,,,3819.0,0.071,0.053,KEN,Africa,95923.0,80.0,203.28599999999997,1658.0,3.0,2.714,1783.9070000000002,1.4880000000000002,3.781,30.834,0.055999999999999994,0.05,0.99,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,7137.0,1003493.0,18.662,0.133,3819.0,0.071,0.053,18.8,samples tested,114349.0,0.19,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
446,Greece,2020-12-27,9230,3467.0,2756221.0,264.435,10482.0,1.006,0.06,GRC,Europe,135456.0,342.0,626.286,4606.0,53.0,62.0,12995.805,32.812,60.086999999999996,441.905,5.085,5.9479999999999995,0.97,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,3467.0,2756221.0,264.435,0.33299999999999996,10482.0,1.006,0.06,16.7,samples tested,238809.0,0.29,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
447,Russia,2020-12-27,23094,416572.0,89516176.0,613.4,446356.0,3.0589999999999997,0.064,RUS,Europe,3019972.0,27849.0,28406.714,54080.0,541.0,548.286,20694.029,190.832,194.65400000000002,370.577,3.707,3.7569999999999997,1.07,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,416572.0,89516176.0,613.4,2.855,446356.0,3.0589999999999997,0.064,15.7,tests performed,52000.0,0.04,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
448,Turkey,2020-12-27,28749,172113.0,23777926.0,281.933,191200.0,2.267,0.092,TUR,Asia,2147578.0,14205.0,17568.143,19878.0,254.0,254.429,25463.621,168.42700000000002,208.304,235.69099999999997,3.012,3.017,1.37,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,172113.0,23777926.0,281.933,2.041,191200.0,2.267,0.092,10.9,tests performed,800000.0,0.55,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
449,Sri Lanka,2020-12-27,26525,12222.0,1204350.0,56.243,13022.0,0.608,0.042,LKA,Asia,41054.0,674.0,541.857,191.0,4.0,2.1430000000000002,1917.224,31.476,25.305,8.92,0.187,0.1,1.14,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,12222.0,1204350.0,56.243,0.5710000000000001,13022.0,0.608,0.042,24.0,tests performed,800000.0,0.55,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
450,Saudi Arabia,2020-12-27,23668,30109.0,10903029.0,313.181,32430.0,0.932,0.005,SAU,Asia,362220.0,154.0,172.857,6185.0,9.0,9.0,10404.475,4.4239999999999995,4.965,177.65900000000002,0.259,0.259,0.88,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,30109.0,10903029.0,313.181,0.865,32430.0,0.932,0.005,187.6,tests performed,800000.0,0.55,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
451,Mexico,2020-12-27,17024,4892.0,3170847.0,24.593000000000004,16961.0,0.132,0.42700000000000005,MEX,North America,1383434.0,6217.0,8984.143,122426.0,400.0,603.429,10729.888,48.218999999999994,69.681,949.534,3.102,4.68,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,4892.0,3170847.0,24.593000000000004,0.038,16961.0,0.132,0.42700000000000005,2.3,people tested,6824.0,0.01,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
452,South Africa,2020-12-27,25477,29494.0,6445318.0,108.67399999999999,43497.0,0.733,0.271,ZAF,Africa,1004413.0,9502.0,11784.428999999998,26735.0,214.0,292.0,16935.343,160.213,198.696,450.777,3.608,4.923,1.44,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,29494.0,6445318.0,108.67399999999999,0.49700000000000005,43497.0,0.733,0.271,3.7,people tested,800000.0,0.55,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
453,Morocco,2020-12-27,17352,10409.0,4394830.0,119.06700000000001,13405.0,0.363,0.159,MAR,Africa,432079.0,1517.0,2136.286,7240.0,36.0,40.429,11706.108999999999,41.099,57.876999999999995,196.15,0.975,1.095,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,10409.0,4394830.0,119.06700000000001,0.282,13405.0,0.363,0.159,6.3,people tested,24998.0,0.02,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
454,Ghana,2020-12-27,8930,1952.0,665661.0,21.423000000000002,1975.0,0.064,0.054000000000000006,GHA,Africa,54401.0,115.0,106.85700000000001,333.0,0.0,0.28600000000000003,1750.751,3.701,3.4389999999999996,10.717,0.0,0.009000000000000001,1.18,5546.0,66.194,24620.0,377.18199999999996,1088.981,16.683,2499.817,29.836,1952.0,665661.0,21.423000000000002,0.063,1975.0,0.064,0.054000000000000006,18.5,samples tested,238809.0,0.29,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
455,Myanmar,2020-12-27,17901,,,,25473.0,0.46799999999999997,0.032,MMR,Asia,121886.0,606.0,821.7139999999999,2601.0,22.0,22.570999999999998,2240.1479999999997,11.138,15.102,47.803999999999995,0.40399999999999997,0.415,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,56293.0,1740037.0,31.98,1.035,25473.0,0.46799999999999997,0.032,31.0,samples tested,24998.0,0.02,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
456,Cyprus,2020-12-27,5094,5625.0,975984.0,1114.265,8462.0,9.661,0.033,CYP,Europe,19657.0,266.0,281.286,112.0,1.0,3.0,22442.085,303.688,321.139,127.869,1.1420000000000001,3.425,1.16,14.0,15.984000000000002,125.0,142.711,14.0,15.984000000000002,71.0,81.06,5625.0,975984.0,1114.265,6.422000000000001,8462.0,9.661,0.033,30.1,tests performed,7864.0,0.19,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
457,France,2020-12-27,8348,47119.0,,,416789.0,6.385,0.028999999999999998,FRA,Europe,2616510.0,8822.0,12393.428999999998,62867.0,173.0,314.57099999999997,40085.326,135.154,189.86900000000003,963.132,2.65,4.819,0.8,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,47119.0,2491963.0,449.755,0.722,416789.0,6.385,0.028999999999999998,34.5,people tested,1767.0,0.03,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
458,Palestine,2020-12-27,20444,4723.0,,,5520.0,1.082,0.27,PSE,Asia,133093.0,1189.0,1492.8570000000002,1309.0,28.0,24.0,26089.423,233.07299999999998,292.63599999999997,256.595,5.489,4.705,1.25,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,4723.0,6737107.0,30.5,0.9259999999999999,5520.0,1.082,0.27,3.7,tests performed,7231.0,0.14,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
459,United States,2020-12-27,30180,1383493.0,244395833.0,738.35,1753312.0,5.297000000000001,0.105,USA,North America,19142603.0,150477.0,184124.57100000003,333118.0,1209.0,2207.143,57832.175,454.61,556.263,1006.3910000000001,3.653,6.667999999999999,1.18,22447.0,67.815,118720.0,358.668,1134.0,3.426,23403.0,70.703,243910.0,239260589.0,722.836,0.737,1019080.0,3.0789999999999997,0.121,8.3,tests performed,1944585.0,0.59,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
460,Namibia,2020-12-27,18175,1467.0,200615.0,78.954,1833.0,0.721,0.25,NAM,Africa,21923.0,525.0,458.42900000000003,191.0,4.0,2.0,8627.991,206.618,180.419,75.17,1.574,0.787,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,1467.0,200615.0,78.954,0.5770000000000001,1833.0,0.721,0.25,4.0,samples tested,24998.0,0.02,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
461,Mozambique,2020-12-27,17630,1102.0,266841.0,8.537,1313.0,0.042,0.076,MOZ,Africa,18265.0,103.0,99.571,161.0,2.0,1.857,584.378,3.295,3.1860000000000004,5.151,0.064,0.059000000000000004,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,1102.0,266841.0,8.537,0.035,1313.0,0.042,0.076,13.2,units unclear,24998.0,0.02,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
462,Canada,2020-12-27,3012,,13438585.0,356.06300000000005,46138.0,1.222,0.131,CAN,North America,554153.0,10100.0,6057.857,15021.0,187.0,110.85700000000001,14682.6,267.605,160.506,397.99,4.955,2.937,1.13,716.0,18.971,3771.0,99.915,3647.2,314.695,1135.134,97.944,89189.0,13438585.0,356.06300000000005,2.363,46138.0,1.222,0.131,7.6,people tested,52179.0,0.14,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
463,South Korea,2020-12-27,25823,27033.0,3839436.0,74.888,42260.0,0.8240000000000001,0.024,KOR,Asia,57680.0,808.0,1012.7139999999999,819.0,11.0,17.285999999999998,1125.042,15.76,19.753,15.975,0.215,0.337,1.3,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,27033.0,3839436.0,74.888,0.527,42260.0,0.8240000000000001,0.024,41.7,people tested,800000.0,0.55,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
464,Jamaica,2020-12-27,12585,,,,658.0,0.222,0.10800000000000001,JAM,North America,12723.0,39.0,71.286,295.0,1.0,1.286,4296.626,13.171,24.074,99.62299999999999,0.33799999999999997,0.434,0.99,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,1113.0,137029.0,46.275,0.376,658.0,0.222,0.10800000000000001,9.2,samples tested,114349.0,0.19,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
465,South Sudan,2020-12-27,25951,,,,1409.0,0.126,0.027000000000000003,SSD,Africa,3490.0,35.0,37.429,62.0,0.0,0.0,311.782,3.127,3.344,5.539,0.0,0.0,1.13,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,684.0,74759.0,6.678999999999999,0.061,1409.0,0.126,0.027000000000000003,37.6,tests performed,800000.0,0.55,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
466,Panama,2020-12-27,20742,9831.0,1248556.0,289.368,12613.0,2.923,0.215,PAN,North America,231357.0,2633.0,2716.857,3840.0,41.0,39.143,53619.801,610.23,629.665,889.967,9.502,9.072000000000001,1.26,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,9831.0,1248556.0,289.368,2.278,12613.0,2.923,0.215,4.6,tests performed,7231.0,0.14,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
467,Iceland,2020-12-27,10243,543.0,237489.0,695.938,866.0,2.5380000000000003,0.006999999999999999,ISL,Europe,5683.0,0.0,5.857,28.0,0.0,0.0,16653.48,0.0,17.164,82.051,0.0,0.0,1.07,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,543.0,237489.0,695.938,1.591,866.0,2.5380000000000003,0.006999999999999999,147.9,tests performed,5110.0,0.05,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
468,Rwanda,2020-12-27,23363,2174.0,714431.0,55.159,3987.0,0.308,0.024,RWA,Africa,7970.0,153.0,96.714,74.0,2.0,1.571,615.339,11.812999999999999,7.4670000000000005,5.712999999999999,0.154,0.121,1.03,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,2174.0,714431.0,55.159,0.168,3987.0,0.308,0.024,41.2,samples tested,800000.0,0.55,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
469,Pakistan,2020-12-27,20317,33270.0,6557112.0,29.685,36539.0,0.165,0.055999999999999994,PAK,Asia,473309.0,1974.0,2048.714,9929.0,55.0,76.714,2142.714,8.936,9.275,44.95,0.249,0.34700000000000003,1.16,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,33270.0,6557112.0,29.685,0.151,36539.0,0.165,0.055999999999999994,17.8,tests performed,7231.0,0.14,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
470,Cape Verde,2020-12-27,3249,200.0,,,,,,CPV,Africa,11714.0,16.0,19.285999999999998,112.0,0.0,0.14300000000000002,21068.8,28.778000000000002,34.687,201.44299999999998,0.0,0.257,1.03,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,200.0,13775115.0,364.98,0.36,324.0,0.583,0.11699999999999999,8.6,tests performed,112246.0,0.3,71.3,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
471,Paraguay,2020-12-27,21041,2150.0,548263.0,76.868,3176.0,0.445,0.20800000000000002,PRY,South America,104422.0,260.0,661.857,2188.0,14.0,14.286,14640.247,36.453,92.794,306.764,1.963,2.003,1.15,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.20800000000000002,4.8,tests performed,7231.0,0.14,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
472,Cuba,2020-12-27,4816,13625.0,1434139.0,126.617,12878.0,1.137,0.012,CUB,North America,11205.0,167.0,154.0,142.0,1.0,0.7140000000000001,989.263,14.744000000000002,13.595999999999998,12.537,0.08800000000000001,0.063,1.3,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,13625.0,1434139.0,126.617,1.203,12878.0,1.137,0.012,83.6,tests performed,7864.0,0.19,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
473,Switzerland,2020-12-27,27036,9041.0,3246850.0,375.158,20052.0,2.3169999999999997,0.139,CHE,Europe,428197.0,0.0,3458.2859999999996,7210.0,17.0,84.0,49476.129,0.0,399.588,833.081,1.964,9.706,0.98,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,9041.0,3246850.0,375.158,1.045,20052.0,2.3169999999999997,0.139,7.2,tests performed,800000.0,0.55,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
474,Maldives,2020-12-27,16101,517.0,257412.0,476.211,507.0,0.938,0.043,MDV,Asia,13644.0,26.0,21.570999999999998,48.0,0.0,0.0,25241.332000000002,48.1,39.907,88.8,0.0,0.0,0.95,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,517.0,257412.0,476.211,0.956,507.0,0.938,0.043,23.5,samples tested,1200.0,0.19,67.13,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
475,Sweden,2020-12-27,26697,34116.0,,,34116.0,3.378,0.121,SWE,Europe,396048.0,0.0,4132.571,8279.0,0.0,40.857,39215.508,0.0,409.195,819.762,0.0,4.046,1.42,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,34116.0,1250417.0,58.395,3.378,34116.0,3.378,0.121,8.3,tests performed,800000.0,0.55,71.3,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
476,Guatemala,2020-12-27,9549,797.0,622818.0,34.764,2881.0,0.161,0.126,GTM,North America,135309.0,138.0,363.42900000000003,4768.0,5.0,16.0,7552.594,7.702999999999999,20.285999999999998,266.137,0.27899999999999997,0.893,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,797.0,622818.0,34.764,0.044000000000000004,2881.0,0.161,0.126,7.9,people tested,3001.0,0.03,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
