index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
460,Mozambique,2021-01-06,18252,752.0,279453.0,8.941,1315.0,0.042,0.128,MOZ,Africa,19667.0,125.0,168.857,172.0,1.0,1.0,629.235,3.9989999999999997,5.402,5.502999999999999,0.032,0.032,1.02,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,752.0,279453.0,8.941,0.024,1315.0,0.042,0.128,7.8,units unclear,81300.0,5876.0,0.06,46.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
461,Italy,2021-01-06,12749,75719.0,15182385.0,251.107,55317.0,0.915,0.131,ITA,Europe,2201945.0,20326.0,16893.714,76877.0,548.0,467.57099999999997,36418.763,336.17900000000003,279.411,1271.496,9.064,7.733,0.9,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,178596.0,27317974.0,451.82199999999995,2.9539999999999997,129339.0,2.1390000000000002,0.131,7.7,tests performed,331448.0,45250.0,0.55,748.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
462,Bulgaria,2021-01-06,3102,11436.0,1185140.0,170.562,6295.0,0.9059999999999999,0.11699999999999999,BGR,Europe,206392.0,1002.0,738.857,7961.0,59.0,63.714,29703.337000000003,144.205,106.334,1145.724,8.491,9.17,0.79,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,11436.0,1185140.0,170.562,1.646,6295.0,0.9059999999999999,0.11699999999999999,8.5,tests performed,5448.0,120.0,0.08,17.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
463,Morocco,2021-01-06,17965,16953.0,4541376.0,123.037,14528.0,0.39399999999999996,0.096,MAR,Africa,447081.0,1642.0,1392.714,7618.0,37.0,37.571,12112.551000000001,44.486000000000004,37.732,206.391,1.002,1.018,0.85,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,16953.0,4541376.0,123.037,0.45899999999999996,14528.0,0.39399999999999996,0.096,10.4,people tested,81300.0,5876.0,0.06,46.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
464,France,2021-01-06,8694,311883.0,,,246980.0,3.784,0.063,FRA,Europe,2763116.0,25232.0,15070.286,66699.0,282.0,313.0,42331.352,386.55800000000005,230.87900000000002,1021.8389999999999,4.32,4.795,1.05,2665.0,40.828,24780.0,379.63300000000004,1085.085,16.624000000000002,7086.172,108.561,311883.0,2566275.0,463.167,4.7780000000000005,246980.0,3.784,0.063,15.9,people tested,17500.0,12500.0,0.03,192.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
465,Taiwan,2021-01-06,28337,807.0,130190.0,5.466,530.0,0.022000000000000002,0.006,TWN,Asia,819.0,2.0,3.1430000000000002,7.0,0.0,0.0,34.388000000000005,0.084,0.132,0.294,0.0,0.0,0.94,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,807.0,130190.0,5.466,0.034,530.0,0.022000000000000002,0.006,168.6,people tested,40000.0,46180.0,0.4,988.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
466,Mexico,2021-01-06,17627,25084.0,3414048.0,26.479,17870.0,0.139,0.46399999999999997,MEX,North America,1479835.0,13345.0,9414.286,129987.0,1165.0,727.143,11477.572,103.50399999999999,73.017,1008.177,9.036,5.64,1.03,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,25084.0,3414048.0,26.479,0.195,17870.0,0.139,0.46399999999999997,2.2,people tested,53185.0,4027.0,0.04,31.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
467,Sri Lanka,2021-01-06,27449,15041.0,1326833.0,61.963,12951.0,0.605,0.039,LKA,Asia,46248.0,522.0,506.57099999999997,219.0,2.0,2.8569999999999998,2159.784,24.377,23.656999999999996,10.227,0.09300000000000001,0.133,1.04,2018.0,43.161,11535.0,246.713,47.81399999999999,1.023,1264.072,27.035999999999998,15041.0,1326833.0,61.963,0.7020000000000001,12951.0,0.605,0.039,25.6,tests performed,406091.0,46180.0,0.87,988.0,78.24,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
468,Greece,2021-01-06,9600,13881.0,2854159.0,273.83099999999996,9244.0,0.887,0.067,GRC,Europe,142267.0,814.0,621.286,5099.0,48.0,44.428999999999995,13649.26,78.096,59.607,489.204,4.605,4.263,0.83,5745.0,68.569,24780.0,379.63300000000004,120.51299999999999,11.562000000000001,2499.817,29.836,13881.0,2854159.0,273.83099999999996,1.3319999999999999,9244.0,0.887,0.067,14.9,samples tested,20466.0,2680.0,0.2,257.0,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
469,Denmark,2021-01-06,6315,96445.0,10982036.0,1896.003,73051.0,12.612,0.027000000000000003,DNK,Europe,175663.0,2230.0,1971.5710000000001,1451.0,31.0,27.857,30327.494,385.0,340.384,250.50900000000001,5.352,4.809,1.08,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,96445.0,10982036.0,1896.003,16.651,73051.0,12.612,0.027000000000000003,37.1,tests performed,87622.0,8399.0,1.51,1450.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
470,Australia,2021-01-06,661,101274.0,11691946.0,458.51,69656.0,2.7319999999999998,0.0,AUS,Oceania,28546.0,10.0,20.143,909.0,0.0,0.0,1119.4560000000001,0.392,0.79,35.647,0.0,0.0,1.19,,,,,,,,,101274.0,11691946.0,458.51,3.972,69656.0,2.7319999999999998,0.0,3458.1,tests performed,107542.0,10519.0,0.24,233.0,65.28,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
471,Dominican Republic,2021-01-06,6614,3568.0,892748.0,82.29700000000001,3614.0,0.33299999999999996,0.26899999999999996,DOM,North America,176378.0,529.0,971.2860000000001,2419.0,0.0,1.429,16259.178,48.765,89.537,222.99200000000002,0.0,0.132,1.09,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,3568.0,892748.0,82.29700000000001,0.32899999999999996,3614.0,0.33299999999999996,0.26899999999999996,3.7,samples tested,115932.0,9073.0,2.0,1566.0,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
472,Latvia,2021-01-06,14603,13946.0,921217.0,488.398,8085.0,4.2860000000000005,0.10800000000000001,LVA,Europe,45171.0,1229.0,875.429,754.0,32.0,18.285999999999998,23948.124,651.5740000000001,464.12199999999996,399.745,16.965,9.693999999999999,1.16,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,13946.0,921217.0,488.398,7.394,8085.0,4.2860000000000005,0.10800000000000001,9.2,tests performed,4620.0,337.0,0.24,179.0,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
473,United Arab Emirates,2021-01-06,30584,156553.0,21740209.0,2198.112,142370.0,14.395,0.013000000000000001,ARE,Asia,218766.0,2067.0,1810.5710000000001,689.0,4.0,3.429,22119.025,208.99099999999999,183.06400000000002,69.664,0.40399999999999997,0.34700000000000003,1.09,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,156553.0,21740209.0,2198.112,15.829,142370.0,14.395,0.013000000000000001,78.6,tests performed,826301.0,30698.0,8.35,3104.0,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
474,Serbia,2021-01-06,25138,13512.0,2358102.0,346.545,10671.0,1.568,0.22899999999999998,SRB,Europe,352120.0,2882.0,2447.0,3444.0,39.0,40.143,51747.378,423.537,359.61,506.129,5.731,5.899,0.77,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,13512.0,2358102.0,346.545,1.986,10671.0,1.568,0.22899999999999998,4.4,people tested,100000.0,68000.0,0.29,466.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
475,Finland,2021-01-06,8452,10069.0,2558482.0,461.76,9362.0,1.69,0.026000000000000002,FIN,Europe,37549.0,331.0,241.571,576.0,0.0,2.8569999999999998,6776.92,59.74,43.599,103.958,0.0,0.516,0.92,27.0,4.873,199.0,35.916,33.043,24.909000000000002,283.367,213.614,10069.0,2558482.0,461.76,1.817,9362.0,1.69,0.026000000000000002,38.8,tests performed,5445.0,839.0,0.1,151.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
476,Namibia,2021-01-06,18817,1648.0,219091.0,86.225,1737.0,0.684,0.24600000000000002,NAM,Africa,26319.0,432.0,426.57099999999997,235.0,13.0,5.571000000000001,10358.076,170.017,167.88099999999997,92.486,5.1160000000000005,2.193,1.36,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,1648.0,219091.0,86.225,0.649,1737.0,0.684,0.24600000000000002,4.1,samples tested,81300.0,5876.0,0.06,46.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
477,Jamaica,2021-01-06,13042,,,,621.0,0.21,0.124,JAM,North America,13330.0,84.0,76.714,306.0,1.0,0.5710000000000001,4501.613,28.366999999999997,25.906999999999996,103.338,0.33799999999999997,0.193,0.87,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,1113.0,141170.0,47.674,0.376,621.0,0.21,0.124,8.1,samples tested,701623.0,73105.0,1.16,1209.0,70.37,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
478,Nigeria,2021-01-06,20054,,,,7697.0,0.037000000000000005,0.145,NGA,Africa,94369.0,1664.0,1113.286,1324.0,5.0,6.571000000000001,457.792,8.072000000000001,5.401,6.422999999999999,0.024,0.032,1.2,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,21135.0,980046.0,4.754,0.10300000000000001,7697.0,0.037000000000000005,0.145,6.9,samples tested,35500.0,5900.0,0.21,344.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
479,Indonesia,2021-01-06,11234,44734.0,5106017.0,18.668,32934.0,0.12,0.231,IDN,Asia,788402.0,8854.0,7611.143,23296.0,187.0,193.143,2882.3909999999996,32.37,27.826,85.17,0.684,0.706,1.07,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,44734.0,5106017.0,18.668,0.16399999999999998,32934.0,0.12,0.231,4.3,people tested,4875.0,8429.0,1.43,873.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
480,Bahrain,2021-01-06,1258,11085.0,2416807.0,1420.329,10212.0,6.001,0.026000000000000002,BHR,Asia,94284.0,289.0,265.57099999999997,353.0,1.0,0.14300000000000002,55409.58,169.842,156.07299999999998,207.454,0.588,0.084,1.04,363.0,40.305,1864.0,206.96400000000003,,,,,11085.0,2416807.0,1420.329,6.515,10212.0,6.001,0.026000000000000002,38.5,units unclear,68472.0,1594.0,4.02,937.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
481,United Kingdom,2021-01-06,30871,557441.0,55378721.0,815.7610000000001,474353.0,6.987,0.122,GBR,Europe,2845265.0,62556.0,57866.143,77470.0,1042.0,687.571,41912.395,921.4860000000001,852.4019999999999,1141.178,15.349,10.128,1.42,2821.0,41.555,30370.0,447.36800000000005,205.338,20.332,22608.0,333.029,557441.0,55378721.0,815.7610000000001,8.211,474353.0,6.987,0.122,8.2,tests performed,1317745.0,101663.0,1.94,1498.0,75.0,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
482,Chile,2021-01-06,3944,32036.0,6653354.0,348.048,36066.0,1.8869999999999998,0.073,CHL,South America,625483.0,2382.0,2647.571,16816.0,28.0,45.286,32720.034,124.60600000000001,138.499,879.672,1.465,2.369,1.12,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,32036.0,6653354.0,348.048,1.676,36066.0,1.8869999999999998,0.073,13.6,tests performed,10699.0,272.0,0.06,14.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
483,Japan,2021-01-06,13382,73967.0,4787577.0,37.854,48634.0,0.385,0.083,JPN,Asia,259521.0,5950.0,4035.7140000000004,3609.0,61.0,52.286,2051.931,47.044,31.909000000000002,28.535,0.48200000000000004,0.413,1.15,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,73967.0,4787577.0,37.854,0.585,48634.0,0.385,0.083,12.1,people tested,701623.0,73105.0,1.16,1209.0,55.09,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
484,Luxembourg,2021-01-06,15502,10114.0,1716165.0,2741.583,5861.0,9.363,0.025,LUX,Europe,47430.0,281.0,145.0,517.0,3.0,3.1430000000000002,75769.678,448.899,231.638,825.91,4.793,5.021,0.89,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,10114.0,1716165.0,2741.583,16.157,5861.0,9.363,0.025,40.4,tests performed,1200.0,1787.0,0.19,656.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
485,Uganda,2021-01-06,29960,4574.0,771238.0,16.861,3443.0,0.075,0.084,UGA,Africa,36702.0,295.0,289.286,294.0,4.0,6.143,802.387,6.449,6.324,6.4270000000000005,0.087,0.134,0.94,359.0,35.547,11535.0,246.713,205.338,20.332,1264.072,27.035999999999998,4574.0,771238.0,16.861,0.1,3443.0,0.075,0.084,11.9,samples tested,40000.0,46180.0,0.4,988.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
486,South Sudan,2021-01-06,26858,,,,335.0,0.03,0.021,SSD,Africa,3589.0,0.0,7.0,63.0,0.0,0.0,320.626,0.0,0.625,5.627999999999999,0.0,0.0,0.88,190.0,91.39299999999999,1173.0,564.232,112.89299999999999,54.303000000000004,747.29,359.458,260.0,77161.0,6.893,0.023,335.0,0.03,0.021,47.9,tests performed,20546.0,2087.0,0.99,1004.0,47.22,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
487,Saudi Arabia,2021-01-06,24499,36161.0,11250266.0,323.155,34269.0,0.9840000000000001,0.003,SAU,Asia,363377.0,118.0,110.85700000000001,6272.0,7.0,8.286,10437.709,3.389,3.1839999999999997,180.158,0.201,0.23800000000000002,0.88,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,36161.0,11250266.0,323.155,1.0390000000000001,34269.0,0.9840000000000001,0.003,309.1,tests performed,100000.0,68000.0,0.29,466.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
488,Jordan,2021-01-06,13455,29594.0,3316615.0,325.058,23499.0,2.303,0.06,JOR,Asia,302856.0,1553.0,1398.4289999999999,3955.0,15.0,20.0,29682.627,152.208,137.059,387.626,1.47,1.96,0.81,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,29594.0,3316615.0,325.058,2.9,23499.0,2.303,0.06,16.8,tests performed,701623.0,73105.0,1.16,1209.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
489,Uruguay,2021-01-06,31521,6534.0,673650.0,193.92700000000002,5757.0,1.6569999999999998,0.113,URY,South America,23048.0,944.0,652.571,221.0,4.0,6.7139999999999995,6634.9490000000005,271.754,187.859,63.62,1.1520000000000001,1.933,1.25,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,6534.0,673650.0,193.92700000000002,1.881,5757.0,1.6569999999999998,0.113,8.8,tests performed,8987322.0,632009.0,2.72,1909.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
490,Ecuador,2021-01-06,6911,,720182.0,40.82,3228.0,0.183,,ECU,South America,217377.0,1294.0,837.857,14146.0,43.0,17.570999999999998,12320.822,73.343,47.489,801.788,2.437,0.996,1.07,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,1637.0,720182.0,40.82,0.09300000000000001,3228.0,0.183,0.209,4.8,people tested,115932.0,9073.0,2.0,1566.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
491,Bangladesh,2021-01-06,1573,15544.0,3298069.0,20.026,12416.0,0.075,0.07400000000000001,BGD,Asia,518898.0,978.0,914.571,7687.0,17.0,22.285999999999998,3150.768,5.938,5.553,46.676,0.10300000000000001,0.135,0.87,363.0,40.305,1864.0,206.96400000000003,,,,,15544.0,3298069.0,20.026,0.094,12416.0,0.075,0.07400000000000001,13.6,tests performed,89250.0,4080.0,5.25,2398.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
492,Austria,2021-01-06,946,22630.0,3831170.0,425.38300000000004,3006.0,0.33399999999999996,0.679,AUT,Europe,372190.0,2469.0,2041.1429999999998,6525.0,68.0,53.714,41325.058,274.138,226.632,724.485,7.55,5.9639999999999995,0.92,363.0,40.305,1864.0,206.96400000000003,,,,,22630.0,3831170.0,425.38300000000004,2.513,3006.0,0.33399999999999996,0.679,1.5,tests performed,6000.0,2683.0,0.07,298.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
493,Iran,2021-01-06,11515,54217.0,7939633.0,94.527,53241.0,0.634,0.11599999999999999,IRN,Asia,1261903.0,6283.0,6164.286,55830.0,82.0,105.0,15023.915,74.804,73.391,664.699,0.976,1.25,0.95,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,54217.0,7939633.0,94.527,0.645,53241.0,0.634,0.11599999999999999,8.6,tests performed,4875.0,8429.0,1.43,873.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
494,Malaysia,2021-01-06,16369,30274.0,3492902.0,107.919,25037.0,0.774,0.085,MYS,Asia,125438.0,2593.0,2136.143,513.0,4.0,7.143,3875.61,80.115,66.0,15.85,0.124,0.221,1.09,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,30274.0,3492902.0,107.919,0.935,25037.0,0.774,0.085,11.7,people tested,1200.0,1787.0,0.19,656.0,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
495,Nepal,2021-01-06,19165,6706.0,1964160.0,67.41199999999999,5320.0,0.183,0.084,NPL,Asia,263193.0,409.0,447.714,1899.0,6.0,7.428999999999999,9033.007,14.037,15.366,65.175,0.20600000000000002,0.255,0.8,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,6706.0,1964160.0,67.41199999999999,0.23,5320.0,0.183,0.084,11.9,tests performed,81300.0,5876.0,0.06,46.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
496,Cuba,2021-01-06,5269,11396.0,1553574.0,137.161,10986.0,0.97,0.019,CUB,North America,13165.0,201.0,211.143,148.0,1.0,0.429,1162.307,17.746,18.641,13.067,0.08800000000000001,0.038,1.15,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,11396.0,1553574.0,137.161,1.006,10986.0,0.97,0.019,52.0,tests performed,30000.0,2689.0,0.73,655.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
497,Democratic Republic of Congo,2021-01-06,5967,974.0,,,484.0,0.005,0.32799999999999996,COD,Africa,18487.0,239.0,158.714,599.0,0.0,2.1430000000000002,206.417,2.6689999999999996,1.7719999999999998,6.688,0.0,0.024,1.2,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,974.0,1147657.0,1310.262,0.011000000000000001,484.0,0.005,0.32799999999999996,3.0,samples tested,19918.0,3459.0,0.19,323.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
498,Malawi,2021-01-06,16036,,88638.0,4.633,612.0,0.032,0.20199999999999999,MWI,Africa,7337.0,227.0,123.714,199.0,0.0,1.429,383.535,11.866,6.4670000000000005,10.402999999999999,0.0,0.075,1.64,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,257.0,88638.0,4.633,0.013000000000000001,612.0,0.032,0.20199999999999999,4.9,samples tested,1200.0,1787.0,0.19,656.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
499,Cape Verde,2021-01-06,3656,980.0,,,,,,CPV,Africa,12052.0,69.0,37.0,113.0,0.0,0.14300000000000002,21676.727000000003,124.103,66.548,203.24200000000002,0.0,0.257,0.92,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14584109.0,386.414,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,319938.0,28887.0,0.85,765.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
500,Cyprus,2021-01-06,5557,10201.0,1102951.0,1259.222,11138.0,12.716,0.048,CYP,Europe,25781.0,573.0,537.429,138.0,4.0,2.714,29433.759,654.185,613.5740000000001,157.55200000000002,4.567,3.0989999999999998,1.33,28.0,31.967,182.0,207.787,22.0,25.116999999999997,117.0,133.577,10201.0,1102951.0,1259.222,11.645999999999999,11138.0,12.716,0.048,20.7,tests performed,3901.0,2689.0,0.45,655.0,74.07,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
501,Slovakia,2021-01-06,25722,8257.0,1496314.0,274.068,9615.0,1.761,0.33899999999999997,SVK,Europe,196047.0,4959.0,3259.857,2657.0,54.0,84.571,35908.392,908.301,597.082,486.662,9.891,15.49,1.03,1119.0,58.167,2771.0,507.542,10.175,1.8769999999999998,5310.204000000001,276.031,8257.0,1496314.0,274.068,1.5119999999999998,9615.0,1.761,0.33899999999999997,2.9,tests performed,10751.0,1775.0,0.2,325.0,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
502,New Zealand,2021-01-06,19775,,,,2954.0,0.613,0.001,NZL,Oceania,2188.0,2.0,3.714,25.0,0.0,0.0,453.73199999999997,0.415,0.77,5.184,0.0,0.0,1.1,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1419361.0,294.337,0.44799999999999995,2954.0,0.613,0.001,795.4,tests performed,35500.0,5900.0,0.21,344.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
503,Lithuania,2021-01-06,15180,15304.0,1702904.0,625.5409999999999,10577.0,3.885,0.18899999999999997,LTU,Europe,152215.0,2718.0,1999.4289999999999,2036.0,40.0,87.714,55914.302,998.424,734.465,747.8989999999999,14.694,32.221,1.06,2583.0,42.721000000000004,2571.0,944.425,128.60399999999998,47.24100000000001,709.2689999999999,260.541,15304.0,1702904.0,625.5409999999999,5.622000000000001,10577.0,3.885,0.18899999999999997,5.3,tests performed,13700.0,569.0,0.5,209.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
504,Bolivia,2021-01-06,2457,3982.0,431399.0,36.957,2989.0,0.256,0.41100000000000003,BOL,South America,166981.0,1713.0,1229.857,9287.0,46.0,19.714000000000002,14304.856000000002,146.749,105.359,795.595,3.9410000000000003,1.689,1.57,468.0,40.381,2185.0,188.53099999999998,3475.21,299.855,1030.928,88.95299999999999,3982.0,431399.0,36.957,0.341,2989.0,0.256,0.41100000000000003,2.4,tests performed,8000.0,1460.0,0.07,126.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
