index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
402,Czechia,2021-01-01,5554,10465.0,,,41992.0,3.9210000000000003,0.231,CZE,Europe,732022.0,13361.0,9594.143,11711.0,131.0,121.714,68355.89,1247.644,895.8969999999999,1093.568,12.232999999999999,11.366,1.35,877.0,81.89399999999999,6126.0,572.043,1387.6689999999999,129.58,8275.735,772.784,10465.0,1078441.0,1231.239,0.977,41992.0,3.9210000000000003,0.231,4.3,tests performed,3901.0,1662.0,0.45,404.85,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
403,Japan,2021-01-01,13128,25072.0,4511789.0,35.673,32798.0,0.259,0.107,JPN,Asia,239068.0,3257.0,3499.0,3342.0,50.0,46.571000000000005,1890.217,25.752,27.665,26.424,0.395,0.368,1.13,2555.0,42.258,25706.0,425.161,16.109,3.262,6692.321,110.68700000000001,25072.0,4511789.0,35.673,0.198,32798.0,0.259,0.107,9.4,people tested,387527.0,49902.0,0.64,825.35,51.85,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
404,Singapore,2021-01-01,24989,,,,27260.0,4.66,0.001,SGP,Asia,58629.0,30.0,17.143,29.0,0.0,0.0,10021.464,5.127999999999999,2.93,4.957,0.0,0.0,1.41,1130.0,58.739,2840.0,278.52099999999996,17.297,3.1910000000000003,6618.185,344.022,12954.0,5426351.0,927.5269999999999,1.9040000000000001,27260.0,4.66,0.001,1590.2,samples tested,100000.0,68000.0,0.29,465.96,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
405,Portugal,2021-01-01,22599,13937.0,5695255.0,558.539,30167.0,2.9589999999999996,0.13699999999999998,PRT,Europe,420629.0,6951.0,4121.0,6972.0,66.0,70.571,41251.455,681.691,404.15,683.75,6.473,6.921,0.99,482.0,47.27,2840.0,278.52099999999996,17.297,3.1910000000000003,317.512,31.139,13937.0,5695255.0,558.539,1.367,30167.0,2.9589999999999996,0.13699999999999998,7.3,tests performed,26850.0,6149.0,0.26,603.04,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
406,New Zealand,2021-01-01,19442,,,,2933.0,0.608,0.002,NZL,Oceania,2162.0,0.0,4.857,25.0,0.0,0.0,448.34,0.0,1.0070000000000001,5.184,0.0,0.0,1.12,724.0,42.253,2104.0,122.791,278.605,16.26,1823.3270000000002,106.41,2161.0,1405854.0,291.536,0.44799999999999995,2933.0,0.608,0.002,603.9,tests performed,53185.0,4027.0,0.04,31.23,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
407,Bulgaria,2021-01-01,3037,5738.0,1155283.0,166.265,4644.0,0.6679999999999999,0.17300000000000001,BGR,Europe,202540.0,274.0,803.571,7604.0,28.0,75.857,29148.967999999997,39.433,115.648,1094.346,4.03,10.917,0.88,464.0,66.778,4756.0,684.47,3645.176,314.52099999999996,1136.146,98.031,5738.0,1155283.0,166.265,0.826,4644.0,0.6679999999999999,0.17300000000000001,5.8,tests performed,4739.0,1007.0,0.07,144.92,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
408,Jordan,2021-01-01,13195,21313.0,3196868.0,313.322,19957.0,1.956,0.075,JOR,Asia,295765.0,1271.0,1494.1429999999998,3851.0,17.0,20.0,28987.645,124.569,146.44,377.43300000000005,1.666,1.96,0.78,2555.0,42.258,25706.0,425.161,16.109,3.262,6692.321,110.68700000000001,21313.0,3196868.0,313.322,2.089,19957.0,1.956,0.075,13.4,tests performed,387527.0,49902.0,0.64,825.35,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
409,Norway,2021-01-01,20311,7187.0,2826742.0,521.42,13949.0,2.573,0.036000000000000004,NOR,Europe,49803.0,236.0,507.85699999999997,436.0,0.0,2.1430000000000002,9186.64,43.532,93.679,80.42399999999999,0.0,0.395,1.03,724.0,42.253,140.0,25.824,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,7187.0,2826742.0,521.42,1.3259999999999998,13949.0,2.573,0.036000000000000004,27.5,people tested,2159.0,431.0,0.04,79.5,54.17,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
410,Latvia,2021-01-01,14333,3960.0,880975.0,467.06300000000005,7432.0,3.94,0.11900000000000001,LVA,Europe,41615.0,711.0,885.0,644.0,9.0,20.285999999999998,22062.854,376.94800000000004,469.19699999999995,341.42699999999996,4.771,10.755,1.22,2555.0,42.258,999.0,529.636,90.382,47.917,786.913,417.194,3960.0,880975.0,467.06300000000005,2.099,7432.0,3.94,0.11900000000000001,8.4,tests performed,2260.0,486.0,0.12,257.66,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
411,Turkey,2021-01-01,29268,158103.0,24662670.0,292.423,176533.0,2.093,0.083,TUR,Asia,2220855.0,12203.0,14657.143,21093.0,212.0,246.0,26332.459,144.69,173.78799999999998,250.09799999999998,2.5140000000000002,2.917,0.38,336.0,33.27,12172.0,260.337,187.56900000000002,18.572,2461.404,52.645,158103.0,24662670.0,292.423,1.875,176533.0,2.093,0.083,12.0,tests performed,40000.0,41496.0,0.4,887.52,80.09,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
412,Iraq,2021-01-01,11556,,,,35718.0,0.888,0.025,IRQ,Asia,596193.0,902.0,892.857,12824.0,11.0,9.857000000000001,14822.374,22.425,22.198,318.827,0.273,0.245,0.88,0.0,0.0,23.0,67.399,171.051,16.410999999999998,2.8680000000000003,8.404,37231.0,4511833.0,112.17200000000001,0.9259999999999999,35718.0,0.888,0.025,40.0,samples tested,4875.0,3770.0,1.43,390.26,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
413,Zambia,2021-01-01,31460,8599.0,609602.0,33.159,8145.0,0.44299999999999995,0.025,ZMB,Africa,20997.0,272.0,203.71400000000003,390.0,2.0,1.286,1142.137,14.796,11.081,21.214000000000002,0.109,0.07,0.98,23708.0,71.625,132474.0,400.22,1269.0,3.8339999999999996,28673.0,86.625,8599.0,609602.0,33.159,0.46799999999999997,8145.0,0.44299999999999995,0.025,40.0,tests performed,17129021.0,378253.0,0.22,1142.75,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
414,Kuwait,2021-01-01,14021,4161.0,1258993.0,294.807,2837.0,0.664,0.08,KWT,Asia,150869.0,285.0,227.429,936.0,2.0,1.429,35327.661,66.736,53.255,219.175,0.46799999999999997,0.335,1.01,2555.0,42.258,25706.0,425.161,16.109,3.262,6692.321,110.68700000000001,4161.0,1258993.0,294.807,0.9740000000000001,2837.0,0.664,0.08,12.5,tests performed,2500.0,49902.0,0.06,825.35,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
415,India,2021-01-01,10707,1062420.0,173111694.0,125.443,972276.0,0.705,0.017,IND,Asia,10286709.0,20035.0,16798.714,148994.0,256.0,235.857,7454.113,14.517999999999999,12.173,107.96600000000001,0.18600000000000003,0.171,0.85,0.0,0.0,23.0,67.399,171.051,16.410999999999998,2.8680000000000003,8.404,1062420.0,173111694.0,125.443,0.77,972276.0,0.705,0.017,57.9,samples tested,4875.0,3770.0,1.43,390.26,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
416,Namibia,2021-01-01,18492,2174.0,211329.0,83.17,1824.0,0.718,0.257,NAM,Africa,24545.0,604.0,469.0,208.0,3.0,3.0,9659.902,237.71,184.579,81.86,1.181,1.181,1.51,33.0,52.718,136.0,217.261,6.2620000000000005,14.183,23.26,52.678999999999995,2174.0,211329.0,83.17,0.856,1824.0,0.718,0.257,3.9,samples tested,53185.0,4027.0,0.04,31.23,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
417,Ethiopia,2021-01-01,7620,5810.0,1806046.0,15.71,5205.0,0.045,0.076,ETH,Africa,124652.0,388.0,396.0,1937.0,14.0,5.7139999999999995,1084.274,3.375,3.445,16.849,0.122,0.05,1.01,43.0,32.415,388.0,292.49,29.038,21.89,274.356,206.821,5810.0,1806046.0,15.71,0.051,5205.0,0.045,0.076,13.1,tests performed,6632.0,675.0,0.5,508.84,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
418,Slovakia,2021-01-01,25294,4954.0,1450440.0,265.666,10035.0,1.838,0.26899999999999996,SVK,Europe,184508.0,4965.0,2700.0,2250.0,112.0,74.0,33794.884,909.4,494.538,412.115,20.514,13.554,1.23,1130.0,58.739,2650.0,485.38,17.297,3.1910000000000003,6618.185,344.022,4954.0,1450440.0,265.666,0.907,10035.0,1.838,0.26899999999999996,3.7,tests performed,100000.0,68000.0,0.29,465.96,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
419,Palestine,2021-01-01,20805,5110.0,,,4790.0,0.9390000000000001,0.257,PSE,Asia,139223.0,1219.0,1232.143,1418.0,18.0,22.570999999999998,27291.05,238.953,241.53,277.962,3.528,4.425,1.09,724.0,42.253,140.0,25.824,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,5110.0,6923857.0,31.345,1.002,4790.0,0.9390000000000001,0.257,3.9,tests performed,14005.0,1520.0,0.27,297.65,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
420,Bolivia,2021-01-01,2396,1906.0,416643.0,35.693000000000005,2574.0,0.221,0.41,BOL,South America,160985.0,861.0,1056.4289999999999,9175.0,10.0,13.142999999999999,13791.193000000001,73.76,90.50200000000001,786.0,0.857,1.126,1.46,493.0,42.538000000000004,2188.0,188.79,3645.176,314.52099999999996,1136.146,98.031,1906.0,416643.0,35.693000000000005,0.163,2574.0,0.221,0.41,2.4,tests performed,700.0,1942.0,0.01,1141.29,52.78,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
421,Qatar,2021-01-01,22897,3449.0,1244855.0,432.082,4135.0,1.435,0.045,QAT,Asia,144042.0,208.0,186.857,245.0,0.0,0.14300000000000002,49996.182,72.196,64.857,85.038,0.0,0.05,0.97,482.0,47.27,2840.0,278.52099999999996,17.297,3.1910000000000003,317.512,31.139,3449.0,1244855.0,432.082,1.197,4135.0,1.435,0.045,22.1,people tested,42035.0,2169.0,0.41,212.72,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
422,Cape Verde,2021-01-01,3582,228.0,,,,,,CPV,Africa,11872.0,32.0,25.143,113.0,0.0,0.14300000000000002,21352.979,57.555,45.222,203.24200000000002,0.0,0.257,0.99,850.0,22.521,4641.0,122.96600000000001,3645.176,314.52099999999996,1136.146,98.031,228.0,14180625.0,375.724,0.41,324.0,0.583,0.11699999999999999,8.6,tests performed,194276.0,15699.0,0.51,415.95,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
423,Belgium,2021-01-01,2099,11866.0,6974855.0,601.819,25192.0,2.174,0.073,BEL,Europe,648289.0,1793.0,1577.5710000000001,19581.0,53.0,70.286,55937.056,154.707,136.119,1689.53,4.573,6.065,1.05,493.0,42.538000000000004,2188.0,188.79,3645.176,314.52099999999996,1136.146,98.031,11866.0,6974855.0,601.819,1.024,25192.0,2.174,0.073,13.7,tests performed,72239.0,1942.0,4.25,1141.29,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
424,South Africa,2021-01-01,25926,50110.0,6659318.0,112.28200000000001,40187.0,0.6779999999999999,0.322,ZAF,Africa,1073887.0,16726.0,12932.571000000002,28887.0,418.0,373.0,18106.74,282.01599999999996,218.055,487.06199999999995,7.047999999999999,6.289,1.36,195.0,93.79799999999999,1174.0,564.7130000000001,113.89200000000001,54.784,688.346,331.105,50110.0,6659318.0,112.28200000000001,0.845,40187.0,0.6779999999999999,0.322,3.1,people tested,12265.0,2110.0,0.59,1014.94,50.0,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
425,Democratic Republic of Congo,2021-01-01,5827,220.0,,,495.0,0.006,0.397,COD,Africa,17849.0,191.0,196.71400000000003,591.0,0.0,2.571,199.293,2.133,2.1959999999999997,6.599,0.0,0.028999999999999998,1.18,877.0,81.89399999999999,6126.0,572.043,1387.6689999999999,129.58,8275.735,772.784,220.0,1078441.0,1231.239,0.002,495.0,0.006,0.397,2.5,samples tested,19918.0,3459.0,0.19,323.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
426,Malta,2021-01-01,16707,1810.0,519256.0,1176.014,2562.0,5.8020000000000005,0.044000000000000004,MLT,Europe,12909.0,135.0,113.85700000000001,219.0,0.0,2.286,29236.375,305.749,257.86400000000003,495.99199999999996,0.0,5.1770000000000005,0.89,33.0,52.718,136.0,217.261,6.2620000000000005,14.183,23.26,52.678999999999995,1810.0,519256.0,1176.014,4.099,2562.0,5.8020000000000005,0.044000000000000004,22.5,tests performed,1200.0,334.0,0.19,177.08,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
427,Pakistan,2021-01-01,20673,41039.0,6737107.0,30.5,36317.0,0.16399999999999998,0.059000000000000004,PAK,Asia,484362.0,2184.0,2125.714,10258.0,82.0,63.143,2192.752,9.887,9.623,46.43899999999999,0.371,0.28600000000000003,1.02,724.0,42.253,140.0,25.824,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,41039.0,6737107.0,30.5,0.18600000000000003,36317.0,0.16399999999999998,0.059000000000000004,17.1,tests performed,14005.0,1520.0,0.27,297.65,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
428,Netherlands,2021-01-01,19133,,,,26953.0,1.5730000000000002,,NLD,Europe,816616.0,8234.0,8796.857,11624.0,99.0,87.0,47658.13,480.54,513.389,678.383,5.778,5.077,1.32,724.0,42.253,2104.0,122.791,278.605,16.26,1823.3270000000002,106.41,4551.0,5149173.0,300.508,0.156,26953.0,1.5730000000000002,0.135,7.4,people tested,53185.0,4027.0,0.04,31.23,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
429,United Kingdom,2021-01-01,30368,422804.0,52983845.0,780.4830000000001,392088.0,5.776,0.11699999999999999,GBR,Europe,2549689.0,53458.0,45963.143,74237.0,615.0,562.143,37558.39,787.467,677.064,1093.5539999999999,9.059,8.281,1.41,2162.0,31.848000000000003,26164.0,385.411,187.56900000000002,18.572,16504.0,243.113,422804.0,52983845.0,780.4830000000001,6.228,392088.0,5.776,0.11699999999999999,8.5,tests performed,963208.0,46757.0,1.42,688.76,71.3,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
430,Iran,2021-01-01,11281,49601.0,7670268.0,91.32,52255.0,0.622,0.115,IRN,Asia,1231429.0,6287.0,6032.286,55337.0,114.0,128.143,14661.098999999998,74.852,71.819,658.829,1.357,1.526,0.78,0.0,0.0,23.0,67.399,171.051,16.410999999999998,2.8680000000000003,8.404,49601.0,7670268.0,91.32,0.591,52255.0,0.622,0.115,8.7,tests performed,4875.0,3770.0,1.43,390.26,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
431,South Korea,2021-01-01,26277,48849.0,4092391.0,79.822,44260.0,0.863,0.022000000000000002,KOR,Asia,62593.0,824.0,955.857,942.0,25.0,21.285999999999998,1220.87,16.072,18.644000000000002,18.374000000000002,0.488,0.415,1.27,195.0,93.79799999999999,1174.0,564.7130000000001,113.89200000000001,54.784,688.346,331.105,48849.0,4092391.0,79.822,0.953,44260.0,0.863,0.022000000000000002,46.3,people tested,12265.0,2110.0,0.59,1014.94,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
432,Cuba,2021-01-01,5175,11243.0,1502010.0,132.609,13630.0,1.203,0.012,CUB,North America,12056.0,193.0,165.143,146.0,0.0,0.857,1064.396,17.04,14.58,12.89,0.0,0.076,1.18,850.0,22.521,2524.0,614.82,3645.176,314.52099999999996,1696.997,413.371,11243.0,1502010.0,132.609,0.993,13630.0,1.203,0.012,82.5,tests performed,20603.0,1662.0,0.5,404.85,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
433,United Arab Emirates,2021-01-01,30087,145163.0,21035504.0,2126.861,143691.0,14.527999999999999,0.01,ARE,Asia,209678.0,1856.0,1430.4289999999999,671.0,2.0,2.571,21200.154,187.657,144.628,67.844,0.20199999999999999,0.26,1.02,336.0,33.27,12172.0,260.337,187.56900000000002,18.572,2461.404,52.645,145163.0,21035504.0,2126.861,14.677,143691.0,14.527999999999999,0.01,100.5,tests performed,40000.0,41496.0,0.4,887.52,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
434,Peru,2021-01-01,21709,1059.0,1971977.0,59.808,11058.0,0.335,0.175,PER,South America,1015137.0,0.0,1593.5710000000001,37680.0,0.0,51.857,30787.994,0.0,48.331,1142.7930000000001,0.0,1.5730000000000002,0.97,724.0,42.253,140.0,25.824,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,1059.0,1971977.0,59.808,0.032,11058.0,0.335,0.175,5.7,tests performed,14005.0,1520.0,0.27,297.65,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
435,Bangladesh,2021-01-01,1522,12103.0,3236512.0,19.652,12908.0,0.078,0.08,BGD,Asia,514500.0,990.0,1033.5710000000001,7576.0,17.0,25.429000000000002,3124.063,6.011,6.276,46.001999999999995,0.10300000000000001,0.154,0.8,396.0,43.968999999999994,1946.0,216.06900000000002,,,,,12103.0,3236512.0,19.652,0.073,12908.0,0.078,0.08,12.5,tests performed,72239.0,1942.0,4.25,1141.29,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
436,Madagascar,2021-01-01,15469,,101223.0,3.655,131.0,0.005,0.08800000000000001,MDG,Africa,17714.0,0.0,11.571,261.0,0.0,0.14300000000000002,639.702,0.0,0.418,9.425,0.0,0.005,0.06,33.0,52.718,136.0,217.261,120.81,44.378,597.2280000000001,219.38400000000001,427.0,101223.0,3.655,0.015,131.0,0.005,0.08800000000000001,11.3,tests performed,1200.0,334.0,0.19,177.08,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
437,Zimbabwe,2021-01-01,31705,3679.0,219933.0,14.797,1906.0,0.128,0.09,ZWE,Africa,14084.0,217.0,172.0,369.0,6.0,4.0,947.5930000000001,14.6,11.572000000000001,24.826999999999998,0.40399999999999997,0.26899999999999996,1.2,23708.0,71.625,132474.0,400.22,1269.0,3.8339999999999996,28673.0,86.625,3679.0,219933.0,14.797,0.248,1906.0,0.128,0.09,11.1,tests performed,17129021.0,378253.0,0.22,1142.75,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
438,Morocco,2021-01-01,17655,16355.0,4473704.0,121.204,14876.0,0.40299999999999997,0.12300000000000001,MAR,Africa,440970.0,1777.0,1825.286,7425.0,37.0,36.429,11946.988000000001,48.143,49.452,201.162,1.002,0.987,0.87,33.0,52.718,136.0,217.261,6.2620000000000005,14.183,23.26,52.678999999999995,16355.0,4473704.0,121.204,0.44299999999999995,14876.0,0.40299999999999997,0.12300000000000001,8.1,people tested,53185.0,4027.0,0.04,31.23,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
439,Rwanda,2021-01-01,23780,,,,3177.0,0.245,0.032,RWA,Africa,8460.0,77.0,102.429,94.0,2.0,3.571,653.17,5.945,7.9079999999999995,7.257000000000001,0.154,0.276,1.37,1130.0,58.739,2840.0,278.52099999999996,17.297,3.1910000000000003,6618.185,344.022,3409.0,725804.0,56.037,0.263,3177.0,0.245,0.032,31.0,samples tested,800000.0,68000.0,0.55,465.96,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
440,Nigeria,2021-01-01,19715,,,,4550.0,0.022000000000000002,0.183,NGA,Africa,88587.0,980.0,834.2860000000001,1294.0,5.0,6.857,429.74300000000005,4.754,4.047,6.277,0.024,0.033,1.52,724.0,42.253,2104.0,122.791,278.605,16.26,1823.3270000000002,106.41,9446.0,948048.0,4.599,0.046,4550.0,0.022000000000000002,0.183,5.5,samples tested,53185.0,4027.0,0.04,31.23,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
441,Mozambique,2021-01-01,17939,1382.0,273329.0,8.745,1172.0,0.037000000000000005,0.084,MOZ,Africa,18794.0,152.0,98.0,167.0,1.0,1.571,601.303,4.863,3.135,5.343,0.032,0.05,1.04,33.0,52.718,136.0,217.261,6.2620000000000005,14.183,23.26,52.678999999999995,1382.0,273329.0,8.745,0.044000000000000004,1172.0,0.037000000000000005,0.084,12.0,units unclear,53185.0,4027.0,0.04,31.23,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
442,Senegal,2021-01-01,24403,1718.0,279519.0,16.694000000000003,1347.0,0.08,0.106,SEN,Africa,19364.0,224.0,142.143,410.0,0.0,3.429,1156.479,13.378,8.488999999999999,24.486,0.0,0.205,1.37,1130.0,58.739,2840.0,278.52099999999996,17.297,3.1910000000000003,6618.185,344.022,1718.0,279519.0,16.694000000000003,0.10300000000000001,1347.0,0.08,0.106,9.5,tests performed,100000.0,68000.0,0.29,465.96,43.52,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
443,Lithuania,2021-01-01,14900,4656.0,1645673.0,604.518,9788.0,3.596,0.253,LTU,Europe,143903.0,3324.0,2474.571,1589.0,131.0,54.857,52860.990999999995,1221.03,909.003,583.7,48.121,20.151,1.19,2555.0,42.258,2480.0,910.997,120.81,44.378,597.2280000000001,219.38400000000001,4656.0,1645673.0,604.518,1.71,9788.0,3.596,0.253,4.0,tests performed,2270.0,334.0,0.08,177.08,82.41,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
444,Canada,2021-01-01,3339,,,,75426.0,1.9980000000000002,0.084,CAN,North America,585400.0,991.0,6351.571,15644.0,12.0,121.429,15510.507,26.256999999999998,168.28900000000002,414.49699999999996,0.318,3.217,1.06,799.0,21.17,4187.0,110.93700000000001,3645.176,314.52099999999996,1136.146,98.031,65062.0,13775115.0,364.98,1.724,75426.0,1.9980000000000002,0.084,11.9,people tested,108376.0,8954.0,0.29,237.24,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
445,Taiwan,2021-01-01,27865,200.0,127201.0,5.341,557.0,0.023,0.006,TWN,Asia,802.0,3.0,3.1430000000000002,7.0,0.0,0.0,33.674,0.126,0.132,0.294,0.0,0.0,1.0,336.0,33.27,12172.0,260.337,187.56900000000002,18.572,2461.404,52.645,200.0,127201.0,5.341,0.008,557.0,0.023,0.006,177.2,people tested,40000.0,41496.0,0.4,887.52,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
446,Austria,2021-01-01,909,20462.0,3857382.0,428.293,17783.0,1.974,0.111,AUT,Europe,362911.0,2096.0,1979.4289999999999,6261.0,39.0,68.286,40294.79,232.72299999999998,219.78,695.172,4.33,7.582000000000001,0.81,396.0,43.968999999999994,1946.0,216.06900000000002,,,,,20462.0,3857382.0,428.293,2.272,17783.0,1.974,0.111,9.0,tests performed,6000.0,3320.0,0.07,73.46,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
