index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
328,Namibia,2020-12-24,18048,2114.0,195785.0,77.053,1831.0,0.721,0.23199999999999998,NAM,Africa,20579.0,595.0,424.57099999999997,187.0,4.0,3.286,8099.048000000001,234.168,167.09400000000002,73.596,1.574,1.2930000000000001,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,2114.0,195785.0,77.053,0.8320000000000001,1831.0,0.721,0.23199999999999998,4.3,samples tested,18529.0,0.01,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
329,Greece,2020-12-24,9165,14116.0,2733988.0,262.302,13404.0,1.286,0.059000000000000004,GRC,Europe,134235.0,870.0,789.2860000000001,4457.0,55.0,72.714,12878.661,83.469,75.725,427.61,5.277,6.976,0.97,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,14116.0,2733988.0,262.302,1.354,13404.0,1.286,0.059000000000000004,17.0,samples tested,41962.0,0.05,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
330,Hungary,2020-12-24,9865,26186.0,2145558.0,222.09900000000002,21588.0,2.235,0.132,HUN,Europe,311554.0,3292.0,2857.857,8729.0,113.0,170.143,32250.798,340.774,295.834,903.59,11.697000000000001,17.612000000000002,1.12,5029.0,60.023,7022.0,726.8889999999999,190.489,18.276,2499.817,29.836,26186.0,2145558.0,222.09900000000002,2.7110000000000003,21588.0,2.235,0.132,7.6,tests performed,41962.0,0.05,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
331,Finland,2020-12-24,8065,11292.0,2430892.0,438.73199999999997,16669.0,3.008,0.019,FIN,Europe,34447.0,363.0,317.0,524.0,0.0,5.7139999999999995,6217.064,65.515,57.213,94.573,0.0,1.031,1.18,30.0,5.414,263.0,47.467,20.026,15.095999999999998,243.315,183.421,11292.0,2430892.0,438.73199999999997,2.0380000000000003,16669.0,3.008,0.019,52.6,tests performed,516.0,0.04,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
332,Philippines,2020-12-24,21463,31856.0,6256361.0,57.093,31341.0,0.28600000000000003,0.051,PHL,Asia,465724.0,1720.0,1611.0,9055.0,7.0,29.285999999999998,4250.04,15.696,14.700999999999999,82.633,0.064,0.267,0.86,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,31856.0,6256361.0,57.093,0.29100000000000004,31341.0,0.28600000000000003,0.051,19.5,people tested,1717.0,0.03,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
333,Panama,2020-12-24,20603,16375.0,1217564.0,282.185,14983.0,3.472,0.19399999999999998,PAN,North America,223674.0,3413.0,2911.2859999999996,3715.0,51.0,33.429,51839.172,791.0039999999999,674.7260000000001,860.9960000000001,11.82,7.747000000000001,1.26,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,16375.0,1217564.0,282.185,3.795,14983.0,3.472,0.19399999999999998,5.1,tests performed,1717.0,0.03,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
334,Iceland,2020-12-24,10173,714.0,236203.0,692.17,1015.0,2.9739999999999998,0.013000000000000001,ISL,Europe,5683.0,0.0,13.571,28.0,0.0,0.0,16653.48,0.0,39.77,82.051,0.0,0.0,1.07,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,714.0,236203.0,692.17,2.092,1015.0,2.9739999999999998,0.013000000000000001,74.8,tests performed,2461.0,0.03,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
335,Austria,2020-12-24,878,29151.0,3711287.0,412.07199999999995,29745.0,3.303,0.069,AUT,Europe,347204.0,2847.0,2053.714,5745.0,91.0,109.0,38550.808,316.10900000000004,228.028,637.88,10.104,12.103,0.81,475.0,52.74,2412.0,267.81,,,,,29151.0,3711287.0,412.07199999999995,3.237,29745.0,3.303,0.069,14.5,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
336,Madagascar,2020-12-24,15100,,,,242.0,0.009000000000000001,0.027000000000000003,MDG,Africa,17633.0,0.0,6.571000000000001,260.0,0.0,0.14300000000000002,636.7769999999999,0.0,0.237,9.389,0.0,0.005,0.25,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,427.0,98369.0,3.552,0.015,242.0,0.009000000000000001,0.027000000000000003,36.8,tests performed,2270.0,0.08,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
337,Myanmar,2020-12-24,17775,,,,23018.0,0.423,0.042,MMR,Asia,119788.0,919.0,958.0,2532.0,25.0,22.143,2201.589,16.89,17.607,46.536,0.45899999999999996,0.40700000000000003,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,23072.0,1662229.0,30.55,0.424,23018.0,0.423,0.042,24.0,samples tested,18529.0,0.01,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
338,Nigeria,2020-12-24,19243,,912114.0,4.425,6859.0,0.033,0.12,NGA,Africa,81963.0,1041.0,822.2860000000001,1242.0,6.0,5.857,397.60900000000004,5.05,3.989,6.025,0.028999999999999998,0.027999999999999997,1.2,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,10210.0,912114.0,4.425,0.05,6859.0,0.033,0.12,8.3,samples tested,18529.0,0.01,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
339,Denmark,2020-12-24,6003,38383.0,9961386.0,1719.7920000000001,121428.0,20.964000000000002,0.027000000000000003,DNK,Europe,146927.0,2874.0,3223.0,1114.0,18.0,17.429000000000002,25366.342,496.184,556.438,192.328,3.108,3.009,1.13,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,38383.0,9961386.0,1719.7920000000001,6.627000000000001,121428.0,20.964000000000002,0.027000000000000003,37.7,tests performed,55.0,0.0,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
340,Indonesia,2020-12-24,10750,33554.0,4625786.0,16.912,34543.0,0.126,0.204,IDN,Asia,692838.0,7199.0,7047.143,20589.0,181.0,171.28599999999997,2533.01,26.319000000000003,25.764,75.273,0.662,0.626,1.17,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,33554.0,4625786.0,16.912,0.12300000000000001,34543.0,0.126,0.204,4.9,people tested,2461.0,0.03,58.8,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
341,France,2020-12-24,8295,479917.0,,,504313.0,7.726,0.028999999999999998,FRA,Europe,2584333.0,21718.0,14401.286,62389.0,291.0,379.42900000000003,39592.369,332.723,220.63,955.809,4.458,5.813,0.8,2745.0,42.053999999999995,24961.0,382.406,1125.995,17.25,8446.912,129.408,479917.0,2459750.0,443.941,7.352,504313.0,7.726,0.028999999999999998,34.5,people tested,516.0,0.04,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
342,United Kingdom,2020-12-24,29631,463123.0,49899989.0,735.056,446946.0,6.584,0.077,GBR,Europe,2195144.0,39148.0,34410.857,69732.0,575.0,511.714,32335.737,576.673,506.892,1027.193,8.47,7.537999999999999,1.0,1364.0,20.093,18943.0,279.041,165.85,16.422,10064.676,148.25799999999998,463123.0,49899989.0,735.056,6.822,446946.0,6.584,0.077,13.0,tests performed,800000.0,1.18,78.7,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
343,United States,2020-12-24,29982,1098640.0,238503891.0,720.55,1409042.0,4.257,0.11,USA,North America,18665343.0,198859.0,206595.143,329023.0,2899.0,2604.857,56390.312999999995,600.778,624.15,994.0189999999999,8.758,7.87,1.18,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,1098640.0,238503891.0,720.55,3.319,1409042.0,4.257,0.121,8.3,tests performed,1008025.0,0.3,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
344,Mexico,2020-12-24,16903,16040.0,3141152.0,24.363000000000003,20122.0,0.156,0.409,MEX,North America,1362564.0,12485.0,10466.571,121172.0,861.0,669.2860000000001,10568.021,96.833,81.179,939.808,6.678,5.191,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,16040.0,3141152.0,24.363000000000003,0.124,20122.0,0.156,0.409,2.4,people tested,2924.0,0.0,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
345,Fiji,2020-12-24,7759,528.0,20640.0,23.024,145.0,0.162,0.0,FJI,Oceania,46.0,0.0,0.0,2.0,0.0,0.0,51.31399999999999,0.0,0.0,2.231,0.0,0.0,1.03,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,528.0,20640.0,23.024,0.589,145.0,0.162,0.0,566.4,tests performed,516.0,0.04,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
346,Morocco,2020-12-24,17229,15500.0,4354454.0,117.973,14251.0,0.386,0.162,MAR,Africa,425864.0,2650.0,2302.571,7130.0,44.0,46.571000000000005,11537.729,71.795,62.382,193.17,1.192,1.262,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,15500.0,4354454.0,117.973,0.42,14251.0,0.386,0.162,6.2,people tested,18529.0,0.01,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
347,India,2020-12-24,10464,1039645.0,165308366.0,119.788,1071875.0,0.777,0.022000000000000002,IND,Asia,10146845.0,23067.0,23914.0,147092.0,336.0,329.0,7352.763000000001,16.715,17.329,106.588,0.243,0.23800000000000002,0.94,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,1039645.0,165308366.0,119.788,0.753,1071875.0,0.777,0.022000000000000002,44.8,samples tested,2461.0,0.03,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
348,Chile,2020-12-24,3507,44304.0,6205335.0,324.611,42240.0,2.21,0.052000000000000005,CHL,South America,594152.0,3238.0,2202.857,16303.0,75.0,42.286,31081.057999999997,169.385,115.235,852.836,3.923,2.2119999999999997,1.02,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,44304.0,6205335.0,324.611,2.318,42240.0,2.21,0.052000000000000005,19.2,tests performed,420.0,0.0,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
349,Poland,2020-12-24,21761,35673.0,6771320.0,178.915,28669.0,0.758,0.33,POL,Europe,1239998.0,13115.0,9734.857,26752.0,497.0,343.85699999999997,32763.784,346.53,257.219,706.8530000000001,13.132,9.086,0.8,580.0,33.849000000000004,18180.0,480.36,16.279,3.003,92.589,17.079,35840.0,6771320.0,178.915,0.9470000000000001,28669.0,0.758,0.34,2.9,people tested,1717.0,0.03,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
350,New Zealand,2020-12-24,18977,,,,3867.0,0.802,0.001,NZL,Oceania,2128.0,0.0,2.571,25.0,0.0,0.0,441.289,0.0,0.5329999999999999,5.184,0.0,0.0,1.29,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2161.0,1381545.0,286.495,0.44799999999999995,3867.0,0.802,0.001,1504.1,tests performed,18529.0,0.01,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
351,Mozambique,2020-12-24,17505,1795.0,263522.0,8.431000000000001,1451.0,0.046,0.076,MOZ,Africa,18031.0,264.0,110.714,156.0,6.0,1.571,576.8919999999999,8.447000000000001,3.542,4.9910000000000005,0.192,0.05,1.01,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,1795.0,263522.0,8.431000000000001,0.057,1451.0,0.046,0.076,13.1,units unclear,18529.0,0.01,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
352,Taiwan,2020-12-24,27202,738.0,122547.0,5.145,567.0,0.024,0.005,TWN,Asia,776.0,0.0,2.714,7.0,0.0,0.0,32.582,0.0,0.114,0.294,0.0,0.0,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,738.0,122547.0,5.145,0.031,567.0,0.024,0.005,208.9,people tested,52000.0,0.04,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
353,Bulgaria,2020-12-24,2699,,,,4837.0,0.696,0.247,BGR,Europe,196658.0,772.0,1195.714,7023.0,45.0,97.714,28302.447999999997,111.104,172.084,1010.73,6.476,14.062999999999999,1.04,536.0,77.14,6624.0,953.307,4019.507,346.82,1270.703,109.641,6233.0,1112161.0,160.059,0.897,4837.0,0.696,0.247,4.0,tests performed,56041.0,3.29,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
354,Estonia,2020-12-24,7132,3663.0,608142.0,458.44300000000004,5219.0,3.9339999999999997,0.11,EST,Europe,24009.0,700.0,572.143,195.0,3.0,4.428999999999999,18098.978,527.689,431.305,146.999,2.262,3.338,1.26,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,3663.0,608142.0,458.44300000000004,2.761,5219.0,3.9339999999999997,0.11,9.1,tests performed,6775.0,0.12,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
355,Ukraine,2020-12-24,29020,42132.0,5390952.0,123.26799999999999,31976.0,0.731,0.324,UKR,Europe,1030125.0,11926.0,10347.571,18057.0,234.0,211.143,23554.458,272.69599999999997,236.604,412.885,5.351,4.828,1.07,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,42132.0,5390952.0,123.26799999999999,0.963,31976.0,0.731,0.324,3.1,tests performed,52000.0,0.04,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
356,Senegal,2020-12-24,23820,2160.0,268729.0,16.049,1517.0,0.091,0.071,SEN,Africa,18200.0,157.0,107.0,381.0,3.0,3.714,1086.961,9.377,6.39,22.755,0.179,0.222,1.77,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,2160.0,268729.0,16.049,0.129,1517.0,0.091,0.071,14.2,tests performed,52000.0,0.04,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
357,Sri Lanka,2020-12-24,26352,14933.0,1167552.0,54.525,14005.0,0.654,0.039,LKA,Asia,39231.0,592.0,549.143,185.0,1.0,3.571,1832.09,27.646,25.645,8.64,0.047,0.16699999999999998,1.14,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,14933.0,1167552.0,54.525,0.6970000000000001,14005.0,0.654,0.039,25.5,tests performed,52000.0,0.04,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
358,Cuba,2020-12-24,4786,12471.0,1394347.0,123.104,12775.0,1.128,0.011000000000000001,CUB,North America,10717.0,217.0,135.143,139.0,0.0,0.28600000000000003,946.178,19.158,11.931,12.272,0.0,0.025,1.3,710.0,18.812,2976.0,724.922,4019.507,346.82,2182.429,531.617,12471.0,1394347.0,123.104,1.101,12775.0,1.128,0.011000000000000001,94.5,tests performed,55.0,0.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
359,Lithuania,2020-12-24,14546,10753.0,1571738.0,577.359,12796.0,4.7,0.233,LTU,Europe,123889.0,3795.0,2980.143,1186.0,43.0,36.143,45509.095,1394.046,1094.719,435.662,15.796,13.277000000000001,1.24,2743.0,45.367,2478.0,910.263,108.14399999999999,39.725,699.5260000000001,256.962,10753.0,1571738.0,577.359,3.95,12796.0,4.7,0.233,4.3,tests performed,573.0,0.03,82.41,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
360,Serbia,2020-12-24,24127,15387.0,2203391.0,323.809,14572.0,2.141,0.281,SRB,Europe,316344.0,4091.0,4087.7140000000004,2882.0,49.0,50.428999999999995,46489.755,601.211,600.7280000000001,423.537,7.2010000000000005,7.4110000000000005,1.24,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,15387.0,2203391.0,323.809,2.261,14572.0,2.141,0.281,3.6,people tested,52000.0,0.04,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
361,Libya,2020-12-24,14261,2882.0,,,,,,LBY,Africa,97192.0,846.0,558.429,1399.0,6.0,8.857000000000001,14144.657,123.12100000000001,81.27,203.601,0.873,1.2890000000000001,1.01,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,2882.0,852649.0,452.045,0.419,3669.0,0.534,0.248,4.0,samples tested,573.0,0.03,82.41,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
362,Australia,2020-12-24,604,,,,57906.0,2.271,0.0,AUS,Oceania,28274.0,12.0,25.857,908.0,0.0,0.0,1108.789,0.47100000000000003,1.014,35.608000000000004,0.0,0.0,0.93,,,,,,,,,89673.0,10815210.0,424.12800000000004,3.517,57906.0,2.271,0.0,2239.5,tests performed,,,64.35,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
363,Latvia,2020-12-24,13994,11597.0,824921.0,437.345,9106.0,4.828,0.098,LVA,Europe,34754.0,1270.0,888.429,486.0,7.0,13.142999999999999,18425.386000000002,673.311,471.015,257.661,3.7110000000000003,6.968,1.3,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,11597.0,824921.0,437.345,6.148,9106.0,4.828,0.098,10.2,tests performed,2500.0,0.06,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
364,Singapore,2020-12-24,24394,,,,4448.0,0.76,0.001,SGP,Asia,58495.0,13.0,16.857,29.0,0.0,0.0,9998.559000000001,2.222,2.8810000000000002,4.957,0.0,0.0,0.86,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,14987.0,5236487.0,895.074,2.202,28393.0,4.853,0.001,1684.3,samples tested,52000.0,0.04,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
365,Uruguay,2020-12-24,30259,13346.0,596819.0,171.80900000000003,8506.0,2.449,0.068,URY,South America,15457.0,747.0,574.429,135.0,7.0,4.2860000000000005,4449.688,215.043,165.364,38.863,2.015,1.234,1.29,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,13346.0,596819.0,171.80900000000003,3.842,8506.0,2.449,0.068,14.8,tests performed,2127143.0,0.64,66.67,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
366,Ghana,2020-12-24,8868,,659272.0,21.217,2571.0,0.083,0.027000000000000003,GHA,Africa,54043.0,0.0,70.0,333.0,0.0,0.28600000000000003,1739.23,0.0,2.253,10.717,0.0,0.009000000000000001,1.18,5029.0,60.023,24961.0,382.406,1125.995,17.25,2499.817,29.836,2813.0,659272.0,21.217,0.091,2571.0,0.083,0.027000000000000003,36.7,samples tested,41962.0,0.05,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
367,Belgium,2020-12-24,2050,36831.0,6785373.0,585.47,35970.0,3.1039999999999996,0.07400000000000001,BEL,Europe,634904.0,2583.0,2385.714,19038.0,99.0,95.286,54782.143,222.872,205.84900000000002,1642.6770000000001,8.542,8.222000000000001,0.76,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,36831.0,6785373.0,585.47,3.178,35970.0,3.1039999999999996,0.07400000000000001,13.5,tests performed,56041.0,3.29,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
368,Italy,2020-12-24,12215,77185.0,14530706.0,240.329,40567.0,0.6709999999999999,0.092,ITA,Europe,2009317.0,18039.0,14705.714,70900.0,505.0,525.714,33232.818999999996,298.35400000000004,243.22299999999998,1172.641,8.352,8.695,0.87,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,193777.0,25752360.0,425.92800000000005,3.205,159520.0,2.638,0.092,10.8,tests performed,643600.0,7.44,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
369,Cyprus,2020-12-24,5062,8720.0,965086.0,1101.823,11129.0,12.706,0.04,CYP,Europe,19316.0,433.0,446.57099999999997,107.0,3.0,3.1430000000000002,22052.771,494.349,509.844,122.16,3.425,3.588,1.16,14.0,15.984000000000002,125.0,142.711,3.0,3.425,83.0,94.76,8720.0,965086.0,1101.823,9.955,11129.0,12.706,0.04,24.9,tests performed,55.0,0.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
370,Bangladesh,2020-12-24,1480,13227.0,3132464.0,19.02,14130.0,0.086,0.092,BGD,Asia,506102.0,1234.0,1303.857,7378.0,19.0,26.570999999999998,3073.07,7.492999999999999,7.917000000000001,44.799,0.115,0.161,1.05,475.0,52.74,2412.0,267.81,,,,,13227.0,3132464.0,19.02,0.08,14130.0,0.086,0.092,10.8,tests performed,56041.0,3.29,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
371,Spain,2020-12-24,26041,,21859996.0,467.546,139418.0,2.9819999999999998,0.071,ESP,Europe,1854951.0,12662.0,9932.857,49824.0,126.0,149.571,39674.037000000004,270.817,212.446,1065.645,2.695,3.199,0.9,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,684.0,21859996.0,467.546,0.061,139418.0,2.9819999999999998,0.071,14.0,tests performed,52000.0,0.04,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
372,Ecuador,2020-12-24,6569,4580.0,681868.0,38.648,2765.0,0.157,,ECU,South America,208010.0,926.0,537.286,13977.0,15.0,6.428999999999999,11789.905,52.485,30.453000000000003,792.21,0.85,0.364,1.04,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,4580.0,681868.0,38.648,0.26,2765.0,0.157,0.215,4.6,people tested,6775.0,0.12,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
373,Kuwait,2020-12-24,13690,3565.0,1235842.0,289.38599999999997,4731.0,1.1079999999999999,0.055,KWT,Asia,149017.0,244.0,260.714,926.0,2.0,1.857,34893.994,57.135,61.049,216.833,0.46799999999999997,0.435,0.85,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,3565.0,1235842.0,289.38599999999997,0.835,4731.0,1.1079999999999999,0.055,18.1,tests performed,8361.0,0.01,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
374,Slovakia,2020-12-24,24692,18443.0,1375946.0,252.021,13775.0,2.523,0.201,SVK,Europe,161562.0,2657.0,2775.571,1732.0,46.0,50.571000000000005,29592.045,486.662,508.38,317.237,8.425,9.263,1.05,1267.0,65.86,2210.0,404.788,16.279,3.003,7143.359,371.32099999999997,18443.0,1375946.0,252.021,3.378,13775.0,2.523,0.201,5.0,tests performed,52000.0,0.04,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
375,Jamaica,2020-12-24,12496,,,,847.0,0.28600000000000003,0.09300000000000001,JAM,North America,12519.0,96.0,78.714,292.0,2.0,1.857,4227.734,32.42,26.581999999999997,98.61,0.675,0.627,0.99,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,1113.0,135169.0,45.647,0.376,847.0,0.28600000000000003,0.09300000000000001,10.8,samples tested,8361.0,0.01,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
