index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
445,Hungary,2020-12-04,9095,18479.0,1894753.0,196.137,41936.0,4.341,0.135,HUN,Europe,238056.0,6212.0,5659.429,5513.0,189.0,164.143,24642.585,643.0409999999999,585.841,570.683,19.565,16.991,1.14,3744.0,57.358999999999995,7590.0,785.686,299.34,28.719,2375.6839999999997,28.355,18479.0,1894753.0,196.137,1.913,41936.0,4.341,0.135,7.4,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
446,Uruguay,2020-12-04,27916,7473.0,455859.0,131.231,5062.0,1.4569999999999999,0.04,URY,South America,6731.0,276.0,204.0,80.0,0.0,0.857,1937.6879999999999,79.454,58.727,23.03,0.0,0.247,1.22,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,7473.0,455859.0,131.231,2.151,5062.0,1.4569999999999999,0.04,24.8,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
447,Bolivia,2020-12-04,2230,1492.0,365978.0,31.351999999999997,1196.0,0.102,0.099,BOL,South America,145325.0,139.0,118.714,8987.0,5.0,6.2860000000000005,12449.639,11.908,10.17,769.8939999999999,0.428,0.5379999999999999,0.92,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,1492.0,365978.0,31.351999999999997,0.128,1196.0,0.102,0.099,10.1,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
448,El Salvador,2020-12-04,6282,,,,2511.0,0.387,0.075,SLV,North America,39718.0,588.0,187.571,1142.0,8.0,5.7139999999999995,6123.460999999999,90.654,28.919,176.06599999999997,1.2329999999999999,0.8809999999999999,1.13,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,2444.0,560018.0,86.34,0.377,2511.0,0.387,0.075,13.4,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
449,Trinidad and Tobago,2020-12-04,25897,124.0,37279.0,26.638,109.0,0.078,0.195,TTO,North America,6735.0,10.0,21.285999999999998,121.0,0.0,0.429,4812.464,7.145,15.21,86.46,0.0,0.306,1.09,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,124.0,37279.0,26.638,0.08900000000000001,109.0,0.078,0.195,5.1,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
450,Iceland,2020-12-04,9381,964.0,218441.0,640.12,1023.0,2.998,0.016,ISL,Europe,5462.0,14.0,16.570999999999998,27.0,0.0,0.14300000000000002,16005.861,41.026,48.56100000000001,79.12100000000001,0.0,0.419,0.88,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,964.0,218441.0,640.12,2.825,1023.0,2.998,0.016,61.7,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
451,Austria,2020-12-04,851,,3209340.0,356.34,26925.0,2.99,0.139,AUT,Europe,297245.0,3815.0,3750.429,3651.0,113.0,109.286,33003.753,423.588,416.418,405.37800000000004,12.547,12.134,0.9,691.0,76.723,3560.0,395.274,,,,,27862.0,3209340.0,356.34,3.094,26925.0,2.99,0.139,7.2,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
452,Senegal,2020-12-04,21937,1054.0,242765.0,14.499,929.0,0.055,0.049,SEN,Africa,16297.0,80.0,45.143,336.0,1.0,0.5710000000000001,973.308,4.7780000000000005,2.696,20.067,0.06,0.034,1.31,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1054.0,242765.0,14.499,0.063,929.0,0.055,0.049,20.6,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
453,Qatar,2020-12-04,20572,4017.0,1129685.0,392.10699999999997,4099.0,1.423,0.049,QAT,Asia,139643.0,166.0,199.0,239.0,0.0,0.28600000000000003,48469.312999999995,57.618,69.072,82.956,0.0,0.099,0.94,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,4017.0,1129685.0,392.10699999999997,1.3940000000000001,4099.0,1.423,0.049,20.6,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
454,India,2020-12-04,9651,1170102.0,144727749.0,104.875,1095000.0,0.7929999999999999,0.034,IND,Asia,9608211.0,36652.0,36728.857,139700.0,512.0,500.0,6962.45,26.559,26.615,101.23200000000001,0.371,0.36200000000000004,0.98,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,1170102.0,144727749.0,104.875,0.848,1095000.0,0.7929999999999999,0.034,29.8,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
455,Croatia,2020-12-04,4119,10626.0,790883.0,192.65099999999998,9438.0,2.299,0.358,HRV,Europe,143370.0,3955.0,3380.571,2032.0,68.0,61.714,34923.42,963.3960000000001,823.472,494.974,16.564,15.033,1.27,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,10626.0,790883.0,192.65099999999998,2.588,9438.0,2.299,0.358,2.8,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
456,Saudi Arabia,2020-12-04,21653,34621.0,10073869.0,289.36400000000003,41229.0,1.1840000000000002,0.006,SAU,Asia,358336.0,234.0,235.0,5940.0,10.0,11.857000000000001,10292.91,6.721,6.75,170.622,0.287,0.341,0.91,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,34621.0,10073869.0,289.36400000000003,0.9940000000000001,41229.0,1.1840000000000002,0.006,175.4,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
457,Serbia,2020-12-04,22223,22497.0,1867228.0,274.407,20120.0,2.957,0.36200000000000004,SRB,Europe,206940.0,7782.0,7278.0,1834.0,69.0,58.714,30411.798,1143.639,1069.5710000000001,269.524,10.14,8.629,1.44,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,22497.0,1867228.0,274.407,3.306,20120.0,2.957,0.36200000000000004,2.8,people tested,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
458,Iran,2020-12-04,10160,,6298438.0,74.988,43043.0,0.512,0.313,IRN,Asia,1016835.0,13341.0,13491.143,49695.0,347.0,371.42900000000003,12106.194,158.835,160.622,591.6569999999999,4.131,4.422,1.1,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,43289.0,6298438.0,74.988,0.515,43043.0,0.512,0.313,3.2,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
459,Morocco,2020-12-04,15907,21610.0,4038601.0,109.416,20093.0,0.544,0.19399999999999998,MAR,Africa,372620.0,3996.0,3906.2859999999996,6136.0,73.0,63.857,10095.214,108.262,105.831,166.24,1.9780000000000002,1.73,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,21610.0,4038601.0,109.416,0.585,20093.0,0.544,0.19399999999999998,5.1,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
460,Finland,2020-12-04,7435,19210.0,2073752.0,374.275,17278.0,3.1180000000000003,0.025,FIN,Europe,26758.0,336.0,427.42900000000003,408.0,0.0,2.1430000000000002,4829.338,60.641999999999996,77.143,73.637,0.0,0.387,1.29,19.0,3.429,152.0,27.433000000000003,12.015999999999998,9.058,106.13799999999999,80.01100000000001,19210.0,2073752.0,374.275,3.467,17278.0,3.1180000000000003,0.025,40.4,samples tested,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
461,Rwanda,2020-12-04,21370,3712.0,635310.0,49.05,2579.0,0.19899999999999998,0.009000000000000001,RWA,Africa,6043.0,32.0,24.429000000000002,51.0,1.0,0.5710000000000001,466.561,2.471,1.886,3.938,0.077,0.044000000000000004,1.28,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,3712.0,635310.0,49.05,0.287,2579.0,0.19899999999999998,0.009000000000000001,105.6,samples tested,52.78,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
462,Sri Lanka,2020-12-04,24277,13741.0,889785.0,41.553000000000004,12422.0,0.58,0.047,LKA,Asia,26559.0,521.0,579.714,130.0,1.0,3.286,1240.307,24.331,27.073,6.071000000000001,0.047,0.153,1.09,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,13741.0,889785.0,41.553000000000004,0.642,12422.0,0.58,0.047,21.4,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
463,Nepal,2020-12-04,16914,8031.0,1771950.0,60.815,8784.0,0.301,0.155,NPL,Asia,238861.0,1272.0,1359.714,1567.0,16.0,18.857,8197.912,43.656000000000006,46.667,53.781000000000006,0.5489999999999999,0.647,0.9,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,8031.0,1771950.0,60.815,0.276,8784.0,0.301,0.155,6.5,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
464,Cuba,2020-12-04,4381,9386.0,1166513.0,102.98899999999999,10477.0,0.925,0.006999999999999999,CUB,North America,8610.0,79.0,71.429,136.0,0.0,0.429,760.1560000000001,6.975,6.306,12.007,0.0,0.038,1.1,430.0,61.88399999999999,2240.0,545.64,,,1618.441,394.235,9386.0,1166513.0,102.98899999999999,0.8290000000000001,10477.0,0.925,0.006999999999999999,146.7,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
465,Zimbabwe,2020-12-04,28554,1722.0,174916.0,11.769,1341.0,0.09,0.08900000000000001,ZWE,Africa,10547.0,123.0,119.0,281.0,1.0,0.857,709.618,8.276,8.006,18.906,0.067,0.057999999999999996,1.29,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,1722.0,174916.0,11.769,0.11599999999999999,1341.0,0.09,0.08900000000000001,11.3,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
466,Greece,2020-12-04,8449,18241.0,2450855.0,235.138,16846.0,1.6159999999999999,0.10099999999999999,GRC,Europe,113185.0,1648.0,1699.714,2804.0,98.0,100.286,10859.098999999998,158.111,163.07299999999998,269.019,9.402000000000001,9.622,1.06,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,18241.0,2450855.0,235.138,1.75,16846.0,1.6159999999999999,0.10099999999999999,9.9,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
467,Kenya,2020-12-04,12421,,,,6135.0,0.114,0.13,KEN,Africa,87249.0,866.0,799.0,1506.0,6.0,9.286,1622.594,16.105,14.859000000000002,28.008000000000003,0.11199999999999999,0.17300000000000001,1.05,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,19403.0,885933.0,16.476,0.361,6135.0,0.114,0.13,7.7,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
468,Cyprus,2020-12-04,4636,3848.0,634264.0,724.1289999999999,3613.0,4.125,0.07200000000000001,CYP,Europe,11812.0,289.0,261.286,57.0,3.0,1.286,13485.573,329.94699999999995,298.306,65.07600000000001,3.425,1.4680000000000002,1.19,430.0,61.88399999999999,2240.0,545.64,2.0,2.283,45.0,51.376000000000005,3848.0,634264.0,724.1289999999999,4.393,3613.0,4.125,0.07200000000000001,13.8,tests performed,65.74,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
469,Guatemala,2020-12-04,8745,4088.0,555042.0,30.980999999999998,3418.0,0.191,0.154,GTM,North America,124805.0,752.0,524.714,4224.0,15.0,11.857000000000001,6966.2880000000005,41.975,29.288,235.773,0.8370000000000001,0.662,1.02,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,4088.0,555042.0,30.980999999999998,0.228,3418.0,0.191,0.154,6.5,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
470,New Zealand,2020-12-04,17455,6846.0,1298455.0,269.264,5486.0,1.138,0.001,NZL,Oceania,2078.0,9.0,4.0,25.0,0.0,0.0,430.921,1.8659999999999999,0.8290000000000001,5.184,0.0,0.0,1.17,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,6846.0,1298455.0,269.264,1.42,5486.0,1.138,0.001,1371.5,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
471,Estonia,2020-12-04,6567,6394.0,505880.0,381.353,5164.0,3.8930000000000002,0.07200000000000001,EST,Europe,13939.0,470.0,373.714,125.0,2.0,3.0,10507.795,354.305,281.721,94.23,1.508,2.262,1.3,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,6394.0,505880.0,381.353,4.82,5164.0,3.8930000000000002,0.07200000000000001,13.8,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
472,United Arab Emirates,2020-12-04,27086,113928.0,17240432.0,1743.148,126522.0,12.792,0.01,ARE,Asia,174062.0,1311.0,1258.857,586.0,1.0,2.714,17599.086,132.553,127.281,59.248999999999995,0.10099999999999999,0.27399999999999997,1.03,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,113928.0,17240432.0,1743.148,11.519,126522.0,12.792,0.01,100.5,tests performed,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
473,Poland,2020-12-04,20024,39559.0,6172722.0,163.09799999999998,35049.0,0.9259999999999999,0.332,POL,Europe,1041846.0,13236.0,11918.571000000002,19359.0,531.0,458.85699999999997,27528.123,349.728,314.918,511.51199999999994,14.03,12.124,0.92,524.0,30.581,21059.0,556.43,180.449,10.530999999999999,146.739,8.564,39559.0,6172722.0,163.09799999999998,1.045,35049.0,0.9259999999999999,0.34,2.9,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
474,Maldives,2020-12-04,14747,890.0,244556.0,452.42699999999996,1000.0,1.85,0.03,MDV,Asia,13143.0,37.0,30.0,47.0,0.0,0.14300000000000002,24314.484,68.45,55.5,86.95,0.0,0.264,1.09,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,890.0,244556.0,452.42699999999996,1.646,1000.0,1.85,0.03,33.3,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
475,Chile,2020-12-04,3099,40641.0,5447413.0,284.96299999999997,34531.0,1.806,0.040999999999999995,CHL,South America,557135.0,1729.0,1413.1429999999998,15558.0,39.0,40.0,29144.638,90.447,73.92399999999999,813.8639999999999,2.04,2.092,1.0,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,40641.0,5447413.0,284.96299999999997,2.126,34531.0,1.806,0.040999999999999995,24.4,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
476,Canada,2020-12-04,2840,86410.0,11826099.0,313.339,80580.0,2.135,0.077,CAN,North America,406189.0,6419.0,6226.429,12519.0,96.0,86.14299999999999,10762.208999999999,170.075,164.97299999999998,331.69800000000004,2.544,2.282,1.13,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,86410.0,11826099.0,313.339,2.289,80580.0,2.135,0.077,12.9,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
477,Philippines,2020-12-04,19747,37894.0,5604931.0,51.148999999999994,30909.0,0.282,0.048,PHL,Asia,436345.0,932.0,1489.5710000000001,8509.0,63.0,36.286,3981.937,8.505,13.593,77.65,0.575,0.331,0.93,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,37894.0,5604931.0,51.148999999999994,0.34600000000000003,30909.0,0.282,0.048,20.8,people tested,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
478,South Sudan,2020-12-04,23749,863.0,61964.0,5.5360000000000005,638.0,0.057,0.011000000000000001,SSD,Africa,3154.0,0.0,7.143,62.0,0.0,0.14300000000000002,281.765,0.0,0.638,5.539,0.0,0.013000000000000001,1.13,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,863.0,61964.0,5.5360000000000005,0.077,638.0,0.057,0.011000000000000001,89.3,tests performed,50.93,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
479,Denmark,2020-12-04,5513,81574.0,7756490.0,1339.126,75808.0,13.088,0.019,DNK,Europe,87266.0,1603.0,1432.8570000000002,867.0,9.0,7.2860000000000005,15066.116000000002,276.751,247.377,149.684,1.554,1.258,1.1,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,81574.0,7756490.0,1339.126,14.083,75808.0,13.088,0.019,52.9,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
480,Jamaica,2020-12-04,11530,730.0,118387.0,39.98,724.0,0.244,0.076,JAM,North America,10987.0,76.0,55.286,260.0,1.0,1.429,3710.369,25.666,18.67,87.803,0.33799999999999997,0.48200000000000004,1.02,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,730.0,118387.0,39.98,0.247,724.0,0.244,0.076,13.1,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
481,Switzerland,2020-12-04,24737,27906.0,2872826.0,331.941,22811.0,2.636,0.16399999999999998,CHE,Europe,344497.0,4382.0,3743.857,5293.0,112.0,103.14299999999999,39804.992,506.319,432.585,611.581,12.940999999999999,11.918,0.95,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,27906.0,2872826.0,331.941,3.2239999999999998,22811.0,2.636,0.16399999999999998,6.1,tests performed,57.41,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
482,Belgium,2020-12-04,1961,35788.0,6081991.0,524.779,29907.0,2.58,0.079,BEL,Europe,587439.0,2582.0,2372.857,17142.0,109.0,114.714,50686.666,222.78599999999997,204.74,1479.0829999999999,9.405,9.898,0.66,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,35788.0,6081991.0,524.779,3.088,29907.0,2.58,0.079,12.6,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
483,Togo,2020-12-04,25680,987.0,154064.0,18.61,942.0,0.114,0.019,TGO,Africa,3051.0,12.0,17.857,65.0,0.0,0.14300000000000002,368.534,1.449,2.157,7.851,0.0,0.017,1.04,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,987.0,154064.0,18.61,0.11900000000000001,942.0,0.114,0.019,52.8,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
484,Zambia,2020-12-04,28337,7653.0,430655.0,23.426,6028.0,0.32799999999999996,0.006999999999999999,ZMB,Africa,17857.0,127.0,41.143,364.0,7.0,1.0,971.336,6.9079999999999995,2.238,19.8,0.381,0.054000000000000006,0.9,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,7653.0,430655.0,23.426,0.41600000000000004,6028.0,0.32799999999999996,0.006999999999999999,146.5,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
485,Fiji,2020-12-04,7150,51.0,16830.0,18.774,110.0,0.12300000000000001,0.008,FJI,Oceania,44.0,2.0,0.857,2.0,0.0,0.0,49.083,2.231,0.956,2.231,0.0,0.0,1.31,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,51.0,16830.0,18.774,0.057,110.0,0.12300000000000001,0.008,128.4,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
486,Japan,2020-12-04,11836,38145.0,3375268.0,26.686999999999998,34016.0,0.26899999999999996,0.066,JPN,Asia,158387.0,2449.0,2229.857,2210.0,36.0,26.0,1252.3039999999999,19.363,17.631,17.474,0.285,0.20600000000000002,1.24,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,38145.0,3375268.0,26.686999999999998,0.302,34016.0,0.26899999999999996,0.066,15.3,people tested,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
487,Kazakhstan,2020-12-04,12143,35337.0,4664435.0,248.416,32210.0,1.715,0.028999999999999998,KAZ,Asia,178378.0,992.0,940.429,2484.0,46.0,7.857,9499.962,52.831,50.085,132.292,2.45,0.418,1.22,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,35337.0,4664435.0,248.416,1.882,32210.0,1.715,0.028999999999999998,34.3,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
488,Slovenia,2020-12-04,23016,6344.0,552142.0,265.589,5702.0,2.7430000000000003,0.262,SVN,Europe,83133.0,1784.0,1494.1429999999998,1653.0,61.0,51.428999999999995,39988.321,858.133,718.707,795.12,29.342,24.738000000000003,1.07,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,6344.0,552142.0,265.589,3.052,5702.0,2.7430000000000003,0.262,3.8,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
489,Paraguay,2020-12-04,19232,4155.0,465266.0,65.232,3727.0,0.523,0.23199999999999998,PRY,South America,86499.0,1022.0,866.143,1813.0,17.0,13.286,12127.393999999998,143.287,121.436,254.188,2.383,1.8630000000000002,1.1,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,4155.0,465266.0,65.232,0.583,3727.0,0.523,0.23199999999999998,4.3,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
490,Malaysia,2020-12-04,14480,19945.0,2748881.0,84.931,19113.0,0.591,0.063,MYS,Asia,70236.0,1141.0,1196.4289999999999,376.0,0.0,3.714,2170.055,35.253,36.966,11.617,0.0,0.115,1.09,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,19945.0,2748881.0,84.931,0.616,19113.0,0.591,0.063,16.0,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
491,France,2020-12-04,7643,250091.0,,,187152.0,2.867,0.062,FRA,Europe,2321703.0,11432.0,10499.143,54859.0,628.0,408.57099999999997,35568.837999999996,175.14,160.84799999999998,840.448,9.621,6.2589999999999995,0.85,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,250091.0,2100872.0,379.17,3.8310000000000004,187152.0,2.867,0.062,16.1,tests performed,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
492,Zambia,2020-12-05,28338,5870.0,436525.0,23.745,6015.0,0.327,0.006999999999999999,ZMB,Africa,17898.0,41.0,44.143,364.0,0.0,1.0,973.566,2.23,2.401,19.8,0.0,0.054000000000000006,0.9,20483.0,61.882,104600.0,316.01,1672.0,5.051,29395.0,88.806,5870.0,436525.0,23.745,0.319,6015.0,0.327,0.006999999999999999,136.3,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
493,Austria,2020-12-05,852,20053.0,3229393.0,358.566,24047.0,2.67,0.149,AUT,Europe,300689.0,3444.0,3575.429,3757.0,106.0,105.571,33386.148,382.395,396.98800000000006,417.148,11.769,11.722000000000001,0.9,691.0,76.723,3560.0,395.274,,,,,20053.0,3229393.0,358.566,2.227,24047.0,2.67,0.149,6.7,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
