index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
448,North Macedonia,2020-12-11,18627,2805.0,362682.0,174.083,2257.0,1.083,0.36200000000000004,MKD,Europe,72044.0,1161.0,816.2860000000001,2077.0,26.0,28.570999999999998,34580.345,557.268,391.80800000000005,996.938,12.48,13.714,1.04,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2805.0,362682.0,174.083,1.3459999999999999,2257.0,1.083,0.36200000000000004,2.8,tests performed,,,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
449,United Kingdom,2020-12-11,28252,371803.0,41547250.0,612.015,314197.0,4.628,0.054000000000000006,GBR,Europe,1814395.0,21784.0,17085.0,63603.0,424.0,412.714,26727.085,320.89099999999996,251.672,936.909,6.246,6.08,1.0,1275.0,18.781,16740.0,246.59,153.016,15.151,10200.149,150.254,371803.0,41547250.0,612.015,5.477,314197.0,4.628,0.054000000000000006,18.4,tests performed,,,70.37,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
450,Croatia,2020-12-11,4305,11687.0,861401.0,209.828,10074.0,2.454,0.355,HRV,Europe,168388.0,4396.0,3574.0,2484.0,64.0,64.571,41017.541,1070.819,870.5889999999999,605.076,15.59,15.729000000000001,1.18,590.0,84.911,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,11687.0,861401.0,209.828,2.847,10074.0,2.454,0.355,2.8,people tested,,,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
451,Kuwait,2020-12-11,13060,6725.0,1172159.0,274.474,5916.0,1.385,0.045,KWT,Asia,145789.0,294.0,267.42900000000003,910.0,0.0,3.429,34138.122,68.843,62.621,213.08700000000002,0.0,0.8029999999999999,0.85,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,6725.0,1172159.0,274.474,1.575,5916.0,1.385,0.045,22.1,tests performed,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
452,Greece,2020-12-11,8751,17101.0,2557145.0,245.335,15184.0,1.4569999999999999,0.08900000000000001,GRC,Europe,122648.0,1395.0,1351.8570000000002,3472.0,102.0,95.429,11766.99,133.838,129.69899999999998,333.108,9.786,9.156,0.97,4553.0,54.342,25207.0,386.175,276.987,26.574,2119.344,25.295,17101.0,2557145.0,245.335,1.641,15184.0,1.4569999999999999,0.08900000000000001,11.2,samples tested,,,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
453,Indonesia,2020-12-11,10262,,,,32433.0,0.11900000000000001,0.183,IDN,Asia,605243.0,6310.0,5937.571,18511.0,175.0,147.429,2212.763,23.069000000000003,21.708000000000002,67.676,0.64,0.539,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,41861.0,4143604.0,15.149000000000001,0.153,32433.0,0.11900000000000001,0.183,5.5,people tested,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
454,France,2020-12-11,7921,248135.0,,,183540.0,2.812,0.061,FRA,Europe,2407079.0,13489.0,11902.143,57672.0,628.0,401.57099999999997,36876.812000000005,206.65400000000002,182.343,883.544,9.621,6.152,0.8,2874.0,44.03,24943.0,382.131,1097.748,16.817999999999998,8205.349,125.70700000000001,248135.0,2217512.0,400.221,3.801,183540.0,2.812,0.061,16.4,people tested,,,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
455,Maldives,2020-12-11,15240,631.0,248719.0,460.129,595.0,1.101,0.044000000000000004,MDV,Asia,13326.0,18.0,26.143,48.0,1.0,0.14300000000000002,24653.033,33.3,48.364,88.8,1.85,0.264,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,631.0,248719.0,460.129,1.167,595.0,1.101,0.044000000000000004,22.8,samples tested,,,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
456,Ghana,2020-12-11,8466,2345.0,627116.0,20.182000000000002,2213.0,0.071,0.040999999999999995,GHA,Africa,52738.0,0.0,91.714,326.0,0.0,0.14300000000000002,1697.2320000000002,0.0,2.952,10.491,0.0,0.005,1.18,4553.0,54.342,25207.0,386.175,1116.255,17.101,2119.344,25.295,2345.0,627116.0,20.182000000000002,0.075,2213.0,0.071,0.040999999999999995,24.1,samples tested,,,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
457,Serbia,2020-12-11,23005,19826.0,2000098.0,293.933,18981.0,2.7889999999999997,0.36700000000000005,SRB,Europe,255758.0,6534.0,6974.0,2227.0,55.0,56.143,37586.067,960.2330000000001,1024.896,327.279,8.083,8.251,1.24,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,19826.0,2000098.0,293.933,2.9139999999999997,18981.0,2.7889999999999997,0.36700000000000005,2.7,people tested,,,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
458,Poland,2020-12-11,20746,33236.0,6390062.0,168.84099999999998,31049.0,0.82,0.32799999999999996,POL,Europe,1115201.0,13105.0,10479.286,22174.0,544.0,402.14300000000003,29466.342,346.26599999999996,276.888,585.891,14.374,10.626,0.8,497.0,29.005,18941.0,500.468,20.349,3.7539999999999996,99.711,18.393,33236.0,6390062.0,168.84099999999998,0.878,31049.0,0.82,0.33799999999999997,3.0,people tested,,,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
459,Netherlands,2020-12-11,17824,,,,30091.0,1.756,,NLD,Europe,604452.0,8979.0,7344.571,10051.0,66.0,49.571000000000005,35276.13,524.019,428.63300000000004,586.582,3.852,2.8930000000000002,1.01,472.0,27.546,1209.0,70.558,189.372,11.052,383.702,22.393,5423.0,4420118.0,257.96,0.18600000000000003,30091.0,1.756,0.10800000000000001,9.3,people tested,,,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
460,Zambia,2020-12-11,29271,3755.0,471542.0,25.65,5841.0,0.318,0.006999999999999999,ZMB,Africa,18161.0,70.0,43.428999999999995,365.0,1.0,0.14300000000000002,987.872,3.8080000000000003,2.362,19.854,0.054000000000000006,0.008,0.93,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,3755.0,471542.0,25.65,0.204,5841.0,0.318,0.006999999999999999,134.5,tests performed,137897.0,0.002,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
461,Saudi Arabia,2020-12-11,22423,32958.0,10349590.0,297.284,39389.0,1.131,0.005,SAU,Asia,359583.0,168.0,178.143,6023.0,11.0,11.857000000000001,10328.729,4.8260000000000005,5.117,173.00599999999997,0.316,0.341,0.88,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,32958.0,10349590.0,297.284,0.9470000000000001,39389.0,1.131,0.005,221.1,tests performed,,,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
462,Togo,2020-12-11,26548,818.0,160085.0,19.337,860.0,0.10400000000000001,0.025,TGO,Africa,3202.0,20.0,21.570999999999998,66.0,0.0,0.14300000000000002,386.774,2.416,2.6060000000000003,7.972,0.0,0.017,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,818.0,160085.0,19.337,0.099,860.0,0.10400000000000001,0.025,39.9,tests performed,,,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
463,Zambia,2020-12-12,29272,5632.0,477174.0,25.956,5807.0,0.316,0.008,ZMB,Africa,18217.0,56.0,45.571000000000005,366.0,1.0,0.28600000000000003,990.918,3.0460000000000003,2.479,19.909000000000002,0.054000000000000006,0.016,0.93,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,5632.0,477174.0,25.956,0.306,5807.0,0.316,0.008,127.4,tests performed,137897.0,0.002,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
464,Ecuador,2020-12-12,6278,3124.0,647427.0,36.696,2539.0,0.14400000000000002,,ECU,South America,201524.0,759.0,590.429,13874.0,16.0,16.857,11422.282,43.02,33.465,786.372,0.907,0.955,1.04,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,3124.0,647427.0,36.696,0.177,2539.0,0.14400000000000002,0.158,6.3,people tested,,,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
465,Lithuania,2020-12-12,13876,10513.0,1417677.0,520.766,12296.0,4.5169999999999995,0.207,LTU,Europe,90252.0,3303.0,2546.0,791.0,27.0,25.714000000000002,33152.958,1213.316,935.242,290.564,9.918,9.446,1.24,3158.0,52.231,2133.0,783.5310000000001,90.60700000000001,33.283,692.706,254.457,10513.0,1417677.0,520.766,3.862,12296.0,4.5169999999999995,0.207,4.8,tests performed,,,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
466,Senegal,2020-12-12,22715,1328.0,251999.0,15.05,1144.0,0.068,0.083,SEN,Africa,17061.0,168.0,94.85700000000001,349.0,4.0,1.714,1018.936,10.033,5.665,20.843000000000004,0.239,0.102,1.77,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,1328.0,251999.0,15.05,0.079,1144.0,0.068,0.083,12.1,tests performed,,,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
467,Netherlands,2020-12-12,17825,,,,30796.0,1.797,,NLD,Europe,613630.0,9178.0,7702.0,10104.0,53.0,51.571000000000005,35811.762,535.633,449.49300000000005,589.675,3.093,3.01,1.01,481.0,28.070999999999998,1242.0,72.484,189.372,11.052,383.702,22.393,5423.0,4420118.0,257.96,0.18600000000000003,30796.0,1.797,0.10800000000000001,9.3,people tested,,,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
468,Nigeria,2020-12-12,18366,4578.0,838333.0,4.067,6110.0,0.03,0.08900000000000001,NGA,Africa,72757.0,617.0,545.714,1194.0,4.0,2.0,352.95,2.9930000000000003,2.647,5.792000000000001,0.019,0.01,1.2,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,4578.0,838333.0,4.067,0.022000000000000002,6110.0,0.03,0.08900000000000001,11.2,samples tested,,,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
469,France,2020-12-12,7922,129551.0,,,187127.0,2.867,0.061,FRA,Europe,2407079.0,0.0,10061.857,57671.0,-1.0,371.14300000000003,36876.812000000005,0.0,154.149,883.528,-0.015,5.686,0.8,2851.0,43.678000000000004,24948.0,382.207,1097.748,16.817999999999998,8205.349,125.70700000000001,129551.0,2217512.0,400.221,1.985,187127.0,2.867,0.061,16.4,people tested,,,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
470,Austria,2020-12-12,837,30917.0,3386308.0,375.98900000000003,22416.0,2.489,0.122,AUT,Europe,319822.0,3241.0,2733.2859999999996,4415.0,126.0,94.0,35510.526,359.855,303.483,490.207,13.99,10.437000000000001,0.81,591.0,65.62,3008.0,333.985,,,,,30917.0,3386308.0,375.98900000000003,3.4330000000000003,22416.0,2.489,0.122,8.2,tests performed,,,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
471,Italy,2020-12-12,11660,78563.0,13901576.0,229.923,157274.0,2.6010000000000004,0.105,ITA,Europe,1825775.0,19902.0,16540.571,64036.0,649.0,646.0,30197.152000000002,329.166,273.57,1059.115,10.734000000000002,10.684000000000001,0.87,3199.0,52.909,31265.0,517.1030000000001,11.075,2.2430000000000003,84.575,17.128,196439.0,24063029.0,397.98699999999997,3.2489999999999997,157274.0,2.6010000000000004,0.105,9.5,tests performed,,,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
472,Portugal,2020-12-12,21037,27801.0,5014527.0,491.779,31268.0,3.0660000000000003,0.11900000000000001,PRT,Europe,344700.0,4413.0,3722.857,5461.0,88.0,83.571,33805.031,432.787,365.10400000000004,535.565,8.63,8.196,0.87,503.0,49.33,3093.0,303.33299999999997,20.349,3.7539999999999996,431.61699999999996,42.32899999999999,27801.0,5014527.0,491.779,2.7260000000000004,31268.0,3.0660000000000003,0.11900000000000001,8.4,tests performed,,,77.78,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
473,New Zealand,2020-12-12,18113,,,,4675.0,0.9690000000000001,0.001,NZL,Oceania,2096.0,4.0,2.571,25.0,0.0,0.0,434.653,0.8290000000000001,0.5329999999999999,5.184,0.0,0.0,1.29,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,6397.0,1332470.0,276.318,1.327,4675.0,0.9690000000000001,0.001,1818.4,tests performed,,,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
474,Finland,2020-12-12,7707,8961.0,2211395.0,399.11699999999996,15160.0,2.736,0.03,FIN,Europe,30450.0,377.0,461.714,453.0,0.0,5.428999999999999,5495.678000000001,68.042,83.331,81.758,0.0,0.98,1.18,26.0,4.6930000000000005,240.0,43.316,19.025,14.342,187.243,141.151,8961.0,2211395.0,399.11699999999996,1.617,15160.0,2.736,0.03,32.8,samples tested,,,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
475,Indonesia,2020-12-12,10263,,,,31769.0,0.11599999999999999,0.18899999999999997,IDN,Asia,611631.0,6388.0,5989.143,18653.0,142.0,152.0,2236.118,23.354,21.896,68.195,0.519,0.556,1.17,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,41861.0,4143604.0,15.149000000000001,0.153,31769.0,0.11599999999999999,0.18899999999999997,5.3,people tested,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
476,Togo,2020-12-12,26549,1304.0,161389.0,19.494,881.0,0.106,0.027999999999999997,TGO,Africa,3221.0,19.0,24.285999999999998,66.0,0.0,0.14300000000000002,389.069,2.295,2.9339999999999997,7.972,0.0,0.017,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,1304.0,161389.0,19.494,0.158,881.0,0.106,0.027999999999999997,36.3,tests performed,,,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
477,Jamaica,2020-12-12,11927,1079.0,125308.0,42.317,889.0,0.3,0.08800000000000001,JAM,North America,11608.0,99.0,77.857,271.0,1.0,1.429,3920.0840000000003,33.433,26.293000000000003,91.51799999999999,0.33799999999999997,0.48200000000000004,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,1079.0,125308.0,42.317,0.364,889.0,0.3,0.08800000000000001,11.4,samples tested,,,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
478,Slovenia,2020-12-12,23821,2648.0,592436.0,284.971,5224.0,2.513,0.293,SVN,Europe,95481.0,1744.0,1529.4289999999999,2041.0,43.0,48.714,45927.90900000001,838.8919999999999,735.68,981.7539999999999,20.684,23.432,1.1,192.0,92.355,1276.0,613.7769999999999,126.87899999999999,61.031000000000006,821.2189999999999,395.02,2648.0,592436.0,284.971,1.274,5224.0,2.513,0.293,3.4,tests performed,,,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
479,Qatar,2020-12-12,21315,3354.0,1163120.0,403.713,4292.0,1.49,0.035,QAT,Asia,140827.0,147.0,149.143,240.0,0.0,0.14300000000000002,48880.273,51.023,51.766999999999996,83.303,0.0,0.05,0.94,513.0,50.31,3157.0,309.61,20.349,3.7539999999999996,316.519,31.041,3354.0,1163120.0,403.713,1.1640000000000001,4292.0,1.49,0.035,28.8,people tested,,,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
480,Nepal,2020-12-12,17550,5242.0,1825860.0,62.665,6834.0,0.235,0.161,NPL,Asia,247593.0,899.0,1101.143,1689.0,15.0,16.0,8497.601999999999,30.854,37.792,57.968,0.515,0.5489999999999999,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,5242.0,1825860.0,62.665,0.18,6834.0,0.235,0.161,6.2,tests performed,,,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
481,Trinidad and Tobago,2020-12-12,26774,63.0,38315.0,27.378,129.0,0.092,0.125,TTO,North America,6864.0,12.0,16.143,122.0,0.0,0.0,4904.64,8.575,11.535,87.175,0.0,0.0,0.74,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,63.0,38315.0,27.378,0.045,129.0,0.092,0.125,8.0,people tested,,,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
482,Chile,2020-12-12,3352,40359.0,5719282.0,299.185,33101.0,1.732,0.048,CHL,South America,569781.0,1807.0,1587.5710000000001,15846.0,64.0,36.286,29806.171000000002,94.527,83.04799999999999,828.93,3.3480000000000003,1.8980000000000001,1.02,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,40359.0,5719282.0,299.185,2.1109999999999998,33101.0,1.732,0.048,20.9,tests performed,,,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
483,Guatemala,2020-12-12,9055,1381.0,581090.0,32.435,3760.0,0.21,0.142,GTM,North America,129099.0,558.0,535.286,4405.0,29.0,23.714000000000002,7205.968000000001,31.146,29.878,245.87599999999998,1.619,1.324,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,1381.0,581090.0,32.435,0.077,3760.0,0.21,0.142,7.0,people tested,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
484,Namibia,2020-12-12,17227,1245.0,174200.0,68.558,1581.0,0.622,0.11900000000000001,NAM,Africa,16269.0,172.0,188.429,160.0,0.0,1.143,6402.809,67.692,74.158,62.968999999999994,0.0,0.45,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,1245.0,174200.0,68.558,0.49,1581.0,0.622,0.11900000000000001,8.4,samples tested,,,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
485,Bangladesh,2020-12-12,1411,12630.0,2954709.0,17.941,15276.0,0.09300000000000001,0.125,BGD,Asia,489178.0,1329.0,1912.714,7020.0,34.0,30.429000000000002,2970.3070000000002,8.07,11.614,42.626000000000005,0.20600000000000002,0.185,1.05,577.0,64.066,2867.0,318.329,,,,,12630.0,2954709.0,17.941,0.077,15276.0,0.09300000000000001,0.125,8.0,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
486,Romania,2020-12-12,21594,26399.0,4413212.0,229.405,25041.0,1.3019999999999998,0.248,ROU,Europe,551900.0,6333.0,6222.143,13264.0,148.0,154.0,28688.487999999998,329.19800000000004,323.435,689.48,7.693,8.005,0.94,1288.0,66.952,3157.0,309.61,20.349,3.7539999999999996,36365.833,1890.344,26399.0,4413212.0,229.405,1.3719999999999999,25041.0,1.3019999999999998,0.248,4.0,tests performed,,,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
487,Jordan,2020-12-12,12287,13268.0,2810294.0,275.434,20393.0,1.999,0.138,JOR,Asia,257275.0,1816.0,2823.143,3335.0,49.0,46.428999999999995,25215.277000000002,177.984,276.694,326.86,4.802,4.55,0.89,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,13268.0,2810294.0,275.434,1.3,20393.0,1.999,0.138,7.2,tests performed,,,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
488,Cuba,2020-12-12,4575,11770.0,1251767.0,110.516,10749.0,0.9490000000000001,0.009000000000000001,CUB,North America,9354.0,87.0,91.429,137.0,1.0,0.14300000000000002,825.842,7.681,8.072000000000001,12.095,0.08800000000000001,0.013000000000000001,1.3,590.0,84.911,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,11770.0,1251767.0,110.516,1.0390000000000001,10749.0,0.9490000000000001,0.009000000000000001,117.6,tests performed,,,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
489,Poland,2020-12-12,20747,32682.0,6422744.0,169.705,30739.0,0.812,0.327,POL,Europe,1126700.0,11499.0,10346.714,22676.0,502.0,402.14300000000003,29770.174,303.832,273.38599999999997,599.155,13.264000000000001,10.626,0.8,497.0,29.005,18778.0,496.161,20.349,3.7539999999999996,99.711,18.393,32682.0,6422744.0,169.705,0.8640000000000001,30739.0,0.812,0.337,3.0,people tested,,,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
490,India,2020-12-12,9987,,152697399.0,110.65,973127.0,0.705,0.031,IND,Asia,9857029.0,30254.0,30401.0,143019.0,391.0,405.286,7142.7519999999995,21.923000000000002,22.03,103.637,0.28300000000000003,0.294,0.94,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,922959.0,152697399.0,110.65,0.669,973127.0,0.705,0.031,32.0,samples tested,,,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
491,South Africa,2020-12-12,24133,40211.0,5819755.0,98.12700000000001,36261.0,0.611,0.16699999999999998,ZAF,Africa,852965.0,7882.0,6073.714,23106.0,154.0,148.429,14381.788,132.898,102.40899999999999,389.589,2.597,2.503,1.44,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,40211.0,5819755.0,98.12700000000001,0.6779999999999999,36261.0,0.611,0.16699999999999998,6.0,people tested,,,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
492,North Macedonia,2020-12-12,18628,1837.0,364519.0,174.965,2275.0,1.092,0.359,MKD,Europe,73025.0,981.0,816.2860000000001,2096.0,19.0,27.857,35051.215,470.869,391.80800000000005,1006.057,9.12,13.370999999999999,1.04,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,1837.0,364519.0,174.965,0.882,2275.0,1.092,0.359,2.8,tests performed,,,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
493,Iraq,2020-12-12,10773,,3867170.0,96.14399999999999,32477.0,0.807,0.049,IRQ,Asia,573622.0,1022.0,1586.0,12565.0,16.0,22.0,14261.221000000001,25.409000000000002,39.431,312.387,0.39799999999999996,0.547,0.9,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,34442.0,3867170.0,96.14399999999999,0.856,32477.0,0.807,0.049,20.5,samples tested,,,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
494,Bulgaria,2020-12-12,2588,8587.0,1058417.0,152.32399999999998,7003.0,1.008,0.369,BGR,Europe,178952.0,1287.0,2586.857,5626.0,64.0,128.143,25754.251,185.22099999999998,372.293,809.678,9.211,18.442,1.04,595.0,85.631,7224.0,1039.657,4664.976,402.51300000000003,1311.171,113.133,8587.0,1058417.0,152.32399999999998,1.236,7003.0,1.008,0.369,2.7,tests performed,,,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
495,Paraguay,2020-12-12,19940,3810.0,496890.0,69.665,3935.0,0.552,0.207,PRY,South America,92913.0,800.0,814.2860000000001,1937.0,10.0,14.857000000000001,13026.653999999999,112.162,114.165,271.573,1.402,2.083,1.15,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,3810.0,496890.0,69.665,0.534,3935.0,0.552,0.207,4.8,tests performed,,,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
