index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
454,Ethiopia,2020-11-21,6239,1591148.0,5589.0,13.84,4877.0,0.042,0.091,ETH,Africa,104879.0,452.0,446.0,1620.0,13.0,8.857000000000001,912.28,3.932,3.8789999999999996,14.091,0.113,0.077,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1591148.0,5589.0,13.84,0.049,4877.0,0.042,10.935,0.091,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
455,Palestine,2020-11-21,18005,,5076.0,,5529.0,1.084,0.196,PSE,Asia,81294.0,1472.0,1085.286,684.0,8.0,8.714,15935.576000000001,288.547,212.74200000000002,134.08,1.568,1.7080000000000002,1.19,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5256120.0,5076.0,23.795,0.995,5529.0,1.084,5.095,0.196,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
456,United States,2020-11-21,26553,180045514.0,1274693.0,543.94,1431558.0,4.325,0.11699999999999999,USA,North America,11913944.0,196117.0,167761.429,254413.0,1858.0,1438.286,35993.501000000004,592.494,506.82800000000003,768.613,5.6129999999999995,4.345,1.35,16058.0,48.513000000000005,83232.0,251.454,1450.0,4.381,22610.0,68.308,177672578.0,1043616.0,536.771,3.153,1308712.0,3.9539999999999997,7.877000000000001,0.127,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
457,India,2020-11-21,9134,130657808.0,1066022.0,94.679,946654.0,0.6859999999999999,0.042,IND,Asia,9050597.0,46232.0,39588.286,132726.0,564.0,505.42900000000003,6558.383000000001,33.501,28.686999999999998,96.178,0.409,0.366,0.94,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,130657808.0,1066022.0,94.679,0.772,946654.0,0.6859999999999999,23.912,0.042,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
458,United Kingdom,2020-11-21,26284,35596662.0,330180.0,524.359,309817.0,4.564,0.07200000000000001,GBR,Europe,1473508.0,20252.0,22287.429,54286.0,511.0,426.0,21705.623,298.324,328.30699999999996,799.664,7.527,6.275,1.21,1447.0,21.315,15981.0,235.40900000000002,145.119,14.369000000000002,12508.271,184.25400000000002,34911871.0,357883.0,514.2719999999999,5.272,311291.0,4.585,12.550999999999998,0.08,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
459,Taiwan,2020-11-21,24127,107412.0,210.0,4.51,260.0,0.011000000000000001,0.006,TWN,Asia,611.0,2.0,1.571,7.0,0.0,0.0,25.654,0.084,0.066,0.294,0.0,0.0,1.41,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,107410.0,207.0,4.51,0.009000000000000001,260.0,0.011000000000000001,165.455,0.006,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
460,Bulgaria,2020-11-21,2172,906207.0,9786.0,130.41899999999998,8394.0,1.208,0.4,BGR,Europe,118418.0,3983.0,3354.429,2778.0,129.0,103.286,17042.374,573.222,482.76,399.80199999999996,18.565,14.865,1.37,408.0,58.718,6193.0,891.279,,,2154.9339999999997,185.937,906207.0,9786.0,130.41899999999998,1.4080000000000001,8394.0,1.208,2.502,0.4,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
461,Latvia,2020-11-21,12508,572568.0,7204.0,303.556,5409.0,2.8680000000000003,0.06,LVA,Europe,12102.0,380.0,323.714,146.0,5.0,4.2860000000000005,6416.068,201.463,171.622,77.404,2.6510000000000002,2.272,1.37,3801.0,62.86600000000001,399.0,211.53599999999997,24.56,13.020999999999999,276.058,146.357,572568.0,7204.0,303.556,3.819,5409.0,2.8680000000000003,16.709,0.06,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
462,Mozambique,2020-11-21,15859,220268.0,1542.0,7.047000000000001,1510.0,0.048,0.061,MOZ,Africa,14877.0,154.0,92.85700000000001,121.0,1.0,1.571,475.981,4.927,2.971,3.8710000000000004,0.032,0.05,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,220268.0,1542.0,7.047000000000001,0.049,1510.0,0.048,16.262,0.061,units unclear,50.93,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
463,France (incl. non-PCR),2020-11-21,7201,,106490.0,,211529.0,3.241,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,Lithuania,2020-11-21,12992,1170859.0,11550.0,430.101,11428.0,4.198,0.136,LTU,Europe,42757.0,2265.0,1554.1429999999998,357.0,16.0,14.857000000000001,15706.256000000001,832.02,570.895,131.14,5.877000000000001,5.457999999999999,1.48,3801.0,62.86600000000001,1205.0,442.642,59.43,21.831,444.267,163.196,1226342.0,12736.0,450.48199999999997,4.678,9935.0,3.6489999999999996,6.393,0.156,samples tested,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
465,Iceland,2020-11-21,8877,206652.0,334.0,605.5740000000001,739.0,2.166,0.016,ISL,Europe,5251.0,20.0,11.571,26.0,1.0,0.14300000000000002,15387.546,58.608000000000004,33.909,76.19,2.93,0.419,0.58,4.0,11.722000000000001,52.0,152.381,341.131,32.728,9.559,28.011999999999997,206652.0,334.0,605.5740000000001,0.9790000000000001,739.0,2.166,63.864,0.016,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
466,Namibia,2020-11-21,16286,146495.0,1347.0,57.653999999999996,868.0,0.342,0.055999999999999994,NAM,Africa,13712.0,50.0,48.571000000000005,143.0,2.0,0.7140000000000001,5396.479,19.678,19.116,56.278999999999996,0.787,0.281,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,146495.0,1347.0,57.653999999999996,0.53,868.0,0.342,17.871,0.055999999999999994,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
467,El Salvador,2020-11-21,5712,529430.0,,81.624,2452.0,0.37799999999999995,0.061,SLV,North America,37250.0,141.0,150.714,1070.0,6.0,4.428999999999999,5742.960999999999,21.738000000000003,23.236,164.96599999999998,0.925,0.6829999999999999,1.22,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,514708.0,2431.0,79.354,0.375,2444.0,0.377,14.104000000000001,0.071,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
468,Bolivia,2020-11-21,1847,351325.0,785.0,30.096999999999998,1030.0,0.08800000000000001,0.095,BOL,South America,143755.0,0.0,98.0,8889.0,0.0,7.7139999999999995,12315.141000000001,0.0,8.395,761.4989999999999,0.0,0.6609999999999999,0.87,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,351325.0,785.0,30.096999999999998,0.067,1030.0,0.08800000000000001,10.51,0.095,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
469,South Africa,2020-11-21,22425,5269062.0,26007.0,88.84100000000001,22668.0,0.382,0.1,ZAF,Africa,762763.0,3105.0,2259.714,20759.0,88.0,86.571,12860.898000000001,52.353,38.101,350.01599999999996,1.484,1.46,1.24,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,5269062.0,26007.0,88.84100000000001,0.439,22668.0,0.382,10.031,0.1,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
470,France,2020-11-21,7008,,56203.0,,111812.0,1.713,0.23800000000000002,FRA,Europe,2109170.0,22882.0,26666.571,48265.0,1138.0,624.714,32312.801,350.556,408.536,739.427,17.434,9.571,1.1,4493.0,68.833,31365.0,480.517,2691.284,41.231,16938.629,259.502,1818424.0,244191.0,328.19300000000004,3.741,227797.0,3.49,7.989,0.125,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
471,Canada,2020-11-21,2433,10822889.0,76172.0,286.759,75659.0,2.005,0.063,CAN,North America,320719.0,4968.0,4771.571,11334.0,69.0,72.286,8497.633,131.63,126.426,300.301,1.828,1.915,1.21,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,10822889.0,76172.0,286.759,2.0180000000000002,75659.0,2.005,15.856,0.063,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
472,Italy,2020-11-21,10685,12120989.0,121315.0,200.47299999999998,116507.0,1.9269999999999998,0.157,ITA,Europe,1345767.0,37239.0,34066.286,48569.0,699.0,632.857,22258.126,615.909,563.435,803.3,11.561,10.467,1.22,3758.0,62.155,37821.0,625.535,10.068,2.039,88.602,17.944000000000003,20199829.0,237225.0,334.092,3.924,216674.0,3.5839999999999996,6.36,0.157,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
473,Slovenia,2020-11-21,22132,475909.0,3432.0,228.92,5203.0,2.503,0.28,SVN,Europe,62580.0,1546.0,1456.4289999999999,644.0,35.0,23.285999999999998,30101.995,743.6510000000001,700.566,309.774,16.836,11.200999999999999,1.11,196.0,94.279,1219.0,586.359,133.873,64.395,887.1569999999999,426.73699999999997,475909.0,3432.0,228.92,1.651,5203.0,2.503,3.572,0.28,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
474,Belgium,2020-11-21,1591,5688374.0,21019.0,490.816,28687.0,2.475,0.115,BEL,Europe,558559.0,2974.0,3311.2859999999996,15575.0,160.0,170.0,48194.780999999995,256.60900000000004,285.711,1343.875,13.805,14.668,0.73,1201.0,103.62700000000001,5017.0,432.88800000000003,,,3280.962,283.095,5687229.0,20656.0,490.718,1.7819999999999998,28529.0,2.4619999999999997,8.767000000000001,0.114,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
475,Kuwait,2020-11-21,12237,1047902.0,5667.0,245.378,5884.0,1.3780000000000001,0.08900000000000001,KWT,Asia,139308.0,486.0,522.571,861.0,2.0,4.0,32620.522999999997,113.802,122.366,201.613,0.46799999999999997,0.937,1.02,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,1047902.0,5667.0,245.378,1.327,5884.0,1.3780000000000001,11.26,0.08900000000000001,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
476,Indonesia,2020-11-21,9390,3526607.0,30568.0,12.892999999999999,36824.0,0.135,0.11900000000000001,IDN,Asia,488310.0,4792.0,4367.857,15678.0,78.0,91.571,1785.257,17.52,15.969000000000001,57.318999999999996,0.285,0.335,1.13,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,3526607.0,30568.0,12.892999999999999,0.11199999999999999,36824.0,0.135,8.431000000000001,0.11900000000000001,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
477,Pakistan,2020-11-21,17914,5141403.0,43112.0,23.276,37109.0,0.168,0.066,PAK,Asia,371508.0,2843.0,2435.286,7603.0,42.0,70.571,1681.851,12.870999999999999,11.025,34.419000000000004,0.19,0.319,1.34,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5141403.0,43112.0,23.276,0.195,37109.0,0.168,15.238,0.066,tests performed,47.69,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
478,Norway,2020-11-21,17593,2148202.0,8286.0,396.256,18377.0,3.39,0.033,NOR,Europe,31438.0,670.0,601.714,306.0,1.0,1.714,5799.04,123.588,110.992,56.445,0.184,0.316,1.29,566.0,33.032,124.0,22.873,189.372,11.052,151.696,8.853,2144052.0,5749.0,395.491,1.06,17784.0,3.28,29.555999999999997,0.034,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
479,Turkey,2020-11-22,25350,17245617.0,155516.0,204.48,155592.0,1.845,0.027000000000000003,TUR,Asia,440805.0,5532.0,4250.0,12219.0,135.0,114.429,5226.581,65.592,50.391999999999996,144.879,1.601,1.357,1.21,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,17245617.0,155516.0,204.48,1.844,155592.0,1.845,36.61,0.027000000000000003,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
480,South Africa,2020-11-22,22426,5290966.0,21904.0,89.211,22968.0,0.387,0.10099999999999999,ZAF,Africa,765409.0,2646.0,2318.143,20845.0,86.0,91.286,12905.511999999999,44.614,39.086,351.466,1.45,1.5390000000000001,1.24,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,5290966.0,21904.0,89.211,0.369,22968.0,0.387,9.908,0.10099999999999999,people tested,38.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
481,Czech Republic,2020-11-22,4448,2931107.0,7220.0,273.705,20327.0,1.8980000000000001,0.22899999999999998,CZE,Europe,490750.0,3187.0,4645.857,7095.0,74.0,148.143,45826.018,297.601,433.82800000000003,662.528,6.91,13.834000000000001,0.86,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,2923034.0,14423.0,272.952,1.347,20471.0,1.912,4.273,0.23399999999999999,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
482,Slovenia,2020-11-22,22133,477653.0,1744.0,229.75900000000001,5196.0,2.499,0.27899999999999997,SVN,Europe,64284.0,1704.0,1451.714,657.0,13.0,22.429000000000002,30921.646,819.6519999999999,698.298,316.028,6.252999999999999,10.789000000000001,1.11,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,477653.0,1744.0,229.75900000000001,0.8390000000000001,5196.0,2.499,3.5789999999999997,0.27899999999999997,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
483,Russia,2020-11-22,20334,72949596.0,520533.0,499.879,548243.0,3.7569999999999997,0.048,RUS,Europe,2089329.0,24581.0,26582.286,36179.0,401.0,477.85699999999997,14316.9,168.43900000000002,182.15200000000002,247.91299999999998,2.748,3.2739999999999996,1.1,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,72949596.0,520533.0,499.879,3.5669999999999997,548243.0,3.7569999999999997,20.624000000000002,0.048,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
484,Mauritania,2020-11-22,15017,,,,535.0,0.115,0.055999999999999994,MRT,Africa,8096.0,62.0,30.143,169.0,1.0,0.5710000000000001,1741.203,13.334000000000001,6.483,36.347,0.215,0.12300000000000001,1.46,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,98641.0,677.0,21.215,0.146,545.0,0.11699999999999999,25.604,0.039,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
485,Bulgaria,2020-11-22,2173,911936.0,5729.0,131.243,8291.0,1.193,0.401,BGR,Europe,120697.0,2279.0,3323.143,2820.0,42.0,104.14299999999999,17370.361,327.98699999999997,478.25699999999995,405.846,6.045,14.988,1.37,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,911936.0,5729.0,131.243,0.825,8291.0,1.193,2.495,0.401,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
486,Belarus,2020-11-22,1324,,,,25686.0,2.718,0.053,BLR,Europe,122435.0,1588.0,1366.4289999999999,1089.0,8.0,7.143,12957.016000000001,168.054,144.606,115.24600000000001,0.847,0.7559999999999999,1.13,683.0,75.835,3775.0,419.14599999999996,,,,,2947761.0,7315.0,311.955,0.774,25686.0,2.718,18.798,0.053,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
487,Cote d'Ivoire,2020-11-22,3384,210236.0,941.0,7.97,783.0,0.03,0.033,CIV,Africa,21126.0,27.0,25.857,129.0,0.0,0.14300000000000002,800.8860000000001,1.024,0.98,4.89,0.0,0.005,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,210236.0,941.0,7.97,0.036000000000000004,783.0,0.03,30.281999999999996,0.033,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
488,Trinidad and Tobago,2020-11-22,24907,36034.0,80.0,25.748,160.0,0.114,0.221,TTO,North America,6324.0,63.0,35.286,115.0,2.0,0.429,4518.786,45.016000000000005,25.213,82.17299999999999,1.429,0.306,1.13,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,35954.0,205.0,25.691,0.146,179.0,0.128,4.459,0.22399999999999998,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
489,Fiji,2020-11-22,6541,15388.0,81.0,17.166,114.0,0.127,0.0,FJI,Oceania,35.0,0.0,0.0,2.0,0.0,0.0,39.043,0.0,0.0,2.231,0.0,0.0,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,15217.0,430.0,16.975,0.48,134.0,0.149,637.0,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
490,Uruguay,2020-11-22,27104,399366.0,,114.96799999999999,4135.0,1.19,0.021,URY,South America,4564.0,87.0,86.714,69.0,0.0,0.7140000000000001,1313.8629999999998,25.045,24.963,19.863,0.0,0.20600000000000002,1.13,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,399366.0,4739.0,114.96799999999999,1.364,4135.0,1.19,47.685,0.021,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
491,Namibia,2020-11-22,16287,147690.0,1195.0,58.125,896.0,0.353,0.057999999999999996,NAM,Africa,13811.0,99.0,51.714,145.0,2.0,1.0,5435.441,38.961999999999996,20.352999999999998,57.066,0.787,0.39399999999999996,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,147690.0,1195.0,58.125,0.47,896.0,0.353,17.326,0.057999999999999996,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
492,Bahrain,2020-11-22,787,1962910.0,8375.0,1153.579,9784.0,5.75,0.016,BHR,Asia,85591.0,124.0,152.571,338.0,0.0,0.7140000000000001,50300.808,72.873,89.664,198.639,0.0,0.42,0.87,683.0,75.835,3775.0,419.14599999999996,,,,,1962910.0,8375.0,1153.579,4.922,9784.0,5.75,64.127,0.016,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
493,Palestine,2020-11-22,18006,,5915.0,,5735.0,1.124,0.21,PSE,Asia,82780.0,1486.0,1204.286,698.0,14.0,9.286,16226.867,291.29200000000003,236.06900000000002,136.825,2.7439999999999998,1.82,1.19,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5256120.0,5915.0,23.795,1.159,5735.0,1.124,4.762,0.21,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
494,Guatemala (incl. non-PCR),2020-11-22,8252,505387.0,676.0,28.209,3802.0,0.212,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495,Iceland,2020-11-22,8878,206923.0,271.0,606.368,723.0,2.119,0.016,ISL,Europe,5269.0,18.0,11.857000000000001,26.0,0.0,0.14300000000000002,15440.293,52.747,34.746,76.19,0.0,0.419,0.58,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,206923.0,271.0,606.368,0.794,723.0,2.119,60.976000000000006,0.016,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
496,Cuba,2020-11-22,3902,1042469.0,9977.0,92.037,9222.0,0.8140000000000001,0.004,CUB,North America,7798.0,35.0,32.857,132.0,1.0,0.14300000000000002,688.467,3.09,2.9010000000000002,11.654000000000002,0.08800000000000001,0.013000000000000001,1.01,408.0,58.718,1307.0,318.371,,,1091.718,265.931,1032492.0,10113.0,91.156,0.893,9022.0,0.797,284.47700000000003,0.004,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
497,Zimbabwe,2020-11-22,27716,160298.0,1404.0,10.785,1007.0,0.068,0.055,ZWE,Africa,9172.0,52.0,55.143,265.0,0.0,1.143,617.106,3.4989999999999997,3.71,17.83,0.0,0.077,1.2,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,160298.0,1404.0,10.785,0.094,1007.0,0.068,18.262,0.055,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
498,Malaysia,2020-11-22,14236,2528158.0,17826.0,78.112,18159.0,0.561,0.059000000000000004,MYS,Asia,53679.0,1041.0,1067.143,332.0,3.0,3.714,1658.5,32.163000000000004,32.971,10.258,0.09300000000000001,0.115,1.11,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,2528158.0,17826.0,78.112,0.551,18159.0,0.561,17.016,0.059000000000000004,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
499,Australia,2020-11-22,245,9709190.0,,380.754,47122.0,1.848,0.0,AUS,Oceania,27807.0,18.0,13.714,907.0,0.0,0.0,1090.476,0.706,0.5379999999999999,35.569,0.0,0.0,0.57,,,,,,,,,9709190.0,61101.0,380.754,2.396,47122.0,1.848,3435.9790000000003,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
500,Zambia,2020-11-22,27512,366969.0,5923.0,19.961,5591.0,0.304,0.008,ZMB,Africa,17394.0,21.0,42.428999999999995,356.0,0.0,0.857,946.1510000000001,1.1420000000000001,2.3080000000000003,19.365,0.0,0.047,0.92,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,366969.0,5923.0,19.961,0.322,5591.0,0.304,131.774,0.008,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
501,Italy,2020-11-22,10686,12225850.0,104861.0,202.208,115668.0,1.913,0.156,ITA,Europe,1380531.0,34764.0,33711.286,49261.0,692.0,654.0,22833.101000000002,574.974,557.563,814.745,11.445,10.817,1.22,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,20388576.0,188747.0,337.214,3.122,215741.0,3.568,6.4,0.156,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
502,Belgium,2020-11-22,1592,5698416.0,10042.0,491.68300000000005,28172.0,2.431,0.11199999999999999,BEL,Europe,559731.0,1172.0,3150.0,15710.0,135.0,164.571,48295.905999999995,101.125,271.795,1355.524,11.648,14.2,0.73,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5687229.0,20656.0,490.718,1.7819999999999998,28529.0,2.4619999999999997,8.767000000000001,0.114,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
503,Japan (incl. non-PCR),2020-11-22,11498,3252523.0,26856.0,25.715999999999998,31028.0,0.245,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
