index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
335,Sri Lanka,2020-11-26,23326,790896.0,13286.0,36.935,11035.0,0.515,0.040999999999999995,LKA,Asia,22028.0,559.0,455.286,99.0,3.0,3.714,1028.7089999999998,26.105,21.261999999999997,4.623,0.14,0.17300000000000001,1.08,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,790896.0,13286.0,36.935,0.62,11035.0,0.515,0.040999999999999995,24.2,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
336,Turkey,2020-11-26,25330,17901868.0,168348.0,212.261,160089.0,1.8980000000000001,0.066,TUR,Asia,503738.0,36008.0,10509.714,13014.0,174.0,153.0,5972.772,426.94300000000004,124.613,154.306,2.063,1.814,1.51,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,17901868.0,168348.0,212.261,1.996,160089.0,1.8980000000000001,0.066,15.2,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
337,Canada,2020-11-26,2479,11159813.0,69045.0,295.686,70079.0,1.857,0.076,CAN,North America,356650.0,5679.0,5343.286,11818.0,85.0,72.0,9449.645,150.468,141.57299999999998,313.125,2.252,1.9080000000000001,1.14,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,11159813.0,69045.0,295.686,1.829,70079.0,1.857,0.076,13.1,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
338,Croatia,2020-11-26,3726,713729.0,11487.0,173.857,9168.0,2.233,0.33899999999999997,HRV,Europe,115626.0,4009.0,3106.7140000000004,1552.0,51.0,50.286,28165.273999999998,976.55,756.763,378.051,12.423,12.249,1.17,408.0,58.718,1307.0,318.371,,,1091.718,265.931,713729.0,11487.0,173.857,2.798,9168.0,2.233,0.33899999999999997,3.0,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
339,Bolivia,2020-11-26,1881,356346.0,1145.0,30.526999999999997,1016.0,0.087,0.08900000000000001,BOL,South America,144390.0,114.0,90.571,8939.0,6.0,7.143,12369.54,9.766,7.7589999999999995,765.7819999999999,0.514,0.612,0.93,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,356346.0,1145.0,30.526999999999997,0.098,1016.0,0.087,0.08900000000000001,11.2,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
340,Cote d'Ivoire,2020-11-26,3454,213689.0,1078.0,8.101,910.0,0.034,0.018000000000000002,CIV,Africa,21199.0,31.0,16.570999999999998,131.0,0.0,0.28600000000000003,803.654,1.175,0.628,4.966,0.0,0.011000000000000001,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,213689.0,1078.0,8.101,0.040999999999999995,910.0,0.034,0.018000000000000002,54.9,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
341,Bangladesh,2020-11-26,1077,2711029.0,17052.0,16.461,15179.0,0.092,0.14400000000000002,BGD,Asia,456438.0,2292.0,2182.714,6524.0,37.0,31.285999999999998,2771.508,13.917,13.254000000000001,39.614000000000004,0.225,0.19,1.2,683.0,75.835,3775.0,419.14599999999996,,,,,2711029.0,17052.0,16.461,0.10400000000000001,15179.0,0.092,0.14400000000000002,7.0,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
342,Kenya,2020-11-26,11805,,,,8022.0,0.149,0.106,KEN,Africa,80102.0,780.0,851.0,1427.0,10.0,13.857000000000001,1489.6789999999999,14.505999999999998,15.825999999999999,26.538,0.18600000000000003,0.258,1.1,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,843103.0,19403.0,15.679,0.361,8022.0,0.149,0.106,9.4,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
343,Spain,2020-11-26,23043,18182696.0,,388.895,127789.0,2.733,0.085,ESP,Europe,1617355.0,12289.0,10825.857,44374.0,337.0,297.57099999999997,34592.29,262.839,231.545,949.079,7.207999999999999,6.365,1.06,3054.0,65.32,17963.0,384.19599999999997,35.86,0.767,1227.2160000000001,26.248,18182696.0,505.0,388.895,0.045,127789.0,2.733,0.085,11.8,tests performed,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
344,Chile,2020-11-26,2731,5166772.0,36179.0,270.282,33792.0,1.768,0.040999999999999995,CHL,South America,545662.0,1570.0,1378.5710000000001,15235.0,97.0,40.0,28544.467,82.12899999999999,72.115,796.9680000000001,5.074,2.092,0.99,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,5166772.0,36179.0,270.282,1.893,33792.0,1.768,0.040999999999999995,24.5,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
345,Colombia,2020-11-26,3003,4962600.0,31667.0,97.53,28977.0,0.569,,COL,South America,1280487.0,9496.0,7856.714,36019.0,159.0,179.71400000000003,25165.377999999997,186.625,154.408,707.88,3.125,3.532,0.95,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,4962600.0,31667.0,97.53,0.622,28977.0,0.569,0.040999999999999995,24.4,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
346,Indonesia,2020-11-26,9371,3690126.0,38162.0,13.491,33327.0,0.122,0.142,IDN,Asia,516753.0,4917.0,4747.857,16352.0,127.0,107.429,1889.245,17.977,17.358,59.783,0.46399999999999997,0.39299999999999996,1.09,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,3690126.0,38162.0,13.491,0.14,33327.0,0.122,0.142,7.0,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
347,Peru,2020-11-26,18692,1248883.0,5887.0,37.876999999999995,5291.0,0.16,,PER,South America,952439.0,0.0,1786.8570000000002,35685.0,0.0,52.571000000000005,28886.432,0.0,54.193000000000005,1082.287,0.0,1.594,0.96,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1248883.0,5887.0,37.876999999999995,0.179,5291.0,0.16,0.23800000000000002,4.2,tests performed,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
348,Hungary,2020-11-26,8566,1580197.0,31879.0,163.576,21027.0,2.177,0.20800000000000002,HUN,Europe,192047.0,6360.0,4369.429,4229.0,115.0,108.14299999999999,19879.922,658.3610000000001,452.305,437.769,11.904000000000002,11.195,1.08,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1599.6,19.092,1580197.0,31879.0,163.576,3.3,21027.0,2.177,0.20800000000000002,4.8,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
349,Pakistan,2020-11-26,17789,5343702.0,45999.0,24.191,41189.0,0.18600000000000003,0.07200000000000001,PAK,Asia,389311.0,3113.0,2949.429,7897.0,54.0,48.0,1762.4470000000001,14.093,13.352,35.75,0.244,0.217,1.32,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5343702.0,45999.0,24.191,0.20800000000000002,41189.0,0.18600000000000003,0.07200000000000001,14.0,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
350,Zimbabwe,2020-11-26,27475,164619.0,1770.0,11.075999999999999,1040.0,0.07,0.079,ZWE,Africa,9623.0,115.0,82.429,274.0,0.0,1.286,647.45,7.737,5.546,18.435,0.0,0.087,1.22,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,164619.0,1770.0,11.075999999999999,0.11900000000000001,1040.0,0.07,0.079,12.6,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
351,United Kingdom,2020-11-26,26288,36991227.0,352844.0,544.9019999999999,297051.0,4.376,0.057999999999999996,GBR,Europe,1578429.0,17557.0,17355.571,57128.0,498.0,465.42900000000003,23251.17,258.625,255.658,841.528,7.336,6.856,0.9,1454.0,21.418000000000003,16158.0,238.017,145.119,14.369000000000002,11291.056999999999,166.324,36991227.0,352844.0,544.9019999999999,5.1979999999999995,297051.0,4.376,0.057999999999999996,17.1,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
352,Paraguay,2020-11-26,18423,435667.0,3619.0,61.082,2954.0,0.414,0.243,PRY,South America,79517.0,639.0,717.429,1704.0,13.0,9.714,11148.498,89.59,100.585,238.905,1.8230000000000002,1.3619999999999999,1.09,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,435667.0,3619.0,61.082,0.507,2954.0,0.414,0.243,4.1,tests performed,58.33,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
353,Cuba,2020-11-26,3981,1083028.0,10921.0,95.618,10035.0,0.8859999999999999,0.005,CUB,North America,8075.0,49.0,50.0,133.0,0.0,0.28600000000000003,712.923,4.3260000000000005,4.414,11.742,0.0,0.025,0.83,408.0,58.718,1307.0,318.371,,,1091.718,265.931,1083028.0,10921.0,95.618,0.9640000000000001,10035.0,0.8859999999999999,0.005,200.7,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
354,Philippines,2020-11-26,18931,5349773.0,36365.0,48.82,31729.0,0.29,0.049,PHL,Asia,424297.0,1382.0,1552.4289999999999,8242.0,27.0,34.857,3871.991,12.612,14.167,75.214,0.24600000000000002,0.318,0.9,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5349773.0,36365.0,48.82,0.332,31729.0,0.29,0.049,20.4,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
355,Poland,2020-11-26,19201,5881914.0,44193.0,155.415,41318.0,1.092,0.48700000000000004,POL,Europe,941112.0,16690.0,20616.286,15568.0,580.0,497.14300000000003,24866.484,440.991,544.7330000000001,411.345,15.325,13.136,1.02,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5881914.0,44193.0,155.415,1.168,41318.0,1.092,0.499,2.0,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
356,Greece,2020-11-26,7936,2311870.0,21211.0,221.803,19227.0,1.845,0.10400000000000001,GRC,Europe,99306.0,2018.0,2006.4289999999999,2001.0,99.0,93.429,9527.532,193.609,192.49900000000002,191.97799999999998,9.498,8.964,1.26,4491.0,68.803,31522.0,482.92199999999997,341.131,32.728,1599.6,19.092,2311870.0,21211.0,221.803,2.035,19227.0,1.845,0.10400000000000001,9.6,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
357,Togo,2020-11-26,24671,146446.0,736.0,17.689,920.0,0.111,0.021,TGO,Africa,2904.0,15.0,19.0,64.0,0.0,0.14300000000000002,350.778,1.8119999999999998,2.295,7.731,0.0,0.017,1.06,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,146446.0,736.0,17.689,0.08900000000000001,920.0,0.111,0.021,48.4,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
358,Maldives,2020-11-26,14299,236424.0,1119.0,437.38300000000004,1493.0,2.762,0.042,MDV,Asia,12889.0,35.0,62.428999999999995,46.0,0.0,0.14300000000000002,23844.586,64.75,115.493,85.1,0.0,0.264,1.17,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,236424.0,1119.0,437.38300000000004,2.07,1493.0,2.762,0.042,23.9,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
359,Switzerland,2020-11-26,23772,2686641.0,25999.0,310.42900000000003,22953.0,2.6519999999999997,0.17600000000000002,CHE,Europe,313978.0,4509.0,4046.143,4509.0,116.0,90.0,36278.666,520.994,467.51300000000003,520.994,13.402999999999999,10.399000000000001,1.02,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,2686641.0,25999.0,310.42900000000003,3.0039999999999996,22953.0,2.6519999999999997,0.17600000000000002,5.7,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
360,Fiji,2020-11-26,6672,15985.0,179.0,17.832,107.0,0.11900000000000001,0.004,FJI,Oceania,38.0,0.0,0.429,2.0,0.0,0.0,42.39,0.0,0.478,2.231,0.0,0.0,1.03,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,15985.0,179.0,17.832,0.2,107.0,0.11900000000000001,0.004,249.4,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
361,Australia,2020-11-26,249,9872011.0,44283.0,387.139,44695.0,1.7530000000000001,0.0,AUS,Oceania,27873.0,8.0,11.571,907.0,0.0,0.0,1093.0639999999999,0.314,0.45399999999999996,35.569,0.0,0.0,1.19,,,,,,,,,9872011.0,44283.0,387.139,1.7369999999999999,44695.0,1.7530000000000001,0.0,3862.7,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
362,Morocco,2020-11-26,15445,3875930.0,21428.0,105.009,20342.0,0.551,0.205,MAR,Africa,340684.0,4178.0,4161.429,5619.0,80.0,75.571,9229.988000000001,113.193,112.744,152.233,2.167,2.0469999999999997,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,3875930.0,21428.0,105.009,0.581,20342.0,0.551,0.205,4.9,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
363,Italy,2020-11-26,10696,12623390.0,110261.0,208.783,105796.0,1.75,0.13699999999999998,ITA,Europe,1509875.0,29001.0,28763.857000000004,52850.0,822.0,711.429,24972.368,479.658,475.736,874.105,13.595,11.767000000000001,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,21188898.0,232711.0,350.45099999999996,3.8489999999999998,209196.0,3.46,0.13699999999999998,7.3,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
364,Slovenia,2020-11-26,22104,505290.0,6587.0,243.053,5628.0,2.707,0.255,SVN,Europe,71073.0,1767.0,1434.1429999999998,1245.0,46.0,40.143,34187.265,849.956,689.846,598.865,22.127,19.309,1.09,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,505290.0,6587.0,243.053,3.168,5628.0,2.707,0.255,3.9,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
365,Ukraine,2020-11-26,25734,4373786.0,,100.009,44417.0,1.016,0.307,UKR,Europe,695755.0,15623.0,13657.571000000002,12091.0,234.0,199.571,15908.877,357.23,312.289,276.468,5.351,4.563,1.2,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,4373786.0,35425.0,100.009,0.81,44417.0,1.016,0.307,3.3,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
366,Democratic Republic of Congo,2020-11-26,4776,,407.0,,311.0,0.003,0.212,COD,Africa,12470.0,105.0,66.0,333.0,2.0,1.429,139.234,1.172,0.737,3.718,0.022000000000000002,0.016,1.15,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,3085514.0,407.0,288.124,0.005,311.0,0.003,0.212,4.7,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
367,Nepal,2020-11-26,16433,1700000.0,9491.0,58.345,9492.0,0.326,0.19,NPL,Asia,227640.0,1614.0,1802.8570000000002,1412.0,23.0,19.429000000000002,7812.798000000001,55.394,61.876000000000005,48.461000000000006,0.789,0.667,0.83,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,1700000.0,9491.0,58.345,0.326,9492.0,0.326,0.19,5.3,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
368,Denmark,2020-11-26,5083,7153581.0,79781.0,1235.036,72968.0,12.597999999999999,0.016,DNK,Europe,75913.0,1191.0,1184.5710000000001,811.0,9.0,5.428999999999999,13106.067,205.62099999999998,204.511,140.016,1.554,0.937,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,7153581.0,79781.0,1235.036,13.774000000000001,72968.0,12.597999999999999,0.016,61.6,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
369,France,2020-11-26,7150,,207424.0,,181922.0,2.787,0.111,FRA,Europe,2235537.0,13663.0,14063.0,51041.0,341.0,548.571,34248.762,209.31900000000002,215.447,781.956,5.224,8.404,1.04,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,1959967.0,207424.0,353.73900000000003,3.178,181922.0,2.787,0.111,9.0,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
370,Singapore,2020-11-26,21569,,,,4404.0,0.753,0.0,SGP,Asia,58195.0,5.0,8.0,28.0,0.0,0.0,9947.28,0.855,1.367,4.7860000000000005,0.0,0.0,0.71,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,4448110.0,22837.0,760.316,3.3560000000000003,30881.0,5.278,0.0,3860.1,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
371,Saudi Arabia,2020-11-26,20774,9505393.0,51949.0,273.035,47742.0,1.371,0.006,SAU,Asia,356389.0,322.0,266.0,5840.0,15.0,15.857000000000001,10236.984,9.249,7.641,167.74900000000002,0.431,0.455,0.91,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9505393.0,51949.0,273.035,1.492,47742.0,1.371,0.006,179.5,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
372,Uganda,2020-11-26,25498,620558.0,1775.0,13.567,2415.0,0.053,0.11599999999999999,UGA,Africa,19115.0,225.0,281.0,191.0,0.0,4.7139999999999995,417.89599999999996,4.919,6.143,4.176,0.0,0.10300000000000001,1.15,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,620558.0,1775.0,13.567,0.039,2415.0,0.053,0.11599999999999999,8.6,samples tested,45.37,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
373,Senegal,2020-11-26,21051,235340.0,959.0,14.055,796.0,0.048,0.022000000000000002,SEN,Africa,15960.0,33.0,17.857,331.0,0.0,0.28600000000000003,953.181,1.9709999999999999,1.0659999999999998,19.768,0.0,0.017,1.01,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,235340.0,959.0,14.055,0.057,796.0,0.048,0.022000000000000002,44.6,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
374,Iraq,2020-11-26,9851,3378165.0,30821.0,83.98700000000001,24943.0,0.62,0.08800000000000001,IRQ,Asia,544670.0,2483.0,2206.286,12125.0,39.0,41.571000000000005,13541.425,61.732,54.852,301.448,0.97,1.034,0.88,4.0,11.722000000000001,52.0,152.381,341.131,32.728,3.824,11.205,3378165.0,30821.0,83.98700000000001,0.7659999999999999,24943.0,0.62,0.08800000000000001,11.3,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
375,United Arab Emirates,2020-11-26,26042,16209676.0,136352.0,1638.93,114951.0,11.622,0.011000000000000001,ARE,Asia,163967.0,1305.0,1244.714,564.0,1.0,2.8569999999999998,16578.398999999998,131.946,125.851,57.025,0.10099999999999999,0.289,1.01,3054.0,65.32,17963.0,384.19599999999997,145.119,14.369000000000002,1227.2160000000001,26.248,16209676.0,136352.0,1638.93,13.786,114951.0,11.622,0.011000000000000001,92.4,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
376,Namibia,2020-11-26,16125,151721.0,1327.0,59.711000000000006,1042.0,0.41,0.068,NAM,Africa,14155.0,149.0,70.429,147.0,2.0,0.857,5570.826,58.64,27.718000000000004,57.853,0.787,0.337,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,151721.0,1327.0,59.711000000000006,0.522,1042.0,0.41,0.068,14.8,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
377,South Africa,2020-11-26,22402,5383078.0,28010.0,90.764,24149.0,0.40700000000000003,0.11199999999999999,ZAF,Africa,778571.0,3069.0,2701.857,21289.0,88.0,88.286,13127.435,51.746,45.556000000000004,358.952,1.484,1.489,1.35,197.0,94.76,1244.0,598.384,121.884,58.628,736.3,354.17199999999997,5383078.0,28010.0,90.764,0.47200000000000003,24149.0,0.40700000000000003,0.11199999999999999,8.9,people tested,44.44,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
378,Japan,2020-11-26,11248,3093807.0,42634.0,24.462,32015.0,0.253,0.064,JPN,Asia,140225.0,2490.0,2052.286,1996.0,13.0,10.857000000000001,1108.704,19.687,16.227,15.782,0.10300000000000001,0.086,1.48,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,88.602,17.944000000000003,3093807.0,42634.0,24.462,0.337,32015.0,0.253,0.064,15.6,people tested,40.74,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
379,Estonia,2020-11-26,6102,464002.0,5355.0,349.784,4973.0,3.7489999999999997,0.064,EST,Europe,10955.0,414.0,320.0,99.0,2.0,1.857,8258.332,312.09,241.229,74.63,1.508,1.4,1.45,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,464002.0,5355.0,349.784,4.037,4973.0,3.7489999999999997,0.064,15.5,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
380,Czech Republic,2020-11-26,4539,3023609.0,20488.0,282.343,19850.0,1.854,0.214,CZE,Europe,511520.0,6305.0,4252.143,7779.0,168.0,129.286,47765.511,588.758,397.06300000000005,726.4,15.687999999999999,12.073,0.79,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,3023609.0,20488.0,282.343,1.913,19850.0,1.854,0.214,4.7,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
381,Ecuador,2020-11-26,5597,588759.0,5559.0,33.371,4122.0,0.23399999999999999,,ECU,South America,188138.0,908.0,698.857,13316.0,28.0,34.714,10663.57,51.465,39.611,754.7439999999999,1.587,1.9680000000000002,0.95,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,588759.0,5559.0,33.371,0.315,4122.0,0.23399999999999999,0.138,7.2,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
382,Norway,2020-11-26,17461,2239570.0,18242.0,413.11,16819.0,3.102,0.027999999999999997,NOR,Europe,34748.0,480.0,472.42900000000003,316.0,0.0,1.571,6409.601,88.541,87.14399999999999,58.288999999999994,0.0,0.29,1.25,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,2239570.0,18242.0,413.11,3.365,16819.0,3.102,0.027999999999999997,35.6,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
