index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
353,Libya,2020-12-22,14148,3499.0,,,,,,LBY,Africa,95706.0,506.0,527.0,1385.0,16.0,9.429,13928.395,73.64,76.696,201.563,2.329,1.3719999999999999,1.01,2743.0,45.367,903.0,478.74,90.382,47.917,739.757,392.194,3499.0,837005.0,443.75199999999995,0.509,3669.0,0.534,0.248,4.0,samples tested,491600.0,5.68,82.41,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
354,Hungary,2020-12-22,9783,7937.0,2098133.0,217.19,19241.0,1.992,0.153,HUN,Europe,306368.0,1238.0,2943.571,8462.0,180.0,175.0,31713.965,128.153,304.70599999999996,875.952,18.633,18.115,1.12,5029.0,60.023,7022.0,726.8889999999999,190.489,18.276,2499.817,29.836,7937.0,2098133.0,217.19,0.8220000000000001,19241.0,1.992,0.153,6.5,tests performed,21566.0,0.03,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
355,South Korea,2020-12-22,25445,53880.0,3621303.0,70.633,38631.0,0.753,0.026000000000000002,KOR,Asia,52550.0,1090.0,1015.429,739.0,17.0,18.143,1024.982,21.26,19.805999999999997,14.414000000000001,0.332,0.354,1.3,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,53880.0,3621303.0,70.633,1.051,38631.0,0.753,0.026000000000000002,38.0,people tested,52000.0,0.04,55.09,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
356,Russia,2020-12-22,22756,393445.0,87098058.0,596.83,461553.0,3.1630000000000003,0.061,RUS,Europe,2878382.0,28340.0,27930.857000000004,51274.0,551.0,552.0,19723.799,194.197,191.393,351.35,3.7760000000000002,3.783,1.07,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,393445.0,87098058.0,596.83,2.696,461553.0,3.1630000000000003,0.061,16.5,tests performed,52000.0,0.04,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
357,Austria,2020-12-22,871,29463.0,3643696.0,404.56699999999995,28227.0,3.134,0.07400000000000001,AUT,Europe,342226.0,1853.0,2078.143,5540.0,105.0,127.429,37998.09,205.743,230.74099999999999,615.118,11.658,14.149000000000001,0.81,475.0,52.74,2412.0,267.81,,,,,29463.0,3643696.0,404.56699999999995,3.2710000000000004,28227.0,3.134,0.07400000000000001,13.6,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
358,South Sudan,2020-12-22,25569,684.0,73265.0,6.545,1305.0,0.11699999999999999,0.001,SSD,Africa,3234.0,0.0,1.714,62.0,0.0,0.0,288.91200000000003,0.0,0.153,5.539,0.0,0.0,1.13,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,684.0,73265.0,6.545,0.061,1305.0,0.11699999999999999,0.001,761.4,tests performed,52000.0,0.04,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
359,Colombia,2020-12-22,3692,35056.0,5759138.0,113.184,35392.0,0.696,0.24100000000000002,COL,South America,1530593.0,12526.0,12278.143,40931.0,251.0,225.0,30080.705,246.173,241.30200000000002,804.416,4.933,4.422,1.05,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,35056.0,5759138.0,113.184,0.6890000000000001,35392.0,0.696,0.24100000000000002,4.1,tests performed,1000000.0,0.07,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
360,Ethiopia,2020-12-22,7359,4347.0,1752252.0,15.242,5327.0,0.046,0.083,ETH,Africa,120638.0,290.0,442.286,1864.0,3.0,7.2860000000000005,1049.358,2.523,3.847,16.214000000000002,0.026000000000000002,0.063,1.03,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,4347.0,1752252.0,15.242,0.038,5327.0,0.046,0.083,12.0,tests performed,207.0,0.02,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
361,New Zealand,2020-12-22,18827,,,,4210.0,0.873,0.001,NZL,Oceania,2128.0,7.0,4.0,25.0,0.0,0.0,441.289,1.452,0.8290000000000001,5.184,0.0,0.0,1.29,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2161.0,1374050.0,284.941,0.44799999999999995,4210.0,0.873,0.001,1052.5,tests performed,9579.0,0.01,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
362,Sri Lanka,2020-12-22,26130,13895.0,1138766.0,53.18,13778.0,0.643,0.040999999999999995,LKA,Asia,38059.0,428.0,562.571,183.0,2.0,4.143,1777.3570000000002,19.988,26.272,8.546,0.09300000000000001,0.193,1.14,1955.0,41.81399999999999,11336.0,242.456,49.806000000000004,1.065,1162.468,24.863000000000003,13895.0,1138766.0,53.18,0.649,13778.0,0.643,0.040999999999999995,24.5,tests performed,52000.0,0.04,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
363,Japan,2020-12-22,12718,31110.0,4086169.0,32.308,42751.0,0.33799999999999997,0.063,JPN,Asia,203732.0,2658.0,2711.429,2877.0,44.0,42.286,1610.829,21.016,21.438000000000002,22.747,0.348,0.33399999999999996,1.14,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,31110.0,4086169.0,32.308,0.24600000000000002,42751.0,0.33799999999999997,0.063,15.8,people tested,491600.0,5.68,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
364,Jordan,2020-12-22,12776,19085.0,3002173.0,294.24,18660.0,1.829,0.114,JOR,Asia,279892.0,2444.0,2124.0,3627.0,23.0,27.143,27431.947,239.53400000000002,208.171,355.47900000000004,2.254,2.66,0.89,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,19085.0,3002173.0,294.24,1.871,18660.0,1.829,0.114,8.8,tests performed,491600.0,5.68,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
365,Morocco,2020-12-22,17099,14862.0,4322989.0,117.12100000000001,14583.0,0.395,0.16699999999999998,MAR,Africa,420648.0,2646.0,2432.714,7030.0,30.0,45.571000000000005,11396.413999999999,71.687,65.908,190.46,0.813,1.235,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,14862.0,4322989.0,117.12100000000001,0.40299999999999997,14583.0,0.395,0.16699999999999998,6.0,people tested,9579.0,0.01,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
366,Chile,2020-12-22,3480,29905.0,6129797.0,320.66,40872.0,2.138,0.048,CHL,South America,589189.0,1196.0,1980.0,16217.0,20.0,38.286,30821.435,62.565,103.57700000000001,848.3380000000001,1.046,2.003,1.02,710.0,18.812,3725.0,98.696,4019.507,346.82,1270.703,109.641,29905.0,6129797.0,320.66,1.564,40872.0,2.138,0.048,20.6,tests performed,58818.0,0.16,73.61,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
367,Luxembourg,2020-12-22,14738,15372.0,1625769.0,2597.175,11292.0,18.039,0.032,LUX,Europe,44809.0,227.0,365.57099999999997,453.0,3.0,5.0,71582.617,362.634,584.002,723.67,4.793,7.9879999999999995,1.1,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,15372.0,1625769.0,2597.175,24.557,11292.0,18.039,0.032,30.9,tests performed,2270.0,0.08,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
368,Belgium,2020-12-22,2036,51753.0,6707334.0,578.737,38648.0,3.335,0.07400000000000001,BEL,Europe,629109.0,2198.0,2526.714,18821.0,124.0,91.85700000000001,54282.126,189.653,218.015,1623.954,10.699000000000002,7.926,0.76,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,51753.0,6707334.0,578.737,4.465,38648.0,3.335,0.07400000000000001,13.5,tests performed,55014.0,3.23,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
369,Slovenia,2020-12-22,24779,10593.0,638928.0,307.335,5702.0,2.7430000000000003,0.239,SVN,Europe,107805.0,1511.0,1360.5710000000001,2418.0,39.0,38.429,51855.953,726.815,654.457,1163.097,18.76,18.485,1.1,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,10593.0,638928.0,307.335,5.095,5702.0,2.7430000000000003,0.239,4.2,tests performed,52000.0,0.04,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
370,Greece,2020-12-22,9087,16762.0,2704574.0,259.48,13937.0,1.337,0.062,GRC,Europe,132430.0,833.0,865.429,4340.0,83.0,79.286,12705.487,79.919,83.03,416.385,7.962999999999999,7.607,0.97,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,16762.0,2704574.0,259.48,1.608,13937.0,1.337,0.062,16.1,samples tested,21566.0,0.03,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
371,Iceland,2020-12-22,10089,1389.0,234307.0,686.6139999999999,1018.0,2.983,0.013000000000000001,ISL,Europe,5667.0,11.0,13.714,28.0,0.0,0.0,16606.593,32.234,40.188,82.051,0.0,0.0,1.07,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,1389.0,234307.0,686.6139999999999,4.07,1018.0,2.983,0.013000000000000001,74.2,tests performed,1094.0,0.01,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
372,Argentina,2020-12-22,324,25968.0,3863308.0,85.479,22275.0,0.493,0.27699999999999997,ARG,South America,1555279.0,8141.0,6439.429,42254.0,257.0,150.0,34412.043,180.127,142.47899999999998,934.91,5.686,3.319,0.92,,,,,,,,,28660.0,3863308.0,85.479,0.634,23267.0,0.515,0.27699999999999997,3.6,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
373,Bahrain,2020-12-22,1168,10598.0,2272640.0,1335.6029999999998,9893.0,5.814,0.017,BHR,Asia,90634.0,184.0,170.0,350.0,0.0,0.28600000000000003,53264.519,108.135,99.90700000000001,205.69099999999997,0.0,0.168,0.92,475.0,52.74,2412.0,267.81,,,,,10598.0,2272640.0,1335.6029999999998,6.228,9893.0,5.814,0.017,58.2,units unclear,,,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
374,Togo,2020-12-22,27622,1269.0,170899.0,20.643,974.0,0.11800000000000001,0.025,TGO,Africa,3467.0,31.0,24.570999999999998,66.0,0.0,0.0,418.784,3.745,2.968,7.972,0.0,0.0,1.05,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,1269.0,170899.0,20.643,0.153,974.0,0.11800000000000001,0.025,39.6,tests performed,52000.0,0.04,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
375,United Arab Emirates,2020-12-22,29116,140051.0,19601328.0,1981.854,132620.0,13.409,0.009000000000000001,ARE,Asia,195878.0,1226.0,1230.143,642.0,3.0,2.8569999999999998,19804.861,123.959,124.37700000000001,64.911,0.303,0.289,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,140051.0,19601328.0,1981.854,14.16,132620.0,13.409,0.009000000000000001,107.8,tests performed,52000.0,0.04,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
376,Fiji,2020-12-22,7692,,,,100.0,0.11199999999999999,0.0,FJI,Oceania,46.0,0.0,0.0,2.0,0.0,0.0,51.31399999999999,0.0,0.0,2.231,0.0,0.0,1.03,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,24.0,19883.0,22.18,0.027000000000000003,100.0,0.11199999999999999,0.0,566.4,tests performed,207.0,0.02,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
377,South Africa,2020-12-22,25103,39045.0,6215728.0,104.803,42165.0,0.711,0.225,ZAF,Africa,940212.0,9501.0,9504.714,25246.0,339.0,226.429,15852.854,160.196,160.25799999999998,425.671,5.716,3.818,1.44,202.0,97.165,1214.0,583.9540000000001,115.89,55.745,727.309,349.847,39045.0,6215728.0,104.803,0.6579999999999999,42165.0,0.711,0.225,4.4,people tested,52000.0,0.04,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
378,Democratic Republic of Congo,2020-12-22,5625,720.0,,,527.0,0.006,0.32899999999999996,COD,Africa,15810.0,141.0,173.28599999999997,370.0,0.0,1.714,176.52700000000002,1.574,1.935,4.131,0.0,0.019,1.26,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,720.0,3681829.0,343.80800000000005,0.008,527.0,0.006,0.32899999999999996,3.0,samples tested,55.0,0.0,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
379,Cuba,2020-12-22,4751,12207.0,1368768.0,120.845,12226.0,1.079,0.009000000000000001,CUB,North America,10384.0,142.0,113.714,139.0,2.0,0.28600000000000003,916.779,12.537,10.04,12.272,0.177,0.025,1.3,710.0,18.812,2976.0,724.922,4019.507,346.82,2182.429,531.617,12207.0,1368768.0,120.845,1.078,12226.0,1.079,0.009000000000000001,107.5,tests performed,55.0,0.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
380,Finland,2020-12-22,7994,20368.0,2396336.0,432.496,17305.0,3.123,0.019,FIN,Europe,33717.0,303.0,322.57099999999997,511.0,5.0,6.428999999999999,6085.312,54.68600000000001,58.218,92.226,0.902,1.16,1.18,30.0,5.414,263.0,47.467,20.026,15.095999999999998,243.315,183.421,20368.0,2396336.0,432.496,3.676,17305.0,3.123,0.019,53.6,tests performed,207.0,0.02,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
381,Kuwait,2020-12-22,13580,5641.0,1228818.0,287.741,5504.0,1.2890000000000001,0.047,KWT,Asia,148507.0,298.0,256.714,923.0,1.0,1.429,34774.572,69.78,60.113,216.13099999999997,0.23399999999999999,0.335,0.85,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,5641.0,1228818.0,287.741,1.321,5504.0,1.2890000000000001,0.047,21.4,tests performed,491600.0,5.68,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
382,Italy,2020-12-22,12113,55016.0,14386848.0,237.949,42837.0,0.708,0.12,ITA,Europe,1977370.0,13316.0,15256.286,69842.0,628.0,569.286,32704.436,220.238,252.329,1155.142,10.387,9.416,0.87,2743.0,45.367,27901.0,461.465,18.123,3.67,4230.156,69.964,157705.0,25374719.0,419.68199999999996,2.608,127283.0,2.105,0.12,8.3,tests performed,491600.0,5.68,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
383,India,2020-12-22,10374,1072228.0,163170557.0,118.23899999999999,1087129.0,0.7879999999999999,0.022000000000000002,IND,Asia,10099066.0,23950.0,23788.429,146444.0,333.0,335.42900000000003,7318.141,17.355,17.238,106.119,0.24100000000000002,0.243,0.94,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,1072228.0,163170557.0,118.23899999999999,0.777,1087129.0,0.7879999999999999,0.022000000000000002,45.7,samples tested,1094.0,0.01,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
384,Bolivia,2020-12-22,2324,1848.0,391528.0,33.541,1705.0,0.146,0.28,BOL,South America,151059.0,674.0,477.57099999999997,9052.0,9.0,3.714,12940.857,57.74,40.912,775.4630000000001,0.7709999999999999,0.318,1.04,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,1848.0,391528.0,33.541,0.158,1705.0,0.146,0.28,3.6,tests performed,55014.0,3.23,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
385,Guatemala,2020-12-22,9402,5339.0,617210.0,34.451,3766.0,0.21,0.133,GTM,North America,133601.0,734.0,502.714,4718.0,30.0,34.571,7457.258000000001,40.97,28.06,263.346,1.675,1.93,1.04,5029.0,60.023,24961.0,382.406,190.489,18.276,2499.817,29.836,5339.0,617210.0,34.451,0.298,3766.0,0.21,0.133,7.5,people tested,21566.0,0.03,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
386,Iraq,2020-12-22,11193,,4221416.0,104.95200000000001,36019.0,0.895,0.036000000000000004,IRQ,Asia,586503.0,1158.0,1305.714,12725.0,15.0,15.857000000000001,14581.465,28.79,32.461999999999996,316.365,0.373,0.39399999999999996,0.9,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,31510.0,4221416.0,104.95200000000001,0.7829999999999999,36019.0,0.895,0.036000000000000004,27.6,samples tested,1094.0,0.01,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
387,Zimbabwe,2020-12-22,30685,1425.0,201521.0,13.559000000000001,1689.0,0.114,0.086,ZWE,Africa,12544.0,122.0,146.0,326.0,4.0,2.286,843.9789999999999,8.208,9.823,21.934,0.26899999999999996,0.154,1.27,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,1425.0,201521.0,13.559000000000001,0.096,1689.0,0.114,0.086,11.6,tests performed,4639603.0,0.06,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
388,Pakistan,2020-12-22,20019,34594.0,6370707.0,28.840999999999998,38600.0,0.175,0.062,PAK,Asia,462814.0,2142.0,2405.286,9557.0,83.0,78.143,2095.202,9.697000000000001,10.889000000000001,43.265,0.376,0.354,1.16,580.0,33.849000000000004,138.0,25.455,16.279,3.003,92.589,17.079,34594.0,6370707.0,28.840999999999998,0.157,38600.0,0.175,0.062,16.0,tests performed,9579.0,0.01,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
389,Rwanda,2020-12-22,23021,,,,3322.0,0.256,0.028999999999999998,RWA,Africa,7511.0,109.0,97.0,66.0,1.0,1.286,579.901,8.416,7.489,5.096,0.077,0.099,1.03,1267.0,65.86,3027.0,296.861,16.279,3.003,7143.359,371.32099999999997,3054.0,690221.0,53.29,0.23600000000000002,3322.0,0.256,0.028999999999999998,34.2,samples tested,52000.0,0.04,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
390,Cyprus,2020-12-22,5025,4088.0,702108.0,801.586,3795.0,4.333,0.083,CYP,Europe,18004.0,0.0,316.42900000000003,96.0,0.0,1.714,20554.881,0.0,361.26099999999997,109.602,0.0,1.9569999999999999,1.16,14.0,15.984000000000002,125.0,142.711,3.0,3.425,83.0,94.76,4088.0,702108.0,801.586,4.667,3795.0,4.333,0.083,12.0,tests performed,55.0,0.0,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
391,Ecuador,2020-12-22,6514,469.0,674001.0,38.202,3128.0,0.177,,ECU,South America,206364.0,35.0,572.571,13949.0,0.0,7.571000000000001,11696.61,1.984,32.453,790.622,0.0,0.429,1.04,87.0,15.02,661.0,114.119,1257.952,117.46700000000001,314.247,54.253,469.0,674001.0,38.202,0.027000000000000003,3128.0,0.177,0.165,6.1,people tested,4788.0,0.08,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
392,Nepal,2020-12-22,18245,,1884181.0,64.667,5800.0,0.19899999999999998,0.125,NPL,Asia,255236.0,722.0,722.2860000000001,1798.0,3.0,9.714,8759.916,24.78,24.789,61.708999999999996,0.10300000000000001,0.33299999999999996,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,22.365,50.653,4620.0,1884181.0,64.667,0.159,5800.0,0.19899999999999998,0.125,8.0,tests performed,9579.0,0.01,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
393,Taiwan,2020-12-22,26973,799.0,121141.0,5.086,587.0,0.025,0.006999999999999999,TWN,Asia,770.0,4.0,4.0,7.0,0.0,0.0,32.33,0.168,0.168,0.294,0.0,0.0,1.03,288.0,28.517,11336.0,242.456,165.85,16.422,1162.468,24.863000000000003,799.0,121141.0,5.086,0.034,587.0,0.025,0.006999999999999999,146.8,people tested,52000.0,0.04,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
394,Iran,2020-12-22,10928,,,,55281.0,0.6579999999999999,0.122,IRN,Asia,1170743.0,6208.0,6752.714,54003.0,187.0,190.429,13938.586000000001,73.911,80.396,642.947,2.226,2.267,1.01,3.0,8.791,29.0,84.98200000000001,190.489,18.276,2.8680000000000003,8.404,51109.0,7097556.0,84.50200000000001,0.608,55281.0,0.6579999999999999,0.122,8.2,tests performed,1094.0,0.01,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
395,North Macedonia,2020-12-22,19363,2510.0,385939.0,185.247,2127.0,1.021,0.299,MKD,Europe,79190.0,756.0,636.857,2340.0,26.0,24.429000000000002,38010.349,362.87199999999996,305.685,1123.175,12.48,11.725,1.04,580.0,33.849000000000004,1533.0,89.46700000000001,277.61400000000003,16.202,1516.96,88.531,2510.0,385939.0,185.247,1.205,2127.0,1.021,0.299,3.3,tests performed,9579.0,0.01,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
396,Madagascar,2020-12-22,14977,,,,246.0,0.009000000000000001,0.027000000000000003,MDG,Africa,17633.0,0.0,6.571000000000001,260.0,0.0,0.14300000000000002,636.7769999999999,0.0,0.237,9.389,0.0,0.005,0.25,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,427.0,98369.0,3.552,0.015,246.0,0.009000000000000001,0.027000000000000003,37.4,tests performed,2270.0,0.08,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
397,Czechia,2020-12-22,5361,35842.0,3605703.0,336.699,27975.0,2.612,0.251,CZE,Europe,635414.0,7891.0,7023.286,10562.0,151.0,117.0,59334.678,736.8580000000001,655.831,986.275,14.1,10.925,0.96,612.0,57.148,4594.0,428.986,1257.952,117.46700000000001,7628.156,712.314,35842.0,3605703.0,336.699,3.347,27975.0,2.612,0.251,4.0,tests performed,55.0,0.0,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
398,Uruguay,2020-12-22,30009,7374.0,572581.0,164.832,7344.0,2.114,0.07,URY,South America,14001.0,524.0,511.85699999999997,120.0,1.0,3.1430000000000002,4030.5409999999997,150.847,147.351,34.545,0.28800000000000003,0.905,1.29,22489.0,67.942,119463.0,360.913,1536.0,4.64,28859.0,87.18700000000001,7374.0,572581.0,164.832,2.123,7344.0,2.114,0.07,14.3,tests performed,2127143.0,0.64,50.0,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
399,Malawi,2020-12-22,15249,,,,486.0,0.025,0.049,MWI,Africa,6248.0,46.0,24.0,187.0,0.0,0.0,326.608,2.405,1.255,9.775,0.0,0.0,0.95,38.0,60.705,207.0,330.684,108.14399999999999,39.725,699.5260000000001,256.962,257.0,81943.0,4.283,0.013000000000000001,486.0,0.025,0.049,20.2,samples tested,2270.0,0.08,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
400,Estonia,2020-12-22,7069,5812.0,597362.0,450.316,5434.0,4.096,0.10400000000000001,EST,Europe,22647.0,564.0,566.429,187.0,6.0,4.2860000000000005,17072.246,425.167,426.99699999999996,140.968,4.523,3.2310000000000003,1.26,31.0,23.369,381.0,287.214,20.026,15.095999999999998,243.315,183.421,5812.0,597362.0,450.316,4.381,5434.0,4.096,0.10400000000000001,9.6,tests performed,4788.0,0.08,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
