index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
444,Nigeria,2020-12-09,18228,4318.0,822231.0,3.989,5511.0,0.027000000000000003,0.07,NGA,Africa,70669.0,474.0,387.0,1184.0,2.0,1.0,342.82099999999997,2.299,1.8769999999999998,5.744,0.01,0.005,1.2,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,4318.0,822231.0,3.989,0.021,5511.0,0.027000000000000003,0.07,14.2,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
445,Colombia,2020-12-09,3564,30758.0,5319848.0,104.551,27738.0,0.545,0.213,COL,South America,1392133.0,7523.0,8292.0,38308.0,150.0,170.143,27359.554,147.849,162.96200000000002,752.8660000000001,2.948,3.344,1.05,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,30758.0,5319848.0,104.551,0.604,27738.0,0.545,0.213,4.7,tests performed,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
446,Ecuador,2020-12-09,6270,2314.0,637546.0,36.135999999999996,2771.0,0.157,,ECU,South America,199228.0,476.0,621.714,13814.0,20.0,36.0,11292.145,26.979,35.238,782.971,1.1340000000000001,2.04,1.04,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,2314.0,637546.0,36.135999999999996,0.131,2771.0,0.157,0.12300000000000001,8.1,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
447,Estonia,2020-12-09,6802,5729.0,529966.0,399.51,5020.0,3.784,0.086,EST,Europe,16054.0,544.0,433.57099999999997,139.0,2.0,2.4290000000000003,12102.17,410.09,326.844,104.78399999999999,1.508,1.831,1.26,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,5729.0,529966.0,399.51,4.319,5020.0,3.784,0.086,11.6,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
448,Cote d'Ivoire,2020-12-09,4028,1288.0,227882.0,8.639,1158.0,0.044000000000000004,0.023,CIV,Africa,21547.0,34.0,26.570999999999998,133.0,1.0,0.14300000000000002,816.846,1.2890000000000001,1.0070000000000001,5.042,0.038,0.005,1.01,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1288.0,227882.0,8.639,0.049,1158.0,0.044000000000000004,0.023,43.6,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
449,Australia,2020-12-09,573,36826.0,10263810.0,402.504,28678.0,1.125,0.0,AUS,Oceania,28000.0,7.0,8.714,908.0,0.0,0.0,1098.0439999999999,0.275,0.342,35.608000000000004,0.0,0.0,0.93,,,,,,,,,36826.0,10263810.0,402.504,1.444,28678.0,1.125,0.0,3291.0,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
450,Iceland,2020-12-09,9675,807.0,222491.0,651.988,841.0,2.464,0.017,ISL,Europe,5516.0,10.0,14.714,28.0,0.0,0.14300000000000002,16164.103000000001,29.304000000000002,43.119,82.051,0.0,0.419,1.07,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,807.0,222491.0,651.988,2.365,841.0,2.464,0.017,57.2,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
451,United Arab Emirates,2020-12-09,27763,149798.0,17799178.0,1799.642,115008.0,11.628,0.011000000000000001,ARE,Asia,180150.0,1313.0,1245.143,598.0,2.0,2.571,18214.631999999998,132.755,125.89399999999999,60.463,0.20199999999999999,0.26,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,149798.0,17799178.0,1799.642,15.145999999999999,115008.0,11.628,0.011000000000000001,92.4,tests performed,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
452,India,2020-12-09,9950,1022712.0,149836767.0,108.57700000000001,1055831.0,0.765,0.031,IND,Asia,9767371.0,31521.0,33201.0,141772.0,412.0,446.286,7077.783,22.840999999999998,24.059,102.73299999999999,0.299,0.32299999999999995,0.94,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,1022712.0,149836767.0,108.57700000000001,0.741,1055831.0,0.765,0.031,31.8,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
453,Iran,2020-12-09,10465,,6523409.0,77.666,44501.0,0.53,0.267,IRN,Asia,1072620.0,10223.0,11864.0,51212.0,295.0,317.42900000000003,12770.357,121.713,141.25,609.7180000000001,3.512,3.779,1.01,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,45209.0,6523409.0,77.666,0.5379999999999999,44501.0,0.53,0.267,3.8,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
454,Ukraine,2020-12-09,27442,37522.0,4876501.0,111.50399999999999,38495.0,0.88,0.332,UKR,Europe,867991.0,12937.0,12775.857,14702.0,289.0,223.143,19847.162,295.813,292.128,336.171,6.608,5.102,1.07,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,37522.0,4876501.0,111.50399999999999,0.858,38495.0,0.88,0.332,3.0,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
455,Canada,2020-12-09,2886,78579.0,12226406.0,323.94599999999997,81942.0,2.171,0.08,CAN,North America,439142.0,6399.0,6519.429,13009.0,122.0,95.286,11635.318000000001,169.545,172.736,344.681,3.2319999999999998,2.525,1.13,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,78579.0,12226406.0,323.94599999999997,2.082,81942.0,2.171,0.08,12.6,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
456,Fiji,2020-12-09,7397,637.0,18213.0,20.317,236.0,0.263,0.001,FJI,Oceania,44.0,0.0,0.28600000000000003,2.0,0.0,0.0,49.083,0.0,0.319,2.231,0.0,0.0,1.03,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,637.0,18213.0,20.317,0.711,236.0,0.263,0.001,825.2,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
457,Czechia,2020-12-09,5164,25252.0,3272143.0,305.551,19643.0,1.834,0.174,CZE,Europe,556927.0,5857.0,3412.143,9136.0,100.0,88.714,52005.597,546.924,318.624,853.1160000000001,9.338,8.283999999999999,0.96,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,25252.0,3272143.0,305.551,2.358,19643.0,1.834,0.174,5.8,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
458,Switzerland,2020-12-09,25380,31834.0,2993805.0,345.92,25144.0,2.905,0.159,CHE,Europe,363654.0,5086.0,3999.143,5710.0,117.0,95.0,42018.492,587.663,462.082,659.763,13.519,10.977,0.98,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,31834.0,2993805.0,345.92,3.678,25144.0,2.905,0.159,6.3,tests performed,46.3,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
459,Cyprus,2020-12-09,4842,3829.0,652747.0,745.2310000000001,3708.0,4.2330000000000005,0.081,CYP,Europe,13286.0,0.0,301.57099999999997,68.0,0.0,2.286,15168.416000000001,0.0,344.29900000000004,77.635,0.0,2.61,1.16,516.0,74.26100000000001,2527.0,615.5509999999999,2.0,2.283,44.0,50.233999999999995,3829.0,652747.0,745.2310000000001,4.372,3708.0,4.2330000000000005,0.081,12.3,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
460,Kuwait,2020-12-09,12983,6656.0,1158859.0,271.36,7325.0,1.715,0.038,KWT,Asia,145204.0,304.0,277.714,905.0,5.0,3.286,34001.138,71.185,65.03,211.916,1.171,0.769,0.85,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,6656.0,1158859.0,271.36,1.5590000000000002,7325.0,1.715,0.038,26.4,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
461,Panama,2020-12-09,19506,8286.0,1004049.0,232.701,11469.0,2.658,0.17,PAN,North America,182977.0,1811.0,1948.286,3264.0,23.0,21.429000000000002,42407.147000000004,419.721,451.539,756.472,5.331,4.966,1.26,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,8286.0,1004049.0,232.701,1.92,11469.0,2.658,0.17,5.9,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
462,France,2020-12-09,7899,203989.0,,,175298.0,2.6860000000000004,0.061,FRA,Europe,2377913.0,14717.0,11502.857,56752.0,299.0,406.57099999999997,36429.984,225.467,176.225,869.449,4.581,6.229,0.8,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,203989.0,2169339.0,391.527,3.125,175298.0,2.6860000000000004,0.061,16.4,people tested,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
463,South Sudan,2020-12-09,24374,,,,391.0,0.035,0.023,SSD,Africa,3181.0,0.0,9.0,62.0,0.0,0.14300000000000002,284.177,0.0,0.804,5.539,0.0,0.013000000000000001,1.13,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,863.0,62494.0,5.582999999999999,0.077,391.0,0.035,0.023,43.4,tests performed,56.48,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
464,Philippines,2020-12-09,20308,31634.0,5770857.0,52.663000000000004,33439.0,0.305,0.042,PHL,Asia,444164.0,1379.0,1401.0,8677.0,7.0,34.429,4053.2909999999997,12.584000000000001,12.785,79.183,0.064,0.314,0.86,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,31634.0,5770857.0,52.663000000000004,0.289,33439.0,0.305,0.042,23.9,people tested,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
465,Cuba,2020-12-09,4582,10236.0,1218718.0,107.598,10302.0,0.91,0.009000000000000001,CUB,North America,9106.0,124.0,92.85700000000001,136.0,0.0,0.0,803.947,10.948,8.198,12.007,0.0,0.0,1.3,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,10236.0,1218718.0,107.598,0.904,10302.0,0.91,0.009000000000000001,110.9,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
466,Paraguay,2020-12-09,19787,3920.0,485100.0,68.012,4026.0,0.564,0.201,PRY,South America,90146.0,725.0,809.143,1901.0,14.0,16.857,12638.713,101.647,113.444,266.525,1.963,2.363,1.15,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,3920.0,485100.0,68.012,0.55,4026.0,0.564,0.201,5.0,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
467,Uganda,2020-12-09,27194,5570.0,666328.0,14.567,4345.0,0.095,0.12,UGA,Africa,25059.0,1859.0,521.429,219.0,12.0,1.857,547.845,40.641999999999996,11.4,4.788,0.262,0.040999999999999995,1.1,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,5570.0,666328.0,14.567,0.122,4345.0,0.095,0.12,8.3,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
468,Croatia,2020-12-09,4314,12596.0,837619.0,204.035,9790.0,2.385,0.35700000000000004,HRV,Europe,159372.0,4520.0,3498.7140000000004,2367.0,69.0,64.429,38821.339,1101.024,852.25,576.576,16.808,15.694,1.18,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,12596.0,837619.0,204.035,3.068,9790.0,2.385,0.35700000000000004,2.8,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
469,South Korea,2020-12-09,24264,28105.0,3178156.0,61.99,19477.0,0.38,0.032,KOR,Asia,40098.0,666.0,627.857,564.0,8.0,5.0,782.107,12.99,12.245999999999999,11.001,0.156,0.098,1.3,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,28105.0,3178156.0,61.99,0.5479999999999999,19477.0,0.38,0.032,31.0,people tested,67.13,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
470,Saudi Arabia,2020-12-09,22241,41775.0,10275365.0,295.151,40060.0,1.151,0.005,SAU,Asia,359274.0,159.0,200.28599999999997,6002.0,13.0,11.857000000000001,10319.853000000001,4.567,5.752999999999999,172.403,0.373,0.341,0.88,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,41775.0,10275365.0,295.151,1.2,40060.0,1.151,0.005,200.0,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
471,Sri Lanka,2020-12-09,24908,14416.0,957675.0,44.723,13604.0,0.635,0.049,LKA,Asia,30072.0,694.0,666.0,144.0,2.0,2.8569999999999998,1404.364,32.41,31.101999999999997,6.725,0.09300000000000001,0.133,1.14,2371.0,50.711000000000006,12552.0,268.465,20.918000000000003,0.447,847.695,18.131,14416.0,957675.0,44.723,0.6729999999999999,13604.0,0.635,0.049,20.4,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
472,Morocco,2020-12-09,16335,19181.0,4122663.0,111.693,18111.0,0.491,0.18899999999999997,MAR,Africa,388184.0,4096.0,3427.7140000000004,6427.0,57.0,63.143,10516.882,110.971,92.865,174.12400000000002,1.544,1.7109999999999999,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,19181.0,4122663.0,111.693,0.52,18111.0,0.491,0.18899999999999997,5.3,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
473,Japan,2020-12-09,12173,54557.0,3547547.0,28.049,35321.0,0.27899999999999997,0.065,JPN,Asia,169429.0,2837.0,2285.286,2376.0,42.0,33.571,1339.609,22.430999999999997,18.069000000000003,18.785999999999998,0.332,0.265,1.14,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,54557.0,3547547.0,28.049,0.431,35321.0,0.27899999999999997,0.065,15.5,people tested,46.3,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
474,Jordan,2020-12-09,12217,23420.0,2755299.0,270.04400000000004,21915.0,2.148,0.15,JOR,Asia,250219.0,3088.0,3287.2859999999996,3206.0,44.0,50.286,24523.725,302.652,322.184,314.217,4.312,4.928,0.89,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,23420.0,2755299.0,270.04400000000004,2.295,21915.0,2.148,0.15,6.7,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
475,Finland,2020-12-09,7686,13472.0,2154305.0,388.81300000000005,15784.0,2.8489999999999998,0.026000000000000002,FIN,Europe,28732.0,490.0,407.14300000000003,433.0,9.0,3.571,5185.61,88.436,73.482,78.149,1.624,0.645,1.18,21.0,3.79,141.0,25.448,15.019,11.322000000000001,191.248,144.171,13472.0,2154305.0,388.81300000000005,2.431,15784.0,2.8489999999999998,0.026000000000000002,38.8,samples tested,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
476,Malawi,2020-12-09,14570,,76759.0,4.013,341.0,0.018000000000000002,0.005,MWI,Africa,6051.0,0.0,1.571,186.0,0.0,0.14300000000000002,316.31,0.0,0.08199999999999999,9.722999999999999,0.0,0.006999999999999999,0.95,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,257.0,76759.0,4.013,0.013000000000000001,341.0,0.018000000000000002,0.005,217.1,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
477,Lithuania,2020-12-09,13793,15352.0,1375709.0,505.35,11682.0,4.291,0.221,LTU,Europe,80556.0,3130.0,2577.286,704.0,31.0,26.429000000000002,29591.252,1149.767,946.7339999999999,258.606,11.387,9.708,1.24,3454.0,57.126999999999995,2133.0,783.5310000000001,90.60700000000001,33.283,692.706,254.457,15352.0,1375709.0,505.35,5.638999999999999,11682.0,4.291,0.221,4.5,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
478,Austria,2020-12-09,866,20351.0,3302082.0,366.63699999999994,21816.0,2.4219999999999997,0.141,AUT,Europe,311002.0,2932.0,3077.2859999999996,4056.0,54.0,87.14299999999999,34531.222,325.546,341.67800000000005,450.346,5.996,9.676,0.81,632.0,70.172,3170.0,351.972,,,,,20351.0,3302082.0,366.63699999999994,2.26,21816.0,2.4219999999999997,0.141,7.1,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
479,Bulgaria,2020-12-09,2608,9715.0,1032782.0,148.635,7211.0,1.038,0.38799999999999996,BGR,Europe,171493.0,3328.0,2797.143,5283.0,127.0,133.714,24680.773999999998,478.95599999999996,402.55699999999996,760.314,18.277,19.244,1.04,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,9715.0,1032782.0,148.635,1.3980000000000001,7211.0,1.038,0.38799999999999996,2.6,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
480,Myanmar,2020-12-09,16847,23348.0,1331092.0,24.464000000000002,21194.0,0.39,0.064,MMR,Asia,103166.0,1427.0,1366.5710000000001,2174.0,23.0,25.143,1896.092,26.226999999999997,25.116,39.955999999999996,0.423,0.462,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,23348.0,1331092.0,24.464000000000002,0.429,21194.0,0.39,0.064,15.5,samples tested,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
481,Slovenia,2020-12-09,23625,6410.0,577208.0,277.64599999999996,6420.0,3.088,0.23399999999999999,SVN,Europe,90075.0,2139.0,1501.286,1900.0,38.0,50.428999999999995,43327.535,1028.894,722.143,913.931,18.279,24.256999999999998,1.1,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,6410.0,577208.0,277.64599999999996,3.083,6420.0,3.088,0.23399999999999999,4.3,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
482,Ethiopia,2020-12-09,7078,4313.0,1683558.0,14.644,5366.0,0.047,0.102,ETH,Africa,114834.0,568.0,550.0,1769.0,3.0,7.7139999999999995,998.873,4.941,4.784,15.387,0.026000000000000002,0.067,1.03,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,4313.0,1683558.0,14.644,0.038,5366.0,0.047,0.102,9.8,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
483,Latvia,2020-12-09,13272,8748.0,694411.0,368.153,7580.0,4.019,0.084,LVA,Europe,22816.0,712.0,634.143,293.0,5.0,9.857000000000001,12096.265,377.478,336.20099999999996,155.339,2.6510000000000002,5.226,1.3,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,8748.0,694411.0,368.153,4.638,7580.0,4.019,0.084,12.0,tests performed,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
484,Bahrain,2020-12-09,1151,9731.0,2139302.0,1257.242,10689.0,6.282,0.016,BHR,Asia,88495.0,201.0,175.0,347.0,4.0,0.857,52007.454000000005,118.125,102.845,203.928,2.351,0.504,0.92,632.0,70.172,3170.0,351.972,,,,,9731.0,2139302.0,1257.242,5.718999999999999,10689.0,6.282,0.016,61.1,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
485,Guatemala,2020-12-09,9024,4834.0,570523.0,31.845,3550.0,0.198,0.14800000000000002,GTM,North America,127127.0,654.0,523.857,4311.0,25.0,17.143,7095.896,36.505,29.24,240.62900000000002,1.395,0.9570000000000001,1.04,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,4834.0,570523.0,31.845,0.27,3550.0,0.198,0.14800000000000002,6.8,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
486,Dominican Republic,2020-12-09,6003,,774387.0,71.38600000000001,5771.0,0.532,0.12300000000000001,DOM,North America,150161.0,531.0,709.143,2350.0,3.0,2.286,13842.398000000001,48.95,65.37100000000001,216.632,0.27699999999999997,0.21100000000000002,1.11,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,4696.0,774387.0,71.38600000000001,0.433,5771.0,0.532,0.12300000000000001,8.1,samples tested,53.7,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
487,South Africa,2020-12-09,23936,50221.0,5690263.0,95.943,29485.0,0.49700000000000005,0.156,ZAF,Africa,828598.0,6709.0,4589.429,22574.0,142.0,123.571,13970.937,113.12,77.382,380.619,2.394,2.084,1.44,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,50221.0,5690263.0,95.943,0.847,29485.0,0.49700000000000005,0.156,6.4,people tested,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
488,Turkey,2020-12-09,27013,204411.0,20294377.0,240.628,191164.0,2.267,0.168,TUR,Asia,925342.0,31712.0,32066.0,15531.0,217.0,200.28599999999997,10971.688999999998,376.006,380.20300000000003,184.15,2.573,2.375,1.37,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,204411.0,20294377.0,240.628,2.424,191164.0,2.267,0.168,6.0,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
489,Denmark,2020-12-09,5735,103371.0,8199319.0,1415.579,87460.0,15.1,0.023,DNK,Europe,97895.0,2563.0,1977.0,904.0,3.0,7.428999999999999,16901.168999999998,442.491,341.32099999999997,156.072,0.518,1.2830000000000001,1.13,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,103371.0,8199319.0,1415.579,17.847,87460.0,15.1,0.023,44.2,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
490,Slovakia,2020-12-09,23349,15130.0,1177178.0,215.614,10450.0,1.9140000000000001,0.172,SVK,Europe,121796.0,2564.0,1795.714,1084.0,38.0,26.570999999999998,22308.417999999998,469.62800000000004,328.907,198.548,6.96,4.867,1.05,1289.0,67.00399999999999,631.0,115.575,16.279,3.003,36365.833,1890.344,15130.0,1177178.0,215.614,2.7710000000000004,10450.0,1.9140000000000001,0.172,5.8,tests performed,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
491,Italy,2020-12-09,11596,50932.0,13673746.0,226.155,72343.0,1.197,0.11,ITA,Europe,1770149.0,12755.0,18362.714,61739.0,499.0,670.571,29277.132999999998,210.96,303.70799999999997,1021.1239999999999,8.253,11.091,0.87,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,118475.0,23504588.0,388.751,1.96,167178.0,2.765,0.11,9.1,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
