index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
337,Belarus,2020-11-14,1291,,,,27859.0,2.948,0.038,BLR,Europe,111622.0,1167.0,1048.0,1033.0,6.0,4.571000000000001,11812.701000000001,123.501,110.90700000000001,109.32,0.635,0.484,1.15,599.0,66.508,3579.0,397.384,,,,,2814373.0,7315.0,297.839,0.774,27859.0,2.948,26.583000000000002,0.038,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
338,Portugal (incl. non-PCR),2020-11-14,18919,4010009.0,33851.0,393.265,38278.0,3.7539999999999996,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,Chile,2020-11-14,2618,4773840.0,40522.0,249.727,34285.0,1.794,0.04,CHL,South America,528030.0,1592.0,1377.1429999999998,14738.0,39.0,41.143,27622.109,83.28,72.041,770.9689999999999,2.04,2.1519999999999997,1.0,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4773840.0,40522.0,249.727,2.12,34285.0,1.794,24.896,0.04,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
340,Jordan,2020-11-14,11080,2174443.0,16502.0,213.115,22402.0,2.1959999999999997,0.225,JOR,Asia,136555.0,4469.0,5043.857,1618.0,71.0,68.857,13383.625,438.00199999999995,494.344,158.579,6.959,6.749,1.32,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,2174443.0,16502.0,213.115,1.617,22402.0,2.1959999999999997,4.441,0.225,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
341,Malaysia,2020-11-14,13748,2385504.0,18519.0,73.704,18197.0,0.562,0.054000000000000006,MYS,Asia,45095.0,1304.0,986.571,304.0,1.0,3.571,1393.283,40.289,30.482,9.392999999999999,0.031,0.11,1.27,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,2385504.0,18519.0,73.704,0.5720000000000001,18197.0,0.562,18.445,0.054000000000000006,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
342,Zambia,2020-11-14,26707,323790.0,3844.0,17.613,4525.0,0.24600000000000002,0.009000000000000001,ZMB,Africa,17093.0,57.0,39.143,350.0,0.0,0.14300000000000002,929.778,3.1010000000000004,2.129,19.038,0.0,0.008,0.91,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,323790.0,3844.0,17.613,0.209,4525.0,0.24600000000000002,115.602,0.009000000000000001,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
343,Rwanda,2020-11-14,19909,,,,2290.0,0.177,0.01,RWA,Africa,5362.0,43.0,22.0,42.0,1.0,0.857,413.983,3.32,1.699,3.2430000000000003,0.077,0.066,1.03,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,574876.0,2974.0,44.38399999999999,0.23,1855.0,0.14300000000000002,129.85,0.008,samples tested,63.89,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
344,Kazakhstan,2020-11-14,11331,4004270.0,39228.0,213.257,31215.0,1.662,0.025,KAZ,Asia,159756.0,903.0,776.429,2315.0,1.0,7.143,8508.201,48.091,41.351000000000006,123.291,0.053,0.38,1.6,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,4004270.0,39228.0,213.257,2.089,31215.0,1.662,40.203,0.025,tests performed,66.2,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
345,Canada,2020-11-14,2378,10293273.0,64726.0,272.726,58384.0,1.547,0.077,CAN,North America,287318.0,4741.0,4501.286,10828.0,60.0,56.0,7612.654,125.616,119.264,286.894,1.59,1.484,1.21,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,10293273.0,64726.0,272.726,1.715,58384.0,1.547,12.970999999999998,0.077,people tested,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
346,France (incl. non-PCR),2020-11-14,6872,,135294.0,,256065.0,3.923,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,Slovakia,2020-11-14,21187,966594.0,6545.0,177.043,9324.0,1.7080000000000002,0.195,SVK,Europe,83796.0,2024.0,1815.4289999999999,491.0,27.0,24.857,15348.256000000001,370.72,332.51800000000003,89.93299999999999,4.945,4.553,1.25,1169.0,60.766000000000005,1743.0,319.252,233.989,13.655999999999999,50867.575,2644.163,966594.0,6545.0,177.043,1.199,9324.0,1.7080000000000002,5.136,0.195,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
348,Latvia,2020-11-14,12040,534708.0,6442.0,283.48400000000004,5786.0,3.068,0.057999999999999996,LVA,Europe,9836.0,455.0,337.14300000000003,116.0,9.0,3.0,5214.712,241.225,178.74200000000002,61.498999999999995,4.771,1.59,1.41,3422.0,56.598,325.0,172.304,21.613000000000003,11.459000000000001,213.18400000000003,113.023,534708.0,6442.0,283.48400000000004,3.415,5786.0,3.068,17.162,0.057999999999999996,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
349,Singapore,2020-11-14,20931,,,,3348.0,0.5720000000000001,0.0,SGP,Asia,58114.0,12.0,9.571,28.0,0.0,0.0,9933.435,2.051,1.636,4.7860000000000005,0.0,0.0,0.91,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,4066897.0,17645.0,695.155,2.593,24094.0,4.118,2517.284,0.0,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
350,Libya,2020-11-14,12266,,5841.0,,,,,LBY,Africa,72628.0,824.0,883.429,995.0,10.0,11.429,10569.781,119.919,128.56799999999998,144.805,1.455,1.663,1.17,3422.0,56.598,344.0,182.377,24.56,13.020999999999999,276.058,146.357,555025.0,5841.0,294.255,0.85,3669.0,0.534,4.078,0.245,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
351,India,2020-11-14,8754,124031230.0,929491.0,89.87700000000001,1069847.0,0.775,0.042,IND,Asia,8773479.0,44684.0,44485.570999999996,129188.0,520.0,518.0,6357.573,32.38,32.236,93.61399999999999,0.377,0.375,0.93,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,124031230.0,929491.0,89.87700000000001,0.674,1069847.0,0.775,24.049,0.042,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
352,Uruguay,2020-11-14,26305,366595.0,4640.0,105.53399999999999,3782.0,1.089,0.019,URY,South America,3883.0,88.0,73.286,64.0,1.0,0.429,1117.82,25.333000000000002,21.096999999999998,18.424,0.28800000000000003,0.12300000000000001,1.11,15350.0,46.373999999999995,79410.0,239.907,1450.0,4.381,22610.0,68.308,366595.0,4640.0,105.53399999999999,1.3359999999999999,3782.0,1.089,51.606,0.019,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
353,Uganda,2020-11-14,24750,588533.0,3077.0,12.867,2701.0,0.059000000000000004,0.08199999999999999,UGA,Africa,15402.0,185.0,221.429,144.0,1.0,1.857,336.722,4.045,4.841,3.148,0.022000000000000002,0.040999999999999995,1.2,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,588533.0,3077.0,12.867,0.067,2701.0,0.059000000000000004,12.198,0.08199999999999999,samples tested,57.41,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
354,Kenya,2020-11-14,11587,,,,6249.0,0.11599999999999999,0.171,KEN,Africa,68193.0,1470.0,1069.857,1228.0,25.0,19.285999999999998,1268.204,27.338,19.896,22.837,0.465,0.359,1.26,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,753959.0,7153.0,14.022,0.133,6249.0,0.11599999999999999,5.841,0.171,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
355,Lithuania,2020-11-14,12531,,,,11405.0,4.189,0.139,LTU,Europe,31878.0,2066.0,1590.1429999999998,253.0,9.0,8.714,11709.99,758.92,584.119,92.936,3.306,3.201,1.61,3422.0,56.598,1205.0,442.642,48.714,17.894000000000002,373.14599999999996,137.07,1162033.0,29519.0,426.858,10.843,11653.0,4.281000000000001,7.327999999999999,0.136,samples tested,68.52,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
356,Serbia,2020-11-14,20705,1496295.0,14015.0,219.895,11920.0,1.7519999999999998,0.231,SRB,Europe,77264.0,3499.0,2758.0,972.0,17.0,14.429,11354.678999999998,514.211,405.314,142.845,2.498,2.12,1.76,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,1496295.0,14015.0,219.895,2.06,11920.0,1.7519999999999998,4.322,0.231,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
357,Togo,2020-11-14,23958,134805.0,1265.0,16.283,983.0,0.11900000000000001,0.024,TGO,Africa,2627.0,22.0,23.857,60.0,0.0,0.429,317.319,2.657,2.8819999999999997,7.247000000000001,0.0,0.052000000000000005,1.06,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,134805.0,1265.0,16.283,0.153,983.0,0.11900000000000001,41.20399999999999,0.024,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
358,Taiwan,2020-11-14,23389,105592.0,98.0,4.434,243.0,0.01,0.016,TWN,Asia,600.0,3.0,3.8569999999999998,7.0,0.0,0.0,25.191999999999997,0.126,0.162,0.294,0.0,0.0,1.22,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,105593.0,98.0,4.434,0.004,243.0,0.01,63.0,0.016,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
359,France,2020-11-14,6853,,76962.0,,148372.0,2.273,0.251,FRA,Europe,1922504.0,23794.0,37235.857,43892.0,932.0,575.286,29453.05,364.528,570.4590000000001,672.432,14.277999999999999,8.812999999999999,1.27,4855.0,74.37899999999999,32468.0,497.415,2958.172,45.32,18729.896,286.945,1751896.0,314331.0,316.186,4.816,241194.0,3.695,5.678,0.17600000000000002,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
360,Sri Lanka,2020-11-14,22520,661387.0,11130.0,30.886999999999997,10136.0,0.473,0.045,LKA,Asia,16191.0,468.0,460.14300000000003,53.0,5.0,3.286,756.1210000000001,21.855999999999998,21.489,2.475,0.23399999999999999,0.153,1.17,3125.0,66.83800000000001,20296.0,434.095,170.33599999999998,3.6430000000000002,3565.1009999999997,76.251,661387.0,11130.0,30.886999999999997,0.52,10136.0,0.473,22.028000000000002,0.045,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
361,United States,2020-11-14,25767,168846973.0,1183904.0,510.108,1274620.0,3.8510000000000004,0.11199999999999999,USA,North America,10739614.0,184813.0,142867.0,244345.0,1915.0,1178.0,32445.703999999998,558.3430000000001,431.619,738.197,5.785,3.5589999999999997,1.32,13337.0,40.293,69498.0,209.96200000000002,1362.0,4.115,18234.0,55.086999999999996,166039068.0,793712.0,501.625,2.398,1097500.0,3.3160000000000003,8.122,0.12300000000000001,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
362,Bangladesh,2020-11-14,1029,2524961.0,11795.0,15.332,13899.0,0.084,0.11800000000000001,BGD,Asia,428965.0,1767.0,1641.4289999999999,6159.0,19.0,17.570999999999998,2604.6910000000003,10.729000000000001,9.967,37.398,0.115,0.107,0.99,599.0,66.508,3579.0,397.384,,,,,2524961.0,11795.0,15.332,0.07200000000000001,13899.0,0.084,8.468,0.11800000000000001,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
363,Malawi,2020-11-14,13470,68261.0,,3.568,337.0,0.018000000000000002,0.008,MWI,Africa,5962.0,4.0,2.8569999999999998,185.0,0.0,0.14300000000000002,311.658,0.209,0.149,9.671,0.0,0.006999999999999999,0.93,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,68261.0,462.0,3.568,0.024,337.0,0.018000000000000002,117.95,0.008,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
364,Ethiopia,2020-11-14,6103,1557006.0,6343.0,13.543,5158.0,0.045,0.083,ETH,Africa,101757.0,509.0,430.14300000000003,1558.0,4.0,6.571000000000001,885.1239999999999,4.427,3.742,13.552,0.035,0.057,0.89,12.0,9.046,85.0,64.077,8.01,6.039,61.07899999999999,46.044,1557006.0,6343.0,13.543,0.055,5158.0,0.045,11.991,0.083,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
365,Sweden,2020-11-14,22784,,37239.0,,36693.0,3.633,0.11900000000000001,SWE,Europe,178251.0,5567.0,4358.857,6273.0,12.0,22.714000000000002,17649.89,551.2280000000001,431.601,621.134,1.188,2.249,1.59,3125.0,66.83800000000001,20296.0,434.095,104.64399999999999,10.360999999999999,3565.1009999999997,76.251,691948.0,37239.0,32.314,3.687,36693.0,3.633,8.372,0.11900000000000001,tests performed,55.56,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
366,Japan,2020-11-14,10779,3458856.0,4457.0,27.348000000000003,17474.0,0.138,0.07400000000000001,JPN,Asia,114983.0,1685.0,1295.5710000000001,1880.0,13.0,10.142999999999999,909.1260000000001,13.323,10.244000000000002,14.864,0.10300000000000001,0.08,1.43,3422.0,56.598,35469.0,586.635,16.109,3.262,92.62899999999999,18.759,3458856.0,4457.0,27.348000000000003,0.035,17474.0,0.138,13.487,0.07400000000000001,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
367,Indonesia,2020-11-14,9003,,,,29866.0,0.109,0.135,IDN,Asia,457735.0,5444.0,4023.0,15037.0,104.0,85.0,1673.475,19.903,14.708,54.975,0.38,0.311,1.02,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,3249484.0,37892.0,11.88,0.139,29866.0,0.109,7.4239999999999995,0.135,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
368,Romania,2020-11-14,19421,3630856.0,37136.0,188.737,28751.0,1.495,0.282,ROU,Europe,343725.0,9489.0,8094.714,8684.0,174.0,145.857,17867.277,493.251,420.774,451.406,9.045,7.582000000000001,1.43,1172.0,60.922,2929.0,287.25,233.989,13.655999999999999,46641.41,2424.482,3630856.0,37136.0,188.737,1.93,28751.0,1.495,3.552,0.282,tests performed,64.81,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
369,Mozambique,2020-11-14,15306,209696.0,1573.0,6.709,1548.0,0.05,0.068,MOZ,Africa,14227.0,133.0,106.0,110.0,6.0,1.571,455.185,4.255,3.391,3.5189999999999997,0.192,0.05,1.1,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,209696.0,1573.0,6.709,0.05,1548.0,0.05,14.604000000000001,0.068,units unclear,55.09,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
370,Morocco,2020-11-14,15070,3623519.0,23123.0,98.17,21725.0,0.589,0.237,MAR,Africa,282336.0,5515.0,5141.0,4631.0,61.0,72.0,7649.193,149.415,139.283,125.465,1.653,1.9509999999999998,1.24,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,3623519.0,23123.0,98.17,0.626,21725.0,0.589,4.226,0.237,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
371,Japan (incl. non-PCR),2020-11-14,11061,3016345.0,25281.0,23.849,24282.0,0.192,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,Estonia,2020-11-14,5852,400997.0,5217.0,302.288,4873.0,3.673,0.042,EST,Europe,7148.0,267.0,206.143,80.0,4.0,1.0,5388.4580000000005,201.27599999999998,155.399,60.306999999999995,3.015,0.754,1.68,10.0,7.537999999999999,86.0,64.83,4.005,3.0189999999999997,35.045,26.419,401001.0,5218.0,302.291,3.9339999999999997,4873.0,3.673,23.639,0.042,tests performed,29.63,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
373,Russia,2020-11-14,19682,68577003.0,627849.0,469.916,556356.0,3.812,0.038,RUS,Europe,1880551.0,21983.0,21015.857000000004,32443.0,411.0,365.14300000000003,12886.271,150.636,144.009,222.312,2.8160000000000003,2.502,1.12,1169.0,60.766000000000005,2929.0,287.25,233.989,13.655999999999999,50867.575,2644.163,68577003.0,627849.0,469.916,4.302,556356.0,3.812,26.473000000000003,0.038,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
374,Iran,2020-11-14,9232,5464191.0,,65.055,39833.0,0.474,0.267,IRN,Asia,738322.0,11737.0,10646.0,40582.0,461.0,453.286,8790.285,139.738,126.749,483.16,5.489,5.397,1.2,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,5464191.0,39027.0,65.055,0.465,39833.0,0.474,3.742,0.267,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
375,Ukraine,2020-11-14,24974,3912966.0,84054.0,89.47200000000001,48648.0,1.112,0.213,UKR,Europe,512652.0,11787.0,10352.0,9317.0,172.0,170.28599999999997,11722.112,269.517,236.705,213.03900000000002,3.9330000000000003,3.8939999999999997,1.23,3125.0,66.83800000000001,20296.0,434.095,109.58,10.85,3565.1009999999997,76.251,3912966.0,84054.0,89.47200000000001,1.922,48648.0,1.112,4.699,0.213,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
376,Cote d'Ivoire,2020-11-14,3316,203802.0,1086.0,7.726,734.0,0.027999999999999997,0.019,CIV,Africa,20899.0,17.0,14.0,127.0,0.0,0.14300000000000002,792.2810000000001,0.644,0.531,4.815,0.0,0.005,0.88,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,203802.0,1086.0,7.726,0.040999999999999995,734.0,0.027999999999999997,52.428999999999995,0.019,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
377,El Salvador,2020-11-14,5588,,,,2446.0,0.377,0.061,SLV,North America,36195.0,165.0,150.0,1039.0,6.0,4.7139999999999995,5580.308000000001,25.439,23.125999999999998,160.186,0.925,0.727,1.22,33.0,5.697,211.0,36.428000000000004,1886.425,176.15400000000002,279.33099999999996,48.225,509827.0,2431.0,78.602,0.375,2446.0,0.377,16.307000000000002,0.061,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
378,Colombia,2020-11-14,2878,4630457.0,38257.0,91.00200000000001,30897.0,0.607,,COL,South America,1182697.0,8685.0,7852.0,33669.0,178.0,180.571,23243.513,170.68599999999998,154.315,661.696,3.498,3.549,1.05,295.0,42.456,5166.0,743.4760000000001,,,3280.962,283.095,4630457.0,38257.0,91.00200000000001,0.752,30897.0,0.607,24.423000000000002,0.040999999999999995,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
379,Mauritania,2020-11-14,14465,,,,543.0,0.11699999999999999,0.025,MRT,Africa,7885.0,0.0,13.571,165.0,0.0,0.0,1695.8229999999999,0.0,2.9189999999999996,35.486,0.0,0.0,1.55,0.0,0.0,211.0,337.074,6.2620000000000005,14.183,16.997,38.496,88310.0,677.0,18.993,0.146,303.0,0.065,38.564,0.026000000000000002,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
380,Ghana,2020-11-14,7370,567211.0,1913.0,18.254,1992.0,0.064,0.08800000000000001,GHA,Africa,50018.0,0.0,175.71400000000003,320.0,0.0,0.0,1609.6960000000001,0.0,5.655,10.298,0.0,0.0,1.21,4880.0,74.762,33050.0,506.33099999999996,2691.284,41.231,1177.75,14.057,560713.0,1520.0,18.045,0.049,2212.0,0.071,14.050999999999998,0.071,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
381,Slovenia,2020-11-14,21439,439487.0,3563.0,211.4,5255.0,2.528,0.264,SVN,Europe,52385.0,1515.0,1389.5710000000001,481.0,44.0,18.285999999999998,25198.034,728.74,668.4060000000001,231.36900000000003,21.165,8.796,1.2,207.0,99.57,1224.0,588.764,233.989,13.655999999999999,345.671,166.274,439487.0,3563.0,211.4,1.714,5255.0,2.528,3.782,0.264,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
382,Maldives,2020-11-14,13997,218703.0,1215.0,404.599,1331.0,2.4619999999999997,0.019,MDV,Asia,12112.0,27.0,25.714000000000002,41.0,0.0,0.28600000000000003,22407.14,49.95,47.571000000000005,75.85,0.0,0.529,0.97,46.0,73.485,211.0,337.074,59.43,21.831,444.267,163.196,218703.0,1215.0,404.599,2.248,1331.0,2.4619999999999997,51.761,0.019,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
383,Greece,2020-11-14,7627,2078062.0,24896.0,199.372,21645.0,2.077,0.115,GRC,Europe,69675.0,3038.0,2488.714,997.0,38.0,40.286,6684.7,291.469,238.77,95.65299999999999,3.6460000000000004,3.865,1.5,4880.0,74.762,33050.0,506.33099999999996,153.558,14.732000000000001,1177.75,14.057,2078062.0,24896.0,199.372,2.3890000000000002,21645.0,2.077,8.697000000000001,0.115,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
384,Qatar,2020-11-14,19168,1044873.0,4163.0,362.67,4832.0,1.6769999999999998,0.046,QAT,Asia,135367.0,235.0,222.28599999999997,234.0,0.0,0.28600000000000003,46985.137,81.567,77.154,81.22,0.0,0.099,0.94,415.0,40.699,2929.0,287.25,233.989,13.655999999999999,377.045,36.977,1044873.0,4163.0,362.67,1.445,4832.0,1.6769999999999998,21.738000000000003,0.046,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
385,Portugal (incl. non-PCR),2020-11-15,18920,4033000.0,22991.0,395.52,38401.0,3.766,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,Philippines,2020-11-15,18398,4989188.0,23978.0,45.53,27863.0,0.254,0.063,PHL,Asia,406337.0,1624.0,1768.0,7791.0,39.0,43.714,3708.094,14.82,16.134,71.098,0.35600000000000004,0.39899999999999997,0.98,626.0,36.534,127.0,23.426,233.989,13.655999999999999,171.52599999999998,10.01,4987313.0,23195.0,45.513000000000005,0.212,27682.0,0.253,15.657,0.064,people tested,68.98,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
387,Iran,2020-11-15,9233,5505088.0,40897.0,65.542,40119.0,0.478,0.272,IRN,Asia,749525.0,11203.0,10896.428999999998,41034.0,452.0,457.42900000000003,8923.665,133.38,129.73,488.541,5.381,5.446000000000001,1.2,3.0,8.791,59.0,172.894,269.212,25.828000000000003,9.559,28.011999999999997,5505088.0,40897.0,65.542,0.48700000000000004,40119.0,0.478,3.682,0.272,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
