index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
451,Denmark,2021-01-13,6452,11490799.0,77062.0,1983.839,72661.0,12.545,0.02,DNK,Europe,185835.0,1359.0,1453.1429999999998,1661.0,37.0,30.0,32083.647999999997,234.62599999999998,250.87900000000002,286.765,6.388,5.178999999999999,0.94,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,11492719.0,78548.0,1984.171,13.561,72926.0,12.59,0.02,50.2,tests performed,131047.0,12518.0,6064.0,2.26,1047.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
452,Bolivia,2021-01-13,2527,459472.0,5112.0,39.361999999999995,4010.0,0.344,0.42200000000000004,BOL,South America,178818.0,2057.0,1691.0,9493.0,39.0,29.429000000000002,15318.903,176.218,144.864,813.242,3.341,2.521,1.51,371.0,32.010999999999996,1955.0,168.685,2838.847,244.947,909.5239999999999,78.477,459472.0,5112.0,39.361999999999995,0.43799999999999994,4010.0,0.344,0.42200000000000004,2.4,tests performed,112293.0,11850.0,11673.0,0.97,1007.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
453,Ecuador,2021-01-13,7059,742873.0,5770.0,42.106,3242.0,0.184,,ECU,South America,224315.0,1748.0,991.143,14229.0,33.0,11.857000000000001,12714.063999999998,99.07600000000001,56.177,806.493,1.87,0.672,1.17,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,742873.0,5770.0,42.106,0.327,3242.0,0.184,0.24600000000000002,4.1,people tested,177161.0,5850.0,8442.0,3.06,1457.0,67.59,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
454,Turkey,2021-01-13,30529,26729595.0,173603.0,316.93,175912.0,2.086,0.057999999999999996,TUR,Asia,2355839.0,9554.0,10272.571,23325.0,173.0,179.28599999999997,27932.951,113.281,121.801,276.562,2.051,2.126,0.73,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,26729595.0,173603.0,316.93,2.0580000000000003,175912.0,2.086,0.057999999999999996,17.1,tests performed,0.0,68155.0,7143.0,0.0,825.0,65.28,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
455,Mauritania,2021-01-13,17657,,,,,,,MRT,Africa,15794.0,87.0,97.571,395.0,3.0,3.1430000000000002,3396.808,18.711,20.985,84.95200000000001,0.645,0.6759999999999999,0.89,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,165716.0,1195.0,35.64,0.257,689.0,0.14800000000000002,0.107,9.3,tests performed,11705.0,814.0,1036.0,2.65,2346.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
456,Slovakia,2021-01-13,26391,1580412.0,12342.0,289.472,12014.0,2.201,0.226,SVK,Europe,215055.0,3576.0,2715.429,3163.0,61.0,72.286,39389.937999999995,654.988,497.36400000000003,579.342,11.173,13.24,1.11,1065.0,55.36,2980.0,545.823,19.332,3.5660000000000003,5310.204000000001,276.031,1580412.0,12342.0,289.472,2.261,12014.0,2.201,0.226,4.4,tests performed,39395.0,7610.0,4285.0,0.72,785.0,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
457,Uruguay,2021-01-13,32338,721878.0,7385.0,207.81099999999998,6890.0,1.983,0.113,URY,South America,28475.0,629.0,775.2860000000001,275.0,6.0,7.7139999999999995,8197.248,181.074,223.18599999999998,79.166,1.7269999999999999,2.221,1.22,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,721878.0,7385.0,207.81099999999998,2.126,6890.0,1.983,0.113,8.9,tests performed,15707588.0,1130189.0,911493.0,4.75,2754.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
458,Chile,2021-01-13,4026,7022544.0,41460.0,367.361,51603.0,2.699,,CHL,South America,652525.0,3390.0,3863.143,17204.0,22.0,55.428999999999995,34134.645,177.33599999999998,202.08700000000002,899.9689999999999,1.151,2.9,1.2,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,7022544.0,41460.0,367.361,2.169,51603.0,2.699,0.08,12.5,tests performed,14612.0,205.0,559.0,0.08,29.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
459,Kuwait,2021-01-13,14636,1359421.0,11567.0,318.324,10238.0,2.397,0.048,KWT,Asia,155874.0,539.0,490.85699999999997,946.0,0.0,1.143,36499.637,126.213,114.94,221.516,0.0,0.268,1.49,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1359421.0,11567.0,318.324,2.7089999999999996,10238.0,2.397,0.048,20.9,tests performed,2500.0,14537.0,56945.0,0.06,942.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
460,Indonesia,2021-01-13,11482,5333160.0,40548.0,19.498,32449.0,0.11900000000000001,0.307,IDN,Asia,858043.0,11278.0,9948.714,24951.0,306.0,236.429,3136.998,41.232,36.372,91.221,1.119,0.8640000000000001,1.15,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,5333160.0,40548.0,19.498,0.14800000000000002,32449.0,0.11900000000000001,0.307,3.3,people tested,674835.0,220786.0,168709.0,0.05,122.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
461,Lithuania,2021-01-13,15549,1779027.0,11555.0,653.504,10788.0,3.963,0.14300000000000002,LTU,Europe,163042.0,1694.0,1546.714,2314.0,42.0,39.714,59891.46599999999,622.27,568.1659999999999,850.0189999999999,15.427999999999999,14.589,0.96,2615.0,43.25,2212.0,812.551,109.118,40.083,649.8380000000001,238.71,1779110.0,11557.0,653.534,4.245,10791.0,3.964,0.14300000000000002,7.0,tests performed,33490.0,5794.0,2804.0,1.23,1030.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
462,Norway,2021-01-13,21208,3122206.0,22186.0,575.9209999999999,23591.0,4.352,0.026000000000000002,NOR,Europe,57282.0,667.0,616.429,509.0,27.0,6.2860000000000005,10566.213,123.035,113.706,93.89,4.98,1.159,1.23,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,3122254.0,22214.0,575.93,4.098,23598.0,4.353,0.026000000000000002,38.3,people tested,36226.0,9397.0,3130.0,0.67,577.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
463,Italy,2021-01-13,13037,15587971.0,69626.0,257.815,57941.0,0.958,0.11900000000000001,ITA,Europe,2319036.0,15773.0,16727.286,80326.0,507.0,492.714,38355.373999999996,260.875,276.659,1328.5410000000002,8.385,8.149,1.11,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,28300119.0,175429.0,468.066,2.9010000000000002,140306.0,2.3209999999999997,0.11900000000000001,8.4,tests performed,900298.0,88167.0,81136.0,1.49,1342.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
464,Maldives,2021-01-13,17069,345877.0,3318.0,639.871,2417.0,4.471,0.018000000000000002,MDV,Asia,14277.0,59.0,44.286,49.0,0.0,0.14300000000000002,26412.379,109.15,81.928,90.65,0.0,0.264,1.1,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,345877.0,3318.0,639.871,6.138,2417.0,4.471,0.018000000000000002,54.6,samples tested,4569.0,814.0,375.0,0.73,599.0,77.31,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
465,India,2021-01-13,11173,183489114.0,836227.0,132.963,860816.0,0.624,0.019,IND,Asia,10512093.0,16946.0,16687.857,151727.0,198.0,198.71400000000003,7617.434,12.28,12.093,109.947,0.14300000000000002,0.14400000000000002,0.81,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,183489114.0,836227.0,132.963,0.606,860816.0,0.624,0.019,51.6,samples tested,4875.0,1925.0,6618.0,1.43,685.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
466,Pakistan,2021-01-13,21583,7202076.0,39450.0,32.604,39746.0,0.18,0.061,PAK,Asia,511921.0,3097.0,2406.571,10818.0,46.0,43.857,2317.514,14.02,10.895,48.974,0.20800000000000002,0.19899999999999998,0.97,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,7202076.0,39450.0,32.604,0.179,39746.0,0.18,0.061,16.5,tests performed,28049.0,1291.0,1395.0,0.55,273.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
467,North Macedonia,2021-01-13,20880,425547.0,2192.0,204.25799999999998,2121.0,1.018,0.152,MKD,Europe,87590.0,473.0,323.143,2657.0,10.0,12.286,42042.258,227.035,155.105,1275.3310000000001,4.8,5.897,0.73,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,425547.0,2192.0,204.25799999999998,1.052,2121.0,1.018,0.152,6.6,tests performed,77000.0,2000.0,6571.0,0.45,383.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
468,Colombia,2021-01-13,4259,6484230.0,37291.0,127.434,35484.0,0.6970000000000001,0.309,COL,South America,1831980.0,15898.0,16029.857,47124.0,342.0,343.0,36003.855,312.443,315.034,926.127,6.721,6.7410000000000005,1.16,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,6484230.0,37291.0,127.434,0.733,35484.0,0.6970000000000001,0.309,3.2,tests performed,15000000.0,18539.0,714286.0,1.04,496.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
469,Nepal,2021-01-13,19676,1997009.0,4154.0,68.539,4693.0,0.161,0.09,NPL,Asia,266143.0,445.0,421.42900000000003,1937.0,5.0,5.428999999999999,9134.254,15.273,14.464,66.479,0.172,0.18600000000000003,0.82,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,1997009.0,4154.0,68.539,0.14300000000000002,4693.0,0.161,0.09,11.1,tests performed,498122.0,5593.0,57892.0,0.39,449.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
470,Kenya,2021-01-13,14385,,,,4097.0,0.076,0.04,KEN,Africa,98555.0,123.0,165.28599999999997,1720.0,4.0,3.714,1832.855,2.287,3.074,31.987,0.07400000000000001,0.069,0.96,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,1070249.0,7137.0,19.904,0.133,4097.0,0.076,0.04,24.8,samples tested,1210745.0,14537.0,56945.0,2.0,942.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
471,Estonia,2021-01-13,7642,696789.0,5871.0,525.268,4949.0,3.7310000000000003,0.125,EST,Europe,34991.0,853.0,617.714,301.0,9.0,5.7139999999999995,26377.664,643.0269999999999,465.659,226.90599999999998,6.785,4.308,1.18,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,696774.0,5859.0,525.257,4.417,4947.0,3.7289999999999996,0.125,8.0,tests performed,13481.0,1585.0,1210.0,1.02,912.0,50.0,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
472,Mongolia,2021-01-13,18107,787517.0,16975.0,240.222,15747.0,4.803,0.002,MNG,Asia,1479.0,10.0,24.429000000000002,2.0,0.0,0.14300000000000002,451.15,3.05,7.452000000000001,0.61,0.0,0.044000000000000004,1.31,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,787517.0,16975.0,240.222,5.178,15747.0,4.803,0.002,644.6,people tested,498122.0,5593.0,57892.0,0.39,449.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
473,Ireland,2021-01-13,12357,2694178.0,24583.0,545.624,24815.0,5.026,0.21899999999999997,IRL,Europe,159144.0,3553.0,5427.143,2460.0,63.0,23.0,32229.764,719.552,1099.1019999999999,498.19800000000004,12.759,4.658,2.12,128.0,25.921999999999997,1426.0,288.793,29.198,5.912999999999999,695.7280000000001,140.898,2694178.0,24583.0,545.624,4.979,24815.0,5.026,0.21899999999999997,4.6,tests performed,77303.0,220786.0,9394.0,1.57,1902.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
474,Switzerland,2021-01-13,28727,3528828.0,18308.0,407.73900000000003,16411.0,1.896,0.133,CHE,Europe,490358.0,3001.0,2795.571,8521.0,51.0,58.857,56658.538,346.751,323.015,984.561,5.893,6.801,1.08,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,3528836.0,18307.0,407.74,2.115,16411.0,1.896,0.133,7.5,tests performed,0.0,68155.0,3000.0,0.0,347.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
475,Kazakhstan,2021-01-13,14071,5942556.0,38392.0,316.486,39987.0,2.13,0.021,KAZ,Asia,211901.0,925.0,852.571,2881.0,2.0,14.286,11285.312,49.263000000000005,45.406000000000006,153.435,0.107,0.7609999999999999,1.01,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,5942556.0,38392.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,1210745.0,14537.0,56945.0,2.0,942.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
476,Slovenia,2021-01-13,26739,735437.0,5637.0,353.75699999999995,4555.0,2.191,0.26899999999999996,SVN,Europe,143679.0,2092.0,1707.8570000000002,3070.0,17.0,24.429000000000002,69111.929,1006.2860000000001,821.507,1476.72,8.177,11.751,1.26,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,735437.0,5637.0,353.75699999999995,2.7110000000000003,4555.0,2.191,0.26899999999999996,3.7,tests performed,29561.0,5099.0,2471.0,1.42,1189.0,74.07,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
477,Ukraine,2021-01-13,31024,,,,22552.0,0.516,0.26899999999999996,UKR,Europe,1166958.0,6715.0,6068.0,21121.0,206.0,135.714,26683.231,153.543,138.749,482.945,4.71,3.103,0.88,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,5805824.0,23873.0,132.754,0.546,22552.0,0.516,0.26899999999999996,3.7,tests performed,991858.0,41223.0,141694.0,1.18,1680.0,71.3,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
478,Iran,2021-01-13,11770,,,,53652.0,0.639,0.11599999999999999,IRN,Asia,1305339.0,6317.0,6205.143,56457.0,97.0,89.571,15541.053999999998,75.209,73.877,672.164,1.155,1.0659999999999998,1.0,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,8262166.0,54191.0,98.367,0.645,53652.0,0.639,0.11599999999999999,8.6,tests performed,674835.0,220786.0,168709.0,0.05,122.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
479,Ethiopia,2021-01-13,7953,1864567.0,4919.0,16.219,4673.0,0.040999999999999995,0.08199999999999999,ETH,Africa,129455.0,463.0,381.286,2006.0,2.0,5.857,1126.052,4.027,3.3169999999999997,17.449,0.017,0.051,0.98,43.0,32.415,418.0,315.106,31.04,23.399,277.35900000000004,209.085,1864567.0,4919.0,16.219,0.043,4673.0,0.040999999999999995,0.08199999999999999,12.3,tests performed,20478.0,1163.0,1000.0,1.54,754.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
480,Bulgaria,2021-01-13,3178,1239980.0,9642.0,178.454,7834.0,1.127,0.073,BGR,Europe,210416.0,535.0,574.857,8349.0,70.0,55.428999999999995,30282.459,76.99600000000001,82.73200000000001,1201.5639999999999,10.074,7.977,0.85,380.0,54.688,4205.0,605.1709999999999,2838.847,244.947,909.5239999999999,78.477,1239980.0,9642.0,178.454,1.3880000000000001,7834.0,1.127,0.073,13.6,tests performed,17038.0,1258.0,1304.0,0.25,188.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
481,New Zealand,2021-01-13,20299,1448199.0,,300.317,3589.0,0.7440000000000001,0.002,NZL,Oceania,2228.0,0.0,5.7139999999999995,25.0,0.0,0.0,462.027,0.0,1.185,5.184,0.0,0.0,0.47,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1448199.0,2717.0,300.317,0.563,3589.0,0.7440000000000001,0.002,628.1,tests performed,77000.0,2000.0,6571.0,0.45,383.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
482,Jordan,2021-01-13,13763,3490118.0,26934.0,342.06300000000005,24786.0,2.4290000000000003,0.047,JOR,Asia,310968.0,1122.0,1158.857,4091.0,15.0,19.429000000000002,30477.676,109.96600000000001,113.57799999999999,400.955,1.47,1.9040000000000001,0.82,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,3490118.0,26934.0,342.06300000000005,2.64,24786.0,2.4290000000000003,0.047,21.4,tests performed,1210745.0,14537.0,56945.0,2.0,942.0,81.48,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
483,Mexico,2021-01-13,18040,3645847.0,28434.0,28.276999999999997,25360.0,0.19699999999999998,0.442,MEX,North America,1571901.0,15873.0,13152.286,136917.0,1235.0,990.0,12191.635,123.111,102.009,1061.9260000000002,9.579,7.678,1.09,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,3667038.0,30583.0,28.441,0.237,26646.0,0.207,0.44299999999999995,2.3,people tested,192567.0,99688.0,19912.0,0.15,154.0,73.15,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
484,Dominican Republic,2021-01-13,6755,932589.0,,85.97,5692.0,0.525,0.251,DOM,North America,186383.0,1595.0,1429.286,2428.0,1.0,1.286,17181.476000000002,147.033,131.757,223.822,0.092,0.11900000000000001,1.05,138.0,23.825,875.0,151.065,1923.631,179.628,861.935,148.809,932589.0,6911.0,85.97,0.637,5692.0,0.525,0.251,4.0,samples tested,177161.0,5850.0,8442.0,3.06,1457.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
485,United Kingdom,2021-01-13,31674,59538320.0,628556.0,877.034,594228.0,8.753,0.09,GBR,Europe,3220953.0,47662.0,53669.71400000001,84910.0,1568.0,1062.857,47446.496,702.0889999999999,790.586,1250.7730000000001,23.098000000000003,15.655999999999999,1.25,3626.0,53.413000000000004,36797.0,542.0409999999999,172.761,17.105999999999998,16617.0,244.778,59538320.0,628556.0,877.034,9.259,594228.0,8.753,0.09,11.1,tests performed,3356229.0,288688.0,204065.0,4.94,3006.0,79.63,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
486,Nigeria,2021-01-13,20585,,,,15595.0,0.076,0.08800000000000001,NGA,Africa,103999.0,1398.0,1375.714,1382.0,9.0,8.286,504.50800000000004,6.782,6.6739999999999995,6.704,0.044000000000000004,0.04,1.33,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,1033858.0,8298.0,5.015,0.04,15595.0,0.076,0.08800000000000001,11.3,samples tested,77000.0,2000.0,6571.0,0.45,383.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
487,South Korea,2021-01-13,27448,4689398.0,62083.0,91.46600000000001,53802.0,1.0490000000000002,0.011000000000000001,KOR,Asia,70728.0,516.0,577.429,1195.0,10.0,21.285999999999998,1379.5420000000001,10.065,11.263,23.308000000000003,0.195,0.415,0.77,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,4689398.0,62083.0,91.46600000000001,1.2109999999999999,53802.0,1.0490000000000002,0.011000000000000001,93.2,people tested,43081.0,1046.0,2942.0,2.07,1415.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
488,United States,2021-01-13,32042,273765086.0,1804256.0,827.078,1951029.0,5.894,0.126,USA,North America,23078960.0,230166.0,245365.0,384768.0,3963.0,3355.0,69724.397,695.36,741.278,1162.432,11.972999999999999,10.136000000000001,1.18,23857.0,72.075,130391.0,393.92699999999996,1273.0,3.846,33902.0,102.42200000000001,270673769.0,1436665.0,817.7389999999999,4.34,1595397.0,4.82,0.145,6.9,tests performed,10278462.0,951324.0,710238.0,3.11,2146.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
489,Morocco,2021-01-13,18451,4649394.0,18017.0,125.964,15431.0,0.418,0.07400000000000001,MAR,Africa,455055.0,1266.0,1139.143,7810.0,26.0,27.429000000000002,12328.586000000001,34.299,30.862,211.593,0.7040000000000001,0.743,0.83,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,4649394.0,18017.0,125.964,0.488,15431.0,0.418,0.07400000000000001,13.5,people tested,498122.0,5593.0,57892.0,0.39,449.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
490,Canada,2021-01-13,3491,16134381.0,107344.0,427.49,116640.0,3.09,0.067,CAN,North America,686211.0,7139.0,7820.714,17404.0,149.0,143.0,18181.552,189.15200000000002,207.21400000000003,461.129,3.948,3.7889999999999997,1.14,900.0,23.846,4868.0,128.98,2838.847,244.947,909.5239999999999,78.477,16134381.0,107344.0,427.49,2.844,116640.0,3.09,0.067,14.9,people tested,419209.0,30716.0,33646.0,1.11,891.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
491,Iceland,2021-01-13,10862,250174.0,888.0,733.1110000000001,731.0,2.142,0.02,ISL,Europe,5935.0,23.0,14.714,29.0,0.0,0.0,17391.941000000003,67.399,43.119,84.98200000000001,0.0,0.0,1.4,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,250174.0,888.0,733.1110000000001,2.602,731.0,2.142,0.02,49.7,tests performed,4875.0,1925.0,6618.0,1.43,685.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
492,Democratic Republic of Congo,2021-01-13,6099,,866.0,,773.0,0.009000000000000001,0.28,COD,Africa,20003.0,296.0,216.571,626.0,1.0,3.8569999999999998,223.34400000000002,3.305,2.418,6.99,0.011000000000000001,0.043,1.15,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,1241339.0,866.0,1417.217,0.01,773.0,0.009000000000000001,0.28,3.6,samples tested,108239.0,3072.0,8473.0,1.01,791.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
493,Cape Verde,2021-01-13,3746,,776.0,,,,,CPV,Africa,12592.0,86.0,77.143,115.0,0.0,0.28600000000000003,22647.971,154.68,138.749,206.83900000000003,0.0,0.514,1.06,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,16710272.0,776.0,442.74800000000005,1.396,324.0,0.583,0.11699999999999999,8.6,tests performed,651139.0,36473.0,37521.0,1.73,994.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
494,Malawi,2021-01-13,16426,,,,1376.0,0.07200000000000001,0.214,MWI,Africa,9400.0,373.0,294.714,254.0,19.0,7.857,491.376,19.498,15.405999999999999,13.277999999999999,0.993,0.41100000000000003,2.09,23.0,36.743,92.0,146.97,109.118,40.083,649.8380000000001,238.71,95736.0,257.0,5.005,0.013000000000000001,1376.0,0.07200000000000001,0.214,4.7,samples tested,4569.0,814.0,375.0,0.73,599.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
