index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
369,France,2020-11-10,6730,,225061.0,,197083.0,3.0189999999999997,0.16399999999999998,FRA,Europe,1807479.0,20155.0,48720.857,40987.0,548.0,507.42900000000003,27690.85,308.778,746.4110000000001,627.927,8.395,7.774,,,,,,,,,,,358498.0,,5.492000000000001,296646.0,4.545,6.0889999999999995,0.16399999999999998,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
370,Ireland,2020-11-10,9515,1745725.0,10406.0,353.543,11187.0,2.266,0.037000000000000005,IRL,Europe,65659.0,265.0,415.57099999999997,1948.0,1.0,4.428999999999999,13297.228000000001,53.668,84.161,394.50800000000004,0.203,0.897,,,,,,,,,,1745725.0,10406.0,353.543,2.1069999999999998,11187.0,2.266,26.92,0.037000000000000005,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
371,Macedonia,2020-11-10,12785,279770.0,3836.0,134.287,2951.0,1.416,0.35200000000000004,MKD,Europe,40275.0,515.0,1039.714,1156.0,20.0,18.714000000000002,19331.567,247.19400000000002,499.05199999999996,554.868,9.6,8.982999999999999,,,,,,,,,,279770.0,3836.0,134.287,1.841,2951.0,1.416,2.838,0.35200000000000004,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
372,Japan,2020-11-10,10572,3399443.0,26842.0,26.878,24426.0,0.193,0.039,JPN,Asia,108983.0,899.0,957.429,1829.0,11.0,7.0,861.686,7.108,7.57,14.460999999999999,0.087,0.055,,,,,,,,,,3399443.0,26842.0,26.878,0.212,24426.0,0.193,25.511999999999997,0.039,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
373,Zambia,2020-11-10,26137,308005.0,6671.0,16.754,4713.0,0.256,0.013000000000000001,ZMB,Africa,16971.0,17.0,61.143,349.0,0.0,0.0,923.1419999999999,0.925,3.326,18.984,0.0,0.0,,,,,,,,,,308005.0,6671.0,16.754,0.363,4713.0,0.256,77.082,0.013000000000000001,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
374,Ghana,2020-11-10,7217,559193.0,2587.0,17.996,2126.0,0.068,0.067,GHA,Africa,49202.0,0.0,143.143,320.0,0.0,0.0,1583.435,0.0,4.607,10.298,0.0,0.0,,,,,,,,,,559193.0,2587.0,17.996,0.083,2126.0,0.068,14.852,0.067,samples tested,,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
375,Serbia,2020-11-10,20258,1442642.0,13091.0,212.01,11289.0,1.659,0.188,SRB,Europe,64065.0,1318.0,2122.857,901.0,11.0,9.714,9414.96,193.69299999999998,311.974,132.411,1.617,1.4280000000000002,,,,,,,,,,1442642.0,13091.0,212.01,1.9240000000000002,11289.0,1.659,5.318,0.188,people tested,54.63,6804596.0,80.291,41.2,17.366,,14048.881000000001,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
376,Portugal (incl. non-PCR),2020-11-10,18506,3828885.0,40953.0,375.50199999999995,36452.0,3.575,0.14300000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,Denmark,2020-11-10,4799,5992762.0,80029.0,1034.626,69924.0,12.072000000000001,0.016,DNK,Europe,55892.0,771.0,1093.0,747.0,4.0,3.286,9649.524,133.11,188.702,128.966,0.691,0.5670000000000001,,,,,,,,,,5992762.0,80029.0,1034.626,13.817,69924.0,12.072000000000001,63.974,0.016,tests performed,54.63,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
378,Indonesia,2020-11-10,8824,3137485.0,32020.0,11.470999999999998,27958.0,0.102,0.129,IDN,Asia,440569.0,2853.0,3595.2859999999996,14689.0,75.0,92.14299999999999,1610.7160000000001,10.431,13.144,53.703,0.27399999999999997,0.337,,,,,,,,,,3137485.0,32020.0,11.470999999999998,0.11699999999999999,27958.0,0.102,7.776,0.129,people tested,,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
379,Saudi Arabia,2020-11-10,19735,8675422.0,62922.0,249.19400000000002,57354.0,1.6469999999999998,0.006999999999999999,SAU,Asia,350984.0,392.0,421.0,5559.0,19.0,17.429000000000002,10081.73,11.26,12.093,159.678,0.546,0.501,,,,,,,,,,8675422.0,62922.0,249.19400000000002,1.807,57354.0,1.6469999999999998,136.233,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
380,Russia,2020-11-10,19257,66118696.0,512114.0,453.07099999999997,524669.0,3.595,0.038,RUS,Europe,1796132.0,21798.0,20156.286,30793.0,256.0,331.42900000000003,12307.798999999999,149.368,138.119,211.00599999999997,1.754,2.271,,,,,,,,,,66118696.0,512114.0,453.07099999999997,3.509,524669.0,3.595,26.03,0.038,tests performed,,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
381,United States,2020-11-10,25209,162898447.0,1201177.0,492.13599999999997,1292885.0,3.906,0.091,USA,North America,10110552.0,138901.0,117043.85699999999,238251.0,679.0,957.143,30545.23,419.63699999999994,353.60400000000004,719.7860000000001,2.051,2.892,,11952.0,36.108000000000004,61964.0,187.201,,,,,162898447.0,1201177.0,492.13599999999997,3.6289999999999996,1292885.0,3.906,11.046,0.091,tests performed,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
382,Senegal,2020-11-10,19996,222991.0,597.0,13.318,740.0,0.044000000000000004,0.013999999999999999,SEN,Africa,15711.0,3.0,10.571,326.0,0.0,0.14300000000000002,938.31,0.179,0.631,19.47,0.0,0.009000000000000001,,,,,,,,,,222991.0,597.0,13.318,0.036000000000000004,740.0,0.044000000000000004,70.0,0.013999999999999999,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
383,Jordan,2020-11-10,10863,2095700.0,27324.0,205.398,23002.0,2.254,0.20600000000000002,JOR,Asia,114986.0,5665.0,4749.0,1295.0,62.0,54.571000000000005,11269.668,555.221,465.445,126.92200000000001,6.077000000000001,5.348,,,,,,,,,,2095700.0,27324.0,205.398,2.678,23002.0,2.254,4.843999999999999,0.20600000000000002,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
384,South Korea,2020-11-10,21560,2696105.0,12708.0,52.586999999999996,10294.0,0.201,0.012,KOR,Asia,27653.0,100.0,120.85700000000001,485.0,5.0,1.857,539.369,1.95,2.3569999999999998,9.46,0.098,0.036000000000000004,,,,,,,,,,2696105.0,12708.0,52.586999999999996,0.248,10294.0,0.201,85.175,0.012,people tested,,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
385,Togo,2020-11-10,23429,130836.0,1515.0,15.804,974.0,0.11800000000000001,0.023,TGO,Africa,2523.0,7.0,22.714000000000002,57.0,0.0,0.0,304.757,0.846,2.7439999999999998,6.885,0.0,0.0,,,,,,,,,,130836.0,1515.0,15.804,0.183,974.0,0.11800000000000001,42.881,0.023,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
386,Libya,2020-11-10,12029,,4082.0,,3710.0,0.54,0.23600000000000002,LBY,Africa,69040.0,923.0,876.143,944.0,15.0,9.142999999999999,10047.608,134.327,127.508,137.38299999999998,2.1830000000000003,1.331,,,,,,,,,,,4082.0,,0.594,3710.0,0.54,4.234,0.23600000000000002,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
387,United Arab Emirates,2020-11-10,24721,14359243.0,135883.0,1451.836,127725.0,12.914000000000001,0.009000000000000001,ARE,Asia,143289.0,1146.0,1164.0,515.0,1.0,2.571,14487.685,115.87,117.69,52.071000000000005,0.10099999999999999,0.26,,,,,,,,,,14359243.0,135883.0,1451.836,13.739,127725.0,12.914000000000001,109.729,0.009000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
388,Japan (incl. non-PCR),2020-11-10,10849,2898421.0,27295.0,22.916999999999998,20425.0,0.161,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,India,2020-11-10,8579,119615857.0,1043665.0,86.678,1118072.0,0.81,0.040999999999999995,IND,Asia,8591730.0,38073.0,46301.0,127059.0,448.0,566.0,6225.871999999999,27.589000000000002,33.551,92.071,0.325,0.41,,,,,,,,,,119615857.0,1043665.0,86.678,0.7559999999999999,1118072.0,0.81,24.148000000000003,0.040999999999999995,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
390,Kenya,2020-11-10,11363,753959.0,,14.022,6518.0,0.121,0.146,KEN,Africa,63244.0,756.0,949.0,1130.0,19.0,14.714,1176.1660000000002,14.06,17.649,21.015,0.353,0.27399999999999997,,,,,,,,,,753959.0,,14.022,,6518.0,0.121,6.867999999999999,0.146,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
391,Philippines,2020-11-10,17992,4847159.0,29069.0,44.233999999999995,30191.0,0.276,0.062,PHL,Asia,398449.0,2054.0,1864.1429999999998,7647.0,108.0,54.0,3636.111,18.744,17.012,69.78399999999999,0.986,0.493,,,,,,,,,,4847159.0,29069.0,44.233999999999995,0.265,30191.0,0.276,16.195999999999998,0.062,people tested,68.98,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
392,Nigeria,2020-11-10,16416,,,,5161.0,0.025,0.032,NGA,Africa,64184.0,94.0,164.0,1158.0,4.0,1.571,311.362,0.456,0.7959999999999999,5.617999999999999,0.019,0.008,,,,,,,,,,,,,,5161.0,0.025,31.47,0.032,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
393,Taiwan,2020-11-10,22892,104622.0,292.0,4.393,262.0,0.011000000000000001,0.006999999999999999,TWN,Asia,580.0,2.0,1.857,7.0,0.0,0.0,24.353,0.084,0.078,0.294,0.0,0.0,,,,,,,,,,104622.0,292.0,4.393,0.012,262.0,0.011000000000000001,141.077,0.006999999999999999,people tested,23.15,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
394,Turkey,2020-11-10,24057,15419420.0,146198.0,182.827,144130.0,1.709,0.017,TUR,Asia,396831.0,2576.0,2436.571,10972.0,85.0,81.429,4705.186,30.543000000000003,28.89,130.094,1.008,0.965,,,,,,,,,,15419420.0,146198.0,182.827,1.733,144130.0,1.709,59.153,0.017,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
395,Ukraine,2020-11-10,24430,3691258.0,42966.0,84.40299999999999,44604.0,1.02,0.214,UKR,Europe,469018.0,8687.0,9546.286,8565.0,115.0,170.0,10724.393,198.63400000000001,218.282,195.84400000000002,2.63,3.887,,,,,,,,,,3691258.0,42966.0,84.40299999999999,0.982,44604.0,1.02,4.672,0.214,tests performed,58.8,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
396,Guatemala (incl. non-PCR),2020-11-10,7743,460567.0,5098.0,25.708000000000002,3492.0,0.195,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,Bahrain,2020-11-10,754,1843726.0,10299.0,1083.536,10530.0,6.188,0.02,BHR,Asia,83632.0,176.0,214.143,330.0,1.0,1.0,49149.527,103.43299999999999,125.84899999999999,193.937,0.588,0.588,,,,,,,,,,1843726.0,10299.0,1083.536,6.053,10530.0,6.188,49.173,0.02,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
398,Bulgaria,2020-11-10,2089,804254.0,8826.0,115.74600000000001,9847.0,1.4169999999999998,0.326,BGR,Europe,78976.0,3816.0,3211.429,1771.0,106.0,60.286,11365.996000000001,549.188,462.17900000000003,254.877,15.255,8.676,,,,,,,,,,804254.0,8826.0,115.74600000000001,1.27,9847.0,1.4169999999999998,3.0660000000000003,0.326,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,,7.454,75.05,0.813
399,Cuba,2020-11-10,3760,935581.0,8803.0,82.6,8697.0,0.768,0.006,CUB,North America,7349.0,52.0,54.143,130.0,0.0,0.14300000000000002,648.826,4.591,4.78,11.477,0.0,0.013000000000000001,,,,,,,,,,935581.0,8803.0,82.6,0.777,8697.0,0.768,160.631,0.006,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
400,Cote d'Ivoire,2020-11-10,3263,200218.0,338.0,7.59,670.0,0.025,0.017,CIV,Africa,20835.0,3.0,11.714,126.0,0.0,0.0,789.855,0.114,0.444,4.777,0.0,0.0,,,,,,,,,,200218.0,338.0,7.59,0.013000000000000001,670.0,0.025,57.195,0.017,samples tested,21.3,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
401,United States (incl. non-PCR),2020-11-10,25506,159483885.0,1237365.0,481.82099999999997,1393486.0,4.21,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,Poland,2020-11-10,18246,5140451.0,53513.0,135.82299999999998,61175.0,1.6159999999999999,0.38799999999999996,POL,Europe,568138.0,21713.0,24665.429,8045.0,173.0,310.0,15011.597,573.711,651.721,212.56900000000002,4.571000000000001,8.191,,,,,,,,,,5140451.0,53513.0,135.82299999999998,1.4140000000000001,61175.0,1.6159999999999999,2.48,0.40299999999999997,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
403,Norway,2020-11-10,16681,1936936.0,23646.0,357.286,22761.0,4.198,0.026000000000000002,NOR,Europe,24727.0,1502.0,584.714,285.0,0.0,0.429,4561.1320000000005,277.058,107.85600000000001,52.571000000000005,0.0,0.079,,,,,,,,,,1936936.0,23646.0,357.286,4.362,22761.0,4.198,38.927,0.026000000000000002,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
404,Bolivia,2020-11-10,1775,339808.0,864.0,29.111,989.0,0.085,0.1,BOL,South America,142561.0,86.0,99.14299999999999,8802.0,7.0,8.714,12212.854,7.367000000000001,8.493,754.046,0.6,0.747,,,,,,,,,,339808.0,864.0,29.111,0.07400000000000001,989.0,0.085,9.976,0.1,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
405,Ecuador,2020-11-10,5276,526929.0,1950.0,29.866,3814.0,0.21600000000000003,,ECU,South America,175269.0,362.0,815.2860000000001,12839.0,9.0,21.0,9934.161,20.518,46.21,727.7080000000001,0.51,1.19,,,,,,,,,,526929.0,1950.0,29.866,0.111,3814.0,0.21600000000000003,,,people tested,,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
406,Maldives,2020-11-10,13730,213612.0,1492.0,395.181,1410.0,2.608,0.027999999999999997,MDV,Asia,12009.0,23.0,38.857,40.0,0.0,0.28600000000000003,22216.59,42.55,71.88600000000001,74.0,0.0,0.529,,,,,,,,,,213612.0,1492.0,395.181,2.76,1410.0,2.608,36.287,0.027999999999999997,samples tested,,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,,164.905,9.19,2.1,55.0,95.803,,78.92,0.7170000000000001
407,Democratic Republic of Congo,2020-11-10,4507,,202.0,,196.0,0.002,0.171,COD,Africa,11607.0,0.0,33.571,315.0,0.0,1.143,129.59799999999998,0.0,0.375,3.517,0.0,0.013000000000000001,,,,,,,,,,,202.0,,0.002,196.0,0.002,5.837999999999999,0.171,samples tested,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
408,Romania,2020-11-10,19000,,,,31102.0,1.617,0.259,ROU,Europe,306991.0,3240.0,8041.0,8009.0,130.0,122.286,15957.796,168.419,417.98199999999997,416.31800000000004,6.757999999999999,6.357,,,,,,,,,,,,,,31102.0,1.617,3.8680000000000003,0.259,tests performed,64.81,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
409,Australia,2020-11-10,233,9160213.0,33373.0,359.226,39006.0,1.53,0.0,AUS,Oceania,27668.0,10.0,9.429,907.0,0.0,0.0,1085.025,0.392,0.37,35.569,0.0,0.0,,,,,,,,,,9160213.0,33373.0,359.226,1.3090000000000002,39006.0,1.53,4137.0,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
410,Jamaica,2020-11-10,10306,101764.0,370.0,34.366,487.0,0.16399999999999998,0.084,JAM,North America,9542.0,36.0,40.714,221.0,0.0,1.571,3222.385,12.157,13.749,74.633,0.0,0.531,,,,,,,,,,101764.0,370.0,34.366,0.125,487.0,0.16399999999999998,11.960999999999999,0.084,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
411,United States (incl. non-PCR),2020-11-11,25507,160865743.0,1381858.0,485.995,1418451.0,4.285,0.08800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,Nepal,2020-11-11,15723,1574295.0,10081.0,54.031000000000006,11453.0,0.39299999999999996,0.251,NPL,Asia,199760.0,2736.0,2878.0,1148.0,22.0,20.570999999999998,6855.933000000001,93.902,98.775,39.4,0.755,0.706,,,,,,,,,,1574295.0,10081.0,54.031000000000006,0.34600000000000003,11453.0,0.39299999999999996,3.9789999999999996,0.251,tests performed,,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
413,Nigeria,2020-11-11,16417,,,,3660.0,0.018000000000000002,0.045,NGA,Africa,64336.0,152.0,166.143,1160.0,2.0,1.286,312.099,0.737,0.8059999999999999,5.627000000000001,0.01,0.006,,,,,,,,,,,,,,3660.0,0.018000000000000002,22.029,0.045,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
414,Bahrain,2020-11-11,755,1854081.0,10355.0,1089.621,10576.0,6.215,0.02,BHR,Asia,83811.0,179.0,206.857,332.0,2.0,1.143,49254.723,105.196,121.56700000000001,195.112,1.175,0.672,,,,,,,,,,1854081.0,10355.0,1089.621,6.086,10576.0,6.215,51.126999999999995,0.02,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
415,Zambia,2020-11-11,26138,312023.0,4018.0,16.973,4674.0,0.254,0.01,ZMB,Africa,16997.0,26.0,48.0,350.0,1.0,0.14300000000000002,924.556,1.4140000000000001,2.611,19.038,0.054000000000000006,0.008,,,,,,,,,,312023.0,4018.0,16.973,0.21899999999999997,4674.0,0.254,97.375,0.01,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
416,Mozambique,2020-11-11,15013,205952.0,1302.0,6.5889999999999995,1687.0,0.054000000000000006,0.053,MOZ,Africa,13823.0,0.0,88.714,99.0,0.0,0.5710000000000001,442.259,0.0,2.838,3.167,0.0,0.018000000000000002,,,,,,,,,,205952.0,1302.0,6.5889999999999995,0.042,1687.0,0.054000000000000006,19.016,0.053,units unclear,55.09,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
417,New Zealand,2020-11-11,16194,1148933.0,5995.0,238.257,4397.0,0.912,0.001,NZL,Oceania,1632.0,1.0,2.4290000000000003,25.0,0.0,0.0,338.43199999999996,0.207,0.504,5.184,0.0,0.0,,,,,,,,,,1148933.0,5995.0,238.257,1.2429999999999999,4397.0,0.912,1810.529,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
418,Chile,2020-11-11,2576,4659327.0,22148.0,243.737,34213.0,1.79,0.040999999999999995,CHL,South America,523907.0,1028.0,1386.4289999999999,14611.0,23.0,41.714,27406.428,53.776,72.52600000000001,764.325,1.203,2.182,,,,,,,,,,4659327.0,22148.0,243.737,1.159,34213.0,1.79,24.677,0.040999999999999995,tests performed,81.94,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
419,Iraq,2020-11-11,9274,3055845.0,17378.0,75.97399999999999,17786.0,0.442,0.185,IRQ,Asia,505310.0,3577.0,3287.7140000000004,11432.0,52.0,52.0,12562.868,88.93,81.738,284.219,1.2930000000000001,1.2930000000000001,,,,,,,,,,3055845.0,17378.0,75.97399999999999,0.43200000000000005,17786.0,0.442,5.41,0.185,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,,,94.57600000000001,1.4,70.6,0.685
420,Saudi Arabia,2020-11-11,19736,8726273.0,50851.0,250.655,56144.0,1.6130000000000002,0.006999999999999999,SAU,Asia,351455.0,471.0,420.714,5576.0,17.0,17.143,10095.259,13.529000000000002,12.085,160.166,0.488,0.49200000000000005,,,,,,,,,,8726273.0,50851.0,250.655,1.4609999999999999,56144.0,1.6130000000000002,133.44899999999998,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
421,Zimbabwe,2020-11-11,26332,149530.0,613.0,10.061,763.0,0.051,0.037000000000000005,ZWE,Africa,8610.0,49.0,28.570999999999998,255.0,1.0,1.286,579.294,3.2969999999999997,1.922,17.157,0.067,0.087,,,,,,,,,,149530.0,613.0,10.061,0.040999999999999995,763.0,0.051,26.705,0.037000000000000005,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
422,United Arab Emirates,2020-11-11,24722,14473896.0,114653.0,1463.4289999999999,127521.0,12.892999999999999,0.009000000000000001,ARE,Asia,144385.0,1096.0,1176.5710000000001,518.0,3.0,2.1430000000000002,14598.5,110.815,118.961,52.373999999999995,0.303,0.217,,,,,,,,,,14473896.0,114653.0,1463.4289999999999,11.592,127521.0,12.892999999999999,108.384,0.009000000000000001,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
423,Jordan,2020-11-11,10864,2117042.0,21342.0,207.489,23088.0,2.263,0.213,JOR,Asia,120982.0,5996.0,4915.143,1386.0,91.0,59.857,11857.33,587.6619999999999,481.728,135.841,8.919,5.867000000000001,,,,,,,,,,2117042.0,21342.0,207.489,2.092,23088.0,2.263,4.697,0.213,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
424,Palestine,2020-11-11,17072,,5106.0,,4610.0,0.904,0.134,PSE,Asia,71501.0,660.0,616.714,607.0,14.0,4.857,14015.912,129.376,120.891,118.98700000000001,2.7439999999999998,0.9520000000000001,,,,,,,,,,,5106.0,,1.001,4610.0,0.904,7.475,0.134,tests performed,,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
425,France,2020-11-11,6731,,32591.0,,166155.0,2.546,0.185,FRA,Europe,1829659.0,22180.0,46699.429000000004,42207.0,1220.0,559.714,28030.65,339.801,715.442,646.618,18.691,8.575,,,,,,,,,,,51442.0,,0.7879999999999999,252164.0,3.863,5.4,0.185,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
426,Cuba,2020-11-11,3761,943784.0,8203.0,83.324,8583.0,0.758,0.006,CUB,North America,7392.0,43.0,51.0,130.0,0.0,0.14300000000000002,652.622,3.7960000000000003,4.503,11.477,0.0,0.013000000000000001,,,,,,,,,,943784.0,8203.0,83.324,0.7240000000000001,8583.0,0.758,168.294,0.006,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
427,Morocco,2020-11-11,14780,3553127.0,21727.0,96.26299999999999,20439.0,0.5539999999999999,0.249,MAR,Africa,265165.0,5214.0,5085.714,4425.0,69.0,75.0,7183.988,141.26,137.785,119.884,1.869,2.032,,,,,,,,,,3553127.0,21727.0,96.26299999999999,0.589,20439.0,0.5539999999999999,4.019,0.249,people tested,,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
