index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
390,Macedonia,2020-11-08,12657,272892.0,1293.0,130.985,2817.0,1.3519999999999999,0.366,MKD,Europe,38782.0,1283.0,1030.0,1110.0,14.0,16.570999999999998,18614.943,615.826,494.389,532.788,6.72,7.954,,,,,,,,,,272892.0,1293.0,130.985,0.621,2817.0,1.3519999999999999,2.735,0.366,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
391,United Arab Emirates,2020-11-08,24494,14137717.0,154882.0,1429.4379999999999,120144.0,12.148,0.01,ARE,Asia,141032.0,1141.0,1200.4289999999999,514.0,4.0,2.714,14259.483999999999,115.36399999999999,121.37299999999999,51.97,0.40399999999999997,0.27399999999999997,,,,,,,,,,14137717.0,154882.0,1429.4379999999999,15.66,120144.0,12.148,100.084,0.01,tests performed,47.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
392,South Korea,2020-11-08,21358,2677232.0,6200.0,52.218999999999994,10206.0,0.19899999999999998,0.011000000000000001,KOR,Asia,27427.0,143.0,113.14299999999999,478.0,1.0,1.714,534.961,2.7889999999999997,2.207,9.323,0.02,0.033,,,,,,,,,,2677232.0,6200.0,52.218999999999994,0.121,10206.0,0.19899999999999998,90.205,0.011000000000000001,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,,12.27,83.03,0.903
393,Bolivia,2020-11-08,1749,338246.0,625.0,28.976999999999997,900.0,0.077,0.106,BOL,South America,142427.0,84.0,95.714,8790.0,9.0,9.286,12201.375,7.196000000000001,8.2,753.018,0.7709999999999999,0.795,,,,,,,,,,338246.0,625.0,28.976999999999997,0.054000000000000006,900.0,0.077,9.402999999999999,0.106,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
394,Finland,2020-11-08,6481,1654195.0,5745.0,298.552,12592.0,2.273,0.013999999999999999,FIN,Europe,17385.0,0.0,181.71400000000003,362.0,0.0,0.5710000000000001,3137.68,0.0,32.796,65.334,0.0,0.10300000000000001,,,,,,,,,,1654195.0,5745.0,298.552,1.037,12592.0,2.273,69.296,0.013999999999999999,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.92
395,Slovakia,2020-11-08,20535,906283.0,4956.0,165.997,13291.0,2.434,0.172,SVK,Europe,73667.0,2579.0,2286.143,351.0,34.0,18.857,13493.007,472.375,418.735,64.29,6.228,3.4539999999999997,,,,1731.0,317.05400000000003,,,,,906283.0,4956.0,165.997,0.9079999999999999,13291.0,2.434,5.814,0.172,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
396,Senegal,2020-11-08,19804,221850.0,797.0,13.25,728.0,0.043,0.015,SEN,Africa,15693.0,17.0,11.0,326.0,0.0,0.28600000000000003,937.235,1.015,0.657,19.47,0.0,0.017,,,,,,,,,,221850.0,797.0,13.25,0.048,728.0,0.043,66.182,0.015,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
397,Dominican Republic,2020-11-08,4985,625828.0,2947.0,57.691,3398.0,0.313,0.11,DOM,North America,129645.0,345.0,375.286,2263.0,2.0,2.571,11951.157,31.803,34.595,208.612,0.184,0.237,,,,,,,,,,625828.0,2947.0,57.691,0.272,3398.0,0.313,9.054,0.11,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
398,Libya,2020-11-08,11908,,3969.0,,3517.0,0.512,0.24100000000000002,LBY,Africa,67039.0,595.0,849.143,920.0,5.0,9.0,9756.396,86.59200000000001,123.57799999999999,133.89,0.728,1.31,,,,,,,,,,,3969.0,,0.578,3517.0,0.512,4.1419999999999995,0.24100000000000002,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,,341.86199999999997,10.43,,,,3.7,72.91,0.706
399,United States,2020-11-08,24978,159473288.0,765524.0,481.789,1123861.0,3.395,0.09300000000000001,USA,North America,9860958.0,121413.0,104942.429,237113.0,1014.0,936.7139999999999,29791.176,366.80400000000003,317.04400000000004,716.3480000000001,3.063,2.83,,11120.0,33.595,56799.0,171.597,1362.0,4.115,18217.0,55.036,159473288.0,765524.0,481.789,2.313,1123861.0,3.395,10.709000000000001,0.09300000000000001,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
400,Taiwan,2020-11-08,22683,104010.0,118.0,4.367,266.0,0.011000000000000001,0.01,TWN,Asia,577.0,4.0,2.714,7.0,0.0,0.0,24.226999999999997,0.168,0.114,0.294,0.0,0.0,,,,,,,,,,104010.0,118.0,4.367,0.005,266.0,0.011000000000000001,98.0,0.01,people tested,23.15,23816775.0,,42.2,,8.353,,,103.95700000000001,,,,,,80.46,
401,Saudi Arabia,2020-11-08,19546,8547910.0,53583.0,245.532,56651.0,1.6269999999999998,0.006999999999999999,SAU,Asia,350229.0,407.0,421.0,5525.0,19.0,17.570999999999998,10060.043,11.690999999999999,12.093,158.701,0.546,0.505,,,,,,,,,,8547910.0,53583.0,245.532,1.5390000000000001,56651.0,1.6269999999999998,134.563,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
402,Uruguay,2020-11-08,25502,344350.0,4226.0,99.13,2917.0,0.84,0.016,URY,South America,3441.0,71.0,45.286,61.0,0.0,0.429,990.579,20.439,13.037,17.56,0.0,0.12300000000000001,,,,,,,,,,344350.0,4226.0,99.13,1.217,2917.0,0.84,64.413,0.016,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
403,Austria,2020-11-08,493,2452692.0,26867.0,272.328,28092.0,3.1189999999999998,0.203,AUT,Europe,146502.0,7898.0,5702.571,1318.0,23.0,31.570999999999998,16266.433,876.932,633.169,146.34,2.5540000000000003,3.505,,459.0,50.964,2533.0,281.244,,,,,2452692.0,26867.0,272.328,2.983,28092.0,3.1189999999999998,4.926,0.203,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
404,Rwanda,2020-11-08,19291,568868.0,2859.0,43.92100000000001,1619.0,0.125,0.006999999999999999,RWA,Africa,5213.0,5.0,10.857000000000001,36.0,0.0,0.14300000000000002,402.48,0.386,0.838,2.779,0.0,0.011000000000000001,,,,,,,,,,568868.0,2859.0,43.92100000000001,0.221,1619.0,0.125,149.118,0.006999999999999999,samples tested,69.44,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
405,Turkey,2020-11-08,23838,15127811.0,141944.0,179.36900000000003,143236.0,1.6980000000000002,0.016,TUR,Asia,391739.0,2483.0,2338.857,10803.0,81.0,78.714,4644.811,29.441,27.732,128.09,0.96,0.9329999999999999,,,,,,,,,,15127811.0,141944.0,179.36900000000003,1.683,143236.0,1.6980000000000002,61.242,0.016,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
406,Ireland,2020-11-08,9422,1725407.0,9576.0,349.42900000000003,11366.0,2.302,0.043,IRL,Europe,64855.0,317.0,485.57099999999997,1945.0,5.0,4.571000000000001,13134.402,64.199,98.338,393.9,1.013,0.9259999999999999,,40.0,8.101,283.0,57.313,19.13,3.8739999999999997,126.86200000000001,25.691999999999997,1725407.0,9576.0,349.42900000000003,1.939,11366.0,2.302,23.406999999999996,0.043,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
407,Ethiopia,2020-11-08,5932,1526221.0,5324.0,13.276,5564.0,0.048,0.078,ETH,Africa,99201.0,455.0,433.14300000000003,1518.0,6.0,7.0,862.8910000000001,3.958,3.7680000000000002,13.204,0.052000000000000005,0.061,,,,,,,,,,1526221.0,5324.0,13.276,0.046,5564.0,0.048,12.845999999999998,0.078,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
408,Cyprus,2020-11-08,3947,514641.0,2803.0,587.557,3549.0,4.052,0.061,CYP,Europe,5871.0,314.0,215.0,27.0,1.0,0.14300000000000002,6702.828,358.48900000000003,245.46200000000002,30.825,1.1420000000000001,0.163,,,,,,1.0,1.1420000000000001,49.0,55.943000000000005,514641.0,2803.0,587.557,3.2,3549.0,4.052,16.507,0.061,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
409,Romania,2020-11-08,18816,,,,27792.0,1.445,0.28600000000000003,ROU,Europe,296999.0,9937.0,7951.429,7793.0,130.0,117.85700000000001,15438.398000000001,516.538,413.32599999999996,405.09,6.757999999999999,6.126,,1056.0,54.891999999999996,,,,,46641.41,2424.482,,,,,27792.0,1.445,3.495,0.28600000000000003,tests performed,54.63,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
410,Germany,2020-11-08,6911,25010416.0,,298.51099999999997,223631.0,2.6689999999999996,0.08,DEU,Europe,658505.0,16017.0,17939.286,11289.0,63.0,115.429,7859.561,191.17,214.114,134.739,0.752,1.3780000000000001,,,,,,,,,,25010416.0,,298.51099999999997,,223631.0,2.6689999999999996,12.466,0.08,tests performed,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.9359999999999999
411,Nepal,2020-11-08,15569,1540077.0,12311.0,52.857,11959.0,0.41,0.25,NPL,Asia,191636.0,2753.0,2984.7140000000004,1087.0,17.0,21.429000000000002,6577.11,94.485,102.43799999999999,37.306999999999995,0.583,0.735,,,,,,,,,,1540077.0,12311.0,52.857,0.423,11959.0,0.41,4.007,0.25,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
412,Paraguay,2020-11-08,17405,385453.0,2581.0,54.042,2604.0,0.365,0.20600000000000002,PRY,South America,66941.0,460.0,536.571,1479.0,7.0,10.714,9385.309000000001,64.493,75.229,207.36,0.981,1.5019999999999998,,,,,,,,,,385453.0,2581.0,54.042,0.36200000000000004,2604.0,0.365,4.853,0.20600000000000002,tests performed,62.04,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
413,Zimbabwe,2020-11-08,26089,147069.0,582.0,9.895,727.0,0.049,0.027000000000000003,ZWE,Africa,8498.0,27.0,19.429000000000002,251.0,1.0,1.286,571.758,1.817,1.307,16.887999999999998,0.067,0.087,,,,,,,,,,147069.0,582.0,9.895,0.039,727.0,0.049,37.419000000000004,0.027000000000000003,tests performed,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
414,Kazakhstan,2020-11-08,10999,3818000.0,32233.0,203.33700000000002,28127.0,1.4980000000000002,0.025,KAZ,Asia,155220.0,899.0,691.429,2266.0,1.0,5.571000000000001,8266.625,47.878,36.824,120.681,0.053,0.297,,,,,,,,,,3818000.0,32233.0,203.33700000000002,1.7169999999999999,28127.0,1.4980000000000002,40.68,0.025,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
415,New Zealand,2020-11-08,16037,1136936.0,4116.0,235.77,4689.0,0.972,0.001,NZL,Oceania,1626.0,6.0,3.286,25.0,0.0,0.0,337.18800000000005,1.244,0.6809999999999999,5.184,0.0,0.0,,,,,,,,,,1136936.0,4116.0,235.77,0.8540000000000001,4689.0,0.972,1427.0870000000002,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
416,Jamaica,2020-11-08,10204,101027.0,484.0,34.117,545.0,0.184,0.099,JAM,North America,9472.0,46.0,54.0,218.0,0.0,1.714,3198.745,15.534,18.236,73.62,0.0,0.579,,,,,,,,,,101027.0,484.0,34.117,0.163,545.0,0.184,10.093,0.099,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
417,Sweden,2020-11-08,22092,,33414.0,,33414.0,3.3089999999999997,0.105,SWE,Europe,156654.0,4460.0,3517.857,6112.0,11.0,14.857000000000001,15511.418,441.616,348.32800000000003,605.192,1.089,1.4709999999999999,,,,,,101.682,10.068,,,,33414.0,,3.3089999999999997,33414.0,3.3089999999999997,9.499,0.105,tests performed,,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.9329999999999999
418,Australia,2020-11-08,231,9097814.0,,356.779,38947.0,1.527,0.0,AUS,Oceania,27652.0,7.0,8.857000000000001,907.0,0.0,0.0,1084.397,0.275,0.34700000000000003,35.569,0.0,0.0,,,,,,,,,,9097814.0,,356.779,,38947.0,1.527,4397.242,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
419,Greece,2020-11-08,7399,1941656.0,15112.0,186.285,21570.0,2.069,0.10300000000000001,GRC,Europe,54809.0,2555.0,2222.571,749.0,34.0,17.570999999999998,5258.439,245.13,213.236,71.86,3.262,1.686,,,,,,148.69799999999998,14.265999999999998,,,1941656.0,15112.0,186.285,1.45,21570.0,2.069,9.705,0.10300000000000001,samples tested,,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.87
420,Togo,2020-11-08,23217,128774.0,849.0,15.555,981.0,0.11800000000000001,0.022000000000000002,TGO,Africa,2483.0,23.0,21.714000000000002,57.0,0.0,0.0,299.925,2.778,2.623,6.885,0.0,0.0,,,,,,,,,,128774.0,849.0,15.555,0.10300000000000001,981.0,0.11800000000000001,45.178000000000004,0.022000000000000002,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
421,Panama,2020-11-08,17155,711544.0,7009.0,164.90900000000002,5543.0,1.285,0.126,PAN,North America,138506.0,746.0,701.143,2781.0,11.0,11.571,32100.451,172.895,162.498,644.531,2.549,2.682,,,,,,,,,,711544.0,7009.0,164.90900000000002,1.624,5543.0,1.285,7.906000000000001,0.126,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
422,Trinidad and Tobago,2020-11-08,23408,34012.0,87.0,24.303,128.0,0.091,0.19,TTO,North America,5838.0,40.0,24.285999999999998,111.0,0.0,0.5710000000000001,4171.517,28.581999999999997,17.352999999999998,79.315,0.0,0.408,,,,,,,,,,34012.0,87.0,24.303,0.062,128.0,0.091,5.271,0.19,people tested,77.78,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.784
423,Japan,2020-11-08,10468,3275809.0,8410.0,25.901,12430.0,0.098,0.068,JPN,Asia,107086.0,1172.0,848.571,1812.0,3.0,6.571000000000001,846.687,9.267000000000001,6.709,14.327,0.024,0.052000000000000005,,,,,,,,,,3275809.0,8410.0,25.901,0.066,12430.0,0.098,14.648,0.068,tests performed,,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
424,Slovenia,2020-11-08,20781,404766.0,2063.0,194.699,5015.0,2.412,0.284,SVN,Europe,44271.0,1613.0,1423.4289999999999,378.0,25.0,21.0,21295.069,775.8789999999999,684.692,181.824,12.025,10.101,,175.0,84.178,1125.0,541.143,,,310.705,149.454,404766.0,2063.0,194.699,0.992,5015.0,2.412,3.523,0.284,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
425,Colombia,2020-11-08,2795,4439517.0,25340.0,87.25,28477.0,0.56,,COL,South America,1136447.0,8714.0,8894.714,32595.0,190.0,183.0,22334.563,171.25599999999997,174.808,640.589,3.734,3.596,,,,,,,,,,4439517.0,25340.0,87.25,0.498,28477.0,0.56,,,samples tested,65.74,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
426,Ghana,2020-11-08,7148,555802.0,2532.0,17.887,2093.0,0.067,0.053,GHA,Africa,48904.0,116.0,111.429,320.0,0.0,0.0,1573.845,3.733,3.5860000000000003,10.298,0.0,0.0,,,,,,,,,,555802.0,2532.0,17.887,0.081,2093.0,0.067,18.783,0.053,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
427,Palestine,2020-11-08,16906,,4427.0,,4711.0,0.9229999999999999,0.131,PSE,Asia,69612.0,431.0,614.857,584.0,1.0,4.2860000000000005,13645.623,84.486,120.527,114.478,0.196,0.84,,,,,,,,,,,4427.0,,0.868,4711.0,0.9229999999999999,7.662000000000001,0.131,tests performed,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
428,Czech Republic,2020-11-08,4238,2598441.0,13726.0,242.641,34994.0,3.2680000000000002,0.311,CZE,Europe,411220.0,7723.0,10874.0,4681.0,155.0,204.28599999999997,38399.542,721.17,1015.409,437.11,14.474,19.076,,1199.0,111.962,7787.0,727.1469999999999,2058.375,192.21,12699.181,1185.844,2598441.0,13726.0,242.641,1.2819999999999998,34994.0,3.2680000000000002,3.218,0.311,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
429,Ukraine,2020-11-08,24205,3613899.0,41466.0,82.634,43050.0,0.9840000000000001,0.21100000000000002,UKR,Europe,450934.0,10746.0,9064.714,8312.0,187.0,159.429,10310.89,245.71400000000003,207.27,190.05900000000003,4.276,3.645,,,,,,,,,,3613899.0,41466.0,82.634,0.948,43050.0,0.9840000000000001,4.749,0.21100000000000002,tests performed,58.8,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.7509999999999999
430,Chile,2020-11-08,2542,4575917.0,42071.0,239.37400000000002,33432.0,1.749,0.042,CHL,South America,519977.0,1587.0,1388.714,14499.0,49.0,41.714,27200.842999999997,83.01899999999999,72.646,758.466,2.563,2.182,,,,,,,,,,4575917.0,42071.0,239.37400000000002,2.201,33432.0,1.749,24.074,0.042,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
431,Nigeria,2020-11-08,16257,686395.0,4796.0,3.33,8399.0,0.040999999999999995,0.016,NGA,Africa,63790.0,59.0,133.857,1154.0,0.0,1.429,309.45099999999996,0.28600000000000003,0.649,5.598,0.0,0.006999999999999999,,,,,,,,,,686395.0,4796.0,3.33,0.023,8399.0,0.040999999999999995,62.746,0.016,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
432,Japan (incl. non-PCR),2020-11-08,10743,2861548.0,15180.0,22.625,20457.0,0.162,0.040999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,Ecuador,2020-11-08,5221,523423.0,6742.0,29.666999999999998,3763.0,0.213,,ECU,South America,173486.0,978.0,756.2860000000001,12815.0,54.0,20.714000000000002,9833.101999999999,55.433,42.86600000000001,726.3480000000001,3.0610000000000004,1.1740000000000002,,,,,,,,,,523423.0,6742.0,29.666999999999998,0.382,3763.0,0.213,,,people tested,50.0,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
434,Indonesia,2020-11-08,8742,3080718.0,20941.0,11.263,25901.0,0.095,0.131,IDN,Asia,433836.0,4262.0,3392.571,14540.0,98.0,95.85700000000001,1586.101,15.582,12.402999999999999,53.158,0.358,0.35,,,,,,,,,,3080718.0,20941.0,11.263,0.077,25901.0,0.095,7.635,0.131,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
435,Pakistan,2020-11-08,16828,4676263.0,32350.0,21.17,31053.0,0.141,0.042,PAK,Asia,343189.0,1436.0,1317.0,6968.0,25.0,20.714000000000002,1553.648,6.501,5.962000000000001,31.545,0.113,0.094,,,,,,,,,,4676263.0,32350.0,21.17,0.146,31053.0,0.141,23.579,0.042,tests performed,53.24,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
436,Democratic Republic of Congo,2020-11-08,4456,,116.0,,192.0,0.002,0.212,COD,Africa,11590.0,41.0,40.714,315.0,0.0,1.286,129.408,0.45799999999999996,0.455,3.517,0.0,0.013999999999999999,,,,,,,,,,,116.0,,0.001,192.0,0.002,4.716,0.212,samples tested,,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.4719999999999995,,60.68,0.457
437,Estonia,2020-11-08,5687,370673.0,3778.0,279.42900000000003,3957.0,2.983,0.037000000000000005,EST,Europe,5933.0,228.0,146.857,73.0,0.0,0.0,4472.541,171.87599999999998,110.70700000000001,55.03,0.0,0.0,,6.0,4.523,61.0,45.983999999999995,4.005,3.0189999999999997,43.056000000000004,32.457,370673.0,3778.0,279.42900000000003,2.8480000000000003,3957.0,2.983,26.945,0.037000000000000005,tests performed,25.93,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
438,Jordan,2020-11-08,10755,2040687.0,23056.0,200.00599999999997,,,,JOR,Asia,104802.0,3554.0,4599.286,1181.0,45.0,50.286,10271.544,348.324,450.772,115.749,4.41,4.928,,,,,,,,,,2040687.0,23056.0,200.00599999999997,2.26,,,,,tests performed,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
439,Namibia,2020-11-08,15279,134270.0,793.0,52.843,854.0,0.336,0.039,NAM,Africa,13170.0,27.0,33.571,134.0,1.0,0.14300000000000002,5183.17,10.626,13.212,52.736999999999995,0.39399999999999996,0.055999999999999994,,,,,,,,,,134270.0,793.0,52.843,0.312,854.0,0.336,25.438000000000002,0.039,samples tested,,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,,63.71,0.647
440,Fiji,2020-11-08,6220,,,,73.0,0.081,0.0,FJI,Oceania,34.0,0.0,0.0,2.0,0.0,0.0,37.928000000000004,0.0,0.0,2.231,0.0,0.0,,,,,,,,,,,,,,73.0,0.081,,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
441,Portugal,2020-11-08,18326,3741697.0,21989.0,366.952,35352.0,3.467,0.13,PRT,Europe,173540.0,6640.0,4608.714,2848.0,56.0,48.714,17019.22,651.191,451.981,279.306,5.492000000000001,4.777,,378.0,37.071,2522.0,247.335,,,350.255,34.35,3741697.0,21989.0,366.952,2.156,35352.0,3.467,7.671,0.13,samples tested,,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,,3.39,82.05,0.847
442,Mozambique,2020-11-08,14866,200946.0,2083.0,6.428999999999999,1565.0,0.05,0.065,MOZ,Africa,13577.0,92.0,101.14299999999999,99.0,0.0,1.0,434.38800000000003,2.943,3.236,3.167,0.0,0.032,,,,,,,,,,200946.0,2083.0,6.428999999999999,0.067,1565.0,0.05,15.472999999999999,0.065,units unclear,,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
443,Morocco,2020-11-08,14636,3491314.0,19870.0,94.588,20492.0,0.555,0.231,MAR,Africa,252185.0,5836.0,4728.714,4197.0,70.0,71.714,6832.326999999999,158.112,128.113,113.70700000000001,1.896,1.943,,,,,,,,,,3491314.0,19870.0,94.588,0.5379999999999999,20492.0,0.555,4.334,0.231,people tested,65.74,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,,1.1,76.68,0.667
444,Cote d'Ivoire,2020-11-08,3227,199603.0,941.0,7.567,710.0,0.027000000000000003,0.02,CIV,Africa,20813.0,12.0,13.857000000000001,126.0,0.0,0.0,789.0210000000001,0.455,0.525,4.777,0.0,0.0,,,,,,,,,,199603.0,941.0,7.567,0.036000000000000004,710.0,0.027000000000000003,51.236999999999995,0.02,samples tested,,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.49200000000000005
445,Philippines,2020-11-08,17818,4792920.0,20876.0,43.739,28131.0,0.257,0.067,PHL,Asia,393961.0,2152.0,1890.286,7485.0,24.0,37.714,3595.155,19.637999999999998,17.25,68.306,0.21899999999999997,0.344,,,,,,,,,,4792920.0,20876.0,43.739,0.191,28131.0,0.257,14.882,0.067,people tested,,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
