index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
417,Kuwait,2020-12-05,12918,6948.0,1137692.0,266.403,7289.0,1.7069999999999999,0.039,KWT,Asia,144164.0,247.0,281.286,889.0,3.0,2.0,33757.61,57.838,65.866,208.169,0.7020000000000001,0.46799999999999997,0.73,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,6948.0,1137692.0,266.403,1.6269999999999998,7289.0,1.7069999999999999,0.039,25.9,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
418,Zimbabwe,2020-12-05,28910,1577.0,176493.0,11.875,1321.0,0.08900000000000001,0.086,ZWE,Africa,10617.0,70.0,113.571,291.0,10.0,2.286,714.328,4.71,7.641,19.579,0.6729999999999999,0.154,1.29,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,1577.0,176493.0,11.875,0.106,1321.0,0.08900000000000001,0.086,11.6,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
419,Ecuador,2020-12-05,6284,3507.0,629651.0,35.688,4134.0,0.23399999999999999,,ECU,South America,197391.0,909.0,926.0,13756.0,60.0,55.0,11188.025,51.522,52.485,779.683,3.4010000000000002,3.117,1.07,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,3507.0,629651.0,35.688,0.19899999999999998,4134.0,0.23399999999999999,0.138,7.2,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
420,Dominican Republic,2020-12-05,6019,,753133.0,69.42699999999999,5324.0,0.491,0.134,DOM,North America,147655.0,975.0,714.571,2345.0,2.0,2.4290000000000003,13611.385,89.87899999999999,65.872,216.171,0.184,0.22399999999999998,1.24,42.0,7.251,302.0,52.138999999999996,1242.869,116.059,313.249,54.081,4696.0,753133.0,69.42699999999999,0.433,5324.0,0.491,0.134,7.5,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
421,Russia,2020-12-05,21451,545261.0,79323100.0,543.553,482156.0,3.304,0.055,RUS,Europe,2410462.0,28450.0,26708.857000000004,42228.0,498.0,507.42900000000003,16517.428,194.951,183.02,289.363,3.412,3.477,1.1,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,545261.0,79323100.0,543.553,3.736,482156.0,3.304,0.055,18.1,tests performed,51.39,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
422,Togo,2020-12-05,26028,1156.0,155220.0,18.749000000000002,960.0,0.11599999999999999,0.016,TGO,Africa,3051.0,0.0,15.0,65.0,0.0,0.14300000000000002,368.534,0.0,1.8119999999999998,7.851,0.0,0.017,1.04,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,1156.0,155220.0,18.749000000000002,0.14,960.0,0.11599999999999999,0.016,64.0,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
423,United Arab Emirates,2020-12-05,27437,83146.0,17323578.0,1751.555,117222.0,11.852,0.011000000000000001,ARE,Asia,175276.0,1214.0,1253.4289999999999,589.0,3.0,2.8569999999999998,17721.831000000002,122.745,126.73200000000001,59.553000000000004,0.303,0.289,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,83146.0,17323578.0,1751.555,8.407,117222.0,11.852,0.011000000000000001,93.5,tests performed,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
424,Taiwan,2020-12-05,25411,146.0,112555.0,4.726,350.0,0.015,0.019,TWN,Asia,694.0,4.0,6.571000000000001,7.0,0.0,0.0,29.139,0.168,0.276,0.294,0.0,0.0,1.13,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,146.0,112555.0,4.726,0.006,350.0,0.015,0.019,53.3,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
425,Saudi Arabia,2020-12-05,21982,32790.0,10106659.0,290.306,40968.0,1.177,0.006,SAU,Asia,358526.0,190.0,230.71400000000003,5954.0,14.0,12.0,10298.368,5.457999999999999,6.627000000000001,171.024,0.402,0.345,0.91,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,32790.0,10106659.0,290.306,0.9420000000000001,40968.0,1.177,0.006,177.6,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
426,Zambia,2020-12-05,28693,5870.0,436525.0,23.745,6015.0,0.327,0.006999999999999999,ZMB,Africa,17898.0,41.0,44.143,364.0,0.0,1.0,973.566,2.23,2.401,19.8,0.0,0.054000000000000006,0.9,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,5870.0,436525.0,23.745,0.319,6015.0,0.327,0.006999999999999999,136.3,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
427,South Africa,2020-12-05,23656,31844.0,5565928.0,93.84700000000001,21322.0,0.36,0.17,ZAF,Africa,810449.0,4645.0,3615.7140000000004,22067.0,104.0,89.714,13664.928,78.319,60.964,372.07,1.754,1.5130000000000001,1.28,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,31844.0,5565928.0,93.84700000000001,0.537,21322.0,0.36,0.17,5.9,people tested,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
428,Cuba,2020-12-05,4616,10009.0,1176522.0,103.87200000000001,10412.0,0.919,0.006999999999999999,CUB,North America,8714.0,104.0,77.286,136.0,0.0,0.429,769.3380000000001,9.182,6.8229999999999995,12.007,0.0,0.038,1.1,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,10009.0,1176522.0,103.87200000000001,0.884,10412.0,0.919,0.006999999999999999,134.7,tests performed,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
429,Belgium,2020-12-05,1969,24658.0,6106739.0,526.915,29797.0,2.571,0.07400000000000001,BEL,Europe,589942.0,2503.0,2213.429,17254.0,112.0,113.286,50902.636,215.96900000000002,190.984,1488.746,9.664,9.775,0.66,758.0,65.403,3163.0,272.91700000000003,,,1622.776,140.02,24658.0,6106739.0,526.915,2.128,29797.0,2.571,0.07400000000000001,13.5,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
430,Sweden,2020-12-05,24764,38302.0,,,38595.0,3.822,0.132,SWE,Europe,278912.0,0.0,5111.857,7067.0,0.0,55.143,27617.046000000002,0.0,506.161,699.7539999999999,0.0,5.46,1.49,2371.0,50.711000000000006,12552.0,268.465,161.901,16.031,847.695,18.131,38302.0,955884.0,44.64,3.793,38595.0,3.822,0.132,7.6,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
431,India,2020-12-05,9920,1157763.0,145885512.0,105.714,1095023.0,0.7929999999999999,0.033,IND,Asia,9644222.0,36011.0,35900.429,140182.0,482.0,498.0,6988.544,26.095,26.015,101.581,0.349,0.361,0.98,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,1157763.0,145885512.0,105.714,0.8390000000000001,1095023.0,0.7929999999999999,0.033,30.5,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
432,Kenya,2020-12-05,12708,,,,5934.0,0.11,0.129,KEN,Africa,87984.0,735.0,768.429,1518.0,12.0,10.429,1636.263,13.669,14.290999999999999,28.230999999999998,0.223,0.19399999999999998,1.05,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,19403.0,885933.0,16.476,0.361,5934.0,0.11,0.129,7.7,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
433,Germany,2020-12-05,8169,,,,186202.0,2.222,,DEU,Europe,1183640.0,26126.0,18735.143,18839.0,262.0,379.714,14127.288999999999,311.82599999999996,223.613,224.852,3.127,4.532,1.12,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,3679.585,43.918,103327.0,29196733.0,348.476,1.5830000000000002,186202.0,2.222,0.09300000000000001,10.8,tests performed,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
434,Nepal,2020-12-05,17235,6074.0,1778024.0,61.023,8314.0,0.285,0.157,NPL,Asia,239885.0,1024.0,1308.857,1577.0,10.0,17.570999999999998,8233.056999999999,35.145,44.92100000000001,54.123999999999995,0.34299999999999997,0.603,0.9,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,6074.0,1778024.0,61.023,0.20800000000000002,8314.0,0.285,0.157,6.4,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
435,Austria,2020-12-05,854,20053.0,3229393.0,358.566,24047.0,2.67,0.149,AUT,Europe,300689.0,3444.0,3575.429,3757.0,106.0,105.571,33386.148,382.395,396.98800000000006,417.148,11.769,11.722000000000001,0.9,646.0,71.727,3231.0,358.745,,,,,20053.0,3229393.0,358.566,2.227,24047.0,2.67,0.149,6.7,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
436,Iceland,2020-12-05,9648,497.0,218938.0,641.577,1012.0,2.966,0.015,ISL,Europe,5476.0,14.0,15.0,27.0,0.0,0.14300000000000002,16046.886,41.026,43.956,79.12100000000001,0.0,0.419,0.88,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,3.824,11.205,497.0,218938.0,641.577,1.456,1012.0,2.966,0.015,67.5,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
437,Uganda,2020-12-05,26878,3106.0,641893.0,14.033,2559.0,0.055999999999999994,0.125,UGA,Africa,22188.0,290.0,320.57099999999997,206.0,0.0,0.7140000000000001,485.079,6.34,7.007999999999999,4.504,0.0,0.016,1.19,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,3106.0,641893.0,14.033,0.068,2559.0,0.055999999999999994,0.125,8.0,samples tested,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
438,Panama,2020-12-05,19280,14927.0,967041.0,224.12400000000002,11295.0,2.6180000000000003,0.158,PAN,North America,175907.0,2300.0,1779.1429999999998,3173.0,19.0,19.143,40768.587999999996,533.053,412.338,735.3810000000001,4.4030000000000005,4.437,1.2,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,14927.0,967041.0,224.12400000000002,3.46,11295.0,2.6180000000000003,0.158,6.3,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
439,South Sudan,2020-12-05,24086,,,,599.0,0.054000000000000006,0.015,SSD,Africa,3166.0,12.0,8.857000000000001,62.0,0.0,0.14300000000000002,282.837,1.072,0.7909999999999999,5.539,0.0,0.013000000000000001,1.13,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,863.0,61964.0,5.5360000000000005,0.077,599.0,0.054000000000000006,0.015,67.6,tests performed,56.48,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
440,Qatar,2020-12-05,20897,3390.0,1133075.0,393.284,4030.0,1.399,0.046,QAT,Asia,139783.0,140.0,186.571,239.0,0.0,0.28600000000000003,48517.907,48.593,64.758,82.956,0.0,0.099,0.94,514.0,50.408,3268.0,320.496,16.279,3.003,344.30199999999996,33.766,3390.0,1133075.0,393.284,1.177,4030.0,1.399,0.046,21.6,people tested,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
441,Cote d'Ivoire,2020-12-05,4070,1415.0,223877.0,8.487,1133.0,0.043,0.023,CIV,Africa,21441.0,29.0,25.714000000000002,132.0,0.0,0.14300000000000002,812.828,1.099,0.975,5.004,0.0,0.005,0.98,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1415.0,223877.0,8.487,0.054000000000000006,1133.0,0.043,0.023,44.1,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
442,New Zealand,2020-12-05,17776,6047.0,1304502.0,270.518,5365.0,1.113,0.001,NZL,Oceania,2078.0,0.0,4.0,25.0,0.0,0.0,430.921,0.0,0.8290000000000001,5.184,0.0,0.0,1.17,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6047.0,1304502.0,270.518,1.254,5365.0,1.113,0.001,1341.2,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
443,Palestine,2020-12-05,19006,5307.0,,,6983.0,1.369,0.29100000000000004,PSE,Asia,96098.0,1422.0,2029.714,812.0,15.0,15.429,18837.515,278.746,397.87300000000005,159.171,2.94,3.0239999999999996,1.42,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,5307.0,5906146.0,26.738000000000003,1.04,6983.0,1.369,0.29100000000000004,3.4,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
444,Hungary,2020-12-05,9360,23290.0,1918043.0,198.548,42183.0,4.367,0.132,HUN,Europe,243581.0,5525.0,5553.286,5706.0,193.0,170.0,25214.511000000002,571.925,574.8530000000001,590.6619999999999,19.979,17.598,1.14,3210.0,49.178000000000004,7695.0,796.555,274.07099999999997,26.295,1915.483,22.862,23290.0,1918043.0,198.548,2.411,42183.0,4.367,0.132,7.6,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
445,United States,2020-12-05,28014,2221549.0,202481130.0,611.721,1668113.0,5.04,0.114,USA,North America,14581318.0,213881.0,190945.28600000002,281186.0,2254.0,2162.714,44051.968,646.161,576.869,849.498,6.81,6.534,1.08,19947.0,60.262,101192.0,305.714,1446.0,4.369,23723.0,71.67,1076209.0,198479985.0,599.633,3.2510000000000003,1196409.0,3.614,0.11699999999999999,8.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
446,Pakistan,2020-12-05,18901,41175.0,5713341.0,25.865,39743.0,0.18,0.077,PAK,Asia,416499.0,3308.0,3044.857,8361.0,58.0,53.714,1885.529,14.975999999999999,13.784,37.851,0.263,0.243,1.26,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,41175.0,5713341.0,25.865,0.18600000000000003,39743.0,0.18,0.077,13.1,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
447,Serbia,2020-12-05,22552,18232.0,1885460.0,277.086,20068.0,2.949,0.36200000000000004,SRB,Europe,213843.0,6903.0,7258.286,1891.0,57.0,58.143,31426.26,1014.461,1066.674,277.9,8.377,8.545,1.44,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,18232.0,1885460.0,277.086,2.679,20068.0,2.949,0.36200000000000004,2.8,people tested,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
448,Nigeria,2020-12-05,18022,,,,4277.0,0.021,0.054000000000000006,NGA,Africa,68937.0,310.0,229.571,1180.0,1.0,1.286,334.41900000000004,1.504,1.114,5.724,0.005,0.006,1.09,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,4082.0,791539.0,3.84,0.02,4277.0,0.021,0.054000000000000006,18.6,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
449,Guatemala,2020-12-05,9009,1358.0,556247.0,31.048000000000002,3402.0,0.19,0.149,GTM,North America,125352.0,547.0,507.714,4239.0,15.0,11.142999999999999,6996.82,30.531999999999996,28.339000000000002,236.61,0.8370000000000001,0.622,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,1358.0,556247.0,31.048000000000002,0.076,3402.0,0.19,0.149,6.7,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
450,Norway,2020-12-05,18566,6801.0,2369094.0,437.00199999999995,15159.0,2.7960000000000003,0.024,NOR,Europe,38073.0,272.0,361.0,354.0,0.0,3.714,7022.929,50.173,66.59,65.29899999999999,0.0,0.685,0.99,508.0,29.647,131.0,24.164,21.366999999999997,3.9410000000000003,112.93799999999999,20.833000000000002,6801.0,2369094.0,437.00199999999995,1.255,15159.0,2.7960000000000003,0.024,42.0,people tested,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
451,Croatia,2020-12-05,4352,10662.0,801545.0,195.248,9349.0,2.2769999999999997,0.363,HRV,Europe,147454.0,4084.0,3394.429,2102.0,70.0,63.857,35918.24,994.819,826.847,512.025,17.051,15.555,1.27,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,10662.0,801545.0,195.248,2.597,9349.0,2.2769999999999997,0.363,2.8,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
452,North Macedonia,2020-12-05,18278,1715.0,348595.0,167.322,2527.0,1.213,0.37200000000000005,MKD,Europe,67311.0,981.0,941.143,1901.0,24.0,28.857,32308.556,470.869,451.73800000000006,912.46,11.52,13.850999999999999,1.05,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,1715.0,348595.0,167.322,0.823,2527.0,1.213,0.37200000000000005,2.7,tests performed,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
453,Greece,2020-12-05,8712,19092.0,2469947.0,236.97,16558.0,1.589,0.1,GRC,Europe,114568.0,1383.0,1647.714,2902.0,98.0,97.0,10991.786,132.687,158.084,278.421,9.402000000000001,9.306000000000001,1.06,3210.0,49.178000000000004,26262.0,402.338,311.003,29.838,1915.483,22.862,19092.0,2469947.0,236.97,1.8319999999999999,16558.0,1.589,0.1,10.0,samples tested,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
454,Ghana,2020-12-05,8434,2207.0,613831.0,19.755,2348.0,0.076,0.044000000000000004,GHA,Africa,52096.0,0.0,102.429,325.0,0.0,0.28600000000000003,1676.5710000000001,0.0,3.2960000000000003,10.459000000000001,0.0,0.009000000000000001,1.11,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,1915.483,22.862,2207.0,613831.0,19.755,0.071,2348.0,0.076,0.044000000000000004,22.9,samples tested,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
455,Ukraine,2020-12-05,27120,,,,40194.0,0.919,0.335,UKR,Europe,822985.0,14157.0,13450.143,13877.0,236.0,198.857,18818.071,323.709,307.546,317.306,5.396,4.547,1.17,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,48028.0,4702234.0,107.52,1.0979999999999999,40194.0,0.919,0.335,3.0,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
456,France,2020-12-05,7896,103327.0,,,164347.0,2.5180000000000002,0.063,FRA,Europe,2334626.0,12923.0,10548.143,55073.0,214.0,408.714,35766.821,197.982,161.599,843.727,3.279,6.2620000000000005,0.85,3220.0,49.331,26040.0,398.93699999999995,1354.896,20.756999999999998,9138.483,140.003,103327.0,2136409.0,385.583,1.5830000000000002,164347.0,2.5180000000000002,0.063,15.9,people tested,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
457,Namibia,2020-12-05,16921,1656.0,163135.0,64.203,1268.0,0.499,0.075,NAM,Africa,14950.0,146.0,95.0,152.0,0.0,0.28600000000000003,5883.705,57.46,37.388000000000005,59.821000000000005,0.0,0.11199999999999999,1.17,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,1656.0,163135.0,64.203,0.652,1268.0,0.499,0.075,13.3,samples tested,37.96,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
458,Chile,2020-12-05,3328,40161.0,5487574.0,287.064,34631.0,1.8119999999999998,0.04,CHL,South America,558668.0,1533.0,1389.5710000000001,15592.0,34.0,38.571,29224.832000000002,80.194,72.691,815.643,1.7790000000000001,2.0180000000000002,1.0,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,40161.0,5487574.0,287.064,2.101,34631.0,1.8119999999999998,0.04,24.9,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
459,Malaysia,2020-12-05,14779,20839.0,2769720.0,85.575,19246.0,0.595,0.061,MYS,Asia,71359.0,1123.0,1169.0,380.0,4.0,3.714,2204.752,34.696999999999996,36.118,11.741,0.124,0.115,1.09,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,20839.0,2769720.0,85.575,0.644,19246.0,0.595,0.061,16.5,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
460,Cyprus,2020-12-05,4872,4009.0,638273.0,728.706,3235.0,3.693,0.086,CYP,Europe,12181.0,369.0,278.57099999999997,57.0,0.0,1.286,13906.855,421.281,318.041,65.07600000000001,0.0,1.4680000000000002,1.19,516.0,74.26100000000001,2527.0,615.5509999999999,2.0,2.283,45.0,51.376000000000005,4009.0,638273.0,728.706,4.577,3235.0,3.693,0.086,11.6,tests performed,65.74,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
461,Maldives,2020-12-05,15048,841.0,245397.0,453.983,961.0,1.778,0.032,MDV,Asia,13159.0,16.0,30.285999999999998,47.0,0.0,0.14300000000000002,24344.084,29.6,56.028,86.95,0.0,0.264,1.09,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,841.0,245397.0,453.983,1.556,961.0,1.778,0.032,31.7,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
462,Ireland,2020-12-05,10946,11456.0,2021790.0,409.452,10797.0,2.187,0.027000000000000003,IRL,Europe,73948.0,457.0,286.57099999999997,2099.0,13.0,7.0,14975.912,92.551,58.036,425.088,2.633,1.4180000000000001,0.77,28.0,5.671,230.0,46.57899999999999,5.034,1.02,97.664,19.779,11456.0,2021790.0,409.452,2.32,10797.0,2.187,0.027000000000000003,37.7,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
463,Ethiopia,2020-12-05,7086,6185.0,1664375.0,14.477,5418.0,0.047,0.1,ETH,Africa,112740.0,649.0,544.286,1745.0,11.0,7.143,980.658,5.645,4.734,15.179,0.096,0.062,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,6185.0,1664375.0,14.477,0.054000000000000006,5418.0,0.047,0.1,10.0,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
464,Poland,2020-12-05,20349,34846.0,6207568.0,164.019,34174.0,0.903,0.32899999999999996,POL,Europe,1054273.0,12427.0,11525.714,19861.0,502.0,445.0,27856.475,328.352,304.538,524.776,13.264000000000001,11.758,0.92,508.0,29.647,19895.0,525.675,16.279,3.003,103.781,19.143,34846.0,6207568.0,164.019,0.9209999999999999,34174.0,0.903,0.337,3.0,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
465,Fiji,2020-12-05,7401,,,,129.0,0.14400000000000002,0.006999999999999999,FJI,Oceania,44.0,0.0,0.857,2.0,0.0,0.0,49.083,0.0,0.956,2.231,0.0,0.0,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,51.0,16830.0,18.774,0.057,129.0,0.14400000000000002,0.006999999999999999,150.5,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
