index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
389,Singapore,2020-12-06,22938,,,,4169.0,0.713,0.0,SGP,Asia,58260.0,5.0,6.7139999999999995,29.0,0.0,0.0,9958.39,0.855,1.148,4.957,0.0,0.0,0.96,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,21799.0,4658858.0,796.3389999999999,3.2039999999999997,25792.0,4.409,0.0,3841.5,samples tested,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
390,Estonia,2020-12-06,6829,2908.0,514478.0,387.835,5081.0,3.83,0.08199999999999999,EST,Europe,14978.0,478.0,418.0,131.0,5.0,2.714,11291.036,360.336,315.106,98.75299999999999,3.7689999999999997,2.046,1.3,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,2908.0,514478.0,387.835,2.1919999999999997,5081.0,3.83,0.08199999999999999,12.2,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
391,Nepal,2020-12-06,17344,6495.0,1784519.0,61.246,8098.0,0.278,0.159,NPL,Asia,240981.0,1096.0,1286.143,1594.0,17.0,16.429000000000002,8270.673,37.616,44.141999999999996,54.707,0.583,0.564,0.9,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,6495.0,1784519.0,61.246,0.223,8098.0,0.278,0.159,6.3,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
392,United States,2020-12-06,28168,1660728.0,205837720.0,621.861,1742261.0,5.263999999999999,0.113,USA,North America,14756982.0,175664.0,196235.42899999997,282347.0,1106.0,2196.429,44582.670999999995,530.703,592.852,853.005,3.341,6.636,1.08,20145.0,60.861000000000004,101501.0,306.647,1672.0,5.051,29395.0,88.806,1076209.0,198479985.0,599.633,3.2510000000000003,1196409.0,3.614,0.11699999999999999,8.5,tests performed,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
393,Sweden,2020-12-06,24906,38302.0,,,38302.0,3.793,0.133,SWE,Europe,278912.0,0.0,5111.857,7067.0,0.0,55.143,27617.046000000002,0.0,506.161,699.7539999999999,0.0,5.46,1.49,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,38302.0,971539.0,45.371,3.793,38302.0,3.793,0.133,7.5,tests performed,64.81,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
394,Trinidad and Tobago,2020-12-06,26391,72.0,37482.0,26.783,107.0,0.076,0.14300000000000002,TTO,North America,6767.0,16.0,15.286,122.0,0.0,0.28600000000000003,4835.329000000001,11.433,10.922,87.175,0.0,0.204,1.09,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,72.0,37482.0,26.783,0.051,107.0,0.076,0.14300000000000002,7.0,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
395,France,2020-12-06,7912,25657.0,,,165112.0,2.53,0.063,FRA,Europe,2345648.0,11022.0,10725.0,55247.0,174.0,405.286,35935.679,168.859,164.30900000000003,846.3919999999999,2.6660000000000004,6.209,0.85,3210.0,49.178000000000004,26262.0,402.338,1132.813,17.355,7897.5509999999995,120.992,25657.0,2136409.0,385.583,0.39299999999999996,165112.0,2.53,0.063,15.9,people tested,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
396,Democratic Republic of Congo,2020-12-06,5449,284.0,,,452.0,0.005,0.261,COD,Africa,13527.0,114.0,117.85700000000001,344.0,2.0,1.571,151.036,1.273,1.3159999999999998,3.841,0.022000000000000002,0.018000000000000002,1.11,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,284.0,3294949.0,307.681,0.003,452.0,0.005,0.261,3.8,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
397,Netherlands,2020-12-06,17614,,4379995.0,255.61900000000003,21730.0,1.268,0.10800000000000001,NLD,Europe,566628.0,6912.0,5613.143,9768.0,25.0,48.857,33068.701,403.38800000000003,327.586,570.066,1.459,2.8510000000000004,0.93,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,6286.0,4379995.0,255.61900000000003,0.21600000000000003,21730.0,1.268,0.10800000000000001,9.3,people tested,56.48,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
398,Canada,2020-12-06,2859,71793.0,11977563.0,317.35200000000003,80713.0,2.1390000000000002,0.08,CAN,North America,418848.0,6305.0,6455.143,12688.0,81.0,91.714,11097.617,167.055,171.033,336.176,2.146,2.43,1.13,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,71793.0,11977563.0,317.35200000000003,1.902,80713.0,2.1390000000000002,0.08,12.5,people tested,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
399,Belgium,2020-12-06,1973,10527.0,6117280.0,527.8240000000001,29927.0,2.582,0.07200000000000001,BEL,Europe,591756.0,1814.0,2165.286,17320.0,66.0,110.429,51059.155,156.519,186.83,1494.441,5.695,9.527999999999999,0.66,743.0,64.109,3208.0,276.8,,,1336.463,115.316,10527.0,6117280.0,527.8240000000001,0.9079999999999999,29927.0,2.582,0.07200000000000001,13.8,tests performed,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
400,Togo,2020-12-06,26171,671.0,155891.0,18.83,960.0,0.11599999999999999,0.02,TGO,Africa,3095.0,44.0,19.0,65.0,0.0,0.14300000000000002,373.849,5.315,2.295,7.851,0.0,0.017,1.04,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,671.0,155891.0,18.83,0.081,960.0,0.11599999999999999,0.02,50.5,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
401,Serbia,2020-12-06,22690,14486.0,1899946.0,279.215,19922.0,2.928,0.36200000000000004,SRB,Europe,219652.0,5809.0,7205.429,1949.0,58.0,57.143,32279.947,853.688,1058.906,286.42400000000004,8.524,8.398,1.44,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,14486.0,1899946.0,279.215,2.129,19922.0,2.928,0.36200000000000004,2.8,people tested,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
402,Namibia,2020-12-06,17026,1680.0,164815.0,64.86399999999999,1325.0,0.521,0.079,NAM,Africa,15078.0,128.0,104.714,152.0,0.0,0.14300000000000002,5934.08,50.376000000000005,41.211000000000006,59.821000000000005,0.0,0.055999999999999994,1.17,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,1680.0,164815.0,64.86399999999999,0.6609999999999999,1325.0,0.521,0.079,12.7,samples tested,37.96,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
403,Latvia,2020-12-06,13228,5822.0,672603.0,356.591,7171.0,3.802,0.086,LVA,Europe,21313.0,526.0,619.714,262.0,9.0,9.286,11299.426000000001,278.867,328.551,138.903,4.771,4.923,1.33,3454.0,57.126999999999995,604.0,320.22,76.628,40.626,501.031,265.629,5822.0,672603.0,356.591,3.0869999999999997,7171.0,3.802,0.086,11.6,tests performed,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
404,New Zealand,2020-12-06,17895,5490.0,1309992.0,271.657,5537.0,1.148,0.001,NZL,Oceania,2079.0,1.0,3.286,25.0,0.0,0.0,431.12800000000004,0.207,0.6809999999999999,5.184,0.0,0.0,1.17,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,5490.0,1309992.0,271.657,1.138,5537.0,1.148,0.001,1685.0,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
405,Switzerland,2020-12-06,25224,10275.0,2901884.0,335.29900000000004,23461.0,2.7110000000000003,0.16,CHE,Europe,344497.0,0.0,3743.857,5349.0,25.0,99.85700000000001,39804.992,0.0,432.585,618.052,2.889,11.538,0.95,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,10275.0,2901884.0,335.29900000000004,1.187,23461.0,2.7110000000000003,0.16,6.3,tests performed,57.41,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
406,Croatia,2020-12-06,4362,9340.0,810885.0,197.523,9509.0,2.316,0.35700000000000004,HRV,Europe,150353.0,2899.0,3391.571,2174.0,72.0,66.0,36624.406,706.166,826.1510000000001,529.563,17.538,16.077,1.27,516.0,74.26100000000001,2527.0,615.5509999999999,,,1815.8370000000002,442.319,9340.0,810885.0,197.523,2.275,9509.0,2.316,0.35700000000000004,2.8,people tested,44.44,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
407,Nigeria,2020-12-06,18143,,,,4182.0,0.02,0.063,NGA,Africa,69255.0,318.0,263.286,1180.0,0.0,1.0,335.962,1.5430000000000001,1.2770000000000001,5.724,0.0,0.005,1.09,508.0,29.647,0.0,0.0,182.43200000000002,10.647,233.989,13.655999999999999,4082.0,791539.0,3.84,0.02,4182.0,0.02,0.063,15.9,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
408,Myanmar,2020-12-06,16773,23300.0,1269824.0,23.338,19600.0,0.36,0.07,MMR,Asia,99155.0,1108.0,1381.286,2110.0,29.0,27.429000000000002,1822.374,20.364,25.386999999999997,38.78,0.5329999999999999,0.504,1.08,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,23300.0,1269824.0,23.338,0.428,19600.0,0.36,0.07,14.2,samples tested,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
409,Turkey,2020-12-06,26850,174761.0,19691845.0,233.484,182316.0,2.162,0.17300000000000001,TUR,Asia,828295.0,30402.0,31523.857000000004,14900.0,195.0,191.71400000000003,9821.011999999999,360.474,373.775,176.668,2.312,2.273,4.74,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,174761.0,19691845.0,233.484,2.072,182316.0,2.162,0.17300000000000001,5.8,tests performed,66.2,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
410,Russia,2020-12-06,21585,448667.0,79771767.0,546.627,478417.0,3.278,0.057,RUS,Europe,2439163.0,28701.0,27039.0,42675.0,447.0,506.85699999999997,16714.099,196.67,185.282,292.426,3.063,3.4730000000000003,1.1,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,448667.0,79771767.0,546.627,3.074,478417.0,3.278,0.057,17.7,tests performed,51.39,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
411,Kenya,2020-12-06,12733,,,,5733.0,0.107,0.126,KEN,Africa,88380.0,396.0,723.429,1526.0,8.0,10.571,1643.628,7.365,13.454,28.379,0.149,0.19699999999999998,1.05,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,19403.0,885933.0,16.476,0.361,5733.0,0.107,0.126,7.9,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
412,Kazakhstan,2020-12-06,12453,42089.0,4746707.0,252.798,32959.0,1.755,0.027000000000000003,KAZ,Asia,180089.0,745.0,903.7139999999999,2488.0,0.0,7.857,9591.085,39.677,48.13,132.505,0.0,0.418,1.22,3454.0,57.126999999999995,33845.0,559.775,10.068,2.039,69.472,14.069,42089.0,4746707.0,252.798,2.242,32959.0,1.755,0.027000000000000003,36.5,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
413,Luxembourg,2020-12-06,14033,776.0,1447760.0,2312.804,9994.0,15.965,0.052000000000000005,LUX,Europe,37017.0,0.0,515.429,345.0,0.0,6.428999999999999,59134.855,0.0,823.4,551.139,0.0,10.27,1.1,39.0,62.303000000000004,203.0,324.29400000000004,90.60700000000001,33.283,692.706,254.457,776.0,1447760.0,2312.804,1.24,9994.0,15.965,0.052000000000000005,19.4,tests performed,76.85,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
414,Cote d'Ivoire,2020-12-06,4080,1522.0,225399.0,8.545,1134.0,0.043,0.022000000000000002,CIV,Africa,21485.0,44.0,25.0,132.0,0.0,0.14300000000000002,814.4960000000001,1.6680000000000001,0.948,5.004,0.0,0.005,0.98,516.0,74.26100000000001,7000.0,1007.42,,,1336.463,115.316,1522.0,225399.0,8.545,0.057999999999999996,1134.0,0.043,0.022000000000000002,45.4,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
415,Guatemala,2020-12-06,9028,777.0,556847.0,31.081999999999997,3447.0,0.192,0.14800000000000002,GTM,North America,125550.0,198.0,511.286,4250.0,11.0,12.0,7007.871999999999,11.052,28.539,237.22400000000002,0.614,0.67,1.02,3210.0,49.178000000000004,26262.0,402.338,274.07099999999997,26.295,1915.483,22.862,777.0,556847.0,31.081999999999997,0.043,3447.0,0.192,0.14800000000000002,6.7,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
416,United Kingdom,2020-12-06,27845,256913.0,39940121.0,588.341,309023.0,4.552,0.049,GBR,Europe,1727751.0,17372.0,15206.571000000002,61342.0,231.0,428.57099999999997,25450.769,255.9,224.002,903.6030000000001,3.403,6.313,0.81,1249.0,18.398,14807.0,218.11599999999999,146.106,14.467,9896.609,145.783,256913.0,39940121.0,588.341,3.784,309023.0,4.552,0.049,20.3,tests performed,54.17,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
417,Fiji,2020-12-06,7417,,17116.0,19.093,127.0,0.142,0.006999999999999999,FJI,Oceania,44.0,0.0,0.857,2.0,0.0,0.0,49.083,0.0,0.956,2.231,0.0,0.0,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,51.0,17116.0,19.093,0.057,127.0,0.142,0.006999999999999999,148.2,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
418,Panama,2020-12-06,19407,9498.0,976539.0,226.325,11409.0,2.6439999999999997,0.163,PAN,North America,177719.0,1812.0,1855.714,3193.0,20.0,19.0,41188.541,419.95300000000003,430.084,740.0169999999999,4.635,4.4030000000000005,1.2,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,9498.0,976539.0,226.325,2.201,11409.0,2.6439999999999997,0.163,6.1,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
419,Ethiopia,2020-12-06,7101,5379.0,1669754.0,14.524000000000001,5406.0,0.047,0.099,ETH,Africa,113295.0,555.0,537.286,1747.0,2.0,6.7139999999999995,985.4860000000001,4.828,4.6739999999999995,15.196,0.017,0.057999999999999996,1.31,26.0,19.6,272.0,205.045,15.019,11.322000000000001,191.248,144.171,5379.0,1669754.0,14.524000000000001,0.047,5406.0,0.047,0.099,10.1,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
420,Norway,2020-12-06,18689,7181.0,2376275.0,438.327,15169.0,2.798,0.023,NOR,Europe,38323.0,250.0,356.42900000000003,354.0,0.0,3.714,7069.044,46.115,65.747,65.29899999999999,0.0,0.685,0.99,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,7181.0,2376275.0,438.327,1.325,15169.0,2.798,0.023,42.6,people tested,52.78,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
421,Taiwan,2020-12-06,25553,138.0,112695.0,4.732,336.0,0.013999999999999999,0.027999999999999997,TWN,Asia,716.0,22.0,9.286,7.0,0.0,0.0,30.063000000000002,0.924,0.39,0.294,0.0,0.0,1.13,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,138.0,112695.0,4.732,0.006,336.0,0.013999999999999999,0.027999999999999997,36.2,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
422,Lithuania,2020-12-06,13742,5589.0,1337118.0,491.17400000000004,11297.0,4.15,0.183,LTU,Europe,74649.0,2219.0,2065.143,626.0,15.0,19.0,27421.389,815.122,758.605,229.953,5.51,6.979,1.26,3454.0,57.126999999999995,2133.0,783.5310000000001,90.60700000000001,33.283,692.706,254.457,5589.0,1337118.0,491.17400000000004,2.053,11297.0,4.15,0.183,5.5,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
423,Hungary,2020-12-06,9378,23681.0,1759988.0,182.187,17306.0,1.791,0.32,HUN,Europe,250278.0,6697.0,5535.857,5868.0,162.0,170.857,25907.757,693.2460000000001,573.049,607.431,16.77,17.686,1.14,3210.0,49.178000000000004,7709.0,798.0039999999999,274.07099999999997,26.295,1915.483,22.862,23681.0,1759988.0,182.187,2.451,17306.0,1.791,0.32,3.1,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
424,Bahrain,2020-12-06,1138,9000.0,2108301.0,1239.0230000000001,10629.0,6.247000000000001,0.015,BHR,Asia,87930.0,198.0,163.286,341.0,0.0,0.0,51675.41,116.36200000000001,95.961,200.40200000000002,0.0,0.0,0.89,632.0,70.172,3170.0,351.972,,,,,9000.0,2108301.0,1239.0230000000001,5.289,10629.0,6.247000000000001,0.015,65.1,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
425,Zambia,2020-12-06,28849,4119.0,440644.0,23.969,5879.0,0.32,0.006999999999999999,ZMB,Africa,17916.0,18.0,44.0,364.0,0.0,1.0,974.545,0.9790000000000001,2.3930000000000002,19.8,0.0,0.054000000000000006,0.9,20922.0,63.208,106688.0,322.318,1672.0,5.051,29395.0,88.806,4119.0,440644.0,23.969,0.22399999999999998,5879.0,0.32,0.006999999999999999,133.6,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
426,Austria,2020-12-06,857,18118.0,3247511.0,360.57800000000003,23464.0,2.605,0.14400000000000002,AUT,Europe,303430.0,2741.0,3388.857,3840.0,83.0,105.0,33690.487,304.339,376.272,426.36300000000006,9.216000000000001,11.658,0.9,632.0,70.172,3170.0,351.972,,,,,18118.0,3247511.0,360.57800000000003,2.012,23464.0,2.605,0.14400000000000002,6.9,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
427,Iraq,2020-12-06,10699,31823.0,3671654.0,91.28399999999999,30690.0,0.763,0.064,IRQ,Asia,564200.0,1680.0,1966.4289999999999,12432.0,21.0,29.714000000000002,14026.973999999998,41.768,48.888999999999996,309.08099999999996,0.522,0.7390000000000001,0.95,2.0,5.861000000000001,38.0,111.355,274.07099999999997,26.295,0.956,2.801,31823.0,3671654.0,91.28399999999999,0.7909999999999999,30690.0,0.763,0.064,15.6,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
428,Mozambique,2020-12-06,16522,954.0,238362.0,7.626,1125.0,0.036000000000000004,0.08,MOZ,Africa,16244.0,111.0,90.14299999999999,133.0,0.0,0.429,519.7180000000001,3.551,2.884,4.255,0.0,0.013999999999999999,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,954.0,238362.0,7.626,0.031,1125.0,0.036000000000000004,0.08,12.5,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
429,Czechia,2020-12-06,5202,6695.0,3197809.0,298.61,18755.0,1.751,0.20600000000000002,CZE,Europe,546833.0,2654.0,3872.857,8902.0,87.0,109.14299999999999,51063.024000000005,247.829,361.64599999999996,831.265,8.124,10.192,0.84,543.0,50.705,4105.0,383.32300000000004,1242.869,116.059,7469.278,697.4780000000001,6695.0,3197809.0,298.61,0.625,18755.0,1.751,0.20600000000000002,4.8,tests performed,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
430,Saudi Arabia,2020-12-06,22118,40371.0,10147030.0,291.465,41132.0,1.181,0.006,SAU,Asia,358713.0,187.0,226.429,5965.0,11.0,11.571,10303.739,5.371,6.504,171.34,0.316,0.332,0.91,1289.0,67.00399999999999,3268.0,320.496,16.279,3.003,36365.833,1890.344,40371.0,10147030.0,291.465,1.16,41132.0,1.181,0.006,181.7,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
431,Slovakia,2020-12-06,23215,3415.0,1138526.0,208.535,9127.0,1.672,0.172,SVK,Europe,116731.0,1269.0,1571.1429999999998,996.0,15.0,25.714000000000002,21380.702,232.433,287.774,182.43,2.747,4.71,1.0,1289.0,67.00399999999999,631.0,115.575,16.279,3.003,36365.833,1890.344,3415.0,1138526.0,208.535,0.625,9127.0,1.672,0.172,5.8,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
432,United Arab Emirates,2020-12-06,27590,92147.0,17415725.0,1760.872,110785.0,11.200999999999999,0.011000000000000001,ARE,Asia,176429.0,1153.0,1239.4289999999999,592.0,3.0,3.1430000000000002,17838.409,116.57799999999999,125.316,59.856,0.303,0.318,1.03,2371.0,50.711000000000006,12552.0,268.465,146.106,14.467,847.695,18.131,92147.0,17415725.0,1760.872,9.317,110785.0,11.200999999999999,0.011000000000000001,89.4,tests performed,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
433,South Africa,2020-12-06,23795,26735.0,5592663.0,94.29799999999999,22741.0,0.38299999999999995,0.16899999999999998,ZAF,Africa,814565.0,4116.0,3837.571,22206.0,139.0,104.14299999999999,13734.328000000001,69.4,64.705,374.414,2.344,1.756,1.28,200.0,96.20299999999999,1302.0,626.283,127.87799999999999,61.512,375.64300000000003,180.69,26735.0,5592663.0,94.29799999999999,0.451,22741.0,0.38299999999999995,0.16899999999999998,5.9,people tested,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
434,Ireland,2020-12-06,10966,9413.0,2031203.0,411.358,10793.0,2.186,0.027000000000000003,IRL,Europe,74246.0,298.0,286.42900000000003,2099.0,0.0,6.7139999999999995,15036.263,60.351000000000006,58.007,425.088,0.0,1.36,0.77,28.0,5.671,233.0,47.187,10.068,2.039,69.472,14.069,9413.0,2031203.0,411.358,1.906,10793.0,2.186,0.027000000000000003,37.7,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
435,Philippines,2020-12-06,20204,24955.0,5673964.0,51.778999999999996,31808.0,0.29,0.045,PHL,Asia,439834.0,1765.0,1424.286,8554.0,28.0,25.857,4013.777,16.107,12.998,78.061,0.256,0.23600000000000002,0.93,508.0,29.647,132.0,24.349,16.279,3.003,103.781,19.143,24955.0,5673964.0,51.778999999999996,0.228,31808.0,0.29,0.045,22.3,people tested,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
436,Morocco,2020-12-06,16264,15700.0,4074451.0,110.387,19300.0,0.523,0.191,MAR,Africa,379657.0,2919.0,3693.429,6245.0,61.0,65.143,10285.865,79.083,100.064,169.19299999999998,1.653,1.765,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,16.102999999999998,36.47,15700.0,4074451.0,110.387,0.425,19300.0,0.523,0.191,5.2,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
