index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
427,Lithuania,2020-12-18,14217,17505.0,1499595.0,550.8580000000001,12920.0,4.746,0.213,LTU,Europe,106210.0,3182.0,2751.571,972.0,39.0,29.714000000000002,39014.933,1168.868,1010.7560000000001,357.05199999999996,14.325999999999999,10.915,1.24,3158.0,52.231,2133.0,783.5310000000001,109.118,40.083,779.416,286.309,17505.0,1499595.0,550.8580000000001,6.43,12920.0,4.746,0.213,4.7,tests performed,30000.0,0.35,72.22,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
428,Estonia,2020-12-18,6972,5896.0,577505.0,435.347,5164.0,3.8930000000000002,0.102,EST,Europe,20658.0,654.0,528.857,168.0,4.0,3.714,15572.855,493.01199999999994,398.67400000000004,126.645,3.015,2.8,1.26,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,5896.0,577505.0,435.347,4.445,5164.0,3.8930000000000002,0.102,9.8,tests performed,1000000.0,0.07,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
429,North Macedonia,2020-12-18,19078,2664.0,378889.0,181.863,2315.0,1.111,0.314,MKD,Europe,77134.0,883.0,727.143,2254.0,29.0,25.285999999999998,37023.491,423.83099999999996,349.02099999999996,1081.896,13.92,12.137,1.04,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2664.0,378889.0,181.863,1.2790000000000001,2315.0,1.111,0.314,3.2,tests performed,30000.0,0.35,50.93,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
430,Panama,2020-12-18,20135,16263.0,1128949.0,261.64799999999997,13976.0,3.239,0.18899999999999997,PAN,North America,206310.0,3015.0,2647.2859999999996,3504.0,23.0,27.857,47814.85400000001,698.763,613.5409999999999,812.095,5.331,6.456,1.26,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,16263.0,1128949.0,261.64799999999997,3.7689999999999997,13976.0,3.239,0.18899999999999997,5.3,tests performed,30000.0,0.35,62.04,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
431,Sri Lanka,2020-12-18,25742,16542.0,1086062.0,50.718999999999994,13871.0,0.648,0.048,LKA,Asia,36049.0,662.0,667.7139999999999,165.0,5.0,2.571,1683.49,30.915,31.182,7.706,0.23399999999999999,0.12,1.14,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,16542.0,1086062.0,50.718999999999994,0.773,13871.0,0.648,0.048,20.8,tests performed,200000.0,0.14,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
432,Canada,2020-12-18,2931,88821.0,12948837.0,343.087,78504.0,2.08,0.085,CAN,North America,499282.0,6700.0,6677.0,14055.0,115.0,112.571,13228.761999999999,177.52,176.91099999999997,372.395,3.0469999999999997,2.983,1.13,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,88821.0,12948837.0,343.087,2.353,78504.0,2.08,0.085,11.8,people tested,11170.0,0.03,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
433,Guatemala,2020-12-18,9263,4683.0,605187.0,33.78,3690.0,0.20600000000000002,0.136,GTM,North America,132062.0,627.0,503.0,4589.0,38.0,30.429000000000002,7371.355,34.997,28.076,256.14599999999996,2.121,1.6980000000000002,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4683.0,605187.0,33.78,0.261,3690.0,0.20600000000000002,0.136,7.3,people tested,1000000.0,0.07,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
434,Mexico,2020-12-18,16524,19803.0,2996533.0,23.241,19637.0,0.152,0.41700000000000004,MEX,North America,1301546.0,12248.0,10309.571,117249.0,762.0,604.286,10094.766,94.995,79.961,909.3810000000001,5.91,4.687,1.22,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,19803.0,2996533.0,23.241,0.154,19637.0,0.152,0.41700000000000004,2.4,people tested,30000.0,0.35,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
435,Philippines,2020-12-18,20975,36705.0,6072404.0,55.415,32925.0,0.3,0.040999999999999995,PHL,Asia,456562.0,2115.0,1360.4289999999999,8875.0,25.0,23.714000000000002,4166.431,19.301,12.415,80.99,0.228,0.21600000000000003,0.86,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,36705.0,6072404.0,55.415,0.335,32925.0,0.3,0.040999999999999995,24.2,people tested,30000.0,0.35,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
436,Poland,2020-12-18,21266,33020.0,6603657.0,174.485,30514.0,0.8059999999999999,0.309,POL,Europe,1182864.0,11010.0,9666.143,24771.0,426.0,371.0,31254.164,290.911,255.403,654.51,11.255999999999998,9.802999999999999,0.8,497.0,29.005,18533.0,489.68699999999995,20.349,3.7539999999999996,99.711,18.393,33020.0,6603657.0,174.485,0.872,30514.0,0.8059999999999999,0.317,3.2,people tested,30000.0,0.35,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
437,Zimbabwe,2020-12-18,30226,2155.0,195166.0,13.130999999999998,1457.0,0.098,0.087,ZWE,Africa,12047.0,181.0,126.429,316.0,2.0,1.429,810.54,12.177999999999999,8.506,21.261,0.135,0.096,1.27,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,2155.0,195166.0,13.130999999999998,0.145,1457.0,0.098,0.087,11.5,tests performed,2364978.0,0.03,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
438,Fiji,2020-12-18,7581,113.0,19735.0,22.015,160.0,0.17800000000000002,0.002,FJI,Oceania,46.0,0.0,0.28600000000000003,2.0,0.0,0.0,51.31399999999999,0.0,0.319,2.231,0.0,0.0,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,113.0,19735.0,22.015,0.126,160.0,0.17800000000000002,0.002,559.4,tests performed,1000000.0,0.07,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
439,Romania,2020-12-18,22135,27529.0,4561726.0,237.125,24988.0,1.2990000000000002,0.213,ROU,Europe,582786.0,5340.0,5317.0,14157.0,188.0,148.714,30293.982000000004,277.58,276.385,735.8989999999999,9.772,7.73,0.94,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,27529.0,4561726.0,237.125,1.431,24988.0,1.2990000000000002,0.213,4.7,tests performed,30000.0,0.35,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
440,Pakistan,2020-12-18,19728,39171.0,6216060.0,28.141,38188.0,0.17300000000000001,0.073,PAK,Asia,454673.0,3179.0,2802.429,9250.0,86.0,75.143,2058.347,14.392000000000001,12.687000000000001,41.876000000000005,0.389,0.34,1.16,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,39171.0,6216060.0,28.141,0.177,38188.0,0.17300000000000001,0.073,13.6,tests performed,30000.0,0.35,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
441,Bulgaria,2020-12-18,2643,6825.0,1090431.0,156.93200000000002,5800.0,0.835,0.304,BGR,Europe,190027.0,1739.0,1766.0,6496.0,157.0,133.429,27348.132999999998,250.27200000000002,254.158,934.885,22.595,19.203,1.04,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,6825.0,1090431.0,156.93200000000002,0.982,5800.0,0.835,0.304,3.3,tests performed,,,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
442,Kazakhstan,2020-12-18,12870,25348.0,5150874.0,274.323,34040.0,1.8130000000000002,0.024,KAZ,Asia,190292.0,741.0,819.2860000000001,2617.0,2.0,9.429,10134.471,39.464,43.633,139.375,0.107,0.502,1.12,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,25348.0,5150874.0,274.323,1.35,34040.0,1.8130000000000002,0.024,41.5,tests performed,30000.0,0.35,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
443,Ecuador,2020-12-18,6421,3089.0,665603.0,37.726,3043.0,0.172,,ECU,South America,205003.0,754.0,605.429,13942.0,10.0,12.0,11619.47,42.736000000000004,34.315,790.2260000000001,0.5670000000000001,0.68,1.04,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,3089.0,665603.0,37.726,0.175,3043.0,0.172,0.16699999999999998,6.0,people tested,1000000.0,0.07,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
444,Bolivia,2020-12-18,2291,1648.0,385073.0,32.988,1463.0,0.125,0.239,BOL,South America,149149.0,484.0,350.286,9033.0,2.0,2.8569999999999998,12777.232,41.463,30.008000000000003,773.835,0.171,0.245,1.04,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,1648.0,385073.0,32.988,0.141,1463.0,0.125,0.239,4.2,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
445,United Arab Emirates,2020-12-18,28677,144602.0,19101672.0,1931.335,140388.0,14.194,0.009000000000000001,ARE,Asia,191150.0,1284.0,1221.286,630.0,1.0,3.286,19326.822,129.82299999999998,123.48200000000001,63.698,0.10099999999999999,0.332,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,144602.0,19101672.0,1931.335,14.62,140388.0,14.194,0.009000000000000001,115.0,tests performed,200000.0,0.14,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
446,Iceland,2020-12-18,9939,960.0,230057.0,674.16,856.0,2.508,0.011000000000000001,ISL,Europe,5604.0,16.0,9.286,28.0,0.0,0.0,16421.978,46.886,27.211,82.051,0.0,0.0,1.07,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,960.0,230057.0,674.16,2.813,856.0,2.508,0.011000000000000001,92.2,tests performed,1000000.0,0.07,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
447,India,2020-12-18,10223,1113406.0,158918646.0,115.15799999999999,1027155.0,0.7440000000000001,0.025,IND,Asia,10004599.0,25152.0,25403.429,145136.0,347.0,358.286,7249.686,18.226,18.408,105.171,0.251,0.26,0.94,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,1113406.0,158918646.0,115.15799999999999,0.807,1027155.0,0.7440000000000001,0.025,40.4,samples tested,1000000.0,0.07,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
448,Finland,2020-12-18,7880,19754.0,2333965.0,421.23900000000003,17268.0,3.117,0.021,FIN,Europe,32582.0,354.0,358.42900000000003,489.0,5.0,5.143,5880.465,63.891000000000005,64.69,88.256,0.902,0.9279999999999999,1.18,26.0,4.6930000000000005,240.0,43.316,19.025,14.342,187.243,141.151,19754.0,2333965.0,421.23900000000003,3.565,17268.0,3.117,0.021,48.2,tests performed,1000000.0,0.07,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
449,Uganda,2020-12-18,28090,5220.0,707418.0,15.466,4412.0,0.096,0.12,UGA,Africa,30071.0,710.0,528.857,230.0,2.0,1.429,657.419,15.522,11.562000000000001,5.0280000000000005,0.044000000000000004,0.031,1.1,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,5220.0,707418.0,15.466,0.114,4412.0,0.096,0.12,8.3,samples tested,200000.0,0.14,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
450,Slovenia,2020-12-18,24410,5600.0,624140.0,300.221,4907.0,2.36,0.28600000000000003,SVN,Europe,103555.0,1512.0,1402.5710000000001,2274.0,41.0,39.429,49811.634000000005,727.297,674.66,1093.8310000000001,19.722,18.965999999999998,1.1,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,5600.0,624140.0,300.221,2.694,4907.0,2.36,0.28600000000000003,3.5,tests performed,200000.0,0.14,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
451,Palestine,2020-12-18,19846,4954.0,,,5962.0,1.169,0.311,PSE,Asia,119612.0,1857.0,1855.714,1097.0,19.0,23.714000000000002,23446.822999999997,364.017,363.765,215.03799999999998,3.7239999999999998,4.649,1.25,497.0,29.005,121.0,22.32,20.349,3.7539999999999996,99.711,18.393,4954.0,6370707.0,28.840999999999998,0.971,5962.0,1.169,0.311,3.2,tests performed,30000.0,0.35,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
452,Jordan,2020-12-18,12585,17735.0,2933001.0,287.461,19425.0,1.9040000000000001,0.11800000000000001,JOR,Asia,271514.0,1708.0,2293.571,3518.0,22.0,33.143,26610.827999999998,167.399,224.791,344.796,2.156,3.248,0.89,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,17735.0,2933001.0,287.461,1.7380000000000002,19425.0,1.9040000000000001,0.11800000000000001,8.5,tests performed,30000.0,0.35,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
453,Cote d'Ivoire,2020-12-18,4111,1856.0,241221.0,9.145,1489.0,0.055999999999999994,0.022000000000000002,CIV,Africa,21845.0,73.0,32.429,133.0,0.0,0.0,828.1439999999999,2.767,1.229,5.042,0.0,0.0,1.01,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,1856.0,241221.0,9.145,0.07,1489.0,0.055999999999999994,0.022000000000000002,45.9,samples tested,1000000.0,0.07,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
454,Morocco,2020-12-18,16843,15160.0,4269859.0,115.681,15541.0,0.42100000000000004,0.16399999999999998,MAR,Africa,412393.0,2647.0,2547.0,6854.0,50.0,44.571000000000005,11172.765,71.714,69.005,185.692,1.355,1.208,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,15160.0,4269859.0,115.681,0.41100000000000003,15541.0,0.42100000000000004,0.16399999999999998,6.1,people tested,30000.0,0.35,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
455,Taiwan,2020-12-18,26571,578.0,119159.0,5.003,631.0,0.026000000000000002,0.008,TWN,Asia,759.0,2.0,4.857,7.0,0.0,0.0,31.868000000000002,0.084,0.204,0.294,0.0,0.0,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,578.0,119159.0,5.003,0.024,631.0,0.026000000000000002,0.008,129.9,people tested,200000.0,0.14,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
456,Italy,2020-12-18,11936,-96651.0,14150088.0,234.033,46725.0,0.773,0.122,ITA,Europe,1921778.0,15401.0,16557.857,67894.0,674.0,643.857,31784.98,254.72299999999998,273.856,1122.923,11.148,10.649000000000001,0.87,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,179800.0,24815520.0,410.43300000000005,2.9739999999999998,135561.0,2.242,0.122,8.2,tests performed,30000.0,0.35,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
457,United Kingdom,2020-12-18,28945,390130.0,47162512.0,694.7310000000001,344711.0,5.078,0.07,GBR,Europe,1982828.0,28560.0,24061.857000000004,66640.0,490.0,433.85699999999997,29208.2,420.705,354.445,981.6460000000001,7.218,6.391,1.0,1281.0,18.87,17365.0,255.796,153.016,15.151,12069.258999999998,177.787,390130.0,47162512.0,694.7310000000001,5.747000000000001,344711.0,5.078,0.07,14.3,tests performed,137897.0,0.2,72.22,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
458,Nigeria,2020-12-18,18810,5258.0,869362.0,4.217,5087.0,0.025,0.13699999999999998,NGA,Africa,77013.0,806.0,696.143,1212.0,11.0,3.1430000000000002,373.596,3.91,3.377,5.88,0.053,0.015,1.2,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,5258.0,869362.0,4.217,0.026000000000000002,5087.0,0.025,0.13699999999999998,7.3,samples tested,30000.0,0.35,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
459,South Sudan,2020-12-18,25185,266.0,64687.0,5.779,163.0,0.015,0.040999999999999995,SSD,Africa,3228.0,6.0,6.7139999999999995,62.0,0.0,0.0,288.376,0.536,0.6,5.539,0.0,0.0,1.13,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,266.0,64687.0,5.779,0.024,163.0,0.015,0.040999999999999995,24.3,tests performed,200000.0,0.14,50.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
460,Czechia,2020-12-18,5282,34005.0,3507649.0,327.543,25914.0,2.42,0.225,CZE,Europe,610006.0,7602.0,5828.714,10163.0,127.0,117.429,56962.09,709.8710000000001,544.283,949.0160000000001,11.859000000000002,10.965,0.96,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,34005.0,3507649.0,327.543,3.175,25914.0,2.42,0.225,4.4,tests performed,1000000.0,0.07,62.04,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
461,Rwanda,2020-12-18,22689,3054.0,679132.0,52.434,3020.0,0.233,0.032,RWA,Africa,7105.0,73.0,96.714,57.0,0.0,0.429,548.555,5.636,7.4670000000000005,4.401,0.0,0.033,1.03,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,3054.0,679132.0,52.434,0.23600000000000002,3020.0,0.233,0.032,31.2,samples tested,200000.0,0.14,55.09,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
462,Ireland,2020-12-18,11307,14090.0,2173848.0,440.24699999999996,12157.0,2.4619999999999997,0.032,IRL,Europe,78254.0,576.0,392.42900000000003,2149.0,6.0,4.143,15847.961000000001,116.65100000000001,79.47399999999999,435.214,1.215,0.8390000000000001,0.83,31.0,6.278,192.0,38.884,11.075,2.2430000000000003,84.575,17.128,14090.0,2173848.0,440.24699999999996,2.853,12157.0,2.4619999999999997,0.032,31.0,tests performed,1000000.0,0.07,72.22,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
463,Latvia,2020-12-18,13679,9748.0,770926.0,408.719,8074.0,4.281000000000001,0.08900000000000001,LVA,Europe,29427.0,892.0,720.143,409.0,15.0,12.857000000000001,15601.192,472.908,381.795,216.838,7.952000000000001,6.816,1.3,3158.0,52.231,760.0,402.926,105.118,55.73,638.569,338.54699999999997,9748.0,770926.0,408.719,5.167999999999999,8074.0,4.281000000000001,0.08900000000000001,11.2,tests performed,30000.0,0.35,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
464,Democratic Republic of Congo,2020-12-18,5541,561.0,,,492.0,0.005,0.267,COD,Africa,15089.0,0.0,131.429,366.0,0.0,2.286,168.477,0.0,1.4669999999999999,4.087,0.0,0.026000000000000002,1.26,581.0,54.254,4428.0,413.485,1201.641,112.209,7250.066999999999,677.008,561.0,3600093.0,336.175,0.006,492.0,0.005,0.267,3.7,samples tested,1000000.0,0.07,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
465,Belgium,2020-12-18,2008,42231.0,6575753.0,567.383,38128.0,3.29,0.078,BEL,Europe,621039.0,2835.0,2948.857,18455.0,84.0,109.0,53585.812999999995,244.61599999999999,254.44,1592.374,7.247999999999999,9.405,0.76,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,42231.0,6575753.0,567.383,3.6439999999999997,38128.0,3.29,0.078,12.8,tests performed,,,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
466,Namibia,2020-12-18,17642,2043.0,185012.0,72.813,1722.0,0.6779999999999999,0.161,NAM,Africa,18041.0,434.0,277.714,169.0,5.0,1.286,7100.195,170.805,109.29700000000001,66.51100000000001,1.9680000000000002,0.506,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,2043.0,185012.0,72.813,0.804,1722.0,0.6779999999999999,0.161,6.2,samples tested,30000.0,0.35,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
467,Croatia,2020-12-18,4406,10849.0,931358.0,226.86900000000003,9994.0,2.434,0.312,HRV,Europe,190235.0,3272.0,3121.0,3023.0,68.0,77.0,46339.24,797.025,760.243,736.3710000000001,16.564,18.756,1.18,705.0,18.679000000000002,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,10849.0,931358.0,226.86900000000003,2.6430000000000002,9994.0,2.434,0.312,3.2,people tested,1000000.0,0.07,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
468,Zimbabwe,2020-12-19,30227,1581.0,196747.0,13.237,1488.0,0.1,0.08900000000000001,ZWE,Africa,12151.0,104.0,133.143,318.0,2.0,1.571,817.5369999999999,6.997000000000001,8.958,21.396,0.135,0.106,1.27,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,1581.0,196747.0,13.237,0.106,1488.0,0.1,0.08900000000000001,11.2,tests performed,2364978.0,0.03,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
469,Zambia,2020-12-19,29996,5058.0,518986.0,28.23,5973.0,0.325,0.01,ZMB,Africa,18620.0,45.0,57.571000000000005,373.0,0.0,1.0,1012.84,2.448,3.1319999999999997,20.289,0.0,0.054000000000000006,0.93,21758.0,65.734,114751.0,346.67699999999996,1548.0,4.677,29135.0,88.02,5058.0,518986.0,28.23,0.275,5973.0,0.325,0.01,103.8,tests performed,2364978.0,0.03,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
470,Ethiopia,2020-12-19,7256,6313.0,1738290.0,15.12,5253.0,0.046,0.087,ETH,Africa,119494.0,469.0,456.714,1846.0,3.0,6.143,1039.407,4.08,3.9730000000000003,16.057000000000002,0.026000000000000002,0.053,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,6313.0,1738290.0,15.12,0.055,5253.0,0.046,0.087,11.5,tests performed,1000000.0,0.07,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
471,Canada,2020-12-19,2932,84966.0,13033803.0,345.338,78263.0,2.074,0.086,CAN,North America,505741.0,6459.0,6744.857,14171.0,116.0,114.85700000000001,13399.896999999999,171.135,178.709,375.469,3.073,3.043,1.13,705.0,18.679000000000002,3506.0,92.89299999999999,4664.976,402.51300000000003,1311.171,113.133,84966.0,13033803.0,345.338,2.251,78263.0,2.074,0.086,11.6,people tested,11886.0,0.03,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
472,South Korea,2020-12-19,25067,40837.0,3520014.0,68.658,36699.0,0.716,0.027000000000000003,KOR,Asia,49665.0,1095.0,985.571,674.0,15.0,13.429,968.711,21.358,19.223,13.145999999999999,0.293,0.262,1.3,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,40837.0,3520014.0,68.658,0.797,36699.0,0.716,0.027000000000000003,37.2,people tested,200000.0,0.14,63.43,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
