index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
411,United States (incl. non-PCR),2020-11-23,26676,181366035.0,1758560.0,547.929,1756932.0,5.308,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,Sri Lanka,2020-11-23,23166,755105.0,7467.0,35.263000000000005,10609.0,0.495,0.038,LKA,Asia,20508.0,337.0,404.85699999999997,90.0,3.0,4.143,957.725,15.738,18.907,4.203,0.14,0.193,1.08,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,755105.0,7467.0,35.263000000000005,0.349,10609.0,0.495,26.204,0.038,tests performed,55.09,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,87.20200000000001,3.6,76.98,0.77
413,Togo,2020-11-23,24503,143489.0,604.0,17.332,991.0,0.12,0.023,TGO,Africa,2854.0,11.0,23.0,64.0,0.0,0.429,344.73900000000003,1.329,2.778,7.731,0.0,0.052000000000000005,1.06,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,143489.0,604.0,17.332,0.073,991.0,0.12,43.086999999999996,0.023,tests performed,49.07,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
414,Ukraine,2020-11-23,25549,4243600.0,,97.03299999999999,40904.0,0.935,0.321,UKR,Europe,653442.0,11227.0,13123.0,11423.0,131.0,203.0,14941.364,256.712,300.066,261.194,2.995,4.6419999999999995,1.2,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,4243600.0,45508.0,97.03299999999999,1.041,40904.0,0.935,3.117,0.321,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
415,Pakistan,2020-11-23,17794,5216955.0,36929.0,23.618000000000002,38056.0,0.172,0.071,PAK,Asia,379883.0,2954.0,2685.857,7744.0,48.0,78.714,1719.765,13.373,12.159,35.058,0.217,0.35600000000000004,1.32,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5216955.0,36929.0,23.618000000000002,0.16699999999999998,38056.0,0.172,14.169,0.071,tests performed,58.8,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
416,Cyprus,2020-11-23,4183,584342.0,5197.0,667.1339999999999,6144.0,7.015,0.039,CYP,Europe,8947.0,304.0,237.429,44.0,0.0,0.5710000000000001,10214.648000000001,347.07199999999995,271.068,50.233999999999995,0.0,0.652,1.16,408.0,58.718,6350.0,913.8739999999999,2.0,2.283,36.0,41.101000000000006,584342.0,5197.0,667.1339999999999,5.933,6144.0,7.015,25.877,0.039,tests performed,72.22,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,1.3,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
417,Bolivia,2020-11-23,1867,352588.0,592.0,30.205,986.0,0.084,0.096,BOL,South America,144034.0,56.0,94.714,8916.0,9.0,8.142999999999999,12339.042,4.797,8.113999999999999,763.812,0.7709999999999999,0.698,0.93,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,352588.0,592.0,30.205,0.051,986.0,0.084,10.41,0.096,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,10.5,46.1,25.383000000000003,1.1,71.51,0.693
418,Belgium,2020-11-23,1608,5725522.0,22427.0,494.022,28745.0,2.48,0.109,BEL,Europe,559902.0,1123.0,3147.2859999999996,15755.0,137.0,162.714,48310.66,96.897,271.561,1359.4070000000002,11.821,14.04,0.68,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5725522.0,22427.0,494.022,1.935,28745.0,2.48,9.133,0.109,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
419,Belgium,2020-11-24,1609,5767607.0,42085.0,497.653,28996.0,2.502,0.10400000000000001,BEL,Europe,561803.0,1901.0,3028.2859999999996,15938.0,183.0,157.0,48474.685999999994,164.02599999999998,261.293,1375.1970000000001,15.79,13.547,0.68,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5767607.0,42085.0,497.653,3.6310000000000002,28996.0,2.502,9.575,0.10400000000000001,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
420,Kuwait,2020-11-24,12072,1062076.0,5583.0,248.697,5560.0,1.3019999999999998,0.075,KWT,Asia,140795.0,402.0,415.714,870.0,2.0,3.1430000000000002,32968.721,94.133,97.344,203.72,0.46799999999999997,0.736,0.79,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1062076.0,5583.0,248.697,1.307,5560.0,1.3019999999999998,13.375,0.075,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.2,132.235,15.84,2.7,37.0,66.229,2.0,75.49,0.8029999999999999
421,Taiwan,2020-11-24,23926,108221.0,342.0,4.544,276.0,0.012,0.006999999999999999,TWN,Asia,618.0,0.0,1.857,7.0,0.0,0.0,25.948,0.0,0.078,0.294,0.0,0.0,1.16,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,108221.0,342.0,4.544,0.013999999999999999,276.0,0.012,148.615,0.006999999999999999,people tested,23.15,23816775.0,104.914,42.2,8.152999999999999,8.353,25129.341,0.2,103.95700000000001,12.13,14.1,41.1,78.687,2.81,80.46,0.7909999999999999
422,Luxembourg,2020-11-24,13114,1326066.0,12881.0,2118.3979999999997,9857.0,15.747,0.055,LUX,Europe,31484.0,373.0,543.286,283.0,10.0,6.143,50295.858,595.869,867.9019999999999,452.094,15.975,9.812999999999999,1.15,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,1326066.0,12881.0,2118.3979999999997,20.576999999999998,9857.0,15.747,18.143,0.055,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,2.117,4.51,82.25,0.904
423,Zambia,2020-11-24,27335,374023.0,4063.0,20.345,4981.0,0.271,0.006,ZMB,Africa,17466.0,12.0,31.857,357.0,0.0,0.5710000000000001,950.068,0.653,1.733,19.419,0.0,0.031,0.9,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,374023.0,4063.0,20.345,0.221,4981.0,0.271,156.35399999999998,0.006,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
424,Malaysia,2020-11-24,14085,2559417.0,15762.0,79.077,18048.0,0.5579999999999999,0.07200000000000001,MYS,Asia,58847.0,2188.0,1302.4289999999999,341.0,4.0,3.286,1818.174,67.602,40.241,10.536,0.124,0.102,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,2559417.0,15762.0,79.077,0.48700000000000004,18048.0,0.5579999999999999,13.857000000000001,0.07200000000000001,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
425,Philippines,2020-11-24,18912,5270025.0,28571.0,48.092,30090.0,0.275,0.052000000000000005,PHL,Asia,421722.0,1108.0,1572.0,8185.0,12.0,46.143,3848.493,10.111,14.345999999999998,74.694,0.11,0.42100000000000004,0.9,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5270025.0,28571.0,48.092,0.261,30090.0,0.275,19.141,0.052000000000000005,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
426,Lithuania,2020-11-24,12838,1199750.0,14805.0,440.713,11582.0,4.255,0.154,LTU,Europe,49393.0,1167.0,1788.1429999999998,409.0,17.0,15.714,18143.909,428.68300000000005,656.852,150.241,6.245,5.772,1.33,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1199750.0,14805.0,440.713,5.438,11582.0,4.255,6.477,0.154,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,2.117,6.56,75.93,0.858
427,Maldives,2020-11-24,14343,233789.0,1097.0,432.50800000000004,1529.0,2.8289999999999997,0.043,MDV,Asia,12810.0,52.0,65.0,46.0,0.0,0.14300000000000002,23698.436,96.2,120.25,85.1,0.0,0.264,1.17,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,233789.0,1097.0,432.50800000000004,2.029,1529.0,2.8289999999999997,23.523000000000003,0.043,samples tested,33.33,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
428,Panama,2020-11-24,18152,845051.0,9620.0,195.851,9564.0,2.217,0.12300000000000001,PAN,North America,156930.0,1272.0,1172.714,2986.0,13.0,13.286,36370.437999999995,294.801,271.791,692.0419999999999,3.013,3.0789999999999997,1.17,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,845051.0,9620.0,195.851,2.23,9564.0,2.217,8.155,0.12300000000000001,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
429,Paraguay,2020-11-24,18417,428912.0,3010.0,60.135,2885.0,0.40399999999999997,0.249,PRY,South America,77891.0,819.0,719.143,1677.0,12.0,9.142999999999999,10920.528999999999,114.82600000000001,100.82600000000001,235.12,1.682,1.2819999999999998,1.09,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,428912.0,3010.0,60.135,0.42200000000000004,2885.0,0.40399999999999997,4.012,0.249,tests performed,61.11,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
430,New Zealand,2020-11-24,16958,1237736.0,3561.0,256.673,6672.0,1.3840000000000001,0.001,NZL,Oceania,2039.0,8.0,4.428999999999999,25.0,0.0,0.0,422.833,1.659,0.9179999999999999,5.184,0.0,0.0,1.16,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1237736.0,3561.0,256.673,0.738,6672.0,1.3840000000000001,1506.5810000000001,0.001,tests performed,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
431,Ukraine,2020-11-24,25550,4279025.0,35425.0,97.84299999999999,42801.0,0.9790000000000001,0.308,UKR,Europe,665968.0,12526.0,13172.857,11619.0,196.0,207.28599999999997,15227.778999999999,286.415,301.20599999999996,265.676,4.482,4.74,1.2,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,4279025.0,35425.0,97.84299999999999,0.81,42801.0,0.9790000000000001,3.2489999999999997,0.308,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
432,Libya,2020-11-24,12583,,4156.0,,,,,LBY,Africa,79180.0,707.0,606.286,1110.0,8.0,9.857000000000001,11523.313999999998,102.89200000000001,88.235,161.542,1.1640000000000001,1.435,1.04,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1086669.0,4156.0,254.456,0.605,3669.0,0.534,4.0360000000000005,0.248,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
433,Macedonia,2020-11-24,13356,319811.0,3349.0,153.506,2802.0,1.345,0.385,MKD,Europe,56164.0,1037.0,1078.714,1561.0,15.0,26.429000000000002,26958.116,497.749,517.771,749.263,7.2,12.685,1.14,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,319811.0,3349.0,153.506,1.607,2802.0,1.345,2.5980000000000003,0.385,tests performed,71.76,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
434,Bolivia,2020-11-24,1868,354008.0,1420.0,30.326999999999998,1055.0,0.09,0.091,BOL,South America,144147.0,113.0,96.286,8928.0,12.0,8.857000000000001,12348.723,9.68,8.249,764.84,1.028,0.759,0.93,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,354008.0,1420.0,30.326999999999998,0.122,1055.0,0.09,10.957,0.091,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,10.5,46.1,25.383000000000003,1.1,71.51,0.693
435,Latvia,2020-11-24,12346,586878.0,7975.0,311.143,5673.0,3.008,0.07,LVA,Europe,13693.0,457.0,397.0,175.0,13.0,6.143,7259.562,242.28599999999997,210.476,92.779,6.892,3.2569999999999997,1.25,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,586878.0,7975.0,311.143,4.228,5673.0,3.008,14.29,0.07,tests performed,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,2.117,5.57,75.29,0.847
436,Mauritania,2020-11-24,14872,100053.0,,21.518,515.0,0.111,0.055,MRT,Africa,8193.0,26.0,28.429000000000002,169.0,0.0,0.5710000000000001,1762.0639999999999,5.5920000000000005,6.114,36.347,0.0,0.12300000000000001,1.35,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100053.0,677.0,21.518,0.146,515.0,0.111,18.116,0.055,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,64.92,0.52
437,Zimbabwe,2020-11-24,27542,161776.0,923.0,10.885,972.0,0.065,0.067,ZWE,Africa,9398.0,90.0,64.714,274.0,1.0,2.0,632.312,6.055,4.354,18.435,0.067,0.135,1.22,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,161776.0,923.0,10.885,0.062,972.0,0.065,15.02,0.067,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
438,Switzerland,2020-11-24,23610,2632952.0,29462.0,304.225,22699.0,2.623,0.18899999999999997,CHE,Europe,304593.0,4241.0,4294.143,4308.0,86.0,92.0,35194.274,490.027,496.168,497.769,9.937000000000001,10.63,1.02,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2632952.0,29462.0,304.225,3.404,22699.0,2.623,5.2860000000000005,0.18899999999999997,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,16.602999999999998,4.53,83.78,0.9440000000000001
439,Ecuador,2020-11-24,5535,579777.0,2700.0,32.861,4251.0,0.24100000000000002,,ECU,South America,186436.0,492.0,761.7139999999999,13264.0,39.0,34.143,10567.101,27.886,43.174,751.797,2.211,1.935,0.95,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,579777.0,2700.0,32.861,0.153,4251.0,0.24100000000000002,7.438,0.134,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
440,Palestine,2020-11-24,17889,,6964.0,,6305.0,1.236,0.228,PSE,Asia,75007.0,1811.0,1438.8570000000002,656.0,11.0,10.857000000000001,14703.173,354.999,282.051,128.592,2.156,2.128,1.56,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,432048.0,6964.0,60.574,1.365,6305.0,1.236,4.382,0.228,tests performed,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,5.0,21.6,79.602,1.3,74.05,0.6859999999999999
441,France (incl. non-PCR),2020-11-24,7267,,216460.0,,192618.0,2.951,0.08800000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,Serbia,2020-11-24,21291,1660185.0,21476.0,243.98,17604.0,2.5869999999999997,0.33,SRB,Europe,133029.0,6842.0,5807.714,1274.0,37.0,31.429000000000002,19549.875,1005.497,853.4989999999999,187.226,5.438,4.619,1.6,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1660185.0,21476.0,243.98,3.156,17604.0,2.5869999999999997,3.031,0.33,people tested,54.63,6804596.0,80.291,41.2,17.366,1.496,14048.881000000001,2.2,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
443,Rwanda,2020-11-24,20465,609367.0,2084.0,47.047,2881.0,0.222,0.012,RWA,Africa,5750.0,24.0,34.714,47.0,0.0,0.14300000000000002,443.94,1.8530000000000002,2.68,3.6289999999999996,0.0,0.011000000000000001,1.27,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,609367.0,2084.0,47.047,0.161,2881.0,0.222,82.992,0.012,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
444,Morocco,2020-11-24,15481,3833549.0,19107.0,103.86,20761.0,0.562,0.20600000000000002,MAR,Africa,331527.0,3999.0,4274.714,5469.0,73.0,76.714,8981.902,108.34299999999999,115.81299999999999,148.16899999999998,1.9780000000000002,2.0780000000000003,1.05,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,3833549.0,19107.0,103.86,0.518,20761.0,0.562,4.857,0.20600000000000002,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,2.117,1.1,76.68,0.667
445,France,2020-11-24,7070,,104416.0,,97976.0,1.501,0.17300000000000001,FRA,Europe,2206126.0,10186.0,16991.857,50324.0,1012.0,568.286,33798.181000000004,156.05100000000002,260.318,770.971,15.504000000000001,8.706,1.04,4491.0,68.803,31522.0,482.92199999999997,2021.142,30.964000000000002,13232.391000000001,202.722,15610.0,216460.0,17.413,3.3160000000000003,192618.0,2.951,11.335999999999999,0.08800000000000001,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
446,Croatia,2020-11-24,3686,692048.0,8944.0,168.576,8628.0,2.102,0.34,HRV,Europe,108014.0,2323.0,2935.7140000000004,1445.0,47.0,47.428999999999995,26311.072,565.8580000000001,715.1089999999999,351.98699999999997,11.449000000000002,11.552999999999999,1.17,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,692048.0,8944.0,168.576,2.1790000000000003,8628.0,2.102,2.9389999999999996,0.34,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,84.169,5.54,78.49,0.831
447,Indonesia,2020-11-24,9469,3608244.0,27768.0,13.192,38155.0,0.139,0.11900000000000001,IDN,Asia,506302.0,4192.0,4549.571,16111.0,109.0,102.571,1851.036,15.325999999999999,16.633,58.902,0.39899999999999997,0.375,1.09,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,3608244.0,27768.0,13.192,0.102,38155.0,0.139,8.387,0.11900000000000001,people tested,50.46,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
448,Democratic Republic of Congo,2020-11-24,4723,,278.0,,294.0,0.003,0.21600000000000003,COD,Africa,12310.0,32.0,63.428999999999995,331.0,2.0,1.286,137.44799999999998,0.35700000000000004,0.708,3.696,0.022000000000000002,0.013999999999999999,1.15,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,214926.0,278.0,8.148,0.003,294.0,0.003,4.635,0.21600000000000003,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
449,Iran,2020-11-24,9708,5871098.0,42791.0,69.9,40708.0,0.485,0.32299999999999995,IRN,Asia,880542.0,13721.0,13152.714,45738.0,483.0,468.14300000000003,10483.521999999999,163.359,156.593,544.5459999999999,5.75,5.574,1.14,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,5871098.0,42791.0,69.9,0.509,40708.0,0.485,3.095,0.32299999999999995,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,59.55,1.5,76.68,0.7979999999999999
450,Russia,2020-11-24,20229,73765150.0,452837.0,505.468,527038.0,3.611,0.045,RUS,Europe,2120836.0,24087.0,23703.429,36675.0,483.0,436.57099999999997,14532.798,165.054,162.425,251.31099999999998,3.31,2.992,1.09,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,73765150.0,452837.0,505.468,3.103,527038.0,3.611,22.235,0.045,tests performed,47.69,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,79.602,8.05,72.58,0.816
451,Nepal,2020-11-24,16460,1681299.0,10843.0,57.70399999999999,9182.0,0.315,0.196,NPL,Asia,224078.0,1790.0,1800.4289999999999,1361.0,24.0,16.285999999999998,7690.547,61.434,61.792,46.711000000000006,0.8240000000000001,0.5589999999999999,0.83,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1681299.0,10843.0,57.70399999999999,0.37200000000000005,9182.0,0.315,5.1,0.196,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
452,Bahrain,2020-11-24,796,1983248.0,10426.0,1165.531,9829.0,5.776,0.015,BHR,Asia,86016.0,130.0,144.0,340.0,1.0,0.429,50550.575999999994,76.399,84.62700000000001,199.81400000000002,0.588,0.252,0.86,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1983248.0,10426.0,1165.531,6.127000000000001,9829.0,5.776,68.257,0.015,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,1.5,151.689,16.52,5.8,37.6,34.808,2.0,77.29,0.846
453,United Kingdom,2020-11-24,26098,36312681.0,288310.0,534.9069999999999,301968.0,4.448,0.061,GBR,Europe,1542611.0,11344.0,18321.714,55935.0,608.0,442.286,22723.55,167.104,269.889,823.955,8.956,6.515,0.9,1454.0,21.418000000000003,16158.0,238.017,2021.142,30.964000000000002,11291.056999999999,166.324,36312681.0,288310.0,534.9069999999999,4.247,301968.0,4.448,16.480999999999998,0.061,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,7.96,2.54,81.32,0.922
454,Finland,2020-11-24,6871,1886578.0,20361.0,340.49300000000005,15453.0,2.7889999999999997,0.024,FIN,Europe,22289.0,353.0,377.42900000000003,384.0,0.0,1.857,4022.764,63.71,68.119,69.305,0.0,0.335,1.19,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1886578.0,20361.0,340.49300000000005,3.675,15453.0,2.7889999999999997,40.943000000000005,0.024,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,26.7,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
455,Cote d'Ivoire,2020-11-24,3416,211540.0,338.0,8.019,849.0,0.032,0.026000000000000002,CIV,Africa,21156.0,8.0,21.714000000000002,131.0,0.0,0.28600000000000003,802.0239999999999,0.303,0.823,4.966,0.0,0.011000000000000001,1.0,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,211540.0,338.0,8.019,0.013000000000000001,849.0,0.032,39.099000000000004,0.026000000000000002,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,1.9,48.4,19.351,4.34,57.78,0.49200000000000005
456,India,2020-11-24,9210,133682275.0,1099545.0,96.87100000000001,1019910.0,0.7390000000000001,0.043,IND,Asia,9222216.0,44376.0,44187.0,134699.0,481.0,529.429,6682.744000000001,32.156,32.019,97.60799999999999,0.349,0.384,0.95,618.0,63.973,7278.0,753.3889999999999,341.131,32.728,1091.718,265.931,133682275.0,1099545.0,96.87100000000001,0.797,1019910.0,0.7390000000000001,23.081999999999997,0.043,samples tested,61.57,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
457,Senegal,2020-11-24,21013,233638.0,524.0,13.954,780.0,0.047,0.019,SEN,Africa,15908.0,11.0,14.571,331.0,1.0,0.28600000000000003,950.076,0.657,0.87,19.768,0.06,0.017,1.01,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,233638.0,524.0,13.954,0.031,780.0,0.047,53.528999999999996,0.019,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,0.8,67.94,0.505
458,Czech Republic,2020-11-24,4489,2980495.0,24623.0,278.317,21009.0,1.962,0.223,CZE,Europe,502534.0,5896.0,4680.714,7499.0,139.0,134.429,46926.403,550.566,437.083,700.253,12.98,12.552999999999999,0.79,828.0,77.318,5296.0,494.538,1649.114,153.994,9355.703000000001,873.6310000000001,2980495.0,24623.0,278.317,2.299,21009.0,1.962,4.488,0.223,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,1.3,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
459,Iceland,2020-11-24,8949,208628.0,747.0,611.364,645.0,1.89,0.018000000000000002,ISL,Europe,5298.0,9.0,11.857000000000001,26.0,0.0,0.14300000000000002,15525.275,26.374000000000002,34.746,76.19,0.0,0.419,0.62,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,208628.0,747.0,611.364,2.189,645.0,1.89,54.398,0.018000000000000002,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,94.57600000000001,2.91,82.99,0.935
