index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
369,Australia,2020-11-21,244,,,,45256.0,1.775,0.0,AUS,Oceania,27789.0,5.0,12.286,907.0,0.0,0.0,1089.77,0.196,0.48200000000000004,35.569,0.0,0.0,0.57,,,,,,,,,9559147.0,61101.0,374.87,2.396,45256.0,1.775,3683.6279999999997,0.0,tests performed,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
370,Cuba,2020-11-21,3909,1032492.0,10113.0,91.156,9022.0,0.797,0.004,CUB,North America,7763.0,38.0,31.714000000000002,131.0,0.0,0.0,685.377,3.355,2.8,11.565999999999999,0.0,0.0,1.01,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1032492.0,10113.0,91.156,0.893,9022.0,0.797,284.47700000000003,0.004,tests performed,59.26,11326616.0,110.40799999999999,43.1,14.738,9.719,15524.995,1.3,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
371,Ethiopia,2020-11-21,6254,1591148.0,5589.0,13.84,4877.0,0.042,0.091,ETH,Africa,104879.0,452.0,446.0,1620.0,13.0,8.857000000000001,912.28,3.932,3.8789999999999996,14.091,0.113,0.077,1.05,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1591148.0,5589.0,13.84,0.049,4877.0,0.042,10.935,0.091,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
372,Rwanda,2020-11-21,20612,,,,2731.0,0.21100000000000002,0.012,RWA,Africa,5586.0,43.0,32.0,46.0,0.0,0.5710000000000001,431.278,3.32,2.471,3.552,0.0,0.044000000000000004,1.52,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,593977.0,2974.0,45.858999999999995,0.23,2731.0,0.21100000000000002,85.344,0.012,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
373,Trinidad and Tobago,2020-11-21,24964,35954.0,205.0,25.691,179.0,0.128,0.22399999999999998,TTO,North America,6261.0,28.0,40.143,113.0,0.0,0.28600000000000003,4473.769,20.007,28.684,80.744,0.0,0.204,1.13,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,35954.0,205.0,25.691,0.146,179.0,0.128,4.459,0.22399999999999998,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,30.3,228.467,10.97,6.3,78.1,89.443,3.0,73.51,0.784
374,Czech Republic,2020-11-21,4457,2924198.0,14577.0,273.06,20584.0,1.922,0.233,CZE,Europe,487563.0,5808.0,4790.429,7021.0,147.0,156.429,45528.417,542.3480000000001,447.32800000000003,655.618,13.727,14.607000000000001,0.86,839.0,78.345,5421.0,506.211,1873.3529999999998,174.933,11543.796,1077.955,2924198.0,14577.0,273.06,1.361,20584.0,1.922,4.297,0.233,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,1.3,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
375,Kazakhstan,2020-11-21,11806,4246986.0,40248.0,226.18400000000003,34674.0,1.847,0.025,KAZ,Asia,165712.0,976.0,850.857,2370.0,1.0,7.857,8825.403,51.979,45.315,126.22,0.053,0.418,1.4,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,4246986.0,40248.0,226.18400000000003,2.144,34674.0,1.847,40.751999999999995,0.025,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
376,Estonia,2020-11-21,5995,439550.0,4926.0,331.351,5508.0,4.152,0.05,EST,Europe,9076.0,361.0,275.42900000000003,87.0,1.0,1.0,6841.8640000000005,272.137,207.62900000000002,65.584,0.754,0.754,1.56,16.0,12.061,154.0,116.09200000000001,8.01,6.039,65.084,49.063,439550.0,4926.0,331.351,3.713,5508.0,4.152,19.998,0.05,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,89.82700000000001,4.69,78.74,0.871
377,Dominican Republic,2020-11-21,5245,,,,4567.0,0.42100000000000004,0.132,DOM,North America,136784.0,601.0,604.286,2306.0,5.0,3.714,12609.256000000001,55.402,55.705,212.576,0.461,0.342,1.11,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,670174.0,3869.0,61.778999999999996,0.35700000000000004,4567.0,0.42100000000000004,7.558,0.132,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
378,Ecuador,2020-11-21,5496,568591.0,4985.0,32.227,3588.0,0.203,,ECU,South America,183840.0,594.0,738.0,13095.0,22.0,16.857,10419.961,33.668,41.82899999999999,742.2180000000001,1.247,0.955,0.99,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,568591.0,4985.0,32.227,0.28300000000000003,3588.0,0.203,6.83,0.146,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
379,Turkey,2020-11-21,25407,17090101.0,152214.0,202.636,153732.0,1.8230000000000002,0.025,TUR,Asia,435273.0,5103.0,3904.857,12084.0,141.0,108.286,5160.9890000000005,60.506,46.3,143.279,1.672,1.284,1.21,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,17090101.0,152214.0,202.636,1.805,153732.0,1.8230000000000002,39.369,0.025,tests performed,60.65,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
380,Taiwan,2020-11-21,24182,107411.0,210.0,4.51,260.0,0.011000000000000001,0.006,TWN,Asia,611.0,2.0,1.571,7.0,0.0,0.0,25.654,0.084,0.066,0.294,0.0,0.0,1.41,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,107411.0,210.0,4.51,0.009000000000000001,260.0,0.011000000000000001,165.455,0.006,people tested,23.15,23816775.0,104.914,42.2,8.152999999999999,8.353,25129.341,0.2,103.95700000000001,12.13,14.1,41.1,78.687,2.81,80.46,0.7909999999999999
381,Namibia,2020-11-21,16320,146495.0,1347.0,57.653999999999996,868.0,0.342,0.055999999999999994,NAM,Africa,13712.0,50.0,48.571000000000005,143.0,2.0,0.7140000000000001,5396.479,19.678,19.116,56.278999999999996,0.787,0.281,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,146495.0,1347.0,57.653999999999996,0.53,868.0,0.342,17.871,0.055999999999999994,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,1.9,63.71,0.647
382,Kuwait,2020-11-21,12264,1047902.0,5667.0,245.378,5884.0,1.3780000000000001,0.08900000000000001,KWT,Asia,139308.0,486.0,522.571,861.0,2.0,4.0,32620.522999999997,113.802,122.366,201.613,0.46799999999999997,0.937,1.02,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1047902.0,5667.0,245.378,1.327,5884.0,1.3780000000000001,11.26,0.08900000000000001,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.2,132.235,15.84,2.7,37.0,66.229,2.0,75.49,0.8029999999999999
383,Fiji,2020-11-21,6556,15307.0,5.0,17.075,108.0,0.12,0.0,FJI,Oceania,35.0,0.0,0.0,2.0,0.0,0.0,39.043,0.0,0.0,2.231,0.0,0.0,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,15307.0,5.0,17.075,0.006,108.0,0.12,637.0,0.0,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
384,Cyprus,2020-11-21,4152,575922.0,7235.0,657.5210000000001,5943.0,6.785,0.033,CYP,Europe,8211.0,232.0,194.0,43.0,2.0,0.7140000000000001,9374.369,264.871,221.487,49.092,2.283,0.815,1.16,408.0,58.718,6350.0,913.8739999999999,2.0,2.283,42.0,47.951,575922.0,7235.0,657.5210000000001,8.26,5943.0,6.785,30.634,0.033,tests performed,69.44,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,1.3,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
385,Serbia,2020-11-21,21425,1610219.0,16938.0,236.637,16275.0,2.392,0.29,SRB,Europe,110351.0,6254.0,4726.714,1140.0,30.0,24.0,16217.127,919.085,694.6360000000001,167.53400000000002,4.409,3.5269999999999997,1.58,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1610219.0,16938.0,236.637,2.489,16275.0,2.392,3.443,0.29,people tested,54.63,6804596.0,80.291,41.2,17.366,1.496,14048.881000000001,2.2,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
386,Maldives,2020-11-21,14522,229212.0,1561.0,424.041,1501.0,2.7769999999999997,0.040999999999999995,MDV,Asia,12546.0,94.0,62.0,45.0,0.0,0.5710000000000001,23210.037,173.9,114.7,83.25,0.0,1.057,0.94,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,229212.0,1561.0,424.041,2.888,1501.0,2.7769999999999997,24.21,0.040999999999999995,samples tested,45.37,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
387,Bahrain,2020-11-21,787,1954535.0,9486.0,1148.657,9846.0,5.7860000000000005,0.016,BHR,Asia,85467.0,150.0,159.714,338.0,1.0,0.857,50227.935,88.15299999999999,93.86200000000001,198.639,0.588,0.504,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,1954535.0,9486.0,1148.657,5.575,9846.0,5.7860000000000005,61.648,0.016,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,1.5,151.689,16.52,5.8,37.6,34.808,2.0,77.29,0.846
388,Zambia,2020-11-21,27578,361046.0,4303.0,19.639,5322.0,0.289,0.008,ZMB,Africa,17373.0,23.0,40.0,356.0,0.0,0.857,945.0089999999999,1.251,2.176,19.365,0.0,0.047,0.92,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,361046.0,4303.0,19.639,0.23399999999999999,5322.0,0.289,133.05,0.008,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
389,Uruguay,2020-11-21,27169,,,,4063.0,1.17,0.021,URY,South America,4477.0,100.0,84.85700000000001,69.0,0.0,0.7140000000000001,1288.817,28.788,24.428,19.863,0.0,0.20600000000000002,1.13,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,390704.0,4739.0,112.47399999999999,1.364,4063.0,1.17,47.88,0.021,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
390,Finland,2020-11-21,6828,1836975.0,11978.0,331.541,13733.0,2.479,0.02,FIN,Europe,20747.0,461.0,269.857,375.0,1.0,0.857,3744.461,83.20200000000001,48.70399999999999,67.681,0.18,0.155,1.1,10.0,1.805,104.0,18.77,8.01,6.039,90.117,67.934,1836975.0,11978.0,331.541,2.162,13733.0,2.479,50.89,0.02,samples tested,40.74,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,26.7,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
391,El Salvador,2020-11-21,5725,529430.0,,81.624,2452.0,0.37799999999999995,0.061,SLV,North America,37250.0,141.0,150.714,1070.0,6.0,4.428999999999999,5742.960999999999,21.738000000000003,23.236,164.96599999999998,0.925,0.6829999999999999,1.22,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,529430.0,2444.0,81.624,0.377,2452.0,0.37799999999999995,16.269000000000002,0.061,tests performed,52.78,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
392,Panama,2020-11-21,18305,818863.0,11090.0,189.78099999999998,9548.0,2.213,0.11699999999999999,PAN,North America,152289.0,1200.0,1116.0,2932.0,10.0,10.857000000000001,35294.829,278.115,258.647,679.5269999999999,2.318,2.516,1.17,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,818863.0,11090.0,189.78099999999998,2.57,9548.0,2.213,8.556000000000001,0.11699999999999999,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
393,France,2020-11-21,7025,,56592.0,,111845.0,1.713,0.23800000000000002,FRA,Europe,2109170.0,22882.0,26666.571,48265.0,1138.0,624.714,32312.801,350.556,408.536,739.427,17.434,9.571,1.1,4493.0,68.833,31365.0,480.517,2691.284,41.231,16938.629,259.502,15610.0,107187.0,17.413,1.642,211790.0,3.245,7.942,0.126,tests performed (incl. non-PCR),78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
394,Romania,2020-11-21,20110,3877953.0,33221.0,201.581,35300.0,1.835,0.24,ROU,Europe,403123.0,9272.0,8485.429,9756.0,160.0,153.143,20954.863,481.971,441.084,507.13,8.317,7.961,1.25,1132.0,58.843,3151.0,309.02099999999996,189.372,11.052,50867.575,2644.163,3877953.0,33221.0,201.581,1.7269999999999999,35300.0,1.835,4.16,0.24,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,79.602,6.892,76.05,0.8109999999999999
395,Croatia,2020-11-21,3658,667749.0,9877.0,162.657,8056.0,1.962,0.317,HRV,Europe,96837.0,2958.0,2551.286,1257.0,57.0,41.286,23588.472,720.538,621.466,306.192,13.885,10.057,1.23,1454.0,21.418000000000003,1307.0,318.371,341.131,32.728,1091.718,265.931,667749.0,9877.0,162.657,2.406,8056.0,1.962,3.158,0.317,people tested,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,84.169,5.54,78.49,0.831
396,Malawi,2020-11-21,13985,70613.0,257.0,3.6910000000000003,336.0,0.018000000000000002,0.017,MWI,Africa,6003.0,1.0,5.857,185.0,0.0,0.0,313.801,0.052000000000000005,0.306,9.671,0.0,0.0,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,70613.0,257.0,3.6910000000000003,0.013000000000000001,336.0,0.018000000000000002,57.36600000000001,0.017,samples tested,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
397,Saudi Arabia,2020-11-21,20883,9255204.0,36558.0,265.848,52904.0,1.52,0.006,SAU,Asia,354813.0,286.0,316.0,5745.0,16.0,17.143,10191.715,8.215,9.077,165.02,0.46,0.49200000000000005,0.99,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9255204.0,36558.0,265.848,1.05,52904.0,1.52,167.418,0.006,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,56.0,259.538,17.72,1.8,25.4,4.617,2.7,75.13,0.853
398,Slovakia,2020-11-21,21922,1016029.0,5691.0,186.09799999999998,7062.0,1.2930000000000001,0.19399999999999998,SVK,Europe,93396.0,1818.0,1371.4289999999999,614.0,35.0,17.570999999999998,17106.613,332.98900000000003,251.19400000000002,112.462,6.4110000000000005,3.218,1.12,1174.0,61.026,1698.0,311.009,189.372,11.052,50887.393,2645.1940000000004,1016029.0,5691.0,186.09799999999998,1.042,7062.0,1.2930000000000001,5.149,0.19399999999999998,tests performed,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,67.779,5.82,77.54,0.855
399,Nepal,2020-11-21,16623,1652043.0,8144.0,56.7,7063.0,0.242,0.215,NPL,Asia,216965.0,1945.0,1516.0,1298.0,22.0,13.714,7446.423000000001,66.75399999999999,52.03,44.548,0.755,0.47100000000000003,0.92,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,1652043.0,8144.0,56.7,0.28,7063.0,0.242,4.659,0.215,tests performed,63.89,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
400,Uganda,2020-11-21,25571,609268.0,1685.0,13.32,2962.0,0.065,0.098,UGA,Africa,17431.0,283.0,289.857,168.0,10.0,3.429,381.08,6.187,6.337000000000001,3.673,0.21899999999999997,0.075,1.11,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,609268.0,1685.0,13.32,0.037000000000000005,2962.0,0.065,10.219,0.098,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
401,Ireland,2020-11-21,10138,1869715.0,10444.0,378.654,11248.0,2.278,0.034,IRL,Europe,69802.0,329.0,386.14300000000003,2018.0,8.0,6.571000000000001,14136.266000000001,66.62899999999999,78.20100000000001,408.684,1.62,1.331,0.77,32.0,6.481,275.0,55.693000000000005,16.109,3.262,92.62899999999999,18.759,1869715.0,10444.0,378.654,2.115,11248.0,2.278,29.129,0.034,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,59.55,2.96,82.3,0.938
402,Jamaica,2020-11-21,10962,109166.0,617.0,36.866,634.0,0.214,0.096,JAM,North America,10151.0,63.0,61.143,235.0,0.0,1.143,3428.047,21.275,20.648000000000003,79.361,0.0,0.386,0.91,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,109166.0,617.0,36.866,0.20800000000000002,634.0,0.214,10.369000000000002,0.096,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
403,Democratic Republic of Congo,2020-11-21,4689,,407.0,,299.0,0.003,0.209,COD,Africa,12128.0,121.0,62.428999999999995,323.0,1.0,0.857,135.415,1.351,0.6970000000000001,3.6060000000000003,0.011000000000000001,0.01,1.07,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,212611.0,407.0,8.06,0.005,299.0,0.003,4.789,0.209,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
404,Switzerland,2020-11-21,23867,2567811.0,16432.0,296.698,22541.0,2.605,0.21100000000000002,CHE,Europe,289483.0,4923.0,4756.714,3567.0,111.0,87.286,33448.386,568.8290000000001,549.616,412.15,12.825999999999999,10.085,1.25,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2567811.0,16432.0,296.698,1.899,22541.0,2.605,4.739,0.21100000000000002,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,16.602999999999998,4.53,83.78,0.9440000000000001
405,Denmark,2020-11-21,4992,6772528.0,57641.0,1169.249,71587.0,12.359000000000002,0.017,DNK,Europe,68362.0,1257.0,1194.5710000000001,778.0,5.0,3.1430000000000002,11802.418,217.016,206.238,134.31799999999998,0.863,0.5429999999999999,1.14,33.0,5.697,211.0,36.428000000000004,1649.114,153.994,279.33099999999996,48.225,6772528.0,57641.0,1169.249,9.951,71587.0,12.359000000000002,59.927,0.017,tests performed,43.52,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,85.198,2.5,80.9,0.929
406,Iraq,2020-11-21,9886,3244188.0,19883.0,80.656,18931.0,0.47100000000000003,0.13,IRQ,Asia,531769.0,2543.0,2467.571,11883.0,49.0,43.286,13220.684,63.223,61.348,295.432,1.218,1.0759999999999998,0.95,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,3244188.0,19883.0,80.656,0.494,18931.0,0.47100000000000003,7.672000000000001,0.13,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
407,Togo,2020-11-21,24758,142257.0,1335.0,17.183,1065.0,0.129,0.023,TGO,Africa,2796.0,25.0,24.143,64.0,1.0,0.5710000000000001,337.733,3.02,2.9160000000000004,7.731,0.121,0.069,1.07,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,142257.0,1335.0,17.183,0.161,1065.0,0.129,44.111999999999995,0.023,tests performed,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
408,Italy,2020-11-21,10714,12120989.0,121315.0,200.47299999999998,116507.0,1.9269999999999998,0.157,ITA,Europe,1345767.0,37239.0,34066.286,48569.0,699.0,632.857,22258.126,615.909,563.435,803.3,11.561,10.467,1.22,3758.0,62.155,37821.0,625.535,10.068,2.039,3.824,11.205,20199829.0,237225.0,334.092,3.924,216674.0,3.5839999999999996,6.36,0.157,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
409,Belgium,2020-11-22,1595,5698428.0,10043.0,491.684,28173.0,2.431,0.11199999999999999,BEL,Europe,559738.0,1172.0,3150.429,15728.0,136.0,165.571,48296.51,101.125,271.832,1357.0770000000002,11.735,14.286,0.73,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,5698428.0,10043.0,491.684,0.867,28173.0,2.431,8.943,0.11199999999999999,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,6.144,5.64,81.63,0.9159999999999999
410,Iceland,2020-11-22,8902,206923.0,271.0,606.368,723.0,2.119,0.016,ISL,Europe,5269.0,18.0,11.857000000000001,26.0,0.0,0.14300000000000002,15440.293,52.747,34.746,76.19,0.0,0.419,0.58,4.0,11.722000000000001,52.0,152.381,10.068,2.039,3.824,11.205,206923.0,271.0,606.368,0.794,723.0,2.119,60.976000000000006,0.016,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,94.57600000000001,2.91,82.99,0.935
411,Uruguay,2020-11-22,27170,399366.0,,114.96799999999999,4135.0,1.19,0.021,URY,South America,4564.0,87.0,86.714,69.0,0.0,0.7140000000000001,1313.8629999999998,25.045,24.963,19.863,0.0,0.20600000000000002,1.13,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,399366.0,4739.0,114.96799999999999,1.364,4135.0,1.19,47.685,0.021,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
412,Italy,2020-11-22,10715,12225850.0,104861.0,202.208,115668.0,1.913,0.156,ITA,Europe,1380531.0,34764.0,33711.286,49261.0,692.0,654.0,22833.101000000002,574.974,557.563,814.745,11.445,10.817,1.22,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,20388576.0,188747.0,337.214,3.122,215741.0,3.568,6.4,0.156,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
413,Bolivia,2020-11-22,1852,351996.0,671.0,30.155,1033.0,0.08800000000000001,0.102,BOL,South America,143922.0,167.0,105.85700000000001,8904.0,15.0,9.0,12329.448,14.306,9.068999999999999,762.784,1.285,0.7709999999999999,0.87,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,351996.0,671.0,30.155,0.057,1033.0,0.08800000000000001,9.758,0.102,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,10.5,46.1,25.383000000000003,1.1,71.51,0.693
414,Iraq,2020-11-22,9887,3268102.0,23914.0,81.251,19957.0,0.496,0.11900000000000001,IRQ,Asia,533555.0,1786.0,2377.143,11925.0,42.0,43.143,13265.087,44.403,59.1,296.476,1.044,1.073,0.95,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,3268102.0,23914.0,81.251,0.595,19957.0,0.496,8.395,0.11900000000000001,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
415,Nigeria,2020-11-22,17352,743298.0,4082.0,3.6060000000000003,4795.0,0.023,0.037000000000000005,NGA,Africa,66228.0,246.0,176.0,1166.0,1.0,0.429,321.277,1.193,0.8540000000000001,5.656000000000001,0.005,0.002,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,743298.0,4082.0,3.6060000000000003,0.02,4795.0,0.023,27.244,0.037000000000000005,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
416,Zimbabwe,2020-11-22,27784,160298.0,1404.0,10.785,1007.0,0.068,0.055,ZWE,Africa,9172.0,52.0,55.143,265.0,0.0,1.143,617.106,3.4989999999999997,3.71,17.83,0.0,0.077,1.2,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,160298.0,1404.0,10.785,0.094,1007.0,0.068,18.262,0.055,tests performed,67.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
417,Serbia,2020-11-22,21426,1623648.0,13429.0,238.61,16547.0,2.432,0.303,SRB,Europe,116125.0,5774.0,5005.571,1168.0,28.0,25.570999999999998,17065.671000000002,848.544,735.6160000000001,171.649,4.115,3.758,1.58,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,1623648.0,13429.0,238.61,1.974,16547.0,2.432,3.306,0.303,people tested,54.63,6804596.0,80.291,41.2,17.366,1.496,14048.881000000001,2.2,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
