index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
377,Maldives,2020-11-25,14268,235305.0,1516.0,435.31300000000005,1552.0,2.8710000000000004,0.043,MDV,Asia,12854.0,44.0,67.143,46.0,0.0,0.14300000000000002,23779.836,81.4,124.214,85.1,0.0,0.264,1.17,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,235305.0,1516.0,435.31300000000005,2.805,1552.0,2.8710000000000004,0.043,23.1,samples tested,33.33,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,77.6,164.905,9.19,2.1,55.0,95.803,0.2,78.92,0.7170000000000001
378,Romania,2020-11-25,19909,3974996.0,35575.0,206.62599999999998,29097.0,1.5130000000000001,0.278,ROU,Europe,440344.0,9739.0,8085.857,10541.0,168.0,158.857,22889.66,506.246,420.31300000000005,547.935,8.732999999999999,8.258,1.15,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,3974996.0,35575.0,206.62599999999998,1.849,29097.0,1.5130000000000001,0.278,3.6,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,79.602,6.892,76.05,0.8109999999999999
379,Philippines,2020-11-25,18860,5311856.0,38030.0,48.474,30950.0,0.282,0.05,PHL,Asia,422915.0,1193.0,1545.4289999999999,8215.0,30.0,36.857,3859.38,10.887,14.103,74.967,0.27399999999999997,0.336,0.9,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,5311856.0,38030.0,48.474,0.34700000000000003,30950.0,0.282,0.05,20.0,people tested,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
380,Taiwan,2020-11-25,23992,108563.0,329.0,4.558,282.0,0.012,0.008,TWN,Asia,623.0,5.0,2.286,7.0,0.0,0.0,26.158,0.21,0.096,0.294,0.0,0.0,1.16,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,108563.0,329.0,4.558,0.013999999999999999,282.0,0.012,0.008,123.4,people tested,23.15,23816775.0,104.914,42.2,8.152999999999999,8.353,25129.341,0.2,103.95700000000001,12.13,14.1,41.1,78.687,2.81,80.46,0.7909999999999999
381,Iran,2020-11-25,9589,5913229.0,42131.0,70.40100000000001,40943.0,0.48700000000000004,0.32299999999999995,IRN,Asia,894385.0,13843.0,13213.0,46207.0,469.0,466.57099999999997,10648.333999999999,164.81099999999998,157.311,550.129,5.584,5.555,1.14,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,5913229.0,42131.0,70.40100000000001,0.502,40943.0,0.48700000000000004,0.32299999999999995,3.1,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,59.55,1.5,76.68,0.7979999999999999
382,Mauritania,2020-11-25,14797,100792.0,739.0,21.677,543.0,0.11699999999999999,0.062,MRT,Africa,8246.0,53.0,33.714,171.0,2.0,0.5710000000000001,1773.463,11.399000000000001,7.251,36.777,0.43,0.12300000000000001,1.35,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,100792.0,739.0,21.677,0.159,543.0,0.11699999999999999,0.062,16.1,tests performed,17.59,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,5.1,29.1,15.95,0.7,64.92,0.52
383,Ukraine,2020-11-25,25620,,,,43446.0,0.993,0.308,UKR,Europe,680132.0,14164.0,13372.857,11857.0,238.0,203.71400000000003,15551.646999999999,323.869,305.779,271.118,5.442,4.658,1.2,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,4279025.0,35425.0,97.84299999999999,0.81,43446.0,0.993,0.308,3.2,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
384,Cyprus,2020-11-25,4217,596310.0,6479.0,680.798,5578.0,6.367999999999999,0.045,CYP,Europe,9453.0,254.0,248.857,47.0,1.0,0.857,10792.34,289.988,284.116,53.659,1.1420000000000001,0.9790000000000001,1.16,408.0,58.718,6350.0,913.8739999999999,2.0,2.283,36.0,41.101000000000006,596310.0,6479.0,680.798,7.397,5578.0,6.367999999999999,0.045,22.4,tests performed,72.22,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,1.3,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
385,Bangladesh,2020-11-25,1073,2693977.0,16001.0,16.358,15247.0,0.09300000000000001,0.14400000000000002,BGD,Asia,454146.0,2156.0,2193.0,6487.0,39.0,30.285999999999998,2757.591,13.091,13.315999999999999,39.389,0.237,0.184,1.2,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,2693977.0,16001.0,16.358,0.09699999999999999,15247.0,0.09300000000000001,0.14400000000000002,7.0,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
386,Iraq,2020-11-25,9827,3347344.0,27830.0,83.221,23504.0,0.584,0.09300000000000001,IRQ,Asia,542187.0,2438.0,2190.714,12086.0,55.0,41.571000000000005,13479.693000000001,60.613,54.465,300.47900000000004,1.367,1.034,0.88,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,3347344.0,27830.0,83.221,0.6920000000000001,23504.0,0.584,0.09300000000000001,10.7,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
387,Poland,2020-11-25,19129,5837721.0,47276.0,154.247,43125.0,1.139,0.49,POL,Europe,924422.0,15356.0,21657.0,14988.0,674.0,505.286,24425.493,405.74300000000005,572.231,396.02,17.809,13.350999999999999,1.02,566.0,33.032,22094.0,583.778,189.372,11.052,151.696,8.853,5837721.0,47276.0,154.247,1.249,43125.0,1.139,0.502,2.0,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
388,South Sudan,2020-11-25,22721,56263.0,,5.026,557.0,0.05,0.015,SSD,Africa,3073.0,26.0,8.142999999999999,61.0,1.0,0.28600000000000003,274.529,2.323,0.727,5.449,0.08900000000000001,0.026000000000000002,0.94,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,56263.0,381.0,5.026,0.034,557.0,0.05,0.015,68.4,tests performed,50.93,11193729.0,80.291,19.2,3.4410000000000003,2.032,1569.888,2.2,280.775,10.43,37.7,40.2,97.719,5.609,57.85,0.38799999999999996
389,United States,2020-11-25,26487,184877012.0,1344058.0,558.536,1551068.0,4.686,0.096,USA,North America,12772653.0,181490.0,175809.57100000003,262222.0,2297.0,1658.4289999999999,38587.767,548.304,531.1419999999999,792.205,6.94,5.01,1.25,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,187108592.0,1344058.0,565.278,4.061,1551068.0,4.686,0.113,8.8,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
390,Ethiopia,2020-11-25,6348,1609980.0,5283.0,14.004000000000001,5016.0,0.044000000000000004,0.091,ETH,Africa,107109.0,518.0,454.42900000000003,1664.0,3.0,9.0,931.678,4.506,3.9530000000000003,14.474,0.026000000000000002,0.078,1.03,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,1609980.0,5283.0,14.004000000000001,0.046,5016.0,0.044000000000000004,0.091,11.0,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
391,Russia,2020-11-25,20182,74270930.0,505780.0,508.93300000000005,516814.0,3.5410000000000004,0.047,RUS,Europe,2144229.0,23393.0,24085.714,37173.0,498.0,443.57099999999997,14693.096000000001,160.298,165.045,254.72400000000002,3.412,3.04,1.09,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,74270930.0,505780.0,508.93300000000005,3.466,516814.0,3.5410000000000004,0.047,21.5,tests performed,55.09,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,79.602,8.05,72.58,0.816
392,Senegal,2020-11-25,20971,234381.0,743.0,13.998,773.0,0.046,0.019,SEN,Africa,15927.0,19.0,14.857000000000001,331.0,0.0,0.28600000000000003,951.21,1.135,0.887,19.768,0.0,0.017,1.01,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,234381.0,743.0,13.998,0.044000000000000004,773.0,0.046,0.019,52.0,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,0.8,67.94,0.505
393,Uganda,2020-11-25,25389,618783.0,2173.0,13.527999999999999,2733.0,0.06,0.10400000000000001,UGA,Africa,18890.0,484.0,283.57099999999997,191.0,5.0,4.857,412.977,10.581,6.2,4.176,0.109,0.106,1.15,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,618783.0,2173.0,13.527999999999999,0.048,2733.0,0.06,0.10400000000000001,9.6,samples tested,41.67,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
394,Lithuania,2020-11-25,12750,1213297.0,13311.0,445.69,11750.0,4.316,0.156,LTU,Europe,51655.0,2262.0,1835.0,432.0,23.0,15.571,18974.827,830.918,674.065,158.69,8.449,5.72,1.33,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1213297.0,13311.0,445.69,4.89,11750.0,4.316,0.156,6.4,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,2.117,6.56,75.93,0.858
395,Jamaica,2020-11-25,10922,111931.0,610.0,37.8,670.0,0.226,0.1,JAM,North America,10488.0,66.0,67.0,247.0,4.0,2.0,3541.8540000000003,22.289,22.625999999999998,83.413,1.351,0.675,1.0,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,111931.0,610.0,37.8,0.20600000000000002,670.0,0.226,0.1,10.0,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
396,Saudi Arabia,2020-11-25,20695,9453444.0,51831.0,271.54200000000003,48525.0,1.3940000000000001,0.005,SAU,Asia,356067.0,326.0,265.57099999999997,5825.0,14.0,16.429000000000002,10227.735,9.363999999999999,7.627999999999999,167.31799999999998,0.402,0.47200000000000003,0.91,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,9453444.0,51831.0,271.54200000000003,1.489,48525.0,1.3940000000000001,0.005,182.7,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,56.0,259.538,17.72,1.8,25.4,4.617,2.7,75.13,0.853
397,Switzerland,2020-11-25,23674,2660642.0,27468.0,307.425,22880.0,2.6439999999999997,0.18,CHE,Europe,309469.0,4876.0,4117.286,4393.0,85.0,89.714,35757.672999999995,563.399,475.733,507.59,9.821,10.366,1.02,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2660642.0,27468.0,307.425,3.174,22880.0,2.6439999999999997,0.18,5.6,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,16.602999999999998,4.53,83.78,0.9440000000000001
398,Luxembourg,2020-11-25,13031,1339863.0,12846.0,2140.438,10118.0,16.164,0.05,LUX,Europe,32100.0,616.0,503.85699999999997,288.0,5.0,5.7139999999999995,51279.920999999995,984.063,804.914,460.082,7.9879999999999995,9.129,1.15,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,1339863.0,12846.0,2140.438,20.522,10118.0,16.164,0.05,20.1,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,2.117,4.51,82.25,0.904
399,Panama,2020-11-25,18091,855029.0,9978.0,198.16299999999998,9675.0,2.242,0.128,PAN,North America,158532.0,1602.0,1242.714,3002.0,16.0,13.571,36741.721,371.283,288.014,695.75,3.708,3.145,1.17,566.0,33.032,129.0,23.795,189.372,11.052,151.696,8.853,855029.0,9978.0,198.16299999999998,2.313,9675.0,2.242,0.128,7.8,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
400,Estonia,2020-11-25,6085,458647.0,5615.0,345.74699999999996,5185.0,3.909,0.062,EST,Europe,10541.0,382.0,319.57099999999997,97.0,3.0,1.714,7946.241999999999,287.967,240.90599999999998,73.123,2.262,1.2919999999999998,1.45,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,458647.0,5615.0,345.74699999999996,4.2330000000000005,5185.0,3.909,0.062,16.2,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,89.82700000000001,4.69,78.74,0.871
401,United Arab Emirates,2020-11-25,25928,16073324.0,113220.0,1625.144,112620.0,11.387,0.011000000000000001,ARE,Asia,162662.0,1297.0,1223.0,563.0,4.0,3.0,16446.453,131.137,123.655,56.924,0.40399999999999997,0.303,1.01,,,,,,,,,16073324.0,113220.0,1625.144,11.447000000000001,112620.0,11.387,0.011000000000000001,92.1,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,1.1,317.84,17.26,1.2,37.4,26.664,1.2,77.97,0.863
402,Paraguay,2020-11-25,18356,432048.0,3136.0,60.574,2903.0,0.40700000000000003,0.258,PRY,South America,78878.0,987.0,748.429,1691.0,14.0,9.571,11058.909,138.38,104.932,237.083,1.963,1.3419999999999999,1.09,491.0,48.153,3151.0,309.02099999999996,189.372,11.052,380.022,37.269,432048.0,3136.0,60.574,0.44,2903.0,0.40700000000000003,0.258,3.9,tests performed,58.33,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
403,Rwanda,2020-11-25,20420,611684.0,2317.0,47.226000000000006,2871.0,0.222,0.012,RWA,Africa,5779.0,29.0,33.714,47.0,0.0,0.14300000000000002,446.17900000000003,2.239,2.603,3.6289999999999996,0.0,0.011000000000000001,1.27,1174.0,61.026,3151.0,309.02099999999996,189.372,11.052,50887.393,2645.1940000000004,611684.0,2317.0,47.226000000000006,0.179,2871.0,0.222,0.012,85.2,samples tested,58.33,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
404,Australia,2020-11-25,248,9827728.0,51998.0,385.403,47097.0,1.847,0.0,AUS,Oceania,27865.0,12.0,11.429,907.0,0.0,0.0,1092.75,0.47100000000000003,0.44799999999999995,35.569,0.0,0.0,1.19,,,,,,,,,9827728.0,51998.0,385.403,2.039,47097.0,1.847,0.0,4120.8,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
405,Uruguay,2020-11-25,26735,412263.0,5763.0,118.68,4265.0,1.228,0.023,URY,South America,4988.0,118.0,98.85700000000001,73.0,1.0,0.7140000000000001,1435.922,33.969,28.459,21.015,0.28800000000000003,0.20600000000000002,1.18,197.0,94.76,1244.0,598.384,145.119,14.369000000000002,736.3,354.17199999999997,412263.0,5763.0,118.68,1.659,4265.0,1.228,0.023,43.1,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
406,Macedonia,2020-11-25,13275,322675.0,2864.0,154.881,2771.0,1.33,0.38299999999999995,MKD,Europe,57451.0,1287.0,1062.286,1600.0,39.0,29.0,27575.862,617.746,509.88599999999997,767.9830000000001,18.72,13.92,1.14,47.0,75.083,416.0,220.549,40.279,21.355,323.214,171.357,322675.0,2864.0,154.881,1.375,2771.0,1.33,0.38299999999999995,2.6,tests performed,71.76,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,6.9,21.4,82.50200000000001,4.28,75.8,0.757
407,Zimbabwe,2020-11-25,27357,162849.0,1073.0,10.957,947.0,0.064,0.079,ZWE,Africa,9508.0,110.0,75.286,274.0,0.0,1.857,639.712,7.401,5.065,18.435,0.0,0.125,1.22,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,162849.0,1073.0,10.957,0.07200000000000001,947.0,0.064,0.079,12.6,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
408,Bulgaria,2020-11-25,2204,932441.0,10474.0,134.194,8040.0,1.157,0.4,BGR,Europe,133060.0,3712.0,3217.7140000000004,3367.0,141.0,119.571,19149.608,534.22,463.084,484.569,20.292,17.208,1.23,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,932441.0,10474.0,134.194,1.507,8040.0,1.157,0.4,2.5,tests performed,48.15,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,34.808,7.454,75.05,0.813
409,Greece,2020-11-25,7918,2290659.0,,219.768,19529.0,1.874,0.11199999999999999,GRC,Europe,97288.0,2151.0,2179.143,1902.0,87.0,87.714,9333.923,206.36900000000003,209.06900000000002,182.48,8.347000000000001,8.415,1.26,1454.0,21.418000000000003,16158.0,238.017,341.131,32.728,11291.056999999999,166.324,2290659.0,12698.0,219.768,1.218,19529.0,1.874,0.11199999999999999,9.0,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,24.64,4.21,82.24,0.87
410,Ireland,2020-11-25,10085,1911638.0,12440.0,387.144,11119.0,2.252,0.027000000000000003,IRL,Europe,71187.0,257.0,304.143,2033.0,5.0,3.8569999999999998,14416.756000000001,52.048,61.595,411.722,1.013,0.7809999999999999,0.84,31.0,6.278,277.0,56.098,10.068,2.039,88.602,17.944000000000003,1911638.0,12440.0,387.144,2.519,11119.0,2.252,0.027000000000000003,36.6,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,59.55,2.96,82.3,0.938
411,South Korea,2020-11-25,22624,2910567.0,21937.0,56.77,16985.0,0.331,0.022000000000000002,KOR,Asia,32318.0,583.0,380.57099999999997,515.0,2.0,2.4290000000000003,630.359,11.370999999999999,7.422999999999999,10.045,0.039,0.047,1.67,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,2910567.0,21937.0,56.77,0.428,16985.0,0.331,0.022000000000000002,44.6,people tested,44.44,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,66.229,12.27,83.03,0.903
412,Italy,2020-11-25,10670,12513129.0,114177.0,206.959,109815.0,1.8159999999999998,0.141,ITA,Europe,1480874.0,25852.0,29788.857000000004,52028.0,722.0,687.2860000000001,24492.71,427.57599999999996,492.689,860.51,11.940999999999999,11.367,1.07,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,20956187.0,230007.0,346.602,3.804,211692.0,3.5010000000000003,0.141,7.1,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
413,Nigeria,2020-11-25,17124,,,,4453.0,0.022000000000000002,0.036000000000000004,NGA,Africa,66805.0,198.0,158.857,1169.0,0.0,0.857,324.077,0.961,0.7709999999999999,5.671,0.0,0.004,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,23.26,52.678999999999995,749136.0,4082.0,3.634,0.02,4453.0,0.022000000000000002,0.036000000000000004,28.0,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
414,Australia,2020-11-26,249,9872011.0,44283.0,387.139,44695.0,1.7530000000000001,0.0,AUS,Oceania,27873.0,8.0,11.571,907.0,0.0,0.0,1093.0639999999999,0.314,0.45399999999999996,35.569,0.0,0.0,1.19,,,,,,,,,9872011.0,44283.0,387.139,1.7369999999999999,44695.0,1.7530000000000001,0.0,3862.7,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
415,Bahrain,2020-11-26,800,2003210.0,10026.0,1177.263,9913.0,5.8260000000000005,0.015,BHR,Asia,86347.0,162.0,147.143,341.0,1.0,0.5710000000000001,50745.1,95.205,86.47399999999999,200.40200000000002,0.588,0.336,0.86,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,2003210.0,10026.0,1177.263,5.892,9913.0,5.8260000000000005,0.015,67.4,units unclear,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,1.5,151.689,16.52,5.8,37.6,34.808,2.0,77.29,0.846
416,Bangladesh,2020-11-26,1074,2711029.0,17052.0,16.461,15179.0,0.092,0.14400000000000002,BGD,Asia,456438.0,2292.0,2182.714,6524.0,37.0,31.285999999999998,2771.508,13.917,13.254000000000001,39.614000000000004,0.225,0.19,1.2,1194.0,103.023,5024.0,433.491,,,2154.9339999999997,185.937,2711029.0,17052.0,16.461,0.10400000000000001,15179.0,0.092,0.14400000000000002,7.0,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
417,Austria,2020-11-26,529,2993814.0,33318.0,332.41,29458.0,3.2710000000000004,0.18100000000000002,AUT,Europe,266038.0,5526.0,5336.429,2773.0,106.0,93.85700000000001,29538.772,613.564,592.515,307.892,11.769,10.421,1.06,683.0,75.835,3775.0,419.14599999999996,,,,,2993814.0,33318.0,332.41,3.699,29458.0,3.2710000000000004,0.18100000000000002,5.5,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
418,Zambia,2020-11-26,27149,382915.0,4724.0,20.829,4358.0,0.237,0.006999999999999999,ZMB,Africa,17553.0,18.0,29.0,357.0,0.0,0.14300000000000002,954.8,0.9790000000000001,1.577,19.419,0.0,0.008,0.9,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,382915.0,4724.0,20.829,0.257,4358.0,0.237,0.006999999999999999,150.3,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
419,Zimbabwe,2020-11-26,27358,164619.0,1770.0,11.075999999999999,1040.0,0.07,0.079,ZWE,Africa,9623.0,115.0,82.429,274.0,0.0,1.286,647.45,7.737,5.546,18.435,0.0,0.087,1.22,17526.0,52.948,89959.0,271.777,1559.0,4.71,25695.0,77.628,164619.0,1770.0,11.075999999999999,0.11900000000000001,1040.0,0.07,0.079,12.6,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
420,Democratic Republic of Congo,2020-11-26,4761,,407.0,,311.0,0.003,0.212,COD,Africa,12470.0,105.0,66.0,333.0,2.0,1.429,139.234,1.172,0.737,3.718,0.022000000000000002,0.016,1.15,408.0,58.718,6350.0,913.8739999999999,,,2154.9339999999997,185.937,217462.0,407.0,8.244,0.005,311.0,0.003,0.212,4.7,samples tested,18.52,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,1.9,48.4,4.4719999999999995,1.3,60.68,0.457
421,Libya,2020-11-26,12494,,4861.0,,,,,LBY,Africa,80407.0,610.0,628.714,1140.0,15.0,11.142999999999999,11701.883999999998,88.775,91.499,165.908,2.1830000000000003,1.6219999999999999,1.04,3801.0,62.86600000000001,38080.0,629.819,10.068,2.039,3.824,11.205,1095574.0,4861.0,256.541,0.7070000000000001,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
422,Estonia,2020-11-26,6086,464002.0,5355.0,349.784,4973.0,3.7489999999999997,0.064,EST,Europe,10955.0,414.0,320.0,99.0,2.0,1.857,8258.332,312.09,241.229,74.63,1.508,1.4,1.45,17.0,12.815,165.0,124.384,8.01,6.039,90.117,67.934,464002.0,5355.0,349.784,4.037,4973.0,3.7489999999999997,0.064,15.5,tests performed,37.96,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,89.82700000000001,4.69,78.74,0.871
423,Lithuania,2020-11-26,12751,1227856.0,14559.0,451.038,11823.0,4.343,0.16,LTU,Europe,53757.0,2102.0,1895.0,449.0,17.0,15.429,19746.97,772.1439999999999,696.105,164.935,6.245,5.667000000000001,1.33,3801.0,62.86600000000001,1205.0,442.642,71.122,26.125999999999998,636.1990000000001,233.7,1227856.0,14559.0,451.038,5.348,11823.0,4.343,0.16,6.2,tests performed,62.96,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,2.117,6.56,75.93,0.858
424,Luxembourg,2020-11-26,13032,1351294.0,11431.0,2158.699,10068.0,16.084,0.052000000000000005,LUX,Europe,32873.0,773.0,518.571,294.0,6.0,5.7139999999999995,52514.793,1234.872,828.421,469.667,9.585,9.129,1.15,47.0,75.083,242.0,386.596,71.122,26.125999999999998,636.1990000000001,233.7,1351294.0,11431.0,2158.699,18.261,10068.0,16.084,0.052000000000000005,19.4,tests performed,60.19,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,2.117,4.51,82.25,0.904
