index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
391,Zambia,2021-01-09,32488,12433.0,686515.0,37.343,9950.0,0.541,0.077,ZMB,Africa,26567.0,1241.0,762.429,464.0,23.0,10.286,1445.119,67.505,41.472,25.239,1.251,0.5589999999999999,1.08,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,12433.0,686515.0,37.343,0.6759999999999999,9950.0,0.541,0.077,13.1,tests performed,39120511.0,1130189.0,798707.0,0.5,2413.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
392,Australia,2021-01-09,668,,,,79295.0,3.11,0.0,AUS,Oceania,28595.0,13.0,15.857000000000001,909.0,0.0,0.0,1121.378,0.51,0.622,35.647,0.0,0.0,1.19,,,,,,,,,87889.0,11779835.0,461.95599999999996,3.447,79295.0,3.11,0.0,5000.6,tests performed,200759.0,,13317.0,0.44,295.0,68.06,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
393,Senegal,2021-01-09,25204,2555.0,293638.0,17.537,1781.0,0.106,0.11900000000000001,SEN,Africa,21000.0,328.0,212.71400000000003,459.0,13.0,6.143,1254.1860000000001,19.589000000000002,12.704,27.413,0.7759999999999999,0.36700000000000005,1.14,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,2555.0,293638.0,17.537,0.153,1781.0,0.106,0.11900000000000001,8.4,tests performed,178337.0,37862.0,15667.0,0.51,450.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
394,Mongolia,2021-01-09,17910,13773.0,717484.0,218.859,12512.0,3.8169999999999997,0.002,MNG,Asia,1429.0,21.0,23.714000000000002,2.0,0.0,0.14300000000000002,435.898,6.406000000000001,7.234,0.61,0.0,0.044000000000000004,1.31,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,13773.0,717484.0,218.859,4.2010000000000005,12512.0,3.8169999999999997,0.002,527.6,people tested,463246.0,45871.0,55493.0,0.36,430.0,75.46,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
395,South Africa,2021-01-09,26812,77167.0,7120847.0,120.064,59231.0,0.9990000000000001,0.302,ZAF,Africa,1214176.0,21606.0,17898.143,32824.0,399.0,521.286,20472.143,364.29699999999997,301.779,553.443,6.728,8.789,1.27,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,77167.0,7120847.0,120.064,1.301,59231.0,0.9990000000000001,0.302,3.3,people tested,40778.0,5619.0,3036.0,1.96,1460.0,63.89,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
396,Mauritania,2021-01-09,17466,,,,,,,MRT,Africa,15429.0,77.0,107.429,383.0,1.0,4.2860000000000005,3318.3070000000002,16.56,23.105,82.37200000000001,0.215,0.922,1.09,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,746.0,160655.0,34.552,0.16,689.0,0.14800000000000002,0.107,9.3,tests performed,9496.0,362.0,840.0,2.15,1902.0,58.33,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.52
397,Iraq,2021-01-09,11913,,,,31508.0,0.7829999999999999,0.024,IRQ,Asia,602331.0,907.0,756.857,12881.0,4.0,7.428999999999999,14974.976,22.55,18.817,320.244,0.099,0.185,0.81,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,37231.0,4650187.0,115.61200000000001,0.9259999999999999,31508.0,0.7829999999999999,0.024,41.6,samples tested,191181.0,191181.0,191181.0,0.01,139.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
398,Bangladesh,2021-01-09,1590,12908.0,3341739.0,20.291,13647.0,0.083,0.065,BGD,Asia,521382.0,692.0,885.429,7756.0,22.0,22.429000000000002,3165.8509999999997,4.202,5.376,47.095,0.134,0.136,0.87,372.0,41.303999999999995,1874.0,208.074,,,,,12908.0,3341739.0,20.291,0.078,13647.0,0.083,0.065,15.4,tests performed,137159.0,14340.0,7572.0,8.06,4450.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
399,Uganda,2021-01-09,30449,3954.0,784351.0,17.148,4051.0,0.08900000000000001,0.065,UGA,Africa,37554.0,258.0,263.143,301.0,1.0,3.8569999999999998,821.0139999999999,5.64,5.752999999999999,6.581,0.022000000000000002,0.084,0.94,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,3954.0,784351.0,17.148,0.086,4051.0,0.08900000000000001,0.065,15.4,samples tested,687541.0,10638.0,171885.0,0.82,2038.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
400,Morocco,2021-01-09,18252,21574.0,4598872.0,124.595,15984.0,0.433,0.085,MAR,Africa,451637.0,1416.0,1356.5710000000001,7709.0,24.0,36.714,12235.983999999999,38.363,36.753,208.856,0.65,0.995,0.85,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,21574.0,4598872.0,124.595,0.584,15984.0,0.433,0.085,11.8,people tested,463246.0,45871.0,55493.0,0.36,430.0,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
401,Philippines,2021-01-09,22710,37785.0,6655429.0,60.735,31686.0,0.289,0.04,PHL,Asia,485797.0,1945.0,1268.714,9398.0,34.0,20.714000000000002,4433.219,17.749000000000002,11.578,85.76299999999999,0.31,0.18899999999999997,0.83,711.0,41.494,143.0,26.378,19.332,3.5660000000000003,106.833,19.706,37785.0,6655429.0,60.735,0.345,31686.0,0.289,0.04,25.0,people tested,24204.0,1455.0,1328.0,0.47,260.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
402,South Korea,2021-01-09,27172,64141.0,4503693.0,87.844,54326.0,1.06,0.013999999999999999,KOR,Asia,68664.0,665.0,774.2860000000001,1125.0,25.0,23.285999999999998,1339.2839999999999,12.970999999999998,15.102,21.943,0.488,0.45399999999999996,1.0,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,64141.0,4503693.0,87.844,1.251,54326.0,1.06,0.013999999999999999,70.2,people tested,40778.0,5619.0,3036.0,1.96,1460.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
403,Iceland,2021-01-09,10732,421.0,246876.0,723.446,684.0,2.004,0.026000000000000002,ISL,Europe,5880.0,13.0,18.0,29.0,0.0,0.0,17230.769,38.095,52.747,84.98200000000001,0.0,0.0,1.32,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,421.0,246876.0,723.446,1.234,684.0,2.004,0.026000000000000002,38.0,tests performed,4875.0,7119.0,8688.0,1.43,899.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
404,Singapore,2021-01-09,25810,,,,30194.0,5.1610000000000005,0.001,SGP,Asia,58865.0,29.0,29.0,29.0,0.0,0.0,10061.803,4.957,4.957,4.957,0.0,0.0,1.21,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,12889.0,5617894.0,960.2669999999999,1.8940000000000001,30194.0,5.1610000000000005,0.001,1041.2,samples tested,18136.0,37862.0,1856.0,0.27,273.0,56.48,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
405,Bulgaria,2021-01-09,3129,9868.0,1215002.0,174.86,8182.0,1.178,0.096,BGR,Europe,208406.0,394.0,789.429,8097.0,19.0,64.714,29993.186,56.703,113.61200000000001,1165.297,2.734,9.312999999999999,0.79,380.0,54.688,4186.0,602.437,2838.847,244.947,909.5239999999999,78.477,9868.0,1215002.0,174.86,1.42,8182.0,1.178,0.096,10.4,tests performed,13473.0,118.0,1222.0,0.19,176.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
406,Namibia,2021-01-09,19117,2742.0,226059.0,88.96799999999999,2034.0,0.8,0.21600000000000003,NAM,Africa,27723.0,468.0,438.42900000000003,251.0,6.0,5.428999999999999,10910.632,184.18599999999998,172.547,98.78299999999999,2.3609999999999998,2.136,1.36,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2742.0,226059.0,88.96799999999999,1.079,2034.0,0.8,0.21600000000000003,4.6,samples tested,463246.0,45871.0,55493.0,0.36,430.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
407,Slovakia,2021-01-09,26122,12844.0,1536183.0,281.371,11636.0,2.131,0.233,SVK,Europe,205236.0,4072.0,2713.143,2836.0,48.0,83.714,37591.469,745.836,496.945,519.448,8.792,15.333,1.03,1065.0,55.36,2980.0,545.823,19.332,3.5660000000000003,5310.204000000001,276.031,12844.0,1536183.0,281.371,2.353,11636.0,2.131,0.233,4.3,tests performed,26251.0,6524.0,4179.0,0.48,765.0,54.63,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
408,Ireland,2021-01-10,12214,24485.0,2630856.0,532.8,25605.0,5.186,0.255,IRL,Europe,147613.0,6886.0,6532.286,2344.0,8.0,12.142999999999999,29894.512000000002,1394.549,1322.915,474.70599999999996,1.62,2.459,1.54,128.0,25.921999999999997,1426.0,288.793,29.198,5.912999999999999,695.7280000000001,140.898,24485.0,2630856.0,532.8,4.959,25605.0,5.186,0.255,3.9,tests performed,40000.0,191181.0,5221.0,0.81,1057.0,85.19,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
409,Cape Verde,2021-01-10,3693,318.0,,,,,,CPV,Africa,12392.0,76.0,67.429,114.0,0.0,0.14300000000000002,22288.251,136.694,121.277,205.04,0.0,0.257,0.92,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,318.0,14870942.0,394.014,0.5720000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,543291.0,35604.0,35134.0,1.44,931.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
410,Serbia,2021-01-10,25529,10564.0,2399702.0,352.659,11324.0,1.6640000000000001,0.2,SRB,Europe,359689.0,3564.0,2259.857,3582.0,69.0,36.714,52859.71400000001,523.764,332.10699999999997,526.409,10.14,5.396,0.77,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,10564.0,2399702.0,352.659,1.5519999999999998,11324.0,1.6640000000000001,0.2,5.0,people tested,9300.0,37862.0,1150.0,0.14,169.0,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
411,Iran,2021-01-10,11633,,,,53838.0,0.6409999999999999,0.114,IRN,Asia,1286406.0,5968.0,6138.857,56171.0,71.0,90.14299999999999,15315.642,71.054,73.08800000000001,668.758,0.845,1.073,0.95,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,53869.0,7993502.0,95.169,0.6409999999999999,53838.0,0.6409999999999999,0.114,8.8,tests performed,191181.0,191181.0,191181.0,0.01,139.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
412,Zimbabwe,2021-01-10,32743,4936.0,251048.0,16.891,3710.0,0.25,0.239,ZWE,Africa,21477.0,978.0,887.429,507.0,24.0,18.143,1445.005,65.801,59.708,34.111999999999995,1.615,1.2209999999999999,1.18,23891.0,72.178,128947.0,389.565,1273.0,3.846,33902.0,102.42200000000001,4936.0,251048.0,16.891,0.332,3710.0,0.25,0.239,4.2,tests performed,39120511.0,1130189.0,798707.0,0.5,2413.0,92.59,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
413,Trinidad and Tobago,2021-01-10,29744,124.0,74912.0,53.528,327.0,0.23399999999999999,0.042,TTO,North America,7265.0,21.0,13.857000000000001,128.0,0.0,0.14300000000000002,5191.173,15.005,9.902000000000001,91.462,0.0,0.102,0.71,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,124.0,74912.0,53.528,0.08900000000000001,327.0,0.23399999999999999,0.042,23.6,people tested,66000.0,92764.0,6905.0,0.76,684.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
414,Iraq,2021-01-10,11914,,,,30994.0,0.7709999999999999,0.024,IRQ,Asia,602938.0,607.0,737.7139999999999,12895.0,14.0,8.714,14990.067,15.091,18.340999999999998,320.592,0.348,0.217,0.81,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,37231.0,4650187.0,115.61200000000001,0.9259999999999999,30994.0,0.7709999999999999,0.024,42.0,samples tested,191181.0,191181.0,191181.0,0.01,139.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
415,South Korea,2021-01-10,27173,28317.0,4532010.0,88.396,53949.0,1.052,0.013000000000000001,KOR,Asia,69114.0,450.0,692.857,1140.0,15.0,22.714000000000002,1348.0610000000001,8.777000000000001,13.514000000000001,22.236,0.293,0.44299999999999995,1.0,202.0,97.165,1192.0,573.371,113.89200000000001,54.784,743.294,357.536,28317.0,4532010.0,88.396,0.552,53949.0,1.052,0.013000000000000001,77.9,people tested,40778.0,5619.0,3036.0,1.96,1460.0,62.04,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
416,Czechia,2021-01-10,5741,23525.0,,,60125.0,5.614,0.21100000000000002,CZE,Europe,831165.0,8449.0,12954.857,13115.0,137.0,165.0,77613.82,788.9639999999999,1209.719,1224.673,12.793,15.408,1.41,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,23525.0,1197356.0,1367.0020000000002,2.197,60125.0,5.614,0.21100000000000002,4.7,tests performed,19918.0,3532.0,5987.0,0.19,559.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
417,Romania,2021-01-10,23962,15797.0,5017624.0,260.823,27136.0,1.411,0.162,ROU,Europe,671284.0,3082.0,4407.857,16654.0,62.0,96.429,34894.225,160.20600000000002,229.12599999999998,865.697,3.2230000000000003,5.012,0.87,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,15797.0,5017624.0,260.823,0.821,27136.0,1.411,0.162,6.2,tests performed,108294.0,5993.0,13528.0,0.56,703.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
418,Bahrain,2021-01-10,1272,10823.0,2463161.0,1447.57,11461.0,6.735,0.026000000000000002,BHR,Asia,95558.0,241.0,297.143,356.0,1.0,0.5710000000000001,56158.295,141.63299999999998,174.627,209.217,0.588,0.336,1.04,372.0,41.303999999999995,1874.0,208.074,,,,,10823.0,2463161.0,1447.57,6.361000000000001,11461.0,6.735,0.026000000000000002,38.6,units unclear,89250.0,5093.0,4080.0,5.25,2398.0,50.93,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
419,Italy,2021-01-10,12889,63105.0,15422188.0,255.07299999999998,57922.0,0.958,0.125,ITA,Europe,2276491.0,18625.0,17292.143,78755.0,361.0,489.0,37651.706,308.046,286.001,1302.557,5.971,8.088,0.9,2615.0,43.25,26042.0,430.718,29.198,5.912999999999999,3948.68,65.309,139758.0,27891393.0,461.306,2.312,137873.0,2.28,0.125,8.0,tests performed,665155.0,60086.0,77438.0,1.1,1281.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
420,Turkey,2021-01-10,30237,162786.0,26196481.0,310.60900000000004,177950.0,2.11,0.068,TUR,Asia,2326256.0,9138.0,12049.143,22807.0,176.0,188.429,27582.188,108.348,142.865,270.42,2.0869999999999997,2.234,0.6,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,162786.0,26196481.0,310.60900000000004,1.93,177950.0,2.11,0.068,14.8,tests performed,66000.0,92764.0,6905.0,0.76,684.0,65.28,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
421,Saudi Arabia,2021-01-10,24883,42599.0,11387027.0,327.08299999999997,36021.0,1.035,0.003,SAU,Asia,363809.0,117.0,106.85700000000001,6291.0,5.0,6.428999999999999,10450.117,3.361,3.069,180.704,0.14400000000000002,0.185,0.88,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,42599.0,11387027.0,327.08299999999997,1.224,36021.0,1.035,0.003,337.1,tests performed,137862.0,37862.0,17055.0,0.4,490.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
422,Nepal,2021-01-10,19470,3399.0,1982246.0,68.032,4821.0,0.165,0.087,NPL,Asia,264780.0,259.0,417.286,1917.0,5.0,5.571000000000001,9087.475,8.889,14.322000000000001,65.793,0.172,0.191,0.8,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,3399.0,1982246.0,68.032,0.11699999999999999,4821.0,0.165,0.087,11.6,tests performed,463246.0,45871.0,55493.0,0.36,430.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
423,Germany,2021-01-10,9074,,36228480.0,432.404,172931.0,2.064,0.128,DEU,Europe,1929410.0,948.0,20787.714,40936.0,339.0,877.857,23028.397999999997,11.315,248.111,488.59,4.046,10.478,1.14,5300.0,63.258,24526.0,375.74199999999996,1325.674,20.31,2324.214,27.741,396877.0,36228480.0,432.404,6.08,172931.0,2.064,0.128,7.8,tests performed,633760.0,32233.0,50456.0,0.76,602.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
424,New Zealand,2021-01-10,20084,,1438446.0,298.295,3432.0,0.7120000000000001,0.002,NZL,Oceania,2222.0,3.0,5.857,25.0,0.0,0.0,460.782,0.622,1.215,5.184,0.0,0.0,1.1,711.0,41.494,1850.0,107.96700000000001,278.605,16.26,1552.654,90.61399999999999,2161.0,1438446.0,298.295,0.44799999999999995,3432.0,0.7120000000000001,0.002,586.0,tests performed,55000.0,2000.0,4000.0,0.32,233.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
425,Canada,2021-01-10,3441,74131.0,14584109.0,386.414,77523.0,2.0540000000000003,0.10800000000000001,CAN,North America,664606.0,7283.0,8361.429,16960.0,91.0,154.286,17609.115,192.967,221.541,449.365,2.411,4.088,1.08,862.0,22.839000000000002,4525.0,119.89200000000001,2838.847,244.947,909.5239999999999,78.477,74131.0,14584109.0,386.414,1.964,77523.0,2.0540000000000003,0.10800000000000001,9.3,people tested,321049.0,23697.0,29046.0,0.85,770.0,71.76,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
426,Russia,2021-01-10,24280,383652.0,93963616.0,643.875,301659.0,2.0669999999999997,0.077,RUS,Europe,3366715.0,22540.0,23281.714,60963.0,440.0,461.85699999999997,23070.048,154.453,159.535,417.74199999999996,3.015,3.165,0.98,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,383652.0,93963616.0,643.875,2.6289999999999996,301659.0,2.0669999999999997,0.077,13.0,tests performed,800000.0,12421.0,18182.0,0.55,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
427,Chile,2021-01-10,3973,59726.0,6880924.0,359.952,43279.0,2.2640000000000002,,CHL,South America,641923.0,4181.0,3390.2859999999996,17096.0,59.0,47.0,33580.037000000004,218.715,177.351,894.32,3.0860000000000003,2.459,1.12,899.0,23.82,4848.0,128.451,2838.847,244.947,909.5239999999999,78.477,59726.0,6880924.0,359.952,3.1239999999999997,43279.0,2.2640000000000002,0.078,12.8,tests performed,10699.0,205.0,562.0,0.06,29.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
428,Namibia,2021-01-10,19118,2724.0,228783.0,90.04,2115.0,0.8320000000000001,0.212,NAM,Africa,28259.0,536.0,449.0,254.0,3.0,5.571000000000001,11121.58,210.94799999999998,176.708,99.964,1.181,2.193,1.36,23.0,36.743,92.0,146.97,6.2620000000000005,14.183,34.889,79.018,2724.0,228783.0,90.04,1.072,2115.0,0.8320000000000001,0.212,4.7,samples tested,463246.0,45871.0,55493.0,0.36,430.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
429,Rwanda,2021-01-10,24563,4189.0,765086.0,59.07,4306.0,0.332,0.032,RWA,Africa,9630.0,169.0,136.286,120.0,2.0,2.714,743.503,13.048,10.522,9.265,0.154,0.21,1.18,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,4189.0,765086.0,59.07,0.32299999999999995,4306.0,0.332,0.032,31.6,samples tested,1000000.0,12421.0,18182.0,0.69,125.0,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
430,Togo,2021-01-10,29490,555.0,188385.0,22.755,943.0,0.114,0.039,TGO,Africa,3957.0,25.0,36.429,72.0,0.0,0.5710000000000001,477.971,3.02,4.4,8.697000000000001,0.0,0.069,1.04,372.0,36.834,2844.0,281.605,172.761,17.105999999999998,1832.854,39.201,555.0,188385.0,22.755,0.067,943.0,0.114,0.039,25.9,tests performed,66000.0,92764.0,6905.0,0.76,684.0,68.52,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
431,Greece,2021-01-10,9686,8464.0,2891190.0,277.384,9423.0,0.904,0.07,GRC,Europe,144738.0,445.0,662.7139999999999,5263.0,36.0,43.714,13886.33,42.693999999999996,63.582,504.93800000000005,3.4539999999999997,4.194,0.83,5300.0,63.258,24526.0,375.74199999999996,103.991,9.977,2324.214,27.741,8464.0,2891190.0,277.384,0.812,9423.0,0.904,0.07,14.2,samples tested,44080.0,3917.0,5748.0,0.42,551.0,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
432,Indonesia,2021-01-10,11347,31743.0,5264664.0,19.248,38909.0,0.142,0.23,IDN,Asia,828026.0,9640.0,8953.714,24129.0,182.0,199.28599999999997,3027.256,35.244,32.735,88.215,0.665,0.7290000000000001,1.07,0.0,0.0,20.0,58.608000000000004,103.991,9.977,2.8680000000000003,8.404,31743.0,5264664.0,19.248,0.11599999999999999,38909.0,0.142,0.23,4.3,people tested,191181.0,191181.0,191181.0,0.01,139.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
433,Democratic Republic of Congo,2021-01-10,6023,281.0,,,626.0,0.006999999999999999,0.304,COD,Africa,19436.0,277.0,190.571,611.0,0.0,2.1430000000000002,217.013,3.093,2.128,6.822,0.0,0.024,1.2,1098.0,102.531,6830.0,637.7819999999999,1923.631,179.628,12029.48,1123.307,281.0,1197356.0,1367.0020000000002,0.003,626.0,0.006999999999999999,0.304,3.3,samples tested,70680.0,3532.0,7252.0,0.66,677.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
434,Senegal,2021-01-10,25205,1781.0,295419.0,17.643,1792.0,0.107,0.12300000000000001,SEN,Africa,21245.0,245.0,221.143,465.0,6.0,6.2860000000000005,1268.818,14.632,13.207,27.771,0.358,0.375,1.14,1065.0,55.36,3770.0,369.727,19.332,3.5660000000000003,5310.204000000001,276.031,1781.0,295419.0,17.643,0.106,1792.0,0.107,0.12300000000000001,8.1,tests performed,178337.0,37862.0,15667.0,0.51,450.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
