index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
368,Uruguay,2021-01-07,31838,6031.0,679681.0,195.66299999999998,5650.0,1.626,0.11900000000000001,URY,South America,23807.0,759.0,669.7139999999999,231.0,10.0,7.143,6853.446,218.497,192.794,66.499,2.8789999999999996,2.056,1.25,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,6031.0,679681.0,195.66299999999998,1.736,5650.0,1.626,0.11900000000000001,8.4,tests performed,10278462.0,951324.0,710238.0,3.11,2146.0,70.37,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
369,Hungary,2021-01-07,10365,24290.0,2324079.0,240.579,13865.0,1.435,0.127,HUN,Europe,334836.0,3068.0,1760.286,10325.0,127.0,112.571,34660.856,317.587,182.218,1068.802,13.147,11.652999999999999,0.61,5745.0,68.569,5619.0,581.656,120.51299999999999,11.562000000000001,2499.817,29.836,24290.0,2324079.0,240.579,2.5140000000000002,13865.0,1.435,0.127,7.9,tests performed,31500.0,10500.0,3770.0,0.33,390.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
370,Libya,2021-01-07,15003,3474.0,,,,,,LBY,Africa,103515.0,635.0,462.57099999999997,1558.0,12.0,11.429,15064.863000000001,92.414,67.319,226.74099999999999,1.746,1.663,0.98,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,3474.0,994203.0,527.0930000000001,0.506,3669.0,0.534,0.248,4.0,samples tested,11417.0,1482.0,971.0,0.61,515.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
371,Dominican Republic,2021-01-07,6643,5285.0,898033.0,82.78399999999999,3852.0,0.355,0.249,DOM,North America,177493.0,1115.0,958.2860000000001,2423.0,4.0,1.286,16361.963,102.785,88.338,223.361,0.369,0.11900000000000001,1.09,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,5285.0,898033.0,82.78399999999999,0.48700000000000004,3852.0,0.355,0.249,4.0,samples tested,118073.0,453.0,7098.0,2.04,1225.0,70.37,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
372,Panama,2021-01-07,21690,16136.0,1387729.0,321.623,12178.0,2.822,0.262,PAN,North America,269091.0,4135.0,3185.857,4321.0,38.0,42.714,62365.114,958.337,738.3610000000001,1001.444,8.807,9.9,1.21,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,16136.0,1387729.0,321.623,3.74,12178.0,2.822,0.262,3.8,tests performed,22749.0,2100.0,1249.0,0.45,245.0,65.74,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
373,Lithuania,2021-01-07,15303,13679.0,1716857.0,630.6659999999999,10747.0,3.948,0.18600000000000003,LTU,Europe,154550.0,2335.0,1995.8570000000002,2076.0,40.0,88.286,56772.035,857.7330000000001,733.153,762.5930000000001,14.694,32.431,1.06,2583.0,42.721000000000004,2571.0,944.425,128.60399999999998,47.24100000000001,709.2689999999999,260.541,13679.0,1716857.0,630.6659999999999,5.025,10747.0,3.948,0.18600000000000003,5.4,tests performed,17878.0,4076.0,1162.0,0.66,427.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
374,Palestine,2021-01-07,21383,4581.0,,,4605.0,0.903,0.225,PSE,Asia,145252.0,995.0,1035.4289999999999,1536.0,17.0,19.429000000000002,28472.879,195.044,202.96900000000002,301.093,3.332,3.8080000000000003,0.82,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,4581.0,7202076.0,32.604,0.898,4605.0,0.903,0.225,4.4,tests performed,22749.0,2100.0,1249.0,0.45,245.0,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
375,Iran,2021-01-07,11581,53869.0,7993502.0,95.169,53262.0,0.634,0.11599999999999999,IRN,Asia,1268263.0,6360.0,6160.143,55933.0,103.0,101.429,15099.636,75.721,73.34100000000001,665.925,1.226,1.208,0.95,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,53869.0,7993502.0,95.169,0.6409999999999999,53262.0,0.634,0.11599999999999999,8.6,tests performed,4875.0,9172.0,9229.0,1.43,955.0,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
376,Pakistan,2021-01-07,21244,40480.0,6964337.0,31.528000000000002,38324.0,0.17300000000000001,0.057,PAK,Asia,497510.0,2435.0,2190.286,10558.0,47.0,54.571000000000005,2252.274,11.023,9.916,47.797,0.213,0.247,0.92,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,40480.0,6964337.0,31.528000000000002,0.183,38324.0,0.17300000000000001,0.057,17.5,tests performed,22749.0,2100.0,1249.0,0.45,245.0,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
377,Japan,2021-01-07,13470,81440.0,4869017.0,38.497,54614.0,0.43200000000000005,0.08199999999999999,JPN,Asia,267084.0,7563.0,4467.571,3674.0,65.0,54.571000000000005,2111.729,59.798,35.323,29.049,0.514,0.431,1.15,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,81440.0,4869017.0,38.497,0.644,54614.0,0.43200000000000005,0.08199999999999999,12.2,people tested,885814.0,73458.0,78755.0,1.47,1303.0,55.09,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
378,Norway,2021-01-07,20874,29194.0,2986254.0,550.8430000000001,23794.0,4.388999999999999,0.025,NOR,Europe,53792.0,825.0,603.571,467.0,2.0,4.428999999999999,9922.45,152.179,111.335,86.14299999999999,0.369,0.8170000000000001,1.19,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,29194.0,2986254.0,550.8430000000001,5.385,23794.0,4.388999999999999,0.025,39.4,people tested,20010.0,6096.0,2551.0,0.37,471.0,64.81,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
379,Paraguay,2021-01-07,21998,3003.0,577229.0,80.929,2406.0,0.337,0.292,PRY,South America,112856.0,1162.0,703.429,2352.0,15.0,12.857000000000001,15822.716,162.916,98.62299999999999,329.75699999999995,2.103,1.8030000000000002,1.0,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,3003.0,577229.0,80.929,0.42100000000000004,2406.0,0.337,0.292,3.4,tests performed,22749.0,2100.0,1249.0,0.45,245.0,52.78,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
380,Cape Verde,2021-01-07,3676,,,,,,,CPV,Africa,12146.0,94.0,43.714,113.0,0.0,0.0,21845.795,169.06799999999998,78.625,203.24200000000002,0.0,0.0,0.92,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,980.0,14714036.0,389.85699999999997,1.7630000000000001,324.0,0.583,0.11699999999999999,8.6,tests performed,419209.0,30716.0,33646.0,1.11,891.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
381,North Macedonia,2021-01-07,20551,764.0,411463.0,197.498,1337.0,0.642,0.231,MKD,Europe,85494.0,166.0,309.286,2581.0,10.0,11.142999999999999,41036.201,79.678,148.454,1238.8519999999999,4.8,5.348,0.77,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,764.0,411463.0,197.498,0.36700000000000005,1337.0,0.642,0.231,4.3,tests performed,47000.0,2000.0,5857.0,0.27,342.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
382,Nigeria,2021-01-07,20263,,1004915.0,4.875,8124.0,0.039,0.146,NGA,Africa,95934.0,1565.0,1189.5710000000001,1330.0,6.0,5.857,465.384,7.5920000000000005,5.771,6.452000000000001,0.028999999999999998,0.027999999999999997,1.2,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,21135.0,1004915.0,4.875,0.10300000000000001,8124.0,0.039,0.146,6.8,samples tested,47000.0,2000.0,5857.0,0.27,342.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
383,Ireland,2021-01-07,12162,28609.0,2548991.0,516.22,24890.0,5.041,0.20600000000000002,IRL,Europe,127657.0,6503.0,5125.429,2307.0,8.0,10.0,25853.032000000003,1316.984,1037.999,467.212,1.62,2.025,1.54,65.0,13.164000000000001,673.0,136.296,15.103,3.0589999999999997,382.6,77.484,28609.0,2548991.0,516.22,5.794,24890.0,5.041,0.20600000000000002,4.9,tests performed,15314.0,9172.0,1931.0,0.31,391.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
384,Luxembourg,2021-01-07,15627,10777.0,1727152.0,2759.135,6762.0,10.802,0.025,LUX,Europe,47592.0,162.0,168.143,521.0,4.0,3.714,76028.474,258.796,268.60900000000004,832.3,6.39,5.934,0.89,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,10777.0,1727152.0,2759.135,17.215999999999998,6762.0,10.802,0.025,40.2,tests performed,1200.0,4224.0,62.0,0.19,99.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
385,New Zealand,2021-01-07,19982,,1426787.0,295.877,2990.0,0.62,0.001,NZL,Oceania,2188.0,0.0,3.714,25.0,0.0,0.0,453.73199999999997,0.0,0.77,5.184,0.0,0.0,1.1,704.0,41.086000000000006,2006.0,117.071,318.264,18.574,1694.435,98.88799999999999,2161.0,1426787.0,295.877,0.44799999999999995,2990.0,0.62,0.001,805.1,tests performed,47000.0,2000.0,5857.0,0.27,342.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
386,Chile,2021-01-07,3953,47718.0,6709041.0,350.961,36802.0,1.925,0.08900000000000001,CHL,South America,629176.0,3693.0,2886.143,16913.0,97.0,43.571000000000005,32913.22,193.187,150.97899999999998,884.747,5.074,2.279,1.12,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,47718.0,6709041.0,350.961,2.496,36802.0,1.925,0.08900000000000001,11.2,tests performed,10699.0,205.0,272.0,0.06,14.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
387,Democratic Republic of Congo,2021-01-07,5991,504.0,,,453.0,0.005,0.341,COD,Africa,18738.0,251.0,154.286,610.0,11.0,2.714,209.22,2.803,1.723,6.811,0.12300000000000001,0.03,1.2,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,504.0,1173730.0,1340.029,0.006,453.0,0.005,0.341,2.9,samples tested,70680.0,5015.0,7252.0,0.66,677.0,23.15,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
388,Nepal,2021-01-07,19372,5132.0,1969292.0,67.58800000000001,5259.0,0.18,0.08199999999999999,NPL,Asia,263605.0,412.0,430.286,1903.0,4.0,6.7139999999999995,9047.148000000001,14.14,14.767999999999999,65.313,0.13699999999999998,0.23,0.8,34.0,54.315,125.0,199.688,6.2620000000000005,14.183,25.943,58.757,5132.0,1969292.0,67.58800000000001,0.17600000000000002,5259.0,0.18,0.08199999999999999,12.2,tests performed,192567.0,99688.0,19912.0,0.15,154.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
389,Iraq,2021-01-07,11862,,,,32534.0,0.809,0.024,IRQ,Asia,600755.0,790.0,780.571,12869.0,4.0,8.0,14935.794,19.641,19.406,319.945,0.099,0.19899999999999998,0.81,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,37231.0,4650187.0,115.61200000000001,0.9259999999999999,32534.0,0.809,0.024,41.7,samples tested,4875.0,9172.0,9229.0,1.43,955.0,53.7,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
390,Philippines,2021-01-07,22582,31452.0,6565326.0,59.913000000000004,22680.0,0.207,0.051,PHL,Asia,482083.0,1346.0,1145.5710000000001,9356.0,9.0,16.0,4399.327,12.283,10.454,85.38,0.08199999999999999,0.146,0.83,704.0,41.086000000000006,128.0,23.611,10.175,1.8769999999999998,95.641,17.642,31452.0,6565326.0,59.913000000000004,0.287,22680.0,0.207,0.051,19.8,people tested,22749.0,2100.0,1249.0,0.45,245.0,55.09,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
391,Canada,2021-01-07,3426,86939.0,14330564.0,379.69599999999997,69076.0,1.83,0.114,CAN,North America,639693.0,8227.0,7897.714,16595.0,192.0,137.571,16949.031000000003,217.979,209.25400000000002,439.694,5.087,3.645,1.08,844.0,22.362,4592.0,121.66799999999999,3475.21,299.855,1030.928,88.95299999999999,86939.0,14330564.0,379.69599999999997,2.303,69076.0,1.83,0.114,8.7,people tested,219464.0,35774.0,17662.0,0.58,468.0,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
392,Czechia,2021-01-07,5711,65258.0,,,51796.0,4.837,0.214,CZE,Europe,794740.0,17773.0,10868.428999999998,12621.0,185.0,148.714,74212.469,1659.635,1014.8889999999999,1178.5430000000001,17.275,13.887,1.41,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,8835.83,825.086,65258.0,1173730.0,1340.029,6.093999999999999,51796.0,4.837,0.214,4.7,tests performed,19918.0,5015.0,4723.0,0.19,441.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
393,Saudi Arabia,2021-01-07,24737,28795.0,11279061.0,323.982,33185.0,0.953,0.003,SAU,Asia,363485.0,108.0,106.286,6278.0,6.0,7.857,10440.811,3.102,3.053,180.33,0.172,0.226,0.88,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,28795.0,11279061.0,323.982,0.8270000000000001,33185.0,0.953,0.003,312.2,tests performed,100000.0,13821.0,15667.0,0.29,450.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
394,Denmark,2021-01-07,6342,86022.0,11068151.0,1910.871,80466.0,13.892000000000001,0.024,DNK,Europe,177507.0,1844.0,1913.0,1488.0,37.0,27.143,30645.853,318.35900000000004,330.272,256.897,6.388,4.686,1.08,933.0,87.12299999999999,6288.0,587.1709999999999,1476.158,137.843,1002.5980000000001,173.09400000000002,86022.0,11068151.0,1910.871,14.850999999999999,80466.0,13.892000000000001,0.024,42.1,tests performed,105864.0,17584.0,10087.0,1.83,1741.0,67.59,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
395,Indonesia,2021-01-07,11297,44791.0,5150808.0,18.831,34009.0,0.124,0.22899999999999998,IDN,Asia,797723.0,9321.0,7789.286,23520.0,224.0,197.429,2916.468,34.077,28.478,85.98899999999999,0.8190000000000001,0.722,1.07,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,44791.0,5150808.0,18.831,0.16399999999999998,34009.0,0.124,0.22899999999999998,4.4,people tested,4875.0,9172.0,9229.0,1.43,955.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
396,Bulgaria,2021-01-07,3117,10086.0,1195226.0,172.013,6526.0,0.9390000000000001,0.109,BGR,Europe,207259.0,867.0,713.2860000000001,8017.0,56.0,63.0,29828.112999999998,124.77600000000001,102.654,1153.7830000000001,8.059,9.067,0.79,453.0,65.194,4689.0,674.827,3475.21,299.855,1030.928,88.95299999999999,10086.0,1195226.0,172.013,1.452,6526.0,0.9390000000000001,0.109,9.1,tests performed,7913.0,2465.0,463.0,0.11,67.0,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
397,Poland,2021-01-07,22895,46757.0,7227865.0,190.97799999999998,40909.0,1.081,0.217,POL,Europe,1356882.0,12119.0,8857.714,30241.0,186.0,241.0,35852.146,320.214,234.043,799.041,4.915,6.367999999999999,0.94,704.0,41.086000000000006,16786.0,443.527,10.175,1.8769999999999998,95.641,17.642,56757.0,7227865.0,190.97799999999998,1.5,40909.0,1.081,0.217,4.6,people tested,160359.0,20133.0,16108.0,0.42,426.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
398,Rwanda,2021-01-07,24419,,,,3550.0,0.27399999999999997,0.034,RWA,Africa,9225.0,167.0,120.286,113.0,1.0,3.0,712.2339999999999,12.894,9.287,8.724,0.077,0.23199999999999998,1.18,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,4216.0,745252.0,57.538999999999994,0.326,3550.0,0.27399999999999997,0.034,29.5,samples tested,800000.0,13821.0,68000.0,0.55,466.0,61.11,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
399,Russia,2021-01-07,24138,330412.0,92968891.0,637.059,263680.0,1.807,0.092,RUS,Europe,3297833.0,23218.0,24355.142999999996,59628.0,491.0,479.57099999999997,22598.042,159.099,166.891,408.594,3.365,3.286,0.98,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,330412.0,92968891.0,637.059,2.2640000000000002,263680.0,1.807,0.092,10.8,tests performed,800000.0,13821.0,68000.0,0.55,466.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
400,Portugal,2021-01-07,23210,53243.0,5957453.0,584.253,39387.0,3.863,0.155,PRT,Europe,456533.0,9927.0,6122.143,7472.0,95.0,80.857,44772.592000000004,973.55,600.404,732.7860000000001,9.317,7.93,1.06,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,53243.0,5957453.0,584.253,5.222,39387.0,3.863,0.155,6.4,tests performed,42035.0,10149.0,3983.0,0.41,391.0,67.59,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
401,Cuba,2021-01-07,5287,12092.0,1565666.0,138.22899999999998,10700.0,0.945,0.022000000000000002,CUB,North America,13479.0,314.0,230.857,148.0,0.0,0.28600000000000003,1190.029,27.721999999999998,20.382,13.067,0.0,0.025,1.15,844.0,22.362,2453.0,597.525,3475.21,299.855,1530.8220000000001,372.892,12092.0,1565666.0,138.22899999999998,1.068,10700.0,0.945,0.022000000000000002,46.3,tests performed,34553.0,5015.0,2479.0,0.84,604.0,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
402,Qatar,2021-01-07,23515,6104.0,1272766.0,441.77,4480.0,1.555,0.046,QAT,Asia,145271.0,210.0,205.28599999999997,245.0,0.0,0.0,50422.761,72.89,71.25399999999999,85.038,0.0,0.0,1.2,500.0,49.035,3044.0,298.528,10.175,1.8769999999999998,267.901,26.273000000000003,6104.0,1272766.0,441.77,2.119,4480.0,1.555,0.046,21.8,people tested,70000.0,10149.0,5796.0,0.69,568.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
403,Romania,2021-01-07,23822,31393.0,4934119.0,256.482,19922.0,1.036,0.191,ROU,Europe,658958.0,4951.0,3813.571,16410.0,111.0,91.85700000000001,34253.503,257.35900000000004,198.234,853.013,5.77,4.775,0.87,1119.0,58.167,3044.0,298.528,10.175,1.8769999999999998,5310.204000000001,276.031,31393.0,4934119.0,256.482,1.632,19922.0,1.036,0.191,5.2,tests performed,76400.0,17846.0,9444.0,0.4,491.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
404,India,2021-01-07,10993,937590.0,178400995.0,129.276,907389.0,0.6579999999999999,0.023,IND,Asia,10413417.0,18139.0,20963.286,150570.0,234.0,261.714,7545.93,13.144,15.190999999999999,109.10799999999999,0.17,0.19,0.87,0.0,0.0,23.0,67.399,120.51299999999999,11.562000000000001,2.8680000000000003,8.404,937590.0,178400995.0,129.276,0.679,907389.0,0.6579999999999999,0.023,43.3,samples tested,4875.0,9172.0,9229.0,1.43,955.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
405,Zambia,2021-01-07,32295,11664.0,662227.0,36.022,8746.0,0.47600000000000003,0.057999999999999996,ZMB,Africa,24297.0,802.0,510.286,423.0,6.0,5.0,1321.642,43.625,27.756999999999998,23.009,0.326,0.272,1.08,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,11664.0,662227.0,36.022,0.634,8746.0,0.47600000000000003,0.057999999999999996,17.1,tests performed,32565431.0,951324.0,710238.0,0.42,2146.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
406,Libya,2021-01-08,15004,,,,,,,LBY,Africa,104002.0,487.0,465.42900000000003,1568.0,10.0,11.571,15135.738000000001,70.875,67.735,228.196,1.455,1.6840000000000002,0.98,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,3474.0,994203.0,527.0930000000001,0.506,3669.0,0.534,0.248,4.0,samples tested,11417.0,1482.0,971.0,0.61,515.0,78.7,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
407,Luxembourg,2021-01-08,15628,12485.0,1739637.0,2779.079,8498.0,13.575999999999999,0.022000000000000002,LUX,Europe,47744.0,152.0,189.857,527.0,6.0,4.571000000000001,76271.295,242.821,303.298,841.885,9.585,7.303,0.89,34.0,54.315,125.0,199.688,128.60399999999998,47.24100000000001,709.2689999999999,260.541,12485.0,1739637.0,2779.079,19.945,8498.0,13.575999999999999,0.022000000000000002,44.8,tests performed,1200.0,4224.0,62.0,0.19,99.0,83.33,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
408,Kuwait,2021-01-08,14403,11597.0,1311631.0,307.133,7520.0,1.761,0.049,KWT,Asia,153473.0,495.0,372.0,940.0,2.0,0.5710000000000001,35937.416,115.91,87.10799999999999,220.111,0.46799999999999997,0.134,0.89,2583.0,42.721000000000004,25658.0,424.36699999999996,15.103,3.0589999999999997,3253.5040000000004,53.81100000000001,11597.0,1311631.0,307.133,2.716,7520.0,1.761,0.049,20.2,tests performed,2500.0,73458.0,78755.0,0.06,1303.0,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
409,Latvia,2021-01-08,14722,12799.0,947541.0,502.35400000000004,9509.0,5.041,0.09300000000000001,LVA,Europe,47782.0,1237.0,881.0,801.0,11.0,22.429000000000002,25332.388,655.815,467.07599999999996,424.663,5.832000000000001,11.890999999999998,1.16,2583.0,42.721000000000004,999.0,529.636,109.04799999999999,57.813,827.192,438.54900000000004,12799.0,947541.0,502.35400000000004,6.7860000000000005,9509.0,5.041,0.09300000000000001,10.8,tests performed,6328.0,901.0,541.0,0.34,287.0,61.11,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
410,Zambia,2021-01-08,32296,11855.0,674082.0,36.667,9211.0,0.501,0.067,ZMB,Africa,25326.0,1029.0,618.429,441.0,18.0,7.2860000000000005,1377.614,55.973,33.64,23.988000000000003,0.9790000000000001,0.396,1.08,23821.0,71.96600000000001,132370.0,399.906,1269.0,3.8339999999999996,28673.0,86.625,11855.0,674082.0,36.667,0.645,9211.0,0.501,0.067,14.9,tests performed,32565431.0,951324.0,710238.0,0.42,2146.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
