index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_per_case,positive_rate,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
120,Belarus,2020-11-04,1249,2573132.0,,272.309,22105.0,2.339,0.043,BLR,Europe,101329.0,929.0,960.0,992.0,3.0,3.8569999999999998,10723.416000000001,98.314,101.595,104.98100000000001,0.317,0.408,,,,,,,,,2573132.0,,272.309,,22105.0,2.339,23.026,0.043,tests performed,22.22,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.8079999999999999
121,Saudi Arabia,2020-11-04,20079,8333264.0,59317.0,239.36599999999999,55463.0,1.5930000000000002,0.006999999999999999,SAU,Asia,348510.0,473.0,411.286,5456.0,19.0,18.143,10010.666,13.587,11.814,156.719,0.546,0.521,,,,,,,,,8333264.0,59317.0,239.36599999999999,1.704,55463.0,1.5930000000000002,134.85299999999998,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
122,Estonia,2020-11-04,5663,271231.0,2184.0,204.465,1857.0,1.4,0.051,EST,Europe,5125.0,79.0,94.286,73.0,0.0,0.0,3863.437,59.553000000000004,71.07600000000001,55.03,0.0,0.0,4.0,3.015,53.0,39.954,,,,,271231.0,2184.0,204.465,1.646,1857.0,1.4,19.695,0.051,tests performed,22.22,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
123,Slovenia,2020-11-05,21523,392445.0,5895.0,188.77200000000002,5221.0,2.511,0.306,SVN,Europe,39408.0,2025.0,1599.0,321.0,39.0,16.570999999999998,18955.887,974.058,769.145,154.406,18.76,7.971,165.0,79.368,1023.0,492.08,,,,,392445.0,5895.0,188.77200000000002,2.8360000000000003,5221.0,2.511,3.265,0.306,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
124,Japan,2020-11-05,11115,3260336.0,20718.0,25.778000000000002,19393.0,0.153,0.037000000000000005,JPN,Asia,103838.0,938.0,712.2860000000001,1794.0,8.0,8.714,821.007,7.416,5.632000000000001,14.184000000000001,0.063,0.069,,,,,,,,,3260336.0,20718.0,25.778000000000002,0.16399999999999998,19393.0,0.153,27.226,0.037000000000000005,tests performed,38.89,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
125,France,2020-11-05,6812,,374223.0,,314928.0,4.825,0.14,FRA,Europe,1543321.0,40558.0,44027.0,38674.0,385.0,412.714,23643.909,621.355,674.5,592.491,5.898,6.3229999999999995,4221.0,64.666,28403.0,435.138,,,,,,374223.0,,5.733,314928.0,4.825,7.153,0.14,tests performed,78.7,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.9009999999999999
126,Iran,2020-11-05,9139,5110752.0,37718.0,60.847,38745.0,0.461,0.212,IRN,Asia,646164.0,8452.0,8216.571,36579.0,419.0,409.286,7693.0740000000005,100.62700000000001,97.825,435.501,4.989,4.873,,,,,,,,,5110752.0,37718.0,60.847,0.449,38745.0,0.461,4.715,0.212,tests performed,68.06,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.7979999999999999
127,Switzerland,2020-11-05,23114,2171032.0,35197.0,250.852,30866.0,3.5660000000000003,0.262,CHE,Europe,191703.0,10043.0,8072.286,2272.0,72.0,45.571000000000005,22150.371,1160.421,932.7139999999999,262.519,8.318999999999999,5.266,,,,,,,,,2171032.0,35197.0,250.852,4.067,30866.0,3.5660000000000003,3.824,0.262,tests performed,50.93,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.73899999999999,5.59,22.6,28.9,,4.53,83.78,0.9440000000000001
128,Togo,2020-11-05,23947,126152.0,886.0,15.238,1148.0,0.139,0.021,TGO,Africa,2406.0,25.0,24.0,57.0,0.0,0.429,290.624,3.02,2.8989999999999996,6.885,0.0,0.052000000000000005,,,,,,,,,126152.0,886.0,15.238,0.107,1148.0,0.139,47.833,0.021,tests performed,,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
129,Belgium,2020-11-05,1499,5213584.0,45347.0,449.85,45391.0,3.917,0.23399999999999999,BEL,Europe,486285.0,9157.0,10639.714,12575.0,192.0,175.0,41958.681,790.1039999999999,918.039,1085.0230000000001,16.567,15.1,1428.0,123.214,7290.0,629.011,,,,,5213584.0,45347.0,449.85,3.9130000000000003,45391.0,3.917,4.266,0.234,tests performed,65.74,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.9159999999999999
130,Zimbabwe,2020-11-05,26808,145044.0,855.0,9.759,747.0,0.05,0.02,ZWE,Africa,8427.0,17.0,15.286,248.0,2.0,0.857,566.981,1.1440000000000001,1.028,16.686,0.135,0.057999999999999996,,,,,,,,,145044.0,855.0,9.759,0.057999999999999996,747.0,0.05,48.869,0.02,tests performed,,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
131,United Kingdom,2020-11-05,25446,30581568.0,324131.0,450.48400000000004,269880.0,3.975,0.083,GBR,Europe,1099059.0,25177.0,22397.714,47742.0,492.0,295.286,16189.773000000001,370.87199999999996,329.931,703.2669999999999,7.247000000000001,4.35,1181.0,17.397000000000002,12993.0,191.394,,,,,30581568.0,324131.0,450.48400000000004,4.775,269880.0,3.975,12.049,0.083,tests performed,75.0,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.922
132,Slovakia,2020-11-05,21279,870094.0,11615.0,159.368,16907.0,3.097,0.151,SVK,Europe,66772.0,3216.0,2547.0,261.0,26.0,11.0,12230.104,589.05,466.514,47.805,4.762,2.015,,,1696.0,310.643,,,,,870094.0,11615.0,159.368,2.127,16907.0,3.097,6.638,0.151,tests performed,,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
133,Bangladesh,2020-11-05,996,2402729.0,15225.0,14.589,13134.0,0.08,0.121,BGD,Asia,414164.0,1517.0,1583.5710000000001,6004.0,21.0,20.429000000000002,2514.819,9.211,9.616,36.457,0.128,0.124,,,,,,,,,2402729.0,15225.0,14.589,0.092,13134.0,0.08,8.294,0.121,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
134,Iceland,2020-11-05,8391,193263.0,1296.0,566.3380000000001,1427.0,4.1819999999999995,0.032,ISL,Europe,4989.0,32.0,45.428999999999995,17.0,0.0,0.7140000000000001,14619.78,93.773,133.124,49.817,0.0,2.093,,,,,,,,,193263.0,1296.0,566.3380000000001,3.798,1427.0,4.1819999999999995,31.412,0.032,tests performed,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
135,Kuwait,2020-11-05,11805,947921.0,7403.0,221.96599999999998,6113.0,1.431,0.115,KWT,Asia,128843.0,763.0,705.2860000000001,794.0,5.0,4.428999999999999,30170.027000000002,178.665,165.15099999999998,185.924,1.171,1.037,,,,,,,,,947921.0,7403.0,221.96599999999998,1.733,6113.0,1.431,8.667,0.115,tests performed,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,,132.235,15.84,2.7,37.0,,2.0,75.49,0.8029999999999999
136,Jordan,2020-11-05,11130,1980683.0,25258.0,194.125,,,,JOR,Asia,91234.0,4658.0,4184.571,1029.0,62.0,47.0,8941.757,456.526,410.126,100.851,6.077000000000001,4.606,,,,,,,,,1980683.0,25258.0,194.125,2.476,,,,,tests performed,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
137,Macedonia,2020-11-05,13027,265528.0,3082.0,127.45100000000001,2775.0,1.3319999999999999,0.32899999999999996,MKD,Europe,35097.0,1189.0,914.2860000000001,1071.0,22.0,15.429,16846.183,570.707,438.847,514.068,10.56,7.406000000000001,,,,,,,,,265528.0,3082.0,127.45100000000001,1.479,2775.0,1.3319999999999999,3.035,0.329,tests performed,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
138,Ireland,2020-11-05,9596,1691851.0,11845.0,342.63300000000004,12167.0,2.464,0.048,IRL,Europe,63483.0,435.0,578.429,1930.0,8.0,4.857,12856.546,88.096,117.14299999999999,390.86300000000006,1.62,0.9840000000000001,38.0,7.6960000000000015,307.0,62.173,,,,,1691851.0,11845.0,342.63300000000004,2.399,12167.0,2.464,21.035,0.048,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
139,Madagascar,2020-11-05,13223,,,,289.0,0.01,0.071,MDG,Africa,17111.0,0.0,20.429000000000002,244.0,0.0,0.0,617.9259999999999,0.0,0.738,8.812000000000001,0.0,0.0,,,,,,,,,,,,,289.0,0.01,14.147,0.071,tests performed,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
140,Spain,2020-11-05,22311,15023294.0,,321.32099999999997,167560.0,3.5839999999999996,0.125,ESP,Europe,1306316.0,21908.0,20890.429,38486.0,368.0,406.714,27939.73,468.57199999999995,446.80800000000005,823.1460000000001,7.871,8.699,2802.0,59.93,20281.0,433.774,,,,,15023294.0,,321.32099999999997,,167560.0,3.5839999999999996,8.021,0.125,tests performed,,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,,2.97,83.56,0.8909999999999999
141,Nepal,2020-11-05,15926,1507190.0,13068.0,51.728,12589.0,0.43200000000000005,0.233,NPL,Asia,182923.0,3309.0,2938.429,1034.0,30.0,21.0,6278.073,113.568,100.84899999999999,35.488,1.03,0.721,,,,,,,,,1507190.0,13068.0,51.728,0.449,12589.0,0.43200000000000005,4.284,0.233,tests performed,62.04,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
142,Fiji,2020-11-05,6194,13535.0,82.0,15.099,111.0,0.124,0.001,FJI,Oceania,34.0,0.0,0.14300000000000002,2.0,0.0,0.0,37.928000000000004,0.0,0.159,2.231,0.0,0.0,,,,,,,,,13535.0,82.0,15.099,0.091,111.0,0.124,777.0,0.001,tests performed,45.37,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.741
143,United Arab Emirates,2020-11-05,25220,13712882.0,131633.0,1386.484,116578.0,11.787,0.01,ARE,Asia,137310.0,1161.0,1183.714,505.0,2.0,2.8569999999999998,13883.159,117.387,119.68299999999999,51.06,0.20199999999999999,0.289,,,,,,,,,13712882.0,131633.0,1386.484,13.309000000000001,116578.0,11.787,98.485,0.01,tests performed,47.22,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.863
144,Cuba,2020-11-05,3703,891877.0,8176.0,78.742,8513.0,0.752,0.006999999999999999,CUB,North America,7144.0,109.0,59.571000000000005,129.0,0.0,0.14300000000000002,630.727,9.623,5.2589999999999995,11.389000000000001,0.0,0.013000000000000001,,,,,,,,,891877.0,8176.0,78.742,0.722,8513.0,0.752,142.904,0.006999999999999999,tests performed,57.41,11326616.0,110.40799999999999,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
145,Australia,2020-11-05,228,8977142.0,43579.0,352.046,39462.0,1.548,0.0,AUS,Oceania,27622.0,12.0,9.714,907.0,0.0,0.0,1083.221,0.47100000000000003,0.381,35.569,0.0,0.0,,,,,,,,,8977142.0,43579.0,352.046,1.709,39462.0,1.548,4062.265,0.0,tests performed,,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.9390000000000001
146,Ethiopia,2020-11-05,5907,1510144.0,5839.0,13.136,5861.0,0.051,0.075,ETH,Africa,97881.0,379.0,437.286,1503.0,9.0,7.428999999999999,851.409,3.2969999999999997,3.804,13.074000000000002,0.078,0.065,,,,,,,,,1510144.0,5839.0,13.136,0.051,5861.0,0.051,13.403,0.075,tests performed,57.41,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
147,United States,2020-11-05,25989,156301127.0,1306684.0,472.205,1167018.0,3.5260000000000002,0.077,USA,North America,9486486.0,102507.0,89780.286,233729.0,1102.0,861.2860000000001,28659.849,309.686,271.237,706.1239999999999,3.3289999999999997,2.602,10918.0,32.985,53322.0,161.092,,,,,156301127.0,1306684.0,472.205,3.948,1167018.0,3.5260000000000002,12.999,0.077,tests performed,62.5,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924
148,Uruguay,2020-11-05,26223,334146.0,3271.0,96.19200000000001,2761.0,0.795,0.013999999999999999,URY,South America,3245.0,49.0,37.714,61.0,0.0,0.857,934.155,14.106,10.857000000000001,17.56,0.0,0.247,,,,,,,,,334146.0,3271.0,96.19200000000001,0.9420000000000001,2761.0,0.795,73.208,0.014,tests performed,,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.804
149,Kazakhstan,2020-11-05,11374,3723082.0,35064.0,198.282,27230.0,1.45,0.022000000000000002,KAZ,Asia,152725.0,703.0,606.571,2263.0,1.0,5.857,8133.7480000000005,37.44,32.304,120.522,0.053,0.312,,,,,,,,,3723082.0,35064.0,198.282,1.867,27230.0,1.45,44.892,0.022,tests performed,68.06,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
150,Saudi Arabia,2020-11-05,20080,8395130.0,61866.0,241.143,56265.0,1.6159999999999999,0.006999999999999999,SAU,Asia,348936.0,426.0,412.714,5471.0,15.0,17.570999999999998,10022.903,12.237,11.855,157.15,0.431,0.505,,,,,,,,,8395130.0,61866.0,241.143,1.777,56265.0,1.6159999999999999,136.329,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
151,Denmark,2020-11-05,4726,5645505.0,71065.0,974.673,64614.0,11.155,0.016,DNK,Europe,50530.0,936.0,1050.857,729.0,1.0,2.0,8723.796,161.597,181.426,125.859,0.17300000000000001,0.345,24.0,4.144,182.0,31.422,,,,,5645505.0,71065.0,974.673,12.269,64614.0,11.155,61.487,0.016,tests performed,39.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
152,Luxembourg,2020-11-05,12801,1133118.0,12369.0,1810.162,11075.0,17.692,0.06,LUX,Europe,20344.0,710.0,669.429,171.0,4.0,3.429,32499.648999999998,1134.229,1069.4160000000002,273.173,6.39,5.477,37.0,59.108,208.0,332.281,,,,,1133118.0,12369.0,1810.162,19.76,11075.0,17.692,16.544,0.06,tests performed,56.48,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
153,Turkey,2020-11-05,24566,14700951.0,146028.0,174.308,137110.0,1.626,0.017,TUR,Asia,384509.0,2391.0,2285.143,10558.0,77.0,75.857,4559.085,28.35,27.095,125.185,0.9129999999999999,0.899,,,,,,,,,14700951.0,146028.0,174.308,1.7309999999999999,137110.0,1.626,60.00100000000001,0.017,tests performed,,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.7909999999999999
154,Latvia,2020-11-05,12062,480536.0,7564.0,254.764,5442.0,2.885,0.042,LVA,Europe,6752.0,313.0,229.71400000000003,85.0,6.0,3.1430000000000002,3579.68,165.942,121.787,45.06399999999999,3.181,1.666,,,244.0,129.36,,,,,480536.0,7564.0,254.764,4.01,5442.0,2.885,23.69,0.042,tests performed,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
155,Austria,2020-11-05,489,2362948.0,28133.0,262.363,26482.0,2.94,0.18,AUT,Europe,125229.0,6514.0,4762.0,1204.0,35.0,23.429000000000002,13904.446000000002,723.263,528.735,133.683,3.886,2.6010000000000004,407.0,45.19,2330.0,258.705,,,,,2362948.0,28133.0,262.363,3.1239999999999997,26482.0,2.94,5.561,0.18,tests performed,75.0,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.9079999999999999
156,Sri Lanka,2020-11-05,22575,568183.0,11824.0,26.534000000000002,11089.0,0.518,0.038,LKA,Asia,12187.0,443.0,426.0,24.0,1.0,0.7140000000000001,569.134,20.688000000000002,19.894000000000002,1.121,0.047,0.033,,,,,,,,,568183.0,11824.0,26.534000000000002,0.552,11089.0,0.518,26.031,0.038,tests performed,,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
157,Palestine,2020-11-05,17255,,5448.0,,4759.0,0.9329999999999999,0.129,PSE,Asia,67918.0,734.0,614.857,576.0,3.0,5.7139999999999995,13313.558,143.882,120.527,112.91,0.588,1.12,,,,,,,,,,5448.0,,1.068,4759.0,0.9329999999999999,7.74,0.129,tests performed,40.74,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.6859999999999999
158,Italy,2020-11-05,10343,16717651.0,219884.0,276.499,194880.0,3.2230000000000003,0.147,ITA,Europe,790377.0,30548.0,28658.714,39764.0,352.0,265.57099999999997,13072.331,505.244,473.99699999999996,657.671,5.822,4.3919999999999995,2391.0,39.546,25647.0,424.185,,,,,16717651.0,219884.0,276.499,3.637,194880.0,3.2230000000000003,6.8,0.147,tests performed,66.67,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,,3.18,83.51,0.88
159,Czech Republic,2020-11-05,4220,2518124.0,43209.0,235.141,38346.0,3.5810000000000004,0.304,CZE,Europe,378716.0,15731.0,11671.857,4133.0,220.0,208.28599999999997,35364.332,1468.954,1089.913,385.93800000000005,20.544,19.45,1180.0,110.188,8276.0,772.809,,,,,2518124.0,43209.0,235.141,4.035,38346.0,3.5810000000000004,3.285,0.304,tests performed,73.15,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
160,Romania,2020-11-05,19353,,,,28733.0,1.494,0.221,ROU,Europe,267088.0,8651.0,6361.286,7419.0,146.0,105.429,13883.585,449.69,330.668,385.649,7.5889999999999995,5.48,1014.0,52.709,,,,,,,,,,,28733.0,1.494,4.517,0.221,tests performed,54.63,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,,6.892,76.05,0.8109999999999999
161,Paraguay,2020-11-05,17752,377309.0,2823.0,52.9,2659.0,0.373,0.213,PRY,South America,65258.0,630.0,566.857,1454.0,13.0,13.571,9149.348,88.32799999999999,79.475,203.855,1.8230000000000002,1.903,,,,,,,,,377309.0,2823.0,52.9,0.396,2659.0,0.373,4.691,0.213,tests performed,,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
162,Chile,2020-11-05,2531,4454063.0,34228.0,232.99900000000002,32780.0,1.715,0.040999999999999995,CHL,South America,515042.0,840.0,1358.8570000000002,14340.0,21.0,44.0,26942.685,43.942,71.084,750.1489999999999,1.099,2.302,,,,,,,,,4454063.0,34228.0,232.99900000000002,1.791,32780.0,1.715,24.123,0.041,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
163,Cyprus,2020-11-05,3931,503927.0,3756.0,575.325,3663.0,4.1819999999999995,0.05,CYP,Europe,5100.0,166.0,183.28599999999997,26.0,0.0,0.14300000000000002,5822.589,189.52,209.25400000000002,29.684,0.0,0.163,,,,,,,,,503927.0,3756.0,575.325,4.288,3663.0,4.1819999999999995,19.985,0.05,tests performed,,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.8690000000000001
164,Senegal,2020-11-05,20337,219317.0,740.0,13.097999999999999,766.0,0.046,0.011000000000000001,SEN,Africa,15640.0,3.0,8.286,326.0,1.0,0.5710000000000001,934.07,0.179,0.495,19.47,0.06,0.034,,,,,,,,,219317.0,740.0,13.097999999999999,0.044000000000000004,766.0,0.046,92.448,0.011,tests performed,,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,,67.94,0.505
165,Russia,2020-11-05,19606,63541298.0,524304.0,435.41,524962.0,3.597,0.035,RUS,Europe,1693454.0,19768.0,18496.857,29217.0,389.0,326.0,11604.208999999999,135.458,126.74799999999999,200.206,2.6660000000000004,2.234,,,,,,,,,63541298.0,524304.0,435.41,3.593,524962.0,3.597,28.381,0.035,tests performed,44.91,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,,8.05,72.58,0.816
166,Estonia,2020-11-05,5664,273653.0,2422.0,206.291,1987.0,1.4980000000000002,0.053,EST,Europe,5333.0,208.0,106.14299999999999,73.0,0.0,0.0,4020.236,156.799,80.015,55.03,0.0,0.0,4.0,3.015,53.0,39.954,,,,,273653.0,2422.0,206.291,1.8259999999999998,1987.0,1.4980000000000002,18.72,0.053,tests performed,22.22,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,,4.69,78.74,0.871
167,Bolivia,2020-11-05,1741,335456.0,1248.0,28.738000000000003,822.0,0.07,0.129,BOL,South America,142062.0,126.0,105.85700000000001,8758.0,7.0,9.142999999999999,12170.106000000002,10.794,9.068999999999999,750.2769999999999,0.6,0.7829999999999999,,,,,,,,,335456.0,1248.0,28.738000000000003,0.107,822.0,0.07,7.765,0.129,tests performed,81.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
168,Panama,2020-11-05,17503,690678.0,4329.0,160.07299999999998,5709.0,1.3230000000000002,0.12,PAN,North America,136024.0,432.0,682.429,2744.0,13.0,11.571,31525.217999999997,100.12100000000001,158.161,635.955,3.013,2.682,,,,,,,,,690678.0,4329.0,160.07299999999998,1.003,5709.0,1.3230000000000002,8.366,0.12,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
169,Denmark,2020-11-06,4727,5714563.0,69058.0,986.596,65376.0,11.287,0.017,DNK,Europe,51753.0,1223.0,1102.714,733.0,4.0,2.4290000000000003,8934.942,211.146,190.37900000000002,126.54899999999999,0.691,0.419,23.0,3.971,191.0,32.975,,,,,5714563.0,69058.0,986.596,11.923,65376.0,11.287,59.286,0.017,tests performed,39.81,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.929
170,Bolivia,2020-11-06,1742,336701.0,1245.0,28.844,858.0,0.07400000000000001,0.11900000000000001,BOL,South America,142201.0,139.0,102.429,8768.0,10.0,9.0,12182.014,11.908,8.775,751.133,0.857,0.7709999999999999,,,,,,,,,336701.0,1245.0,28.844,0.107,858.0,0.07400000000000001,8.377,0.119,tests performed,,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,,,25.383000000000003,1.1,71.51,0.693
171,Saudi Arabia,2020-11-06,20081,8448856.0,53726.0,242.687,56595.0,1.626,0.006999999999999999,SAU,Asia,349386.0,450.0,414.85699999999997,5489.0,18.0,18.0,10035.829,12.925999999999998,11.915999999999999,157.667,0.517,0.517,,,,,,,,,8448856.0,53726.0,242.687,1.5430000000000001,56595.0,1.626,136.42,0.006999999999999999,tests performed,,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
172,Hungary,2020-11-06,8132,1167641.0,20025.0,120.869,17009.0,1.761,0.237,HUN,Europe,99625.0,4709.0,4030.2859999999996,2250.0,103.0,78.714,10312.773000000001,487.45599999999996,417.199,232.91099999999997,10.662,8.148,391.0,40.475,5489.0,568.1990000000002,,,,,1167641.0,20025.0,120.869,2.073,17009.0,1.761,4.22,0.237,tests performed,57.41,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
173,Chile,2020-11-06,2532,4494556.0,40493.0,235.118,33297.0,1.742,0.040999999999999995,CHL,South America,516582.0,1540.0,1361.714,14404.0,64.0,40.857,27023.245,80.56,71.233,753.497,3.3480000000000003,2.137,,,,,,,,,4494556.0,40493.0,235.118,2.1180000000000003,33297.0,1.742,24.452,0.041,tests performed,,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
174,Slovenia,2020-11-06,21524,398785.0,6340.0,191.822,5168.0,2.4859999999999998,0.287,SVN,Europe,41094.0,1686.0,1484.1429999999998,341.0,20.0,18.0,19766.88,810.993,713.8969999999999,164.02700000000002,9.62,8.658,165.0,79.368,1069.0,514.206,,,,,398785.0,6340.0,191.822,3.05,5168.0,2.4859999999999998,3.482,0.287,tests performed,,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.8959999999999999
175,Panama,2020-11-06,17504,698087.0,7409.0,161.79,5610.0,1.3,0.115,PAN,North America,136567.0,543.0,646.0,2756.0,12.0,11.142999999999999,31651.064,125.84700000000001,149.718,638.737,2.781,2.582,,,,,,,,,698087.0,7409.0,161.79,1.7169999999999999,5610.0,1.3,8.684,0.115,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
