index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
417,Portugal,2020-12-01,19809,4638777.0,21906.0,454.92900000000003,34039.0,3.338,0.133,PRT,Europe,300462.0,2401.0,4534.429,4577.0,72.0,74.429,29466.572,235.468,444.695,448.87,7.061,7.2989999999999995,1.01,536.0,52.566,3245.0,318.24,180.449,10.530999999999999,333.38699999999994,32.696,4638777.0,21906.0,454.92900000000003,2.148,34039.0,3.338,0.133,7.5,tests performed,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
418,Indonesia,2020-12-01,9543,3865412.0,37692.0,14.132,36738.0,0.134,0.146,IDN,Asia,543975.0,5092.0,5381.857,17081.0,136.0,138.571,1988.7679999999998,18.616,19.676,62.448,0.49700000000000005,0.507,1.13,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3865412.0,37692.0,14.132,0.138,36738.0,0.134,0.146,6.8,people tested,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
419,Kazakhstan,2020-12-01,11752,4568460.0,20523.0,243.305,34245.0,1.824,0.027999999999999997,KAZ,Asia,175565.0,1002.0,966.0,2434.0,1.0,8.714,9350.149,53.364,51.446999999999996,129.629,0.053,0.46399999999999997,1.22,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,4568460.0,20523.0,243.305,1.093,34245.0,1.824,0.027999999999999997,35.5,tests performed,69.91,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
420,Iran,2020-12-01,9785,6168637.0,43289.0,73.442,42506.0,0.506,0.321,IRN,Asia,975951.0,13881.0,13629.857,48628.0,382.0,412.85699999999997,11619.438999999998,165.264,162.274,578.953,4.548,4.915,1.1,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,6168637.0,43289.0,73.442,0.515,42506.0,0.506,0.321,3.1,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
421,Slovakia,2020-12-01,22229,1093761.0,11136.0,200.33599999999998,8467.0,1.551,0.163,SVK,Europe,107183.0,1254.0,1384.286,868.0,29.0,22.714000000000002,19631.87,229.685,253.549,158.985,5.312,4.16,1.0,1250.0,64.977,1733.0,317.42,180.449,10.530999999999999,46240.097,2403.621,1093761.0,11136.0,200.33599999999998,2.04,8467.0,1.551,0.163,6.1,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
422,Dominican Republic,2020-12-01,5434,727606.0,,67.07300000000001,5088.0,0.469,0.146,DOM,North America,144302.0,314.0,741.571,2333.0,2.0,2.8569999999999998,13302.293,28.945999999999998,68.361,215.065,0.184,0.263,1.24,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,727606.0,4696.0,67.07300000000001,0.433,5088.0,0.469,0.146,6.9,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
423,Paraguay,2020-12-01,18742,452851.0,3794.0,63.49100000000001,3420.0,0.479,0.233,PRY,South America,83479.0,1055.0,798.2860000000001,1771.0,15.0,13.429,11703.982,147.914,111.92200000000001,248.299,2.103,1.883,1.1,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,452851.0,3794.0,63.49100000000001,0.532,3420.0,0.479,0.233,4.3,tests performed,63.89,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
424,Panama,2020-12-01,18469,914378.0,10643.0,211.918,9904.0,2.295,0.15,PAN,North America,167311.0,1505.0,1483.0,3098.0,19.0,16.0,38776.361000000004,348.80199999999996,343.70300000000003,717.9989999999999,4.4030000000000005,3.708,1.2,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,914378.0,10643.0,211.918,2.467,9904.0,2.295,0.15,6.7,tests performed,58.33,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
425,Iraq,2020-12-01,10029,3512920.0,29601.0,87.337,27629.0,0.687,0.078,IRQ,Asia,554767.0,2218.0,2145.429,12306.0,48.0,39.286,13792.453000000001,55.143,53.339,305.948,1.193,0.977,0.95,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3512920.0,29601.0,87.337,0.736,27629.0,0.687,0.078,12.9,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
426,Pakistan,2020-12-02,18096,5584976.0,35197.0,25.284000000000002,41039.0,0.18600000000000003,0.07200000000000001,PAK,Asia,406810.0,3499.0,2944.571,8205.0,39.0,51.714,1841.6660000000002,15.84,13.33,37.145,0.177,0.23399999999999999,1.26,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5584976.0,35197.0,25.284000000000002,0.159,41039.0,0.18600000000000003,0.07200000000000001,13.9,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
427,Bolivia,2020-12-02,1913,363022.0,1361.0,31.099,1117.0,0.096,0.092,BOL,South America,144994.0,184.0,102.571,8972.0,9.0,5.571000000000001,12421.283000000001,15.763,8.787,768.6089999999999,0.7709999999999999,0.47700000000000004,0.92,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,363022.0,1361.0,31.099,0.11699999999999999,1117.0,0.096,0.092,10.9,tests performed,25.93,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
428,Bulgaria,2020-12-02,2248,982307.0,9056.0,141.371,7124.0,1.025,0.37799999999999995,BGR,Europe,151913.0,3138.0,2693.2859999999996,4347.0,159.0,140.0,21862.877,451.61199999999997,387.61,625.6080000000001,22.883000000000003,20.148,1.11,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,982307.0,9056.0,141.371,1.3030000000000002,7124.0,1.025,0.37799999999999995,2.6,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
429,Iceland,2020-12-02,9009,216605.0,1318.0,634.74,1039.0,3.045,0.013999999999999999,ISL,Europe,5413.0,0.0,14.429,27.0,0.0,0.14300000000000002,15862.271,0.0,42.282,79.12100000000001,0.0,0.419,0.88,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,216605.0,1318.0,634.74,3.862,1039.0,3.045,0.013999999999999999,72.0,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
430,Namibia,2020-12-02,16411,158582.0,1466.0,62.411,1170.0,0.46,0.057999999999999996,NAM,Africa,14477.0,61.0,67.286,151.0,0.0,0.857,5697.552,24.006999999999998,26.480999999999998,59.427,0.0,0.337,1.17,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,158582.0,1466.0,62.411,0.5770000000000001,1170.0,0.46,0.057999999999999996,17.4,samples tested,37.96,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
431,Cote d'Ivoire,2020-12-02,3512,219775.0,1115.0,8.332,1023.0,0.039,0.027000000000000003,CIV,Africa,21361.0,27.0,27.570999999999998,132.0,0.0,0.14300000000000002,809.795,1.024,1.045,5.004,0.0,0.005,0.98,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,219775.0,1115.0,8.332,0.042,1023.0,0.039,0.027000000000000003,37.1,samples tested,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
432,Ukraine,2020-12-02,26210,4607034.0,44445.0,105.34299999999999,40090.0,0.917,0.35100000000000003,UKR,Europe,778560.0,13443.0,14061.143,13140.0,178.0,183.28599999999997,17802.266,307.383,321.517,300.454,4.07,4.191,1.17,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,4607034.0,44445.0,105.34299999999999,1.016,40090.0,0.917,0.35100000000000003,2.9,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
433,Denmark,2020-12-02,5174,7581409.0,79372.0,1308.899,72491.0,12.515,0.018000000000000002,DNK,Europe,84056.0,1586.0,1333.4289999999999,852.0,6.0,7.143,14511.921999999999,273.816,230.21099999999998,147.094,1.036,1.2329999999999999,1.1,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7581409.0,79372.0,1308.899,13.703,72491.0,12.515,0.018000000000000002,54.4,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
434,Senegal,2020-12-02,21430,240795.0,1053.0,14.380999999999998,916.0,0.055,0.038,SEN,Africa,16173.0,66.0,35.143,334.0,1.0,0.429,965.9019999999999,3.9419999999999997,2.099,19.948,0.06,0.026000000000000002,1.31,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,240795.0,1053.0,14.380999999999998,0.063,916.0,0.055,0.038,26.1,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
435,Nigeria,2020-12-02,17478,,,,4424.0,0.021,0.037000000000000005,NGA,Africa,67960.0,122.0,165.0,1177.0,1.0,1.143,329.68,0.5920000000000001,0.8,5.71,0.005,0.006,1.09,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,779708.0,4082.0,3.782,0.02,4424.0,0.021,0.037000000000000005,26.8,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
436,South Korea,2020-12-02,23123,3041816.0,22711.0,59.33,18750.0,0.366,0.026000000000000002,KOR,Asia,35703.0,540.0,483.57099999999997,529.0,3.0,2.0,696.383,10.533,9.432,10.318,0.059000000000000004,0.039,1.45,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,3041816.0,22711.0,59.33,0.44299999999999995,18750.0,0.366,0.026000000000000002,38.8,people tested,58.8,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
437,Switzerland,2020-12-02,24205,2816493.0,26922.0,325.432,22219.0,2.5669999999999997,0.168,CHE,Europe,335660.0,4786.0,3741.571,5045.0,105.0,93.14299999999999,38783.919,553.0,432.32099999999997,582.9259999999999,12.132,10.762,0.95,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2816493.0,26922.0,325.432,3.111,22219.0,2.5669999999999997,0.168,5.9,tests performed,57.41,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
438,France,2020-12-02,7283,,176545.0,,165944.0,2.542,0.107,FRA,Europe,2297393.0,14221.0,10788.428999999998,53906.0,311.0,458.0,35196.406,217.868,165.28,825.8480000000001,4.765,7.017,0.85,3744.0,57.358999999999995,28284.0,433.315,1357.818,20.802,9138.483,140.003,2049857.0,176545.0,369.962,2.705,165944.0,2.542,0.107,9.3,tests performed,75.0,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
439,United Kingdom,2020-12-02,26776,38620842.0,329467.0,568.9069999999999,283308.0,4.173,0.052000000000000005,GBR,Europe,1663467.0,16237.0,14656.428999999998,59796.0,648.0,452.286,24503.828999999998,239.18,215.898,880.83,9.545,6.662000000000001,0.81,1415.0,20.844,15438.0,227.41099999999997,157.952,15.64,7454.033,109.802,38620842.0,329467.0,568.9069999999999,4.853,283308.0,4.173,0.052000000000000005,19.3,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
440,Iraq,2020-12-02,10030,3543722.0,30802.0,88.103,28054.0,0.6970000000000001,0.07400000000000001,IRQ,Asia,556728.0,1961.0,2077.286,12340.0,34.0,36.286,13841.207,48.754,51.645,306.793,0.845,0.902,0.95,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3543722.0,30802.0,88.103,0.7659999999999999,28054.0,0.6970000000000001,0.07400000000000001,13.5,samples tested,48.15,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
441,Finland,2020-12-02,7077,2034232.0,22121.0,367.142,17634.0,3.1830000000000003,0.026000000000000002,FIN,Europe,25882.0,420.0,461.42900000000003,408.0,9.0,2.8569999999999998,4671.236,75.80199999999999,83.28,73.637,1.624,0.516,1.29,19.0,3.429,152.0,27.433000000000003,12.015999999999998,9.058,106.13799999999999,80.01100000000001,2034232.0,22121.0,367.142,3.992,17634.0,3.1830000000000003,0.026000000000000002,38.2,samples tested,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
442,Zimbabwe,2020-12-02,27981,171900.0,1862.0,11.565999999999999,1293.0,0.087,0.069,ZWE,Africa,10129.0,0.0,88.714,277.0,0.0,0.429,681.4939999999999,0.0,5.968999999999999,18.637,0.0,0.028999999999999998,1.29,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,171900.0,1862.0,11.565999999999999,0.125,1293.0,0.087,0.069,14.6,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
443,Australia,2020-12-02,255,,,,33620.0,1.318,0.0,AUS,Oceania,27939.0,16.0,10.571,908.0,0.0,0.14300000000000002,1095.652,0.627,0.415,35.608000000000004,0.0,0.006,0.99,,,,,,,,,10024434.0,28191.0,393.11699999999996,1.1059999999999999,33620.0,1.318,0.0,3180.4,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
444,Saudi Arabia,2020-12-02,21148,9994942.0,42125.0,287.097,42619.0,1.224,0.006,SAU,Asia,357872.0,249.0,257.857,5919.0,12.0,13.429,10279.582,7.152,7.407,170.018,0.345,0.386,0.91,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,9994942.0,42125.0,287.097,1.21,42619.0,1.224,0.006,165.3,tests performed,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
445,Ethiopia,2020-12-02,6485,1645995.0,4298.0,14.318,5145.0,0.045,0.10800000000000001,ETH,Africa,110984.0,430.0,553.571,1715.0,6.0,7.2860000000000005,965.3839999999999,3.74,4.815,14.918,0.052000000000000005,0.063,1.31,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,1645995.0,4298.0,14.318,0.037000000000000005,5145.0,0.045,0.10800000000000001,9.3,tests performed,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
446,Taiwan,2020-12-02,24528,111231.0,185.0,4.67,381.0,0.016,0.023,TWN,Asia,685.0,6.0,8.857000000000001,7.0,0.0,0.0,28.761,0.252,0.37200000000000005,0.294,0.0,0.0,1.13,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,111231.0,185.0,4.67,0.008,381.0,0.016,0.023,43.0,people tested,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
447,Morocco,2020-12-02,15721,3995885.0,21100.0,108.259,20198.0,0.547,0.196,MAR,Africa,364190.0,4346.0,3954.857,5985.0,70.0,63.714,9866.825,117.744,107.147,162.149,1.896,1.726,0.98,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,3995885.0,21100.0,108.259,0.5720000000000001,20198.0,0.547,0.196,5.1,people tested,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
448,Bangladesh,2020-12-02,1099,2802001.0,15972.0,17.014,15432.0,0.094,0.141,BGD,Asia,469423.0,2198.0,2182.429,6713.0,38.0,32.286,2850.3540000000003,13.345999999999998,13.252,40.762,0.231,0.196,1.1,691.0,76.723,3560.0,395.274,,,,,2802001.0,15972.0,17.014,0.09699999999999999,15432.0,0.094,0.141,7.1,tests performed,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
449,India,2020-12-02,9278,142445949.0,1096651.0,103.221,1086377.0,0.787,0.035,IND,Asia,9534964.0,35551.0,38322.714,138648.0,526.0,489.286,6909.371999999999,25.761999999999997,27.77,100.469,0.381,0.355,0.98,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,142445949.0,1096651.0,103.221,0.795,1086377.0,0.787,0.035,28.3,samples tested,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
450,El Salvador,2020-12-02,5932,,,,2545.0,0.392,0.07,SLV,North America,39130.0,0.0,178.0,1129.0,9.0,6.143,6032.807,0.0,27.443,174.062,1.3880000000000001,0.9470000000000001,1.13,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,552608.0,2444.0,85.197,0.377,2545.0,0.392,0.07,14.3,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
451,Czech Republic,2020-12-02,4619,3134455.0,22650.0,292.694,18662.0,1.743,0.213,CZE,Europe,533042.0,4568.0,3975.2859999999996,8515.0,108.0,129.143,49775.225999999995,426.55800000000005,371.21,795.127,10.085,12.059000000000001,0.84,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3134455.0,22650.0,292.694,2.115,18662.0,1.743,0.213,4.7,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
452,Ireland,2020-12-02,10293,1986431.0,11934.0,402.291,10685.0,2.164,0.025,IRL,Europe,73066.0,268.0,268.42900000000003,2074.0,5.0,5.857,14797.29,54.275,54.361999999999995,420.025,1.013,1.186,0.77,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,1986431.0,11934.0,402.291,2.417,10685.0,2.164,0.025,39.8,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
453,Fiji,2020-12-02,6797,16703.0,359.0,18.633,128.0,0.14300000000000002,0.004,FJI,Oceania,42.0,0.0,0.5710000000000001,2.0,0.0,0.0,46.852,0.0,0.637,2.231,0.0,0.0,1.31,20.0,15.077,209.0,157.553,12.015999999999998,9.058,106.13799999999999,80.01100000000001,16703.0,359.0,18.633,0.4,128.0,0.14300000000000002,0.004,224.2,tests performed,49.07,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
454,Norway,2020-12-02,17766,2327009.0,16092.0,429.23900000000003,15085.0,2.783,0.026000000000000002,NOR,Europe,36969.0,378.0,385.85699999999997,351.0,17.0,5.0,6819.286,69.726,71.175,64.745,3.136,0.922,0.99,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,2327009.0,16092.0,429.23900000000003,2.968,15085.0,2.783,0.026000000000000002,39.1,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
455,Poland,2020-12-02,19530,6095913.0,41100.0,161.069,36885.0,0.975,0.33899999999999997,POL,Europe,1013747.0,13823.0,12760.714,18208.0,609.0,460.0,26785.679,365.23800000000006,337.16900000000004,481.1,16.090999999999998,12.154000000000002,0.92,524.0,30.581,21059.0,556.43,180.449,10.530999999999999,146.739,8.564,6095913.0,41100.0,161.069,1.0859999999999999,36885.0,0.975,0.34600000000000003,2.9,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
456,Nepal,2020-12-02,16724,1754630.0,8300.0,60.22,9160.0,0.314,0.159,NPL,Asia,236246.0,2794.0,1460.0,1538.0,9.0,21.285999999999998,8108.1630000000005,95.89200000000001,50.108000000000004,52.785,0.309,0.731,0.9,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,1754630.0,8300.0,60.22,0.285,9160.0,0.314,0.159,6.3,tests performed,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
457,Maldives,2020-12-02,14565,242768.0,1015.0,449.12,1066.0,1.972,0.028999999999999998,MDV,Asia,13070.0,21.0,30.857,47.0,0.0,0.14300000000000002,24179.435,38.85,57.086000000000006,86.95,0.0,0.264,1.09,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,242768.0,1015.0,449.12,1.8780000000000001,1066.0,1.972,0.028999999999999998,34.5,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
458,South Africa,2020-12-02,22802,,,,18400.0,0.31,0.163,ZAF,Africa,796472.0,4173.0,2995.7140000000004,21709.0,65.0,72.571,13429.263,70.361,50.511,366.034,1.0959999999999999,1.224,1.28,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,5383078.0,28010.0,90.764,0.47200000000000003,18400.0,0.31,0.163,6.1,people tested,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
459,Mozambique,2020-12-02,15974,234514.0,1830.0,7.502999999999999,1250.0,0.04,0.064,MOZ,Africa,15866.0,96.0,80.571,132.0,1.0,0.5710000000000001,507.624,3.071,2.5780000000000003,4.223,0.032,0.018000000000000002,1.06,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,234514.0,1830.0,7.502999999999999,0.059000000000000004,1250.0,0.04,0.064,15.5,units unclear,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
460,Zambia,2020-12-02,27766,416206.0,5412.0,22.64,5431.0,0.295,0.004,ZMB,Africa,17700.0,35.0,23.570999999999998,357.0,0.0,0.0,962.796,1.9040000000000001,1.2819999999999998,19.419,0.0,0.0,0.9,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,416206.0,5412.0,22.64,0.294,5431.0,0.295,0.004,230.4,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
461,Hungary,2020-12-02,8724,1850230.0,196450.0,191.528,43130.0,4.465,0.131,HUN,Europe,225209.0,4136.0,5646.0,5142.0,165.0,146.857,23312.716,428.142,584.451,532.279,17.08,15.202,1.14,3744.0,57.358999999999995,7590.0,785.686,299.34,28.719,2375.6839999999997,28.355,1850230.0,196450.0,191.528,20.336,43130.0,4.465,0.131,7.6,tests performed,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
462,Madagascar,2020-12-02,13768,,,,116.0,0.004,0.0,MDG,Africa,17341.0,0.0,0.0,251.0,0.0,0.0,626.232,0.0,0.0,9.064,0.0,0.0,0.48,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,93734.0,427.0,3.385,0.015,116.0,0.004,0.0,26.2,tests performed,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
463,Iran,2020-12-02,9786,,,,42668.0,0.508,0.319,IRN,Asia,989572.0,13621.0,13598.143,48990.0,362.0,397.57099999999997,11781.607,162.168,161.89600000000002,583.263,4.31,4.7330000000000005,1.1,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,6168637.0,43289.0,73.442,0.515,42668.0,0.508,0.319,3.1,tests performed,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
464,Libya,2020-12-02,12754,,5120.0,,,,,LBY,Africa,84087.0,670.0,612.857,1200.0,4.0,10.714,12237.445,97.507,89.191,174.64,0.5820000000000001,1.5590000000000002,1.01,3753.0,62.071999999999996,510.0,270.385,80.558,42.708999999999996,474.506,251.567,675899.0,5120.0,358.339,0.745,3669.0,0.534,0.248,4.0,samples tested,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.706
