index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
613,Myanmar,2020-12-15,17087,,,,24180.0,0.444,0.053,MMR,Asia,110667.0,1155.0,1275.4289999999999,2319.0,27.0,24.0,2033.954,21.228,23.441,42.621,0.496,0.441,1.05,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,20826.0,1351918.0,24.846999999999998,0.38299999999999995,24180.0,0.444,0.053,19.0,samples tested,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
614,Japan,2020-12-15,12322,45817.0,3786915.0,29.941999999999997,41989.0,0.332,0.062,JPN,Asia,184752.0,2441.0,2594.286,2581.0,51.0,35.286,1460.7620000000002,19.3,20.511999999999997,20.407,0.40299999999999997,0.27899999999999997,1.14,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,45817.0,3786915.0,29.941999999999997,0.36200000000000004,41989.0,0.332,0.062,16.2,people tested,,,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
615,Namibia,2020-12-15,17348,928.0,178677.0,70.32,1617.0,0.636,0.14300000000000002,NAM,Africa,16913.0,187.0,230.71400000000003,164.0,1.0,1.571,6656.2609999999995,73.596,90.8,64.544,0.39399999999999996,0.618,1.3,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,928.0,178677.0,70.32,0.365,1617.0,0.636,0.14300000000000002,7.0,samples tested,,,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
616,Jamaica,2020-12-15,12007,589.0,127967.0,43.215,827.0,0.27899999999999997,0.10400000000000001,JAM,North America,11875.0,83.0,86.286,276.0,3.0,1.571,4010.2509999999997,28.03,29.139,93.20700000000001,1.013,0.531,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,589.0,127967.0,43.215,0.19899999999999998,827.0,0.27899999999999997,0.10400000000000001,9.6,samples tested,,,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
617,Colombia,2020-12-15,3579,31217.0,5511395.0,108.315,31758.0,0.624,0.223,COL,South America,1444646.0,10130.0,8576.571,39356.0,161.0,171.143,28391.59,199.085,168.555,773.462,3.1639999999999997,3.363,1.05,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,31217.0,5511395.0,108.315,0.614,31758.0,0.624,0.223,4.5,tests performed,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
618,Nepal,2020-12-15,17673,7117.0,1843581.0,63.273,6271.0,0.215,0.155,NPL,Asia,250180.0,936.0,971.857,1730.0,14.0,13.286,8586.39,32.124,33.355,59.375,0.48,0.456,0.89,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,17.892,40.522,7117.0,1843581.0,63.273,0.244,6271.0,0.215,0.155,6.5,tests performed,,,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
619,New Zealand,2020-12-15,18239,,,,4732.0,0.981,0.0,NZL,Oceania,2100.0,4.0,1.714,25.0,0.0,0.0,435.483,0.8290000000000001,0.355,5.184,0.0,0.0,1.29,497.0,29.005,1270.0,74.118,214.15900000000002,12.498,255.801,14.929,2214.0,1344192.0,278.749,0.45899999999999996,4732.0,0.981,0.0,2760.8,tests performed,,,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
620,Croatia,2020-12-15,4336,8748.0,896828.0,218.458,10258.0,2.499,0.34600000000000003,HRV,Europe,179718.0,2360.0,3552.2859999999996,2778.0,73.0,68.571,43777.41,574.871,865.299,676.692,17.782,16.703,1.18,590.0,84.911,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,8748.0,896828.0,218.458,2.131,10258.0,2.499,0.34600000000000003,2.9,people tested,,,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
621,South Africa,2020-12-15,24293,36347.0,5920574.0,99.82600000000001,40076.0,0.6759999999999999,0.185,ZAF,Africa,873679.0,7552.0,7398.571,23661.0,210.0,175.571,14731.045,127.334,124.74700000000001,398.94699999999995,3.5410000000000004,2.96,1.44,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,36347.0,5920574.0,99.82600000000001,0.613,40076.0,0.6759999999999999,0.185,5.4,people tested,150000.0,0.103,49.07,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
622,Denmark,2020-12-15,5775,111792.0,8818112.0,1522.411,103051.0,17.791,0.03,DNK,Europe,116636.0,2994.0,3043.429,961.0,11.0,8.571,20136.725,516.9019999999999,525.435,165.91299999999998,1.899,1.48,1.13,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,111792.0,8818112.0,1522.411,19.3,103051.0,17.791,0.03,33.9,tests performed,,,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
623,Guatemala,2020-12-15,9119,4917.0,591277.0,33.004,3775.0,0.21100000000000002,0.13699999999999998,GTM,North America,130082.0,677.0,515.571,4476.0,31.0,27.143,7260.835999999999,37.788000000000004,28.778000000000002,249.83900000000003,1.73,1.515,1.04,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,4917.0,591277.0,33.004,0.27399999999999997,3775.0,0.21100000000000002,0.13699999999999998,7.3,people tested,,,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
624,Hungary,2020-12-15,9483,10903.0,1963443.0,203.248,24643.0,2.551,0.17,HUN,Europe,285763.0,1893.0,4199.429,7237.0,107.0,159.571,29581.019,195.956,434.708,749.145,11.075999999999999,16.518,1.12,4553.0,54.342,7646.0,791.4830000000001,231.308,22.191999999999997,2119.344,25.295,10903.0,1963443.0,203.248,1.129,24643.0,2.551,0.17,5.9,tests performed,,,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
625,Bahrain,2020-12-15,1131,,,,10546.0,6.1979999999999995,0.016,BHR,Asia,89444.0,176.0,164.28599999999997,348.0,0.0,0.7140000000000001,52565.17,103.43299999999999,96.54899999999999,204.515,0.0,0.42,0.92,577.0,64.066,2867.0,318.329,,,,,11870.0,2191887.0,1288.146,6.976,10546.0,6.1979999999999995,0.016,64.2,units unclear,,,58.33,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
626,Taiwan,2020-12-15,26104,801.0,117031.0,4.914,543.0,0.023,0.006,TWN,Asia,742.0,2.0,3.429,7.0,0.0,0.0,31.155,0.084,0.14400000000000002,0.294,0.0,0.0,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,801.0,117031.0,4.914,0.034,543.0,0.023,0.006,158.4,people tested,150000.0,0.103,23.15,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
627,Austria,2020-12-15,844,21037.0,3446109.0,382.629,23483.0,2.6069999999999998,0.11900000000000001,AUT,Europe,327679.0,2628.0,2801.2859999999996,4648.0,118.0,92.286,36382.905,291.793,311.033,516.077,13.102,10.247,0.81,577.0,64.066,2867.0,318.329,,,,,21037.0,3446109.0,382.629,2.336,23483.0,2.6069999999999998,0.11900000000000001,8.4,tests performed,,,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
628,Togo,2020-12-15,26736,1392.0,164080.0,19.819000000000003,925.0,0.11199999999999999,0.025,TGO,Africa,3295.0,29.0,23.285999999999998,66.0,0.0,0.14300000000000002,398.00800000000004,3.503,2.813,7.972,0.0,0.017,1.05,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,1392.0,164080.0,19.819000000000003,0.168,925.0,0.11199999999999999,0.025,39.7,tests performed,150000.0,0.103,52.78,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
629,Trinidad and Tobago,2020-12-15,26963,103.0,38795.0,27.721,154.0,0.11,0.109,TTO,North America,6900.0,15.0,16.857,123.0,0.0,0.14300000000000002,4930.3640000000005,10.718,12.045,87.889,0.0,0.102,0.74,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,103.0,38795.0,27.721,0.07400000000000001,154.0,0.11,0.109,9.1,people tested,150000.0,0.103,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
630,Ecuador,2020-12-15,6322,994.0,652102.0,36.961,2410.0,0.13699999999999998,,ECU,South America,202356.0,176.0,514.857,13896.0,21.0,14.571,11469.438999999998,9.976,29.182,787.618,1.19,0.826,1.04,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,994.0,652102.0,36.961,0.055999999999999994,2410.0,0.13699999999999998,0.182,5.5,people tested,,,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
631,Turkey,2020-12-15,27429,206190.0,21490195.0,254.80700000000002,200033.0,2.372,0.718,TUR,Asia,1898447.0,32102.0,143545.286,16881.0,235.0,223.857,22509.699,380.63,1702.0020000000002,200.15599999999998,2.786,2.654,1.37,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,206190.0,21490195.0,254.80700000000002,2.445,200033.0,2.372,0.718,1.4,tests performed,150000.0,0.103,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
632,Greece,2020-12-15,8816,,2607015.0,250.12,14616.0,1.402,0.081,GRC,Europe,126372.0,1199.0,1189.5710000000001,3785.0,98.0,84.429,12124.275,115.03299999999999,114.12899999999999,363.13699999999994,9.402000000000001,8.1,0.97,4553.0,54.342,25207.0,386.175,231.308,22.191999999999997,2119.344,25.295,9432.0,2607015.0,250.12,0.905,14616.0,1.402,0.081,12.3,samples tested,,,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
633,Uganda,2020-12-15,27614,5608.0,692455.0,15.139000000000001,4528.0,0.099,0.157,UGA,Africa,28168.0,402.0,709.7139999999999,225.0,1.0,2.571,615.815,8.789,15.515999999999998,4.919,0.022000000000000002,0.055999999999999994,1.1,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,5608.0,692455.0,15.139000000000001,0.12300000000000001,4528.0,0.099,0.157,6.4,samples tested,150000.0,0.103,53.7,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
634,Ukraine,2020-12-15,27866,,,,35723.0,0.8170000000000001,0.316,UKR,Europe,934161.0,8840.0,11301.0,16038.0,246.0,232.143,21360.181,202.132,258.404,366.719,5.625,5.308,1.07,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,40967.0,5052686.0,115.53299999999999,0.937,35723.0,0.8170000000000001,0.316,3.2,tests performed,150000.0,0.103,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
635,Finland,2020-12-15,7760,15210.0,2267452.0,409.23400000000004,16268.0,2.9360000000000004,0.027999999999999997,FIN,Europe,31459.0,349.0,459.57099999999997,466.0,5.0,6.0,5677.784000000001,62.988,82.944,84.105,0.902,1.083,1.18,26.0,4.6930000000000005,240.0,43.316,19.025,14.342,187.243,141.151,15210.0,2267452.0,409.23400000000004,2.745,16268.0,2.9360000000000004,0.027999999999999997,35.4,samples tested,,,44.91,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
636,Fiji,2020-12-15,7466,,,,246.0,0.27399999999999997,0.001,FJI,Oceania,46.0,0.0,0.28600000000000003,2.0,0.0,0.0,51.31399999999999,0.0,0.319,2.231,0.0,0.0,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,223.0,19022.0,21.219,0.249,246.0,0.27399999999999997,0.001,860.1,tests performed,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
637,Australia,2020-12-15,583,,10419286.0,408.601,27472.0,1.077,0.0,AUS,Oceania,28060.0,12.0,9.571,908.0,0.0,0.0,1100.397,0.47100000000000003,0.375,35.608000000000004,0.0,0.0,0.93,,,,,,,,,37254.0,10419286.0,408.601,1.4609999999999999,27472.0,1.077,0.0,2870.3,tests performed,,,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
638,United Arab Emirates,2020-12-15,28191,155176.0,18672987.0,1887.991,146230.0,14.785,0.008,ARE,Asia,187267.0,1226.0,1204.286,622.0,4.0,3.714,18934.218999999997,123.959,121.76299999999999,62.888999999999996,0.40399999999999997,0.376,1.03,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,155176.0,18672987.0,1887.991,15.69,146230.0,14.785,0.008,121.4,tests performed,150000.0,0.103,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
639,United Kingdom,2020-12-15,28453,290777.0,42749606.0,629.726,331359.0,4.881,0.06,GBR,Europe,1893436.0,18569.0,19789.286,65006.0,506.0,410.85699999999997,27891.405,273.532,291.508,957.576,7.454,6.0520000000000005,1.0,1281.0,18.87,17365.0,255.796,153.016,15.151,12069.258999999998,177.787,290777.0,42749606.0,629.726,4.283,331359.0,4.881,0.06,16.7,tests performed,150000.0,0.103,72.22,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
640,United States,2020-12-15,28783,1781610.0,222737893.0,672.919,1886503.0,5.699,0.113,USA,North America,16725973.0,198766.0,212285.28600000002,303761.0,2984.0,2496.857,50531.236,600.497,641.34,917.7,9.015,7.542999999999999,1.18,21882.0,66.108,112814.0,340.825,1548.0,4.677,29135.0,88.02,1175984.0,213273421.0,644.325,3.553,1424204.0,4.303,0.133,7.5,tests performed,137897.0,0.203,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
641,Uruguay,2020-12-15,29048,,521173.0,150.033,6179.0,1.7790000000000001,0.06,URY,South America,10418.0,389.0,373.14300000000003,98.0,3.0,1.714,2999.0840000000003,111.98299999999999,107.419,28.212,0.8640000000000001,0.494,1.29,21936.0,66.271,113090.0,341.659,1548.0,4.677,29135.0,88.02,6658.0,521173.0,150.033,1.9169999999999998,6179.0,1.7790000000000001,0.06,16.6,tests performed,137897.0,0.203,50.0,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
642,Ethiopia,2020-12-15,7143,3867.0,1714966.0,14.917,5103.0,0.044000000000000004,0.092,ETH,Africa,117542.0,300.0,468.0,1813.0,4.0,6.7139999999999995,1022.428,2.61,4.071000000000001,15.77,0.035,0.057999999999999996,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,3867.0,1714966.0,14.917,0.034,5103.0,0.044000000000000004,0.092,10.9,tests performed,,,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
643,Switzerland,2020-12-15,25768,28528.0,2982098.0,344.56699999999995,21684.0,2.505,0.163,CHE,Europe,388828.0,4271.0,4322.857,6266.0,112.0,96.14299999999999,44927.227999999996,493.494,499.486,724.007,12.940999999999999,11.109000000000002,0.98,257.0,25.447,11648.0,249.13,153.016,15.151,1188.367,25.416999999999998,28528.0,2982098.0,344.56699999999995,3.2960000000000003,21684.0,2.505,0.163,6.1,tests performed,150000.0,0.103,46.3,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
644,Bangladesh,2020-12-15,1422,19054.0,3003339.0,18.236,15841.0,0.096,0.111,BGD,Asia,494209.0,1877.0,1752.0,7129.0,40.0,31.857,3000.855,11.397,10.638,43.288000000000004,0.243,0.193,1.05,577.0,64.066,2867.0,318.329,,,,,19054.0,3003339.0,18.236,0.11599999999999999,15841.0,0.096,0.111,9.0,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
645,Kenya,2020-12-15,12930,,,,5487.0,0.102,0.087,KEN,Africa,92459.0,404.0,479.85699999999997,1604.0,11.0,8.429,1719.486,7.513,8.924,29.83,0.205,0.157,0.99,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,7137.0,973805.0,18.11,0.133,5487.0,0.102,0.087,11.4,samples tested,,,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
646,India,2020-12-15,10057,993665.0,155560655.0,112.725,963800.0,0.698,0.028999999999999998,IND,Asia,9932547.0,26382.0,28099.571,144096.0,387.0,390.85699999999997,7197.475,19.117,20.362000000000002,104.417,0.28,0.28300000000000003,0.94,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,993665.0,155560655.0,112.725,0.72,963800.0,0.698,0.028999999999999998,34.3,samples tested,,,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
647,Dominican Republic,2020-12-15,6049,4160.0,801531.0,73.888,4833.0,0.446,0.182,DOM,North America,155797.0,613.0,881.0,2367.0,3.0,2.8569999999999998,14361.945,56.50899999999999,81.214,218.199,0.27699999999999997,0.263,1.11,58.0,10.013,390.0,67.332,1201.641,112.209,313.249,54.081,4160.0,801531.0,73.888,0.38299999999999995,4833.0,0.446,0.182,5.5,samples tested,,,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
648,Sri Lanka,2020-12-15,25285,15273.0,1042318.0,48.676,14151.0,0.6609999999999999,0.048,LKA,Asia,34121.0,643.0,677.571,154.0,0.0,1.714,1593.453,30.028000000000002,31.643,7.192,0.0,0.08,1.14,2100.0,44.915,11648.0,249.13,51.798,1.1079999999999999,1188.367,25.416999999999998,15273.0,1042318.0,48.676,0.713,14151.0,0.6609999999999999,0.048,20.9,tests performed,150000.0,0.103,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
649,Iceland,2020-12-15,9778,1025.0,227178.0,665.7230000000001,785.0,2.3,0.012,ISL,Europe,5571.0,7.0,9.286,28.0,0.0,0.0,16325.275,20.513,27.211,82.051,0.0,0.0,1.07,3.0,8.791,33.0,96.70299999999999,231.308,22.191999999999997,0.956,2.801,1025.0,227178.0,665.7230000000001,3.0039999999999996,785.0,2.3,0.012,84.5,tests performed,,,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
650,South Korea,2020-12-15,24625,,,,28691.0,0.56,0.03,KOR,Asia,45442.0,1078.0,858.571,612.0,12.0,8.0,886.341,21.026,16.746,11.937000000000001,0.23399999999999999,0.156,1.3,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,23326.0,3307792.0,64.518,0.455,28691.0,0.56,0.03,33.4,people tested,150000.0,0.103,63.43,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
651,South Sudan,2020-12-15,24739,,,,173.0,0.015,0.034,SSD,Africa,3222.0,16.0,5.857,62.0,0.0,0.0,287.84,1.429,0.523,5.539,0.0,0.0,1.13,200.0,96.20299999999999,1315.0,632.536,138.868,66.798,853.189,410.398,863.0,63980.0,5.716,0.077,173.0,0.015,0.034,29.5,tests performed,150000.0,0.103,52.78,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
652,Maldives,2020-12-16,15344,561.0,251691.0,465.62699999999995,605.0,1.119,0.03,MDV,Asia,13402.0,10.0,18.285999999999998,48.0,0.0,0.14300000000000002,24793.632999999998,18.5,33.828,88.8,0.0,0.264,0.95,50.0,79.875,240.0,383.401,109.118,40.083,779.416,286.309,561.0,251691.0,465.62699999999995,1.038,605.0,1.119,0.03,33.1,samples tested,,,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
653,Japan,2020-12-16,12323,54303.0,3841218.0,30.371,41953.0,0.332,0.062,JPN,Asia,187751.0,2999.0,2617.429,2623.0,42.0,35.286,1484.474,23.712,20.695,20.739,0.332,0.27899999999999997,1.14,3158.0,52.231,30893.0,510.95,11.075,2.2430000000000003,84.575,17.128,54303.0,3841218.0,30.371,0.429,41953.0,0.332,0.062,16.0,people tested,,,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
654,Croatia,2020-12-16,4337,11387.0,908215.0,221.232,10085.0,2.457,0.335,HRV,Europe,183045.0,3327.0,3381.857,2870.0,92.0,71.857,44587.832,810.422,823.785,699.102,22.41,17.504,1.18,590.0,84.911,2802.0,682.538,4664.976,402.51300000000003,2207.607,537.75,11387.0,908215.0,221.232,2.7739999999999996,10085.0,2.457,0.335,3.0,people tested,,,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
655,Australia,2020-12-16,584,31854.0,10451140.0,409.851,26761.0,1.0490000000000002,0.0,AUS,Oceania,28072.0,12.0,10.286,908.0,0.0,0.0,1100.868,0.47100000000000003,0.40299999999999997,35.608000000000004,0.0,0.0,0.93,,,,,,,,,31854.0,10451140.0,409.851,1.249,26761.0,1.0490000000000002,0.0,2601.7,tests performed,,,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
656,Cote d'Ivoire,2020-12-16,4048,1391.0,237469.0,9.002,1370.0,0.052000000000000005,0.02,CIV,Africa,21741.0,-34.0,27.714000000000002,133.0,0.0,0.0,824.201,-1.2890000000000001,1.051,5.042,0.0,0.0,1.01,590.0,84.911,7244.0,1042.535,4664.976,402.51300000000003,1311.171,113.133,1391.0,237469.0,9.002,0.053,1370.0,0.052000000000000005,0.02,49.4,samples tested,,,25.0,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
657,Serbia,2020-12-16,23162,18484.0,2083929.0,306.253,17922.0,2.634,0.325,SRB,Europe,282601.0,5353.0,5824.286,2482.0,49.0,52.286,41530.901,786.674,855.934,364.75300000000004,7.2010000000000005,7.684,1.24,1289.0,67.00399999999999,3157.0,309.61,20.349,3.7539999999999996,8388.914,436.06699999999995,18484.0,2083929.0,306.253,2.716,17922.0,2.634,0.325,3.1,people tested,150000.0,0.103,60.19,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
658,Fiji,2020-12-16,7467,,19577.0,21.839000000000002,195.0,0.218,0.001,FJI,Oceania,46.0,0.0,0.28600000000000003,2.0,0.0,0.0,51.31399999999999,0.0,0.319,2.231,0.0,0.0,1.03,28.0,21.108,308.0,232.183,19.025,14.342,187.243,141.151,223.0,19577.0,21.839000000000002,0.249,195.0,0.218,0.001,681.8,tests performed,,,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
659,Bangladesh,2020-12-16,1423,17025.0,3020364.0,18.34,15839.0,0.096,0.106,BGD,Asia,495841.0,1632.0,1676.714,7156.0,27.0,32.286,3010.765,9.91,10.181000000000001,43.451,0.16399999999999998,0.196,1.05,577.0,64.066,2867.0,318.329,,,,,17025.0,3020364.0,18.34,0.10300000000000001,15839.0,0.096,0.106,9.4,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
660,Belgium,2020-12-16,1981,49444.0,6485818.0,559.623,36235.0,3.127,0.069,BEL,Europe,615058.0,3636.0,2487.857,18278.0,100.0,96.429,53069.748,313.72900000000004,214.66299999999998,1577.101,8.628,8.32,0.76,617.0,53.236999999999995,2834.0,244.52900000000002,4664.976,402.51300000000003,1311.171,113.133,49444.0,6485818.0,559.623,4.266,36235.0,3.127,0.069,14.6,tests performed,,,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
