index,location,date,index,new,total,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
449,Jamaica,2020-12-30,12684,,138342.0,46.718999999999994,453.0,0.153,0.11699999999999999,JAM,North America,12793.0,41.0,52.857,302.0,4.0,1.714,4320.265,13.845999999999998,17.85,101.98700000000001,1.351,0.579,1.03,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,1113.0,138342.0,46.718999999999994,0.376,453.0,0.153,0.11699999999999999,8.6,samples tested,122528.0,0.2,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
450,Japan,2020-12-30,13017,21069.0,4447142.0,35.162,41245.0,0.326,0.084,JPN,Asia,231271.0,3856.0,3466.2859999999996,3243.0,47.0,43.143,1828.57,30.488000000000003,27.406999999999996,25.641,0.37200000000000005,0.341,1.13,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,21069.0,4447142.0,35.162,0.16699999999999998,41245.0,0.326,0.084,11.9,people tested,122528.0,0.2,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
451,France,2020-12-30,8421,394554.0,,,279125.0,4.276,0.046,FRA,Europe,2657624.0,26514.0,13572.714,64508.0,304.0,344.286,40715.199,406.19800000000004,207.93599999999998,988.2719999999999,4.657,5.275,1.02,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,394554.0,2495168.0,450.333,6.045,279125.0,4.276,0.046,21.7,people tested,332.0,0.0,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
452,Iceland,2020-12-30,10318,1016.0,240429.0,704.554,706.0,2.069,0.013999999999999999,ISL,Europe,5754.0,18.0,10.142999999999999,29.0,0.0,0.14300000000000002,16861.538,52.747,29.723000000000003,84.98200000000001,0.0,0.419,0.93,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,1016.0,240429.0,704.554,2.977,706.0,2.069,0.013999999999999999,69.6,tests performed,4875.0,1.43,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
453,South Korea,2020-12-30,26040,60532.0,3987751.0,77.781,44898.0,0.8759999999999999,0.023,KOR,Asia,60740.0,967.0,1029.5710000000001,900.0,21.0,20.570999999999998,1184.7269999999999,18.861,20.082,17.554000000000002,0.41,0.401,1.27,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,60532.0,3987751.0,77.781,1.181,44898.0,0.8759999999999999,0.023,43.6,people tested,5934.0,0.29,60.65,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
454,Cuba,2020-12-30,4859,14605.0,1476673.0,130.372,13542.0,1.196,0.013000000000000001,CUB,North America,11687.0,86.0,169.571,145.0,2.0,0.857,1031.817,7.593,14.970999999999998,12.802,0.177,0.076,1.18,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,14605.0,1476673.0,130.372,1.2890000000000001,13542.0,1.196,0.013000000000000001,79.9,tests performed,7864.0,0.19,56.48,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
455,Malawi,2020-12-30,15618,,84352.0,4.409,236.0,0.012,0.127,MWI,Africa,6471.0,83.0,30.0,189.0,1.0,0.28600000000000003,338.265,4.3389999999999995,1.568,9.88,0.052000000000000005,0.015,1.61,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,257.0,84352.0,4.409,0.013000000000000001,236.0,0.012,0.127,7.9,samples tested,1200.0,0.19,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
456,South Africa,2020-12-30,25691,53279.0,6553761.0,110.50299999999999,40569.0,0.684,0.299,ZAF,Africa,1039161.0,17710.0,12129.0,28033.0,465.0,339.42900000000003,17521.227,298.607,204.50599999999997,472.663,7.84,5.723,1.36,206.0,99.089,1179.0,567.118,113.89200000000001,54.784,688.346,331.105,53279.0,6553761.0,110.50299999999999,0.898,40569.0,0.684,0.299,3.3,people tested,5934.0,0.29,41.67,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
457,Malaysia,2020-12-30,15944,25812.0,3317646.0,102.50399999999999,21072.0,0.6509999999999999,0.08,MYS,Asia,110485.0,1870.0,1678.286,463.0,6.0,2.714,3413.613,57.777,51.853,14.305,0.185,0.084,1.08,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,25812.0,3317646.0,102.50399999999999,0.7979999999999999,21072.0,0.6509999999999999,0.08,12.6,people tested,1200.0,0.19,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
458,Myanmar,2020-12-30,18051,17010.0,1794253.0,32.977,22157.0,0.40700000000000003,0.031,MMR,Asia,123740.0,587.0,695.857,2664.0,27.0,22.429000000000002,2274.223,10.788,12.789000000000001,48.961999999999996,0.496,0.41200000000000003,0.96,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,17010.0,1794253.0,32.977,0.313,22157.0,0.40700000000000003,0.031,31.8,samples tested,24998.0,0.02,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
459,Mexico,2020-12-30,17165,20447.0,3252511.0,25.226,16004.0,0.124,0.435,MEX,North America,1413935.0,12406.0,9122.286,124897.0,1052.0,655.143,10966.453000000001,96.221,70.752,968.699,8.158999999999999,5.081,1.12,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,20447.0,3252511.0,25.226,0.159,16004.0,0.124,0.435,2.3,people tested,24998.0,0.02,71.76,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.774
460,Romania,2020-12-30,22984,24864.0,4775921.0,248.25900000000001,17030.0,0.885,0.19899999999999998,ROU,Europe,627941.0,4875.0,3384.2859999999996,15596.0,127.0,118.571,32641.199,253.40900000000002,175.92,810.701,6.602,6.162999999999999,0.92,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,24864.0,4775921.0,248.25900000000001,1.2919999999999998,17030.0,0.885,0.19899999999999998,5.0,tests performed,2778.0,0.01,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
461,Togo,2020-12-30,28275,768.0,178330.0,21.541,934.0,0.113,0.018000000000000002,TGO,Africa,3611.0,7.0,16.714000000000002,68.0,0.0,0.0,436.17800000000005,0.846,2.019,8.214,0.0,0.0,1.05,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,768.0,178330.0,21.541,0.09300000000000001,934.0,0.113,0.018000000000000002,55.9,tests performed,82834.0,0.18,64.81,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
462,India,2020-12-30,10615,1120281.0,170922030.0,123.85600000000001,950473.0,0.6890000000000001,0.021,IND,Asia,10266674.0,21822.0,20413.714,148738.0,299.0,283.143,7439.595,15.812999999999999,14.792,107.781,0.217,0.205,0.85,1.0,2.93,25.0,73.26,168.136,16.131,2.8680000000000003,8.404,1120281.0,170922030.0,123.85600000000001,0.812,950473.0,0.6890000000000001,0.021,46.6,samples tested,4875.0,1.43,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
463,Philippines,2020-12-30,21789,29651.0,6382561.0,58.245,22579.0,0.20600000000000002,0.054000000000000006,PHL,Asia,472532.0,1006.0,1218.286,9230.0,68.0,26.0,4312.168,9.18,11.118,84.23,0.621,0.237,1.06,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,29651.0,6382561.0,58.245,0.271,22579.0,0.20600000000000002,0.054000000000000006,18.5,people tested,8826.0,0.17,64.81,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
464,Namibia,2020-12-30,18329,2236.0,206934.0,81.441,1895.0,0.746,0.252,NAM,Africa,23333.0,482.0,478.42900000000003,196.0,1.0,1.857,9182.909,189.695,188.29,77.138,0.39399999999999996,0.731,1.51,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,2236.0,206934.0,81.441,0.88,1895.0,0.746,0.252,4.0,samples tested,24998.0,0.02,39.81,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
465,United Arab Emirates,2020-12-30,29811,150244.0,20743620.0,2097.349,142396.0,14.397,0.009000000000000001,ARE,Asia,206092.0,1723.0,1281.143,665.0,3.0,2.8569999999999998,20837.58,174.209,129.534,67.237,0.303,0.289,1.02,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,150244.0,20743620.0,2097.349,15.190999999999999,142396.0,14.397,0.009000000000000001,111.1,tests performed,82834.0,0.18,49.07,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
466,Nepal,2020-12-30,18671,,,,5169.0,0.177,0.113,NPL,Asia,260059.0,511.0,582.857,1847.0,7.0,6.2860000000000005,8925.446,17.538,20.004,63.391000000000005,0.24,0.21600000000000003,0.78,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,21.47,48.626000000000005,6135.0,1921367.0,65.943,0.21100000000000002,5169.0,0.177,0.113,8.9,tests performed,24998.0,0.02,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
467,Sri Lanka,2020-12-30,26748,12592.0,1236174.0,57.729,11936.0,0.557,0.049,LKA,Asia,42702.0,646.0,580.429,199.0,4.0,2.1430000000000002,1994.1860000000001,30.168000000000003,27.105999999999998,9.293,0.187,0.1,1.09,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,12592.0,1236174.0,57.729,0.588,11936.0,0.557,0.049,20.6,tests performed,82834.0,0.18,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
468,Qatar,2020-12-30,22686,4303.0,1236193.0,429.07599999999996,4119.0,1.43,0.040999999999999995,QAT,Asia,143621.0,193.0,167.571,245.0,0.0,0.28600000000000003,49850.055,66.98899999999999,58.163000000000004,85.038,0.0,0.099,0.97,504.0,49.428000000000004,2870.0,281.46299999999997,17.297,3.1910000000000003,263.932,25.884,4303.0,1236193.0,429.07599999999996,1.494,4119.0,1.43,0.040999999999999995,24.6,people tested,32000.0,0.31,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
469,Pakistan,2020-12-30,20492,36390.0,6656373.0,30.134,35727.0,0.162,0.059000000000000004,PAK,Asia,479715.0,2475.0,2092.143,10105.0,58.0,62.428999999999995,2171.714,11.205,9.471,45.746,0.263,0.28300000000000003,1.02,631.0,36.825,129.0,23.795,17.297,3.1910000000000003,81.39699999999999,15.014000000000001,36390.0,6656373.0,30.134,0.165,35727.0,0.162,0.059000000000000004,17.1,tests performed,8826.0,0.17,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
470,Finland,2020-12-30,8186,13763.0,2492308.0,449.81699999999995,10387.0,1.875,0.024,FIN,Europe,35858.0,438.0,253.429,556.0,6.0,4.571000000000001,6471.724,79.051,45.739,100.348,1.083,0.825,1.02,30.0,5.414,263.0,47.467,29.038,21.89,274.356,206.821,13763.0,2492308.0,449.81699999999995,2.484,10387.0,1.875,0.024,41.0,tests performed,2535.0,0.19,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
471,Croatia,2020-12-30,4570,6322.0,1010668.0,246.188,5166.0,1.258,0.231,HRV,Europe,208446.0,1850.0,1194.286,3860.0,65.0,66.571,50775.248,450.64,290.915,940.255,15.833,16.215999999999998,0.99,774.0,20.508000000000003,2664.0,648.922,3647.2,314.695,1496.58,364.551,6322.0,1010668.0,246.188,1.54,5166.0,1.258,0.231,4.3,people tested,7864.0,0.19,41.67,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
472,Senegal,2020-12-30,24179,1379.0,276399.0,16.507,1404.0,0.084,0.092,SEN,Africa,18945.0,139.0,128.857,402.0,7.0,3.429,1131.455,8.302,7.696000000000001,24.009,0.418,0.205,1.37,1210.0,62.897,2870.0,281.46299999999997,17.297,3.1910000000000003,6618.185,344.022,1379.0,276399.0,16.507,0.08199999999999999,1404.0,0.084,0.092,10.9,tests performed,800000.0,0.55,36.11,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
473,Guatemala,2020-12-30,9631,4712.0,639994.0,35.723,2665.0,0.149,0.156,GTM,North America,137166.0,879.0,415.714,4803.0,22.0,9.142999999999999,7656.246999999999,49.063,23.204,268.091,1.228,0.51,1.04,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,4712.0,639994.0,35.723,0.263,2665.0,0.149,0.156,6.4,people tested,3001.0,0.03,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
474,Taiwan,2020-12-30,27612,674.0,126494.0,5.311,670.0,0.027999999999999997,0.004,TWN,Asia,797.0,2.0,3.0,7.0,0.0,0.0,33.464,0.084,0.126,0.294,0.0,0.0,1.0,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,674.0,126494.0,5.311,0.027999999999999997,670.0,0.027999999999999997,0.004,223.3,people tested,82834.0,0.18,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
475,Zambia,2020-12-30,31174,14995.0,591150.0,32.156,6942.0,0.37799999999999995,0.027999999999999997,ZMB,Africa,20462.0,285.0,191.429,386.0,1.0,0.857,1113.036,15.503,10.413,20.997,0.054000000000000006,0.047,0.98,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,14995.0,591150.0,32.156,0.816,6942.0,0.37799999999999995,0.027999999999999997,36.3,tests performed,12963183.0,0.17,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
476,Bolivia,2020-12-30,2374,3561.0,410477.0,35.165,2301.0,0.19699999999999998,0.392,BOL,South America,158372.0,1485.0,901.143,9149.0,14.0,12.0,13567.344,127.21600000000001,77.199,783.773,1.199,1.028,1.46,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,3561.0,410477.0,35.165,0.305,2301.0,0.19699999999999998,0.392,2.6,tests performed,60689.0,3.57,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
477,Kuwait,2020-12-30,13907,2429.0,1251543.0,293.063,2752.0,0.644,0.079,KWT,Asia,150298.0,205.0,217.857,933.0,1.0,1.286,35193.955,48.003,51.013999999999996,218.472,0.23399999999999999,0.301,1.01,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,2429.0,1251543.0,293.063,0.569,2752.0,0.644,0.079,12.6,tests performed,2500.0,0.06,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
478,Madagascar,2020-12-30,15339,,,,163.0,0.006,0.071,MDG,Africa,17714.0,0.0,11.571,261.0,0.0,0.14300000000000002,639.702,0.0,0.418,9.425,0.0,0.005,0.06,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,427.0,100305.0,3.622,0.015,163.0,0.006,0.071,14.1,tests performed,1200.0,0.19,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
479,Italy,2020-12-30,12398,63748.0,14795168.0,244.703,48807.0,0.807,0.10800000000000001,ITA,Europe,2083689.0,16202.0,13201.571000000002,73604.0,575.0,458.42900000000003,34462.885,267.971,218.34599999999998,1217.363,9.51,7.582000000000001,0.9,2580.0,42.672,26151.0,432.52099999999996,16.109,3.262,3630.1409999999996,60.04,169045.0,26412603.0,436.848,2.7960000000000003,122003.0,2.0180000000000002,0.10800000000000001,9.2,tests performed,9803.0,0.02,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
480,Slovakia,2020-12-30,25061,21978.0,1429007.0,261.74,10215.0,1.871,0.2,SVK,Europe,173228.0,3041.0,2046.1429999999998,2065.0,82.0,54.143,31728.815,556.996,374.776,378.23,15.019,9.917,1.23,1210.0,62.897,2426.0,444.351,17.297,3.1910000000000003,6618.185,344.022,21978.0,1429007.0,261.74,4.026,10215.0,1.871,0.2,5.0,tests performed,800000.0,0.55,46.3,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
481,Estonia,2020-12-31,7244,3503.0,636852.0,480.085,4101.0,3.092,0.139,EST,Europe,27990.0,734.0,568.714,229.0,3.0,4.857,21100.02,553.32,428.72,172.63,2.262,3.662,1.23,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,3503.0,636852.0,480.085,2.641,4101.0,3.092,0.139,7.2,tests performed,1907.0,0.14,55.56,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
482,Zambia,2020-12-31,31175,9853.0,601003.0,32.692,7844.0,0.42700000000000005,0.027000000000000003,ZMB,Africa,20725.0,263.0,213.0,388.0,2.0,1.0,1127.3419999999999,14.306,11.585999999999999,21.105,0.109,0.054000000000000006,0.98,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,9853.0,601003.0,32.692,0.536,7844.0,0.42700000000000005,0.027000000000000003,36.8,tests performed,12963183.0,0.17,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
483,Finland,2020-12-31,8187,1572.0,2493880.0,450.101,8997.0,1.624,0.026000000000000002,FIN,Europe,36107.0,249.0,237.143,561.0,5.0,5.2860000000000005,6516.664000000001,44.94,42.8,101.25,0.902,0.9540000000000001,1.02,30.0,5.414,263.0,47.467,29.038,21.89,274.356,206.821,1572.0,2493880.0,450.101,0.284,8997.0,1.624,0.026000000000000002,37.9,tests performed,1767.0,0.03,50.46,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
484,Ecuador,2020-12-31,6673,2697.0,700284.0,39.692,2631.0,0.149,,ECU,South America,212512.0,1000.0,643.143,14034.0,11.0,8.142999999999999,12045.076000000001,56.68,36.453,795.44,0.623,0.462,0.97,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,2697.0,700284.0,39.692,0.153,2631.0,0.149,0.245,4.1,people tested,46975.0,0.81,55.56,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
485,Ethiopia,2020-12-31,7541,5547.0,1800236.0,15.659,5341.0,0.046,0.077,ETH,Africa,124264.0,408.0,409.286,1923.0,5.0,5.857,1080.899,3.549,3.56,16.727,0.043,0.051,1.01,40.0,30.154,435.0,327.921,29.038,21.89,274.356,206.821,5547.0,1800236.0,15.659,0.048,5341.0,0.046,0.077,13.0,tests performed,2535.0,0.19,51.85,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
486,Zimbabwe,2020-12-31,31419,1677.0,216254.0,14.55,1623.0,0.109,0.095,ZWE,Africa,13867.0,242.0,154.429,363.0,3.0,3.429,932.993,16.282,10.39,24.423000000000002,0.20199999999999999,0.231,1.2,23069.0,69.694,125220.0,378.305,1134.0,3.426,23403.0,70.703,1677.0,216254.0,14.55,0.113,1623.0,0.109,0.095,10.5,tests performed,12963183.0,0.17,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
487,Denmark,2020-12-31,6097,32628.0,10502552.0,1813.2220000000002,77286.0,13.343,0.032,DNK,Europe,164116.0,2254.0,2455.571,1298.0,42.0,26.285999999999998,28333.952,389.144,423.944,224.09400000000002,7.251,4.538,1.32,102.0,17.61,817.0,141.05200000000002,1382.641,129.11,1049.485,181.18900000000002,32628.0,10502552.0,1813.2220000000002,5.632999999999999,77286.0,13.343,0.032,31.5,tests performed,31452.0,0.54,51.85,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
488,France,2020-12-31,8422,328211.0,,,255327.0,3.912,0.052000000000000005,FRA,Europe,2677666.0,20042.0,13333.286,64759.0,251.0,338.57099999999997,41022.245,307.046,204.268,992.118,3.845,5.187,1.02,2650.0,40.598,24620.0,377.18199999999996,1088.981,16.683,7514.751,115.12700000000001,328211.0,2495168.0,450.333,5.0280000000000005,255327.0,3.912,0.052000000000000005,19.2,people tested,352.0,0.0,69.44,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
489,Trinidad and Tobago,2020-12-31,28520,75.0,72322.0,51.677,256.0,0.183,0.034,TTO,North America,7150.0,18.0,8.714,127.0,1.0,0.28600000000000003,5109.0,12.862,6.227,90.74700000000001,0.715,0.204,0.87,323.0,31.983,10744.0,229.795,175.722,17.399,990.14,21.177,75.0,72322.0,51.677,0.054000000000000006,256.0,0.183,0.034,29.4,people tested,82834.0,0.18,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
490,Greece,2020-12-31,9310,13572.0,2803026.0,268.926,9863.0,0.946,0.067,GRC,Europe,138850.0,932.0,659.2860000000001,4838.0,50.0,54.428999999999995,13321.428999999998,89.417,63.253,464.163,4.797,5.222,0.83,5546.0,66.194,24620.0,377.18199999999996,168.136,16.131,2499.817,29.836,13572.0,2803026.0,268.926,1.3019999999999998,9863.0,0.946,0.067,15.0,samples tested,1763.0,0.02,84.26,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
491,Malaysia,2020-12-31,15945,26681.0,3344327.0,103.32799999999999,21187.0,0.655,0.086,MYS,Asia,113010.0,2525.0,1813.1429999999998,471.0,8.0,3.571,3491.627,78.014,56.02,14.552,0.247,0.11,1.08,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,26681.0,3344327.0,103.32799999999999,0.8240000000000001,21187.0,0.655,0.086,11.7,people tested,1200.0,0.19,67.13,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
492,Malawi,2020-12-31,15619,,,,261.0,0.013999999999999999,0.16699999999999998,MWI,Africa,6583.0,112.0,43.714,189.0,0.0,0.28600000000000003,344.12,5.855,2.285,9.88,0.0,0.015,1.61,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,257.0,84352.0,4.409,0.013000000000000001,261.0,0.013999999999999999,0.16699999999999998,6.0,samples tested,1200.0,0.19,50.93,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
493,Madagascar,2020-12-31,15340,,,,147.0,0.005,0.079,MDG,Africa,17714.0,0.0,11.571,261.0,0.0,0.14300000000000002,639.702,0.0,0.418,9.425,0.0,0.005,0.06,32.0,51.12,150.0,239.62599999999998,120.81,44.378,597.2280000000001,219.38400000000001,427.0,100305.0,3.622,0.015,147.0,0.005,0.079,12.7,tests performed,1200.0,0.19,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
494,Cote d'Ivoire,2020-12-31,4264,1857.0,258506.0,9.8,1179.0,0.045,0.051,CIV,Africa,22490.0,124.0,59.857,137.0,0.0,0.5710000000000001,852.596,4.7010000000000005,2.269,5.194,0.0,0.022000000000000002,1.19,774.0,20.508000000000003,4180.0,110.751,3647.2,314.695,1135.134,97.944,1857.0,258506.0,9.8,0.07,1179.0,0.045,0.051,19.7,samples tested,2455.0,0.05,15.74,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
495,Belgium,2020-12-31,2080,30221.0,6962894.0,600.7869999999999,25349.0,2.187,0.07200000000000001,BEL,Europe,646496.0,2254.0,1656.0,19528.0,87.0,70.0,55782.349,194.484,142.887,1684.957,7.507000000000001,6.04,1.05,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,30221.0,6962894.0,600.7869999999999,2.608,25349.0,2.187,0.07200000000000001,13.9,tests performed,60689.0,3.57,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
