index,location,date,index,total,new,total_per_thousand,new_mean,new_mean_smoothed_per_thousand,positivity_rate,iso_code,continent,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
403,Uruguay,2020-11-29,27057,430201.0,5867.0,123.844,4405.0,1.268,0.033,URY,South America,5716.0,205.0,145.286,76.0,1.0,0.7140000000000001,1645.495,59.013999999999996,41.824,21.879,0.28800000000000003,0.20600000000000002,1.18,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,430201.0,5867.0,123.844,1.689,4405.0,1.268,0.033,30.3,tests performed,43.52,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
404,United States,2020-11-29,26806,191173031.0,704219.0,577.557,1213250.0,3.665,0.098,USA,North America,13383370.0,138669.0,162358.143,266873.0,826.0,1429.1429999999998,40432.818999999996,418.936,490.504,806.2560000000001,2.495,4.3180000000000005,1.25,18201.0,54.986999999999995,93265.0,281.765,1446.0,4.369,23723.0,71.67,191712120.0,704219.0,579.186,2.128,1213250.0,3.665,0.106,9.4,tests performed,75.46,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.924
405,Sri Lanka,2020-11-29,23501,827928.0,12031.0,38.664,11470.0,0.536,0.040999999999999995,LKA,Asia,23484.0,496.0,473.286,116.0,7.0,4.143,1096.704,23.163,22.101999999999997,5.417000000000001,0.327,0.193,1.08,2815.0,60.208,15316.0,327.58099999999996,62.755,1.3419999999999999,1521.07,32.533,827928.0,12031.0,38.664,0.562,11470.0,0.536,0.040999999999999995,24.2,tests performed,49.54,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
406,Ukraine,2020-11-29,25931,,,,41926.0,0.9590000000000001,0.34,UKR,Europe,742105.0,13271.0,14270.0,12613.0,128.0,188.71400000000003,16968.699,303.45,326.293,288.404,2.927,4.315,1.2,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,4419791.0,46005.0,101.061,1.052,41926.0,0.9590000000000001,0.34,2.9,tests performed,61.57,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
407,Australia,2020-11-29,252,9972019.0,,391.061,37547.0,1.472,0.0,AUS,Oceania,27902.0,10.0,9.714,908.0,1.0,0.14300000000000002,1094.201,0.392,0.381,35.608000000000004,0.039,0.006,1.19,,,,,,,,,9972019.0,44283.0,391.061,1.7369999999999999,37547.0,1.472,0.0,3865.2,tests performed,47.22,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
408,Slovenia,2020-11-29,22273,517752.0,1880.0,249.047,5728.0,2.755,0.251,SVN,Europe,75381.0,1124.0,1439.0,1384.0,48.0,47.428999999999995,36259.483,540.6619999999999,692.182,665.7260000000001,23.089000000000002,22.814,1.09,194.0,93.31700000000001,1278.0,614.739,120.885,58.148,885.159,425.776,517752.0,1880.0,249.047,0.904,5728.0,2.755,0.251,4.0,tests performed,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
409,Kazakhstan,2020-11-29,11639,4515996.0,38403.0,240.511,33142.0,1.765,0.027999999999999997,KAZ,Asia,173763.0,958.0,917.429,2433.0,3.0,8.714,9254.179,51.021,48.86,129.575,0.16,0.46399999999999997,1.29,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,4515996.0,38403.0,240.511,2.045,33142.0,1.765,0.027999999999999997,36.1,tests performed,71.76,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
410,Zimbabwe,2020-11-29,27685,168212.0,965.0,11.318,1131.0,0.076,0.076,ZWE,Africa,9822.0,0.0,86.0,275.0,0.0,1.0,660.8389999999999,0.0,5.7860000000000005,18.502,0.0,0.067,1.22,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,168212.0,965.0,11.318,0.065,1131.0,0.076,0.076,13.2,tests performed,69.44,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.535
411,Bolivia,2020-11-29,1895,359106.0,515.0,30.764,1016.0,0.087,0.091,BOL,South America,144622.0,30.0,92.0,8952.0,3.0,6.428999999999999,12389.415,2.57,7.881,766.8960000000001,0.257,0.551,0.93,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,359106.0,515.0,30.764,0.044000000000000004,1016.0,0.087,0.091,11.0,tests performed,84.26,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
412,Maldives,2020-11-29,14421,239707.0,1039.0,443.457,1247.0,2.307,0.044000000000000004,MDV,Asia,12994.0,47.0,55.143,46.0,0.0,0.0,24038.835,86.95,102.014,85.1,0.0,0.0,1.17,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,239707.0,1039.0,443.457,1.922,1247.0,2.307,0.044000000000000004,22.6,samples tested,80.09,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.7170000000000001
413,Belgium,2020-11-29,1631,5907755.0,9620.0,509.746,29231.0,2.522,0.087,BEL,Europe,576599.0,2151.0,2545.714,16547.0,86.0,132.714,49751.346,185.597,219.655,1427.744,7.42,11.450999999999999,0.68,904.0,78.001,3989.0,344.18699999999995,,,1622.776,140.02,5907755.0,9620.0,509.746,0.83,29231.0,2.522,0.087,11.5,tests performed,63.89,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
414,Switzerland,2020-11-29,23956,2737171.0,8647.0,316.267,22827.0,2.638,0.17300000000000001,CHE,Europe,318290.0,0.0,3955.571,4650.0,29.0,84.85700000000001,36776.898,0.0,457.04699999999997,537.285,3.3510000000000004,9.805,1.02,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,2737171.0,8647.0,316.267,0.9990000000000001,22827.0,2.638,0.17300000000000001,5.8,tests performed,49.07,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,24.096999999999998,4.53,83.78,0.9440000000000001
415,Dominican Republic,2020-11-29,5380,,,,4867.0,0.449,0.149,DOM,North America,143473.0,820.0,723.2860000000001,2330.0,2.0,2.8569999999999998,13225.873,75.59100000000001,66.675,214.78799999999998,0.184,0.263,1.18,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,715862.0,4696.0,65.991,0.433,4867.0,0.449,0.149,6.7,samples tested,64.81,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.736
416,Serbia,2020-11-29,21498,1760489.0,15508.0,258.721,19549.0,2.873,0.35100000000000003,SRB,Europe,169214.0,6179.0,6870.571,1549.0,65.0,50.0,24867.604,908.063,1009.696,227.64,9.552,7.348,1.6,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,1760489.0,15508.0,258.721,2.279,19549.0,2.873,0.35100000000000003,2.8,people tested,54.63,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
417,Pakistan,2020-11-29,17928,5475508.0,40369.0,24.788,42212.0,0.191,0.071,PAK,Asia,398024.0,2839.0,3013.571,8025.0,40.0,47.0,1801.891,12.852,13.642999999999999,36.33,0.18100000000000002,0.213,1.32,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,5475508.0,40369.0,24.788,0.183,42212.0,0.191,0.071,14.0,tests performed,64.35,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
418,Turkey,2020-11-29,25525,18415636.0,168212.0,218.352,167146.0,1.982,0.13699999999999998,TUR,Asia,607628.0,29281.0,22972.286,13558.0,185.0,171.429,7204.585,347.18199999999996,272.38,160.756,2.194,2.033,1.51,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,18415636.0,168212.0,218.352,1.994,167146.0,1.982,0.13699999999999998,7.3,tests performed,62.5,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
419,Poland,2020-11-29,19351,5992512.0,24164.0,158.33700000000002,37397.0,0.988,0.462,POL,Europe,985075.0,11482.0,17677.714,17029.0,283.0,487.286,26028.093999999997,303.383,467.089,449.94800000000004,7.478,12.875,1.02,524.0,30.581,21059.0,556.43,180.449,10.530999999999999,146.739,8.564,5992512.0,24164.0,158.33700000000002,0.638,37397.0,0.988,0.473,2.1,people tested,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
420,Italy,2020-11-29,10784,12922382.0,80132.0,213.72799999999998,99505.0,1.646,0.124,ITA,Europe,1585178.0,20646.0,25187.142999999996,54904.0,541.0,725.857,26217.831000000002,341.472,416.579,908.077,8.948,12.005,1.07,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,21814575.0,176934.0,360.79900000000004,2.926,203714.0,3.3689999999999998,0.124,8.1,tests performed,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
421,Zambia,2020-11-29,27473,399492.0,5072.0,21.73,4646.0,0.253,0.006,ZMB,Africa,17608.0,19.0,26.285999999999998,357.0,0.0,0.0,957.7919999999999,1.034,1.43,19.419,0.0,0.0,0.9,19396.0,58.598,100226.0,302.795,1446.0,4.369,23723.0,71.67,399492.0,5072.0,21.73,0.276,4646.0,0.253,0.006,176.7,tests performed,45.37,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
422,Norway,2020-11-29,17599,2269991.0,7017.0,418.722,16187.0,2.986,0.027000000000000003,NOR,Europe,35828.0,282.0,437.57099999999997,328.0,0.0,3.1430000000000002,6608.818,52.018,80.714,60.503,0.0,0.58,1.25,524.0,30.581,123.0,22.689,180.449,10.530999999999999,146.739,8.564,2269991.0,7017.0,418.722,1.294,16187.0,2.986,0.027000000000000003,37.0,people tested,49.07,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
423,Trinidad and Tobago,2020-11-29,25074,36732.0,75.0,26.247,100.0,0.071,0.3,TTO,North America,6660.0,30.0,30.0,120.0,2.0,0.7140000000000001,4758.873,21.436,21.436,85.745,1.429,0.51,1.21,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,36732.0,75.0,26.247,0.054000000000000006,100.0,0.071,0.3,3.3,people tested,65.74,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
424,Greece,2020-11-29,8007,2366363.0,12320.0,227.032,18634.0,1.788,0.09699999999999999,GRC,Europe,104227.0,1193.0,1801.1429999999998,2321.0,98.0,98.714,9999.658000000001,114.458,172.804,222.679,9.402000000000001,9.471,1.26,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,2366363.0,12320.0,227.032,1.182,18634.0,1.788,0.09699999999999999,10.3,samples tested,78.7,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
425,Malaysia,2020-11-29,14158,2650368.0,15370.0,81.887,17459.0,0.539,0.079,MYS,Asia,64485.0,1309.0,1387.1429999999998,357.0,3.0,3.1430000000000002,1992.369,40.444,42.858000000000004,11.03,0.09300000000000001,0.09699999999999999,1.05,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,2650368.0,15370.0,81.887,0.475,17459.0,0.539,0.079,12.6,people tested,80.09,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
426,Denmark,2020-11-29,5120,7340231.0,58022.0,1267.261,72345.0,12.49,0.018000000000000002,DNK,Europe,79872.0,998.0,1267.0,829.0,6.0,6.428999999999999,13789.572,172.301,218.74200000000002,143.123,1.036,1.11,1.14,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,7340231.0,58022.0,1267.261,10.017000000000001,72345.0,12.49,0.018000000000000002,57.1,tests performed,45.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
427,Ecuador,2020-11-29,5639,606015.0,5302.0,34.349000000000004,4427.0,0.251,,ECU,South America,192117.0,1208.0,924.857,13423.0,52.0,31.714000000000002,10889.097,68.469,52.42,760.809,2.947,1.798,0.95,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,606015.0,5302.0,34.349000000000004,0.301,4427.0,0.251,0.146,6.9,people tested,52.78,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.752
428,Singapore,2020-11-29,21737,,,,4293.0,0.7340000000000001,0.0,SGP,Asia,58213.0,8.0,7.571000000000001,29.0,0.0,0.14300000000000002,9950.357,1.367,1.294,4.957,0.0,0.024,0.71,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4448110.0,22837.0,760.316,3.3560000000000003,30300.0,5.178999999999999,0.0,4002.1,samples tested,52.78,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
429,Jamaica,2020-11-29,11039,114667.0,647.0,38.724000000000004,690.0,0.233,0.08800000000000001,JAM,North America,10709.0,40.0,60.714,256.0,5.0,2.571,3616.487,13.508,20.504,86.45299999999999,1.689,0.868,1.0,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,114667.0,647.0,38.724000000000004,0.218,690.0,0.233,0.08800000000000001,11.4,samples tested,67.59,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
430,United Kingdom,2020-11-29,26490,37776957.0,193828.0,556.476,277626.0,4.09,0.054000000000000006,GBR,Europe,1621305.0,12164.0,15071.857,58342.0,215.0,460.286,23882.757999999998,179.183,222.017,859.4110000000001,3.167,6.78,0.9,1415.0,20.844,15438.0,227.41099999999997,157.952,15.64,7454.033,109.802,37776957.0,193828.0,556.476,2.855,277626.0,4.09,0.054000000000000006,18.4,tests performed,63.89,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
431,Democratic Republic of Congo,2020-11-29,4809,,189.0,,330.0,0.004,0.226,COD,Africa,12702.0,94.0,74.571,333.0,0.0,0.857,141.82399999999998,1.05,0.833,3.718,0.0,0.01,1.15,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3131585.0,189.0,292.426,0.002,330.0,0.004,0.226,4.4,samples tested,22.22,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
432,Senegal,2020-11-29,21219,238340.0,1029.0,14.234000000000002,844.0,0.05,0.033,SEN,Africa,16075.0,48.0,27.570999999999998,333.0,1.0,0.429,960.049,2.867,1.6469999999999998,19.887999999999998,0.06,0.026000000000000002,1.01,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,238340.0,1029.0,14.234000000000002,0.061,844.0,0.05,0.033,30.6,tests performed,37.96,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
433,Ireland,2020-11-29,10194,1955654.0,9443.0,396.05800000000005,10911.0,2.21,0.023,IRL,Europe,72241.0,299.0,254.28599999999997,2052.0,2.0,4.143,14630.212,60.553000000000004,51.498000000000005,415.57,0.405,0.8390000000000001,0.84,30.0,6.0760000000000005,257.0,52.048,5.034,1.02,97.664,19.779,1955654.0,9443.0,396.05800000000005,1.912,10911.0,2.21,0.023,42.9,tests performed,81.48,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
434,Sweden,2020-11-29,23645,,40350.0,,40350.0,3.995,0.12300000000000001,SWE,Europe,243129.0,0.0,4976.286,6681.0,0.0,39.286,24073.917999999998,0.0,492.73699999999997,661.533,0.0,3.89,1.57,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,876044.0,40350.0,40.911,3.995,40350.0,3.995,0.12300000000000001,8.1,tests performed,53.7,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,24.096999999999998,2.22,82.8,0.9329999999999999
435,Japan,2020-11-29,11341,3171440.0,11975.0,25.075,30665.0,0.242,0.067,JPN,Asia,147515.0,2058.0,2068.714,2057.0,15.0,16.285999999999998,1166.344,16.272000000000002,16.357,16.264,0.11900000000000001,0.129,1.48,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,3171440.0,11975.0,25.075,0.095,30665.0,0.242,0.067,14.8,people tested,40.74,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
436,Austria,2020-11-29,535,3083264.0,22197.0,342.341,28833.0,3.201,0.161,AUT,Europe,279708.0,4047.0,4645.714,3105.0,87.0,102.429,31056.582000000002,449.347,515.8240000000001,344.755,9.66,11.373,1.06,691.0,76.723,3560.0,395.274,,,,,3083264.0,22197.0,342.341,2.465,28833.0,3.201,0.161,6.2,tests performed,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
437,Macedonia,2020-11-29,13422,332086.0,1181.0,159.398,2681.0,1.287,0.36200000000000004,MKD,Europe,61543.0,820.0,971.429,1731.0,32.0,31.429000000000002,29539.978,393.591,466.275,830.8610000000001,15.36,15.085,1.14,42.0,67.095,214.0,341.866,87.684,32.21,610.868,224.395,332086.0,1181.0,159.398,0.5670000000000001,2681.0,1.287,0.36200000000000004,2.8,tests performed,60.19,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,20.9,26.0,1.188,4.28,75.8,0.757
438,Czech Republic,2020-11-29,4570,3065777.0,6450.0,286.281,19060.0,1.78,0.20600000000000002,CZE,Europe,519723.0,1074.0,3922.857,8138.0,84.0,134.571,48531.504,100.29,366.315,759.923,7.843999999999999,12.565999999999999,0.79,656.0,61.257,4504.0,420.582,1430.908,133.618,8343.107,779.076,3065777.0,6450.0,286.281,0.602,19060.0,1.78,0.20600000000000002,4.9,tests performed,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
439,El Salvador,2020-11-29,5875,,,,2575.0,0.397,0.047,SLV,North America,38405.0,0.0,120.429,1111.0,4.0,5.143,5921.031,0.0,18.567,171.287,0.617,0.7929999999999999,1.12,43.0,7.4239999999999995,256.0,44.196999999999996,1430.908,133.618,123.704,21.357,529430.0,2444.0,81.624,0.377,2575.0,0.397,0.047,21.4,tests performed,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
440,Guatemala,2020-11-29,8298,528859.0,654.0,29.52,3749.0,0.209,0.127,GTM,North America,121971.0,173.0,477.42900000000003,4166.0,5.0,12.857000000000001,6808.102,9.656,26.649,232.535,0.27899999999999997,0.718,1.05,3744.0,57.358999999999995,28284.0,433.315,299.34,28.719,2375.6839999999997,28.355,528859.0,654.0,29.52,0.037000000000000005,3749.0,0.209,0.127,7.9,people tested,49.54,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
441,Nigeria,2020-11-29,17317,,,,3860.0,0.019,0.038,NGA,Africa,67412.0,82.0,147.0,1173.0,2.0,0.857,327.02099999999996,0.39799999999999996,0.713,5.69,0.01,0.004,1.06,524.0,30.581,0.0,0.0,180.449,10.530999999999999,146.739,8.564,756237.0,4082.0,3.6689999999999996,0.02,3860.0,0.019,0.038,26.3,samples tested,50.93,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
442,Iraq,2020-11-29,9933,3456825.0,24872.0,85.943,26960.0,0.67,0.08,IRQ,Asia,550435.0,1614.0,2159.143,12224.0,24.0,38.0,13684.753,40.126999999999995,53.68,303.909,0.597,0.945,0.88,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,3456825.0,24872.0,85.943,0.618,26960.0,0.67,0.08,12.5,samples tested,51.85,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
443,Jordan,2020-11-29,11373,2525992.0,20676.0,247.57,23966.0,2.349,0.184,JOR,Asia,214307.0,3598.0,4411.143,2694.0,68.0,65.429,21004.023999999998,352.63699999999994,432.332,264.036,6.665,6.412999999999999,1.16,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,2525992.0,20676.0,247.57,2.026,23966.0,2.349,0.184,5.4,tests performed,78.7,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
444,United Arab Emirates,2020-11-29,26242,16640227.0,137203.0,1682.4620000000002,123099.0,12.446,0.01,ARE,Asia,167753.0,1251.0,1251.857,570.0,1.0,2.571,16961.195,126.486,126.573,57.632,0.10099999999999999,0.26,1.01,2815.0,60.208,15316.0,327.58099999999996,157.952,15.64,1521.07,32.533,16640227.0,137203.0,1682.4620000000002,13.872,123099.0,12.446,0.01,98.3,tests performed,45.37,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
445,Chile,2020-11-29,2751,5287934.0,42774.0,276.62,34123.0,1.785,0.040999999999999995,CHL,South America,550430.0,1489.0,1398.5710000000001,15356.0,34.0,41.0,28793.889,77.892,73.16199999999999,803.297,1.7790000000000001,2.145,0.99,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,5287934.0,42774.0,276.62,2.238,34123.0,1.785,0.040999999999999995,24.4,tests performed,76.39,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
446,Slovakia,2020-11-29,22007,1074634.0,1063.0,196.832,8119.0,1.4869999999999999,0.16699999999999998,SVK,Europe,105733.0,1101.0,1356.0,816.0,18.0,20.714000000000002,19366.285,201.662,248.368,149.46,3.2969999999999997,3.7939999999999996,0.99,1250.0,64.977,1733.0,317.42,180.449,10.530999999999999,46240.097,2403.621,1074634.0,1063.0,196.832,0.195,8119.0,1.4869999999999999,0.16699999999999998,6.0,tests performed,58.33,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
447,Bulgaria,2020-11-29,2228,964461.0,4928.0,138.80200000000002,7504.0,1.08,0.39299999999999996,BGR,Europe,142486.0,739.0,2952.2859999999996,3814.0,65.0,133.429,20506.171000000002,106.355,424.884,548.9,9.355,19.203,1.23,430.0,61.88399999999999,6869.0,988.567,,,1622.776,140.02,964461.0,4928.0,138.80200000000002,0.7090000000000001,7504.0,1.08,0.39299999999999996,2.5,tests performed,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
448,Kenya,2020-11-29,11911,885933.0,,16.476,8890.0,0.165,0.096,KEN,Africa,83316.0,711.0,849.143,1452.0,7.0,10.286,1549.451,13.222999999999999,15.792,27.003,0.13,0.191,1.1,3753.0,62.071999999999996,36632.0,605.87,5.034,1.02,97.664,19.779,885933.0,19403.0,16.476,0.361,8890.0,0.165,0.096,10.5,samples tested,62.96,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
449,Iceland,2020-11-29,8924,212398.0,543.0,622.4119999999999,782.0,2.292,0.019,ISL,Europe,5381.0,10.0,14.857000000000001,26.0,0.0,0.0,15768.498,29.304000000000002,43.537,76.19,0.0,0.0,0.62,2.0,5.861000000000001,41.0,120.147,299.34,28.719,3.824,11.205,212398.0,543.0,622.4119999999999,1.591,782.0,2.292,0.019,52.6,tests performed,52.78,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
450,Namibia,2020-11-29,16256,155543.0,1286.0,61.215,1122.0,0.442,0.061,NAM,Africa,14345.0,60.0,68.571,151.0,1.0,0.857,5645.602,23.614,26.987,59.427,0.39399999999999996,0.337,1.0,0.0,0.0,0.0,0.0,6.2620000000000005,14.183,15.208,34.444,155543.0,1286.0,61.215,0.506,1122.0,0.442,0.061,16.4,samples tested,34.26,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
451,Romania,2020-11-29,20147,,,,27974.0,1.454,0.27,ROU,Europe,471536.0,5554.0,7555.857,11193.0,148.0,163.714,24511.061,288.704,392.76300000000003,581.827,7.693,8.51,1.15,1250.0,64.977,3245.0,318.24,180.449,10.530999999999999,46240.097,2403.621,4081557.0,33021.0,212.165,1.716,27974.0,1.454,0.27,3.7,tests performed,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
