index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
63910,Switzerland,JU,2020-02-22,4.0,-1.0,,34.0,4.0,
63911,Switzerland,JU,2020-02-23,50.0,,,41.0,12.0,
63912,Switzerland,JU,2020-02-24,-1.0,2.0,,12.0,-3.0,0.0
63913,Switzerland,JU,2020-02-25,18.0,6.0,,7.0,-1.0,0.0
63914,Switzerland,JU,2020-02-26,-6.0,-5.0,,-7.0,-7.0,3.0
63915,Switzerland,JU,2020-02-27,-7.0,-3.0,,-13.0,-1.0,3.0
63916,Switzerland,JU,2020-02-28,3.0,2.0,,1.0,0.0,0.0
63917,Switzerland,JU,2020-02-29,-2.0,4.0,,-7.0,1.0,
63918,Switzerland,JU,2020-03-01,10.0,,,5.0,4.0,
63919,Switzerland,JU,2020-03-02,-3.0,-1.0,,-6.0,-1.0,1.0
63920,Switzerland,JU,2020-03-03,0.0,0.0,,-1.0,0.0,1.0
63921,Switzerland,JU,2020-03-04,0.0,1.0,,-3.0,0.0,1.0
63922,Switzerland,JU,2020-03-05,-3.0,-3.0,,-15.0,-1.0,2.0
63923,Switzerland,JU,2020-03-06,-1.0,2.0,,-5.0,0.0,2.0
63924,Switzerland,JU,2020-03-07,1.0,3.0,,-3.0,6.0,
63925,Switzerland,JU,2020-03-08,11.0,,,12.0,0.0,
63926,Switzerland,JU,2020-03-09,-6.0,-3.0,,-2.0,-3.0,2.0
63927,Switzerland,JU,2020-03-10,-4.0,1.0,,-8.0,-3.0,3.0
63928,Switzerland,JU,2020-03-11,-6.0,-6.0,,-3.0,-2.0,2.0
63929,Switzerland,JU,2020-03-12,-6.0,2.0,,-7.0,-3.0,2.0
63930,Switzerland,JU,2020-03-13,-9.0,15.0,,-4.0,-3.0,3.0
63931,Switzerland,JU,2020-03-14,-26.0,11.0,,-15.0,-5.0,
63932,Switzerland,JU,2020-03-15,-13.0,,,3.0,-12.0,
63933,Switzerland,JU,2020-03-16,-49.0,22.0,,-25.0,-23.0,9.0
63934,Switzerland,JU,2020-03-17,-55.0,4.0,,-38.0,-30.0,14.0
63935,Switzerland,JU,2020-03-18,-70.0,-18.0,,-43.0,-38.0,
63936,Switzerland,JU,2020-03-19,-72.0,-12.0,,-46.0,-46.0,
63937,Switzerland,JU,2020-03-20,-75.0,-15.0,,-50.0,-50.0,
63938,Switzerland,JU,2020-03-21,-85.0,-37.0,,-62.0,-48.0,
63939,Switzerland,JU,2020-03-22,-87.0,,,-57.0,-43.0,
63940,Switzerland,JU,2020-03-23,-76.0,-28.0,,-53.0,-55.0,
63941,Switzerland,JU,2020-03-24,-77.0,-25.0,,-56.0,-57.0,
63942,Switzerland,JU,2020-03-25,-78.0,-25.0,,-55.0,-57.0,
63943,Switzerland,JU,2020-03-26,-77.0,-25.0,,-55.0,-58.0,
63944,Switzerland,JU,2020-03-27,-77.0,-20.0,,-51.0,-57.0,
63945,Switzerland,JU,2020-03-28,-79.0,-32.0,,-46.0,-47.0,
63946,Switzerland,JU,2020-03-29,-91.0,,,-64.0,-43.0,
63947,Switzerland,JU,2020-03-30,-78.0,-28.0,,-56.0,-57.0,
63948,Switzerland,JU,2020-03-31,-85.0,-10.0,,-51.0,-57.0,
63949,Switzerland,JU,2020-04-01,-85.0,-21.0,,-49.0,-56.0,
63950,Switzerland,JU,2020-04-02,-86.0,-14.0,,-48.0,-56.0,
63951,Switzerland,JU,2020-04-03,-86.0,-11.0,,-50.0,-54.0,
63952,Switzerland,JU,2020-04-04,-87.0,-17.0,,-40.0,-41.0,
63953,Switzerland,JU,2020-04-05,-81.0,,,-30.0,-35.0,
63954,Switzerland,JU,2020-04-06,-81.0,-20.0,,-40.0,-52.0,
63955,Switzerland,JU,2020-04-07,-81.0,,,-45.0,-52.0,
63956,Switzerland,JU,2020-04-08,-80.0,4.0,,-44.0,-51.0,
63957,Switzerland,JU,2020-04-09,-79.0,,,-40.0,-52.0,
63958,Switzerland,JU,2020-04-10,-89.0,-90.0,,-54.0,-85.0,
63959,Switzerland,JU,2020-04-11,-82.0,12.0,,-34.0,-40.0,
63960,Switzerland,JU,2020-04-12,,,,-38.0,-32.0,
63961,Switzerland,JU,2020-04-13,-92.0,-91.0,,-48.0,-86.0,
63962,Switzerland,JU,2020-04-14,-76.0,3.0,,-41.0,-49.0,
63963,Switzerland,JU,2020-04-15,-80.0,-16.0,,-41.0,-48.0,
63964,Switzerland,JU,2020-04-16,-80.0,-17.0,,-37.0,-50.0,
63965,Switzerland,JU,2020-04-17,-80.0,-14.0,,-38.0,-48.0,
63966,Switzerland,JU,2020-04-18,-83.0,-22.0,,-32.0,-35.0,
63967,Switzerland,JU,2020-04-19,,,,-27.0,-25.0,
63968,Switzerland,JU,2020-04-20,-78.0,-24.0,,-41.0,-44.0,
63969,Switzerland,JU,2020-04-21,-76.0,-14.0,,-41.0,-44.0,
63970,Switzerland,JU,2020-04-22,-76.0,-20.0,,-38.0,-43.0,
63971,Switzerland,JU,2020-04-23,-77.0,-15.0,,-39.0,-43.0,
63972,Switzerland,JU,2020-04-24,-78.0,-9.0,,-38.0,-42.0,
63973,Switzerland,JU,2020-04-25,-80.0,-12.0,,-31.0,-30.0,
63974,Switzerland,JU,2020-04-26,,,,-29.0,-27.0,
63975,Switzerland,JU,2020-04-27,-73.0,-4.0,,-29.0,-39.0,
63976,Switzerland,JU,2020-04-28,-74.0,4.0,,-39.0,-40.0,
63977,Switzerland,JU,2020-04-29,-75.0,-3.0,,-34.0,-38.0,
63978,Switzerland,JU,2020-04-30,-61.0,16.0,,-37.0,-40.0,
63979,Switzerland,JU,2020-05-01,-87.0,-90.0,,-62.0,-80.0,
63980,Switzerland,JU,2020-05-02,-64.0,8.0,,-34.0,-26.0,
63981,Switzerland,JU,2020-05-03,,,,-26.0,-24.0,
63982,Switzerland,JU,2020-05-04,-58.0,-11.0,,-24.0,-35.0,14.0
63983,Switzerland,JU,2020-05-05,-62.0,-2.0,,-37.0,-36.0,16.0
63984,Switzerland,JU,2020-05-06,-62.0,-12.0,,-30.0,-34.0,14.0
63985,Switzerland,JU,2020-05-07,-52.0,1.0,,-27.0,-35.0,14.0
63986,Switzerland,JU,2020-05-08,-59.0,0.0,,-26.0,-34.0,
63987,Switzerland,JU,2020-05-09,-54.0,3.0,,-15.0,-16.0,
63988,Switzerland,JU,2020-05-10,,,,-15.0,-1.0,
63989,Switzerland,JU,2020-05-11,,-6.0,,-31.0,-28.0,13.0
63990,Switzerland,JU,2020-05-12,-26.0,4.0,,-26.0,-26.0,12.0
63991,Switzerland,JU,2020-05-13,-37.0,-6.0,,-32.0,-25.0,13.0
63992,Switzerland,JU,2020-05-14,-34.0,4.0,,-34.0,-27.0,13.0
63993,Switzerland,JU,2020-05-15,-34.0,4.0,,-26.0,-26.0,15.0
63994,Switzerland,JU,2020-05-16,-28.0,8.0,,-11.0,-4.0,
63995,Switzerland,JU,2020-05-17,,,,5.0,-5.0,
63996,Switzerland,JU,2020-05-18,-23.0,8.0,,-16.0,-26.0,9.0
63997,Switzerland,JU,2020-05-19,-19.0,16.0,,-16.0,-25.0,10.0
63998,Switzerland,JU,2020-05-20,-7.0,34.0,,-5.0,-24.0,6.0
63999,Switzerland,JU,2020-05-21,-52.0,-78.0,,-19.0,-80.0,
64000,Switzerland,JU,2020-05-22,-18.0,28.0,,-8.0,-61.0,
64001,Switzerland,JU,2020-05-23,-30.0,-1.0,,-27.0,-8.0,
64002,Switzerland,JU,2020-05-24,,,,8.0,8.0,
64003,Switzerland,JU,2020-05-25,-14.0,5.0,,-5.0,-23.0,8.0
64004,Switzerland,JU,2020-05-26,-13.0,12.0,,-11.0,-20.0,9.0
64005,Switzerland,JU,2020-05-27,-16.0,5.0,,-6.0,-19.0,7.0
64006,Switzerland,JU,2020-05-28,-16.0,14.0,,-9.0,-22.0,8.0
64007,Switzerland,JU,2020-05-29,-16.0,19.0,,-3.0,-20.0,9.0
64008,Switzerland,JU,2020-05-30,-10.0,23.0,,10.0,1.0,
64009,Switzerland,JU,2020-05-31,,,,45.0,10.0,
64010,Switzerland,JU,2020-06-01,-44.0,-82.0,,-10.0,-79.0,
64011,Switzerland,JU,2020-06-02,-9.0,29.0,,-8.0,-17.0,6.0
64012,Switzerland,JU,2020-06-03,-18.0,10.0,,-6.0,-18.0,7.0
64013,Switzerland,JU,2020-06-04,-17.0,6.0,,-18.0,-21.0,8.0
64014,Switzerland,JU,2020-06-05,-15.0,10.0,,-12.0,-17.0,10.0
64015,Switzerland,JU,2020-06-06,-9.0,8.0,,-17.0,6.0,
64016,Switzerland,JU,2020-06-07,-16.0,,,-11.0,12.0,
64017,Switzerland,JU,2020-06-08,-13.0,-1.0,,-6.0,-17.0,6.0
64018,Switzerland,JU,2020-06-09,-11.0,8.0,,-13.0,-18.0,8.0
64019,Switzerland,JU,2020-06-10,3.0,26.0,,-4.0,-15.0,3.0
64020,Switzerland,JU,2020-06-11,-55.0,-81.0,,-38.0,-65.0,
64021,Switzerland,JU,2020-06-12,-10.0,18.0,,-3.0,-33.0,9.0
64022,Switzerland,JU,2020-06-13,-15.0,5.0,,-12.0,2.0,
64023,Switzerland,JU,2020-06-14,-16.0,,,-7.0,13.0,
64024,Switzerland,JU,2020-06-15,-12.0,7.0,,-5.0,-16.0,5.0
64025,Switzerland,JU,2020-06-16,-7.0,8.0,,-7.0,-17.0,5.0
64026,Switzerland,JU,2020-06-17,-13.0,4.0,,-10.0,-17.0,6.0
64027,Switzerland,JU,2020-06-18,-9.0,2.0,,-10.0,-17.0,4.0
64028,Switzerland,JU,2020-06-19,-8.0,5.0,,-4.0,-14.0,4.0
64029,Switzerland,JU,2020-06-20,-9.0,3.0,,11.0,4.0,
64030,Switzerland,JU,2020-06-21,4.0,,,17.0,16.0,
64031,Switzerland,JU,2020-06-22,5.0,19.0,,4.0,-29.0,3.0
64032,Switzerland,JU,2020-06-23,-54.0,-76.0,,-24.0,-67.0,
64033,Switzerland,JU,2020-06-24,-3.0,12.0,,6.0,-13.0,2.0
64034,Switzerland,JU,2020-06-25,-4.0,14.0,,6.0,-15.0,2.0
64035,Switzerland,JU,2020-06-26,-6.0,12.0,,4.0,-13.0,4.0
64036,Switzerland,JU,2020-06-27,0.0,13.0,,19.0,6.0,
64037,Switzerland,JU,2020-06-28,-6.0,,,7.0,4.0,
64038,Switzerland,JU,2020-06-29,1.0,12.0,,2.0,-15.0,3.0
64039,Switzerland,JU,2020-06-30,7.0,11.0,,8.0,-14.0,3.0
64040,Switzerland,JU,2020-07-01,0.0,12.0,,1.0,-13.0,2.0
64041,Switzerland,JU,2020-07-02,3.0,14.0,,1.0,-15.0,3.0
64042,Switzerland,JU,2020-07-03,-1.0,12.0,,7.0,-13.0,3.0
64043,Switzerland,JU,2020-07-04,-4.0,13.0,,17.0,7.0,
64044,Switzerland,JU,2020-07-05,,,,23.0,17.0,
64045,Switzerland,JU,2020-07-06,-2.0,3.0,,-3.0,-24.0,4.0
64046,Switzerland,JU,2020-07-07,0.0,9.0,,-1.0,-23.0,4.0
64047,Switzerland,JU,2020-07-08,-5.0,0.0,,-2.0,-21.0,3.0
64048,Switzerland,JU,2020-07-09,-4.0,6.0,,-6.0,-23.0,3.0
64049,Switzerland,JU,2020-07-10,-7.0,5.0,,-4.0,-23.0,4.0
64050,Switzerland,JU,2020-07-11,-10.0,2.0,,0.0,1.0,
64051,Switzerland,JU,2020-07-12,,,,21.0,4.0,
64052,Switzerland,JU,2020-07-13,-1.0,6.0,,-2.0,-28.0,4.0
64053,Switzerland,JU,2020-07-14,3.0,5.0,,-7.0,-29.0,4.0
64054,Switzerland,JU,2020-07-15,-8.0,0.0,,-16.0,-27.0,6.0
64055,Switzerland,JU,2020-07-16,-4.0,3.0,,-15.0,-26.0,6.0
64056,Switzerland,JU,2020-07-17,-6.0,3.0,,-12.0,-27.0,6.0
64057,Switzerland,JU,2020-07-18,-11.0,-7.0,,11.0,-7.0,
64058,Switzerland,JU,2020-07-19,5.0,,,21.0,-5.0,
64059,Switzerland,JU,2020-07-20,-14.0,-2.0,,-10.0,-48.0,
64060,Switzerland,JU,2020-07-21,-7.0,0.0,,-18.0,-47.0,
64061,Switzerland,JU,2020-07-22,-12.0,-6.0,,-18.0,-43.0,
64062,Switzerland,JU,2020-07-23,-13.0,-7.0,,-16.0,-46.0,
64063,Switzerland,JU,2020-07-24,-17.0,-2.0,,-18.0,-45.0,
64064,Switzerland,JU,2020-07-25,-19.0,-9.0,,1.0,-6.0,
64065,Switzerland,JU,2020-07-26,3.0,,,8.0,-3.0,
64066,Switzerland,JU,2020-07-27,-13.0,1.0,,-11.0,-55.0,
64067,Switzerland,JU,2020-07-28,-9.0,2.0,,-20.0,-55.0,
64068,Switzerland,JU,2020-07-29,-16.0,-5.0,,-13.0,-53.0,
64069,Switzerland,JU,2020-07-30,-13.0,0.0,,-16.0,-55.0,
64070,Switzerland,JU,2020-07-31,-23.0,13.0,,-14.0,-54.0,
64071,Switzerland,JU,2020-08-01,-56.0,-83.0,,-8.0,-37.0,
64072,Switzerland,JU,2020-08-02,-16.0,,,-9.0,-7.0,
64073,Switzerland,JU,2020-08-03,1.0,8.0,,-17.0,-52.0,
64074,Switzerland,JU,2020-08-04,-4.0,5.0,,-17.0,-52.0,
64075,Switzerland,JU,2020-08-05,-4.0,-4.0,,-11.0,-49.0,
64076,Switzerland,JU,2020-08-06,-8.0,5.0,,-17.0,-53.0,
64077,Switzerland,JU,2020-08-07,-16.0,0.0,,-10.0,-50.0,
64078,Switzerland,JU,2020-08-08,-16.0,-9.0,,7.0,-9.0,
64079,Switzerland,JU,2020-08-09,-1.0,,,11.0,7.0,
64080,Switzerland,JU,2020-08-10,-5.0,6.0,,-11.0,-34.0,5.0
64081,Switzerland,JU,2020-08-11,0.0,5.0,,-12.0,-33.0,5.0
64082,Switzerland,JU,2020-08-12,-3.0,2.0,,-8.0,-33.0,5.0
64083,Switzerland,JU,2020-08-13,-1.0,8.0,,-16.0,-33.0,6.0
64084,Switzerland,JU,2020-08-14,-4.0,20.0,,-6.0,-32.0,6.0
64085,Switzerland,JU,2020-08-15,-36.0,-81.0,,14.0,-24.0,
64086,Switzerland,JU,2020-08-16,,,,11.0,9.0,
64087,Switzerland,JU,2020-08-17,,,,,,4.0
64088,Switzerland,JU,2020-08-18,,,,,,3.0
64089,Switzerland,JU,2020-08-19,,,,,,2.0
64090,Switzerland,JU,2020-08-20,,,,,,2.0
64091,Switzerland,JU,2020-08-21,,,,,,2.0
64092,Switzerland,JU,2020-08-24,,,,,,2.0
64093,Switzerland,JU,2020-08-25,,,,,,1.0
64094,Switzerland,JU,2020-08-26,,,,,,1.0
64095,Switzerland,JU,2020-08-27,,,,,,1.0
64096,Switzerland,JU,2020-08-28,,,,,,4.0
64097,Switzerland,JU,2020-08-31,,,,,,2.0
64098,Switzerland,JU,2020-09-01,,,,,,3.0
64099,Switzerland,JU,2020-09-02,,,,,,1.0
64100,Switzerland,JU,2020-09-03,,,,,,2.0
64101,Switzerland,JU,2020-09-04,,,,,,1.0
64102,Switzerland,JU,2020-09-07,,,,,,2.0
64103,Switzerland,JU,2020-09-08,,,,,,1.0
64104,Switzerland,JU,2020-09-09,,,,,,1.0
64105,Switzerland,JU,2020-09-10,,,,,,1.0
64106,Switzerland,JU,2020-09-11,0.0,6.0,,3.0,-16.0,-1.0
64107,Switzerland,JU,2020-09-12,3.0,-2.0,,16.0,-5.0,
64108,Switzerland,JU,2020-09-13,,,,23.0,-2.0,
64109,Switzerland,JU,2020-09-14,-5.0,2.0,,3.0,-14.0,0.0
64110,Switzerland,JU,2020-09-15,-2.0,4.0,,-4.0,-13.0,0.0
64111,Switzerland,JU,2020-09-16,-3.0,-1.0,,2.0,-12.0,0.0
64112,Switzerland,JU,2020-09-17,-1.0,0.0,,-7.0,-14.0,0.0
64113,Switzerland,JU,2020-09-18,-2.0,-1.0,,1.0,-13.0,1.0
64114,Switzerland,JU,2020-09-19,1.0,1.0,,2.0,-5.0,
64115,Switzerland,JU,2020-09-20,,,,12.0,-1.0,
64116,Switzerland,JU,2020-09-21,-1.0,1.0,,-2.0,-15.0,2.0
64117,Switzerland,JU,2020-09-22,-2.0,4.0,,-5.0,-12.0,1.0
64118,Switzerland,JU,2020-09-23,-3.0,-1.0,,0.0,-9.0,1.0
64119,Switzerland,JU,2020-09-24,-10.0,1.0,,-8.0,-9.0,2.0
64120,Switzerland,JU,2020-09-25,-2.0,12.0,,-8.0,-9.0,3.0
64121,Switzerland,JU,2020-09-26,0.0,8.0,,-7.0,1.0,
64122,Switzerland,JU,2020-09-27,-5.0,,,-5.0,-4.0,
64123,Switzerland,JU,2020-09-28,-8.0,0.0,,-3.0,-10.0,2.0
64124,Switzerland,JU,2020-09-29,-3.0,7.0,,-11.0,-9.0,3.0
64125,Switzerland,JU,2020-09-30,0.0,1.0,,4.0,-9.0,1.0
64126,Switzerland,JU,2020-10-01,-5.0,9.0,,-9.0,-10.0,2.0
64127,Switzerland,JU,2020-10-02,-2.0,8.0,,-1.0,-8.0,3.0
64128,Switzerland,JU,2020-10-03,1.0,5.0,,-4.0,-3.0,
64129,Switzerland,JU,2020-10-04,4.0,,,4.0,-3.0,
64130,Switzerland,JU,2020-10-05,-8.0,2.0,,-1.0,-11.0,2.0
64131,Switzerland,JU,2020-10-06,-3.0,5.0,,-8.0,-11.0,4.0
64132,Switzerland,JU,2020-10-07,-5.0,-1.0,,-4.0,-11.0,3.0
64133,Switzerland,JU,2020-10-08,-5.0,7.0,,-1.0,-12.0,3.0
64134,Switzerland,JU,2020-10-09,-11.0,2.0,,-3.0,-13.0,5.0
64135,Switzerland,JU,2020-10-10,-16.0,2.0,,-15.0,-12.0,
64136,Switzerland,JU,2020-10-11,-17.0,,,-15.0,-8.0,
64137,Switzerland,JU,2020-10-12,-15.0,-5.0,,-20.0,-29.0,5.0
64138,Switzerland,JU,2020-10-13,-8.0,-2.0,,-20.0,-28.0,7.0
64139,Switzerland,JU,2020-10-14,-8.0,-3.0,,-18.0,-25.0,5.0
64140,Switzerland,JU,2020-10-15,-14.0,1.0,,-26.0,-27.0,7.0
64141,Switzerland,JU,2020-10-16,-19.0,-2.0,,-25.0,-27.0,9.0
64142,Switzerland,JU,2020-10-17,-17.0,-2.0,,-18.0,-9.0,
64143,Switzerland,JU,2020-10-18,-5.0,,,-12.0,-5.0,
64144,Switzerland,JU,2020-10-19,-15.0,-5.0,,-15.0,-27.0,6.0
64145,Switzerland,JU,2020-10-20,-11.0,-9.0,,-19.0,-26.0,6.0
64146,Switzerland,JU,2020-10-21,-15.0,-8.0,,-12.0,-23.0,5.0
64147,Switzerland,JU,2020-10-22,-18.0,-1.0,,-26.0,-25.0,8.0
64148,Switzerland,JU,2020-10-23,-21.0,4.0,,-29.0,-26.0,11.0
64149,Switzerland,JU,2020-10-24,-19.0,3.0,,-21.0,-9.0,
64150,Switzerland,JU,2020-10-25,-8.0,,,0.0,-8.0,
64151,Switzerland,JU,2020-10-26,-14.0,-2.0,,-16.0,-17.0,7.0
64152,Switzerland,JU,2020-10-27,-12.0,2.0,,-13.0,-16.0,7.0
64153,Switzerland,JU,2020-10-28,-19.0,0.0,,-12.0,-14.0,7.0
64154,Switzerland,JU,2020-10-29,-12.0,7.0,,-20.0,-15.0,7.0
64155,Switzerland,JU,2020-10-30,-19.0,8.0,,-13.0,-15.0,10.0
64156,Switzerland,JU,2020-10-31,-14.0,6.0,,-12.0,-10.0,
64157,Switzerland,JU,2020-11-01,-33.0,,,-27.0,-21.0,
64158,Switzerland,JU,2020-11-02,-38.0,-9.0,,-15.0,-19.0,8.0
64159,Switzerland,JU,2020-11-03,-37.0,-3.0,,-30.0,-19.0,10.0
64160,Switzerland,JU,2020-11-04,-43.0,-7.0,,-26.0,-20.0,10.0
64161,Switzerland,JU,2020-11-05,-41.0,4.0,,-27.0,-20.0,10.0
64162,Switzerland,JU,2020-11-06,-40.0,6.0,,-18.0,-21.0,12.0
64163,Switzerland,JU,2020-11-07,-43.0,5.0,,-26.0,-22.0,
64164,Switzerland,JU,2020-11-08,,,,-24.0,-23.0,
64165,Switzerland,JU,2020-11-09,-37.0,-7.0,,-18.0,-19.0,9.0
64166,Switzerland,JU,2020-11-10,-33.0,4.0,,-20.0,-17.0,9.0
64167,Switzerland,JU,2020-11-11,-38.0,-6.0,,-20.0,-18.0,9.0
64168,Switzerland,JU,2020-11-12,-37.0,6.0,,-23.0,-18.0,9.0
64169,Switzerland,JU,2020-11-13,-40.0,10.0,,-16.0,-20.0,12.0
64170,Switzerland,JU,2020-11-14,-39.0,10.0,,-22.0,-20.0,
64171,Switzerland,JU,2020-11-15,-58.0,,,-17.0,-27.0,
64172,Switzerland,JU,2020-11-16,-42.0,-13.0,,-30.0,-33.0,11.0
64173,Switzerland,JU,2020-11-17,-34.0,1.0,,-22.0,-15.0,9.0
64174,Switzerland,LU,2020-02-15,-2.0,-2.0,44.0,8.0,-3.0,-2.0
64175,Switzerland,LU,2020-02-16,20.0,17.0,12.0,12.0,-3.0,-1.0
64176,Switzerland,LU,2020-02-17,-6.0,-8.0,-12.0,-8.0,-10.0,3.0
64177,Switzerland,LU,2020-02-18,1.0,-3.0,24.0,-1.0,-9.0,1.0
64178,Switzerland,LU,2020-02-19,-4.0,-4.0,-5.0,-9.0,-11.0,2.0
64179,Switzerland,LU,2020-02-20,23.0,1.0,281.0,31.0,-22.0,-2.0
64180,Switzerland,LU,2020-02-21,-9.0,0.0,11.0,-1.0,-21.0,4.0
64181,Switzerland,LU,2020-02-22,7.0,-2.0,152.0,37.0,-6.0,-4.0
64182,Switzerland,LU,2020-02-23,15.0,17.0,-2.0,40.0,2.0,-2.0
64183,Switzerland,LU,2020-02-24,39.0,5.0,325.0,43.0,-23.0,0.0
64184,Switzerland,LU,2020-02-25,21.0,6.0,120.0,19.0,-23.0,3.0
64185,Switzerland,LU,2020-02-26,-10.0,-2.0,-9.0,-12.0,-18.0,6.0
64186,Switzerland,LU,2020-02-27,-7.0,0.0,-32.0,-14.0,-13.0,5.0
64187,Switzerland,LU,2020-02-28,-5.0,6.0,0.0,-8.0,-12.0,4.0
64188,Switzerland,LU,2020-02-29,-9.0,2.0,-6.0,-14.0,-6.0,3.0
64189,Switzerland,LU,2020-03-01,1.0,6.0,22.0,2.0,0.0,1.0
64190,Switzerland,LU,2020-03-02,-8.0,-2.0,-21.0,-4.0,0.0,3.0
64191,Switzerland,LU,2020-03-03,-2.0,2.0,-6.0,-3.0,0.0,2.0
64192,Switzerland,LU,2020-03-04,-5.0,2.0,9.0,0.0,-1.0,2.0
64193,Switzerland,LU,2020-03-05,-12.0,-2.0,-40.0,-11.0,-1.0,3.0
64194,Switzerland,LU,2020-03-06,-9.0,1.0,-28.0,-9.0,-1.0,4.0
64195,Switzerland,LU,2020-03-07,-5.0,0.0,-16.0,-15.0,-2.0,3.0
64196,Switzerland,LU,2020-03-08,5.0,10.0,23.0,3.0,-5.0,1.0
64197,Switzerland,LU,2020-03-09,-9.0,-6.0,-27.0,-7.0,0.0,3.0
64198,Switzerland,LU,2020-03-10,-9.0,-5.0,-28.0,-9.0,0.0,3.0
64199,Switzerland,LU,2020-03-11,-9.0,-1.0,7.0,-5.0,-1.0,2.0
64200,Switzerland,LU,2020-03-12,-10.0,4.0,-5.0,-11.0,-1.0,3.0
64201,Switzerland,LU,2020-03-13,-12.0,21.0,-20.0,-13.0,-3.0,5.0
64202,Switzerland,LU,2020-03-14,-20.0,16.0,-14.0,-30.0,-4.0,7.0
64203,Switzerland,LU,2020-03-15,-20.0,16.0,47.0,-14.0,-10.0,3.0
64204,Switzerland,LU,2020-03-16,-8.0,27.0,1.0,-26.0,-11.0,8.0
64205,Switzerland,LU,2020-03-17,-52.0,3.0,10.0,-39.0,-22.0,14.0
64206,Switzerland,LU,2020-03-18,-59.0,-4.0,24.0,-43.0,-28.0,15.0
64207,Switzerland,LU,2020-03-19,-58.0,-3.0,2.0,-48.0,-35.0,18.0
64208,Switzerland,LU,2020-03-20,-64.0,0.0,-28.0,-53.0,-34.0,22.0
64209,Switzerland,LU,2020-03-21,-78.0,-22.0,-42.0,-64.0,-39.0,19.0
64210,Switzerland,LU,2020-03-22,-83.0,-41.0,-52.0,-68.0,-43.0,
64211,Switzerland,LU,2020-03-23,-63.0,-18.0,-24.0,-52.0,-35.0,19.0
64212,Switzerland,LU,2020-03-24,-63.0,-15.0,-10.0,-53.0,-39.0,20.0
64213,Switzerland,LU,2020-03-25,-67.0,-16.0,-22.0,-55.0,-39.0,21.0
64214,Switzerland,LU,2020-03-26,-64.0,-14.0,-25.0,-56.0,-40.0,21.0
64215,Switzerland,LU,2020-03-27,-65.0,-8.0,-14.0,-54.0,-38.0,23.0
64216,Switzerland,LU,2020-03-28,-70.0,-13.0,12.0,-52.0,-39.0,16.0
64217,Switzerland,LU,2020-03-29,-82.0,-38.0,-50.0,-66.0,-40.0,
64218,Switzerland,LU,2020-03-30,-66.0,-20.0,-53.0,-58.0,-38.0,21.0
64219,Switzerland,LU,2020-03-31,-82.0,6.0,-2.0,-47.0,-38.0,20.0
64220,Switzerland,LU,2020-04-01,-83.0,3.0,12.0,-47.0,-38.0,19.0
64221,Switzerland,LU,2020-04-02,-83.0,4.0,1.0,-49.0,-39.0,20.0
64222,Switzerland,LU,2020-04-03,-78.0,13.0,-7.0,-51.0,-38.0,22.0
64223,Switzerland,LU,2020-04-04,-82.0,5.0,-2.0,-51.0,-39.0,16.0
64224,Switzerland,LU,2020-04-05,-79.0,1.0,25.0,-46.0,-39.0,
64225,Switzerland,LU,2020-04-06,-74.0,3.0,5.0,-46.0,-37.0,18.0
64226,Switzerland,LU,2020-04-07,-66.0,7.0,30.0,-46.0,-38.0,18.0
64227,Switzerland,LU,2020-04-08,-66.0,17.0,26.0,-47.0,-39.0,17.0
64228,Switzerland,LU,2020-04-09,-63.0,28.0,9.0,-47.0,-39.0,17.0
64229,Switzerland,LU,2020-04-10,-89.0,-85.0,53.0,-58.0,-86.0,34.0
64230,Switzerland,LU,2020-04-11,-73.0,24.0,13.0,-47.0,-39.0,15.0
64231,Switzerland,LU,2020-04-12,-80.0,,13.0,-48.0,-38.0,
64232,Switzerland,LU,2020-04-13,-86.0,-80.0,68.0,-54.0,-85.0,30.0
64233,Switzerland,LU,2020-04-14,-67.0,2.0,-1.0,-47.0,-38.0,18.0
64234,Switzerland,LU,2020-04-15,-69.0,-10.0,33.0,-44.0,-38.0,17.0
64235,Switzerland,LU,2020-04-16,-67.0,-11.0,13.0,-47.0,-39.0,18.0
64236,Switzerland,LU,2020-04-17,-69.0,-5.0,16.0,-44.0,-37.0,20.0
64237,Switzerland,LU,2020-04-18,-75.0,-7.0,17.0,-45.0,-35.0,14.0
64238,Switzerland,LU,2020-04-19,-75.0,,20.0,-42.0,-36.0,
64239,Switzerland,LU,2020-04-20,-65.0,-19.0,-3.0,-45.0,-34.0,17.0
64240,Switzerland,LU,2020-04-21,-65.0,-10.0,5.0,-43.0,-35.0,17.0
64241,Switzerland,LU,2020-04-22,-67.0,-13.0,44.0,-42.0,-35.0,16.0
64242,Switzerland,LU,2020-04-23,-65.0,-9.0,29.0,-43.0,-35.0,16.0
64243,Switzerland,LU,2020-04-24,-66.0,1.0,15.0,-41.0,-34.0,18.0
64244,Switzerland,LU,2020-04-25,-73.0,-3.0,9.0,-42.0,-33.0,13.0
64245,Switzerland,LU,2020-04-26,-75.0,,-1.0,-43.0,-34.0,10.0
64246,Switzerland,LU,2020-04-27,-55.0,-7.0,20.0,-32.0,-30.0,14.0
64247,Switzerland,LU,2020-04-28,-59.0,-4.0,-35.0,-41.0,-31.0,16.0
