index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
62547,Switzerland,LU,2020-07-19,-11.0,2.0,107.0,2.0,-4.0,-5.0
62548,Switzerland,LU,2020-07-20,-10.0,-3.0,125.0,-11.0,-30.0,2.0
62549,Switzerland,LU,2020-07-21,1.0,2.0,87.0,-16.0,-30.0,5.0
62550,Switzerland,LU,2020-07-22,-10.0,-5.0,84.0,-19.0,-28.0,5.0
62551,Switzerland,LU,2020-07-23,-8.0,-2.0,81.0,-20.0,-29.0,4.0
62552,Switzerland,LU,2020-07-24,-7.0,3.0,35.0,-34.0,-28.0,6.0
62553,Switzerland,LU,2020-07-25,-17.0,-4.0,103.0,-23.0,-11.0,-3.0
62554,Switzerland,LU,2020-07-26,-13.0,-2.0,68.0,-25.0,-7.0,-1.0
62555,Switzerland,LU,2020-07-27,-4.0,-2.0,144.0,-24.0,-35.0,2.0
62556,Switzerland,LU,2020-07-28,-4.0,3.0,108.0,-29.0,-35.0,5.0
62557,Switzerland,LU,2020-07-29,-5.0,3.0,126.0,-28.0,-34.0,4.0
62558,Switzerland,LU,2020-07-30,-7.0,10.0,108.0,-19.0,-35.0,3.0
62559,Switzerland,LU,2020-07-31,-19.0,9.0,109.0,-15.0,-36.0,3.0
62560,Switzerland,LU,2020-08-01,-59.0,-72.0,110.0,-14.0,-41.0,0.0
62561,Switzerland,LU,2020-08-02,-23.0,6.0,13.0,-20.0,-13.0,1.0
62562,Switzerland,LU,2020-08-03,8.0,8.0,3.0,-25.0,-33.0,8.0
62563,Switzerland,LU,2020-08-04,6.0,7.0,37.0,-20.0,-33.0,7.0
62564,Switzerland,LU,2020-08-05,-1.0,-3.0,125.0,-10.0,-31.0,3.0
62565,Switzerland,LU,2020-08-06,-1.0,1.0,108.0,-12.0,-32.0,2.0
62566,Switzerland,LU,2020-08-07,-11.0,-1.0,114.0,-12.0,-32.0,2.0
62567,Switzerland,LU,2020-08-08,-16.0,-2.0,115.0,-5.0,-11.0,-3.0
62568,Switzerland,LU,2020-08-09,-10.0,17.0,109.0,1.0,-4.0,-4.0
62569,Switzerland,LU,2020-08-10,-4.0,0.0,89.0,-11.0,-24.0,3.0
62570,Switzerland,LU,2020-08-11,3.0,6.0,124.0,-11.0,-25.0,2.0
62571,Switzerland,LU,2020-08-12,-9.0,0.0,90.0,-13.0,-23.0,3.0
62572,Switzerland,LU,2020-08-13,1.0,10.0,44.0,-18.0,-24.0,4.0
62573,Switzerland,LU,2020-08-14,-8.0,6.0,28.0,-13.0,-24.0,5.0
62574,Switzerland,LU,2020-08-15,-47.0,-69.0,107.0,-5.0,-32.0,0.0
62575,Switzerland,LU,2020-08-16,-7.0,24.0,88.0,2.0,-4.0,-2.0
62576,Switzerland,LU,2020-08-17,,,,-8.0,-19.0,4.0
62577,Switzerland,LU,2020-08-18,,,,-7.0,-17.0,3.0
62578,Switzerland,LU,2020-08-19,-5.0,1.0,,-6.0,-17.0,2.0
62579,Switzerland,LU,2020-08-20,-6.0,1.0,,-8.0,-17.0,1.0
62580,Switzerland,LU,2020-08-21,-10.0,1.0,,-4.0,-18.0,1.0
62581,Switzerland,LU,2020-08-22,-7.0,3.0,,-14.0,-10.0,1.0
62582,Switzerland,LU,2020-08-23,,,,-6.0,,0.0
62583,Switzerland,LU,2020-08-24,,0.0,,-6.0,-17.0,3.0
62584,Switzerland,LU,2020-08-25,,,,-3.0,-16.0,1.0
62585,Switzerland,LU,2020-08-26,-6.0,1.0,,-3.0,-16.0,1.0
62586,Switzerland,LU,2020-08-27,-3.0,,,-8.0,-15.0,1.0
62587,Switzerland,LU,2020-08-28,-9.0,5.0,,-10.0,-17.0,3.0
62588,Switzerland,LU,2020-08-29,-7.0,2.0,,-21.0,-11.0,2.0
62589,Switzerland,LU,2020-08-30,,,,-32.0,,5.0
62590,Switzerland,LU,2020-08-31,,0.0,,-9.0,-17.0,3.0
62591,Switzerland,LU,2020-09-01,,,,-8.0,-16.0,3.0
62592,Switzerland,LU,2020-09-02,-6.0,-2.0,,-8.0,-16.0,2.0
62593,Switzerland,LU,2020-09-03,-4.0,-1.0,,-8.0,-15.0,1.0
62594,Switzerland,LU,2020-09-04,-5.0,1.0,,0.0,-16.0,0.0
62595,Switzerland,LU,2020-09-05,-7.0,-3.0,,0.0,-9.0,-3.0
62596,Switzerland,LU,2020-09-06,,,,-18.0,,2.0
62597,Switzerland,LU,2020-09-07,,2.0,,-7.0,-17.0,2.0
62598,Switzerland,LU,2020-09-08,,,,-3.0,-16.0,1.0
62599,Switzerland,LU,2020-09-09,-7.0,-4.0,,-1.0,-15.0,0.0
62600,Switzerland,LU,2020-09-10,-5.0,1.0,,-5.0,-14.0,0.0
62601,Switzerland,LU,2020-09-11,-6.0,2.0,57.0,-4.0,-15.0,0.0
62602,Switzerland,LU,2020-09-12,-6.0,-2.0,73.0,-2.0,-7.0,-3.0
62603,Switzerland,LU,2020-09-13,5.0,12.0,84.0,12.0,-8.0,-5.0
62604,Switzerland,LU,2020-09-14,-4.0,0.0,56.0,1.0,-11.0,0.0
62605,Switzerland,LU,2020-09-15,-3.0,2.0,84.0,0.0,-11.0,0.0
62606,Switzerland,LU,2020-09-16,-8.0,-5.0,63.0,-4.0,-12.0,0.0
62607,Switzerland,LU,2020-09-17,-6.0,-1.0,46.0,-7.0,-11.0,0.0
62608,Switzerland,LU,2020-09-18,-7.0,0.0,45.0,-3.0,-13.0,0.0
62609,Switzerland,LU,2020-09-19,-7.0,-1.0,41.0,-7.0,-9.0,-1.0
62610,Switzerland,LU,2020-09-20,0.0,7.0,63.0,-2.0,-6.0,-1.0
62611,Switzerland,LU,2020-09-21,-2.0,-2.0,38.0,-1.0,-13.0,2.0
62612,Switzerland,LU,2020-09-22,-3.0,0.0,42.0,-4.0,-14.0,2.0
62613,Switzerland,LU,2020-09-23,-9.0,-4.0,32.0,-6.0,-13.0,2.0
62614,Switzerland,LU,2020-09-24,-8.0,-1.0,6.0,-8.0,-11.0,2.0
62615,Switzerland,LU,2020-09-25,-4.0,5.0,-22.0,-7.0,-14.0,4.0
62616,Switzerland,LU,2020-09-26,-6.0,2.0,-19.0,-20.0,-10.0,2.0
62617,Switzerland,LU,2020-09-27,-13.0,-7.0,-5.0,-12.0,-10.0,1.0
62618,Switzerland,LU,2020-09-28,-1.0,-5.0,11.0,-11.0,-22.0,4.0
62619,Switzerland,LU,2020-09-29,-1.0,-2.0,-3.0,-16.0,-23.0,5.0
62620,Switzerland,LU,2020-09-30,-9.0,-9.0,34.0,-9.0,-23.0,2.0
62621,Switzerland,LU,2020-10-01,-9.0,-3.0,-3.0,-17.0,-22.0,3.0
62622,Switzerland,LU,2020-10-02,-17.0,-9.0,-11.0,-20.0,-30.0,6.0
62623,Switzerland,LU,2020-10-03,-9.0,-1.0,-5.0,-20.0,-10.0,2.0
62624,Switzerland,LU,2020-10-04,-3.0,-3.0,29.0,0.0,-8.0,0.0
62625,Switzerland,LU,2020-10-05,0.0,-2.0,-4.0,-14.0,-23.0,5.0
62626,Switzerland,LU,2020-10-06,3.0,3.0,7.0,-15.0,-23.0,4.0
62627,Switzerland,LU,2020-10-07,-7.0,-7.0,3.0,-17.0,-23.0,4.0
62628,Switzerland,LU,2020-10-08,-3.0,-3.0,36.0,-12.0,-22.0,3.0
62629,Switzerland,LU,2020-10-09,-10.0,-1.0,30.0,-10.0,-23.0,3.0
62630,Switzerland,LU,2020-10-10,-14.0,-1.0,-26.0,-27.0,-9.0,3.0
62631,Switzerland,LU,2020-10-11,-14.0,-5.0,8.0,-11.0,-9.0,3.0
62632,Switzerland,LU,2020-10-12,-6.0,1.0,-5.0,-8.0,-11.0,4.0
62633,Switzerland,LU,2020-10-13,-2.0,4.0,21.0,-6.0,-11.0,4.0
62634,Switzerland,LU,2020-10-14,-7.0,-3.0,9.0,-10.0,-11.0,4.0
62635,Switzerland,LU,2020-10-15,-6.0,4.0,-25.0,-15.0,-10.0,5.0
62636,Switzerland,LU,2020-10-16,-11.0,5.0,-31.0,-14.0,-13.0,6.0
62637,Switzerland,LU,2020-10-17,-15.0,-1.0,-5.0,-24.0,-6.0,5.0
62638,Switzerland,LU,2020-10-18,-17.0,-11.0,2.0,-13.0,-11.0,4.0
62639,Switzerland,LU,2020-10-19,-12.0,-2.0,7.0,-7.0,-12.0,6.0
62640,Switzerland,LU,2020-10-20,-10.0,1.0,21.0,-11.0,-13.0,5.0
62641,Switzerland,LU,2020-10-21,-15.0,-4.0,22.0,-13.0,-12.0,6.0
62642,Switzerland,LU,2020-10-22,-14.0,1.0,4.0,-19.0,-11.0,7.0
62643,Switzerland,LU,2020-10-23,-18.0,5.0,-37.0,-22.0,-14.0,9.0
62644,Switzerland,LU,2020-10-24,-16.0,5.0,5.0,-26.0,-7.0,6.0
62645,Switzerland,LU,2020-10-25,-11.0,0.0,58.0,-6.0,-10.0,2.0
62646,Switzerland,LU,2020-10-26,-17.0,-6.0,-45.0,-22.0,-14.0,9.0
62647,Switzerland,LU,2020-10-27,-9.0,7.0,3.0,-17.0,-13.0,7.0
62648,Switzerland,LU,2020-10-28,-18.0,-4.0,-7.0,-21.0,-13.0,8.0
62649,Switzerland,LU,2020-10-29,-18.0,0.0,-33.0,-27.0,-12.0,9.0
62650,Switzerland,LU,2020-10-30,-17.0,6.0,5.0,-20.0,-14.0,9.0
62651,Switzerland,LU,2020-10-31,-20.0,5.0,11.0,-28.0,-6.0,7.0
62652,Switzerland,LU,2020-11-01,-35.0,-15.0,-8.0,-29.0,-15.0,6.0
62653,Switzerland,LU,2020-11-02,-17.0,-5.0,14.0,-17.0,-14.0,8.0
62654,Switzerland,LU,2020-11-03,-18.0,0.0,-23.0,-25.0,-14.0,10.0
62655,Switzerland,LU,2020-11-04,-21.0,-5.0,-33.0,-26.0,-14.0,10.0
62656,Switzerland,LU,2020-11-05,-18.0,1.0,-35.0,-29.0,-13.0,10.0
62657,Switzerland,LU,2020-11-06,-19.0,4.0,-18.0,-22.0,-14.0,10.0
62658,Switzerland,LU,2020-11-07,-19.0,5.0,-2.0,-35.0,-7.0,8.0
62659,Switzerland,LU,2020-11-08,-29.0,-12.0,20.0,-29.0,-15.0,6.0
62660,Switzerland,LU,2020-11-09,-16.0,-4.0,-12.0,-20.0,-13.0,8.0
62661,Switzerland,LU,2020-11-10,-15.0,0.0,-11.0,-23.0,-13.0,9.0
62662,Switzerland,NE,2020-02-15,0.0,0.0,,15.0,-3.0,-1.0
62663,Switzerland,NE,2020-02-16,12.0,,,25.0,0.0,
62664,Switzerland,NE,2020-02-17,-7.0,-6.0,,-2.0,0.0,1.0
62665,Switzerland,NE,2020-02-18,-1.0,2.0,,4.0,2.0,1.0
62666,Switzerland,NE,2020-02-19,-7.0,-9.0,,-6.0,1.0,1.0
62667,Switzerland,NE,2020-02-20,-3.0,-3.0,,4.0,0.0,-1.0
62668,Switzerland,NE,2020-02-21,-5.0,-1.0,,9.0,-1.0,-1.0
62669,Switzerland,NE,2020-02-22,-4.0,0.0,,18.0,-3.0,-2.0
62670,Switzerland,NE,2020-02-23,-2.0,,25.0,18.0,-3.0,
62671,Switzerland,NE,2020-02-24,-2.0,-6.0,,1.0,-16.0,1.0
62672,Switzerland,NE,2020-02-25,-4.0,-4.0,,-10.0,-15.0,2.0
62673,Switzerland,NE,2020-02-26,-13.0,-13.0,,-16.0,-14.0,2.0
62674,Switzerland,NE,2020-02-27,-15.0,-11.0,,-14.0,-17.0,4.0
62675,Switzerland,NE,2020-02-28,-4.0,2.0,,-2.0,-18.0,2.0
62676,Switzerland,NE,2020-02-29,-10.0,0.0,,-4.0,-8.0,
62677,Switzerland,NE,2020-03-01,7.0,7.0,27.0,17.0,-3.0,
62678,Switzerland,NE,2020-03-02,-6.0,-2.0,,0.0,-1.0,1.0
62679,Switzerland,NE,2020-03-03,-2.0,4.0,,2.0,1.0,0.0
62680,Switzerland,NE,2020-03-04,-3.0,0.0,,1.0,1.0,1.0
62681,Switzerland,NE,2020-03-05,-9.0,-6.0,,-8.0,0.0,2.0
62682,Switzerland,NE,2020-03-06,-6.0,8.0,,3.0,-1.0,2.0
62683,Switzerland,NE,2020-03-07,-3.0,5.0,,1.0,-3.0,
62684,Switzerland,NE,2020-03-08,15.0,,,22.0,0.0,
62685,Switzerland,NE,2020-03-09,-10.0,-3.0,,-3.0,-1.0,2.0
62686,Switzerland,NE,2020-03-10,-9.0,-3.0,,-6.0,-2.0,2.0
62687,Switzerland,NE,2020-03-11,-7.0,0.0,,-1.0,-1.0,2.0
62688,Switzerland,NE,2020-03-12,-9.0,5.0,,-6.0,-3.0,3.0
62689,Switzerland,NE,2020-03-13,-10.0,23.0,,-3.0,-6.0,5.0
62690,Switzerland,NE,2020-03-14,-22.0,16.0,,-15.0,-10.0,
62691,Switzerland,NE,2020-03-15,-12.0,,,8.0,-11.0,
62692,Switzerland,NE,2020-03-16,-38.0,20.0,,-28.0,-28.0,12.0
62693,Switzerland,NE,2020-03-17,-55.0,5.0,,-40.0,-37.0,17.0
62694,Switzerland,NE,2020-03-18,-63.0,-9.0,,-45.0,-45.0,19.0
62695,Switzerland,NE,2020-03-19,-64.0,-9.0,,-51.0,-52.0,22.0
62696,Switzerland,NE,2020-03-20,-68.0,-2.0,,-54.0,-54.0,27.0
62697,Switzerland,NE,2020-03-21,-78.0,-29.0,,-54.0,-51.0,
62698,Switzerland,NE,2020-03-22,-81.0,-50.0,-25.0,-62.0,-43.0,
62699,Switzerland,NE,2020-03-23,-69.0,-25.0,,-59.0,-60.0,24.0
62700,Switzerland,NE,2020-03-24,-70.0,-21.0,,-61.0,-61.0,26.0
62701,Switzerland,NE,2020-03-25,-70.0,-22.0,,-60.0,-61.0,25.0
62702,Switzerland,NE,2020-03-26,-71.0,-23.0,,-62.0,-62.0,27.0
62703,Switzerland,NE,2020-03-27,-70.0,-14.0,,-55.0,-61.0,28.0
62704,Switzerland,NE,2020-03-28,-74.0,-24.0,,-47.0,-52.0,
62705,Switzerland,NE,2020-03-29,-78.0,-48.0,-18.0,-58.0,-46.0,
62706,Switzerland,NE,2020-03-30,-71.0,-26.0,,-64.0,-61.0,25.0
62707,Switzerland,NE,2020-03-31,-87.0,0.0,,-53.0,-61.0,26.0
62708,Switzerland,NE,2020-04-01,-86.0,-8.0,,-52.0,-60.0,24.0
62709,Switzerland,NE,2020-04-02,-86.0,-3.0,,-52.0,-61.0,26.0
62710,Switzerland,NE,2020-04-03,-78.0,2.0,,-49.0,-61.0,28.0
62711,Switzerland,NE,2020-04-04,-83.0,-9.0,,-40.0,-48.0,
62712,Switzerland,NE,2020-04-05,-72.0,-26.0,,-33.0,-39.0,
62713,Switzerland,NE,2020-04-06,-75.0,-11.0,,-49.0,-58.0,22.0
62714,Switzerland,NE,2020-04-07,-67.0,-8.0,,-48.0,-58.0,23.0
62715,Switzerland,NE,2020-04-08,-68.0,-7.0,,-49.0,-57.0,22.0
62716,Switzerland,NE,2020-04-09,-64.0,10.0,,-47.0,-59.0,23.0
62717,Switzerland,NE,2020-04-10,-88.0,-87.0,,-56.0,-86.0,
62718,Switzerland,NE,2020-04-11,-70.0,8.0,,-37.0,-47.0,
62719,Switzerland,NE,2020-04-12,-73.0,,,-37.0,-36.0,
62720,Switzerland,NE,2020-04-13,-86.0,-90.0,,-58.0,-87.0,
62721,Switzerland,NE,2020-04-14,-66.0,-7.0,,-49.0,-57.0,23.0
62722,Switzerland,NE,2020-04-15,-69.0,-19.0,,-48.0,-55.0,22.0
62723,Switzerland,NE,2020-04-16,-69.0,-24.0,,-47.0,-57.0,23.0
62724,Switzerland,NE,2020-04-17,-70.0,-15.0,,-43.0,-56.0,24.0
62725,Switzerland,NE,2020-04-18,-75.0,-21.0,,-35.0,-41.0,
62726,Switzerland,NE,2020-04-19,-71.0,,,-33.0,-34.0,
62727,Switzerland,NE,2020-04-20,-67.0,-27.0,,-46.0,-53.0,21.0
62728,Switzerland,NE,2020-04-21,-67.0,-21.0,,-47.0,-53.0,22.0
62729,Switzerland,NE,2020-04-22,-68.0,-23.0,,-43.0,-51.0,19.0
62730,Switzerland,NE,2020-04-23,-67.0,-22.0,,-41.0,-53.0,21.0
62731,Switzerland,NE,2020-04-24,-66.0,-6.0,,-37.0,-52.0,22.0
62732,Switzerland,NE,2020-04-25,-73.0,-17.0,,-32.0,-40.0,
62733,Switzerland,NE,2020-04-26,-74.0,,-2.0,-41.0,-29.0,
62734,Switzerland,NE,2020-04-27,-52.0,-15.0,,-35.0,-46.0,17.0
62735,Switzerland,NE,2020-04-28,-59.0,-13.0,,-42.0,-46.0,19.0
62736,Switzerland,NE,2020-04-29,-58.0,-13.0,,-40.0,-45.0,19.0
62737,Switzerland,NE,2020-04-30,-57.0,-5.0,,-44.0,-48.0,21.0
62738,Switzerland,NE,2020-05-01,-90.0,-88.0,,-62.0,-81.0,
62739,Switzerland,NE,2020-05-02,-61.0,3.0,,-29.0,-35.0,
62740,Switzerland,NE,2020-05-03,-65.0,,,-16.0,-26.0,
62741,Switzerland,NE,2020-05-04,-50.0,-13.0,,-29.0,-41.0,15.0
62742,Switzerland,NE,2020-05-05,-57.0,-12.0,,-40.0,-42.0,18.0
62743,Switzerland,NE,2020-05-06,-56.0,-12.0,,-37.0,-40.0,17.0
62744,Switzerland,NE,2020-05-07,-50.0,-13.0,,-28.0,-40.0,16.0
62745,Switzerland,NE,2020-05-08,-53.0,-4.0,,-26.0,-40.0,17.0
62746,Switzerland,NE,2020-05-09,-55.0,-6.0,,-7.0,-25.0,
62747,Switzerland,NE,2020-05-10,-53.0,,,-7.0,-7.0,
62748,Switzerland,NE,2020-05-11,-30.0,-14.0,,-30.0,-35.0,15.0
62749,Switzerland,NE,2020-05-12,-29.0,-4.0,,-25.0,-34.0,14.0
62750,Switzerland,NE,2020-05-13,-39.0,-15.0,,-35.0,-35.0,15.0
62751,Switzerland,NE,2020-05-14,-33.0,-8.0,,-32.0,-36.0,15.0
62752,Switzerland,NE,2020-05-15,-34.0,-1.0,,-27.0,-34.0,17.0
62753,Switzerland,NE,2020-05-16,-29.0,-3.0,,-1.0,-12.0,
62754,Switzerland,NE,2020-05-17,-17.0,,,18.0,-2.0,
62755,Switzerland,NE,2020-05-18,-16.0,-6.0,,-18.0,-32.0,12.0
62756,Switzerland,NE,2020-05-19,-16.0,5.0,,-16.0,-31.0,11.0
62757,Switzerland,NE,2020-05-20,-8.0,17.0,,-14.0,-32.0,8.0
62758,Switzerland,NE,2020-05-21,-52.0,-83.0,,-18.0,-82.0,
62759,Switzerland,NE,2020-05-22,-13.0,13.0,,-14.0,-64.0,16.0
62760,Switzerland,NE,2020-05-23,-32.0,-15.0,-32.0,-29.0,-16.0,
62761,Switzerland,NE,2020-05-24,-9.0,,,22.0,3.0,
62762,Switzerland,NE,2020-05-25,-8.0,-2.0,,-11.0,-30.0,10.0
62763,Switzerland,NE,2020-05-26,-12.0,2.0,,-14.0,-26.0,9.0
62764,Switzerland,NE,2020-05-27,-11.0,-3.0,,-11.0,-26.0,9.0
62765,Switzerland,NE,2020-05-28,-12.0,0.0,,-13.0,-28.0,10.0
62766,Switzerland,NE,2020-05-29,-13.0,9.0,,-4.0,-27.0,10.0
62767,Switzerland,NE,2020-05-30,-11.0,7.0,,19.0,1.0,
62768,Switzerland,NE,2020-05-31,23.0,,,58.0,11.0,
62769,Switzerland,NE,2020-06-01,-47.0,-82.0,,-14.0,-80.0,17.0
62770,Switzerland,NE,2020-06-02,-6.0,16.0,,-6.0,-22.0,7.0
62771,Switzerland,NE,2020-06-03,-17.0,1.0,,-19.0,-22.0,9.0
62772,Switzerland,NE,2020-06-04,-19.0,-1.0,,-22.0,-24.0,11.0
62773,Switzerland,NE,2020-06-05,-18.0,1.0,,-18.0,-23.0,11.0
62774,Switzerland,NE,2020-06-06,-15.0,-3.0,-13.0,-13.0,-1.0,
62775,Switzerland,NE,2020-06-07,-24.0,,-11.0,-7.0,1.0,
62776,Switzerland,NE,2020-06-08,-12.0,-8.0,,-11.0,-23.0,8.0
62777,Switzerland,NE,2020-06-09,-13.0,-6.0,,-18.0,-21.0,8.0
62778,Switzerland,NE,2020-06-10,-12.0,-3.0,,-17.0,-21.0,7.0
62779,Switzerland,NE,2020-06-11,-3.0,-5.0,,-8.0,-23.0,7.0
62780,Switzerland,NE,2020-06-12,-7.0,3.0,,0.0,-22.0,6.0
62781,Switzerland,NE,2020-06-13,-15.0,-7.0,,-7.0,-1.0,
62782,Switzerland,NE,2020-06-14,-12.0,,25.0,2.0,8.0,
62783,Switzerland,NE,2020-06-15,-9.0,-8.0,,-11.0,-22.0,6.0
62784,Switzerland,NE,2020-06-16,-7.0,-3.0,,-8.0,-20.0,6.0
62785,Switzerland,NE,2020-06-17,-13.0,-8.0,,-18.0,-22.0,7.0
62786,Switzerland,NE,2020-06-18,-9.0,-5.0,,-10.0,-22.0,6.0
62787,Switzerland,NE,2020-06-19,-13.0,-5.0,,-8.0,-24.0,7.0
62788,Switzerland,NE,2020-06-20,-12.0,-8.0,,6.0,1.0,1.0
62789,Switzerland,NE,2020-06-21,12.0,,,31.0,12.0,
62790,Switzerland,NE,2020-06-22,-6.0,-7.0,,-5.0,-24.0,5.0
62791,Switzerland,NE,2020-06-23,1.0,-2.0,,1.0,-22.0,4.0
62792,Switzerland,NE,2020-06-24,-3.0,1.0,,-1.0,-20.0,2.0
62793,Switzerland,NE,2020-06-25,0.0,3.0,,2.0,-20.0,3.0
62794,Switzerland,NE,2020-06-26,-4.0,5.0,,1.0,-22.0,4.0
62795,Switzerland,NE,2020-06-27,-3.0,-4.0,,25.0,0.0,-2.0
62796,Switzerland,NE,2020-06-28,3.0,,,17.0,8.0,
62797,Switzerland,NE,2020-06-29,2.0,-1.0,,-2.0,-19.0,4.0
62798,Switzerland,NE,2020-06-30,7.0,2.0,,4.0,-17.0,2.0
62799,Switzerland,NE,2020-07-01,-1.0,3.0,,-2.0,-17.0,3.0
62800,Switzerland,NE,2020-07-02,2.0,3.0,,-4.0,-18.0,4.0
62801,Switzerland,NE,2020-07-03,-2.0,5.0,,2.0,-20.0,4.0
62802,Switzerland,NE,2020-07-04,-7.0,-5.0,,19.0,-1.0,-2.0
62803,Switzerland,NE,2020-07-05,24.0,,,40.0,7.0,
62804,Switzerland,NE,2020-07-06,2.0,-4.0,,-11.0,-27.0,5.0
62805,Switzerland,NE,2020-07-07,6.0,0.0,,-3.0,-26.0,3.0
62806,Switzerland,NE,2020-07-08,-4.0,-6.0,,-7.0,-23.0,2.0
62807,Switzerland,NE,2020-07-09,-1.0,-3.0,,-5.0,-27.0,3.0
62808,Switzerland,NE,2020-07-10,-7.0,-3.0,,-8.0,-28.0,4.0
62809,Switzerland,NE,2020-07-11,-9.0,-8.0,,8.0,-4.0,
62810,Switzerland,NE,2020-07-12,25.0,,,44.0,7.0,
62811,Switzerland,NE,2020-07-13,2.0,-5.0,,-5.0,-33.0,3.0
62812,Switzerland,NE,2020-07-14,2.0,-4.0,,-5.0,-32.0,4.0
62813,Switzerland,NE,2020-07-15,-8.0,-7.0,,-21.0,-31.0,6.0
62814,Switzerland,NE,2020-07-16,-3.0,-9.0,,-19.0,-32.0,6.0
62815,Switzerland,NE,2020-07-17,-12.0,-8.0,,-15.0,-35.0,6.0
62816,Switzerland,NE,2020-07-18,-16.0,-15.0,,12.0,-7.0,
62817,Switzerland,NE,2020-07-19,18.0,,,41.0,4.0,
62818,Switzerland,NE,2020-07-20,-3.0,-11.0,,-11.0,-47.0,4.0
62819,Switzerland,NE,2020-07-21,-8.0,-13.0,,-19.0,-45.0,6.0
62820,Switzerland,NE,2020-07-22,-12.0,-16.0,,-23.0,-44.0,6.0
62821,Switzerland,NE,2020-07-23,-9.0,-15.0,,-13.0,-45.0,4.0
62822,Switzerland,NE,2020-07-24,-15.0,-9.0,,-19.0,-47.0,7.0
62823,Switzerland,NE,2020-07-25,-21.0,-20.0,,7.0,-14.0,
62824,Switzerland,NE,2020-07-26,6.0,,,26.0,1.0,
62825,Switzerland,NE,2020-07-27,-4.0,-13.0,,-10.0,-55.0,4.0
62826,Switzerland,NE,2020-07-28,-6.0,-11.0,,-18.0,-52.0,7.0
62827,Switzerland,NE,2020-07-29,-13.0,-16.0,,-16.0,-52.0,4.0
62828,Switzerland,NE,2020-07-30,-13.0,-12.0,,-16.0,-54.0,4.0
62829,Switzerland,NE,2020-07-31,-20.0,0.0,,-16.0,-55.0,5.0
62830,Switzerland,NE,2020-08-01,-62.0,-86.0,,-9.0,-37.0,
62831,Switzerland,NE,2020-08-02,-20.0,,,-5.0,-6.0,
62832,Switzerland,NE,2020-08-03,0.0,-5.0,,-27.0,-54.0,9.0
62833,Switzerland,NE,2020-08-04,-4.0,-6.0,,-22.0,-52.0,8.0
62834,Switzerland,NE,2020-08-05,-10.0,-15.0,,-14.0,-49.0,5.0
62835,Switzerland,NE,2020-08-06,-11.0,-13.0,,-14.0,-51.0,4.0
62836,Switzerland,NE,2020-08-07,-18.0,-15.0,,-12.0,-50.0,4.0
62837,Switzerland,NE,2020-08-08,-20.0,-21.0,,10.0,-14.0,
62838,Switzerland,NE,2020-08-09,18.0,,,28.0,2.0,
62839,Switzerland,NE,2020-08-10,-3.0,-8.0,,-13.0,-36.0,5.0
62840,Switzerland,NE,2020-08-11,1.0,-7.0,,-9.0,-34.0,4.0
62841,Switzerland,NE,2020-08-12,-6.0,-11.0,,-12.0,-34.0,4.0
62842,Switzerland,NE,2020-08-13,-6.0,-8.0,,-17.0,-34.0,6.0
62843,Switzerland,NE,2020-08-14,-8.0,-6.0,,-11.0,-35.0,7.0
62844,Switzerland,NE,2020-08-15,-8.0,-15.0,,21.0,-9.0,
62845,Switzerland,NE,2020-08-16,20.0,,,27.0,7.0,
62846,Switzerland,NE,2020-08-17,,,,,-28.0,5.0
62847,Switzerland,NE,2020-08-18,,,,,-24.0,5.0
62848,Switzerland,NE,2020-08-19,,,,,-24.0,3.0
62849,Switzerland,NE,2020-08-20,,,,,-25.0,2.0
62850,Switzerland,NE,2020-08-21,,,,,-27.0,2.0
62851,Switzerland,NE,2020-08-24,,,,,-25.0,3.0
62852,Switzerland,NE,2020-08-25,,,,,-23.0,2.0
62853,Switzerland,NE,2020-08-26,,,,,-23.0,2.0
62854,Switzerland,NE,2020-08-27,,,,,-25.0,2.0
62855,Switzerland,NE,2020-08-28,,,,,-26.0,5.0
62856,Switzerland,NE,2020-08-31,,,,,-25.0,3.0
62857,Switzerland,NE,2020-09-01,,,,,-24.0,3.0
62858,Switzerland,NE,2020-09-02,,,,,-23.0,2.0
62859,Switzerland,NE,2020-09-03,,,,,-25.0,1.0
62860,Switzerland,NE,2020-09-04,,,,,-26.0,1.0
62861,Switzerland,NE,2020-09-07,,,,,-26.0,3.0
62862,Switzerland,NE,2020-09-08,,,,,-25.0,2.0
62863,Switzerland,NE,2020-09-09,,,,,-24.0,1.0
62864,Switzerland,NE,2020-09-10,,,,,-25.0,1.0
62865,Switzerland,NE,2020-09-11,-5.0,-2.0,,2.0,-26.0,1.0
62866,Switzerland,NE,2020-09-12,-7.0,-12.0,,18.0,-12.0,
62867,Switzerland,NE,2020-09-13,29.0,,,34.0,-4.0,
62868,Switzerland,NE,2020-09-14,-7.0,-7.0,,1.0,-22.0,1.0
62869,Switzerland,NE,2020-09-15,-3.0,-3.0,,1.0,-20.0,1.0
62870,Switzerland,NE,2020-09-16,-9.0,-7.0,,-3.0,-22.0,1.0
62871,Switzerland,NE,2020-09-17,-7.0,-9.0,,-4.0,-23.0,1.0
62872,Switzerland,NE,2020-09-18,-9.0,-6.0,,3.0,-25.0,1.0
62873,Switzerland,NE,2020-09-19,-13.0,-12.0,,3.0,-19.0,
