index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
66152,Switzerland,NW,2020-08-08,,,,25.0,-10.0,
66153,Switzerland,NW,2020-08-09,,,,26.0,,
66154,Switzerland,NW,2020-08-10,,,,12.0,-29.0,
66155,Switzerland,NW,2020-08-11,,,,32.0,-27.0,
66156,Switzerland,NW,2020-08-12,,,,19.0,-25.0,
66157,Switzerland,NW,2020-08-13,,,,-5.0,-25.0,
66158,Switzerland,NW,2020-08-14,,,,-12.0,-23.0,
66159,Switzerland,NW,2020-08-15,-46.0,-61.0,,26.0,-27.0,
66160,Switzerland,NW,2020-08-16,,,56.0,16.0,,
66161,Switzerland,NW,2020-09-11,,,,2.0,-16.0,
66162,Switzerland,NW,2020-09-12,-5.0,,,2.0,-3.0,
66163,Switzerland,NW,2020-09-13,,,,31.0,,
66164,Switzerland,NW,2020-09-14,,,,14.0,-17.0,
66165,Switzerland,NW,2020-09-15,,,,21.0,-18.0,
66166,Switzerland,NW,2020-09-16,,,,4.0,-15.0,
66167,Switzerland,NW,2020-09-17,,,,1.0,-17.0,
66168,Switzerland,NW,2020-09-18,,,,0.0,-12.0,
66169,Switzerland,NW,2020-09-19,-6.0,,,0.0,-8.0,
66170,Switzerland,NW,2020-09-20,,,25.0,-7.0,,
66171,Switzerland,NW,2020-09-21,,,,-9.0,-17.0,
66172,Switzerland,NW,2020-09-22,,,,1.0,-16.0,
66173,Switzerland,NW,2020-09-23,,,,-14.0,-14.0,
66174,Switzerland,NW,2020-09-24,,,,-13.0,-16.0,
66175,Switzerland,NW,2020-09-25,,,,-25.0,-19.0,
66176,Switzerland,NW,2020-09-26,-2.0,,-43.0,-40.0,-5.0,
66177,Switzerland,NW,2020-09-27,,,-40.0,-43.0,,
66178,Switzerland,NW,2020-09-28,,,,-22.0,-22.0,
66179,Switzerland,NW,2020-09-29,,,,-21.0,-26.0,
66180,Switzerland,NW,2020-09-30,,,,1.0,-22.0,
66181,Switzerland,NW,2020-10-01,,,,-17.0,-24.0,
66182,Switzerland,NW,2020-10-02,,,,-28.0,-24.0,
66183,Switzerland,NW,2020-10-03,-12.0,,-46.0,-37.0,-11.0,
66184,Switzerland,NW,2020-10-04,,,-3.0,-22.0,,
66185,Switzerland,NW,2020-10-05,,,,-25.0,-26.0,
66186,Switzerland,NW,2020-10-06,,,,-20.0,-24.0,
66187,Switzerland,NW,2020-10-07,,,,-28.0,-23.0,
66188,Switzerland,NW,2020-10-08,,,,-4.0,-26.0,
66189,Switzerland,NW,2020-10-09,,,,-7.0,-24.0,
66190,Switzerland,NW,2020-10-10,-6.0,,-53.0,-50.0,-10.0,
66191,Switzerland,NW,2020-10-11,,,-34.0,-43.0,,
66192,Switzerland,NW,2020-10-12,,,,-24.0,-13.0,
66193,Switzerland,NW,2020-10-13,,,,-1.0,-12.0,
66194,Switzerland,NW,2020-10-14,,,,-14.0,-10.0,
66195,Switzerland,NW,2020-10-15,,,,-26.0,-16.0,
66196,Switzerland,NW,2020-10-16,,,,-28.0,-16.0,
66197,Switzerland,NW,2020-10-17,-15.0,,-31.0,-37.0,-8.0,
66198,Switzerland,NW,2020-10-18,,,-12.0,-32.0,,
66199,Switzerland,NW,2020-10-19,,,,-11.0,-15.0,
66200,Switzerland,NW,2020-10-20,,,,-8.0,-15.0,
66201,Switzerland,NW,2020-10-21,,,,-8.0,-12.0,
66202,Switzerland,NW,2020-10-22,,,,-18.0,-15.0,
66203,Switzerland,NW,2020-10-23,,,,-35.0,-14.0,
66204,Switzerland,NW,2020-10-24,-9.0,,-20.0,-36.0,-9.0,
66205,Switzerland,NW,2020-10-25,,,55.0,10.0,,
66206,Switzerland,NW,2020-10-26,,,,-37.0,-13.0,
66207,Switzerland,NW,2020-10-27,,,,-8.0,-15.0,
66208,Switzerland,NW,2020-10-28,,,,-25.0,-13.0,
66209,Switzerland,NW,2020-10-29,,,,-33.0,-13.0,
66210,Switzerland,NW,2020-10-30,,,,-12.0,-10.0,
66211,Switzerland,NW,2020-10-31,-10.0,,,-11.0,-4.0,
66212,Switzerland,NW,2020-11-01,,,-15.0,-38.0,,
66213,Switzerland,NW,2020-11-02,,,,-21.0,-15.0,
66214,Switzerland,NW,2020-11-03,,,,-28.0,-16.0,
66215,Switzerland,NW,2020-11-04,,,,-31.0,-14.0,
66216,Switzerland,NW,2020-11-05,,,,-32.0,-17.0,
66217,Switzerland,NW,2020-11-06,,,,-26.0,-16.0,
66218,Switzerland,NW,2020-11-07,,,,-12.0,-9.0,
66219,Switzerland,NW,2020-11-08,,,8.0,-25.0,,
66220,Switzerland,NW,2020-11-09,,,,-23.0,-16.0,
66221,Switzerland,NW,2020-11-10,,,,-11.0,-17.0,
66222,Switzerland,NW,2020-11-11,,,,-16.0,-15.0,
66223,Switzerland,NW,2020-11-12,,,,-18.0,-16.0,
66224,Switzerland,NW,2020-11-13,,,,-14.0,-16.0,
66225,Switzerland,NW,2020-11-14,-4.0,,,5.0,-9.0,
66226,Switzerland,NW,2020-11-15,,,28.0,-8.0,,
66227,Switzerland,NW,2020-11-16,,,,-28.0,-13.0,
66228,Switzerland,NW,2020-11-17,,,,-6.0,-15.0,
66229,Switzerland,NW,2020-11-18,,,,-8.0,-12.0,
66230,Switzerland,NW,2020-11-19,,,,-32.0,-12.0,
66231,Switzerland,NW,2020-11-20,,,,-31.0,-10.0,
66232,Switzerland,NW,2020-11-21,-6.0,,-6.0,-24.0,-7.0,
66233,Switzerland,NW,2020-11-22,,,-13.0,-31.0,,
66234,Switzerland,OW,2020-02-15,-3.0,10.0,,28.0,0.0,
66235,Switzerland,OW,2020-02-16,7.0,,,0.0,,
66236,Switzerland,OW,2020-02-17,-1.0,0.0,,0.0,-7.0,
66237,Switzerland,OW,2020-02-18,13.0,-3.0,,19.0,-12.0,
66238,Switzerland,OW,2020-02-19,-11.0,3.0,,-17.0,-11.0,
66239,Switzerland,OW,2020-02-20,-2.0,2.0,,19.0,-18.0,
66240,Switzerland,OW,2020-02-21,-5.0,5.0,,-2.0,-18.0,
66241,Switzerland,OW,2020-02-22,-4.0,3.0,,28.0,-2.0,
66242,Switzerland,OW,2020-02-23,,,-31.0,-6.0,,
66243,Switzerland,OW,2020-02-24,48.0,11.0,,39.0,-26.0,
66244,Switzerland,OW,2020-02-25,49.0,20.0,,25.0,-30.0,
66245,Switzerland,OW,2020-02-26,-11.0,14.0,,-20.0,-16.0,
66246,Switzerland,OW,2020-02-27,-8.0,14.0,,-23.0,-14.0,
66247,Switzerland,OW,2020-02-28,-1.0,9.0,,7.0,-10.0,
66248,Switzerland,OW,2020-02-29,-9.0,5.0,,-14.0,-2.0,
66249,Switzerland,OW,2020-03-01,-9.0,,,-10.0,,
66250,Switzerland,OW,2020-03-02,3.0,-5.0,,-13.0,1.0,
66251,Switzerland,OW,2020-03-03,2.0,-7.0,,-13.0,0.0,
66252,Switzerland,OW,2020-03-04,-6.0,-2.0,,-1.0,2.0,
66253,Switzerland,OW,2020-03-05,-3.0,-5.0,,-26.0,1.0,
66254,Switzerland,OW,2020-03-06,-4.0,-2.0,,-15.0,-2.0,
66255,Switzerland,OW,2020-03-07,-4.0,-3.0,,-25.0,-6.0,
66256,Switzerland,OW,2020-03-08,9.0,,,5.0,,
66257,Switzerland,OW,2020-03-09,-6.0,-12.0,,-17.0,-1.0,
66258,Switzerland,OW,2020-03-10,-8.0,-12.0,,-22.0,-3.0,
66259,Switzerland,OW,2020-03-11,-1.0,-5.0,,-5.0,-1.0,
66260,Switzerland,OW,2020-03-12,-2.0,12.0,,-19.0,-3.0,
66261,Switzerland,OW,2020-03-13,4.0,12.0,,-28.0,-2.0,
66262,Switzerland,OW,2020-03-14,-8.0,16.0,,-36.0,-4.0,
66263,Switzerland,OW,2020-03-15,-2.0,,,-23.0,,
66264,Switzerland,OW,2020-03-16,6.0,12.0,,-21.0,-11.0,
66265,Switzerland,OW,2020-03-17,-38.0,2.0,,-32.0,-18.0,
66266,Switzerland,OW,2020-03-18,-45.0,-2.0,,-33.0,-23.0,
66267,Switzerland,OW,2020-03-19,-43.0,12.0,,-38.0,-33.0,
66268,Switzerland,OW,2020-03-20,-53.0,0.0,,-53.0,-29.0,
66269,Switzerland,OW,2020-03-21,-73.0,-22.0,,-65.0,-38.0,
66270,Switzerland,OW,2020-03-22,,,-62.0,-78.0,,
66271,Switzerland,OW,2020-03-23,-47.0,-18.0,,-50.0,-32.0,
66272,Switzerland,OW,2020-03-24,-51.0,-19.0,,-45.0,-36.0,
66273,Switzerland,OW,2020-03-25,-54.0,-16.0,,-51.0,-35.0,
66274,Switzerland,OW,2020-03-26,-61.0,-7.0,,-54.0,-35.0,
66275,Switzerland,OW,2020-03-27,-62.0,-3.0,,-50.0,-38.0,
66276,Switzerland,OW,2020-03-28,-62.0,-16.0,,-47.0,-40.0,
66277,Switzerland,OW,2020-03-29,,,-49.0,-79.0,,
66278,Switzerland,OW,2020-03-30,-57.0,-17.0,,-57.0,-33.0,
66279,Switzerland,OW,2020-03-31,-82.0,5.0,,-45.0,-36.0,
66280,Switzerland,OW,2020-04-01,-80.0,5.0,,-43.0,-36.0,
66281,Switzerland,OW,2020-04-02,-81.0,10.0,,-47.0,-36.0,
66282,Switzerland,OW,2020-04-03,-57.0,-2.0,,-47.0,-33.0,
66283,Switzerland,OW,2020-04-04,-62.0,-4.0,,-45.0,-42.0,
66284,Switzerland,OW,2020-04-05,-83.0,,,-51.0,,
66285,Switzerland,OW,2020-04-06,,,,-36.0,-34.0,
66286,Switzerland,OW,2020-04-07,,,,-36.0,-35.0,
66287,Switzerland,OW,2020-04-08,,,,-33.0,-35.0,
66288,Switzerland,OW,2020-04-09,,,,-38.0,-36.0,
66289,Switzerland,OW,2020-04-10,,,,-36.0,-85.0,
66290,Switzerland,OW,2020-04-11,,,,-40.0,-40.0,
66291,Switzerland,OW,2020-04-12,,,,-53.0,,
66292,Switzerland,OW,2020-04-13,,,,-27.0,-83.0,
66293,Switzerland,OW,2020-04-14,,,,-40.0,-36.0,
66294,Switzerland,OW,2020-04-15,,,,-36.0,-34.0,
66295,Switzerland,OW,2020-04-16,,,,-39.0,-35.0,
66296,Switzerland,OW,2020-04-17,,,,-33.0,-34.0,
66297,Switzerland,OW,2020-04-18,,,,-38.0,-38.0,
66298,Switzerland,OW,2020-04-19,,,,-51.0,,
66299,Switzerland,OW,2020-04-20,,,,-39.0,-31.0,
66300,Switzerland,OW,2020-04-21,,,,-41.0,-32.0,
66301,Switzerland,OW,2020-04-22,,,,-27.0,-30.0,
66302,Switzerland,OW,2020-04-23,,,,-32.0,-32.0,
66303,Switzerland,OW,2020-04-24,,,,-31.0,-32.0,
66304,Switzerland,OW,2020-04-25,,,,-49.0,-39.0,
66305,Switzerland,OW,2020-04-26,,,,-61.0,,
66306,Switzerland,OW,2020-04-27,,,,-27.0,-26.0,
66307,Switzerland,OW,2020-04-28,,,,-40.0,-27.0,
66308,Switzerland,OW,2020-04-29,,,,-41.0,-27.0,
66309,Switzerland,OW,2020-04-30,,,,-53.0,-28.0,
66310,Switzerland,OW,2020-05-01,,,,-46.0,-28.0,
66311,Switzerland,OW,2020-05-02,,,,-61.0,-35.0,
66312,Switzerland,OW,2020-05-03,,,,-44.0,,
66313,Switzerland,OW,2020-05-04,,,,-27.0,-24.0,
66314,Switzerland,OW,2020-05-05,,,,-47.0,-27.0,
66315,Switzerland,OW,2020-05-06,,,,-39.0,-25.0,
66316,Switzerland,OW,2020-05-07,,,,-25.0,-24.0,
66317,Switzerland,OW,2020-05-08,,,,-29.0,-25.0,
66318,Switzerland,OW,2020-05-09,,,,-23.0,-27.0,
66319,Switzerland,OW,2020-05-10,,,,-39.0,,
66320,Switzerland,OW,2020-05-11,,,,-42.0,-15.0,
66321,Switzerland,OW,2020-05-12,,,,-39.0,-16.0,
66322,Switzerland,OW,2020-05-13,,,,-41.0,-15.0,
66323,Switzerland,OW,2020-05-14,,,,-46.0,-18.0,
66324,Switzerland,OW,2020-05-15,,,,-43.0,-16.0,
66325,Switzerland,OW,2020-05-16,,,,-46.0,-19.0,
66326,Switzerland,OW,2020-05-17,,,,-20.0,,
66327,Switzerland,OW,2020-05-18,,,,-12.0,-15.0,
66328,Switzerland,OW,2020-05-19,,,,-8.0,-18.0,
66329,Switzerland,OW,2020-05-20,,,,7.0,-16.0,
66330,Switzerland,OW,2020-05-21,,,,63.0,-80.0,
66331,Switzerland,OW,2020-05-22,,,,6.0,-48.0,
66332,Switzerland,OW,2020-05-23,,,,-47.0,-21.0,
66333,Switzerland,OW,2020-05-24,,,,-21.0,,
66334,Switzerland,OW,2020-05-25,,,,-12.0,-17.0,
66335,Switzerland,OW,2020-05-26,,,,-4.0,-15.0,
66336,Switzerland,OW,2020-05-27,,,,-2.0,-13.0,
66337,Switzerland,OW,2020-05-28,,,,-18.0,-17.0,
66338,Switzerland,OW,2020-05-29,,,,-10.0,-13.0,
66339,Switzerland,OW,2020-05-30,,,,-11.0,-10.0,
66340,Switzerland,OW,2020-05-31,,,,16.0,,
66341,Switzerland,OW,2020-06-01,,,,62.0,-75.0,
66342,Switzerland,OW,2020-06-02,,,,-6.0,-12.0,
66343,Switzerland,OW,2020-06-03,,,,-9.0,-11.0,
66344,Switzerland,OW,2020-06-04,,,,-45.0,-14.0,
66345,Switzerland,OW,2020-06-05,,,,-38.0,-8.0,
66346,Switzerland,OW,2020-06-06,,,,-47.0,-5.0,
66347,Switzerland,OW,2020-06-07,,,-56.0,-69.0,,
66348,Switzerland,OW,2020-06-08,,,,-28.0,-14.0,
66349,Switzerland,OW,2020-06-09,,,,-29.0,-13.0,
66350,Switzerland,OW,2020-06-10,,,,-33.0,-13.0,
66351,Switzerland,OW,2020-06-11,,,,-31.0,-75.0,
66352,Switzerland,OW,2020-06-12,,,,10.0,-44.0,
66353,Switzerland,OW,2020-06-13,,,,-26.0,-12.0,
66354,Switzerland,OW,2020-06-14,,,-43.0,-59.0,,
66355,Switzerland,OW,2020-06-15,,,,-23.0,-15.0,
66356,Switzerland,OW,2020-06-16,,,,-14.0,-12.0,
66357,Switzerland,OW,2020-06-17,,,,-24.0,-12.0,
66358,Switzerland,OW,2020-06-18,,,,-24.0,-13.0,
66359,Switzerland,OW,2020-06-19,,,,-29.0,-10.0,
66360,Switzerland,OW,2020-06-20,,,,-13.0,-8.0,
66361,Switzerland,OW,2020-06-21,,,,-11.0,,
66362,Switzerland,OW,2020-06-22,,,,-8.0,-15.0,
66363,Switzerland,OW,2020-06-23,,,,25.0,-17.0,
66364,Switzerland,OW,2020-06-24,,,,13.0,-15.0,
66365,Switzerland,OW,2020-06-25,,,,5.0,-15.0,
66366,Switzerland,OW,2020-06-26,,,,-10.0,-12.0,
66367,Switzerland,OW,2020-06-27,,,,-10.0,-9.0,
66368,Switzerland,OW,2020-06-28,,,,-24.0,,
66369,Switzerland,OW,2020-06-29,,,,-16.0,-12.0,
66370,Switzerland,OW,2020-06-30,,,,22.0,-10.0,
66371,Switzerland,OW,2020-07-01,,,,-5.0,-12.0,
66372,Switzerland,OW,2020-07-02,,,,-25.0,-13.0,
66373,Switzerland,OW,2020-07-03,,,,-17.0,-11.0,
66374,Switzerland,OW,2020-07-04,,,,3.0,0.0,
66375,Switzerland,OW,2020-07-05,,,,10.0,,
66376,Switzerland,OW,2020-07-06,,,,-15.0,-21.0,
66377,Switzerland,OW,2020-07-07,,,,22.0,-21.0,
66378,Switzerland,OW,2020-07-08,,,,26.0,-21.0,
66379,Switzerland,OW,2020-07-09,,,,8.0,-22.0,
66380,Switzerland,OW,2020-07-10,,,,-17.0,-19.0,
66381,Switzerland,OW,2020-07-11,,,,-35.0,-8.0,
66382,Switzerland,OW,2020-07-12,,,,15.0,,
66383,Switzerland,OW,2020-07-13,,,,21.0,-27.0,
66384,Switzerland,OW,2020-07-14,,,,22.0,-27.0,
66385,Switzerland,OW,2020-07-15,,,,-14.0,-25.0,
66386,Switzerland,OW,2020-07-16,,,,-27.0,-25.0,
66387,Switzerland,OW,2020-07-17,,,,-21.0,-25.0,
66388,Switzerland,OW,2020-07-18,,,,14.0,-10.0,
66389,Switzerland,OW,2020-07-19,,,,19.0,,
66390,Switzerland,OW,2020-07-20,,,,41.0,-29.0,
66391,Switzerland,OW,2020-07-21,,,,4.0,-28.0,
66392,Switzerland,OW,2020-07-22,,,,0.0,-29.0,
66393,Switzerland,OW,2020-07-23,,,,5.0,-27.0,
66394,Switzerland,OW,2020-07-24,,,,-17.0,-25.0,
66395,Switzerland,OW,2020-07-25,,,,22.0,-11.0,
66396,Switzerland,OW,2020-07-26,,,,-9.0,,
66397,Switzerland,OW,2020-07-27,,,,58.0,-34.0,
66398,Switzerland,OW,2020-07-28,,,,31.0,-36.0,
66399,Switzerland,OW,2020-07-29,,,,22.0,-34.0,
66400,Switzerland,OW,2020-07-30,,,,28.0,-35.0,
66401,Switzerland,OW,2020-07-31,,,,23.0,-35.0,
66402,Switzerland,OW,2020-08-01,-45.0,,,30.0,-35.0,
66403,Switzerland,OW,2020-08-02,,,,-47.0,,
66404,Switzerland,OW,2020-08-03,,,,-30.0,-36.0,
66405,Switzerland,OW,2020-08-04,,,,-16.0,-33.0,
66406,Switzerland,OW,2020-08-05,,,,31.0,-34.0,
66407,Switzerland,OW,2020-08-06,,,,28.0,-34.0,
66408,Switzerland,OW,2020-08-07,,,,30.0,-35.0,
66409,Switzerland,OW,2020-08-08,,,,36.0,-12.0,
66410,Switzerland,OW,2020-08-09,,,,10.0,,
66411,Switzerland,OW,2020-08-10,,,,19.0,-28.0,
66412,Switzerland,OW,2020-08-11,,,,20.0,-28.0,
66413,Switzerland,OW,2020-08-12,,,,16.0,-26.0,
66414,Switzerland,OW,2020-08-13,,,,-8.0,-26.0,
66415,Switzerland,OW,2020-08-14,,,,-16.0,-22.0,
66416,Switzerland,OW,2020-08-15,,,,30.0,-22.0,
66417,Switzerland,OW,2020-08-16,,,,2.0,,
66418,Switzerland,OW,2020-09-11,,,,-11.0,-13.0,
66419,Switzerland,OW,2020-09-12,,,,-12.0,-10.0,
66420,Switzerland,OW,2020-09-13,,,,-6.0,,
66421,Switzerland,OW,2020-09-14,,,,-4.0,-14.0,
66422,Switzerland,OW,2020-09-15,,,,8.0,-11.0,
66423,Switzerland,OW,2020-09-16,,,,-6.0,-12.0,
66424,Switzerland,OW,2020-09-17,,,,-16.0,-12.0,
66425,Switzerland,OW,2020-09-18,,,,-15.0,-15.0,
66426,Switzerland,OW,2020-09-19,,,,-15.0,-13.0,
66427,Switzerland,OW,2020-09-20,,,,-41.0,,
66428,Switzerland,OW,2020-09-21,,,,-15.0,-14.0,
66429,Switzerland,OW,2020-09-22,,,,-15.0,-15.0,
66430,Switzerland,OW,2020-09-23,,,,-19.0,-10.0,
66431,Switzerland,OW,2020-09-24,,,,-26.0,-10.0,
66432,Switzerland,OW,2020-09-25,,,,-49.0,-51.0,
66433,Switzerland,OW,2020-09-26,,,,-50.0,-17.0,
66434,Switzerland,OW,2020-09-27,,,-25.0,-52.0,,
66435,Switzerland,OW,2020-09-28,,,,-30.0,-23.0,
66436,Switzerland,OW,2020-09-29,,,,-35.0,-25.0,
66437,Switzerland,OW,2020-09-30,,,,-15.0,-21.0,
66438,Switzerland,OW,2020-10-01,,,,-24.0,-22.0,
66439,Switzerland,OW,2020-10-02,,,,-36.0,-24.0,
66440,Switzerland,OW,2020-10-03,,,,-51.0,-16.0,
66441,Switzerland,OW,2020-10-04,,,,-39.0,,
66442,Switzerland,OW,2020-10-05,,,,-23.0,-23.0,
66443,Switzerland,OW,2020-10-06,,,,-23.0,-24.0,
66444,Switzerland,OW,2020-10-07,,,,-30.0,-22.0,
66445,Switzerland,OW,2020-10-08,,,,-17.0,-22.0,
66446,Switzerland,OW,2020-10-09,,,,-12.0,-23.0,
66447,Switzerland,OW,2020-10-10,,,,-58.0,-15.0,
66448,Switzerland,OW,2020-10-11,,,,-58.0,,
66449,Switzerland,OW,2020-10-12,,,,-27.0,-15.0,
66450,Switzerland,OW,2020-10-13,,,,-12.0,-15.0,
66451,Switzerland,OW,2020-10-14,,,,-21.0,-12.0,
66452,Switzerland,OW,2020-10-15,,,,-39.0,-14.0,
66453,Switzerland,OW,2020-10-16,,,,-38.0,-14.0,
66454,Switzerland,OW,2020-10-17,,,,-44.0,-11.0,
66455,Switzerland,OW,2020-10-18,,,,-47.0,,
66456,Switzerland,OW,2020-10-19,,,,-15.0,-14.0,
66457,Switzerland,OW,2020-10-20,,,,-19.0,-18.0,
66458,Switzerland,OW,2020-10-21,,,,-28.0,-15.0,
66459,Switzerland,OW,2020-10-22,,,,-33.0,-13.0,
66460,Switzerland,OW,2020-10-23,,,,-39.0,-16.0,
66461,Switzerland,OW,2020-10-24,,,,-50.0,-18.0,
66462,Switzerland,OW,2020-10-25,,,,-29.0,,
66463,Switzerland,OW,2020-10-26,,,,-42.0,-16.0,
66464,Switzerland,OW,2020-10-27,,,,-25.0,-14.0,
66465,Switzerland,OW,2020-10-28,,,,-36.0,-12.0,
66466,Switzerland,OW,2020-10-29,,,,-46.0,-11.0,
66467,Switzerland,OW,2020-10-30,,,,-34.0,-11.0,
66468,Switzerland,OW,2020-10-31,,,,-36.0,-17.0,
66469,Switzerland,OW,2020-11-01,,,,-55.0,,
66470,Switzerland,OW,2020-11-02,,,,-26.0,-15.0,
66471,Switzerland,OW,2020-11-03,,,,-41.0,-19.0,
66472,Switzerland,OW,2020-11-04,,,,-46.0,-14.0,
66473,Switzerland,OW,2020-11-05,,,,-45.0,-12.0,
66474,Switzerland,OW,2020-11-06,,,,-33.0,-13.0,
66475,Switzerland,OW,2020-11-07,,,,-44.0,-22.0,
66476,Switzerland,OW,2020-11-08,,,,-52.0,,
66477,Switzerland,OW,2020-11-09,,,,-24.0,-13.0,
66478,Switzerland,OW,2020-11-10,,,,-28.0,-16.0,
66479,Switzerland,OW,2020-11-11,,,,-34.0,-13.0,
66480,Switzerland,OW,2020-11-12,,,,-33.0,-13.0,
66481,Switzerland,OW,2020-11-13,,,,-33.0,-13.0,
66482,Switzerland,OW,2020-11-14,,,,-39.0,-16.0,
66483,Switzerland,OW,2020-11-15,,,,-45.0,,
66484,Switzerland,OW,2020-11-16,,,,-37.0,-13.0,
66485,Switzerland,OW,2020-11-17,,,,-33.0,-11.0,
66486,Switzerland,OW,2020-11-18,,,,-27.0,-10.0,
66487,Switzerland,OW,2020-11-19,,,,-44.0,-12.0,
66488,Switzerland,OW,2020-11-20,,,,-44.0,-10.0,
66489,Switzerland,OW,2020-11-21,,,,-50.0,-14.0,
66490,Switzerland,OW,2020-11-22,,,,-55.0,,
66491,Switzerland,SH,2020-02-15,18.0,1.0,,13.0,9.0,
66492,Switzerland,SH,2020-02-16,66.0,,,29.0,,
66493,Switzerland,SH,2020-02-17,-6.0,-1.0,,5.0,6.0,0.0
66494,Switzerland,SH,2020-02-18,-7.0,3.0,,9.0,2.0,0.0
66495,Switzerland,SH,2020-02-19,-3.0,-4.0,,4.0,4.0,1.0
66496,Switzerland,SH,2020-02-20,-4.0,0.0,,1.0,3.0,0.0
66497,Switzerland,SH,2020-02-21,-7.0,8.0,,4.0,1.0,0.0
66498,Switzerland,SH,2020-02-22,15.0,2.0,,20.0,0.0,
66499,Switzerland,SH,2020-02-23,-1.0,,,10.0,,
66500,Switzerland,SH,2020-02-24,2.0,8.0,,12.0,3.0,0.0
66501,Switzerland,SH,2020-02-25,-8.0,7.0,,7.0,5.0,0.0
66502,Switzerland,SH,2020-02-26,1.0,3.0,,1.0,4.0,0.0
66503,Switzerland,SH,2020-02-27,-8.0,5.0,,-1.0,3.0,1.0
66504,Switzerland,SH,2020-02-28,-5.0,16.0,,1.0,2.0,0.0
66505,Switzerland,SH,2020-02-29,-1.0,14.0,,3.0,-3.0,
66506,Switzerland,SH,2020-03-01,21.0,,,20.0,,
66507,Switzerland,SH,2020-03-02,1.0,11.0,,2.0,2.0,1.0
66508,Switzerland,SH,2020-03-03,-3.0,4.0,,3.0,3.0,0.0
66509,Switzerland,SH,2020-03-04,-1.0,-2.0,,2.0,4.0,1.0
66510,Switzerland,SH,2020-03-05,-16.0,-5.0,,-6.0,2.0,2.0
66511,Switzerland,SH,2020-03-06,-11.0,-3.0,,-5.0,0.0,2.0
66512,Switzerland,SH,2020-03-07,4.0,2.0,,7.0,2.0,
66513,Switzerland,SH,2020-03-08,29.0,,,25.0,,
66514,Switzerland,SH,2020-03-09,-3.0,-3.0,,4.0,4.0,2.0
66515,Switzerland,SH,2020-03-10,-12.0,-4.0,,-3.0,2.0,2.0
66516,Switzerland,SH,2020-03-11,-6.0,0.0,,3.0,0.0,2.0
66517,Switzerland,SH,2020-03-12,-3.0,5.0,,-7.0,0.0,2.0
66518,Switzerland,SH,2020-03-13,-11.0,31.0,,-11.0,-3.0,
66519,Switzerland,SH,2020-03-14,-10.0,23.0,,-15.0,-8.0,
66520,Switzerland,SH,2020-03-15,25.0,,,7.0,,
66521,Switzerland,SH,2020-03-16,9.0,46.0,,-18.0,-11.0,
66522,Switzerland,SH,2020-03-17,-54.0,17.0,,-34.0,-24.0,
66523,Switzerland,SH,2020-03-18,-55.0,15.0,,-33.0,-28.0,
66524,Switzerland,SH,2020-03-19,-57.0,18.0,,-41.0,-33.0,
66525,Switzerland,SH,2020-03-20,-63.0,23.0,,-49.0,-35.0,
66526,Switzerland,SH,2020-03-21,-77.0,-4.0,,-59.0,-34.0,
66527,Switzerland,SH,2020-03-22,-86.0,,,-56.0,-37.0,
66528,Switzerland,SH,2020-03-23,-62.0,0.0,,-49.0,-35.0,
66529,Switzerland,SH,2020-03-24,-68.0,-3.0,,-54.0,-40.0,
66530,Switzerland,SH,2020-03-25,-64.0,3.0,,-52.0,-41.0,
66531,Switzerland,SH,2020-03-26,-63.0,4.0,,-54.0,-40.0,
66532,Switzerland,SH,2020-03-27,-60.0,16.0,,-51.0,-40.0,
66533,Switzerland,SH,2020-03-28,-65.0,6.0,,-43.0,-39.0,
66534,Switzerland,SH,2020-03-29,-90.0,-50.0,,-61.0,-41.0,
66535,Switzerland,SH,2020-03-30,-64.0,-2.0,,-49.0,-38.0,
66536,Switzerland,SH,2020-03-31,-85.0,23.0,,-41.0,-38.0,
66537,Switzerland,SH,2020-04-01,-86.0,26.0,,-42.0,-39.0,
66538,Switzerland,SH,2020-04-02,-85.0,29.0,,-47.0,-40.0,
66539,Switzerland,SH,2020-04-03,-84.0,34.0,,-48.0,-40.0,
66540,Switzerland,SH,2020-04-04,-88.0,30.0,,-40.0,-36.0,
66541,Switzerland,SH,2020-04-05,-81.0,,,-34.0,-37.0,
66542,Switzerland,SH,2020-04-06,,,,-40.0,-38.0,
66543,Switzerland,SH,2020-04-07,,,,-41.0,-38.0,
66544,Switzerland,SH,2020-04-08,,,,-43.0,-39.0,
66545,Switzerland,SH,2020-04-09,,,,-41.0,-40.0,
66546,Switzerland,SH,2020-04-10,-91.0,,,-60.0,-87.0,
66547,Switzerland,SH,2020-04-11,-63.0,,,-34.0,-39.0,
66548,Switzerland,SH,2020-04-12,,,,-32.0,-36.0,
66549,Switzerland,SH,2020-04-13,,-78.0,,-62.0,-86.0,
66550,Switzerland,SH,2020-04-14,,,,-43.0,-38.0,
66551,Switzerland,SH,2020-04-15,,,,-39.0,-38.0,
66552,Switzerland,SH,2020-04-16,,,,-41.0,-39.0,
66553,Switzerland,SH,2020-04-17,-65.0,,,-40.0,-37.0,
66554,Switzerland,SH,2020-04-18,-68.0,9.0,,-31.0,-32.0,
66555,Switzerland,SH,2020-04-19,,,,-23.0,-31.0,
66556,Switzerland,SH,2020-04-20,,,,-35.0,-35.0,
66557,Switzerland,SH,2020-04-21,,,,-43.0,-37.0,
