index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
77208,Switzerland,NE,2020-09-24,-12.0,-5.0,,-9.0,-20.0,4.0
77209,Switzerland,NE,2020-09-25,-8.0,4.0,,-4.0,-21.0,4.0
77210,Switzerland,NE,2020-09-26,-10.0,-1.0,,-8.0,-13.0,2.0
77211,Switzerland,NE,2020-09-27,-19.0,,-13.0,-11.0,-11.0,
77212,Switzerland,NE,2020-09-28,-7.0,-3.0,,-7.0,-20.0,4.0
77213,Switzerland,NE,2020-09-29,-5.0,0.0,,-2.0,-19.0,3.0
77214,Switzerland,NE,2020-09-30,-6.0,-3.0,,1.0,-18.0,1.0
77215,Switzerland,NE,2020-10-01,-12.0,-3.0,,-9.0,-20.0,3.0
77216,Switzerland,NE,2020-10-02,-10.0,3.0,,2.0,-19.0,4.0
77217,Switzerland,NE,2020-10-03,-10.0,-5.0,,1.0,-17.0,1.0
77218,Switzerland,NE,2020-10-04,-9.0,,,2.0,-14.0,
77219,Switzerland,NE,2020-10-05,-12.0,-9.0,,-15.0,-34.0,6.0
77220,Switzerland,NE,2020-10-06,-13.0,-8.0,,-17.0,-32.0,6.0
77221,Switzerland,NE,2020-10-07,-17.0,-11.0,,-20.0,-31.0,5.0
77222,Switzerland,NE,2020-10-08,-13.0,-9.0,,-13.0,-34.0,4.0
77223,Switzerland,NE,2020-10-09,-15.0,-8.0,,-11.0,-36.0,5.0
77224,Switzerland,NE,2020-10-10,-18.0,-8.0,,-15.0,-19.0,3.0
77225,Switzerland,NE,2020-10-11,-20.0,,,-4.0,-13.0,
77226,Switzerland,NE,2020-10-12,-12.0,-9.0,,-19.0,-36.0,6.0
77227,Switzerland,NE,2020-10-13,-11.0,-6.0,,-17.0,-33.0,6.0
77228,Switzerland,NE,2020-10-14,-15.0,-10.0,,-17.0,-32.0,6.0
77229,Switzerland,NE,2020-10-15,-16.0,-10.0,,-24.0,-35.0,8.0
77230,Switzerland,NE,2020-10-16,-15.0,-6.0,,-19.0,-36.0,8.0
77231,Switzerland,NE,2020-10-17,-20.0,-10.0,,-12.0,-17.0,4.0
77232,Switzerland,NE,2020-10-18,-13.0,,,-1.0,-14.0,
77233,Switzerland,NE,2020-10-19,-14.0,-8.0,,-6.0,-22.0,5.0
77234,Switzerland,NE,2020-10-20,-11.0,-6.0,,-7.0,-22.0,5.0
77235,Switzerland,NE,2020-10-21,-19.0,-7.0,,-14.0,-21.0,5.0
77236,Switzerland,NE,2020-10-22,-18.0,-4.0,,-16.0,-23.0,7.0
77237,Switzerland,NE,2020-10-23,-22.0,0.0,,-19.0,-25.0,9.0
77238,Switzerland,NE,2020-10-24,-18.0,3.0,,-14.0,-15.0,6.0
77239,Switzerland,NE,2020-10-25,-8.0,,,8.0,-13.0,
77240,Switzerland,NE,2020-10-26,-20.0,-6.0,,-18.0,-25.0,9.0
77241,Switzerland,NE,2020-10-27,-16.0,1.0,,-17.0,-25.0,8.0
77242,Switzerland,NE,2020-10-28,-22.0,-5.0,,-22.0,-24.0,8.0
77243,Switzerland,NE,2020-10-29,-22.0,-3.0,,-24.0,-25.0,9.0
77244,Switzerland,NE,2020-10-30,-20.0,3.0,,-16.0,-26.0,10.0
77245,Switzerland,NE,2020-10-31,-21.0,1.0,,-17.0,-17.0,7.0
77246,Switzerland,NE,2020-11-01,-33.0,,26.0,-21.0,-18.0,
77247,Switzerland,NE,2020-11-02,-17.0,-5.0,,-16.0,-27.0,9.0
77248,Switzerland,NE,2020-11-03,-17.0,-3.0,,-24.0,-27.0,10.0
77249,Switzerland,NE,2020-11-04,-21.0,-8.0,,-29.0,-26.0,10.0
77250,Switzerland,NE,2020-11-05,-42.0,-1.0,,-29.0,-30.0,13.0
77251,Switzerland,NE,2020-11-06,-43.0,2.0,,-25.0,-31.0,14.0
77252,Switzerland,NE,2020-11-07,-42.0,-3.0,,-29.0,-32.0,11.0
77253,Switzerland,NE,2020-11-08,-56.0,,,-18.0,-31.0,
77254,Switzerland,NE,2020-11-09,-39.0,-8.0,,-24.0,-28.0,10.0
77255,Switzerland,NE,2020-11-10,-40.0,-2.0,,-26.0,-29.0,11.0
77256,Switzerland,NE,2020-11-11,-42.0,-5.0,,-28.0,-28.0,11.0
77257,Switzerland,NE,2020-11-12,-41.0,-5.0,,-24.0,-28.0,11.0
77258,Switzerland,NE,2020-11-13,-42.0,5.0,,-21.0,-29.0,13.0
77259,Switzerland,NE,2020-11-14,-42.0,1.0,,-25.0,-30.0,9.0
77260,Switzerland,NE,2020-11-15,-53.0,,,-17.0,-30.0,
77261,Switzerland,NE,2020-11-16,-39.0,-10.0,,-28.0,-27.0,10.0
77262,Switzerland,NE,2020-11-17,-37.0,0.0,,-23.0,-26.0,10.0
77263,Switzerland,NE,2020-11-18,-41.0,-4.0,,-23.0,-25.0,10.0
77264,Switzerland,NE,2020-11-19,-42.0,-4.0,,-30.0,-27.0,12.0
77265,Switzerland,NE,2020-11-20,-43.0,4.0,,-24.0,-27.0,13.0
77266,Switzerland,NE,2020-11-21,-39.0,3.0,,-25.0,-30.0,10.0
77267,Switzerland,NE,2020-11-22,-55.0,,,-21.0,-30.0,
77268,Switzerland,NE,2020-11-23,-37.0,-8.0,,-24.0,-25.0,10.0
77269,Switzerland,NE,2020-11-24,-35.0,-1.0,,-23.0,-25.0,10.0
77270,Switzerland,NE,2020-11-25,-33.0,2.0,,-25.0,-24.0,9.0
77271,Switzerland,NE,2020-11-26,-31.0,4.0,,-25.0,-24.0,10.0
77272,Switzerland,NE,2020-11-27,-28.0,14.0,,-17.0,-25.0,10.0
77273,Switzerland,NE,2020-11-28,-32.0,5.0,,-22.0,-24.0,8.0
77274,Switzerland,NE,2020-11-29,-61.0,,12.0,-28.0,-30.0,
77275,Switzerland,NE,2020-11-30,-29.0,-1.0,,-22.0,-24.0,9.0
77276,Switzerland,NE,2020-12-01,-35.0,1.0,,-24.0,-23.0,10.0
77277,Switzerland,NE,2020-12-02,-36.0,1.0,,-27.0,-22.0,10.0
77278,Switzerland,NE,2020-12-03,-34.0,7.0,,-23.0,-23.0,10.0
77279,Switzerland,NE,2020-12-04,-42.0,3.0,,-21.0,-25.0,13.0
77280,Switzerland,NE,2020-12-05,-33.0,9.0,,-26.0,-24.0,10.0
77281,Switzerland,NE,2020-12-06,-59.0,,-12.0,-26.0,-28.0,
77282,Switzerland,NE,2020-12-07,-30.0,-1.0,,-20.0,-24.0,8.0
77283,Switzerland,NE,2020-12-08,-29.0,7.0,,-22.0,-23.0,9.0
77284,Switzerland,NE,2020-12-09,-37.0,-2.0,,-25.0,-22.0,9.0
77285,Switzerland,NE,2020-12-10,-19.0,0.0,,-24.0,-21.0,8.0
77286,Switzerland,NE,2020-12-11,-24.0,4.0,,-21.0,-23.0,11.0
77287,Switzerland,NE,2020-12-12,-22.0,1.0,,-30.0,-18.0,9.0
77288,Switzerland,NE,2020-12-13,-27.0,,,-12.0,-20.0,
77289,Switzerland,NE,2020-12-14,-16.0,-1.0,,-17.0,-22.0,8.0
77290,Switzerland,NE,2020-12-15,-16.0,-1.0,,-22.0,-22.0,9.0
77291,Switzerland,NE,2020-12-16,-13.0,7.0,,-22.0,-20.0,8.0
77292,Switzerland,NE,2020-12-17,-13.0,6.0,,-24.0,-21.0,8.0
77293,Switzerland,NE,2020-12-18,-13.0,11.0,,-18.0,-22.0,8.0
77294,Switzerland,NE,2020-12-19,-17.0,4.0,,-25.0,-16.0,6.0
77295,Switzerland,NE,2020-12-20,12.0,,-28.0,-21.0,-8.0,
77296,Switzerland,NE,2020-12-21,3.0,13.0,,-26.0,-35.0,10.0
77297,Switzerland,NE,2020-12-22,8.0,25.0,,-24.0,-35.0,10.0
77298,Switzerland,NE,2020-12-23,8.0,41.0,,-25.0,-37.0,9.0
77299,Switzerland,NE,2020-12-24,-21.0,20.0,,-47.0,-70.0,16.0
77300,Switzerland,NE,2020-12-25,-86.0,-91.0,,-64.0,-88.0,25.0
77301,Switzerland,NE,2020-12-26,-40.0,-24.0,,-35.0,-38.0,9.0
77302,Switzerland,NE,2020-12-27,-66.0,,-16.0,-32.0,-36.0,
77303,Switzerland,NE,2020-12-28,-29.0,3.0,,-46.0,-73.0,20.0
77304,Switzerland,NE,2020-12-29,-31.0,8.0,,-45.0,-71.0,19.0
77305,Switzerland,NE,2020-12-30,-32.0,19.0,,-43.0,-70.0,18.0
77306,Switzerland,NE,2020-12-31,-41.0,16.0,,-48.0,-75.0,17.0
77307,Switzerland,NE,2021-01-01,-89.0,-91.0,,-62.0,-89.0,28.0
77308,Switzerland,NE,2021-01-02,-49.0,-12.0,,-42.0,-45.0,12.0
77309,Switzerland,NE,2021-01-03,-63.0,,-14.0,-30.0,-25.0,
77310,Switzerland,NE,2021-01-04,-33.0,-2.0,,-42.0,-53.0,15.0
77311,Switzerland,NE,2021-01-05,-36.0,-1.0,,-41.0,-51.0,16.0
77312,Switzerland,NW,2020-02-15,2.0,1.0,,23.0,7.0,
77313,Switzerland,NW,2020-02-16,,,2.0,10.0,,
77314,Switzerland,NW,2020-02-17,2.0,-8.0,,-14.0,-11.0,
77315,Switzerland,NW,2020-02-18,4.0,-3.0,,11.0,-11.0,
77316,Switzerland,NW,2020-02-19,0.0,-13.0,,-30.0,-10.0,
77317,Switzerland,NW,2020-02-20,16.0,24.0,,48.0,-29.0,
77318,Switzerland,NW,2020-02-21,-6.0,11.0,,-3.0,-27.0,
77319,Switzerland,NW,2020-02-22,-17.0,1.0,,24.0,-13.0,
77320,Switzerland,NW,2020-02-23,-19.0,,-43.0,-35.0,,
77321,Switzerland,NW,2020-02-24,-1.0,3.0,,22.0,-23.0,
77322,Switzerland,NW,2020-02-25,11.0,15.0,,3.0,-22.0,
77323,Switzerland,NW,2020-02-26,5.0,-3.0,,-26.0,-15.0,
77324,Switzerland,NW,2020-02-27,7.0,5.0,,-28.0,-15.0,
77325,Switzerland,NW,2020-02-28,9.0,9.0,,1.0,-12.0,
77326,Switzerland,NW,2020-02-29,-1.0,13.0,,-9.0,-4.0,
77327,Switzerland,NW,2020-03-01,,,-2.0,-9.0,,
77328,Switzerland,NW,2020-03-02,-9.0,1.0,,-28.0,-2.0,
77329,Switzerland,NW,2020-03-03,-1.0,-7.0,,-4.0,-2.0,
77330,Switzerland,NW,2020-03-04,-2.0,-1.0,,-5.0,-2.0,
77331,Switzerland,NW,2020-03-05,0.0,-5.0,,-27.0,-3.0,
77332,Switzerland,NW,2020-03-06,6.0,-8.0,,-21.0,1.0,
77333,Switzerland,NW,2020-03-07,9.0,2.0,-16.0,-18.0,-2.0,
77334,Switzerland,NW,2020-03-08,,,14.0,9.0,,
77335,Switzerland,NW,2020-03-09,-7.0,-4.0,,-22.0,-1.0,
77336,Switzerland,NW,2020-03-10,-3.0,-10.0,,-21.0,-1.0,
77337,Switzerland,NW,2020-03-11,0.0,3.0,,-14.0,-3.0,
77338,Switzerland,NW,2020-03-12,-5.0,12.0,,-13.0,-7.0,
77339,Switzerland,NW,2020-03-13,8.0,17.0,,-27.0,0.0,
77340,Switzerland,NW,2020-03-14,-13.0,16.0,-34.0,-34.0,-2.0,
77341,Switzerland,NW,2020-03-15,,,-20.0,-38.0,,
77342,Switzerland,NW,2020-03-16,15.0,36.0,,-32.0,-12.0,
77343,Switzerland,NW,2020-03-17,-47.0,13.0,,-36.0,-22.0,
77344,Switzerland,NW,2020-03-18,-48.0,22.0,,-43.0,-27.0,
77345,Switzerland,NW,2020-03-19,-80.0,-42.0,,-56.0,-63.0,
77346,Switzerland,NW,2020-03-20,-52.0,19.0,,-57.0,-40.0,
77347,Switzerland,NW,2020-03-21,-76.0,-16.0,-66.0,-70.0,-48.0,
77348,Switzerland,NW,2020-03-22,-79.0,,-77.0,-77.0,,
77349,Switzerland,NW,2020-03-23,-61.0,-15.0,,-59.0,-36.0,
77350,Switzerland,NW,2020-03-24,-55.0,-7.0,,-49.0,-40.0,
77351,Switzerland,NW,2020-03-25,-58.0,-4.0,,-56.0,-38.0,
77352,Switzerland,NW,2020-03-26,-54.0,-2.0,,-56.0,-38.0,
77353,Switzerland,NW,2020-03-27,-56.0,1.0,,-57.0,-38.0,
77354,Switzerland,NW,2020-03-28,-65.0,-2.0,-18.0,-53.0,-46.0,
77355,Switzerland,NW,2020-03-29,-74.0,,-73.0,-78.0,,
77356,Switzerland,NW,2020-03-30,-61.0,-17.0,,-62.0,-38.0,
77357,Switzerland,NW,2020-03-31,-80.0,21.0,,-45.0,-41.0,
77358,Switzerland,NW,2020-04-01,-78.0,19.0,,-49.0,-40.0,
77359,Switzerland,NW,2020-04-02,-78.0,23.0,,-49.0,-40.0,
77360,Switzerland,NW,2020-04-03,-59.0,11.0,,-52.0,-38.0,
77361,Switzerland,NW,2020-04-04,-66.0,0.0,-30.0,-52.0,-41.0,
77362,Switzerland,NW,2020-04-05,-62.0,,-36.0,-57.0,,
77363,Switzerland,NW,2020-04-06,,,,-49.0,-38.0,
77364,Switzerland,NW,2020-04-07,,,,-40.0,-41.0,
77365,Switzerland,NW,2020-04-08,,,,-51.0,-38.0,
77366,Switzerland,NW,2020-04-09,,,,-47.0,-40.0,
77367,Switzerland,NW,2020-04-10,,,,-50.0,-87.0,
77368,Switzerland,NW,2020-04-11,,,-5.0,-50.0,-46.0,
77369,Switzerland,NW,2020-04-12,,,-31.0,-56.0,,
77370,Switzerland,NW,2020-04-13,,,,-50.0,-88.0,
77371,Switzerland,NW,2020-04-14,,,,-46.0,-41.0,
77372,Switzerland,NW,2020-04-15,,,,-44.0,-41.0,
77373,Switzerland,NW,2020-04-16,,,,-45.0,-39.0,
77374,Switzerland,NW,2020-04-17,,,,-43.0,-39.0,
77375,Switzerland,NW,2020-04-18,,,-10.0,-47.0,-37.0,
77376,Switzerland,NW,2020-04-19,,,-23.0,-55.0,,
77377,Switzerland,NW,2020-04-20,,,,-55.0,-32.0,
77378,Switzerland,NW,2020-04-21,,,,-42.0,-33.0,
77379,Switzerland,NW,2020-04-22,,,,-40.0,-32.0,
77380,Switzerland,NW,2020-04-23,,,,-38.0,-33.0,
77381,Switzerland,NW,2020-04-24,,,,-41.0,-33.0,
77382,Switzerland,NW,2020-04-25,,,-8.0,-48.0,-37.0,
77383,Switzerland,NW,2020-04-26,,,-39.0,-61.0,,
77384,Switzerland,NW,2020-04-27,,,,-39.0,-29.0,
77385,Switzerland,NW,2020-04-28,,,,-45.0,-32.0,
77386,Switzerland,NW,2020-04-29,,,,-46.0,-28.0,
77387,Switzerland,NW,2020-04-30,,,,-53.0,-32.0,
77388,Switzerland,NW,2020-05-01,,,,-50.0,-30.0,
77389,Switzerland,NW,2020-05-02,,,-68.0,-63.0,-30.0,
77390,Switzerland,NW,2020-05-03,,,-20.0,-50.0,,
77391,Switzerland,NW,2020-05-04,,,,-41.0,-25.0,
77392,Switzerland,NW,2020-05-05,,,,-50.0,-28.0,
77393,Switzerland,NW,2020-05-06,,,,-52.0,-26.0,
77394,Switzerland,NW,2020-05-07,,,,-37.0,-25.0,
77395,Switzerland,NW,2020-05-08,,,,-34.0,-25.0,
77396,Switzerland,NW,2020-05-09,,,,-35.0,-22.0,
77397,Switzerland,NW,2020-05-10,,,-21.0,-48.0,,
77398,Switzerland,NW,2020-05-11,,,,-45.0,-19.0,
77399,Switzerland,NW,2020-05-12,,,,-25.0,-18.0,
77400,Switzerland,NW,2020-05-13,,,,-38.0,-20.0,
77401,Switzerland,NW,2020-05-14,,,,-45.0,-19.0,
77402,Switzerland,NW,2020-05-15,,,,-41.0,-17.0,
77403,Switzerland,NW,2020-05-16,,,-34.0,-39.0,-9.0,
77404,Switzerland,NW,2020-05-17,,,15.0,-29.0,,
77405,Switzerland,NW,2020-05-18,,,,-30.0,-16.0,
77406,Switzerland,NW,2020-05-19,,,,-15.0,-15.0,
77407,Switzerland,NW,2020-05-20,,,,-14.0,-16.0,
77408,Switzerland,NW,2020-05-21,,,,6.0,-82.0,
77409,Switzerland,NW,2020-05-22,,,,-9.0,-50.0,
77410,Switzerland,NW,2020-05-23,,,-52.0,-45.0,-14.0,
77411,Switzerland,NW,2020-05-24,,,-24.0,-35.0,,
77412,Switzerland,NW,2020-05-25,,,,-23.0,-17.0,
77413,Switzerland,NW,2020-05-26,,,,-13.0,-17.0,
77414,Switzerland,NW,2020-05-27,,,,-18.0,-17.0,
77415,Switzerland,NW,2020-05-28,,,,-23.0,-17.0,
77416,Switzerland,NW,2020-05-29,,,,-19.0,-15.0,
77417,Switzerland,NW,2020-05-30,,,-11.0,-17.0,-2.0,
77418,Switzerland,NW,2020-05-31,,,17.0,-7.0,,
77419,Switzerland,NW,2020-06-01,,,,10.0,-80.0,
77420,Switzerland,NW,2020-06-02,,,,-12.0,-13.0,
77421,Switzerland,NW,2020-06-03,,,,-20.0,-16.0,
77422,Switzerland,NW,2020-06-04,,,,-36.0,-16.0,
77423,Switzerland,NW,2020-06-05,,,,-34.0,-9.0,
77424,Switzerland,NW,2020-06-06,,,-48.0,-29.0,-3.0,
77425,Switzerland,NW,2020-06-07,,,-76.0,-65.0,,
77426,Switzerland,NW,2020-06-08,,,,-28.0,-16.0,
77427,Switzerland,NW,2020-06-09,,,,-20.0,-18.0,
77428,Switzerland,NW,2020-06-10,,,,-18.0,-14.0,
77429,Switzerland,NW,2020-06-11,,,,-30.0,-75.0,
77430,Switzerland,NW,2020-06-12,,,,22.0,-41.0,
77431,Switzerland,NW,2020-06-13,,,-24.0,-14.0,-9.0,
77432,Switzerland,NW,2020-06-14,,,-76.0,-63.0,,
77433,Switzerland,NW,2020-06-15,,,,-24.0,-15.0,
77434,Switzerland,NW,2020-06-16,,,,-5.0,-17.0,
77435,Switzerland,NW,2020-06-17,,,,-24.0,-15.0,
77436,Switzerland,NW,2020-06-18,,,,-15.0,-15.0,
77437,Switzerland,NW,2020-06-19,,,,-20.0,-14.0,
77438,Switzerland,NW,2020-06-20,,,-12.0,-8.0,-4.0,
77439,Switzerland,NW,2020-06-21,,,10.0,7.0,,
77440,Switzerland,NW,2020-06-22,,,,-6.0,-17.0,
77441,Switzerland,NW,2020-06-23,,,,24.0,-16.0,
77442,Switzerland,NW,2020-06-24,,,,22.0,-13.0,
77443,Switzerland,NW,2020-06-25,,,,23.0,-14.0,
77444,Switzerland,NW,2020-06-26,,,,4.0,-12.0,
77445,Switzerland,NW,2020-06-27,,,-11.0,0.0,-5.0,
77446,Switzerland,NW,2020-06-28,,,-22.0,-16.0,,
77447,Switzerland,NW,2020-06-29,,,,-12.0,-13.0,
77448,Switzerland,NW,2020-06-30,,,,33.0,-15.0,
77449,Switzerland,NW,2020-07-01,,,,4.0,-15.0,
77450,Switzerland,NW,2020-07-02,,,,-16.0,-17.0,
77451,Switzerland,NW,2020-07-03,,,,-16.0,-15.0,
77452,Switzerland,NW,2020-07-04,,,,15.0,-2.0,
77453,Switzerland,NW,2020-07-05,,,,26.0,,
77454,Switzerland,NW,2020-07-06,,,,-9.0,-23.0,
77455,Switzerland,NW,2020-07-07,,,,32.0,-26.0,
77456,Switzerland,NW,2020-07-08,,,,19.0,-22.0,
77457,Switzerland,NW,2020-07-09,,,,18.0,-26.0,
77458,Switzerland,NW,2020-07-10,,,,-11.0,-24.0,
77459,Switzerland,NW,2020-07-11,,,-26.0,-26.0,-8.0,
77460,Switzerland,NW,2020-07-12,,,,27.0,,
77461,Switzerland,NW,2020-07-13,,,,20.0,-27.0,
77462,Switzerland,NW,2020-07-14,,,,32.0,-27.0,
77463,Switzerland,NW,2020-07-15,,,,-15.0,-26.0,
77464,Switzerland,NW,2020-07-16,,,,-21.0,-30.0,
77465,Switzerland,NW,2020-07-17,,,,-15.0,-28.0,
77466,Switzerland,NW,2020-07-18,,,,19.0,-12.0,
77467,Switzerland,NW,2020-07-19,,,,31.0,,
77468,Switzerland,NW,2020-07-20,,,,30.0,-29.0,
77469,Switzerland,NW,2020-07-21,,,,8.0,-30.0,
77470,Switzerland,NW,2020-07-22,,,,-3.0,-27.0,
77471,Switzerland,NW,2020-07-23,,,,9.0,-27.0,
77472,Switzerland,NW,2020-07-24,,,,-14.0,-29.0,
77473,Switzerland,NW,2020-07-25,,,,22.0,-17.0,
77474,Switzerland,NW,2020-07-26,,,,-8.0,,
77475,Switzerland,NW,2020-07-27,,,,36.0,-34.0,
77476,Switzerland,NW,2020-07-28,,,,26.0,-36.0,
77477,Switzerland,NW,2020-07-29,,,,13.0,-31.0,
77478,Switzerland,NW,2020-07-30,,,,30.0,-33.0,
77479,Switzerland,NW,2020-07-31,,,,21.0,-33.0,
77480,Switzerland,NW,2020-08-01,-55.0,-69.0,,13.0,-35.0,
77481,Switzerland,NW,2020-08-02,,,-32.0,-41.0,,
77482,Switzerland,NW,2020-08-03,,,,-28.0,-36.0,
77483,Switzerland,NW,2020-08-04,,,,-12.0,-34.0,
77484,Switzerland,NW,2020-08-05,,,,31.0,-31.0,
77485,Switzerland,NW,2020-08-06,,,,37.0,-34.0,
77486,Switzerland,NW,2020-08-07,,,,31.0,-32.0,
77487,Switzerland,NW,2020-08-08,,,,25.0,-10.0,
77488,Switzerland,NW,2020-08-09,,,,26.0,,
77489,Switzerland,NW,2020-08-10,,,,12.0,-29.0,
77490,Switzerland,NW,2020-08-11,,,,32.0,-27.0,
77491,Switzerland,NW,2020-08-12,,,,19.0,-25.0,
77492,Switzerland,NW,2020-08-13,,,,-5.0,-25.0,
77493,Switzerland,NW,2020-08-14,,,,-12.0,-23.0,
77494,Switzerland,NW,2020-08-15,-46.0,-61.0,,26.0,-27.0,
77495,Switzerland,NW,2020-08-16,,,56.0,16.0,,
77496,Switzerland,NW,2020-09-11,,,,2.0,-16.0,
77497,Switzerland,NW,2020-09-12,-5.0,,,2.0,-3.0,
77498,Switzerland,NW,2020-09-13,,,,31.0,,
77499,Switzerland,NW,2020-09-14,,,,14.0,-17.0,
77500,Switzerland,NW,2020-09-15,,,,21.0,-18.0,
77501,Switzerland,NW,2020-09-16,,,,4.0,-15.0,
77502,Switzerland,NW,2020-09-17,,,,1.0,-17.0,
77503,Switzerland,NW,2020-09-18,,,,0.0,-12.0,
77504,Switzerland,NW,2020-09-19,-6.0,,,0.0,-8.0,
77505,Switzerland,NW,2020-09-20,,,25.0,-7.0,,
77506,Switzerland,NW,2020-09-21,,,,-9.0,-17.0,
77507,Switzerland,NW,2020-09-22,,,,1.0,-16.0,
77508,Switzerland,NW,2020-09-23,,,,-14.0,-14.0,
77509,Switzerland,NW,2020-09-24,,,,-13.0,-16.0,
77510,Switzerland,NW,2020-09-25,,,,-25.0,-19.0,
77511,Switzerland,NW,2020-09-26,-2.0,,-43.0,-40.0,-5.0,
77512,Switzerland,NW,2020-09-27,,,-40.0,-43.0,,
77513,Switzerland,NW,2020-09-28,,,,-22.0,-22.0,
77514,Switzerland,NW,2020-09-29,,,,-21.0,-26.0,
77515,Switzerland,NW,2020-09-30,,,,1.0,-22.0,
77516,Switzerland,NW,2020-10-01,,,,-17.0,-24.0,
77517,Switzerland,NW,2020-10-02,,,,-28.0,-24.0,
77518,Switzerland,NW,2020-10-03,-12.0,,-46.0,-37.0,-11.0,
77519,Switzerland,NW,2020-10-04,,,-3.0,-22.0,,
77520,Switzerland,NW,2020-10-05,,,,-25.0,-26.0,
77521,Switzerland,NW,2020-10-06,,,,-20.0,-24.0,
77522,Switzerland,NW,2020-10-07,,,,-28.0,-23.0,
77523,Switzerland,NW,2020-10-08,,,,-4.0,-26.0,
77524,Switzerland,NW,2020-10-09,,,,-7.0,-24.0,
77525,Switzerland,NW,2020-10-10,-6.0,,-53.0,-50.0,-10.0,
77526,Switzerland,NW,2020-10-11,,,-34.0,-43.0,,
77527,Switzerland,NW,2020-10-12,,,,-24.0,-13.0,
77528,Switzerland,NW,2020-10-13,,,,-1.0,-12.0,
77529,Switzerland,NW,2020-10-14,,,,-14.0,-10.0,
77530,Switzerland,NW,2020-10-15,,,,-26.0,-16.0,
77531,Switzerland,NW,2020-10-16,,,,-28.0,-16.0,
77532,Switzerland,NW,2020-10-17,-15.0,,-31.0,-37.0,-8.0,
77533,Switzerland,NW,2020-10-18,,,-12.0,-32.0,,
77534,Switzerland,NW,2020-10-19,,,,-11.0,-15.0,
77535,Switzerland,NW,2020-10-20,,,,-8.0,-15.0,
77536,Switzerland,NW,2020-10-21,,,,-8.0,-12.0,
77537,Switzerland,NW,2020-10-22,,,,-18.0,-15.0,
77538,Switzerland,NW,2020-10-23,,,,-35.0,-14.0,
77539,Switzerland,NW,2020-10-24,-9.0,,-20.0,-36.0,-9.0,
77540,Switzerland,NW,2020-10-25,,,55.0,10.0,,
77541,Switzerland,NW,2020-10-26,,,,-37.0,-13.0,
77542,Switzerland,NW,2020-10-27,,,,-8.0,-15.0,
77543,Switzerland,NW,2020-10-28,,,,-25.0,-13.0,
77544,Switzerland,NW,2020-10-29,,,,-33.0,-13.0,
77545,Switzerland,NW,2020-10-30,,,,-12.0,-10.0,
77546,Switzerland,NW,2020-10-31,-10.0,,,-11.0,-4.0,
77547,Switzerland,NW,2020-11-01,,,-15.0,-38.0,,
77548,Switzerland,NW,2020-11-02,,,,-21.0,-15.0,
77549,Switzerland,NW,2020-11-03,,,,-28.0,-16.0,
77550,Switzerland,NW,2020-11-04,,,,-31.0,-14.0,
77551,Switzerland,NW,2020-11-05,,,,-32.0,-17.0,
77552,Switzerland,NW,2020-11-06,,,,-26.0,-16.0,
77553,Switzerland,NW,2020-11-07,,,,-12.0,-9.0,
77554,Switzerland,NW,2020-11-08,,,8.0,-25.0,,
77555,Switzerland,NW,2020-11-09,,,,-23.0,-16.0,
77556,Switzerland,NW,2020-11-10,,,,-11.0,-17.0,
77557,Switzerland,NW,2020-11-11,,,,-16.0,-15.0,
77558,Switzerland,NW,2020-11-12,,,,-18.0,-16.0,
77559,Switzerland,NW,2020-11-13,,,,-14.0,-16.0,
77560,Switzerland,NW,2020-11-14,-4.0,,,5.0,-9.0,
77561,Switzerland,NW,2020-11-15,,,28.0,-8.0,,
77562,Switzerland,NW,2020-11-16,,,,-28.0,-13.0,
77563,Switzerland,NW,2020-11-17,,,,-6.0,-15.0,
77564,Switzerland,NW,2020-11-18,,,,-8.0,-12.0,
77565,Switzerland,NW,2020-11-19,,,,-32.0,-12.0,
77566,Switzerland,NW,2020-11-20,,,,-31.0,-10.0,
77567,Switzerland,NW,2020-11-21,-6.0,,-6.0,-24.0,-7.0,
77568,Switzerland,NW,2020-11-22,,,-13.0,-31.0,,
77569,Switzerland,NW,2020-11-23,,,,-23.0,-11.0,
77570,Switzerland,NW,2020-11-24,,,,-12.0,-13.0,
77571,Switzerland,NW,2020-11-25,,,,-22.0,-11.0,
77572,Switzerland,NW,2020-11-26,,,,-21.0,-12.0,
77573,Switzerland,NW,2020-11-27,,,,-27.0,-11.0,
77574,Switzerland,NW,2020-11-28,,,-14.0,-33.0,-9.0,
77575,Switzerland,NW,2020-11-29,,,-15.0,-52.0,,
77576,Switzerland,NW,2020-11-30,,,,-29.0,-12.0,
77577,Switzerland,NW,2020-12-01,,,,-23.0,-13.0,
77578,Switzerland,NW,2020-12-02,,,,-26.0,-10.0,
77579,Switzerland,NW,2020-12-03,,,,-25.0,-11.0,
77580,Switzerland,NW,2020-12-04,,,,-29.0,-9.0,
77581,Switzerland,NW,2020-12-05,,,-52.0,-46.0,-7.0,
77582,Switzerland,NW,2020-12-06,,,-64.0,-64.0,,
77583,Switzerland,NW,2020-12-07,,,,-24.0,-26.0,
77584,Switzerland,NW,2020-12-08,,,,-36.0,-72.0,
77585,Switzerland,NW,2020-12-09,,,,-29.0,-9.0,
77586,Switzerland,NW,2020-12-10,,,,-28.0,-11.0,
77587,Switzerland,NW,2020-12-11,,,,-33.0,-8.0,
