index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
74814,Switzerland,JU,2020-10-09,-11.0,2.0,,-3.0,-13.0,5.0
74815,Switzerland,JU,2020-10-10,-16.0,2.0,,-15.0,-12.0,
74816,Switzerland,JU,2020-10-11,-17.0,,,-15.0,-8.0,
74817,Switzerland,JU,2020-10-12,-15.0,-5.0,,-20.0,-29.0,5.0
74818,Switzerland,JU,2020-10-13,-8.0,-2.0,,-20.0,-28.0,7.0
74819,Switzerland,JU,2020-10-14,-8.0,-3.0,,-18.0,-25.0,5.0
74820,Switzerland,JU,2020-10-15,-14.0,1.0,,-26.0,-27.0,7.0
74821,Switzerland,JU,2020-10-16,-19.0,-2.0,,-25.0,-27.0,9.0
74822,Switzerland,JU,2020-10-17,-17.0,-2.0,,-18.0,-9.0,
74823,Switzerland,JU,2020-10-18,-5.0,,,-12.0,-5.0,
74824,Switzerland,JU,2020-10-19,-15.0,-5.0,,-15.0,-27.0,6.0
74825,Switzerland,JU,2020-10-20,-11.0,-9.0,,-19.0,-26.0,6.0
74826,Switzerland,JU,2020-10-21,-15.0,-8.0,,-12.0,-23.0,5.0
74827,Switzerland,JU,2020-10-22,-18.0,-1.0,,-26.0,-25.0,8.0
74828,Switzerland,JU,2020-10-23,-21.0,4.0,,-29.0,-26.0,11.0
74829,Switzerland,JU,2020-10-24,-19.0,3.0,,-21.0,-9.0,
74830,Switzerland,JU,2020-10-25,-8.0,,,0.0,-8.0,
74831,Switzerland,JU,2020-10-26,-14.0,-2.0,,-16.0,-17.0,7.0
74832,Switzerland,JU,2020-10-27,-12.0,2.0,,-13.0,-16.0,7.0
74833,Switzerland,JU,2020-10-28,-19.0,0.0,,-12.0,-14.0,7.0
74834,Switzerland,JU,2020-10-29,-12.0,7.0,,-20.0,-15.0,7.0
74835,Switzerland,JU,2020-10-30,-19.0,8.0,,-13.0,-15.0,10.0
74836,Switzerland,JU,2020-10-31,-14.0,6.0,,-12.0,-10.0,
74837,Switzerland,JU,2020-11-01,-33.0,,,-27.0,-21.0,
74838,Switzerland,JU,2020-11-02,-38.0,-9.0,,-15.0,-19.0,8.0
74839,Switzerland,JU,2020-11-03,-37.0,-3.0,,-30.0,-19.0,10.0
74840,Switzerland,JU,2020-11-04,-43.0,-7.0,,-26.0,-20.0,10.0
74841,Switzerland,JU,2020-11-05,-41.0,4.0,,-27.0,-20.0,10.0
74842,Switzerland,JU,2020-11-06,-40.0,6.0,,-18.0,-21.0,12.0
74843,Switzerland,JU,2020-11-07,-43.0,5.0,,-26.0,-22.0,
74844,Switzerland,JU,2020-11-08,,,,-24.0,-23.0,
74845,Switzerland,JU,2020-11-09,-37.0,-7.0,,-18.0,-19.0,9.0
74846,Switzerland,JU,2020-11-10,-33.0,4.0,,-20.0,-17.0,9.0
74847,Switzerland,JU,2020-11-11,-38.0,-6.0,,-20.0,-18.0,9.0
74848,Switzerland,JU,2020-11-12,-37.0,6.0,,-23.0,-18.0,9.0
74849,Switzerland,JU,2020-11-13,-40.0,10.0,,-16.0,-20.0,12.0
74850,Switzerland,JU,2020-11-14,-39.0,10.0,,-22.0,-20.0,
74851,Switzerland,JU,2020-11-15,-58.0,,,-17.0,-27.0,
74852,Switzerland,JU,2020-11-16,-42.0,-13.0,,-30.0,-33.0,11.0
74853,Switzerland,JU,2020-11-17,-34.0,1.0,,-22.0,-15.0,9.0
74854,Switzerland,JU,2020-11-18,-35.0,-1.0,,-18.0,-14.0,8.0
74855,Switzerland,JU,2020-11-19,-41.0,3.0,,-30.0,-17.0,10.0
74856,Switzerland,JU,2020-11-20,-41.0,6.0,,-21.0,-15.0,11.0
74857,Switzerland,JU,2020-11-21,-42.0,4.0,,-30.0,-21.0,
74858,Switzerland,JU,2020-11-22,-60.0,,,-24.0,-29.0,
74859,Switzerland,JU,2020-11-23,-36.0,-3.0,,-16.0,-15.0,8.0
74860,Switzerland,JU,2020-11-24,-30.0,3.0,,-23.0,-15.0,8.0
74861,Switzerland,JU,2020-11-25,-31.0,5.0,,-18.0,-14.0,7.0
74862,Switzerland,JU,2020-11-26,-35.0,9.0,,-21.0,-14.0,8.0
74863,Switzerland,JU,2020-11-27,-31.0,14.0,,-14.0,-15.0,9.0
74864,Switzerland,JU,2020-11-28,-31.0,13.0,,-26.0,-15.0,
74865,Switzerland,JU,2020-11-29,,,,-34.0,-24.0,
74866,Switzerland,JU,2020-11-30,-30.0,3.0,,-19.0,-13.0,7.0
74867,Switzerland,JU,2020-12-01,-33.0,2.0,,-24.0,-12.0,9.0
74868,Switzerland,JU,2020-12-02,-32.0,5.0,,-22.0,-9.0,8.0
74869,Switzerland,JU,2020-12-03,-35.0,9.0,,-23.0,-9.0,7.0
74870,Switzerland,JU,2020-12-04,-39.0,8.0,,-22.0,-11.0,11.0
74871,Switzerland,JU,2020-12-05,-32.0,14.0,,-30.0,-14.0,
74872,Switzerland,JU,2020-12-06,,,,-22.0,-20.0,
74873,Switzerland,JU,2020-12-07,-31.0,0.0,,-18.0,-12.0,6.0
74874,Switzerland,JU,2020-12-08,-24.0,12.0,,-18.0,-10.0,8.0
74875,Switzerland,JU,2020-12-09,-34.0,2.0,,-21.0,-10.0,7.0
74876,Switzerland,JU,2020-12-10,-13.0,9.0,,-22.0,-10.0,7.0
74877,Switzerland,JU,2020-12-11,-16.0,6.0,,-21.0,-11.0,9.0
74878,Switzerland,JU,2020-12-12,-12.0,12.0,,-28.0,-7.0,
74879,Switzerland,JU,2020-12-13,-26.0,,,-22.0,-9.0,
74880,Switzerland,JU,2020-12-14,-12.0,3.0,,-17.0,-13.0,6.0
74881,Switzerland,JU,2020-12-15,-10.0,10.0,,-26.0,-11.0,7.0
74882,Switzerland,JU,2020-12-16,-8.0,7.0,,-16.0,-8.0,6.0
74883,Switzerland,JU,2020-12-17,-6.0,13.0,,-21.0,-9.0,6.0
74884,Switzerland,JU,2020-12-18,-5.0,17.0,,-18.0,-9.0,7.0
74885,Switzerland,JU,2020-12-19,-3.0,18.0,,-27.0,-9.0,
74886,Switzerland,JU,2020-12-20,,,,-31.0,-16.0,
74887,Switzerland,JU,2020-12-21,15.0,26.0,,-19.0,-27.0,8.0
74888,Switzerland,JU,2020-12-22,-6.0,42.0,,-25.0,-28.0,9.0
74889,Switzerland,JU,2020-12-23,-5.0,68.0,,-22.0,-30.0,9.0
74890,Switzerland,JU,2020-12-24,-31.0,44.0,,-46.0,-64.0,15.0
74891,Switzerland,JU,2020-12-25,-90.0,-94.0,,-64.0,-85.0,24.0
74892,Switzerland,JU,2020-12-26,-83.0,-90.0,,-45.0,-54.0,
74893,Switzerland,JU,2020-12-27,,,,-38.0,-30.0,
74894,Switzerland,JU,2020-12-28,-23.0,26.0,,-44.0,-69.0,16.0
74895,Switzerland,JU,2020-12-29,-27.0,23.0,,-46.0,-69.0,19.0
74896,Switzerland,LU,2020-02-15,-2.0,-2.0,44.0,8.0,-3.0,-2.0
74897,Switzerland,LU,2020-02-16,20.0,17.0,12.0,12.0,-3.0,-1.0
74898,Switzerland,LU,2020-02-17,-6.0,-8.0,-12.0,-8.0,-10.0,3.0
74899,Switzerland,LU,2020-02-18,1.0,-3.0,24.0,-1.0,-9.0,1.0
74900,Switzerland,LU,2020-02-19,-4.0,-4.0,-5.0,-9.0,-11.0,2.0
74901,Switzerland,LU,2020-02-20,23.0,1.0,281.0,31.0,-22.0,-2.0
74902,Switzerland,LU,2020-02-21,-9.0,0.0,11.0,-1.0,-21.0,4.0
74903,Switzerland,LU,2020-02-22,7.0,-2.0,152.0,37.0,-6.0,-4.0
74904,Switzerland,LU,2020-02-23,15.0,17.0,-2.0,40.0,2.0,-2.0
74905,Switzerland,LU,2020-02-24,39.0,5.0,325.0,43.0,-23.0,0.0
74906,Switzerland,LU,2020-02-25,21.0,6.0,120.0,19.0,-23.0,3.0
74907,Switzerland,LU,2020-02-26,-10.0,-2.0,-9.0,-12.0,-18.0,6.0
74908,Switzerland,LU,2020-02-27,-7.0,0.0,-32.0,-14.0,-13.0,5.0
74909,Switzerland,LU,2020-02-28,-5.0,6.0,0.0,-8.0,-12.0,4.0
74910,Switzerland,LU,2020-02-29,-9.0,2.0,-6.0,-14.0,-6.0,3.0
74911,Switzerland,LU,2020-03-01,1.0,6.0,22.0,2.0,0.0,1.0
74912,Switzerland,LU,2020-03-02,-8.0,-2.0,-21.0,-4.0,0.0,3.0
74913,Switzerland,LU,2020-03-03,-2.0,2.0,-6.0,-3.0,0.0,2.0
74914,Switzerland,LU,2020-03-04,-5.0,2.0,9.0,0.0,-1.0,2.0
74915,Switzerland,LU,2020-03-05,-12.0,-2.0,-40.0,-11.0,-1.0,3.0
74916,Switzerland,LU,2020-03-06,-9.0,1.0,-28.0,-9.0,-1.0,4.0
74917,Switzerland,LU,2020-03-07,-5.0,0.0,-16.0,-15.0,-2.0,3.0
74918,Switzerland,LU,2020-03-08,5.0,10.0,23.0,3.0,-5.0,1.0
74919,Switzerland,LU,2020-03-09,-9.0,-6.0,-27.0,-7.0,0.0,3.0
74920,Switzerland,LU,2020-03-10,-9.0,-5.0,-28.0,-9.0,0.0,3.0
74921,Switzerland,LU,2020-03-11,-9.0,-1.0,7.0,-5.0,-1.0,2.0
74922,Switzerland,LU,2020-03-12,-10.0,4.0,-5.0,-11.0,-1.0,3.0
74923,Switzerland,LU,2020-03-13,-12.0,21.0,-20.0,-13.0,-3.0,5.0
74924,Switzerland,LU,2020-03-14,-20.0,16.0,-14.0,-30.0,-4.0,7.0
74925,Switzerland,LU,2020-03-15,-20.0,16.0,47.0,-14.0,-10.0,3.0
74926,Switzerland,LU,2020-03-16,-8.0,27.0,1.0,-26.0,-11.0,8.0
74927,Switzerland,LU,2020-03-17,-52.0,3.0,10.0,-39.0,-22.0,14.0
74928,Switzerland,LU,2020-03-18,-59.0,-4.0,24.0,-43.0,-28.0,15.0
74929,Switzerland,LU,2020-03-19,-58.0,-3.0,2.0,-48.0,-35.0,18.0
74930,Switzerland,LU,2020-03-20,-64.0,0.0,-28.0,-53.0,-34.0,22.0
74931,Switzerland,LU,2020-03-21,-78.0,-22.0,-42.0,-64.0,-39.0,19.0
74932,Switzerland,LU,2020-03-22,-83.0,-41.0,-52.0,-68.0,-43.0,
74933,Switzerland,LU,2020-03-23,-63.0,-18.0,-24.0,-52.0,-35.0,19.0
74934,Switzerland,LU,2020-03-24,-63.0,-15.0,-10.0,-53.0,-39.0,20.0
74935,Switzerland,LU,2020-03-25,-67.0,-16.0,-22.0,-55.0,-39.0,21.0
74936,Switzerland,LU,2020-03-26,-64.0,-14.0,-25.0,-56.0,-40.0,21.0
74937,Switzerland,LU,2020-03-27,-65.0,-8.0,-14.0,-54.0,-38.0,23.0
74938,Switzerland,LU,2020-03-28,-70.0,-13.0,12.0,-52.0,-39.0,16.0
74939,Switzerland,LU,2020-03-29,-82.0,-38.0,-50.0,-66.0,-40.0,
74940,Switzerland,LU,2020-03-30,-66.0,-20.0,-53.0,-58.0,-38.0,21.0
74941,Switzerland,LU,2020-03-31,-82.0,6.0,-2.0,-47.0,-38.0,20.0
74942,Switzerland,LU,2020-04-01,-83.0,3.0,12.0,-47.0,-38.0,19.0
74943,Switzerland,LU,2020-04-02,-83.0,4.0,1.0,-49.0,-39.0,20.0
74944,Switzerland,LU,2020-04-03,-78.0,13.0,-7.0,-51.0,-38.0,22.0
74945,Switzerland,LU,2020-04-04,-82.0,5.0,-2.0,-51.0,-39.0,16.0
74946,Switzerland,LU,2020-04-05,-79.0,1.0,25.0,-46.0,-39.0,
74947,Switzerland,LU,2020-04-06,-74.0,3.0,5.0,-46.0,-37.0,18.0
74948,Switzerland,LU,2020-04-07,-66.0,7.0,30.0,-46.0,-38.0,18.0
74949,Switzerland,LU,2020-04-08,-66.0,17.0,26.0,-47.0,-39.0,17.0
74950,Switzerland,LU,2020-04-09,-63.0,28.0,9.0,-47.0,-39.0,17.0
74951,Switzerland,LU,2020-04-10,-89.0,-85.0,53.0,-58.0,-86.0,34.0
74952,Switzerland,LU,2020-04-11,-73.0,24.0,13.0,-47.0,-39.0,15.0
74953,Switzerland,LU,2020-04-12,-80.0,,13.0,-48.0,-38.0,
74954,Switzerland,LU,2020-04-13,-86.0,-80.0,68.0,-54.0,-85.0,30.0
74955,Switzerland,LU,2020-04-14,-67.0,2.0,-1.0,-47.0,-38.0,18.0
74956,Switzerland,LU,2020-04-15,-69.0,-10.0,33.0,-44.0,-38.0,17.0
74957,Switzerland,LU,2020-04-16,-67.0,-11.0,13.0,-47.0,-39.0,18.0
74958,Switzerland,LU,2020-04-17,-69.0,-5.0,16.0,-44.0,-37.0,20.0
74959,Switzerland,LU,2020-04-18,-75.0,-7.0,17.0,-45.0,-35.0,14.0
74960,Switzerland,LU,2020-04-19,-75.0,,20.0,-42.0,-36.0,
74961,Switzerland,LU,2020-04-20,-65.0,-19.0,-3.0,-45.0,-34.0,17.0
74962,Switzerland,LU,2020-04-21,-65.0,-10.0,5.0,-43.0,-35.0,17.0
74963,Switzerland,LU,2020-04-22,-67.0,-13.0,44.0,-42.0,-35.0,16.0
74964,Switzerland,LU,2020-04-23,-65.0,-9.0,29.0,-43.0,-35.0,16.0
74965,Switzerland,LU,2020-04-24,-66.0,1.0,15.0,-41.0,-34.0,18.0
74966,Switzerland,LU,2020-04-25,-73.0,-3.0,9.0,-42.0,-33.0,13.0
74967,Switzerland,LU,2020-04-26,-75.0,,-1.0,-43.0,-34.0,10.0
74968,Switzerland,LU,2020-04-27,-55.0,-7.0,20.0,-32.0,-30.0,14.0
74969,Switzerland,LU,2020-04-28,-59.0,-4.0,-35.0,-41.0,-31.0,16.0
74970,Switzerland,LU,2020-04-29,-62.0,-7.0,-11.0,-38.0,-30.0,16.0
74971,Switzerland,LU,2020-04-30,-59.0,-6.0,-50.0,-47.0,-31.0,17.0
74972,Switzerland,LU,2020-05-01,-59.0,3.0,-39.0,-42.0,-33.0,20.0
74973,Switzerland,LU,2020-05-02,-66.0,2.0,-46.0,-48.0,-29.0,15.0
74974,Switzerland,LU,2020-05-03,-69.0,,13.0,-34.0,-30.0,9.0
74975,Switzerland,LU,2020-05-04,-54.0,-11.0,4.0,-35.0,-28.0,14.0
74976,Switzerland,LU,2020-05-05,-57.0,-7.0,-47.0,-44.0,-29.0,16.0
74977,Switzerland,LU,2020-05-06,-57.0,-5.0,-7.0,-38.0,-28.0,14.0
74978,Switzerland,LU,2020-05-07,-50.0,-3.0,27.0,-34.0,-27.0,13.0
74979,Switzerland,LU,2020-05-08,-54.0,6.0,17.0,-32.0,-26.0,14.0
74980,Switzerland,LU,2020-05-09,-57.0,11.0,26.0,-31.0,-21.0,9.0
74981,Switzerland,LU,2020-05-10,-64.0,-2.0,20.0,-27.0,-20.0,6.0
74982,Switzerland,LU,2020-05-11,-27.0,-6.0,-40.0,-33.0,-20.0,12.0
74983,Switzerland,LU,2020-05-12,-26.0,3.0,-19.0,-30.0,-21.0,12.0
74984,Switzerland,LU,2020-05-13,-31.0,-3.0,-28.0,-33.0,-21.0,12.0
74985,Switzerland,LU,2020-05-14,-29.0,2.0,-36.0,-35.0,-21.0,11.0
74986,Switzerland,LU,2020-05-15,-28.0,5.0,-32.0,-30.0,-19.0,12.0
74987,Switzerland,LU,2020-05-16,-28.0,6.0,10.0,-24.0,-11.0,8.0
74988,Switzerland,LU,2020-05-17,-39.0,2.0,65.0,-14.0,-12.0,5.0
74989,Switzerland,LU,2020-05-18,-25.0,-2.0,26.0,-23.0,-19.0,9.0
74990,Switzerland,LU,2020-05-19,-20.0,10.0,44.0,-22.0,-19.0,8.0
74991,Switzerland,LU,2020-05-20,-14.0,16.0,-2.0,-14.0,-19.0,6.0
74992,Switzerland,LU,2020-05-21,-52.0,-70.0,90.0,-19.0,-81.0,19.0
74993,Switzerland,LU,2020-05-22,-6.0,21.0,-3.0,-19.0,-45.0,14.0
74994,Switzerland,LU,2020-05-23,-27.0,2.0,-59.0,-36.0,-14.0,10.0
74995,Switzerland,LU,2020-05-24,-32.0,-2.0,-4.0,-12.0,-11.0,4.0
74996,Switzerland,LU,2020-05-25,-12.0,3.0,-28.0,-21.0,-19.0,9.0
74997,Switzerland,LU,2020-05-26,-11.0,8.0,-22.0,-22.0,-18.0,8.0
74998,Switzerland,LU,2020-05-27,-15.0,1.0,-8.0,-18.0,-19.0,7.0
74999,Switzerland,LU,2020-05-28,-14.0,10.0,-30.0,-22.0,-18.0,8.0
75000,Switzerland,LU,2020-05-29,-13.0,14.0,-29.0,-17.0,-17.0,8.0
75001,Switzerland,LU,2020-05-30,-14.0,16.0,-13.0,-10.0,-6.0,4.0
75002,Switzerland,LU,2020-05-31,-15.0,18.0,38.0,8.0,-9.0,0.0
75003,Switzerland,LU,2020-06-01,-20.0,-59.0,80.0,-13.0,-78.0,17.0
75004,Switzerland,LU,2020-06-02,-11.0,17.0,-16.0,-16.0,-15.0,6.0
75005,Switzerland,LU,2020-06-03,-19.0,2.0,-23.0,-20.0,-17.0,7.0
75006,Switzerland,LU,2020-06-04,-18.0,3.0,-63.0,-30.0,-17.0,9.0
75007,Switzerland,LU,2020-06-05,-15.0,6.0,-35.0,-24.0,-15.0,9.0
75008,Switzerland,LU,2020-06-06,-10.0,12.0,-18.0,-21.0,-2.0,6.0
75009,Switzerland,LU,2020-06-07,-40.0,-22.0,-49.0,-36.0,-11.0,8.0
75010,Switzerland,LU,2020-06-08,-12.0,-2.0,-21.0,-19.0,-16.0,7.0
75011,Switzerland,LU,2020-06-09,-11.0,4.0,-36.0,-22.0,-17.0,7.0
75012,Switzerland,LU,2020-06-10,-10.0,4.0,-21.0,-15.0,-17.0,5.0
75013,Switzerland,LU,2020-06-11,-54.0,-74.0,16.0,-36.0,-70.0,19.0
75014,Switzerland,LU,2020-06-12,-7.0,13.0,47.0,-9.0,-38.0,7.0
75015,Switzerland,LU,2020-06-13,-19.0,3.0,3.0,-17.0,-7.0,4.0
75016,Switzerland,LU,2020-06-14,-38.0,-22.0,-43.0,-33.0,-7.0,5.0
75017,Switzerland,LU,2020-06-15,-10.0,1.0,-20.0,-16.0,-16.0,6.0
75018,Switzerland,LU,2020-06-16,-8.0,5.0,8.0,-14.0,-16.0,5.0
75019,Switzerland,LU,2020-06-17,-15.0,-3.0,-27.0,-20.0,-17.0,7.0
75020,Switzerland,LU,2020-06-18,-12.0,-1.0,-16.0,-19.0,-16.0,5.0
75021,Switzerland,LU,2020-06-19,-13.0,3.0,-25.0,-16.0,-16.0,6.0
75022,Switzerland,LU,2020-06-20,-12.0,5.0,23.0,-8.0,-1.0,2.0
75023,Switzerland,LU,2020-06-21,-14.0,4.0,42.0,0.0,0.0,0.0
75024,Switzerland,LU,2020-06-22,-10.0,0.0,20.0,-10.0,-17.0,4.0
75025,Switzerland,LU,2020-06-23,-8.0,3.0,62.0,-4.0,-18.0,3.0
75026,Switzerland,LU,2020-06-24,-14.0,-1.0,66.0,-4.0,-17.0,2.0
75027,Switzerland,LU,2020-06-25,-9.0,8.0,43.0,-7.0,-15.0,1.0
75028,Switzerland,LU,2020-06-26,-10.0,7.0,8.0,-5.0,-15.0,3.0
75029,Switzerland,LU,2020-06-27,-8.0,11.0,36.0,-1.0,-5.0,0.0
75030,Switzerland,LU,2020-06-28,-19.0,-10.0,8.0,-10.0,-2.0,2.0
75031,Switzerland,LU,2020-06-29,-2.0,2.0,-4.0,-9.0,-15.0,5.0
75032,Switzerland,LU,2020-06-30,2.0,10.0,85.0,-1.0,-13.0,2.0
75033,Switzerland,LU,2020-07-01,-8.0,3.0,52.0,-8.0,-13.0,3.0
75034,Switzerland,LU,2020-07-02,-6.0,6.0,-7.0,-13.0,-14.0,4.0
75035,Switzerland,LU,2020-07-03,-4.0,9.0,14.0,-11.0,-15.0,5.0
75036,Switzerland,LU,2020-07-04,-11.0,6.0,73.0,-2.0,-4.0,-1.0
75037,Switzerland,LU,2020-07-05,-10.0,7.0,80.0,5.0,-2.0,-4.0
75038,Switzerland,LU,2020-07-06,-4.0,3.0,27.0,-15.0,-22.0,4.0
75039,Switzerland,LU,2020-07-07,0.0,5.0,98.0,-8.0,-22.0,2.0
75040,Switzerland,LU,2020-07-08,-12.0,-4.0,108.0,-10.0,-22.0,1.0
75041,Switzerland,LU,2020-07-09,-8.0,1.0,78.0,-14.0,-23.0,2.0
75042,Switzerland,LU,2020-07-10,-14.0,0.0,35.0,-17.0,-23.0,5.0
75043,Switzerland,LU,2020-07-11,-11.0,4.0,33.0,-19.0,-6.0,2.0
75044,Switzerland,LU,2020-07-12,-6.0,8.0,85.0,2.0,-4.0,-3.0
75045,Switzerland,LU,2020-07-13,-6.0,0.0,81.0,-11.0,-25.0,3.0
75046,Switzerland,LU,2020-07-14,-4.0,0.0,105.0,-11.0,-26.0,3.0
75047,Switzerland,LU,2020-07-15,-9.0,-4.0,32.0,-21.0,-25.0,5.0
75048,Switzerland,LU,2020-07-16,-5.0,1.0,6.0,-26.0,-26.0,6.0
75049,Switzerland,LU,2020-07-17,-10.0,0.0,25.0,-20.0,-25.0,5.0
75050,Switzerland,LU,2020-07-18,-17.0,-2.0,87.0,-7.0,-8.0,-2.0
75051,Switzerland,LU,2020-07-19,-11.0,2.0,107.0,2.0,-4.0,-5.0
75052,Switzerland,LU,2020-07-20,-10.0,-3.0,125.0,-11.0,-30.0,2.0
75053,Switzerland,LU,2020-07-21,1.0,2.0,87.0,-16.0,-30.0,5.0
75054,Switzerland,LU,2020-07-22,-10.0,-5.0,84.0,-19.0,-28.0,5.0
75055,Switzerland,LU,2020-07-23,-8.0,-2.0,81.0,-20.0,-29.0,4.0
75056,Switzerland,LU,2020-07-24,-7.0,3.0,35.0,-34.0,-28.0,6.0
75057,Switzerland,LU,2020-07-25,-17.0,-4.0,103.0,-23.0,-11.0,-3.0
75058,Switzerland,LU,2020-07-26,-13.0,-2.0,68.0,-25.0,-7.0,-1.0
75059,Switzerland,LU,2020-07-27,-4.0,-2.0,144.0,-24.0,-35.0,2.0
75060,Switzerland,LU,2020-07-28,-4.0,3.0,108.0,-29.0,-35.0,5.0
75061,Switzerland,LU,2020-07-29,-5.0,3.0,126.0,-28.0,-34.0,4.0
75062,Switzerland,LU,2020-07-30,-7.0,10.0,108.0,-19.0,-35.0,3.0
75063,Switzerland,LU,2020-07-31,-19.0,9.0,109.0,-15.0,-36.0,3.0
75064,Switzerland,LU,2020-08-01,-59.0,-72.0,110.0,-14.0,-41.0,0.0
75065,Switzerland,LU,2020-08-02,-23.0,6.0,13.0,-20.0,-13.0,1.0
75066,Switzerland,LU,2020-08-03,8.0,8.0,3.0,-25.0,-33.0,8.0
75067,Switzerland,LU,2020-08-04,6.0,7.0,37.0,-20.0,-33.0,7.0
75068,Switzerland,LU,2020-08-05,-1.0,-3.0,125.0,-10.0,-31.0,3.0
75069,Switzerland,LU,2020-08-06,-1.0,1.0,108.0,-12.0,-32.0,2.0
75070,Switzerland,LU,2020-08-07,-11.0,-1.0,114.0,-12.0,-32.0,2.0
75071,Switzerland,LU,2020-08-08,-16.0,-2.0,115.0,-5.0,-11.0,-3.0
75072,Switzerland,LU,2020-08-09,-10.0,17.0,109.0,1.0,-4.0,-4.0
75073,Switzerland,LU,2020-08-10,-4.0,0.0,89.0,-11.0,-24.0,3.0
75074,Switzerland,LU,2020-08-11,3.0,6.0,124.0,-11.0,-25.0,2.0
75075,Switzerland,LU,2020-08-12,-9.0,0.0,90.0,-13.0,-23.0,3.0
75076,Switzerland,LU,2020-08-13,1.0,10.0,44.0,-18.0,-24.0,4.0
75077,Switzerland,LU,2020-08-14,-8.0,6.0,28.0,-13.0,-24.0,5.0
75078,Switzerland,LU,2020-08-15,-47.0,-69.0,107.0,-5.0,-32.0,0.0
75079,Switzerland,LU,2020-08-16,-7.0,24.0,88.0,2.0,-4.0,-2.0
75080,Switzerland,LU,2020-08-17,,,,-8.0,-19.0,4.0
75081,Switzerland,LU,2020-08-18,,,,-7.0,-17.0,3.0
75082,Switzerland,LU,2020-08-19,-5.0,1.0,,-6.0,-17.0,2.0
75083,Switzerland,LU,2020-08-20,-6.0,1.0,,-8.0,-17.0,1.0
75084,Switzerland,LU,2020-08-21,-10.0,1.0,,-4.0,-18.0,1.0
75085,Switzerland,LU,2020-08-22,-7.0,3.0,,-14.0,-10.0,1.0
75086,Switzerland,LU,2020-08-23,,,,-6.0,,0.0
75087,Switzerland,LU,2020-08-24,,0.0,,-6.0,-17.0,3.0
75088,Switzerland,LU,2020-08-25,,,,-3.0,-16.0,1.0
75089,Switzerland,LU,2020-08-26,-6.0,1.0,,-3.0,-16.0,1.0
75090,Switzerland,LU,2020-08-27,-3.0,,,-8.0,-15.0,1.0
75091,Switzerland,LU,2020-08-28,-9.0,5.0,,-10.0,-17.0,3.0
75092,Switzerland,LU,2020-08-29,-7.0,2.0,,-21.0,-11.0,2.0
75093,Switzerland,LU,2020-08-30,,,,-32.0,,5.0
75094,Switzerland,LU,2020-08-31,,0.0,,-9.0,-17.0,3.0
75095,Switzerland,LU,2020-09-01,,,,-8.0,-16.0,3.0
75096,Switzerland,LU,2020-09-02,-6.0,-2.0,,-8.0,-16.0,2.0
75097,Switzerland,LU,2020-09-03,-4.0,-1.0,,-8.0,-15.0,1.0
75098,Switzerland,LU,2020-09-04,-5.0,1.0,,0.0,-16.0,0.0
75099,Switzerland,LU,2020-09-05,-7.0,-3.0,,0.0,-9.0,-3.0
75100,Switzerland,LU,2020-09-06,,,,-18.0,,2.0
75101,Switzerland,LU,2020-09-07,,2.0,,-7.0,-17.0,2.0
75102,Switzerland,LU,2020-09-08,,,,-3.0,-16.0,1.0
75103,Switzerland,LU,2020-09-09,-7.0,-4.0,,-1.0,-15.0,0.0
75104,Switzerland,LU,2020-09-10,-5.0,1.0,,-5.0,-14.0,0.0
75105,Switzerland,LU,2020-09-11,-6.0,2.0,57.0,-4.0,-15.0,0.0
75106,Switzerland,LU,2020-09-12,-6.0,-2.0,73.0,-2.0,-7.0,-3.0
75107,Switzerland,LU,2020-09-13,5.0,12.0,84.0,12.0,-8.0,-5.0
75108,Switzerland,LU,2020-09-14,-4.0,0.0,56.0,1.0,-11.0,0.0
75109,Switzerland,LU,2020-09-15,-3.0,2.0,84.0,0.0,-11.0,0.0
75110,Switzerland,LU,2020-09-16,-8.0,-5.0,63.0,-4.0,-12.0,0.0
75111,Switzerland,LU,2020-09-17,-6.0,-1.0,46.0,-7.0,-11.0,0.0
75112,Switzerland,LU,2020-09-18,-7.0,0.0,45.0,-3.0,-13.0,0.0
75113,Switzerland,LU,2020-09-19,-7.0,-1.0,41.0,-7.0,-9.0,-1.0
75114,Switzerland,LU,2020-09-20,0.0,7.0,63.0,-2.0,-6.0,-1.0
75115,Switzerland,LU,2020-09-21,-2.0,-2.0,38.0,-1.0,-13.0,2.0
75116,Switzerland,LU,2020-09-22,-3.0,0.0,42.0,-4.0,-14.0,2.0
75117,Switzerland,LU,2020-09-23,-9.0,-4.0,32.0,-6.0,-13.0,2.0
75118,Switzerland,LU,2020-09-24,-8.0,-1.0,6.0,-8.0,-11.0,2.0
75119,Switzerland,LU,2020-09-25,-4.0,5.0,-22.0,-7.0,-14.0,4.0
75120,Switzerland,LU,2020-09-26,-6.0,2.0,-19.0,-20.0,-10.0,2.0
75121,Switzerland,LU,2020-09-27,-13.0,-7.0,-5.0,-12.0,-10.0,1.0
75122,Switzerland,LU,2020-09-28,-1.0,-5.0,11.0,-11.0,-22.0,4.0
75123,Switzerland,LU,2020-09-29,-1.0,-2.0,-3.0,-16.0,-23.0,5.0
75124,Switzerland,LU,2020-09-30,-9.0,-9.0,34.0,-9.0,-23.0,2.0
75125,Switzerland,LU,2020-10-01,-9.0,-3.0,-3.0,-17.0,-22.0,3.0
