index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
72353,Switzerland,LU,2020-09-27,-13.0,-7.0,-5.0,-12.0,-10.0,1.0
72354,Switzerland,LU,2020-09-28,-1.0,-5.0,11.0,-11.0,-22.0,4.0
72355,Switzerland,LU,2020-09-29,-1.0,-2.0,-3.0,-16.0,-23.0,5.0
72356,Switzerland,LU,2020-09-30,-9.0,-9.0,34.0,-9.0,-23.0,2.0
72357,Switzerland,LU,2020-10-01,-9.0,-3.0,-3.0,-17.0,-22.0,3.0
72358,Switzerland,LU,2020-10-02,-17.0,-9.0,-11.0,-20.0,-30.0,6.0
72359,Switzerland,LU,2020-10-03,-9.0,-1.0,-5.0,-20.0,-10.0,2.0
72360,Switzerland,LU,2020-10-04,-3.0,-3.0,29.0,0.0,-8.0,0.0
72361,Switzerland,LU,2020-10-05,0.0,-2.0,-4.0,-14.0,-23.0,5.0
72362,Switzerland,LU,2020-10-06,3.0,3.0,7.0,-15.0,-23.0,4.0
72363,Switzerland,LU,2020-10-07,-7.0,-7.0,3.0,-17.0,-23.0,4.0
72364,Switzerland,LU,2020-10-08,-3.0,-3.0,36.0,-12.0,-22.0,3.0
72365,Switzerland,LU,2020-10-09,-10.0,-1.0,30.0,-10.0,-23.0,3.0
72366,Switzerland,LU,2020-10-10,-14.0,-1.0,-26.0,-27.0,-9.0,3.0
72367,Switzerland,LU,2020-10-11,-14.0,-5.0,8.0,-11.0,-9.0,3.0
72368,Switzerland,LU,2020-10-12,-6.0,1.0,-5.0,-8.0,-11.0,4.0
72369,Switzerland,LU,2020-10-13,-2.0,4.0,21.0,-6.0,-11.0,4.0
72370,Switzerland,LU,2020-10-14,-7.0,-3.0,9.0,-10.0,-11.0,4.0
72371,Switzerland,LU,2020-10-15,-6.0,4.0,-25.0,-15.0,-10.0,5.0
72372,Switzerland,LU,2020-10-16,-11.0,5.0,-31.0,-14.0,-13.0,6.0
72373,Switzerland,LU,2020-10-17,-15.0,-1.0,-5.0,-24.0,-6.0,5.0
72374,Switzerland,LU,2020-10-18,-17.0,-11.0,2.0,-13.0,-11.0,4.0
72375,Switzerland,LU,2020-10-19,-12.0,-2.0,7.0,-7.0,-12.0,6.0
72376,Switzerland,LU,2020-10-20,-10.0,1.0,21.0,-11.0,-13.0,5.0
72377,Switzerland,LU,2020-10-21,-15.0,-4.0,22.0,-13.0,-12.0,6.0
72378,Switzerland,LU,2020-10-22,-14.0,1.0,4.0,-19.0,-11.0,7.0
72379,Switzerland,LU,2020-10-23,-18.0,5.0,-37.0,-22.0,-14.0,9.0
72380,Switzerland,LU,2020-10-24,-16.0,5.0,5.0,-26.0,-7.0,6.0
72381,Switzerland,LU,2020-10-25,-11.0,0.0,58.0,-6.0,-10.0,2.0
72382,Switzerland,LU,2020-10-26,-17.0,-6.0,-45.0,-22.0,-14.0,9.0
72383,Switzerland,LU,2020-10-27,-9.0,7.0,3.0,-17.0,-13.0,7.0
72384,Switzerland,LU,2020-10-28,-18.0,-4.0,-7.0,-21.0,-13.0,8.0
72385,Switzerland,LU,2020-10-29,-18.0,0.0,-33.0,-27.0,-12.0,9.0
72386,Switzerland,LU,2020-10-30,-17.0,6.0,5.0,-20.0,-14.0,9.0
72387,Switzerland,LU,2020-10-31,-20.0,5.0,11.0,-28.0,-6.0,7.0
72388,Switzerland,LU,2020-11-01,-35.0,-15.0,-8.0,-29.0,-15.0,6.0
72389,Switzerland,LU,2020-11-02,-17.0,-5.0,14.0,-17.0,-14.0,8.0
72390,Switzerland,LU,2020-11-03,-18.0,0.0,-23.0,-25.0,-14.0,10.0
72391,Switzerland,LU,2020-11-04,-21.0,-5.0,-33.0,-26.0,-14.0,10.0
72392,Switzerland,LU,2020-11-05,-18.0,1.0,-35.0,-29.0,-13.0,10.0
72393,Switzerland,LU,2020-11-06,-19.0,4.0,-18.0,-22.0,-14.0,10.0
72394,Switzerland,LU,2020-11-07,-19.0,5.0,-2.0,-35.0,-7.0,8.0
72395,Switzerland,LU,2020-11-08,-29.0,-12.0,20.0,-29.0,-15.0,6.0
72396,Switzerland,LU,2020-11-09,-16.0,-4.0,-12.0,-20.0,-13.0,8.0
72397,Switzerland,LU,2020-11-10,-15.0,0.0,-11.0,-23.0,-13.0,9.0
72398,Switzerland,LU,2020-11-11,-19.0,-6.0,-14.0,-24.0,-14.0,9.0
72399,Switzerland,LU,2020-11-12,-16.0,1.0,-13.0,-24.0,-11.0,8.0
72400,Switzerland,LU,2020-11-13,-16.0,5.0,-8.0,-21.0,-13.0,9.0
72401,Switzerland,LU,2020-11-14,-14.0,7.0,27.0,-21.0,-7.0,6.0
72402,Switzerland,LU,2020-11-15,-20.0,-2.0,39.0,-14.0,-14.0,5.0
72403,Switzerland,LU,2020-11-16,-16.0,-4.0,-33.0,-23.0,-12.0,9.0
72404,Switzerland,LU,2020-11-17,-13.0,2.0,-4.0,-21.0,-12.0,8.0
72405,Switzerland,LU,2020-11-18,-19.0,-4.0,11.0,-18.0,-12.0,7.0
72406,Switzerland,LU,2020-11-19,-18.0,0.0,-48.0,-30.0,-10.0,9.0
72407,Switzerland,LU,2020-11-20,-17.0,5.0,-39.0,-27.0,-12.0,11.0
72408,Switzerland,LU,2020-11-21,-14.0,7.0,-11.0,-30.0,-7.0,8.0
72409,Switzerland,LU,2020-11-22,-31.0,-13.0,2.0,-27.0,-15.0,6.0
72410,Switzerland,LU,2020-11-23,-14.0,-2.0,-22.0,-22.0,-11.0,9.0
72411,Switzerland,LU,2020-11-24,-12.0,1.0,-20.0,-22.0,-11.0,8.0
72412,Switzerland,LU,2020-11-25,-13.0,-1.0,-20.0,-20.0,-11.0,8.0
72413,Switzerland,LU,2020-11-26,-9.0,5.0,-31.0,-24.0,-9.0,8.0
72414,Switzerland,LU,2020-11-27,-3.0,10.0,-28.0,-19.0,-10.0,8.0
72415,Switzerland,LU,2020-11-28,-9.0,11.0,-18.0,-29.0,-2.0,7.0
72416,Switzerland,LU,2020-11-29,-36.0,-18.0,-37.0,-33.0,-12.0,7.0
72417,Switzerland,LU,2020-11-30,-9.0,1.0,-34.0,-21.0,-10.0,8.0
72418,Switzerland,LU,2020-12-01,-13.0,5.0,-36.0,-19.0,-11.0,9.0
72419,Switzerland,LU,2020-12-02,-15.0,1.0,-31.0,-23.0,-10.0,8.0
72420,Switzerland,LU,2020-12-03,-11.0,7.0,-25.0,-21.0,-8.0,8.0
72421,Switzerland,LU,2020-12-04,-12.0,8.0,-36.0,-22.0,-10.0,10.0
72422,Switzerland,LU,2020-12-05,-11.0,12.0,-32.0,-34.0,-4.0,8.0
72423,Switzerland,LU,2020-12-06,-38.0,-21.0,-39.0,-37.0,-13.0,8.0
72424,Switzerland,LU,2020-12-07,-2.0,3.0,-28.0,-20.0,-21.0,9.0
72425,Switzerland,LU,2020-12-08,-19.0,-27.0,-20.0,-43.0,-63.0,21.0
72426,Switzerland,LU,2020-12-09,-18.0,0.0,-33.0,-22.0,-9.0,8.0
72427,Switzerland,LU,2020-12-10,-13.0,3.0,-29.0,-23.0,-9.0,8.0
72428,Switzerland,LU,2020-12-11,-14.0,6.0,-32.0,-22.0,-9.0,9.0
72429,Switzerland,LU,2020-12-12,-21.0,11.0,-37.0,-37.0,-4.0,10.0
72430,Switzerland,LU,2020-12-13,-48.0,-66.0,-22.0,-36.0,-20.0,8.0
72431,Switzerland,LU,2020-12-14,-9.0,8.0,-19.0,-19.0,-12.0,9.0
72432,Switzerland,LU,2020-12-15,-9.0,10.0,-18.0,-23.0,-13.0,9.0
72433,Switzerland,LU,2020-12-16,-13.0,3.0,-10.0,-23.0,-11.0,9.0
72434,Switzerland,LU,2020-12-17,-11.0,11.0,-23.0,-24.0,-11.0,9.0
72435,Switzerland,LU,2020-12-18,-17.0,9.0,-16.0,-23.0,-11.0,10.0
72436,Switzerland,NE,2020-02-15,0.0,0.0,,15.0,-3.0,-1.0
72437,Switzerland,NE,2020-02-16,12.0,,,25.0,0.0,
72438,Switzerland,NE,2020-02-17,-7.0,-6.0,,-2.0,0.0,1.0
72439,Switzerland,NE,2020-02-18,-1.0,2.0,,4.0,2.0,1.0
72440,Switzerland,NE,2020-02-19,-7.0,-9.0,,-6.0,1.0,1.0
72441,Switzerland,NE,2020-02-20,-3.0,-3.0,,4.0,0.0,-1.0
72442,Switzerland,NE,2020-02-21,-5.0,-1.0,,9.0,-1.0,-1.0
72443,Switzerland,NE,2020-02-22,-4.0,0.0,,18.0,-3.0,-2.0
72444,Switzerland,NE,2020-02-23,-2.0,,25.0,18.0,-3.0,
72445,Switzerland,NE,2020-02-24,-2.0,-6.0,,1.0,-16.0,1.0
72446,Switzerland,NE,2020-02-25,-4.0,-4.0,,-10.0,-15.0,2.0
72447,Switzerland,NE,2020-02-26,-13.0,-13.0,,-16.0,-14.0,2.0
72448,Switzerland,NE,2020-02-27,-15.0,-11.0,,-14.0,-17.0,4.0
72449,Switzerland,NE,2020-02-28,-4.0,2.0,,-2.0,-18.0,2.0
72450,Switzerland,NE,2020-02-29,-10.0,0.0,,-4.0,-8.0,
72451,Switzerland,NE,2020-03-01,7.0,7.0,27.0,17.0,-3.0,
72452,Switzerland,NE,2020-03-02,-6.0,-2.0,,0.0,-1.0,1.0
72453,Switzerland,NE,2020-03-03,-2.0,4.0,,2.0,1.0,0.0
72454,Switzerland,NE,2020-03-04,-3.0,0.0,,1.0,1.0,1.0
72455,Switzerland,NE,2020-03-05,-9.0,-6.0,,-8.0,0.0,2.0
72456,Switzerland,NE,2020-03-06,-6.0,8.0,,3.0,-1.0,2.0
72457,Switzerland,NE,2020-03-07,-3.0,5.0,,1.0,-3.0,
72458,Switzerland,NE,2020-03-08,15.0,,,22.0,0.0,
72459,Switzerland,NE,2020-03-09,-10.0,-3.0,,-3.0,-1.0,2.0
72460,Switzerland,NE,2020-03-10,-9.0,-3.0,,-6.0,-2.0,2.0
72461,Switzerland,NE,2020-03-11,-7.0,0.0,,-1.0,-1.0,2.0
72462,Switzerland,NE,2020-03-12,-9.0,5.0,,-6.0,-3.0,3.0
72463,Switzerland,NE,2020-03-13,-10.0,23.0,,-3.0,-6.0,5.0
72464,Switzerland,NE,2020-03-14,-22.0,16.0,,-15.0,-10.0,
72465,Switzerland,NE,2020-03-15,-12.0,,,8.0,-11.0,
72466,Switzerland,NE,2020-03-16,-38.0,20.0,,-28.0,-28.0,12.0
72467,Switzerland,NE,2020-03-17,-55.0,5.0,,-40.0,-37.0,17.0
72468,Switzerland,NE,2020-03-18,-63.0,-9.0,,-45.0,-45.0,19.0
72469,Switzerland,NE,2020-03-19,-64.0,-9.0,,-51.0,-52.0,22.0
72470,Switzerland,NE,2020-03-20,-68.0,-2.0,,-54.0,-54.0,27.0
72471,Switzerland,NE,2020-03-21,-78.0,-29.0,,-54.0,-51.0,
72472,Switzerland,NE,2020-03-22,-81.0,-50.0,-25.0,-62.0,-43.0,
72473,Switzerland,NE,2020-03-23,-69.0,-25.0,,-59.0,-60.0,24.0
72474,Switzerland,NE,2020-03-24,-70.0,-21.0,,-61.0,-61.0,26.0
72475,Switzerland,NE,2020-03-25,-70.0,-22.0,,-60.0,-61.0,25.0
72476,Switzerland,NE,2020-03-26,-71.0,-23.0,,-62.0,-62.0,27.0
72477,Switzerland,NE,2020-03-27,-70.0,-14.0,,-55.0,-61.0,28.0
72478,Switzerland,NE,2020-03-28,-74.0,-24.0,,-47.0,-52.0,
72479,Switzerland,NE,2020-03-29,-78.0,-48.0,-18.0,-58.0,-46.0,
72480,Switzerland,NE,2020-03-30,-71.0,-26.0,,-64.0,-61.0,25.0
72481,Switzerland,NE,2020-03-31,-87.0,0.0,,-53.0,-61.0,26.0
72482,Switzerland,NE,2020-04-01,-86.0,-8.0,,-52.0,-60.0,24.0
72483,Switzerland,NE,2020-04-02,-86.0,-3.0,,-52.0,-61.0,26.0
72484,Switzerland,NE,2020-04-03,-78.0,2.0,,-49.0,-61.0,28.0
72485,Switzerland,NE,2020-04-04,-83.0,-9.0,,-40.0,-48.0,
72486,Switzerland,NE,2020-04-05,-72.0,-26.0,,-33.0,-39.0,
72487,Switzerland,NE,2020-04-06,-75.0,-11.0,,-49.0,-58.0,22.0
72488,Switzerland,NE,2020-04-07,-67.0,-8.0,,-48.0,-58.0,23.0
72489,Switzerland,NE,2020-04-08,-68.0,-7.0,,-49.0,-57.0,22.0
72490,Switzerland,NE,2020-04-09,-64.0,10.0,,-47.0,-59.0,23.0
72491,Switzerland,NE,2020-04-10,-88.0,-87.0,,-56.0,-86.0,
72492,Switzerland,NE,2020-04-11,-70.0,8.0,,-37.0,-47.0,
72493,Switzerland,NE,2020-04-12,-73.0,,,-37.0,-36.0,
72494,Switzerland,NE,2020-04-13,-86.0,-90.0,,-58.0,-87.0,
72495,Switzerland,NE,2020-04-14,-66.0,-7.0,,-49.0,-57.0,23.0
72496,Switzerland,NE,2020-04-15,-69.0,-19.0,,-48.0,-55.0,22.0
72497,Switzerland,NE,2020-04-16,-69.0,-24.0,,-47.0,-57.0,23.0
72498,Switzerland,NE,2020-04-17,-70.0,-15.0,,-43.0,-56.0,24.0
72499,Switzerland,NE,2020-04-18,-75.0,-21.0,,-35.0,-41.0,
72500,Switzerland,NE,2020-04-19,-71.0,,,-33.0,-34.0,
72501,Switzerland,NE,2020-04-20,-67.0,-27.0,,-46.0,-53.0,21.0
72502,Switzerland,NE,2020-04-21,-67.0,-21.0,,-47.0,-53.0,22.0
72503,Switzerland,NE,2020-04-22,-68.0,-23.0,,-43.0,-51.0,19.0
72504,Switzerland,NE,2020-04-23,-67.0,-22.0,,-41.0,-53.0,21.0
72505,Switzerland,NE,2020-04-24,-66.0,-6.0,,-37.0,-52.0,22.0
72506,Switzerland,NE,2020-04-25,-73.0,-17.0,,-32.0,-40.0,
72507,Switzerland,NE,2020-04-26,-74.0,,-2.0,-41.0,-29.0,
72508,Switzerland,NE,2020-04-27,-52.0,-15.0,,-35.0,-46.0,17.0
72509,Switzerland,NE,2020-04-28,-59.0,-13.0,,-42.0,-46.0,19.0
72510,Switzerland,NE,2020-04-29,-58.0,-13.0,,-40.0,-45.0,19.0
72511,Switzerland,NE,2020-04-30,-57.0,-5.0,,-44.0,-48.0,21.0
72512,Switzerland,NE,2020-05-01,-90.0,-88.0,,-62.0,-81.0,
72513,Switzerland,NE,2020-05-02,-61.0,3.0,,-29.0,-35.0,
72514,Switzerland,NE,2020-05-03,-65.0,,,-16.0,-26.0,
72515,Switzerland,NE,2020-05-04,-50.0,-13.0,,-29.0,-41.0,15.0
72516,Switzerland,NE,2020-05-05,-57.0,-12.0,,-40.0,-42.0,18.0
72517,Switzerland,NE,2020-05-06,-56.0,-12.0,,-37.0,-40.0,17.0
72518,Switzerland,NE,2020-05-07,-50.0,-13.0,,-28.0,-40.0,16.0
72519,Switzerland,NE,2020-05-08,-53.0,-4.0,,-26.0,-40.0,17.0
72520,Switzerland,NE,2020-05-09,-55.0,-6.0,,-7.0,-25.0,
72521,Switzerland,NE,2020-05-10,-53.0,,,-7.0,-7.0,
72522,Switzerland,NE,2020-05-11,-30.0,-14.0,,-30.0,-35.0,15.0
72523,Switzerland,NE,2020-05-12,-29.0,-4.0,,-25.0,-34.0,14.0
72524,Switzerland,NE,2020-05-13,-39.0,-15.0,,-35.0,-35.0,15.0
72525,Switzerland,NE,2020-05-14,-33.0,-8.0,,-32.0,-36.0,15.0
72526,Switzerland,NE,2020-05-15,-34.0,-1.0,,-27.0,-34.0,17.0
72527,Switzerland,NE,2020-05-16,-29.0,-3.0,,-1.0,-12.0,
72528,Switzerland,NE,2020-05-17,-17.0,,,18.0,-2.0,
72529,Switzerland,NE,2020-05-18,-16.0,-6.0,,-18.0,-32.0,12.0
72530,Switzerland,NE,2020-05-19,-16.0,5.0,,-16.0,-31.0,11.0
72531,Switzerland,NE,2020-05-20,-8.0,17.0,,-14.0,-32.0,8.0
72532,Switzerland,NE,2020-05-21,-52.0,-83.0,,-18.0,-82.0,
72533,Switzerland,NE,2020-05-22,-13.0,13.0,,-14.0,-64.0,16.0
72534,Switzerland,NE,2020-05-23,-32.0,-15.0,-32.0,-29.0,-16.0,
72535,Switzerland,NE,2020-05-24,-9.0,,,22.0,3.0,
72536,Switzerland,NE,2020-05-25,-8.0,-2.0,,-11.0,-30.0,10.0
72537,Switzerland,NE,2020-05-26,-12.0,2.0,,-14.0,-26.0,9.0
72538,Switzerland,NE,2020-05-27,-11.0,-3.0,,-11.0,-26.0,9.0
72539,Switzerland,NE,2020-05-28,-12.0,0.0,,-13.0,-28.0,10.0
72540,Switzerland,NE,2020-05-29,-13.0,9.0,,-4.0,-27.0,10.0
72541,Switzerland,NE,2020-05-30,-11.0,7.0,,19.0,1.0,
72542,Switzerland,NE,2020-05-31,23.0,,,58.0,11.0,
72543,Switzerland,NE,2020-06-01,-47.0,-82.0,,-14.0,-80.0,17.0
72544,Switzerland,NE,2020-06-02,-6.0,16.0,,-6.0,-22.0,7.0
72545,Switzerland,NE,2020-06-03,-17.0,1.0,,-19.0,-22.0,9.0
72546,Switzerland,NE,2020-06-04,-19.0,-1.0,,-22.0,-24.0,11.0
72547,Switzerland,NE,2020-06-05,-18.0,1.0,,-18.0,-23.0,11.0
72548,Switzerland,NE,2020-06-06,-15.0,-3.0,-13.0,-13.0,-1.0,
72549,Switzerland,NE,2020-06-07,-24.0,,-11.0,-7.0,1.0,
72550,Switzerland,NE,2020-06-08,-12.0,-8.0,,-11.0,-23.0,8.0
72551,Switzerland,NE,2020-06-09,-13.0,-6.0,,-18.0,-21.0,8.0
72552,Switzerland,NE,2020-06-10,-12.0,-3.0,,-17.0,-21.0,7.0
72553,Switzerland,NE,2020-06-11,-3.0,-5.0,,-8.0,-23.0,7.0
72554,Switzerland,NE,2020-06-12,-7.0,3.0,,0.0,-22.0,6.0
72555,Switzerland,NE,2020-06-13,-15.0,-7.0,,-7.0,-1.0,
72556,Switzerland,NE,2020-06-14,-12.0,,25.0,2.0,8.0,
72557,Switzerland,NE,2020-06-15,-9.0,-8.0,,-11.0,-22.0,6.0
72558,Switzerland,NE,2020-06-16,-7.0,-3.0,,-8.0,-20.0,6.0
72559,Switzerland,NE,2020-06-17,-13.0,-8.0,,-18.0,-22.0,7.0
72560,Switzerland,NE,2020-06-18,-9.0,-5.0,,-10.0,-22.0,6.0
72561,Switzerland,NE,2020-06-19,-13.0,-5.0,,-8.0,-24.0,7.0
72562,Switzerland,NE,2020-06-20,-12.0,-8.0,,6.0,1.0,1.0
72563,Switzerland,NE,2020-06-21,12.0,,,31.0,12.0,
72564,Switzerland,NE,2020-06-22,-6.0,-7.0,,-5.0,-24.0,5.0
72565,Switzerland,NE,2020-06-23,1.0,-2.0,,1.0,-22.0,4.0
72566,Switzerland,NE,2020-06-24,-3.0,1.0,,-1.0,-20.0,2.0
72567,Switzerland,NE,2020-06-25,0.0,3.0,,2.0,-20.0,3.0
72568,Switzerland,NE,2020-06-26,-4.0,5.0,,1.0,-22.0,4.0
72569,Switzerland,NE,2020-06-27,-3.0,-4.0,,25.0,0.0,-2.0
72570,Switzerland,NE,2020-06-28,3.0,,,17.0,8.0,
72571,Switzerland,NE,2020-06-29,2.0,-1.0,,-2.0,-19.0,4.0
72572,Switzerland,NE,2020-06-30,7.0,2.0,,4.0,-17.0,2.0
72573,Switzerland,NE,2020-07-01,-1.0,3.0,,-2.0,-17.0,3.0
72574,Switzerland,NE,2020-07-02,2.0,3.0,,-4.0,-18.0,4.0
72575,Switzerland,NE,2020-07-03,-2.0,5.0,,2.0,-20.0,4.0
72576,Switzerland,NE,2020-07-04,-7.0,-5.0,,19.0,-1.0,-2.0
72577,Switzerland,NE,2020-07-05,24.0,,,40.0,7.0,
72578,Switzerland,NE,2020-07-06,2.0,-4.0,,-11.0,-27.0,5.0
72579,Switzerland,NE,2020-07-07,6.0,0.0,,-3.0,-26.0,3.0
72580,Switzerland,NE,2020-07-08,-4.0,-6.0,,-7.0,-23.0,2.0
72581,Switzerland,NE,2020-07-09,-1.0,-3.0,,-5.0,-27.0,3.0
72582,Switzerland,NE,2020-07-10,-7.0,-3.0,,-8.0,-28.0,4.0
72583,Switzerland,NE,2020-07-11,-9.0,-8.0,,8.0,-4.0,
72584,Switzerland,NE,2020-07-12,25.0,,,44.0,7.0,
72585,Switzerland,NE,2020-07-13,2.0,-5.0,,-5.0,-33.0,3.0
72586,Switzerland,NE,2020-07-14,2.0,-4.0,,-5.0,-32.0,4.0
72587,Switzerland,NE,2020-07-15,-8.0,-7.0,,-21.0,-31.0,6.0
72588,Switzerland,NE,2020-07-16,-3.0,-9.0,,-19.0,-32.0,6.0
72589,Switzerland,NE,2020-07-17,-12.0,-8.0,,-15.0,-35.0,6.0
72590,Switzerland,NE,2020-07-18,-16.0,-15.0,,12.0,-7.0,
72591,Switzerland,NE,2020-07-19,18.0,,,41.0,4.0,
72592,Switzerland,NE,2020-07-20,-3.0,-11.0,,-11.0,-47.0,4.0
72593,Switzerland,NE,2020-07-21,-8.0,-13.0,,-19.0,-45.0,6.0
72594,Switzerland,NE,2020-07-22,-12.0,-16.0,,-23.0,-44.0,6.0
72595,Switzerland,NE,2020-07-23,-9.0,-15.0,,-13.0,-45.0,4.0
72596,Switzerland,NE,2020-07-24,-15.0,-9.0,,-19.0,-47.0,7.0
72597,Switzerland,NE,2020-07-25,-21.0,-20.0,,7.0,-14.0,
72598,Switzerland,NE,2020-07-26,6.0,,,26.0,1.0,
72599,Switzerland,NE,2020-07-27,-4.0,-13.0,,-10.0,-55.0,4.0
72600,Switzerland,NE,2020-07-28,-6.0,-11.0,,-18.0,-52.0,7.0
72601,Switzerland,NE,2020-07-29,-13.0,-16.0,,-16.0,-52.0,4.0
72602,Switzerland,NE,2020-07-30,-13.0,-12.0,,-16.0,-54.0,4.0
72603,Switzerland,NE,2020-07-31,-20.0,0.0,,-16.0,-55.0,5.0
72604,Switzerland,NE,2020-08-01,-62.0,-86.0,,-9.0,-37.0,
72605,Switzerland,NE,2020-08-02,-20.0,,,-5.0,-6.0,
72606,Switzerland,NE,2020-08-03,0.0,-5.0,,-27.0,-54.0,9.0
72607,Switzerland,NE,2020-08-04,-4.0,-6.0,,-22.0,-52.0,8.0
72608,Switzerland,NE,2020-08-05,-10.0,-15.0,,-14.0,-49.0,5.0
72609,Switzerland,NE,2020-08-06,-11.0,-13.0,,-14.0,-51.0,4.0
72610,Switzerland,NE,2020-08-07,-18.0,-15.0,,-12.0,-50.0,4.0
72611,Switzerland,NE,2020-08-08,-20.0,-21.0,,10.0,-14.0,
72612,Switzerland,NE,2020-08-09,18.0,,,28.0,2.0,
72613,Switzerland,NE,2020-08-10,-3.0,-8.0,,-13.0,-36.0,5.0
72614,Switzerland,NE,2020-08-11,1.0,-7.0,,-9.0,-34.0,4.0
72615,Switzerland,NE,2020-08-12,-6.0,-11.0,,-12.0,-34.0,4.0
72616,Switzerland,NE,2020-08-13,-6.0,-8.0,,-17.0,-34.0,6.0
72617,Switzerland,NE,2020-08-14,-8.0,-6.0,,-11.0,-35.0,7.0
72618,Switzerland,NE,2020-08-15,-8.0,-15.0,,21.0,-9.0,
72619,Switzerland,NE,2020-08-16,20.0,,,27.0,7.0,
72620,Switzerland,NE,2020-08-17,,,,,-28.0,5.0
72621,Switzerland,NE,2020-08-18,,,,,-24.0,5.0
72622,Switzerland,NE,2020-08-19,,,,,-24.0,3.0
72623,Switzerland,NE,2020-08-20,,,,,-25.0,2.0
72624,Switzerland,NE,2020-08-21,,,,,-27.0,2.0
72625,Switzerland,NE,2020-08-24,,,,,-25.0,3.0
72626,Switzerland,NE,2020-08-25,,,,,-23.0,2.0
72627,Switzerland,NE,2020-08-26,,,,,-23.0,2.0
72628,Switzerland,NE,2020-08-27,,,,,-25.0,2.0
72629,Switzerland,NE,2020-08-28,,,,,-26.0,5.0
72630,Switzerland,NE,2020-08-31,,,,,-25.0,3.0
72631,Switzerland,NE,2020-09-01,,,,,-24.0,3.0
72632,Switzerland,NE,2020-09-02,,,,,-23.0,2.0
72633,Switzerland,NE,2020-09-03,,,,,-25.0,1.0
72634,Switzerland,NE,2020-09-04,,,,,-26.0,1.0
72635,Switzerland,NE,2020-09-07,,,,,-26.0,3.0
72636,Switzerland,NE,2020-09-08,,,,,-25.0,2.0
72637,Switzerland,NE,2020-09-09,,,,,-24.0,1.0
72638,Switzerland,NE,2020-09-10,,,,,-25.0,1.0
72639,Switzerland,NE,2020-09-11,-5.0,-2.0,,2.0,-26.0,1.0
72640,Switzerland,NE,2020-09-12,-7.0,-12.0,,18.0,-12.0,
72641,Switzerland,NE,2020-09-13,29.0,,,34.0,-4.0,
72642,Switzerland,NE,2020-09-14,-7.0,-7.0,,1.0,-22.0,1.0
72643,Switzerland,NE,2020-09-15,-3.0,-3.0,,1.0,-20.0,1.0
72644,Switzerland,NE,2020-09-16,-9.0,-7.0,,-3.0,-22.0,1.0
72645,Switzerland,NE,2020-09-17,-7.0,-9.0,,-4.0,-23.0,1.0
72646,Switzerland,NE,2020-09-18,-9.0,-6.0,,3.0,-25.0,1.0
72647,Switzerland,NE,2020-09-19,-13.0,-12.0,,3.0,-19.0,
72648,Switzerland,NE,2020-09-20,15.0,,,16.0,-11.0,
72649,Switzerland,NE,2020-09-21,-60.0,-82.0,,-40.0,-78.0,14.0
72650,Switzerland,NE,2020-09-22,-7.0,7.0,,-2.0,-20.0,2.0
72651,Switzerland,NE,2020-09-23,-13.0,-3.0,,-7.0,-19.0,3.0
72652,Switzerland,NE,2020-09-24,-12.0,-5.0,,-9.0,-20.0,4.0
72653,Switzerland,NE,2020-09-25,-8.0,4.0,,-4.0,-21.0,4.0
72654,Switzerland,NE,2020-09-26,-10.0,-1.0,,-8.0,-13.0,2.0
72655,Switzerland,NE,2020-09-27,-19.0,,-13.0,-11.0,-11.0,
72656,Switzerland,NE,2020-09-28,-7.0,-3.0,,-7.0,-20.0,4.0
72657,Switzerland,NE,2020-09-29,-5.0,0.0,,-2.0,-19.0,3.0
72658,Switzerland,NE,2020-09-30,-6.0,-3.0,,1.0,-18.0,1.0
72659,Switzerland,NE,2020-10-01,-12.0,-3.0,,-9.0,-20.0,3.0
72660,Switzerland,NE,2020-10-02,-10.0,3.0,,2.0,-19.0,4.0
72661,Switzerland,NE,2020-10-03,-10.0,-5.0,,1.0,-17.0,1.0
72662,Switzerland,NE,2020-10-04,-9.0,,,2.0,-14.0,
72663,Switzerland,NE,2020-10-05,-12.0,-9.0,,-15.0,-34.0,6.0
72664,Switzerland,NE,2020-10-06,-13.0,-8.0,,-17.0,-32.0,6.0
72665,Switzerland,NE,2020-10-07,-17.0,-11.0,,-20.0,-31.0,5.0
72666,Switzerland,NE,2020-10-08,-13.0,-9.0,,-13.0,-34.0,4.0
72667,Switzerland,NE,2020-10-09,-15.0,-8.0,,-11.0,-36.0,5.0
72668,Switzerland,NE,2020-10-10,-18.0,-8.0,,-15.0,-19.0,3.0
72669,Switzerland,NE,2020-10-11,-20.0,,,-4.0,-13.0,
72670,Switzerland,NE,2020-10-12,-12.0,-9.0,,-19.0,-36.0,6.0
72671,Switzerland,NE,2020-10-13,-11.0,-6.0,,-17.0,-33.0,6.0
72672,Switzerland,NE,2020-10-14,-15.0,-10.0,,-17.0,-32.0,6.0
72673,Switzerland,NE,2020-10-15,-16.0,-10.0,,-24.0,-35.0,8.0
72674,Switzerland,NE,2020-10-16,-15.0,-6.0,,-19.0,-36.0,8.0
72675,Switzerland,NE,2020-10-17,-20.0,-10.0,,-12.0,-17.0,4.0
72676,Switzerland,NE,2020-10-18,-13.0,,,-1.0,-14.0,
72677,Switzerland,NE,2020-10-19,-14.0,-8.0,,-6.0,-22.0,5.0
