index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
67955,Switzerland,NW,2020-08-11,,,,32.0,-27.0,
67956,Switzerland,NW,2020-08-12,,,,19.0,-25.0,
67957,Switzerland,NW,2020-08-13,,,,-5.0,-25.0,
67958,Switzerland,NW,2020-08-14,,,,-12.0,-23.0,
67959,Switzerland,NW,2020-08-15,-46.0,-61.0,,26.0,-27.0,
67960,Switzerland,NW,2020-08-16,,,56.0,16.0,,
67961,Switzerland,NW,2020-09-11,,,,2.0,-16.0,
67962,Switzerland,NW,2020-09-12,-5.0,,,2.0,-3.0,
67963,Switzerland,NW,2020-09-13,,,,31.0,,
67964,Switzerland,NW,2020-09-14,,,,14.0,-17.0,
67965,Switzerland,NW,2020-09-15,,,,21.0,-18.0,
67966,Switzerland,NW,2020-09-16,,,,4.0,-15.0,
67967,Switzerland,NW,2020-09-17,,,,1.0,-17.0,
67968,Switzerland,NW,2020-09-18,,,,0.0,-12.0,
67969,Switzerland,NW,2020-09-19,-6.0,,,0.0,-8.0,
67970,Switzerland,NW,2020-09-20,,,25.0,-7.0,,
67971,Switzerland,NW,2020-09-21,,,,-9.0,-17.0,
67972,Switzerland,NW,2020-09-22,,,,1.0,-16.0,
67973,Switzerland,NW,2020-09-23,,,,-14.0,-14.0,
67974,Switzerland,NW,2020-09-24,,,,-13.0,-16.0,
67975,Switzerland,NW,2020-09-25,,,,-25.0,-19.0,
67976,Switzerland,NW,2020-09-26,-2.0,,-43.0,-40.0,-5.0,
67977,Switzerland,NW,2020-09-27,,,-40.0,-43.0,,
67978,Switzerland,NW,2020-09-28,,,,-22.0,-22.0,
67979,Switzerland,NW,2020-09-29,,,,-21.0,-26.0,
67980,Switzerland,NW,2020-09-30,,,,1.0,-22.0,
67981,Switzerland,NW,2020-10-01,,,,-17.0,-24.0,
67982,Switzerland,NW,2020-10-02,,,,-28.0,-24.0,
67983,Switzerland,NW,2020-10-03,-12.0,,-46.0,-37.0,-11.0,
67984,Switzerland,NW,2020-10-04,,,-3.0,-22.0,,
67985,Switzerland,NW,2020-10-05,,,,-25.0,-26.0,
67986,Switzerland,NW,2020-10-06,,,,-20.0,-24.0,
67987,Switzerland,NW,2020-10-07,,,,-28.0,-23.0,
67988,Switzerland,NW,2020-10-08,,,,-4.0,-26.0,
67989,Switzerland,NW,2020-10-09,,,,-7.0,-24.0,
67990,Switzerland,NW,2020-10-10,-6.0,,-53.0,-50.0,-10.0,
67991,Switzerland,NW,2020-10-11,,,-34.0,-43.0,,
67992,Switzerland,NW,2020-10-12,,,,-24.0,-13.0,
67993,Switzerland,NW,2020-10-13,,,,-1.0,-12.0,
67994,Switzerland,NW,2020-10-14,,,,-14.0,-10.0,
67995,Switzerland,NW,2020-10-15,,,,-26.0,-16.0,
67996,Switzerland,NW,2020-10-16,,,,-28.0,-16.0,
67997,Switzerland,NW,2020-10-17,-15.0,,-31.0,-37.0,-8.0,
67998,Switzerland,NW,2020-10-18,,,-12.0,-32.0,,
67999,Switzerland,NW,2020-10-19,,,,-11.0,-15.0,
68000,Switzerland,NW,2020-10-20,,,,-8.0,-15.0,
68001,Switzerland,NW,2020-10-21,,,,-8.0,-12.0,
68002,Switzerland,NW,2020-10-22,,,,-18.0,-15.0,
68003,Switzerland,NW,2020-10-23,,,,-35.0,-14.0,
68004,Switzerland,NW,2020-10-24,-9.0,,-20.0,-36.0,-9.0,
68005,Switzerland,NW,2020-10-25,,,55.0,10.0,,
68006,Switzerland,NW,2020-10-26,,,,-37.0,-13.0,
68007,Switzerland,NW,2020-10-27,,,,-8.0,-15.0,
68008,Switzerland,NW,2020-10-28,,,,-25.0,-13.0,
68009,Switzerland,NW,2020-10-29,,,,-33.0,-13.0,
68010,Switzerland,NW,2020-10-30,,,,-12.0,-10.0,
68011,Switzerland,NW,2020-10-31,-10.0,,,-11.0,-4.0,
68012,Switzerland,NW,2020-11-01,,,-15.0,-38.0,,
68013,Switzerland,NW,2020-11-02,,,,-21.0,-15.0,
68014,Switzerland,NW,2020-11-03,,,,-28.0,-16.0,
68015,Switzerland,NW,2020-11-04,,,,-31.0,-14.0,
68016,Switzerland,NW,2020-11-05,,,,-32.0,-17.0,
68017,Switzerland,NW,2020-11-06,,,,-26.0,-16.0,
68018,Switzerland,NW,2020-11-07,,,,-12.0,-9.0,
68019,Switzerland,NW,2020-11-08,,,8.0,-25.0,,
68020,Switzerland,NW,2020-11-09,,,,-23.0,-16.0,
68021,Switzerland,NW,2020-11-10,,,,-11.0,-17.0,
68022,Switzerland,NW,2020-11-11,,,,-16.0,-15.0,
68023,Switzerland,NW,2020-11-12,,,,-18.0,-16.0,
68024,Switzerland,NW,2020-11-13,,,,-14.0,-16.0,
68025,Switzerland,NW,2020-11-14,-4.0,,,5.0,-9.0,
68026,Switzerland,NW,2020-11-15,,,28.0,-8.0,,
68027,Switzerland,NW,2020-11-16,,,,-28.0,-13.0,
68028,Switzerland,NW,2020-11-17,,,,-6.0,-15.0,
68029,Switzerland,NW,2020-11-18,,,,-8.0,-12.0,
68030,Switzerland,NW,2020-11-19,,,,-32.0,-12.0,
68031,Switzerland,NW,2020-11-20,,,,-31.0,-10.0,
68032,Switzerland,NW,2020-11-21,-6.0,,-6.0,-24.0,-7.0,
68033,Switzerland,NW,2020-11-22,,,-13.0,-31.0,,
68034,Switzerland,NW,2020-11-23,,,,-23.0,-11.0,
68035,Switzerland,NW,2020-11-24,,,,-12.0,-13.0,
68036,Switzerland,NW,2020-11-25,,,,-22.0,-11.0,
68037,Switzerland,NW,2020-11-26,,,,-21.0,-12.0,
68038,Switzerland,NW,2020-11-27,,,,-27.0,-11.0,
68039,Switzerland,NW,2020-11-28,,,-14.0,-33.0,-9.0,
68040,Switzerland,NW,2020-11-29,,,-15.0,-52.0,,
68041,Switzerland,OW,2020-02-15,-3.0,10.0,,28.0,0.0,
68042,Switzerland,OW,2020-02-16,7.0,,,0.0,,
68043,Switzerland,OW,2020-02-17,-1.0,0.0,,0.0,-7.0,
68044,Switzerland,OW,2020-02-18,13.0,-3.0,,19.0,-12.0,
68045,Switzerland,OW,2020-02-19,-11.0,3.0,,-17.0,-11.0,
68046,Switzerland,OW,2020-02-20,-2.0,2.0,,19.0,-18.0,
68047,Switzerland,OW,2020-02-21,-5.0,5.0,,-2.0,-18.0,
68048,Switzerland,OW,2020-02-22,-4.0,3.0,,28.0,-2.0,
68049,Switzerland,OW,2020-02-23,,,-31.0,-6.0,,
68050,Switzerland,OW,2020-02-24,48.0,11.0,,39.0,-26.0,
68051,Switzerland,OW,2020-02-25,49.0,20.0,,25.0,-30.0,
68052,Switzerland,OW,2020-02-26,-11.0,14.0,,-20.0,-16.0,
68053,Switzerland,OW,2020-02-27,-8.0,14.0,,-23.0,-14.0,
68054,Switzerland,OW,2020-02-28,-1.0,9.0,,7.0,-10.0,
68055,Switzerland,OW,2020-02-29,-9.0,5.0,,-14.0,-2.0,
68056,Switzerland,OW,2020-03-01,-9.0,,,-10.0,,
68057,Switzerland,OW,2020-03-02,3.0,-5.0,,-13.0,1.0,
68058,Switzerland,OW,2020-03-03,2.0,-7.0,,-13.0,0.0,
68059,Switzerland,OW,2020-03-04,-6.0,-2.0,,-1.0,2.0,
68060,Switzerland,OW,2020-03-05,-3.0,-5.0,,-26.0,1.0,
68061,Switzerland,OW,2020-03-06,-4.0,-2.0,,-15.0,-2.0,
68062,Switzerland,OW,2020-03-07,-4.0,-3.0,,-25.0,-6.0,
68063,Switzerland,OW,2020-03-08,9.0,,,5.0,,
68064,Switzerland,OW,2020-03-09,-6.0,-12.0,,-17.0,-1.0,
68065,Switzerland,OW,2020-03-10,-8.0,-12.0,,-22.0,-3.0,
68066,Switzerland,OW,2020-03-11,-1.0,-5.0,,-5.0,-1.0,
68067,Switzerland,OW,2020-03-12,-2.0,12.0,,-19.0,-3.0,
68068,Switzerland,OW,2020-03-13,4.0,12.0,,-28.0,-2.0,
68069,Switzerland,OW,2020-03-14,-8.0,16.0,,-36.0,-4.0,
68070,Switzerland,OW,2020-03-15,-2.0,,,-23.0,,
68071,Switzerland,OW,2020-03-16,6.0,12.0,,-21.0,-11.0,
68072,Switzerland,OW,2020-03-17,-38.0,2.0,,-32.0,-18.0,
68073,Switzerland,OW,2020-03-18,-45.0,-2.0,,-33.0,-23.0,
68074,Switzerland,OW,2020-03-19,-43.0,12.0,,-38.0,-33.0,
68075,Switzerland,OW,2020-03-20,-53.0,0.0,,-53.0,-29.0,
68076,Switzerland,OW,2020-03-21,-73.0,-22.0,,-65.0,-38.0,
68077,Switzerland,OW,2020-03-22,,,-62.0,-78.0,,
68078,Switzerland,OW,2020-03-23,-47.0,-18.0,,-50.0,-32.0,
68079,Switzerland,OW,2020-03-24,-51.0,-19.0,,-45.0,-36.0,
68080,Switzerland,OW,2020-03-25,-54.0,-16.0,,-51.0,-35.0,
68081,Switzerland,OW,2020-03-26,-61.0,-7.0,,-54.0,-35.0,
68082,Switzerland,OW,2020-03-27,-62.0,-3.0,,-50.0,-38.0,
68083,Switzerland,OW,2020-03-28,-62.0,-16.0,,-47.0,-40.0,
68084,Switzerland,OW,2020-03-29,,,-49.0,-79.0,,
68085,Switzerland,OW,2020-03-30,-57.0,-17.0,,-57.0,-33.0,
68086,Switzerland,OW,2020-03-31,-82.0,5.0,,-45.0,-36.0,
68087,Switzerland,OW,2020-04-01,-80.0,5.0,,-43.0,-36.0,
68088,Switzerland,OW,2020-04-02,-81.0,10.0,,-47.0,-36.0,
68089,Switzerland,OW,2020-04-03,-57.0,-2.0,,-47.0,-33.0,
68090,Switzerland,OW,2020-04-04,-62.0,-4.0,,-45.0,-42.0,
68091,Switzerland,OW,2020-04-05,-83.0,,,-51.0,,
68092,Switzerland,OW,2020-04-06,,,,-36.0,-34.0,
68093,Switzerland,OW,2020-04-07,,,,-36.0,-35.0,
68094,Switzerland,OW,2020-04-08,,,,-33.0,-35.0,
68095,Switzerland,OW,2020-04-09,,,,-38.0,-36.0,
68096,Switzerland,OW,2020-04-10,,,,-36.0,-85.0,
68097,Switzerland,OW,2020-04-11,,,,-40.0,-40.0,
68098,Switzerland,OW,2020-04-12,,,,-53.0,,
68099,Switzerland,OW,2020-04-13,,,,-27.0,-83.0,
68100,Switzerland,OW,2020-04-14,,,,-40.0,-36.0,
68101,Switzerland,OW,2020-04-15,,,,-36.0,-34.0,
68102,Switzerland,OW,2020-04-16,,,,-39.0,-35.0,
68103,Switzerland,OW,2020-04-17,,,,-33.0,-34.0,
68104,Switzerland,OW,2020-04-18,,,,-38.0,-38.0,
68105,Switzerland,OW,2020-04-19,,,,-51.0,,
68106,Switzerland,OW,2020-04-20,,,,-39.0,-31.0,
68107,Switzerland,OW,2020-04-21,,,,-41.0,-32.0,
68108,Switzerland,OW,2020-04-22,,,,-27.0,-30.0,
68109,Switzerland,OW,2020-04-23,,,,-32.0,-32.0,
68110,Switzerland,OW,2020-04-24,,,,-31.0,-32.0,
68111,Switzerland,OW,2020-04-25,,,,-49.0,-39.0,
68112,Switzerland,OW,2020-04-26,,,,-61.0,,
68113,Switzerland,OW,2020-04-27,,,,-27.0,-26.0,
68114,Switzerland,OW,2020-04-28,,,,-40.0,-27.0,
68115,Switzerland,OW,2020-04-29,,,,-41.0,-27.0,
68116,Switzerland,OW,2020-04-30,,,,-53.0,-28.0,
68117,Switzerland,OW,2020-05-01,,,,-46.0,-28.0,
68118,Switzerland,OW,2020-05-02,,,,-61.0,-35.0,
68119,Switzerland,OW,2020-05-03,,,,-44.0,,
68120,Switzerland,OW,2020-05-04,,,,-27.0,-24.0,
68121,Switzerland,OW,2020-05-05,,,,-47.0,-27.0,
68122,Switzerland,OW,2020-05-06,,,,-39.0,-25.0,
68123,Switzerland,OW,2020-05-07,,,,-25.0,-24.0,
68124,Switzerland,OW,2020-05-08,,,,-29.0,-25.0,
68125,Switzerland,OW,2020-05-09,,,,-23.0,-27.0,
68126,Switzerland,OW,2020-05-10,,,,-39.0,,
68127,Switzerland,OW,2020-05-11,,,,-42.0,-15.0,
68128,Switzerland,OW,2020-05-12,,,,-39.0,-16.0,
68129,Switzerland,OW,2020-05-13,,,,-41.0,-15.0,
68130,Switzerland,OW,2020-05-14,,,,-46.0,-18.0,
68131,Switzerland,OW,2020-05-15,,,,-43.0,-16.0,
68132,Switzerland,OW,2020-05-16,,,,-46.0,-19.0,
68133,Switzerland,OW,2020-05-17,,,,-20.0,,
68134,Switzerland,OW,2020-05-18,,,,-12.0,-15.0,
68135,Switzerland,OW,2020-05-19,,,,-8.0,-18.0,
68136,Switzerland,OW,2020-05-20,,,,7.0,-16.0,
68137,Switzerland,OW,2020-05-21,,,,63.0,-80.0,
68138,Switzerland,OW,2020-05-22,,,,6.0,-48.0,
68139,Switzerland,OW,2020-05-23,,,,-47.0,-21.0,
68140,Switzerland,OW,2020-05-24,,,,-21.0,,
68141,Switzerland,OW,2020-05-25,,,,-12.0,-17.0,
68142,Switzerland,OW,2020-05-26,,,,-4.0,-15.0,
68143,Switzerland,OW,2020-05-27,,,,-2.0,-13.0,
68144,Switzerland,OW,2020-05-28,,,,-18.0,-17.0,
68145,Switzerland,OW,2020-05-29,,,,-10.0,-13.0,
68146,Switzerland,OW,2020-05-30,,,,-11.0,-10.0,
68147,Switzerland,OW,2020-05-31,,,,16.0,,
68148,Switzerland,OW,2020-06-01,,,,62.0,-75.0,
68149,Switzerland,OW,2020-06-02,,,,-6.0,-12.0,
68150,Switzerland,OW,2020-06-03,,,,-9.0,-11.0,
68151,Switzerland,OW,2020-06-04,,,,-45.0,-14.0,
68152,Switzerland,OW,2020-06-05,,,,-38.0,-8.0,
68153,Switzerland,OW,2020-06-06,,,,-47.0,-5.0,
68154,Switzerland,OW,2020-06-07,,,-56.0,-69.0,,
68155,Switzerland,OW,2020-06-08,,,,-28.0,-14.0,
68156,Switzerland,OW,2020-06-09,,,,-29.0,-13.0,
68157,Switzerland,OW,2020-06-10,,,,-33.0,-13.0,
68158,Switzerland,OW,2020-06-11,,,,-31.0,-75.0,
68159,Switzerland,OW,2020-06-12,,,,10.0,-44.0,
68160,Switzerland,OW,2020-06-13,,,,-26.0,-12.0,
68161,Switzerland,OW,2020-06-14,,,-43.0,-59.0,,
68162,Switzerland,OW,2020-06-15,,,,-23.0,-15.0,
68163,Switzerland,OW,2020-06-16,,,,-14.0,-12.0,
68164,Switzerland,OW,2020-06-17,,,,-24.0,-12.0,
68165,Switzerland,OW,2020-06-18,,,,-24.0,-13.0,
68166,Switzerland,OW,2020-06-19,,,,-29.0,-10.0,
68167,Switzerland,OW,2020-06-20,,,,-13.0,-8.0,
68168,Switzerland,OW,2020-06-21,,,,-11.0,,
68169,Switzerland,OW,2020-06-22,,,,-8.0,-15.0,
68170,Switzerland,OW,2020-06-23,,,,25.0,-17.0,
68171,Switzerland,OW,2020-06-24,,,,13.0,-15.0,
68172,Switzerland,OW,2020-06-25,,,,5.0,-15.0,
68173,Switzerland,OW,2020-06-26,,,,-10.0,-12.0,
68174,Switzerland,OW,2020-06-27,,,,-10.0,-9.0,
68175,Switzerland,OW,2020-06-28,,,,-24.0,,
68176,Switzerland,OW,2020-06-29,,,,-16.0,-12.0,
68177,Switzerland,OW,2020-06-30,,,,22.0,-10.0,
68178,Switzerland,OW,2020-07-01,,,,-5.0,-12.0,
68179,Switzerland,OW,2020-07-02,,,,-25.0,-13.0,
68180,Switzerland,OW,2020-07-03,,,,-17.0,-11.0,
68181,Switzerland,OW,2020-07-04,,,,3.0,0.0,
68182,Switzerland,OW,2020-07-05,,,,10.0,,
68183,Switzerland,OW,2020-07-06,,,,-15.0,-21.0,
68184,Switzerland,OW,2020-07-07,,,,22.0,-21.0,
68185,Switzerland,OW,2020-07-08,,,,26.0,-21.0,
68186,Switzerland,OW,2020-07-09,,,,8.0,-22.0,
68187,Switzerland,OW,2020-07-10,,,,-17.0,-19.0,
68188,Switzerland,OW,2020-07-11,,,,-35.0,-8.0,
68189,Switzerland,OW,2020-07-12,,,,15.0,,
68190,Switzerland,OW,2020-07-13,,,,21.0,-27.0,
68191,Switzerland,OW,2020-07-14,,,,22.0,-27.0,
68192,Switzerland,OW,2020-07-15,,,,-14.0,-25.0,
68193,Switzerland,OW,2020-07-16,,,,-27.0,-25.0,
68194,Switzerland,OW,2020-07-17,,,,-21.0,-25.0,
68195,Switzerland,OW,2020-07-18,,,,14.0,-10.0,
68196,Switzerland,OW,2020-07-19,,,,19.0,,
68197,Switzerland,OW,2020-07-20,,,,41.0,-29.0,
68198,Switzerland,OW,2020-07-21,,,,4.0,-28.0,
68199,Switzerland,OW,2020-07-22,,,,0.0,-29.0,
68200,Switzerland,OW,2020-07-23,,,,5.0,-27.0,
68201,Switzerland,OW,2020-07-24,,,,-17.0,-25.0,
68202,Switzerland,OW,2020-07-25,,,,22.0,-11.0,
68203,Switzerland,OW,2020-07-26,,,,-9.0,,
68204,Switzerland,OW,2020-07-27,,,,58.0,-34.0,
68205,Switzerland,OW,2020-07-28,,,,31.0,-36.0,
68206,Switzerland,OW,2020-07-29,,,,22.0,-34.0,
68207,Switzerland,OW,2020-07-30,,,,28.0,-35.0,
68208,Switzerland,OW,2020-07-31,,,,23.0,-35.0,
68209,Switzerland,OW,2020-08-01,-45.0,,,30.0,-35.0,
68210,Switzerland,OW,2020-08-02,,,,-47.0,,
68211,Switzerland,OW,2020-08-03,,,,-30.0,-36.0,
68212,Switzerland,OW,2020-08-04,,,,-16.0,-33.0,
68213,Switzerland,OW,2020-08-05,,,,31.0,-34.0,
68214,Switzerland,OW,2020-08-06,,,,28.0,-34.0,
68215,Switzerland,OW,2020-08-07,,,,30.0,-35.0,
68216,Switzerland,OW,2020-08-08,,,,36.0,-12.0,
68217,Switzerland,OW,2020-08-09,,,,10.0,,
68218,Switzerland,OW,2020-08-10,,,,19.0,-28.0,
68219,Switzerland,OW,2020-08-11,,,,20.0,-28.0,
68220,Switzerland,OW,2020-08-12,,,,16.0,-26.0,
68221,Switzerland,OW,2020-08-13,,,,-8.0,-26.0,
68222,Switzerland,OW,2020-08-14,,,,-16.0,-22.0,
68223,Switzerland,OW,2020-08-15,,,,30.0,-22.0,
68224,Switzerland,OW,2020-08-16,,,,2.0,,
68225,Switzerland,OW,2020-09-11,,,,-11.0,-13.0,
68226,Switzerland,OW,2020-09-12,,,,-12.0,-10.0,
68227,Switzerland,OW,2020-09-13,,,,-6.0,,
68228,Switzerland,OW,2020-09-14,,,,-4.0,-14.0,
68229,Switzerland,OW,2020-09-15,,,,8.0,-11.0,
68230,Switzerland,OW,2020-09-16,,,,-6.0,-12.0,
68231,Switzerland,OW,2020-09-17,,,,-16.0,-12.0,
68232,Switzerland,OW,2020-09-18,,,,-15.0,-15.0,
68233,Switzerland,OW,2020-09-19,,,,-15.0,-13.0,
68234,Switzerland,OW,2020-09-20,,,,-41.0,,
68235,Switzerland,OW,2020-09-21,,,,-15.0,-14.0,
68236,Switzerland,OW,2020-09-22,,,,-15.0,-15.0,
68237,Switzerland,OW,2020-09-23,,,,-19.0,-10.0,
68238,Switzerland,OW,2020-09-24,,,,-26.0,-10.0,
68239,Switzerland,OW,2020-09-25,,,,-49.0,-51.0,
68240,Switzerland,OW,2020-09-26,,,,-50.0,-17.0,
68241,Switzerland,OW,2020-09-27,,,-25.0,-52.0,,
68242,Switzerland,OW,2020-09-28,,,,-30.0,-23.0,
68243,Switzerland,OW,2020-09-29,,,,-35.0,-25.0,
68244,Switzerland,OW,2020-09-30,,,,-15.0,-21.0,
68245,Switzerland,OW,2020-10-01,,,,-24.0,-22.0,
68246,Switzerland,OW,2020-10-02,,,,-36.0,-24.0,
68247,Switzerland,OW,2020-10-03,,,,-51.0,-16.0,
68248,Switzerland,OW,2020-10-04,,,,-39.0,,
68249,Switzerland,OW,2020-10-05,,,,-23.0,-23.0,
68250,Switzerland,OW,2020-10-06,,,,-23.0,-24.0,
68251,Switzerland,OW,2020-10-07,,,,-30.0,-22.0,
68252,Switzerland,OW,2020-10-08,,,,-17.0,-22.0,
68253,Switzerland,OW,2020-10-09,,,,-12.0,-23.0,
68254,Switzerland,OW,2020-10-10,,,,-58.0,-15.0,
68255,Switzerland,OW,2020-10-11,,,,-58.0,,
68256,Switzerland,OW,2020-10-12,,,,-27.0,-15.0,
68257,Switzerland,OW,2020-10-13,,,,-12.0,-15.0,
68258,Switzerland,OW,2020-10-14,,,,-21.0,-12.0,
68259,Switzerland,OW,2020-10-15,,,,-39.0,-14.0,
68260,Switzerland,OW,2020-10-16,,,,-38.0,-14.0,
68261,Switzerland,OW,2020-10-17,,,,-44.0,-11.0,
68262,Switzerland,OW,2020-10-18,,,,-47.0,,
68263,Switzerland,OW,2020-10-19,,,,-15.0,-14.0,
68264,Switzerland,OW,2020-10-20,,,,-19.0,-18.0,
68265,Switzerland,OW,2020-10-21,,,,-28.0,-15.0,
68266,Switzerland,OW,2020-10-22,,,,-33.0,-13.0,
68267,Switzerland,OW,2020-10-23,,,,-39.0,-16.0,
68268,Switzerland,OW,2020-10-24,,,,-50.0,-18.0,
68269,Switzerland,OW,2020-10-25,,,,-29.0,,
68270,Switzerland,OW,2020-10-26,,,,-42.0,-16.0,
68271,Switzerland,OW,2020-10-27,,,,-25.0,-14.0,
68272,Switzerland,OW,2020-10-28,,,,-36.0,-12.0,
68273,Switzerland,OW,2020-10-29,,,,-46.0,-11.0,
68274,Switzerland,OW,2020-10-30,,,,-34.0,-11.0,
68275,Switzerland,OW,2020-10-31,,,,-36.0,-17.0,
68276,Switzerland,OW,2020-11-01,,,,-55.0,,
68277,Switzerland,OW,2020-11-02,,,,-26.0,-15.0,
68278,Switzerland,OW,2020-11-03,,,,-41.0,-19.0,
68279,Switzerland,OW,2020-11-04,,,,-46.0,-14.0,
68280,Switzerland,OW,2020-11-05,,,,-45.0,-12.0,
68281,Switzerland,OW,2020-11-06,,,,-33.0,-13.0,
68282,Switzerland,OW,2020-11-07,,,,-44.0,-22.0,
68283,Switzerland,OW,2020-11-08,,,,-52.0,,
68284,Switzerland,OW,2020-11-09,,,,-24.0,-13.0,
68285,Switzerland,OW,2020-11-10,,,,-28.0,-16.0,
68286,Switzerland,OW,2020-11-11,,,,-34.0,-13.0,
68287,Switzerland,OW,2020-11-12,,,,-33.0,-13.0,
68288,Switzerland,OW,2020-11-13,,,,-33.0,-13.0,
68289,Switzerland,OW,2020-11-14,,,,-39.0,-16.0,
68290,Switzerland,OW,2020-11-15,,,,-45.0,,
68291,Switzerland,OW,2020-11-16,,,,-37.0,-13.0,
68292,Switzerland,OW,2020-11-17,,,,-33.0,-11.0,
68293,Switzerland,OW,2020-11-18,,,,-27.0,-10.0,
68294,Switzerland,OW,2020-11-19,,,,-44.0,-12.0,
68295,Switzerland,OW,2020-11-20,,,,-44.0,-10.0,
68296,Switzerland,OW,2020-11-21,,,,-50.0,-14.0,
68297,Switzerland,OW,2020-11-22,,,,-55.0,,
68298,Switzerland,OW,2020-11-23,,,,-37.0,-14.0,
68299,Switzerland,OW,2020-11-24,,,,-24.0,-11.0,
68300,Switzerland,OW,2020-11-25,,,,-35.0,-12.0,
68301,Switzerland,OW,2020-11-26,,,,-39.0,-9.0,
68302,Switzerland,OW,2020-11-27,,,,-37.0,-10.0,
68303,Switzerland,OW,2020-11-28,,,,-51.0,-14.0,
68304,Switzerland,OW,2020-11-29,,,,-58.0,,
68305,Switzerland,SH,2020-02-15,18.0,1.0,,13.0,9.0,
68306,Switzerland,SH,2020-02-16,66.0,,,29.0,,
68307,Switzerland,SH,2020-02-17,-6.0,-1.0,,5.0,6.0,0.0
68308,Switzerland,SH,2020-02-18,-7.0,3.0,,9.0,2.0,0.0
68309,Switzerland,SH,2020-02-19,-3.0,-4.0,,4.0,4.0,1.0
68310,Switzerland,SH,2020-02-20,-4.0,0.0,,1.0,3.0,0.0
68311,Switzerland,SH,2020-02-21,-7.0,8.0,,4.0,1.0,0.0
68312,Switzerland,SH,2020-02-22,15.0,2.0,,20.0,0.0,
68313,Switzerland,SH,2020-02-23,-1.0,,,10.0,,
68314,Switzerland,SH,2020-02-24,2.0,8.0,,12.0,3.0,0.0
68315,Switzerland,SH,2020-02-25,-8.0,7.0,,7.0,5.0,0.0
68316,Switzerland,SH,2020-02-26,1.0,3.0,,1.0,4.0,0.0
68317,Switzerland,SH,2020-02-27,-8.0,5.0,,-1.0,3.0,1.0
68318,Switzerland,SH,2020-02-28,-5.0,16.0,,1.0,2.0,0.0
68319,Switzerland,SH,2020-02-29,-1.0,14.0,,3.0,-3.0,
68320,Switzerland,SH,2020-03-01,21.0,,,20.0,,
68321,Switzerland,SH,2020-03-02,1.0,11.0,,2.0,2.0,1.0
68322,Switzerland,SH,2020-03-03,-3.0,4.0,,3.0,3.0,0.0
68323,Switzerland,SH,2020-03-04,-1.0,-2.0,,2.0,4.0,1.0
68324,Switzerland,SH,2020-03-05,-16.0,-5.0,,-6.0,2.0,2.0
68325,Switzerland,SH,2020-03-06,-11.0,-3.0,,-5.0,0.0,2.0
68326,Switzerland,SH,2020-03-07,4.0,2.0,,7.0,2.0,
68327,Switzerland,SH,2020-03-08,29.0,,,25.0,,
68328,Switzerland,SH,2020-03-09,-3.0,-3.0,,4.0,4.0,2.0
68329,Switzerland,SH,2020-03-10,-12.0,-4.0,,-3.0,2.0,2.0
68330,Switzerland,SH,2020-03-11,-6.0,0.0,,3.0,0.0,2.0
68331,Switzerland,SH,2020-03-12,-3.0,5.0,,-7.0,0.0,2.0
68332,Switzerland,SH,2020-03-13,-11.0,31.0,,-11.0,-3.0,
68333,Switzerland,SH,2020-03-14,-10.0,23.0,,-15.0,-8.0,
68334,Switzerland,SH,2020-03-15,25.0,,,7.0,,
68335,Switzerland,SH,2020-03-16,9.0,46.0,,-18.0,-11.0,
68336,Switzerland,SH,2020-03-17,-54.0,17.0,,-34.0,-24.0,
68337,Switzerland,SH,2020-03-18,-55.0,15.0,,-33.0,-28.0,
68338,Switzerland,SH,2020-03-19,-57.0,18.0,,-41.0,-33.0,
68339,Switzerland,SH,2020-03-20,-63.0,23.0,,-49.0,-35.0,
68340,Switzerland,SH,2020-03-21,-77.0,-4.0,,-59.0,-34.0,
68341,Switzerland,SH,2020-03-22,-86.0,,,-56.0,-37.0,
68342,Switzerland,SH,2020-03-23,-62.0,0.0,,-49.0,-35.0,
68343,Switzerland,SH,2020-03-24,-68.0,-3.0,,-54.0,-40.0,
68344,Switzerland,SH,2020-03-25,-64.0,3.0,,-52.0,-41.0,
68345,Switzerland,SH,2020-03-26,-63.0,4.0,,-54.0,-40.0,
68346,Switzerland,SH,2020-03-27,-60.0,16.0,,-51.0,-40.0,
68347,Switzerland,SH,2020-03-28,-65.0,6.0,,-43.0,-39.0,
68348,Switzerland,SH,2020-03-29,-90.0,-50.0,,-61.0,-41.0,
68349,Switzerland,SH,2020-03-30,-64.0,-2.0,,-49.0,-38.0,
68350,Switzerland,SH,2020-03-31,-85.0,23.0,,-41.0,-38.0,
68351,Switzerland,SH,2020-04-01,-86.0,26.0,,-42.0,-39.0,
68352,Switzerland,SH,2020-04-02,-85.0,29.0,,-47.0,-40.0,
68353,Switzerland,SH,2020-04-03,-84.0,34.0,,-48.0,-40.0,
68354,Switzerland,SH,2020-04-04,-88.0,30.0,,-40.0,-36.0,
68355,Switzerland,SH,2020-04-05,-81.0,,,-34.0,-37.0,
68356,Switzerland,SH,2020-04-06,,,,-40.0,-38.0,
68357,Switzerland,SH,2020-04-07,,,,-41.0,-38.0,
68358,Switzerland,SH,2020-04-08,,,,-43.0,-39.0,
68359,Switzerland,SH,2020-04-09,,,,-41.0,-40.0,
68360,Switzerland,SH,2020-04-10,-91.0,,,-60.0,-87.0,
