index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
76369,Switzerland,LU,2020-10-13,-2.0,4.0,21.0,-6.0,-11.0,4.0
76370,Switzerland,LU,2020-10-14,-7.0,-3.0,9.0,-10.0,-11.0,4.0
76371,Switzerland,LU,2020-10-15,-6.0,4.0,-25.0,-15.0,-10.0,5.0
76372,Switzerland,LU,2020-10-16,-11.0,5.0,-31.0,-14.0,-13.0,6.0
76373,Switzerland,LU,2020-10-17,-15.0,-1.0,-5.0,-24.0,-6.0,5.0
76374,Switzerland,LU,2020-10-18,-17.0,-11.0,2.0,-13.0,-11.0,4.0
76375,Switzerland,LU,2020-10-19,-12.0,-2.0,7.0,-7.0,-12.0,6.0
76376,Switzerland,LU,2020-10-20,-10.0,1.0,21.0,-11.0,-13.0,5.0
76377,Switzerland,LU,2020-10-21,-15.0,-4.0,22.0,-13.0,-12.0,6.0
76378,Switzerland,LU,2020-10-22,-14.0,1.0,4.0,-19.0,-11.0,7.0
76379,Switzerland,LU,2020-10-23,-18.0,5.0,-37.0,-22.0,-14.0,9.0
76380,Switzerland,LU,2020-10-24,-16.0,5.0,5.0,-26.0,-7.0,6.0
76381,Switzerland,LU,2020-10-25,-11.0,0.0,58.0,-6.0,-10.0,2.0
76382,Switzerland,LU,2020-10-26,-17.0,-6.0,-45.0,-22.0,-14.0,9.0
76383,Switzerland,LU,2020-10-27,-9.0,7.0,3.0,-17.0,-13.0,7.0
76384,Switzerland,LU,2020-10-28,-18.0,-4.0,-7.0,-21.0,-13.0,8.0
76385,Switzerland,LU,2020-10-29,-18.0,0.0,-33.0,-27.0,-12.0,9.0
76386,Switzerland,LU,2020-10-30,-17.0,6.0,5.0,-20.0,-14.0,9.0
76387,Switzerland,LU,2020-10-31,-20.0,5.0,11.0,-28.0,-6.0,7.0
76388,Switzerland,LU,2020-11-01,-35.0,-15.0,-8.0,-29.0,-15.0,6.0
76389,Switzerland,LU,2020-11-02,-17.0,-5.0,14.0,-17.0,-14.0,8.0
76390,Switzerland,LU,2020-11-03,-18.0,0.0,-23.0,-25.0,-14.0,10.0
76391,Switzerland,LU,2020-11-04,-21.0,-5.0,-33.0,-26.0,-14.0,10.0
76392,Switzerland,LU,2020-11-05,-18.0,1.0,-35.0,-29.0,-13.0,10.0
76393,Switzerland,LU,2020-11-06,-19.0,4.0,-18.0,-22.0,-14.0,10.0
76394,Switzerland,LU,2020-11-07,-19.0,5.0,-2.0,-35.0,-7.0,8.0
76395,Switzerland,LU,2020-11-08,-29.0,-12.0,20.0,-29.0,-15.0,6.0
76396,Switzerland,LU,2020-11-09,-16.0,-4.0,-12.0,-20.0,-13.0,8.0
76397,Switzerland,LU,2020-11-10,-15.0,0.0,-11.0,-23.0,-13.0,9.0
76398,Switzerland,LU,2020-11-11,-19.0,-6.0,-14.0,-24.0,-14.0,9.0
76399,Switzerland,LU,2020-11-12,-16.0,1.0,-13.0,-24.0,-11.0,8.0
76400,Switzerland,LU,2020-11-13,-16.0,5.0,-8.0,-21.0,-13.0,9.0
76401,Switzerland,LU,2020-11-14,-14.0,7.0,27.0,-21.0,-7.0,6.0
76402,Switzerland,LU,2020-11-15,-20.0,-2.0,39.0,-14.0,-14.0,5.0
76403,Switzerland,LU,2020-11-16,-16.0,-4.0,-33.0,-23.0,-12.0,9.0
76404,Switzerland,LU,2020-11-17,-13.0,2.0,-4.0,-21.0,-12.0,8.0
76405,Switzerland,LU,2020-11-18,-19.0,-4.0,11.0,-18.0,-12.0,7.0
76406,Switzerland,LU,2020-11-19,-18.0,0.0,-48.0,-30.0,-10.0,9.0
76407,Switzerland,LU,2020-11-20,-17.0,5.0,-39.0,-27.0,-12.0,11.0
76408,Switzerland,LU,2020-11-21,-14.0,7.0,-11.0,-30.0,-7.0,8.0
76409,Switzerland,LU,2020-11-22,-31.0,-13.0,2.0,-27.0,-15.0,6.0
76410,Switzerland,LU,2020-11-23,-14.0,-2.0,-22.0,-22.0,-11.0,9.0
76411,Switzerland,LU,2020-11-24,-12.0,1.0,-20.0,-22.0,-11.0,8.0
76412,Switzerland,LU,2020-11-25,-13.0,-1.0,-20.0,-20.0,-11.0,8.0
76413,Switzerland,LU,2020-11-26,-9.0,5.0,-31.0,-24.0,-9.0,8.0
76414,Switzerland,LU,2020-11-27,-3.0,10.0,-28.0,-19.0,-10.0,8.0
76415,Switzerland,LU,2020-11-28,-9.0,11.0,-18.0,-29.0,-2.0,7.0
76416,Switzerland,LU,2020-11-29,-36.0,-18.0,-37.0,-33.0,-12.0,7.0
76417,Switzerland,LU,2020-11-30,-9.0,1.0,-34.0,-21.0,-10.0,8.0
76418,Switzerland,LU,2020-12-01,-13.0,5.0,-36.0,-19.0,-11.0,9.0
76419,Switzerland,LU,2020-12-02,-15.0,1.0,-31.0,-23.0,-10.0,8.0
76420,Switzerland,LU,2020-12-03,-11.0,7.0,-25.0,-21.0,-8.0,8.0
76421,Switzerland,LU,2020-12-04,-12.0,8.0,-36.0,-22.0,-10.0,10.0
76422,Switzerland,LU,2020-12-05,-11.0,12.0,-32.0,-34.0,-4.0,8.0
76423,Switzerland,LU,2020-12-06,-38.0,-21.0,-39.0,-37.0,-13.0,8.0
76424,Switzerland,LU,2020-12-07,-2.0,3.0,-28.0,-20.0,-21.0,9.0
76425,Switzerland,LU,2020-12-08,-19.0,-27.0,-20.0,-43.0,-63.0,21.0
76426,Switzerland,LU,2020-12-09,-18.0,0.0,-33.0,-22.0,-9.0,8.0
76427,Switzerland,LU,2020-12-10,-13.0,3.0,-29.0,-23.0,-9.0,8.0
76428,Switzerland,LU,2020-12-11,-14.0,6.0,-32.0,-22.0,-9.0,9.0
76429,Switzerland,LU,2020-12-12,-21.0,11.0,-37.0,-37.0,-4.0,10.0
76430,Switzerland,LU,2020-12-13,-48.0,-66.0,-22.0,-36.0,-20.0,8.0
76431,Switzerland,LU,2020-12-14,-9.0,8.0,-19.0,-19.0,-12.0,9.0
76432,Switzerland,LU,2020-12-15,-9.0,10.0,-18.0,-23.0,-13.0,9.0
76433,Switzerland,LU,2020-12-16,-13.0,3.0,-10.0,-23.0,-11.0,9.0
76434,Switzerland,LU,2020-12-17,-11.0,11.0,-23.0,-24.0,-11.0,9.0
76435,Switzerland,LU,2020-12-18,-17.0,9.0,-16.0,-23.0,-11.0,10.0
76436,Switzerland,LU,2020-12-19,-20.0,11.0,-22.0,-35.0,-7.0,9.0
76437,Switzerland,LU,2020-12-20,-42.0,-67.0,-14.0,-40.0,-18.0,8.0
76438,Switzerland,LU,2020-12-21,11.0,18.0,-24.0,-27.0,-29.0,12.0
76439,Switzerland,LU,2020-12-22,-10.0,30.0,0.0,-30.0,-33.0,13.0
76440,Switzerland,LU,2020-12-23,-15.0,43.0,-9.0,-31.0,-37.0,14.0
76441,Switzerland,LU,2020-12-24,-38.0,20.0,-28.0,-44.0,-63.0,19.0
76442,Switzerland,LU,2020-12-25,-90.0,-92.0,-38.0,-67.0,-88.0,31.0
76443,Switzerland,LU,2020-12-26,-82.0,-88.0,4.0,-47.0,-57.0,14.0
76444,Switzerland,LU,2020-12-27,-64.0,-69.0,-16.0,-43.0,-31.0,9.0
76445,Switzerland,LU,2020-12-28,-9.0,19.0,-30.0,-41.0,-57.0,20.0
76446,Switzerland,LU,2020-12-29,-13.0,19.0,15.0,-36.0,-59.0,20.0
76447,Switzerland,LU,2020-12-30,-22.0,28.0,4.0,-39.0,-58.0,19.0
76448,Switzerland,LU,2020-12-31,-35.0,28.0,2.0,-42.0,-65.0,20.0
76449,Switzerland,LU,2021-01-01,-88.0,-92.0,-23.0,-66.0,-86.0,32.0
76450,Switzerland,LU,2021-01-02,-51.0,-19.0,-33.0,-49.0,-34.0,14.0
76451,Switzerland,LU,2021-01-03,-67.0,-71.0,-23.0,-47.0,-23.0,10.0
76452,Switzerland,NE,2020-02-15,0.0,0.0,,15.0,-3.0,-1.0
76453,Switzerland,NE,2020-02-16,12.0,,,25.0,0.0,
76454,Switzerland,NE,2020-02-17,-7.0,-6.0,,-2.0,0.0,1.0
76455,Switzerland,NE,2020-02-18,-1.0,2.0,,4.0,2.0,1.0
76456,Switzerland,NE,2020-02-19,-7.0,-9.0,,-6.0,1.0,1.0
76457,Switzerland,NE,2020-02-20,-3.0,-3.0,,4.0,0.0,-1.0
76458,Switzerland,NE,2020-02-21,-5.0,-1.0,,9.0,-1.0,-1.0
76459,Switzerland,NE,2020-02-22,-4.0,0.0,,18.0,-3.0,-2.0
76460,Switzerland,NE,2020-02-23,-2.0,,25.0,18.0,-3.0,
76461,Switzerland,NE,2020-02-24,-2.0,-6.0,,1.0,-16.0,1.0
76462,Switzerland,NE,2020-02-25,-4.0,-4.0,,-10.0,-15.0,2.0
76463,Switzerland,NE,2020-02-26,-13.0,-13.0,,-16.0,-14.0,2.0
76464,Switzerland,NE,2020-02-27,-15.0,-11.0,,-14.0,-17.0,4.0
76465,Switzerland,NE,2020-02-28,-4.0,2.0,,-2.0,-18.0,2.0
76466,Switzerland,NE,2020-02-29,-10.0,0.0,,-4.0,-8.0,
76467,Switzerland,NE,2020-03-01,7.0,7.0,27.0,17.0,-3.0,
76468,Switzerland,NE,2020-03-02,-6.0,-2.0,,0.0,-1.0,1.0
76469,Switzerland,NE,2020-03-03,-2.0,4.0,,2.0,1.0,0.0
76470,Switzerland,NE,2020-03-04,-3.0,0.0,,1.0,1.0,1.0
76471,Switzerland,NE,2020-03-05,-9.0,-6.0,,-8.0,0.0,2.0
76472,Switzerland,NE,2020-03-06,-6.0,8.0,,3.0,-1.0,2.0
76473,Switzerland,NE,2020-03-07,-3.0,5.0,,1.0,-3.0,
76474,Switzerland,NE,2020-03-08,15.0,,,22.0,0.0,
76475,Switzerland,NE,2020-03-09,-10.0,-3.0,,-3.0,-1.0,2.0
76476,Switzerland,NE,2020-03-10,-9.0,-3.0,,-6.0,-2.0,2.0
76477,Switzerland,NE,2020-03-11,-7.0,0.0,,-1.0,-1.0,2.0
76478,Switzerland,NE,2020-03-12,-9.0,5.0,,-6.0,-3.0,3.0
76479,Switzerland,NE,2020-03-13,-10.0,23.0,,-3.0,-6.0,5.0
76480,Switzerland,NE,2020-03-14,-22.0,16.0,,-15.0,-10.0,
76481,Switzerland,NE,2020-03-15,-12.0,,,8.0,-11.0,
76482,Switzerland,NE,2020-03-16,-38.0,20.0,,-28.0,-28.0,12.0
76483,Switzerland,NE,2020-03-17,-55.0,5.0,,-40.0,-37.0,17.0
76484,Switzerland,NE,2020-03-18,-63.0,-9.0,,-45.0,-45.0,19.0
76485,Switzerland,NE,2020-03-19,-64.0,-9.0,,-51.0,-52.0,22.0
76486,Switzerland,NE,2020-03-20,-68.0,-2.0,,-54.0,-54.0,27.0
76487,Switzerland,NE,2020-03-21,-78.0,-29.0,,-54.0,-51.0,
76488,Switzerland,NE,2020-03-22,-81.0,-50.0,-25.0,-62.0,-43.0,
76489,Switzerland,NE,2020-03-23,-69.0,-25.0,,-59.0,-60.0,24.0
76490,Switzerland,NE,2020-03-24,-70.0,-21.0,,-61.0,-61.0,26.0
76491,Switzerland,NE,2020-03-25,-70.0,-22.0,,-60.0,-61.0,25.0
76492,Switzerland,NE,2020-03-26,-71.0,-23.0,,-62.0,-62.0,27.0
76493,Switzerland,NE,2020-03-27,-70.0,-14.0,,-55.0,-61.0,28.0
76494,Switzerland,NE,2020-03-28,-74.0,-24.0,,-47.0,-52.0,
76495,Switzerland,NE,2020-03-29,-78.0,-48.0,-18.0,-58.0,-46.0,
76496,Switzerland,NE,2020-03-30,-71.0,-26.0,,-64.0,-61.0,25.0
76497,Switzerland,NE,2020-03-31,-87.0,0.0,,-53.0,-61.0,26.0
76498,Switzerland,NE,2020-04-01,-86.0,-8.0,,-52.0,-60.0,24.0
76499,Switzerland,NE,2020-04-02,-86.0,-3.0,,-52.0,-61.0,26.0
76500,Switzerland,NE,2020-04-03,-78.0,2.0,,-49.0,-61.0,28.0
76501,Switzerland,NE,2020-04-04,-83.0,-9.0,,-40.0,-48.0,
76502,Switzerland,NE,2020-04-05,-72.0,-26.0,,-33.0,-39.0,
76503,Switzerland,NE,2020-04-06,-75.0,-11.0,,-49.0,-58.0,22.0
76504,Switzerland,NE,2020-04-07,-67.0,-8.0,,-48.0,-58.0,23.0
76505,Switzerland,NE,2020-04-08,-68.0,-7.0,,-49.0,-57.0,22.0
76506,Switzerland,NE,2020-04-09,-64.0,10.0,,-47.0,-59.0,23.0
76507,Switzerland,NE,2020-04-10,-88.0,-87.0,,-56.0,-86.0,
76508,Switzerland,NE,2020-04-11,-70.0,8.0,,-37.0,-47.0,
76509,Switzerland,NE,2020-04-12,-73.0,,,-37.0,-36.0,
76510,Switzerland,NE,2020-04-13,-86.0,-90.0,,-58.0,-87.0,
76511,Switzerland,NE,2020-04-14,-66.0,-7.0,,-49.0,-57.0,23.0
76512,Switzerland,NE,2020-04-15,-69.0,-19.0,,-48.0,-55.0,22.0
76513,Switzerland,NE,2020-04-16,-69.0,-24.0,,-47.0,-57.0,23.0
76514,Switzerland,NE,2020-04-17,-70.0,-15.0,,-43.0,-56.0,24.0
76515,Switzerland,NE,2020-04-18,-75.0,-21.0,,-35.0,-41.0,
76516,Switzerland,NE,2020-04-19,-71.0,,,-33.0,-34.0,
76517,Switzerland,NE,2020-04-20,-67.0,-27.0,,-46.0,-53.0,21.0
76518,Switzerland,NE,2020-04-21,-67.0,-21.0,,-47.0,-53.0,22.0
76519,Switzerland,NE,2020-04-22,-68.0,-23.0,,-43.0,-51.0,19.0
76520,Switzerland,NE,2020-04-23,-67.0,-22.0,,-41.0,-53.0,21.0
76521,Switzerland,NE,2020-04-24,-66.0,-6.0,,-37.0,-52.0,22.0
76522,Switzerland,NE,2020-04-25,-73.0,-17.0,,-32.0,-40.0,
76523,Switzerland,NE,2020-04-26,-74.0,,-2.0,-41.0,-29.0,
76524,Switzerland,NE,2020-04-27,-52.0,-15.0,,-35.0,-46.0,17.0
76525,Switzerland,NE,2020-04-28,-59.0,-13.0,,-42.0,-46.0,19.0
76526,Switzerland,NE,2020-04-29,-58.0,-13.0,,-40.0,-45.0,19.0
76527,Switzerland,NE,2020-04-30,-57.0,-5.0,,-44.0,-48.0,21.0
76528,Switzerland,NE,2020-05-01,-90.0,-88.0,,-62.0,-81.0,
76529,Switzerland,NE,2020-05-02,-61.0,3.0,,-29.0,-35.0,
76530,Switzerland,NE,2020-05-03,-65.0,,,-16.0,-26.0,
76531,Switzerland,NE,2020-05-04,-50.0,-13.0,,-29.0,-41.0,15.0
76532,Switzerland,NE,2020-05-05,-57.0,-12.0,,-40.0,-42.0,18.0
76533,Switzerland,NE,2020-05-06,-56.0,-12.0,,-37.0,-40.0,17.0
76534,Switzerland,NE,2020-05-07,-50.0,-13.0,,-28.0,-40.0,16.0
76535,Switzerland,NE,2020-05-08,-53.0,-4.0,,-26.0,-40.0,17.0
76536,Switzerland,NE,2020-05-09,-55.0,-6.0,,-7.0,-25.0,
76537,Switzerland,NE,2020-05-10,-53.0,,,-7.0,-7.0,
76538,Switzerland,NE,2020-05-11,-30.0,-14.0,,-30.0,-35.0,15.0
76539,Switzerland,NE,2020-05-12,-29.0,-4.0,,-25.0,-34.0,14.0
76540,Switzerland,NE,2020-05-13,-39.0,-15.0,,-35.0,-35.0,15.0
76541,Switzerland,NE,2020-05-14,-33.0,-8.0,,-32.0,-36.0,15.0
76542,Switzerland,NE,2020-05-15,-34.0,-1.0,,-27.0,-34.0,17.0
76543,Switzerland,NE,2020-05-16,-29.0,-3.0,,-1.0,-12.0,
76544,Switzerland,NE,2020-05-17,-17.0,,,18.0,-2.0,
76545,Switzerland,NE,2020-05-18,-16.0,-6.0,,-18.0,-32.0,12.0
76546,Switzerland,NE,2020-05-19,-16.0,5.0,,-16.0,-31.0,11.0
76547,Switzerland,NE,2020-05-20,-8.0,17.0,,-14.0,-32.0,8.0
76548,Switzerland,NE,2020-05-21,-52.0,-83.0,,-18.0,-82.0,
76549,Switzerland,NE,2020-05-22,-13.0,13.0,,-14.0,-64.0,16.0
76550,Switzerland,NE,2020-05-23,-32.0,-15.0,-32.0,-29.0,-16.0,
76551,Switzerland,NE,2020-05-24,-9.0,,,22.0,3.0,
76552,Switzerland,NE,2020-05-25,-8.0,-2.0,,-11.0,-30.0,10.0
76553,Switzerland,NE,2020-05-26,-12.0,2.0,,-14.0,-26.0,9.0
76554,Switzerland,NE,2020-05-27,-11.0,-3.0,,-11.0,-26.0,9.0
76555,Switzerland,NE,2020-05-28,-12.0,0.0,,-13.0,-28.0,10.0
76556,Switzerland,NE,2020-05-29,-13.0,9.0,,-4.0,-27.0,10.0
76557,Switzerland,NE,2020-05-30,-11.0,7.0,,19.0,1.0,
76558,Switzerland,NE,2020-05-31,23.0,,,58.0,11.0,
76559,Switzerland,NE,2020-06-01,-47.0,-82.0,,-14.0,-80.0,17.0
76560,Switzerland,NE,2020-06-02,-6.0,16.0,,-6.0,-22.0,7.0
76561,Switzerland,NE,2020-06-03,-17.0,1.0,,-19.0,-22.0,9.0
76562,Switzerland,NE,2020-06-04,-19.0,-1.0,,-22.0,-24.0,11.0
76563,Switzerland,NE,2020-06-05,-18.0,1.0,,-18.0,-23.0,11.0
76564,Switzerland,NE,2020-06-06,-15.0,-3.0,-13.0,-13.0,-1.0,
76565,Switzerland,NE,2020-06-07,-24.0,,-11.0,-7.0,1.0,
76566,Switzerland,NE,2020-06-08,-12.0,-8.0,,-11.0,-23.0,8.0
76567,Switzerland,NE,2020-06-09,-13.0,-6.0,,-18.0,-21.0,8.0
76568,Switzerland,NE,2020-06-10,-12.0,-3.0,,-17.0,-21.0,7.0
76569,Switzerland,NE,2020-06-11,-3.0,-5.0,,-8.0,-23.0,7.0
76570,Switzerland,NE,2020-06-12,-7.0,3.0,,0.0,-22.0,6.0
76571,Switzerland,NE,2020-06-13,-15.0,-7.0,,-7.0,-1.0,
76572,Switzerland,NE,2020-06-14,-12.0,,25.0,2.0,8.0,
76573,Switzerland,NE,2020-06-15,-9.0,-8.0,,-11.0,-22.0,6.0
76574,Switzerland,NE,2020-06-16,-7.0,-3.0,,-8.0,-20.0,6.0
76575,Switzerland,NE,2020-06-17,-13.0,-8.0,,-18.0,-22.0,7.0
76576,Switzerland,NE,2020-06-18,-9.0,-5.0,,-10.0,-22.0,6.0
76577,Switzerland,NE,2020-06-19,-13.0,-5.0,,-8.0,-24.0,7.0
76578,Switzerland,NE,2020-06-20,-12.0,-8.0,,6.0,1.0,1.0
76579,Switzerland,NE,2020-06-21,12.0,,,31.0,12.0,
76580,Switzerland,NE,2020-06-22,-6.0,-7.0,,-5.0,-24.0,5.0
76581,Switzerland,NE,2020-06-23,1.0,-2.0,,1.0,-22.0,4.0
76582,Switzerland,NE,2020-06-24,-3.0,1.0,,-1.0,-20.0,2.0
76583,Switzerland,NE,2020-06-25,0.0,3.0,,2.0,-20.0,3.0
76584,Switzerland,NE,2020-06-26,-4.0,5.0,,1.0,-22.0,4.0
76585,Switzerland,NE,2020-06-27,-3.0,-4.0,,25.0,0.0,-2.0
76586,Switzerland,NE,2020-06-28,3.0,,,17.0,8.0,
76587,Switzerland,NE,2020-06-29,2.0,-1.0,,-2.0,-19.0,4.0
76588,Switzerland,NE,2020-06-30,7.0,2.0,,4.0,-17.0,2.0
76589,Switzerland,NE,2020-07-01,-1.0,3.0,,-2.0,-17.0,3.0
76590,Switzerland,NE,2020-07-02,2.0,3.0,,-4.0,-18.0,4.0
76591,Switzerland,NE,2020-07-03,-2.0,5.0,,2.0,-20.0,4.0
76592,Switzerland,NE,2020-07-04,-7.0,-5.0,,19.0,-1.0,-2.0
76593,Switzerland,NE,2020-07-05,24.0,,,40.0,7.0,
76594,Switzerland,NE,2020-07-06,2.0,-4.0,,-11.0,-27.0,5.0
76595,Switzerland,NE,2020-07-07,6.0,0.0,,-3.0,-26.0,3.0
76596,Switzerland,NE,2020-07-08,-4.0,-6.0,,-7.0,-23.0,2.0
76597,Switzerland,NE,2020-07-09,-1.0,-3.0,,-5.0,-27.0,3.0
76598,Switzerland,NE,2020-07-10,-7.0,-3.0,,-8.0,-28.0,4.0
76599,Switzerland,NE,2020-07-11,-9.0,-8.0,,8.0,-4.0,
76600,Switzerland,NE,2020-07-12,25.0,,,44.0,7.0,
76601,Switzerland,NE,2020-07-13,2.0,-5.0,,-5.0,-33.0,3.0
76602,Switzerland,NE,2020-07-14,2.0,-4.0,,-5.0,-32.0,4.0
76603,Switzerland,NE,2020-07-15,-8.0,-7.0,,-21.0,-31.0,6.0
76604,Switzerland,NE,2020-07-16,-3.0,-9.0,,-19.0,-32.0,6.0
76605,Switzerland,NE,2020-07-17,-12.0,-8.0,,-15.0,-35.0,6.0
76606,Switzerland,NE,2020-07-18,-16.0,-15.0,,12.0,-7.0,
76607,Switzerland,NE,2020-07-19,18.0,,,41.0,4.0,
76608,Switzerland,NE,2020-07-20,-3.0,-11.0,,-11.0,-47.0,4.0
76609,Switzerland,NE,2020-07-21,-8.0,-13.0,,-19.0,-45.0,6.0
76610,Switzerland,NE,2020-07-22,-12.0,-16.0,,-23.0,-44.0,6.0
76611,Switzerland,NE,2020-07-23,-9.0,-15.0,,-13.0,-45.0,4.0
76612,Switzerland,NE,2020-07-24,-15.0,-9.0,,-19.0,-47.0,7.0
76613,Switzerland,NE,2020-07-25,-21.0,-20.0,,7.0,-14.0,
76614,Switzerland,NE,2020-07-26,6.0,,,26.0,1.0,
76615,Switzerland,NE,2020-07-27,-4.0,-13.0,,-10.0,-55.0,4.0
76616,Switzerland,NE,2020-07-28,-6.0,-11.0,,-18.0,-52.0,7.0
76617,Switzerland,NE,2020-07-29,-13.0,-16.0,,-16.0,-52.0,4.0
76618,Switzerland,NE,2020-07-30,-13.0,-12.0,,-16.0,-54.0,4.0
76619,Switzerland,NE,2020-07-31,-20.0,0.0,,-16.0,-55.0,5.0
76620,Switzerland,NE,2020-08-01,-62.0,-86.0,,-9.0,-37.0,
76621,Switzerland,NE,2020-08-02,-20.0,,,-5.0,-6.0,
76622,Switzerland,NE,2020-08-03,0.0,-5.0,,-27.0,-54.0,9.0
76623,Switzerland,NE,2020-08-04,-4.0,-6.0,,-22.0,-52.0,8.0
76624,Switzerland,NE,2020-08-05,-10.0,-15.0,,-14.0,-49.0,5.0
76625,Switzerland,NE,2020-08-06,-11.0,-13.0,,-14.0,-51.0,4.0
76626,Switzerland,NE,2020-08-07,-18.0,-15.0,,-12.0,-50.0,4.0
76627,Switzerland,NE,2020-08-08,-20.0,-21.0,,10.0,-14.0,
76628,Switzerland,NE,2020-08-09,18.0,,,28.0,2.0,
76629,Switzerland,NE,2020-08-10,-3.0,-8.0,,-13.0,-36.0,5.0
76630,Switzerland,NE,2020-08-11,1.0,-7.0,,-9.0,-34.0,4.0
76631,Switzerland,NE,2020-08-12,-6.0,-11.0,,-12.0,-34.0,4.0
76632,Switzerland,NE,2020-08-13,-6.0,-8.0,,-17.0,-34.0,6.0
76633,Switzerland,NE,2020-08-14,-8.0,-6.0,,-11.0,-35.0,7.0
76634,Switzerland,NE,2020-08-15,-8.0,-15.0,,21.0,-9.0,
76635,Switzerland,NE,2020-08-16,20.0,,,27.0,7.0,
76636,Switzerland,NE,2020-08-17,,,,,-28.0,5.0
76637,Switzerland,NE,2020-08-18,,,,,-24.0,5.0
76638,Switzerland,NE,2020-08-19,,,,,-24.0,3.0
76639,Switzerland,NE,2020-08-20,,,,,-25.0,2.0
76640,Switzerland,NE,2020-08-21,,,,,-27.0,2.0
76641,Switzerland,NE,2020-08-24,,,,,-25.0,3.0
76642,Switzerland,NE,2020-08-25,,,,,-23.0,2.0
76643,Switzerland,NE,2020-08-26,,,,,-23.0,2.0
76644,Switzerland,NE,2020-08-27,,,,,-25.0,2.0
76645,Switzerland,NE,2020-08-28,,,,,-26.0,5.0
76646,Switzerland,NE,2020-08-31,,,,,-25.0,3.0
76647,Switzerland,NE,2020-09-01,,,,,-24.0,3.0
76648,Switzerland,NE,2020-09-02,,,,,-23.0,2.0
76649,Switzerland,NE,2020-09-03,,,,,-25.0,1.0
76650,Switzerland,NE,2020-09-04,,,,,-26.0,1.0
76651,Switzerland,NE,2020-09-07,,,,,-26.0,3.0
76652,Switzerland,NE,2020-09-08,,,,,-25.0,2.0
76653,Switzerland,NE,2020-09-09,,,,,-24.0,1.0
76654,Switzerland,NE,2020-09-10,,,,,-25.0,1.0
76655,Switzerland,NE,2020-09-11,-5.0,-2.0,,2.0,-26.0,1.0
76656,Switzerland,NE,2020-09-12,-7.0,-12.0,,18.0,-12.0,
76657,Switzerland,NE,2020-09-13,29.0,,,34.0,-4.0,
76658,Switzerland,NE,2020-09-14,-7.0,-7.0,,1.0,-22.0,1.0
76659,Switzerland,NE,2020-09-15,-3.0,-3.0,,1.0,-20.0,1.0
76660,Switzerland,NE,2020-09-16,-9.0,-7.0,,-3.0,-22.0,1.0
76661,Switzerland,NE,2020-09-17,-7.0,-9.0,,-4.0,-23.0,1.0
76662,Switzerland,NE,2020-09-18,-9.0,-6.0,,3.0,-25.0,1.0
76663,Switzerland,NE,2020-09-19,-13.0,-12.0,,3.0,-19.0,
76664,Switzerland,NE,2020-09-20,15.0,,,16.0,-11.0,
76665,Switzerland,NE,2020-09-21,-60.0,-82.0,,-40.0,-78.0,14.0
76666,Switzerland,NE,2020-09-22,-7.0,7.0,,-2.0,-20.0,2.0
76667,Switzerland,NE,2020-09-23,-13.0,-3.0,,-7.0,-19.0,3.0
76668,Switzerland,NE,2020-09-24,-12.0,-5.0,,-9.0,-20.0,4.0
76669,Switzerland,NE,2020-09-25,-8.0,4.0,,-4.0,-21.0,4.0
76670,Switzerland,NE,2020-09-26,-10.0,-1.0,,-8.0,-13.0,2.0
76671,Switzerland,NE,2020-09-27,-19.0,,-13.0,-11.0,-11.0,
76672,Switzerland,NE,2020-09-28,-7.0,-3.0,,-7.0,-20.0,4.0
76673,Switzerland,NE,2020-09-29,-5.0,0.0,,-2.0,-19.0,3.0
76674,Switzerland,NE,2020-09-30,-6.0,-3.0,,1.0,-18.0,1.0
76675,Switzerland,NE,2020-10-01,-12.0,-3.0,,-9.0,-20.0,3.0
76676,Switzerland,NE,2020-10-02,-10.0,3.0,,2.0,-19.0,4.0
76677,Switzerland,NE,2020-10-03,-10.0,-5.0,,1.0,-17.0,1.0
76678,Switzerland,NE,2020-10-04,-9.0,,,2.0,-14.0,
76679,Switzerland,NE,2020-10-05,-12.0,-9.0,,-15.0,-34.0,6.0
76680,Switzerland,NE,2020-10-06,-13.0,-8.0,,-17.0,-32.0,6.0
76681,Switzerland,NE,2020-10-07,-17.0,-11.0,,-20.0,-31.0,5.0
76682,Switzerland,NE,2020-10-08,-13.0,-9.0,,-13.0,-34.0,4.0
76683,Switzerland,NE,2020-10-09,-15.0,-8.0,,-11.0,-36.0,5.0
76684,Switzerland,NE,2020-10-10,-18.0,-8.0,,-15.0,-19.0,3.0
76685,Switzerland,NE,2020-10-11,-20.0,,,-4.0,-13.0,
76686,Switzerland,NE,2020-10-12,-12.0,-9.0,,-19.0,-36.0,6.0
76687,Switzerland,NE,2020-10-13,-11.0,-6.0,,-17.0,-33.0,6.0
76688,Switzerland,NE,2020-10-14,-15.0,-10.0,,-17.0,-32.0,6.0
76689,Switzerland,NE,2020-10-15,-16.0,-10.0,,-24.0,-35.0,8.0
76690,Switzerland,NE,2020-10-16,-15.0,-6.0,,-19.0,-36.0,8.0
76691,Switzerland,NE,2020-10-17,-20.0,-10.0,,-12.0,-17.0,4.0
76692,Switzerland,NE,2020-10-18,-13.0,,,-1.0,-14.0,
76693,Switzerland,NE,2020-10-19,-14.0,-8.0,,-6.0,-22.0,5.0
