index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
64908,Switzerland,JU,2020-09-09,,,,,,1.0
64909,Switzerland,JU,2020-09-10,,,,,,1.0
64910,Switzerland,JU,2020-09-11,0.0,6.0,,3.0,-16.0,-1.0
64911,Switzerland,JU,2020-09-12,3.0,-2.0,,16.0,-5.0,
64912,Switzerland,JU,2020-09-13,,,,23.0,-2.0,
64913,Switzerland,JU,2020-09-14,-5.0,2.0,,3.0,-14.0,0.0
64914,Switzerland,JU,2020-09-15,-2.0,4.0,,-4.0,-13.0,0.0
64915,Switzerland,JU,2020-09-16,-3.0,-1.0,,2.0,-12.0,0.0
64916,Switzerland,JU,2020-09-17,-1.0,0.0,,-7.0,-14.0,0.0
64917,Switzerland,JU,2020-09-18,-2.0,-1.0,,1.0,-13.0,1.0
64918,Switzerland,JU,2020-09-19,1.0,1.0,,2.0,-5.0,
64919,Switzerland,JU,2020-09-20,,,,12.0,-1.0,
64920,Switzerland,JU,2020-09-21,-1.0,1.0,,-2.0,-15.0,2.0
64921,Switzerland,JU,2020-09-22,-2.0,4.0,,-5.0,-12.0,1.0
64922,Switzerland,JU,2020-09-23,-3.0,-1.0,,0.0,-9.0,1.0
64923,Switzerland,JU,2020-09-24,-10.0,1.0,,-8.0,-9.0,2.0
64924,Switzerland,JU,2020-09-25,-2.0,12.0,,-8.0,-9.0,3.0
64925,Switzerland,JU,2020-09-26,0.0,8.0,,-7.0,1.0,
64926,Switzerland,JU,2020-09-27,-5.0,,,-5.0,-4.0,
64927,Switzerland,JU,2020-09-28,-8.0,0.0,,-3.0,-10.0,2.0
64928,Switzerland,JU,2020-09-29,-3.0,7.0,,-11.0,-9.0,3.0
64929,Switzerland,JU,2020-09-30,0.0,1.0,,4.0,-9.0,1.0
64930,Switzerland,JU,2020-10-01,-5.0,9.0,,-9.0,-10.0,2.0
64931,Switzerland,JU,2020-10-02,-2.0,8.0,,-1.0,-8.0,3.0
64932,Switzerland,JU,2020-10-03,1.0,5.0,,-4.0,-3.0,
64933,Switzerland,JU,2020-10-04,4.0,,,4.0,-3.0,
64934,Switzerland,JU,2020-10-05,-8.0,2.0,,-1.0,-11.0,2.0
64935,Switzerland,JU,2020-10-06,-3.0,5.0,,-8.0,-11.0,4.0
64936,Switzerland,JU,2020-10-07,-5.0,-1.0,,-4.0,-11.0,3.0
64937,Switzerland,JU,2020-10-08,-5.0,7.0,,-1.0,-12.0,3.0
64938,Switzerland,JU,2020-10-09,-11.0,2.0,,-3.0,-13.0,5.0
64939,Switzerland,JU,2020-10-10,-16.0,2.0,,-15.0,-12.0,
64940,Switzerland,JU,2020-10-11,-17.0,,,-15.0,-8.0,
64941,Switzerland,JU,2020-10-12,-15.0,-5.0,,-20.0,-29.0,5.0
64942,Switzerland,JU,2020-10-13,-8.0,-2.0,,-20.0,-28.0,7.0
64943,Switzerland,JU,2020-10-14,-8.0,-3.0,,-18.0,-25.0,5.0
64944,Switzerland,JU,2020-10-15,-14.0,1.0,,-26.0,-27.0,7.0
64945,Switzerland,JU,2020-10-16,-19.0,-2.0,,-25.0,-27.0,9.0
64946,Switzerland,JU,2020-10-17,-17.0,-2.0,,-18.0,-9.0,
64947,Switzerland,JU,2020-10-18,-5.0,,,-12.0,-5.0,
64948,Switzerland,JU,2020-10-19,-15.0,-5.0,,-15.0,-27.0,6.0
64949,Switzerland,JU,2020-10-20,-11.0,-9.0,,-19.0,-26.0,6.0
64950,Switzerland,JU,2020-10-21,-15.0,-8.0,,-12.0,-23.0,5.0
64951,Switzerland,JU,2020-10-22,-18.0,-1.0,,-26.0,-25.0,8.0
64952,Switzerland,JU,2020-10-23,-21.0,4.0,,-29.0,-26.0,11.0
64953,Switzerland,JU,2020-10-24,-19.0,3.0,,-21.0,-9.0,
64954,Switzerland,JU,2020-10-25,-8.0,,,0.0,-8.0,
64955,Switzerland,JU,2020-10-26,-14.0,-2.0,,-16.0,-17.0,7.0
64956,Switzerland,JU,2020-10-27,-12.0,2.0,,-13.0,-16.0,7.0
64957,Switzerland,JU,2020-10-28,-19.0,0.0,,-12.0,-14.0,7.0
64958,Switzerland,JU,2020-10-29,-12.0,7.0,,-20.0,-15.0,7.0
64959,Switzerland,JU,2020-10-30,-19.0,8.0,,-13.0,-15.0,10.0
64960,Switzerland,JU,2020-10-31,-14.0,6.0,,-12.0,-10.0,
64961,Switzerland,JU,2020-11-01,-33.0,,,-27.0,-21.0,
64962,Switzerland,JU,2020-11-02,-38.0,-9.0,,-15.0,-19.0,8.0
64963,Switzerland,JU,2020-11-03,-37.0,-3.0,,-30.0,-19.0,10.0
64964,Switzerland,JU,2020-11-04,-43.0,-7.0,,-26.0,-20.0,10.0
64965,Switzerland,JU,2020-11-05,-41.0,4.0,,-27.0,-20.0,10.0
64966,Switzerland,JU,2020-11-06,-40.0,6.0,,-18.0,-21.0,12.0
64967,Switzerland,JU,2020-11-07,-43.0,5.0,,-26.0,-22.0,
64968,Switzerland,JU,2020-11-08,,,,-24.0,-23.0,
64969,Switzerland,JU,2020-11-09,-37.0,-7.0,,-18.0,-19.0,9.0
64970,Switzerland,JU,2020-11-10,-33.0,4.0,,-20.0,-17.0,9.0
64971,Switzerland,JU,2020-11-11,-38.0,-6.0,,-20.0,-18.0,9.0
64972,Switzerland,JU,2020-11-12,-37.0,6.0,,-23.0,-18.0,9.0
64973,Switzerland,JU,2020-11-13,-40.0,10.0,,-16.0,-20.0,12.0
64974,Switzerland,JU,2020-11-14,-39.0,10.0,,-22.0,-20.0,
64975,Switzerland,JU,2020-11-15,-58.0,,,-17.0,-27.0,
64976,Switzerland,JU,2020-11-16,-42.0,-13.0,,-30.0,-33.0,11.0
64977,Switzerland,JU,2020-11-17,-34.0,1.0,,-22.0,-15.0,9.0
64978,Switzerland,JU,2020-11-18,-35.0,-1.0,,-18.0,-14.0,8.0
64979,Switzerland,JU,2020-11-19,-41.0,3.0,,-30.0,-17.0,10.0
64980,Switzerland,JU,2020-11-20,-41.0,6.0,,-21.0,-15.0,11.0
64981,Switzerland,LU,2020-02-15,-2.0,-2.0,44.0,8.0,-3.0,-2.0
64982,Switzerland,LU,2020-02-16,20.0,17.0,12.0,12.0,-3.0,-1.0
64983,Switzerland,LU,2020-02-17,-6.0,-8.0,-12.0,-8.0,-10.0,3.0
64984,Switzerland,LU,2020-02-18,1.0,-3.0,24.0,-1.0,-9.0,1.0
64985,Switzerland,LU,2020-02-19,-4.0,-4.0,-5.0,-9.0,-11.0,2.0
64986,Switzerland,LU,2020-02-20,23.0,1.0,281.0,31.0,-22.0,-2.0
64987,Switzerland,LU,2020-02-21,-9.0,0.0,11.0,-1.0,-21.0,4.0
64988,Switzerland,LU,2020-02-22,7.0,-2.0,152.0,37.0,-6.0,-4.0
64989,Switzerland,LU,2020-02-23,15.0,17.0,-2.0,40.0,2.0,-2.0
64990,Switzerland,LU,2020-02-24,39.0,5.0,325.0,43.0,-23.0,0.0
64991,Switzerland,LU,2020-02-25,21.0,6.0,120.0,19.0,-23.0,3.0
64992,Switzerland,LU,2020-02-26,-10.0,-2.0,-9.0,-12.0,-18.0,6.0
64993,Switzerland,LU,2020-02-27,-7.0,0.0,-32.0,-14.0,-13.0,5.0
64994,Switzerland,LU,2020-02-28,-5.0,6.0,0.0,-8.0,-12.0,4.0
64995,Switzerland,LU,2020-02-29,-9.0,2.0,-6.0,-14.0,-6.0,3.0
64996,Switzerland,LU,2020-03-01,1.0,6.0,22.0,2.0,0.0,1.0
64997,Switzerland,LU,2020-03-02,-8.0,-2.0,-21.0,-4.0,0.0,3.0
64998,Switzerland,LU,2020-03-03,-2.0,2.0,-6.0,-3.0,0.0,2.0
64999,Switzerland,LU,2020-03-04,-5.0,2.0,9.0,0.0,-1.0,2.0
65000,Switzerland,LU,2020-03-05,-12.0,-2.0,-40.0,-11.0,-1.0,3.0
65001,Switzerland,LU,2020-03-06,-9.0,1.0,-28.0,-9.0,-1.0,4.0
65002,Switzerland,LU,2020-03-07,-5.0,0.0,-16.0,-15.0,-2.0,3.0
65003,Switzerland,LU,2020-03-08,5.0,10.0,23.0,3.0,-5.0,1.0
65004,Switzerland,LU,2020-03-09,-9.0,-6.0,-27.0,-7.0,0.0,3.0
65005,Switzerland,LU,2020-03-10,-9.0,-5.0,-28.0,-9.0,0.0,3.0
65006,Switzerland,LU,2020-03-11,-9.0,-1.0,7.0,-5.0,-1.0,2.0
65007,Switzerland,LU,2020-03-12,-10.0,4.0,-5.0,-11.0,-1.0,3.0
65008,Switzerland,LU,2020-03-13,-12.0,21.0,-20.0,-13.0,-3.0,5.0
65009,Switzerland,LU,2020-03-14,-20.0,16.0,-14.0,-30.0,-4.0,7.0
65010,Switzerland,LU,2020-03-15,-20.0,16.0,47.0,-14.0,-10.0,3.0
65011,Switzerland,LU,2020-03-16,-8.0,27.0,1.0,-26.0,-11.0,8.0
65012,Switzerland,LU,2020-03-17,-52.0,3.0,10.0,-39.0,-22.0,14.0
65013,Switzerland,LU,2020-03-18,-59.0,-4.0,24.0,-43.0,-28.0,15.0
65014,Switzerland,LU,2020-03-19,-58.0,-3.0,2.0,-48.0,-35.0,18.0
65015,Switzerland,LU,2020-03-20,-64.0,0.0,-28.0,-53.0,-34.0,22.0
65016,Switzerland,LU,2020-03-21,-78.0,-22.0,-42.0,-64.0,-39.0,19.0
65017,Switzerland,LU,2020-03-22,-83.0,-41.0,-52.0,-68.0,-43.0,
65018,Switzerland,LU,2020-03-23,-63.0,-18.0,-24.0,-52.0,-35.0,19.0
65019,Switzerland,LU,2020-03-24,-63.0,-15.0,-10.0,-53.0,-39.0,20.0
65020,Switzerland,LU,2020-03-25,-67.0,-16.0,-22.0,-55.0,-39.0,21.0
65021,Switzerland,LU,2020-03-26,-64.0,-14.0,-25.0,-56.0,-40.0,21.0
65022,Switzerland,LU,2020-03-27,-65.0,-8.0,-14.0,-54.0,-38.0,23.0
65023,Switzerland,LU,2020-03-28,-70.0,-13.0,12.0,-52.0,-39.0,16.0
65024,Switzerland,LU,2020-03-29,-82.0,-38.0,-50.0,-66.0,-40.0,
65025,Switzerland,LU,2020-03-30,-66.0,-20.0,-53.0,-58.0,-38.0,21.0
65026,Switzerland,LU,2020-03-31,-82.0,6.0,-2.0,-47.0,-38.0,20.0
65027,Switzerland,LU,2020-04-01,-83.0,3.0,12.0,-47.0,-38.0,19.0
65028,Switzerland,LU,2020-04-02,-83.0,4.0,1.0,-49.0,-39.0,20.0
65029,Switzerland,LU,2020-04-03,-78.0,13.0,-7.0,-51.0,-38.0,22.0
65030,Switzerland,LU,2020-04-04,-82.0,5.0,-2.0,-51.0,-39.0,16.0
65031,Switzerland,LU,2020-04-05,-79.0,1.0,25.0,-46.0,-39.0,
65032,Switzerland,LU,2020-04-06,-74.0,3.0,5.0,-46.0,-37.0,18.0
65033,Switzerland,LU,2020-04-07,-66.0,7.0,30.0,-46.0,-38.0,18.0
65034,Switzerland,LU,2020-04-08,-66.0,17.0,26.0,-47.0,-39.0,17.0
65035,Switzerland,LU,2020-04-09,-63.0,28.0,9.0,-47.0,-39.0,17.0
65036,Switzerland,LU,2020-04-10,-89.0,-85.0,53.0,-58.0,-86.0,34.0
65037,Switzerland,LU,2020-04-11,-73.0,24.0,13.0,-47.0,-39.0,15.0
65038,Switzerland,LU,2020-04-12,-80.0,,13.0,-48.0,-38.0,
65039,Switzerland,LU,2020-04-13,-86.0,-80.0,68.0,-54.0,-85.0,30.0
65040,Switzerland,LU,2020-04-14,-67.0,2.0,-1.0,-47.0,-38.0,18.0
65041,Switzerland,LU,2020-04-15,-69.0,-10.0,33.0,-44.0,-38.0,17.0
65042,Switzerland,LU,2020-04-16,-67.0,-11.0,13.0,-47.0,-39.0,18.0
65043,Switzerland,LU,2020-04-17,-69.0,-5.0,16.0,-44.0,-37.0,20.0
65044,Switzerland,LU,2020-04-18,-75.0,-7.0,17.0,-45.0,-35.0,14.0
65045,Switzerland,LU,2020-04-19,-75.0,,20.0,-42.0,-36.0,
65046,Switzerland,LU,2020-04-20,-65.0,-19.0,-3.0,-45.0,-34.0,17.0
65047,Switzerland,LU,2020-04-21,-65.0,-10.0,5.0,-43.0,-35.0,17.0
65048,Switzerland,LU,2020-04-22,-67.0,-13.0,44.0,-42.0,-35.0,16.0
65049,Switzerland,LU,2020-04-23,-65.0,-9.0,29.0,-43.0,-35.0,16.0
65050,Switzerland,LU,2020-04-24,-66.0,1.0,15.0,-41.0,-34.0,18.0
65051,Switzerland,LU,2020-04-25,-73.0,-3.0,9.0,-42.0,-33.0,13.0
65052,Switzerland,LU,2020-04-26,-75.0,,-1.0,-43.0,-34.0,10.0
65053,Switzerland,LU,2020-04-27,-55.0,-7.0,20.0,-32.0,-30.0,14.0
65054,Switzerland,LU,2020-04-28,-59.0,-4.0,-35.0,-41.0,-31.0,16.0
65055,Switzerland,LU,2020-04-29,-62.0,-7.0,-11.0,-38.0,-30.0,16.0
65056,Switzerland,LU,2020-04-30,-59.0,-6.0,-50.0,-47.0,-31.0,17.0
65057,Switzerland,LU,2020-05-01,-59.0,3.0,-39.0,-42.0,-33.0,20.0
65058,Switzerland,LU,2020-05-02,-66.0,2.0,-46.0,-48.0,-29.0,15.0
65059,Switzerland,LU,2020-05-03,-69.0,,13.0,-34.0,-30.0,9.0
65060,Switzerland,LU,2020-05-04,-54.0,-11.0,4.0,-35.0,-28.0,14.0
65061,Switzerland,LU,2020-05-05,-57.0,-7.0,-47.0,-44.0,-29.0,16.0
65062,Switzerland,LU,2020-05-06,-57.0,-5.0,-7.0,-38.0,-28.0,14.0
65063,Switzerland,LU,2020-05-07,-50.0,-3.0,27.0,-34.0,-27.0,13.0
65064,Switzerland,LU,2020-05-08,-54.0,6.0,17.0,-32.0,-26.0,14.0
65065,Switzerland,LU,2020-05-09,-57.0,11.0,26.0,-31.0,-21.0,9.0
65066,Switzerland,LU,2020-05-10,-64.0,-2.0,20.0,-27.0,-20.0,6.0
65067,Switzerland,LU,2020-05-11,-27.0,-6.0,-40.0,-33.0,-20.0,12.0
65068,Switzerland,LU,2020-05-12,-26.0,3.0,-19.0,-30.0,-21.0,12.0
65069,Switzerland,LU,2020-05-13,-31.0,-3.0,-28.0,-33.0,-21.0,12.0
65070,Switzerland,LU,2020-05-14,-29.0,2.0,-36.0,-35.0,-21.0,11.0
65071,Switzerland,LU,2020-05-15,-28.0,5.0,-32.0,-30.0,-19.0,12.0
65072,Switzerland,LU,2020-05-16,-28.0,6.0,10.0,-24.0,-11.0,8.0
65073,Switzerland,LU,2020-05-17,-39.0,2.0,65.0,-14.0,-12.0,5.0
65074,Switzerland,LU,2020-05-18,-25.0,-2.0,26.0,-23.0,-19.0,9.0
65075,Switzerland,LU,2020-05-19,-20.0,10.0,44.0,-22.0,-19.0,8.0
65076,Switzerland,LU,2020-05-20,-14.0,16.0,-2.0,-14.0,-19.0,6.0
65077,Switzerland,LU,2020-05-21,-52.0,-70.0,90.0,-19.0,-81.0,19.0
65078,Switzerland,LU,2020-05-22,-6.0,21.0,-3.0,-19.0,-45.0,14.0
65079,Switzerland,LU,2020-05-23,-27.0,2.0,-59.0,-36.0,-14.0,10.0
65080,Switzerland,LU,2020-05-24,-32.0,-2.0,-4.0,-12.0,-11.0,4.0
65081,Switzerland,LU,2020-05-25,-12.0,3.0,-28.0,-21.0,-19.0,9.0
65082,Switzerland,LU,2020-05-26,-11.0,8.0,-22.0,-22.0,-18.0,8.0
65083,Switzerland,LU,2020-05-27,-15.0,1.0,-8.0,-18.0,-19.0,7.0
65084,Switzerland,LU,2020-05-28,-14.0,10.0,-30.0,-22.0,-18.0,8.0
65085,Switzerland,LU,2020-05-29,-13.0,14.0,-29.0,-17.0,-17.0,8.0
65086,Switzerland,LU,2020-05-30,-14.0,16.0,-13.0,-10.0,-6.0,4.0
65087,Switzerland,LU,2020-05-31,-15.0,18.0,38.0,8.0,-9.0,0.0
65088,Switzerland,LU,2020-06-01,-20.0,-59.0,80.0,-13.0,-78.0,17.0
65089,Switzerland,LU,2020-06-02,-11.0,17.0,-16.0,-16.0,-15.0,6.0
65090,Switzerland,LU,2020-06-03,-19.0,2.0,-23.0,-20.0,-17.0,7.0
65091,Switzerland,LU,2020-06-04,-18.0,3.0,-63.0,-30.0,-17.0,9.0
65092,Switzerland,LU,2020-06-05,-15.0,6.0,-35.0,-24.0,-15.0,9.0
65093,Switzerland,LU,2020-06-06,-10.0,12.0,-18.0,-21.0,-2.0,6.0
65094,Switzerland,LU,2020-06-07,-40.0,-22.0,-49.0,-36.0,-11.0,8.0
65095,Switzerland,LU,2020-06-08,-12.0,-2.0,-21.0,-19.0,-16.0,7.0
65096,Switzerland,LU,2020-06-09,-11.0,4.0,-36.0,-22.0,-17.0,7.0
65097,Switzerland,LU,2020-06-10,-10.0,4.0,-21.0,-15.0,-17.0,5.0
65098,Switzerland,LU,2020-06-11,-54.0,-74.0,16.0,-36.0,-70.0,19.0
65099,Switzerland,LU,2020-06-12,-7.0,13.0,47.0,-9.0,-38.0,7.0
65100,Switzerland,LU,2020-06-13,-19.0,3.0,3.0,-17.0,-7.0,4.0
65101,Switzerland,LU,2020-06-14,-38.0,-22.0,-43.0,-33.0,-7.0,5.0
65102,Switzerland,LU,2020-06-15,-10.0,1.0,-20.0,-16.0,-16.0,6.0
65103,Switzerland,LU,2020-06-16,-8.0,5.0,8.0,-14.0,-16.0,5.0
65104,Switzerland,LU,2020-06-17,-15.0,-3.0,-27.0,-20.0,-17.0,7.0
65105,Switzerland,LU,2020-06-18,-12.0,-1.0,-16.0,-19.0,-16.0,5.0
65106,Switzerland,LU,2020-06-19,-13.0,3.0,-25.0,-16.0,-16.0,6.0
65107,Switzerland,LU,2020-06-20,-12.0,5.0,23.0,-8.0,-1.0,2.0
65108,Switzerland,LU,2020-06-21,-14.0,4.0,42.0,0.0,0.0,0.0
65109,Switzerland,LU,2020-06-22,-10.0,0.0,20.0,-10.0,-17.0,4.0
65110,Switzerland,LU,2020-06-23,-8.0,3.0,62.0,-4.0,-18.0,3.0
65111,Switzerland,LU,2020-06-24,-14.0,-1.0,66.0,-4.0,-17.0,2.0
65112,Switzerland,LU,2020-06-25,-9.0,8.0,43.0,-7.0,-15.0,1.0
65113,Switzerland,LU,2020-06-26,-10.0,7.0,8.0,-5.0,-15.0,3.0
65114,Switzerland,LU,2020-06-27,-8.0,11.0,36.0,-1.0,-5.0,0.0
65115,Switzerland,LU,2020-06-28,-19.0,-10.0,8.0,-10.0,-2.0,2.0
65116,Switzerland,LU,2020-06-29,-2.0,2.0,-4.0,-9.0,-15.0,5.0
65117,Switzerland,LU,2020-06-30,2.0,10.0,85.0,-1.0,-13.0,2.0
65118,Switzerland,LU,2020-07-01,-8.0,3.0,52.0,-8.0,-13.0,3.0
65119,Switzerland,LU,2020-07-02,-6.0,6.0,-7.0,-13.0,-14.0,4.0
65120,Switzerland,LU,2020-07-03,-4.0,9.0,14.0,-11.0,-15.0,5.0
65121,Switzerland,LU,2020-07-04,-11.0,6.0,73.0,-2.0,-4.0,-1.0
65122,Switzerland,LU,2020-07-05,-10.0,7.0,80.0,5.0,-2.0,-4.0
65123,Switzerland,LU,2020-07-06,-4.0,3.0,27.0,-15.0,-22.0,4.0
65124,Switzerland,LU,2020-07-07,0.0,5.0,98.0,-8.0,-22.0,2.0
65125,Switzerland,LU,2020-07-08,-12.0,-4.0,108.0,-10.0,-22.0,1.0
65126,Switzerland,LU,2020-07-09,-8.0,1.0,78.0,-14.0,-23.0,2.0
65127,Switzerland,LU,2020-07-10,-14.0,0.0,35.0,-17.0,-23.0,5.0
65128,Switzerland,LU,2020-07-11,-11.0,4.0,33.0,-19.0,-6.0,2.0
65129,Switzerland,LU,2020-07-12,-6.0,8.0,85.0,2.0,-4.0,-3.0
65130,Switzerland,LU,2020-07-13,-6.0,0.0,81.0,-11.0,-25.0,3.0
65131,Switzerland,LU,2020-07-14,-4.0,0.0,105.0,-11.0,-26.0,3.0
65132,Switzerland,LU,2020-07-15,-9.0,-4.0,32.0,-21.0,-25.0,5.0
65133,Switzerland,LU,2020-07-16,-5.0,1.0,6.0,-26.0,-26.0,6.0
65134,Switzerland,LU,2020-07-17,-10.0,0.0,25.0,-20.0,-25.0,5.0
65135,Switzerland,LU,2020-07-18,-17.0,-2.0,87.0,-7.0,-8.0,-2.0
65136,Switzerland,LU,2020-07-19,-11.0,2.0,107.0,2.0,-4.0,-5.0
65137,Switzerland,LU,2020-07-20,-10.0,-3.0,125.0,-11.0,-30.0,2.0
65138,Switzerland,LU,2020-07-21,1.0,2.0,87.0,-16.0,-30.0,5.0
65139,Switzerland,LU,2020-07-22,-10.0,-5.0,84.0,-19.0,-28.0,5.0
65140,Switzerland,LU,2020-07-23,-8.0,-2.0,81.0,-20.0,-29.0,4.0
65141,Switzerland,LU,2020-07-24,-7.0,3.0,35.0,-34.0,-28.0,6.0
65142,Switzerland,LU,2020-07-25,-17.0,-4.0,103.0,-23.0,-11.0,-3.0
65143,Switzerland,LU,2020-07-26,-13.0,-2.0,68.0,-25.0,-7.0,-1.0
65144,Switzerland,LU,2020-07-27,-4.0,-2.0,144.0,-24.0,-35.0,2.0
65145,Switzerland,LU,2020-07-28,-4.0,3.0,108.0,-29.0,-35.0,5.0
65146,Switzerland,LU,2020-07-29,-5.0,3.0,126.0,-28.0,-34.0,4.0
65147,Switzerland,LU,2020-07-30,-7.0,10.0,108.0,-19.0,-35.0,3.0
65148,Switzerland,LU,2020-07-31,-19.0,9.0,109.0,-15.0,-36.0,3.0
65149,Switzerland,LU,2020-08-01,-59.0,-72.0,110.0,-14.0,-41.0,0.0
65150,Switzerland,LU,2020-08-02,-23.0,6.0,13.0,-20.0,-13.0,1.0
65151,Switzerland,LU,2020-08-03,8.0,8.0,3.0,-25.0,-33.0,8.0
65152,Switzerland,LU,2020-08-04,6.0,7.0,37.0,-20.0,-33.0,7.0
65153,Switzerland,LU,2020-08-05,-1.0,-3.0,125.0,-10.0,-31.0,3.0
65154,Switzerland,LU,2020-08-06,-1.0,1.0,108.0,-12.0,-32.0,2.0
65155,Switzerland,LU,2020-08-07,-11.0,-1.0,114.0,-12.0,-32.0,2.0
65156,Switzerland,LU,2020-08-08,-16.0,-2.0,115.0,-5.0,-11.0,-3.0
65157,Switzerland,LU,2020-08-09,-10.0,17.0,109.0,1.0,-4.0,-4.0
65158,Switzerland,LU,2020-08-10,-4.0,0.0,89.0,-11.0,-24.0,3.0
65159,Switzerland,LU,2020-08-11,3.0,6.0,124.0,-11.0,-25.0,2.0
65160,Switzerland,LU,2020-08-12,-9.0,0.0,90.0,-13.0,-23.0,3.0
65161,Switzerland,LU,2020-08-13,1.0,10.0,44.0,-18.0,-24.0,4.0
65162,Switzerland,LU,2020-08-14,-8.0,6.0,28.0,-13.0,-24.0,5.0
65163,Switzerland,LU,2020-08-15,-47.0,-69.0,107.0,-5.0,-32.0,0.0
65164,Switzerland,LU,2020-08-16,-7.0,24.0,88.0,2.0,-4.0,-2.0
65165,Switzerland,LU,2020-08-17,,,,-8.0,-19.0,4.0
65166,Switzerland,LU,2020-08-18,,,,-7.0,-17.0,3.0
65167,Switzerland,LU,2020-08-19,-5.0,1.0,,-6.0,-17.0,2.0
65168,Switzerland,LU,2020-08-20,-6.0,1.0,,-8.0,-17.0,1.0
65169,Switzerland,LU,2020-08-21,-10.0,1.0,,-4.0,-18.0,1.0
65170,Switzerland,LU,2020-08-22,-7.0,3.0,,-14.0,-10.0,1.0
65171,Switzerland,LU,2020-08-23,,,,-6.0,,0.0
65172,Switzerland,LU,2020-08-24,,0.0,,-6.0,-17.0,3.0
65173,Switzerland,LU,2020-08-25,,,,-3.0,-16.0,1.0
65174,Switzerland,LU,2020-08-26,-6.0,1.0,,-3.0,-16.0,1.0
65175,Switzerland,LU,2020-08-27,-3.0,,,-8.0,-15.0,1.0
65176,Switzerland,LU,2020-08-28,-9.0,5.0,,-10.0,-17.0,3.0
65177,Switzerland,LU,2020-08-29,-7.0,2.0,,-21.0,-11.0,2.0
65178,Switzerland,LU,2020-08-30,,,,-32.0,,5.0
65179,Switzerland,LU,2020-08-31,,0.0,,-9.0,-17.0,3.0
65180,Switzerland,LU,2020-09-01,,,,-8.0,-16.0,3.0
65181,Switzerland,LU,2020-09-02,-6.0,-2.0,,-8.0,-16.0,2.0
65182,Switzerland,LU,2020-09-03,-4.0,-1.0,,-8.0,-15.0,1.0
65183,Switzerland,LU,2020-09-04,-5.0,1.0,,0.0,-16.0,0.0
65184,Switzerland,LU,2020-09-05,-7.0,-3.0,,0.0,-9.0,-3.0
65185,Switzerland,LU,2020-09-06,,,,-18.0,,2.0
65186,Switzerland,LU,2020-09-07,,2.0,,-7.0,-17.0,2.0
65187,Switzerland,LU,2020-09-08,,,,-3.0,-16.0,1.0
65188,Switzerland,LU,2020-09-09,-7.0,-4.0,,-1.0,-15.0,0.0
65189,Switzerland,LU,2020-09-10,-5.0,1.0,,-5.0,-14.0,0.0
65190,Switzerland,LU,2020-09-11,-6.0,2.0,57.0,-4.0,-15.0,0.0
65191,Switzerland,LU,2020-09-12,-6.0,-2.0,73.0,-2.0,-7.0,-3.0
65192,Switzerland,LU,2020-09-13,5.0,12.0,84.0,12.0,-8.0,-5.0
65193,Switzerland,LU,2020-09-14,-4.0,0.0,56.0,1.0,-11.0,0.0
65194,Switzerland,LU,2020-09-15,-3.0,2.0,84.0,0.0,-11.0,0.0
65195,Switzerland,LU,2020-09-16,-8.0,-5.0,63.0,-4.0,-12.0,0.0
65196,Switzerland,LU,2020-09-17,-6.0,-1.0,46.0,-7.0,-11.0,0.0
65197,Switzerland,LU,2020-09-18,-7.0,0.0,45.0,-3.0,-13.0,0.0
65198,Switzerland,LU,2020-09-19,-7.0,-1.0,41.0,-7.0,-9.0,-1.0
65199,Switzerland,LU,2020-09-20,0.0,7.0,63.0,-2.0,-6.0,-1.0
65200,Switzerland,LU,2020-09-21,-2.0,-2.0,38.0,-1.0,-13.0,2.0
65201,Switzerland,LU,2020-09-22,-3.0,0.0,42.0,-4.0,-14.0,2.0
65202,Switzerland,LU,2020-09-23,-9.0,-4.0,32.0,-6.0,-13.0,2.0
65203,Switzerland,LU,2020-09-24,-8.0,-1.0,6.0,-8.0,-11.0,2.0
65204,Switzerland,LU,2020-09-25,-4.0,5.0,-22.0,-7.0,-14.0,4.0
65205,Switzerland,LU,2020-09-26,-6.0,2.0,-19.0,-20.0,-10.0,2.0
65206,Switzerland,LU,2020-09-27,-13.0,-7.0,-5.0,-12.0,-10.0,1.0
65207,Switzerland,LU,2020-09-28,-1.0,-5.0,11.0,-11.0,-22.0,4.0
65208,Switzerland,LU,2020-09-29,-1.0,-2.0,-3.0,-16.0,-23.0,5.0
65209,Switzerland,LU,2020-09-30,-9.0,-9.0,34.0,-9.0,-23.0,2.0
65210,Switzerland,LU,2020-10-01,-9.0,-3.0,-3.0,-17.0,-22.0,3.0
65211,Switzerland,LU,2020-10-02,-17.0,-9.0,-11.0,-20.0,-30.0,6.0
65212,Switzerland,LU,2020-10-03,-9.0,-1.0,-5.0,-20.0,-10.0,2.0
65213,Switzerland,LU,2020-10-04,-3.0,-3.0,29.0,0.0,-8.0,0.0
65214,Switzerland,LU,2020-10-05,0.0,-2.0,-4.0,-14.0,-23.0,5.0
65215,Switzerland,LU,2020-10-06,3.0,3.0,7.0,-15.0,-23.0,4.0
65216,Switzerland,LU,2020-10-07,-7.0,-7.0,3.0,-17.0,-23.0,4.0
65217,Switzerland,LU,2020-10-08,-3.0,-3.0,36.0,-12.0,-22.0,3.0
65218,Switzerland,LU,2020-10-09,-10.0,-1.0,30.0,-10.0,-23.0,3.0
