index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
77443,Switzerland,GR,2020-08-16,-34.0,-8.0,70.0,-23.0,-21.0,-2.0
77444,Switzerland,GR,2020-08-17,,,,-21.0,-20.0,2.0
77445,Switzerland,GR,2020-08-18,,,,-2.0,-16.0,1.0
77446,Switzerland,GR,2020-08-19,,,,7.0,-15.0,-1.0
77447,Switzerland,GR,2020-08-20,,,,-3.0,-16.0,-2.0
77448,Switzerland,GR,2020-08-21,,,,-9.0,-17.0,-2.0
77449,Switzerland,GR,2020-08-22,-31.0,,,-27.0,,0.0
77450,Switzerland,GR,2020-08-23,,,,-30.0,,0.0
77451,Switzerland,GR,2020-08-24,,,,-14.0,-16.0,-1.0
77452,Switzerland,GR,2020-08-25,,,,8.0,-16.0,-1.0
77453,Switzerland,GR,2020-08-26,,,,4.0,-15.0,-2.0
77454,Switzerland,GR,2020-08-27,,,,-9.0,-16.0,-1.0
77455,Switzerland,GR,2020-08-28,,,,-30.0,-16.0,1.0
77456,Switzerland,GR,2020-08-29,-43.0,,,-54.0,,4.0
77457,Switzerland,GR,2020-08-30,,,,-55.0,,
77458,Switzerland,GR,2020-08-31,,,,-27.0,-16.0,0.0
77459,Switzerland,GR,2020-09-01,,,,-13.0,-15.0,0.0
77460,Switzerland,GR,2020-09-02,,,,-17.0,-16.0,-1.0
77461,Switzerland,GR,2020-09-03,,,,-17.0,-19.0,-2.0
77462,Switzerland,GR,2020-09-04,,,,-15.0,-19.0,-2.0
77463,Switzerland,GR,2020-09-05,-26.0,,,-16.0,,-3.0
77464,Switzerland,GR,2020-09-06,,,,-34.0,,0.0
77465,Switzerland,GR,2020-09-07,,,,-26.0,-20.0,0.0
77466,Switzerland,GR,2020-09-08,,,,1.0,-20.0,-2.0
77467,Switzerland,GR,2020-09-09,,,,-2.0,-19.0,-3.0
77468,Switzerland,GR,2020-09-10,,,,-13.0,-19.0,-2.0
77469,Switzerland,GR,2020-09-11,-23.0,0.0,80.0,-19.0,-19.0,-3.0
77470,Switzerland,GR,2020-09-12,-29.0,-8.0,60.0,-21.0,-22.0,-4.0
77471,Switzerland,GR,2020-09-13,-31.0,-30.0,74.0,-17.0,-25.0,-6.0
77472,Switzerland,GR,2020-09-14,-22.0,3.0,119.0,-12.0,-14.0,-3.0
77473,Switzerland,GR,2020-09-15,-16.0,0.0,122.0,1.0,-14.0,-3.0
77474,Switzerland,GR,2020-09-16,-18.0,1.0,101.0,-8.0,-14.0,-2.0
77475,Switzerland,GR,2020-09-17,-25.0,-2.0,79.0,-19.0,-14.0,-2.0
77476,Switzerland,GR,2020-09-18,-23.0,-2.0,74.0,-19.0,-15.0,-3.0
77477,Switzerland,GR,2020-09-19,-28.0,-7.0,49.0,-25.0,-22.0,-3.0
77478,Switzerland,GR,2020-09-20,-36.0,-39.0,39.0,-27.0,-26.0,-3.0
77479,Switzerland,GR,2020-09-21,-27.0,-3.0,80.0,-22.0,-15.0,-1.0
77480,Switzerland,GR,2020-09-22,-21.0,-6.0,73.0,-12.0,-15.0,-1.0
77481,Switzerland,GR,2020-09-23,-26.0,-4.0,47.0,-16.0,-14.0,1.0
77482,Switzerland,GR,2020-09-24,-33.0,-7.0,21.0,-29.0,-13.0,0.0
77483,Switzerland,GR,2020-09-25,-39.0,-14.0,-17.0,-36.0,-16.0,4.0
77484,Switzerland,GR,2020-09-26,-40.0,-16.0,-46.0,-44.0,-24.0,4.0
77485,Switzerland,GR,2020-09-27,-49.0,-48.0,-22.0,-38.0,-27.0,3.0
77486,Switzerland,GR,2020-09-28,-29.0,-1.0,21.0,-24.0,-14.0,1.0
77487,Switzerland,GR,2020-09-29,-20.0,-3.0,22.0,-14.0,-13.0,2.0
77488,Switzerland,GR,2020-09-30,-18.0,2.0,58.0,-7.0,-14.0,-1.0
77489,Switzerland,GR,2020-10-01,-28.0,2.0,28.0,-20.0,-10.0,0.0
77490,Switzerland,GR,2020-10-02,-30.0,-5.0,-29.0,-33.0,-12.0,2.0
77491,Switzerland,GR,2020-10-03,-38.0,-14.0,-45.0,-45.0,-19.0,4.0
77492,Switzerland,GR,2020-10-04,-46.0,-47.0,-33.0,-40.0,-26.0,4.0
77493,Switzerland,GR,2020-10-05,-24.0,5.0,10.0,-21.0,-15.0,1.0
77494,Switzerland,GR,2020-10-06,-15.0,5.0,42.0,-5.0,-15.0,1.0
77495,Switzerland,GR,2020-10-07,-17.0,5.0,18.0,-16.0,-14.0,2.0
77496,Switzerland,GR,2020-10-08,-22.0,5.0,53.0,-12.0,-14.0,0.0
77497,Switzerland,GR,2020-10-09,-22.0,1.0,39.0,-21.0,-14.0,0.0
77498,Switzerland,GR,2020-10-10,-38.0,-11.0,-29.0,-42.0,-21.0,2.0
77499,Switzerland,GR,2020-10-11,-54.0,-50.0,-39.0,-49.0,-30.0,4.0
77500,Switzerland,GR,2020-10-12,-30.0,-5.0,18.0,-32.0,-26.0,3.0
77501,Switzerland,GR,2020-10-13,-24.0,-7.0,36.0,-18.0,-25.0,2.0
77502,Switzerland,GR,2020-10-14,-25.0,-4.0,29.0,-23.0,-23.0,1.0
77503,Switzerland,GR,2020-10-15,-34.0,-6.0,-22.0,-41.0,-25.0,4.0
77504,Switzerland,GR,2020-10-16,-34.0,-4.0,-29.0,-40.0,-26.0,5.0
77505,Switzerland,GR,2020-10-17,-47.0,-21.0,-36.0,-47.0,-27.0,4.0
77506,Switzerland,GR,2020-10-18,-53.0,-49.0,-14.0,-41.0,-32.0,3.0
77507,Switzerland,GR,2020-10-19,-38.0,-13.0,10.0,-32.0,-24.0,2.0
77508,Switzerland,GR,2020-10-20,-33.0,-14.0,21.0,-24.0,-25.0,3.0
77509,Switzerland,GR,2020-10-21,-35.0,-11.0,19.0,-27.0,-24.0,3.0
77510,Switzerland,GR,2020-10-22,-42.0,-11.0,-4.0,-38.0,-25.0,4.0
77511,Switzerland,GR,2020-10-23,-43.0,-12.0,-32.0,-48.0,-26.0,5.0
77512,Switzerland,GR,2020-10-24,-49.0,-19.0,-40.0,-54.0,-27.0,6.0
77513,Switzerland,GR,2020-10-25,-53.0,-61.0,-1.0,-40.0,-33.0,3.0
77514,Switzerland,GR,2020-10-26,-49.0,-21.0,-43.0,-45.0,-18.0,6.0
77515,Switzerland,GR,2020-10-27,-39.0,-12.0,-30.0,-31.0,-18.0,5.0
77516,Switzerland,GR,2020-10-28,-39.0,-10.0,-23.0,-35.0,-17.0,5.0
77517,Switzerland,GR,2020-10-29,-47.0,-13.0,-39.0,-46.0,-17.0,6.0
77518,Switzerland,GR,2020-10-30,-43.0,-10.0,-25.0,-43.0,-18.0,5.0
77519,Switzerland,GR,2020-10-31,-48.0,-14.0,-22.0,-49.0,-30.0,6.0
77520,Switzerland,GR,2020-11-01,-63.0,-65.0,-31.0,-53.0,-40.0,7.0
77521,Switzerland,GR,2020-11-02,-45.0,-15.0,-7.0,-41.0,-19.0,4.0
77522,Switzerland,GR,2020-11-03,-41.0,-15.0,-20.0,-37.0,-19.0,5.0
77523,Switzerland,GR,2020-11-04,-42.0,-14.0,-35.0,-43.0,-19.0,7.0
77524,Switzerland,GR,2020-11-05,-47.0,-10.0,-36.0,-46.0,-19.0,6.0
77525,Switzerland,GR,2020-11-06,-42.0,-7.0,-18.0,-42.0,-20.0,6.0
77526,Switzerland,GR,2020-11-07,-44.0,-9.0,-16.0,-47.0,-30.0,6.0
77527,Switzerland,GR,2020-11-08,-57.0,-65.0,-21.0,-48.0,-40.0,6.0
77528,Switzerland,GR,2020-11-09,-44.0,-13.0,-13.0,-41.0,-18.0,5.0
77529,Switzerland,GR,2020-11-10,-39.0,-14.0,-16.0,-33.0,-19.0,5.0
77530,Switzerland,GR,2020-11-11,-39.0,-10.0,-15.0,-33.0,-18.0,5.0
77531,Switzerland,GR,2020-11-12,-45.0,-8.0,-29.0,-43.0,-17.0,6.0
77532,Switzerland,GR,2020-11-13,-41.0,-8.0,-24.0,-42.0,-18.0,6.0
77533,Switzerland,GR,2020-11-14,-45.0,-10.0,-22.0,-48.0,-30.0,6.0
77534,Switzerland,GR,2020-11-15,-58.0,-68.0,-16.0,-47.0,-42.0,6.0
77535,Switzerland,GR,2020-11-16,-46.0,-15.0,-39.0,-46.0,-18.0,6.0
77536,Switzerland,GR,2020-11-17,-40.0,-13.0,-22.0,-36.0,-17.0,5.0
77537,Switzerland,GR,2020-11-18,-40.0,-13.0,-14.0,-34.0,-18.0,5.0
77538,Switzerland,GR,2020-11-19,-45.0,-12.0,-39.0,-46.0,-18.0,6.0
77539,Switzerland,GR,2020-11-20,-43.0,-10.0,-52.0,-49.0,-18.0,7.0
77540,Switzerland,GR,2020-11-21,-45.0,-12.0,-48.0,-54.0,-30.0,8.0
77541,Switzerland,GR,2020-11-22,-60.0,-65.0,-34.0,-51.0,-41.0,7.0
77542,Switzerland,GR,2020-11-23,-45.0,-13.0,-37.0,-45.0,-17.0,6.0
77543,Switzerland,GR,2020-11-24,-36.0,-14.0,-26.0,-34.0,-17.0,5.0
77544,Switzerland,GR,2020-11-25,-34.0,-6.0,-26.0,-36.0,-17.0,5.0
77545,Switzerland,GR,2020-11-26,-40.0,-6.0,-36.0,-43.0,-16.0,6.0
77546,Switzerland,GR,2020-11-27,-32.0,-3.0,-39.0,-43.0,-17.0,6.0
77547,Switzerland,GR,2020-11-28,-37.0,-7.0,-40.0,-49.0,-27.0,7.0
77548,Switzerland,GR,2020-11-29,-55.0,-64.0,-35.0,-49.0,-41.0,7.0
77549,Switzerland,GR,2020-11-30,-37.0,-8.0,-33.0,-42.0,-16.0,4.0
77550,Switzerland,GR,2020-12-01,-38.0,-12.0,-45.0,-38.0,-16.0,6.0
77551,Switzerland,GR,2020-12-02,-36.0,-10.0,-46.0,-40.0,-16.0,6.0
77552,Switzerland,GR,2020-12-03,-39.0,-6.0,-44.0,-43.0,-14.0,5.0
77553,Switzerland,GR,2020-12-04,-41.0,-10.0,-55.0,-47.0,-16.0,8.0
77554,Switzerland,GR,2020-12-05,-64.0,-10.0,-65.0,-58.0,-36.0,12.0
77555,Switzerland,GR,2020-12-06,-80.0,-62.0,-66.0,-57.0,-45.0,12.0
77556,Switzerland,GR,2020-12-07,-55.0,-9.0,-42.0,-35.0,-22.0,8.0
77557,Switzerland,GR,2020-12-08,-49.0,-8.0,-40.0,-33.0,-23.0,9.0
77558,Switzerland,GR,2020-12-09,-55.0,-8.0,-47.0,-38.0,-19.0,8.0
77559,Switzerland,GR,2020-12-10,-53.0,-2.0,-38.0,-38.0,-20.0,7.0
77560,Switzerland,GR,2020-12-11,-54.0,-2.0,-46.0,-41.0,-20.0,9.0
77561,Switzerland,GR,2020-12-12,-54.0,-5.0,-47.0,-49.0,-33.0,10.0
77562,Switzerland,GR,2020-12-13,-74.0,-75.0,-40.0,-52.0,-48.0,11.0
77563,Switzerland,GR,2020-12-14,-48.0,-1.0,-34.0,-37.0,-20.0,6.0
77564,Switzerland,GR,2020-12-15,-46.0,-3.0,-37.0,-31.0,-19.0,7.0
77565,Switzerland,GR,2020-12-16,-45.0,0.0,-33.0,-31.0,-19.0,7.0
77566,Switzerland,GR,2020-12-17,-48.0,2.0,-32.0,-37.0,-19.0,7.0
77567,Switzerland,GR,2020-12-18,-46.0,7.0,-29.0,-37.0,-20.0,8.0
77568,Switzerland,GR,2020-12-19,-48.0,5.0,-29.0,-40.0,-31.0,8.0
77569,Switzerland,GR,2020-12-20,-70.0,-75.0,-28.0,-49.0,-44.0,11.0
77570,Switzerland,GR,2020-12-21,-32.0,28.0,-10.0,-28.0,-27.0,9.0
77571,Switzerland,GR,2020-12-22,-29.0,27.0,1.0,-17.0,-27.0,9.0
77572,Switzerland,GR,2020-12-23,-32.0,43.0,2.0,-23.0,-35.0,10.0
77573,Switzerland,GR,2020-12-24,-55.0,23.0,-21.0,-43.0,-56.0,16.0
77574,Switzerland,GR,2020-12-25,-83.0,-88.0,-28.0,-59.0,-79.0,25.0
77575,Switzerland,GR,2020-12-26,-68.0,-81.0,-1.0,-35.0,-52.0,12.0
77576,Switzerland,GR,2020-12-27,-56.0,-66.0,9.0,-33.0,-37.0,9.0
77577,Switzerland,GR,2020-12-28,-25.0,52.0,36.0,-20.0,-51.0,15.0
77578,Switzerland,GR,2020-12-29,-8.0,40.0,98.0,12.0,-51.0,14.0
77579,Switzerland,GR,2020-12-30,-13.0,62.0,114.0,14.0,-50.0,14.0
77580,Switzerland,GR,2020-12-31,-29.0,58.0,95.0,-3.0,-56.0,14.0
77581,Switzerland,GR,2021-01-01,-67.0,-81.0,42.0,-36.0,-77.0,25.0
77582,Switzerland,GR,2021-01-02,-47.0,0.0,-3.0,-29.0,-32.0,11.0
77583,Switzerland,GR,2021-01-03,-68.0,-73.0,-23.0,-45.0,-39.0,10.0
77584,Switzerland,GR,2021-01-04,-39.0,8.0,7.0,-30.0,-33.0,11.0
77585,Switzerland,GR,2021-01-05,-38.0,-1.0,3.0,-25.0,-33.0,12.0
77586,Switzerland,GR,2021-01-06,-48.0,-2.0,-20.0,-32.0,-29.0,13.0
77587,Switzerland,GR,2021-01-07,-46.0,-2.0,-10.0,-28.0,-26.0,10.0
77588,Switzerland,GR,2021-01-08,-48.0,-2.0,-19.0,-35.0,-26.0,12.0
77589,Switzerland,GR,2021-01-09,-49.0,-6.0,-24.0,-38.0,-31.0,10.0
77590,Switzerland,GR,2021-01-10,-62.0,-72.0,-11.0,-41.0,-37.0,9.0
77591,Switzerland,JU,2020-02-15,-3.0,0.0,,-4.0,-2.0,
77592,Switzerland,JU,2020-02-16,11.0,,,6.0,-12.0,
77593,Switzerland,JU,2020-02-17,-10.0,-12.0,,-16.0,-18.0,2.0
77594,Switzerland,JU,2020-02-18,-5.0,-9.0,,-12.0,-18.0,2.0
77595,Switzerland,JU,2020-02-19,-9.0,-14.0,,-18.0,-16.0,1.0
77596,Switzerland,JU,2020-02-20,-10.0,-12.0,,-13.0,-17.0,1.0
77597,Switzerland,JU,2020-02-21,-7.0,-8.0,,-6.0,-18.0,2.0
77598,Switzerland,JU,2020-02-22,4.0,-1.0,,34.0,4.0,
77599,Switzerland,JU,2020-02-23,50.0,,,41.0,12.0,
77600,Switzerland,JU,2020-02-24,-1.0,2.0,,12.0,-3.0,0.0
77601,Switzerland,JU,2020-02-25,18.0,6.0,,7.0,-1.0,0.0
77602,Switzerland,JU,2020-02-26,-6.0,-5.0,,-7.0,-7.0,3.0
77603,Switzerland,JU,2020-02-27,-7.0,-3.0,,-13.0,-1.0,3.0
77604,Switzerland,JU,2020-02-28,3.0,2.0,,1.0,0.0,0.0
77605,Switzerland,JU,2020-02-29,-2.0,4.0,,-7.0,1.0,
77606,Switzerland,JU,2020-03-01,10.0,,,5.0,4.0,
77607,Switzerland,JU,2020-03-02,-3.0,-1.0,,-6.0,-1.0,1.0
77608,Switzerland,JU,2020-03-03,0.0,0.0,,-1.0,0.0,1.0
77609,Switzerland,JU,2020-03-04,0.0,1.0,,-3.0,0.0,1.0
77610,Switzerland,JU,2020-03-05,-3.0,-3.0,,-15.0,-1.0,2.0
77611,Switzerland,JU,2020-03-06,-1.0,2.0,,-5.0,0.0,2.0
77612,Switzerland,JU,2020-03-07,1.0,3.0,,-3.0,6.0,
77613,Switzerland,JU,2020-03-08,11.0,,,12.0,0.0,
77614,Switzerland,JU,2020-03-09,-6.0,-3.0,,-2.0,-3.0,2.0
77615,Switzerland,JU,2020-03-10,-4.0,1.0,,-8.0,-3.0,3.0
77616,Switzerland,JU,2020-03-11,-6.0,-6.0,,-3.0,-2.0,2.0
77617,Switzerland,JU,2020-03-12,-6.0,2.0,,-7.0,-3.0,2.0
77618,Switzerland,JU,2020-03-13,-9.0,15.0,,-4.0,-3.0,3.0
77619,Switzerland,JU,2020-03-14,-26.0,11.0,,-15.0,-5.0,
77620,Switzerland,JU,2020-03-15,-13.0,,,3.0,-12.0,
77621,Switzerland,JU,2020-03-16,-49.0,22.0,,-25.0,-23.0,9.0
77622,Switzerland,JU,2020-03-17,-55.0,4.0,,-38.0,-30.0,14.0
77623,Switzerland,JU,2020-03-18,-70.0,-18.0,,-43.0,-38.0,
77624,Switzerland,JU,2020-03-19,-72.0,-12.0,,-46.0,-46.0,
77625,Switzerland,JU,2020-03-20,-75.0,-15.0,,-50.0,-50.0,
77626,Switzerland,JU,2020-03-21,-85.0,-37.0,,-62.0,-48.0,
77627,Switzerland,JU,2020-03-22,-87.0,,,-57.0,-43.0,
77628,Switzerland,JU,2020-03-23,-76.0,-28.0,,-53.0,-55.0,
77629,Switzerland,JU,2020-03-24,-77.0,-25.0,,-56.0,-57.0,
77630,Switzerland,JU,2020-03-25,-78.0,-25.0,,-55.0,-57.0,
77631,Switzerland,JU,2020-03-26,-77.0,-25.0,,-55.0,-58.0,
77632,Switzerland,JU,2020-03-27,-77.0,-20.0,,-51.0,-57.0,
77633,Switzerland,JU,2020-03-28,-79.0,-32.0,,-46.0,-47.0,
77634,Switzerland,JU,2020-03-29,-91.0,,,-64.0,-43.0,
77635,Switzerland,JU,2020-03-30,-78.0,-28.0,,-56.0,-57.0,
77636,Switzerland,JU,2020-03-31,-85.0,-10.0,,-51.0,-57.0,
77637,Switzerland,JU,2020-04-01,-85.0,-21.0,,-49.0,-56.0,
77638,Switzerland,JU,2020-04-02,-86.0,-14.0,,-48.0,-56.0,
77639,Switzerland,JU,2020-04-03,-86.0,-11.0,,-50.0,-54.0,
77640,Switzerland,JU,2020-04-04,-87.0,-17.0,,-40.0,-41.0,
77641,Switzerland,JU,2020-04-05,-81.0,,,-30.0,-35.0,
77642,Switzerland,JU,2020-04-06,-81.0,-20.0,,-40.0,-52.0,
77643,Switzerland,JU,2020-04-07,-81.0,,,-45.0,-52.0,
77644,Switzerland,JU,2020-04-08,-80.0,4.0,,-44.0,-51.0,
77645,Switzerland,JU,2020-04-09,-79.0,,,-40.0,-52.0,
77646,Switzerland,JU,2020-04-10,-89.0,-90.0,,-54.0,-85.0,
77647,Switzerland,JU,2020-04-11,-82.0,12.0,,-34.0,-40.0,
77648,Switzerland,JU,2020-04-12,,,,-38.0,-32.0,
77649,Switzerland,JU,2020-04-13,-92.0,-91.0,,-48.0,-86.0,
77650,Switzerland,JU,2020-04-14,-76.0,3.0,,-41.0,-49.0,
77651,Switzerland,JU,2020-04-15,-80.0,-16.0,,-41.0,-48.0,
77652,Switzerland,JU,2020-04-16,-80.0,-17.0,,-37.0,-50.0,
77653,Switzerland,JU,2020-04-17,-80.0,-14.0,,-38.0,-48.0,
77654,Switzerland,JU,2020-04-18,-83.0,-22.0,,-32.0,-35.0,
77655,Switzerland,JU,2020-04-19,,,,-27.0,-25.0,
77656,Switzerland,JU,2020-04-20,-78.0,-24.0,,-41.0,-44.0,
77657,Switzerland,JU,2020-04-21,-76.0,-14.0,,-41.0,-44.0,
77658,Switzerland,JU,2020-04-22,-76.0,-20.0,,-38.0,-43.0,
77659,Switzerland,JU,2020-04-23,-77.0,-15.0,,-39.0,-43.0,
77660,Switzerland,JU,2020-04-24,-78.0,-9.0,,-38.0,-42.0,
77661,Switzerland,JU,2020-04-25,-80.0,-12.0,,-31.0,-30.0,
77662,Switzerland,JU,2020-04-26,,,,-29.0,-27.0,
77663,Switzerland,JU,2020-04-27,-73.0,-4.0,,-29.0,-39.0,
77664,Switzerland,JU,2020-04-28,-74.0,4.0,,-39.0,-40.0,
77665,Switzerland,JU,2020-04-29,-75.0,-3.0,,-34.0,-38.0,
77666,Switzerland,JU,2020-04-30,-61.0,16.0,,-37.0,-40.0,
77667,Switzerland,JU,2020-05-01,-87.0,-90.0,,-62.0,-80.0,
77668,Switzerland,JU,2020-05-02,-64.0,8.0,,-34.0,-26.0,
77669,Switzerland,JU,2020-05-03,,,,-26.0,-24.0,
77670,Switzerland,JU,2020-05-04,-58.0,-11.0,,-24.0,-35.0,14.0
77671,Switzerland,JU,2020-05-05,-62.0,-2.0,,-37.0,-36.0,16.0
77672,Switzerland,JU,2020-05-06,-62.0,-12.0,,-30.0,-34.0,14.0
77673,Switzerland,JU,2020-05-07,-52.0,1.0,,-27.0,-35.0,14.0
77674,Switzerland,JU,2020-05-08,-59.0,0.0,,-26.0,-34.0,
77675,Switzerland,JU,2020-05-09,-54.0,3.0,,-15.0,-16.0,
77676,Switzerland,JU,2020-05-10,,,,-15.0,-1.0,
77677,Switzerland,JU,2020-05-11,,-6.0,,-31.0,-28.0,13.0
77678,Switzerland,JU,2020-05-12,-26.0,4.0,,-26.0,-26.0,12.0
77679,Switzerland,JU,2020-05-13,-37.0,-6.0,,-32.0,-25.0,13.0
77680,Switzerland,JU,2020-05-14,-34.0,4.0,,-34.0,-27.0,13.0
77681,Switzerland,JU,2020-05-15,-34.0,4.0,,-26.0,-26.0,15.0
77682,Switzerland,JU,2020-05-16,-28.0,8.0,,-11.0,-4.0,
77683,Switzerland,JU,2020-05-17,,,,5.0,-5.0,
77684,Switzerland,JU,2020-05-18,-23.0,8.0,,-16.0,-26.0,9.0
77685,Switzerland,JU,2020-05-19,-19.0,16.0,,-16.0,-25.0,10.0
77686,Switzerland,JU,2020-05-20,-7.0,34.0,,-5.0,-24.0,6.0
77687,Switzerland,JU,2020-05-21,-52.0,-78.0,,-19.0,-80.0,
77688,Switzerland,JU,2020-05-22,-18.0,28.0,,-8.0,-61.0,
77689,Switzerland,JU,2020-05-23,-30.0,-1.0,,-27.0,-8.0,
77690,Switzerland,JU,2020-05-24,,,,8.0,8.0,
77691,Switzerland,JU,2020-05-25,-14.0,5.0,,-5.0,-23.0,8.0
77692,Switzerland,JU,2020-05-26,-13.0,12.0,,-11.0,-20.0,9.0
77693,Switzerland,JU,2020-05-27,-16.0,5.0,,-6.0,-19.0,7.0
77694,Switzerland,JU,2020-05-28,-16.0,14.0,,-9.0,-22.0,8.0
77695,Switzerland,JU,2020-05-29,-16.0,19.0,,-3.0,-20.0,9.0
77696,Switzerland,JU,2020-05-30,-10.0,23.0,,10.0,1.0,
77697,Switzerland,JU,2020-05-31,,,,45.0,10.0,
77698,Switzerland,JU,2020-06-01,-44.0,-82.0,,-10.0,-79.0,
77699,Switzerland,JU,2020-06-02,-9.0,29.0,,-8.0,-17.0,6.0
77700,Switzerland,JU,2020-06-03,-18.0,10.0,,-6.0,-18.0,7.0
77701,Switzerland,JU,2020-06-04,-17.0,6.0,,-18.0,-21.0,8.0
77702,Switzerland,JU,2020-06-05,-15.0,10.0,,-12.0,-17.0,10.0
77703,Switzerland,JU,2020-06-06,-9.0,8.0,,-17.0,6.0,
77704,Switzerland,JU,2020-06-07,-16.0,,,-11.0,12.0,
77705,Switzerland,JU,2020-06-08,-13.0,-1.0,,-6.0,-17.0,6.0
77706,Switzerland,JU,2020-06-09,-11.0,8.0,,-13.0,-18.0,8.0
77707,Switzerland,JU,2020-06-10,3.0,26.0,,-4.0,-15.0,3.0
77708,Switzerland,JU,2020-06-11,-55.0,-81.0,,-38.0,-65.0,
77709,Switzerland,JU,2020-06-12,-10.0,18.0,,-3.0,-33.0,9.0
77710,Switzerland,JU,2020-06-13,-15.0,5.0,,-12.0,2.0,
77711,Switzerland,JU,2020-06-14,-16.0,,,-7.0,13.0,
77712,Switzerland,JU,2020-06-15,-12.0,7.0,,-5.0,-16.0,5.0
77713,Switzerland,JU,2020-06-16,-7.0,8.0,,-7.0,-17.0,5.0
77714,Switzerland,JU,2020-06-17,-13.0,4.0,,-10.0,-17.0,6.0
77715,Switzerland,JU,2020-06-18,-9.0,2.0,,-10.0,-17.0,4.0
77716,Switzerland,JU,2020-06-19,-8.0,5.0,,-4.0,-14.0,4.0
77717,Switzerland,JU,2020-06-20,-9.0,3.0,,11.0,4.0,
77718,Switzerland,JU,2020-06-21,4.0,,,17.0,16.0,
77719,Switzerland,JU,2020-06-22,5.0,19.0,,4.0,-29.0,3.0
77720,Switzerland,JU,2020-06-23,-54.0,-76.0,,-24.0,-67.0,
77721,Switzerland,JU,2020-06-24,-3.0,12.0,,6.0,-13.0,2.0
77722,Switzerland,JU,2020-06-25,-4.0,14.0,,6.0,-15.0,2.0
77723,Switzerland,JU,2020-06-26,-6.0,12.0,,4.0,-13.0,4.0
77724,Switzerland,JU,2020-06-27,0.0,13.0,,19.0,6.0,
77725,Switzerland,JU,2020-06-28,-6.0,,,7.0,4.0,
77726,Switzerland,JU,2020-06-29,1.0,12.0,,2.0,-15.0,3.0
77727,Switzerland,JU,2020-06-30,7.0,11.0,,8.0,-14.0,3.0
77728,Switzerland,JU,2020-07-01,0.0,12.0,,1.0,-13.0,2.0
77729,Switzerland,JU,2020-07-02,3.0,14.0,,1.0,-15.0,3.0
77730,Switzerland,JU,2020-07-03,-1.0,12.0,,7.0,-13.0,3.0
77731,Switzerland,JU,2020-07-04,-4.0,13.0,,17.0,7.0,
77732,Switzerland,JU,2020-07-05,,,,23.0,17.0,
77733,Switzerland,JU,2020-07-06,-2.0,3.0,,-3.0,-24.0,4.0
77734,Switzerland,JU,2020-07-07,0.0,9.0,,-1.0,-23.0,4.0
77735,Switzerland,JU,2020-07-08,-5.0,0.0,,-2.0,-21.0,3.0
77736,Switzerland,JU,2020-07-09,-4.0,6.0,,-6.0,-23.0,3.0
77737,Switzerland,JU,2020-07-10,-7.0,5.0,,-4.0,-23.0,4.0
77738,Switzerland,JU,2020-07-11,-10.0,2.0,,0.0,1.0,
77739,Switzerland,JU,2020-07-12,,,,21.0,4.0,
77740,Switzerland,JU,2020-07-13,-1.0,6.0,,-2.0,-28.0,4.0
77741,Switzerland,JU,2020-07-14,3.0,5.0,,-7.0,-29.0,4.0
77742,Switzerland,JU,2020-07-15,-8.0,0.0,,-16.0,-27.0,6.0
77743,Switzerland,JU,2020-07-16,-4.0,3.0,,-15.0,-26.0,6.0
77744,Switzerland,JU,2020-07-17,-6.0,3.0,,-12.0,-27.0,6.0
77745,Switzerland,JU,2020-07-18,-11.0,-7.0,,11.0,-7.0,
77746,Switzerland,JU,2020-07-19,5.0,,,21.0,-5.0,
77747,Switzerland,JU,2020-07-20,-14.0,-2.0,,-10.0,-48.0,
77748,Switzerland,JU,2020-07-21,-7.0,0.0,,-18.0,-47.0,
77749,Switzerland,JU,2020-07-22,-12.0,-6.0,,-18.0,-43.0,
77750,Switzerland,JU,2020-07-23,-13.0,-7.0,,-16.0,-46.0,
77751,Switzerland,JU,2020-07-24,-17.0,-2.0,,-18.0,-45.0,
77752,Switzerland,JU,2020-07-25,-19.0,-9.0,,1.0,-6.0,
77753,Switzerland,JU,2020-07-26,3.0,,,8.0,-3.0,
77754,Switzerland,JU,2020-07-27,-13.0,1.0,,-11.0,-55.0,
77755,Switzerland,JU,2020-07-28,-9.0,2.0,,-20.0,-55.0,
77756,Switzerland,JU,2020-07-29,-16.0,-5.0,,-13.0,-53.0,
77757,Switzerland,JU,2020-07-30,-13.0,0.0,,-16.0,-55.0,
77758,Switzerland,JU,2020-07-31,-23.0,13.0,,-14.0,-54.0,
77759,Switzerland,JU,2020-08-01,-56.0,-83.0,,-8.0,-37.0,
77760,Switzerland,JU,2020-08-02,-16.0,,,-9.0,-7.0,
77761,Switzerland,JU,2020-08-03,1.0,8.0,,-17.0,-52.0,
77762,Switzerland,JU,2020-08-04,-4.0,5.0,,-17.0,-52.0,
77763,Switzerland,JU,2020-08-05,-4.0,-4.0,,-11.0,-49.0,
77764,Switzerland,JU,2020-08-06,-8.0,5.0,,-17.0,-53.0,
77765,Switzerland,JU,2020-08-07,-16.0,0.0,,-10.0,-50.0,
77766,Switzerland,JU,2020-08-08,-16.0,-9.0,,7.0,-9.0,
77767,Switzerland,JU,2020-08-09,-1.0,,,11.0,7.0,
77768,Switzerland,JU,2020-08-10,-5.0,6.0,,-11.0,-34.0,5.0
