index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
65924,Switzerland,JU,2020-10-23,-21.0,4.0,,-29.0,-26.0,11.0
65925,Switzerland,JU,2020-10-24,-19.0,3.0,,-21.0,-9.0,
65926,Switzerland,JU,2020-10-25,-8.0,,,0.0,-8.0,
65927,Switzerland,JU,2020-10-26,-14.0,-2.0,,-16.0,-17.0,7.0
65928,Switzerland,JU,2020-10-27,-12.0,2.0,,-13.0,-16.0,7.0
65929,Switzerland,JU,2020-10-28,-19.0,0.0,,-12.0,-14.0,7.0
65930,Switzerland,JU,2020-10-29,-12.0,7.0,,-20.0,-15.0,7.0
65931,Switzerland,JU,2020-10-30,-19.0,8.0,,-13.0,-15.0,10.0
65932,Switzerland,JU,2020-10-31,-14.0,6.0,,-12.0,-10.0,
65933,Switzerland,JU,2020-11-01,-33.0,,,-27.0,-21.0,
65934,Switzerland,JU,2020-11-02,-38.0,-9.0,,-15.0,-19.0,8.0
65935,Switzerland,JU,2020-11-03,-37.0,-3.0,,-30.0,-19.0,10.0
65936,Switzerland,JU,2020-11-04,-43.0,-7.0,,-26.0,-20.0,10.0
65937,Switzerland,JU,2020-11-05,-41.0,4.0,,-27.0,-20.0,10.0
65938,Switzerland,JU,2020-11-06,-40.0,6.0,,-18.0,-21.0,12.0
65939,Switzerland,JU,2020-11-07,-43.0,5.0,,-26.0,-22.0,
65940,Switzerland,JU,2020-11-08,,,,-24.0,-23.0,
65941,Switzerland,JU,2020-11-09,-37.0,-7.0,,-18.0,-19.0,9.0
65942,Switzerland,JU,2020-11-10,-33.0,4.0,,-20.0,-17.0,9.0
65943,Switzerland,JU,2020-11-11,-38.0,-6.0,,-20.0,-18.0,9.0
65944,Switzerland,JU,2020-11-12,-37.0,6.0,,-23.0,-18.0,9.0
65945,Switzerland,JU,2020-11-13,-40.0,10.0,,-16.0,-20.0,12.0
65946,Switzerland,JU,2020-11-14,-39.0,10.0,,-22.0,-20.0,
65947,Switzerland,JU,2020-11-15,-58.0,,,-17.0,-27.0,
65948,Switzerland,JU,2020-11-16,-42.0,-13.0,,-30.0,-33.0,11.0
65949,Switzerland,JU,2020-11-17,-34.0,1.0,,-22.0,-15.0,9.0
65950,Switzerland,JU,2020-11-18,-35.0,-1.0,,-18.0,-14.0,8.0
65951,Switzerland,JU,2020-11-19,-41.0,3.0,,-30.0,-17.0,10.0
65952,Switzerland,JU,2020-11-20,-41.0,6.0,,-21.0,-15.0,11.0
65953,Switzerland,JU,2020-11-21,-42.0,4.0,,-30.0,-21.0,
65954,Switzerland,JU,2020-11-22,-60.0,,,-24.0,-29.0,
65955,Switzerland,JU,2020-11-23,-36.0,-3.0,,-16.0,-15.0,8.0
65956,Switzerland,JU,2020-11-24,-30.0,3.0,,-23.0,-15.0,8.0
65957,Switzerland,LU,2020-02-15,-2.0,-2.0,44.0,8.0,-3.0,-2.0
65958,Switzerland,LU,2020-02-16,20.0,17.0,12.0,12.0,-3.0,-1.0
65959,Switzerland,LU,2020-02-17,-6.0,-8.0,-12.0,-8.0,-10.0,3.0
65960,Switzerland,LU,2020-02-18,1.0,-3.0,24.0,-1.0,-9.0,1.0
65961,Switzerland,LU,2020-02-19,-4.0,-4.0,-5.0,-9.0,-11.0,2.0
65962,Switzerland,LU,2020-02-20,23.0,1.0,281.0,31.0,-22.0,-2.0
65963,Switzerland,LU,2020-02-21,-9.0,0.0,11.0,-1.0,-21.0,4.0
65964,Switzerland,LU,2020-02-22,7.0,-2.0,152.0,37.0,-6.0,-4.0
65965,Switzerland,LU,2020-02-23,15.0,17.0,-2.0,40.0,2.0,-2.0
65966,Switzerland,LU,2020-02-24,39.0,5.0,325.0,43.0,-23.0,0.0
65967,Switzerland,LU,2020-02-25,21.0,6.0,120.0,19.0,-23.0,3.0
65968,Switzerland,LU,2020-02-26,-10.0,-2.0,-9.0,-12.0,-18.0,6.0
65969,Switzerland,LU,2020-02-27,-7.0,0.0,-32.0,-14.0,-13.0,5.0
65970,Switzerland,LU,2020-02-28,-5.0,6.0,0.0,-8.0,-12.0,4.0
65971,Switzerland,LU,2020-02-29,-9.0,2.0,-6.0,-14.0,-6.0,3.0
65972,Switzerland,LU,2020-03-01,1.0,6.0,22.0,2.0,0.0,1.0
65973,Switzerland,LU,2020-03-02,-8.0,-2.0,-21.0,-4.0,0.0,3.0
65974,Switzerland,LU,2020-03-03,-2.0,2.0,-6.0,-3.0,0.0,2.0
65975,Switzerland,LU,2020-03-04,-5.0,2.0,9.0,0.0,-1.0,2.0
65976,Switzerland,LU,2020-03-05,-12.0,-2.0,-40.0,-11.0,-1.0,3.0
65977,Switzerland,LU,2020-03-06,-9.0,1.0,-28.0,-9.0,-1.0,4.0
65978,Switzerland,LU,2020-03-07,-5.0,0.0,-16.0,-15.0,-2.0,3.0
65979,Switzerland,LU,2020-03-08,5.0,10.0,23.0,3.0,-5.0,1.0
65980,Switzerland,LU,2020-03-09,-9.0,-6.0,-27.0,-7.0,0.0,3.0
65981,Switzerland,LU,2020-03-10,-9.0,-5.0,-28.0,-9.0,0.0,3.0
65982,Switzerland,LU,2020-03-11,-9.0,-1.0,7.0,-5.0,-1.0,2.0
65983,Switzerland,LU,2020-03-12,-10.0,4.0,-5.0,-11.0,-1.0,3.0
65984,Switzerland,LU,2020-03-13,-12.0,21.0,-20.0,-13.0,-3.0,5.0
65985,Switzerland,LU,2020-03-14,-20.0,16.0,-14.0,-30.0,-4.0,7.0
65986,Switzerland,LU,2020-03-15,-20.0,16.0,47.0,-14.0,-10.0,3.0
65987,Switzerland,LU,2020-03-16,-8.0,27.0,1.0,-26.0,-11.0,8.0
65988,Switzerland,LU,2020-03-17,-52.0,3.0,10.0,-39.0,-22.0,14.0
65989,Switzerland,LU,2020-03-18,-59.0,-4.0,24.0,-43.0,-28.0,15.0
65990,Switzerland,LU,2020-03-19,-58.0,-3.0,2.0,-48.0,-35.0,18.0
65991,Switzerland,LU,2020-03-20,-64.0,0.0,-28.0,-53.0,-34.0,22.0
65992,Switzerland,LU,2020-03-21,-78.0,-22.0,-42.0,-64.0,-39.0,19.0
65993,Switzerland,LU,2020-03-22,-83.0,-41.0,-52.0,-68.0,-43.0,
65994,Switzerland,LU,2020-03-23,-63.0,-18.0,-24.0,-52.0,-35.0,19.0
65995,Switzerland,LU,2020-03-24,-63.0,-15.0,-10.0,-53.0,-39.0,20.0
65996,Switzerland,LU,2020-03-25,-67.0,-16.0,-22.0,-55.0,-39.0,21.0
65997,Switzerland,LU,2020-03-26,-64.0,-14.0,-25.0,-56.0,-40.0,21.0
65998,Switzerland,LU,2020-03-27,-65.0,-8.0,-14.0,-54.0,-38.0,23.0
65999,Switzerland,LU,2020-03-28,-70.0,-13.0,12.0,-52.0,-39.0,16.0
66000,Switzerland,LU,2020-03-29,-82.0,-38.0,-50.0,-66.0,-40.0,
66001,Switzerland,LU,2020-03-30,-66.0,-20.0,-53.0,-58.0,-38.0,21.0
66002,Switzerland,LU,2020-03-31,-82.0,6.0,-2.0,-47.0,-38.0,20.0
66003,Switzerland,LU,2020-04-01,-83.0,3.0,12.0,-47.0,-38.0,19.0
66004,Switzerland,LU,2020-04-02,-83.0,4.0,1.0,-49.0,-39.0,20.0
66005,Switzerland,LU,2020-04-03,-78.0,13.0,-7.0,-51.0,-38.0,22.0
66006,Switzerland,LU,2020-04-04,-82.0,5.0,-2.0,-51.0,-39.0,16.0
66007,Switzerland,LU,2020-04-05,-79.0,1.0,25.0,-46.0,-39.0,
66008,Switzerland,LU,2020-04-06,-74.0,3.0,5.0,-46.0,-37.0,18.0
66009,Switzerland,LU,2020-04-07,-66.0,7.0,30.0,-46.0,-38.0,18.0
66010,Switzerland,LU,2020-04-08,-66.0,17.0,26.0,-47.0,-39.0,17.0
66011,Switzerland,LU,2020-04-09,-63.0,28.0,9.0,-47.0,-39.0,17.0
66012,Switzerland,LU,2020-04-10,-89.0,-85.0,53.0,-58.0,-86.0,34.0
66013,Switzerland,LU,2020-04-11,-73.0,24.0,13.0,-47.0,-39.0,15.0
66014,Switzerland,LU,2020-04-12,-80.0,,13.0,-48.0,-38.0,
66015,Switzerland,LU,2020-04-13,-86.0,-80.0,68.0,-54.0,-85.0,30.0
66016,Switzerland,LU,2020-04-14,-67.0,2.0,-1.0,-47.0,-38.0,18.0
66017,Switzerland,LU,2020-04-15,-69.0,-10.0,33.0,-44.0,-38.0,17.0
66018,Switzerland,LU,2020-04-16,-67.0,-11.0,13.0,-47.0,-39.0,18.0
66019,Switzerland,LU,2020-04-17,-69.0,-5.0,16.0,-44.0,-37.0,20.0
66020,Switzerland,LU,2020-04-18,-75.0,-7.0,17.0,-45.0,-35.0,14.0
66021,Switzerland,LU,2020-04-19,-75.0,,20.0,-42.0,-36.0,
66022,Switzerland,LU,2020-04-20,-65.0,-19.0,-3.0,-45.0,-34.0,17.0
66023,Switzerland,LU,2020-04-21,-65.0,-10.0,5.0,-43.0,-35.0,17.0
66024,Switzerland,LU,2020-04-22,-67.0,-13.0,44.0,-42.0,-35.0,16.0
66025,Switzerland,LU,2020-04-23,-65.0,-9.0,29.0,-43.0,-35.0,16.0
66026,Switzerland,LU,2020-04-24,-66.0,1.0,15.0,-41.0,-34.0,18.0
66027,Switzerland,LU,2020-04-25,-73.0,-3.0,9.0,-42.0,-33.0,13.0
66028,Switzerland,LU,2020-04-26,-75.0,,-1.0,-43.0,-34.0,10.0
66029,Switzerland,LU,2020-04-27,-55.0,-7.0,20.0,-32.0,-30.0,14.0
66030,Switzerland,LU,2020-04-28,-59.0,-4.0,-35.0,-41.0,-31.0,16.0
66031,Switzerland,LU,2020-04-29,-62.0,-7.0,-11.0,-38.0,-30.0,16.0
66032,Switzerland,LU,2020-04-30,-59.0,-6.0,-50.0,-47.0,-31.0,17.0
66033,Switzerland,LU,2020-05-01,-59.0,3.0,-39.0,-42.0,-33.0,20.0
66034,Switzerland,LU,2020-05-02,-66.0,2.0,-46.0,-48.0,-29.0,15.0
66035,Switzerland,LU,2020-05-03,-69.0,,13.0,-34.0,-30.0,9.0
66036,Switzerland,LU,2020-05-04,-54.0,-11.0,4.0,-35.0,-28.0,14.0
66037,Switzerland,LU,2020-05-05,-57.0,-7.0,-47.0,-44.0,-29.0,16.0
66038,Switzerland,LU,2020-05-06,-57.0,-5.0,-7.0,-38.0,-28.0,14.0
66039,Switzerland,LU,2020-05-07,-50.0,-3.0,27.0,-34.0,-27.0,13.0
66040,Switzerland,LU,2020-05-08,-54.0,6.0,17.0,-32.0,-26.0,14.0
66041,Switzerland,LU,2020-05-09,-57.0,11.0,26.0,-31.0,-21.0,9.0
66042,Switzerland,LU,2020-05-10,-64.0,-2.0,20.0,-27.0,-20.0,6.0
66043,Switzerland,LU,2020-05-11,-27.0,-6.0,-40.0,-33.0,-20.0,12.0
66044,Switzerland,LU,2020-05-12,-26.0,3.0,-19.0,-30.0,-21.0,12.0
66045,Switzerland,LU,2020-05-13,-31.0,-3.0,-28.0,-33.0,-21.0,12.0
66046,Switzerland,LU,2020-05-14,-29.0,2.0,-36.0,-35.0,-21.0,11.0
66047,Switzerland,LU,2020-05-15,-28.0,5.0,-32.0,-30.0,-19.0,12.0
66048,Switzerland,LU,2020-05-16,-28.0,6.0,10.0,-24.0,-11.0,8.0
66049,Switzerland,LU,2020-05-17,-39.0,2.0,65.0,-14.0,-12.0,5.0
66050,Switzerland,LU,2020-05-18,-25.0,-2.0,26.0,-23.0,-19.0,9.0
66051,Switzerland,LU,2020-05-19,-20.0,10.0,44.0,-22.0,-19.0,8.0
66052,Switzerland,LU,2020-05-20,-14.0,16.0,-2.0,-14.0,-19.0,6.0
66053,Switzerland,LU,2020-05-21,-52.0,-70.0,90.0,-19.0,-81.0,19.0
66054,Switzerland,LU,2020-05-22,-6.0,21.0,-3.0,-19.0,-45.0,14.0
66055,Switzerland,LU,2020-05-23,-27.0,2.0,-59.0,-36.0,-14.0,10.0
66056,Switzerland,LU,2020-05-24,-32.0,-2.0,-4.0,-12.0,-11.0,4.0
66057,Switzerland,LU,2020-05-25,-12.0,3.0,-28.0,-21.0,-19.0,9.0
66058,Switzerland,LU,2020-05-26,-11.0,8.0,-22.0,-22.0,-18.0,8.0
66059,Switzerland,LU,2020-05-27,-15.0,1.0,-8.0,-18.0,-19.0,7.0
66060,Switzerland,LU,2020-05-28,-14.0,10.0,-30.0,-22.0,-18.0,8.0
66061,Switzerland,LU,2020-05-29,-13.0,14.0,-29.0,-17.0,-17.0,8.0
66062,Switzerland,LU,2020-05-30,-14.0,16.0,-13.0,-10.0,-6.0,4.0
66063,Switzerland,LU,2020-05-31,-15.0,18.0,38.0,8.0,-9.0,0.0
66064,Switzerland,LU,2020-06-01,-20.0,-59.0,80.0,-13.0,-78.0,17.0
66065,Switzerland,LU,2020-06-02,-11.0,17.0,-16.0,-16.0,-15.0,6.0
66066,Switzerland,LU,2020-06-03,-19.0,2.0,-23.0,-20.0,-17.0,7.0
66067,Switzerland,LU,2020-06-04,-18.0,3.0,-63.0,-30.0,-17.0,9.0
66068,Switzerland,LU,2020-06-05,-15.0,6.0,-35.0,-24.0,-15.0,9.0
66069,Switzerland,LU,2020-06-06,-10.0,12.0,-18.0,-21.0,-2.0,6.0
66070,Switzerland,LU,2020-06-07,-40.0,-22.0,-49.0,-36.0,-11.0,8.0
66071,Switzerland,LU,2020-06-08,-12.0,-2.0,-21.0,-19.0,-16.0,7.0
66072,Switzerland,LU,2020-06-09,-11.0,4.0,-36.0,-22.0,-17.0,7.0
66073,Switzerland,LU,2020-06-10,-10.0,4.0,-21.0,-15.0,-17.0,5.0
66074,Switzerland,LU,2020-06-11,-54.0,-74.0,16.0,-36.0,-70.0,19.0
66075,Switzerland,LU,2020-06-12,-7.0,13.0,47.0,-9.0,-38.0,7.0
66076,Switzerland,LU,2020-06-13,-19.0,3.0,3.0,-17.0,-7.0,4.0
66077,Switzerland,LU,2020-06-14,-38.0,-22.0,-43.0,-33.0,-7.0,5.0
66078,Switzerland,LU,2020-06-15,-10.0,1.0,-20.0,-16.0,-16.0,6.0
66079,Switzerland,LU,2020-06-16,-8.0,5.0,8.0,-14.0,-16.0,5.0
66080,Switzerland,LU,2020-06-17,-15.0,-3.0,-27.0,-20.0,-17.0,7.0
66081,Switzerland,LU,2020-06-18,-12.0,-1.0,-16.0,-19.0,-16.0,5.0
66082,Switzerland,LU,2020-06-19,-13.0,3.0,-25.0,-16.0,-16.0,6.0
66083,Switzerland,LU,2020-06-20,-12.0,5.0,23.0,-8.0,-1.0,2.0
66084,Switzerland,LU,2020-06-21,-14.0,4.0,42.0,0.0,0.0,0.0
66085,Switzerland,LU,2020-06-22,-10.0,0.0,20.0,-10.0,-17.0,4.0
66086,Switzerland,LU,2020-06-23,-8.0,3.0,62.0,-4.0,-18.0,3.0
66087,Switzerland,LU,2020-06-24,-14.0,-1.0,66.0,-4.0,-17.0,2.0
66088,Switzerland,LU,2020-06-25,-9.0,8.0,43.0,-7.0,-15.0,1.0
66089,Switzerland,LU,2020-06-26,-10.0,7.0,8.0,-5.0,-15.0,3.0
66090,Switzerland,LU,2020-06-27,-8.0,11.0,36.0,-1.0,-5.0,0.0
66091,Switzerland,LU,2020-06-28,-19.0,-10.0,8.0,-10.0,-2.0,2.0
66092,Switzerland,LU,2020-06-29,-2.0,2.0,-4.0,-9.0,-15.0,5.0
66093,Switzerland,LU,2020-06-30,2.0,10.0,85.0,-1.0,-13.0,2.0
66094,Switzerland,LU,2020-07-01,-8.0,3.0,52.0,-8.0,-13.0,3.0
66095,Switzerland,LU,2020-07-02,-6.0,6.0,-7.0,-13.0,-14.0,4.0
66096,Switzerland,LU,2020-07-03,-4.0,9.0,14.0,-11.0,-15.0,5.0
66097,Switzerland,LU,2020-07-04,-11.0,6.0,73.0,-2.0,-4.0,-1.0
66098,Switzerland,LU,2020-07-05,-10.0,7.0,80.0,5.0,-2.0,-4.0
66099,Switzerland,LU,2020-07-06,-4.0,3.0,27.0,-15.0,-22.0,4.0
66100,Switzerland,LU,2020-07-07,0.0,5.0,98.0,-8.0,-22.0,2.0
66101,Switzerland,LU,2020-07-08,-12.0,-4.0,108.0,-10.0,-22.0,1.0
66102,Switzerland,LU,2020-07-09,-8.0,1.0,78.0,-14.0,-23.0,2.0
66103,Switzerland,LU,2020-07-10,-14.0,0.0,35.0,-17.0,-23.0,5.0
66104,Switzerland,LU,2020-07-11,-11.0,4.0,33.0,-19.0,-6.0,2.0
66105,Switzerland,LU,2020-07-12,-6.0,8.0,85.0,2.0,-4.0,-3.0
66106,Switzerland,LU,2020-07-13,-6.0,0.0,81.0,-11.0,-25.0,3.0
66107,Switzerland,LU,2020-07-14,-4.0,0.0,105.0,-11.0,-26.0,3.0
66108,Switzerland,LU,2020-07-15,-9.0,-4.0,32.0,-21.0,-25.0,5.0
66109,Switzerland,LU,2020-07-16,-5.0,1.0,6.0,-26.0,-26.0,6.0
66110,Switzerland,LU,2020-07-17,-10.0,0.0,25.0,-20.0,-25.0,5.0
66111,Switzerland,LU,2020-07-18,-17.0,-2.0,87.0,-7.0,-8.0,-2.0
66112,Switzerland,LU,2020-07-19,-11.0,2.0,107.0,2.0,-4.0,-5.0
66113,Switzerland,LU,2020-07-20,-10.0,-3.0,125.0,-11.0,-30.0,2.0
66114,Switzerland,LU,2020-07-21,1.0,2.0,87.0,-16.0,-30.0,5.0
66115,Switzerland,LU,2020-07-22,-10.0,-5.0,84.0,-19.0,-28.0,5.0
66116,Switzerland,LU,2020-07-23,-8.0,-2.0,81.0,-20.0,-29.0,4.0
66117,Switzerland,LU,2020-07-24,-7.0,3.0,35.0,-34.0,-28.0,6.0
66118,Switzerland,LU,2020-07-25,-17.0,-4.0,103.0,-23.0,-11.0,-3.0
66119,Switzerland,LU,2020-07-26,-13.0,-2.0,68.0,-25.0,-7.0,-1.0
66120,Switzerland,LU,2020-07-27,-4.0,-2.0,144.0,-24.0,-35.0,2.0
66121,Switzerland,LU,2020-07-28,-4.0,3.0,108.0,-29.0,-35.0,5.0
66122,Switzerland,LU,2020-07-29,-5.0,3.0,126.0,-28.0,-34.0,4.0
66123,Switzerland,LU,2020-07-30,-7.0,10.0,108.0,-19.0,-35.0,3.0
66124,Switzerland,LU,2020-07-31,-19.0,9.0,109.0,-15.0,-36.0,3.0
66125,Switzerland,LU,2020-08-01,-59.0,-72.0,110.0,-14.0,-41.0,0.0
66126,Switzerland,LU,2020-08-02,-23.0,6.0,13.0,-20.0,-13.0,1.0
66127,Switzerland,LU,2020-08-03,8.0,8.0,3.0,-25.0,-33.0,8.0
66128,Switzerland,LU,2020-08-04,6.0,7.0,37.0,-20.0,-33.0,7.0
66129,Switzerland,LU,2020-08-05,-1.0,-3.0,125.0,-10.0,-31.0,3.0
66130,Switzerland,LU,2020-08-06,-1.0,1.0,108.0,-12.0,-32.0,2.0
66131,Switzerland,LU,2020-08-07,-11.0,-1.0,114.0,-12.0,-32.0,2.0
66132,Switzerland,LU,2020-08-08,-16.0,-2.0,115.0,-5.0,-11.0,-3.0
66133,Switzerland,LU,2020-08-09,-10.0,17.0,109.0,1.0,-4.0,-4.0
66134,Switzerland,LU,2020-08-10,-4.0,0.0,89.0,-11.0,-24.0,3.0
66135,Switzerland,LU,2020-08-11,3.0,6.0,124.0,-11.0,-25.0,2.0
66136,Switzerland,LU,2020-08-12,-9.0,0.0,90.0,-13.0,-23.0,3.0
66137,Switzerland,LU,2020-08-13,1.0,10.0,44.0,-18.0,-24.0,4.0
66138,Switzerland,LU,2020-08-14,-8.0,6.0,28.0,-13.0,-24.0,5.0
66139,Switzerland,LU,2020-08-15,-47.0,-69.0,107.0,-5.0,-32.0,0.0
66140,Switzerland,LU,2020-08-16,-7.0,24.0,88.0,2.0,-4.0,-2.0
66141,Switzerland,LU,2020-08-17,,,,-8.0,-19.0,4.0
66142,Switzerland,LU,2020-08-18,,,,-7.0,-17.0,3.0
66143,Switzerland,LU,2020-08-19,-5.0,1.0,,-6.0,-17.0,2.0
66144,Switzerland,LU,2020-08-20,-6.0,1.0,,-8.0,-17.0,1.0
66145,Switzerland,LU,2020-08-21,-10.0,1.0,,-4.0,-18.0,1.0
66146,Switzerland,LU,2020-08-22,-7.0,3.0,,-14.0,-10.0,1.0
66147,Switzerland,LU,2020-08-23,,,,-6.0,,0.0
66148,Switzerland,LU,2020-08-24,,0.0,,-6.0,-17.0,3.0
66149,Switzerland,LU,2020-08-25,,,,-3.0,-16.0,1.0
66150,Switzerland,LU,2020-08-26,-6.0,1.0,,-3.0,-16.0,1.0
66151,Switzerland,LU,2020-08-27,-3.0,,,-8.0,-15.0,1.0
66152,Switzerland,LU,2020-08-28,-9.0,5.0,,-10.0,-17.0,3.0
66153,Switzerland,LU,2020-08-29,-7.0,2.0,,-21.0,-11.0,2.0
66154,Switzerland,LU,2020-08-30,,,,-32.0,,5.0
66155,Switzerland,LU,2020-08-31,,0.0,,-9.0,-17.0,3.0
66156,Switzerland,LU,2020-09-01,,,,-8.0,-16.0,3.0
66157,Switzerland,LU,2020-09-02,-6.0,-2.0,,-8.0,-16.0,2.0
66158,Switzerland,LU,2020-09-03,-4.0,-1.0,,-8.0,-15.0,1.0
66159,Switzerland,LU,2020-09-04,-5.0,1.0,,0.0,-16.0,0.0
66160,Switzerland,LU,2020-09-05,-7.0,-3.0,,0.0,-9.0,-3.0
66161,Switzerland,LU,2020-09-06,,,,-18.0,,2.0
66162,Switzerland,LU,2020-09-07,,2.0,,-7.0,-17.0,2.0
66163,Switzerland,LU,2020-09-08,,,,-3.0,-16.0,1.0
66164,Switzerland,LU,2020-09-09,-7.0,-4.0,,-1.0,-15.0,0.0
66165,Switzerland,LU,2020-09-10,-5.0,1.0,,-5.0,-14.0,0.0
66166,Switzerland,LU,2020-09-11,-6.0,2.0,57.0,-4.0,-15.0,0.0
66167,Switzerland,LU,2020-09-12,-6.0,-2.0,73.0,-2.0,-7.0,-3.0
66168,Switzerland,LU,2020-09-13,5.0,12.0,84.0,12.0,-8.0,-5.0
66169,Switzerland,LU,2020-09-14,-4.0,0.0,56.0,1.0,-11.0,0.0
66170,Switzerland,LU,2020-09-15,-3.0,2.0,84.0,0.0,-11.0,0.0
66171,Switzerland,LU,2020-09-16,-8.0,-5.0,63.0,-4.0,-12.0,0.0
66172,Switzerland,LU,2020-09-17,-6.0,-1.0,46.0,-7.0,-11.0,0.0
66173,Switzerland,LU,2020-09-18,-7.0,0.0,45.0,-3.0,-13.0,0.0
66174,Switzerland,LU,2020-09-19,-7.0,-1.0,41.0,-7.0,-9.0,-1.0
66175,Switzerland,LU,2020-09-20,0.0,7.0,63.0,-2.0,-6.0,-1.0
66176,Switzerland,LU,2020-09-21,-2.0,-2.0,38.0,-1.0,-13.0,2.0
66177,Switzerland,LU,2020-09-22,-3.0,0.0,42.0,-4.0,-14.0,2.0
66178,Switzerland,LU,2020-09-23,-9.0,-4.0,32.0,-6.0,-13.0,2.0
66179,Switzerland,LU,2020-09-24,-8.0,-1.0,6.0,-8.0,-11.0,2.0
66180,Switzerland,LU,2020-09-25,-4.0,5.0,-22.0,-7.0,-14.0,4.0
66181,Switzerland,LU,2020-09-26,-6.0,2.0,-19.0,-20.0,-10.0,2.0
66182,Switzerland,LU,2020-09-27,-13.0,-7.0,-5.0,-12.0,-10.0,1.0
66183,Switzerland,LU,2020-09-28,-1.0,-5.0,11.0,-11.0,-22.0,4.0
66184,Switzerland,LU,2020-09-29,-1.0,-2.0,-3.0,-16.0,-23.0,5.0
66185,Switzerland,LU,2020-09-30,-9.0,-9.0,34.0,-9.0,-23.0,2.0
66186,Switzerland,LU,2020-10-01,-9.0,-3.0,-3.0,-17.0,-22.0,3.0
66187,Switzerland,LU,2020-10-02,-17.0,-9.0,-11.0,-20.0,-30.0,6.0
66188,Switzerland,LU,2020-10-03,-9.0,-1.0,-5.0,-20.0,-10.0,2.0
66189,Switzerland,LU,2020-10-04,-3.0,-3.0,29.0,0.0,-8.0,0.0
66190,Switzerland,LU,2020-10-05,0.0,-2.0,-4.0,-14.0,-23.0,5.0
66191,Switzerland,LU,2020-10-06,3.0,3.0,7.0,-15.0,-23.0,4.0
66192,Switzerland,LU,2020-10-07,-7.0,-7.0,3.0,-17.0,-23.0,4.0
66193,Switzerland,LU,2020-10-08,-3.0,-3.0,36.0,-12.0,-22.0,3.0
66194,Switzerland,LU,2020-10-09,-10.0,-1.0,30.0,-10.0,-23.0,3.0
66195,Switzerland,LU,2020-10-10,-14.0,-1.0,-26.0,-27.0,-9.0,3.0
66196,Switzerland,LU,2020-10-11,-14.0,-5.0,8.0,-11.0,-9.0,3.0
66197,Switzerland,LU,2020-10-12,-6.0,1.0,-5.0,-8.0,-11.0,4.0
66198,Switzerland,LU,2020-10-13,-2.0,4.0,21.0,-6.0,-11.0,4.0
66199,Switzerland,LU,2020-10-14,-7.0,-3.0,9.0,-10.0,-11.0,4.0
66200,Switzerland,LU,2020-10-15,-6.0,4.0,-25.0,-15.0,-10.0,5.0
66201,Switzerland,LU,2020-10-16,-11.0,5.0,-31.0,-14.0,-13.0,6.0
66202,Switzerland,LU,2020-10-17,-15.0,-1.0,-5.0,-24.0,-6.0,5.0
66203,Switzerland,LU,2020-10-18,-17.0,-11.0,2.0,-13.0,-11.0,4.0
66204,Switzerland,LU,2020-10-19,-12.0,-2.0,7.0,-7.0,-12.0,6.0
66205,Switzerland,LU,2020-10-20,-10.0,1.0,21.0,-11.0,-13.0,5.0
66206,Switzerland,LU,2020-10-21,-15.0,-4.0,22.0,-13.0,-12.0,6.0
66207,Switzerland,LU,2020-10-22,-14.0,1.0,4.0,-19.0,-11.0,7.0
66208,Switzerland,LU,2020-10-23,-18.0,5.0,-37.0,-22.0,-14.0,9.0
66209,Switzerland,LU,2020-10-24,-16.0,5.0,5.0,-26.0,-7.0,6.0
66210,Switzerland,LU,2020-10-25,-11.0,0.0,58.0,-6.0,-10.0,2.0
66211,Switzerland,LU,2020-10-26,-17.0,-6.0,-45.0,-22.0,-14.0,9.0
66212,Switzerland,LU,2020-10-27,-9.0,7.0,3.0,-17.0,-13.0,7.0
66213,Switzerland,LU,2020-10-28,-18.0,-4.0,-7.0,-21.0,-13.0,8.0
66214,Switzerland,LU,2020-10-29,-18.0,0.0,-33.0,-27.0,-12.0,9.0
66215,Switzerland,LU,2020-10-30,-17.0,6.0,5.0,-20.0,-14.0,9.0
66216,Switzerland,LU,2020-10-31,-20.0,5.0,11.0,-28.0,-6.0,7.0
66217,Switzerland,LU,2020-11-01,-35.0,-15.0,-8.0,-29.0,-15.0,6.0
66218,Switzerland,LU,2020-11-02,-17.0,-5.0,14.0,-17.0,-14.0,8.0
66219,Switzerland,LU,2020-11-03,-18.0,0.0,-23.0,-25.0,-14.0,10.0
66220,Switzerland,LU,2020-11-04,-21.0,-5.0,-33.0,-26.0,-14.0,10.0
66221,Switzerland,LU,2020-11-05,-18.0,1.0,-35.0,-29.0,-13.0,10.0
66222,Switzerland,LU,2020-11-06,-19.0,4.0,-18.0,-22.0,-14.0,10.0
66223,Switzerland,LU,2020-11-07,-19.0,5.0,-2.0,-35.0,-7.0,8.0
66224,Switzerland,LU,2020-11-08,-29.0,-12.0,20.0,-29.0,-15.0,6.0
66225,Switzerland,LU,2020-11-09,-16.0,-4.0,-12.0,-20.0,-13.0,8.0
66226,Switzerland,LU,2020-11-10,-15.0,0.0,-11.0,-23.0,-13.0,9.0
66227,Switzerland,LU,2020-11-11,-19.0,-6.0,-14.0,-24.0,-14.0,9.0
66228,Switzerland,LU,2020-11-12,-16.0,1.0,-13.0,-24.0,-11.0,8.0
66229,Switzerland,LU,2020-11-13,-16.0,5.0,-8.0,-21.0,-13.0,9.0
