index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
63933,Switzerland,NE,2020-03-08,15.0,,,22.0,0.0,
63934,Switzerland,NE,2020-03-09,-10.0,-3.0,,-3.0,-1.0,2.0
63935,Switzerland,NE,2020-03-10,-9.0,-3.0,,-6.0,-2.0,2.0
63936,Switzerland,NE,2020-03-11,-7.0,0.0,,-1.0,-1.0,2.0
63937,Switzerland,NE,2020-03-12,-9.0,5.0,,-6.0,-3.0,3.0
63938,Switzerland,NE,2020-03-13,-10.0,23.0,,-3.0,-6.0,5.0
63939,Switzerland,NE,2020-03-14,-22.0,16.0,,-15.0,-10.0,
63940,Switzerland,NE,2020-03-15,-12.0,,,8.0,-11.0,
63941,Switzerland,NE,2020-03-16,-38.0,20.0,,-28.0,-28.0,12.0
63942,Switzerland,NE,2020-03-17,-55.0,5.0,,-40.0,-37.0,17.0
63943,Switzerland,NE,2020-03-18,-63.0,-9.0,,-45.0,-45.0,19.0
63944,Switzerland,NE,2020-03-19,-64.0,-9.0,,-51.0,-52.0,22.0
63945,Switzerland,NE,2020-03-20,-68.0,-2.0,,-54.0,-54.0,27.0
63946,Switzerland,NE,2020-03-21,-78.0,-29.0,,-54.0,-51.0,
63947,Switzerland,NE,2020-03-22,-81.0,-50.0,-25.0,-62.0,-43.0,
63948,Switzerland,NE,2020-03-23,-69.0,-25.0,,-59.0,-60.0,24.0
63949,Switzerland,NE,2020-03-24,-70.0,-21.0,,-61.0,-61.0,26.0
63950,Switzerland,NE,2020-03-25,-70.0,-22.0,,-60.0,-61.0,25.0
63951,Switzerland,NE,2020-03-26,-71.0,-23.0,,-62.0,-62.0,27.0
63952,Switzerland,NE,2020-03-27,-70.0,-14.0,,-55.0,-61.0,28.0
63953,Switzerland,NE,2020-03-28,-74.0,-24.0,,-47.0,-52.0,
63954,Switzerland,NE,2020-03-29,-78.0,-48.0,-18.0,-58.0,-46.0,
63955,Switzerland,NE,2020-03-30,-71.0,-26.0,,-64.0,-61.0,25.0
63956,Switzerland,NE,2020-03-31,-87.0,0.0,,-53.0,-61.0,26.0
63957,Switzerland,NE,2020-04-01,-86.0,-8.0,,-52.0,-60.0,24.0
63958,Switzerland,NE,2020-04-02,-86.0,-3.0,,-52.0,-61.0,26.0
63959,Switzerland,NE,2020-04-03,-78.0,2.0,,-49.0,-61.0,28.0
63960,Switzerland,NE,2020-04-04,-83.0,-9.0,,-40.0,-48.0,
63961,Switzerland,NE,2020-04-05,-72.0,-26.0,,-33.0,-39.0,
63962,Switzerland,NE,2020-04-06,-75.0,-11.0,,-49.0,-58.0,22.0
63963,Switzerland,NE,2020-04-07,-67.0,-8.0,,-48.0,-58.0,23.0
63964,Switzerland,NE,2020-04-08,-68.0,-7.0,,-49.0,-57.0,22.0
63965,Switzerland,NE,2020-04-09,-64.0,10.0,,-47.0,-59.0,23.0
63966,Switzerland,NE,2020-04-10,-88.0,-87.0,,-56.0,-86.0,
63967,Switzerland,NE,2020-04-11,-70.0,8.0,,-37.0,-47.0,
63968,Switzerland,NE,2020-04-12,-73.0,,,-37.0,-36.0,
63969,Switzerland,NE,2020-04-13,-86.0,-90.0,,-58.0,-87.0,
63970,Switzerland,NE,2020-04-14,-66.0,-7.0,,-49.0,-57.0,23.0
63971,Switzerland,NE,2020-04-15,-69.0,-19.0,,-48.0,-55.0,22.0
63972,Switzerland,NE,2020-04-16,-69.0,-24.0,,-47.0,-57.0,23.0
63973,Switzerland,NE,2020-04-17,-70.0,-15.0,,-43.0,-56.0,24.0
63974,Switzerland,NE,2020-04-18,-75.0,-21.0,,-35.0,-41.0,
63975,Switzerland,NE,2020-04-19,-71.0,,,-33.0,-34.0,
63976,Switzerland,NE,2020-04-20,-67.0,-27.0,,-46.0,-53.0,21.0
63977,Switzerland,NE,2020-04-21,-67.0,-21.0,,-47.0,-53.0,22.0
63978,Switzerland,NE,2020-04-22,-68.0,-23.0,,-43.0,-51.0,19.0
63979,Switzerland,NE,2020-04-23,-67.0,-22.0,,-41.0,-53.0,21.0
63980,Switzerland,NE,2020-04-24,-66.0,-6.0,,-37.0,-52.0,22.0
63981,Switzerland,NE,2020-04-25,-73.0,-17.0,,-32.0,-40.0,
63982,Switzerland,NE,2020-04-26,-74.0,,-2.0,-41.0,-29.0,
63983,Switzerland,NE,2020-04-27,-52.0,-15.0,,-35.0,-46.0,17.0
63984,Switzerland,NE,2020-04-28,-59.0,-13.0,,-42.0,-46.0,19.0
63985,Switzerland,NE,2020-04-29,-58.0,-13.0,,-40.0,-45.0,19.0
63986,Switzerland,NE,2020-04-30,-57.0,-5.0,,-44.0,-48.0,21.0
63987,Switzerland,NE,2020-05-01,-90.0,-88.0,,-62.0,-81.0,
63988,Switzerland,NE,2020-05-02,-61.0,3.0,,-29.0,-35.0,
63989,Switzerland,NE,2020-05-03,-65.0,,,-16.0,-26.0,
63990,Switzerland,NE,2020-05-04,-50.0,-13.0,,-29.0,-41.0,15.0
63991,Switzerland,NE,2020-05-05,-57.0,-12.0,,-40.0,-42.0,18.0
63992,Switzerland,NE,2020-05-06,-56.0,-12.0,,-37.0,-40.0,17.0
63993,Switzerland,NE,2020-05-07,-50.0,-13.0,,-28.0,-40.0,16.0
63994,Switzerland,NE,2020-05-08,-53.0,-4.0,,-26.0,-40.0,17.0
63995,Switzerland,NE,2020-05-09,-55.0,-6.0,,-7.0,-25.0,
63996,Switzerland,NE,2020-05-10,-53.0,,,-7.0,-7.0,
63997,Switzerland,NE,2020-05-11,-30.0,-14.0,,-30.0,-35.0,15.0
63998,Switzerland,NE,2020-05-12,-29.0,-4.0,,-25.0,-34.0,14.0
63999,Switzerland,NE,2020-05-13,-39.0,-15.0,,-35.0,-35.0,15.0
64000,Switzerland,NE,2020-05-14,-33.0,-8.0,,-32.0,-36.0,15.0
64001,Switzerland,NE,2020-05-15,-34.0,-1.0,,-27.0,-34.0,17.0
64002,Switzerland,NE,2020-05-16,-29.0,-3.0,,-1.0,-12.0,
64003,Switzerland,NE,2020-05-17,-17.0,,,18.0,-2.0,
64004,Switzerland,NE,2020-05-18,-16.0,-6.0,,-18.0,-32.0,12.0
64005,Switzerland,NE,2020-05-19,-16.0,5.0,,-16.0,-31.0,11.0
64006,Switzerland,NE,2020-05-20,-8.0,17.0,,-14.0,-32.0,8.0
64007,Switzerland,NE,2020-05-21,-52.0,-83.0,,-18.0,-82.0,
64008,Switzerland,NE,2020-05-22,-13.0,13.0,,-14.0,-64.0,16.0
64009,Switzerland,NE,2020-05-23,-32.0,-15.0,-32.0,-29.0,-16.0,
64010,Switzerland,NE,2020-05-24,-9.0,,,22.0,3.0,
64011,Switzerland,NE,2020-05-25,-8.0,-2.0,,-11.0,-30.0,10.0
64012,Switzerland,NE,2020-05-26,-12.0,2.0,,-14.0,-26.0,9.0
64013,Switzerland,NE,2020-05-27,-11.0,-3.0,,-11.0,-26.0,9.0
64014,Switzerland,NE,2020-05-28,-12.0,0.0,,-13.0,-28.0,10.0
64015,Switzerland,NE,2020-05-29,-13.0,9.0,,-4.0,-27.0,10.0
64016,Switzerland,NE,2020-05-30,-11.0,7.0,,19.0,1.0,
64017,Switzerland,NE,2020-05-31,23.0,,,58.0,11.0,
64018,Switzerland,NE,2020-06-01,-47.0,-82.0,,-14.0,-80.0,17.0
64019,Switzerland,NE,2020-06-02,-6.0,16.0,,-6.0,-22.0,7.0
64020,Switzerland,NE,2020-06-03,-17.0,1.0,,-19.0,-22.0,9.0
64021,Switzerland,NE,2020-06-04,-19.0,-1.0,,-22.0,-24.0,11.0
64022,Switzerland,NE,2020-06-05,-18.0,1.0,,-18.0,-23.0,11.0
64023,Switzerland,NE,2020-06-06,-15.0,-3.0,-13.0,-13.0,-1.0,
64024,Switzerland,NE,2020-06-07,-24.0,,-11.0,-7.0,1.0,
64025,Switzerland,NE,2020-06-08,-12.0,-8.0,,-11.0,-23.0,8.0
64026,Switzerland,NE,2020-06-09,-13.0,-6.0,,-18.0,-21.0,8.0
64027,Switzerland,NE,2020-06-10,-12.0,-3.0,,-17.0,-21.0,7.0
64028,Switzerland,NE,2020-06-11,-3.0,-5.0,,-8.0,-23.0,7.0
64029,Switzerland,NE,2020-06-12,-7.0,3.0,,0.0,-22.0,6.0
64030,Switzerland,NE,2020-06-13,-15.0,-7.0,,-7.0,-1.0,
64031,Switzerland,NE,2020-06-14,-12.0,,25.0,2.0,8.0,
64032,Switzerland,NE,2020-06-15,-9.0,-8.0,,-11.0,-22.0,6.0
64033,Switzerland,NE,2020-06-16,-7.0,-3.0,,-8.0,-20.0,6.0
64034,Switzerland,NE,2020-06-17,-13.0,-8.0,,-18.0,-22.0,7.0
64035,Switzerland,NE,2020-06-18,-9.0,-5.0,,-10.0,-22.0,6.0
64036,Switzerland,NE,2020-06-19,-13.0,-5.0,,-8.0,-24.0,7.0
64037,Switzerland,NE,2020-06-20,-12.0,-8.0,,6.0,1.0,1.0
64038,Switzerland,NE,2020-06-21,12.0,,,31.0,12.0,
64039,Switzerland,NE,2020-06-22,-6.0,-7.0,,-5.0,-24.0,5.0
64040,Switzerland,NE,2020-06-23,1.0,-2.0,,1.0,-22.0,4.0
64041,Switzerland,NE,2020-06-24,-3.0,1.0,,-1.0,-20.0,2.0
64042,Switzerland,NE,2020-06-25,0.0,3.0,,2.0,-20.0,3.0
64043,Switzerland,NE,2020-06-26,-4.0,5.0,,1.0,-22.0,4.0
64044,Switzerland,NE,2020-06-27,-3.0,-4.0,,25.0,0.0,-2.0
64045,Switzerland,NE,2020-06-28,3.0,,,17.0,8.0,
64046,Switzerland,NE,2020-06-29,2.0,-1.0,,-2.0,-19.0,4.0
64047,Switzerland,NE,2020-06-30,7.0,2.0,,4.0,-17.0,2.0
64048,Switzerland,NE,2020-07-01,-1.0,3.0,,-2.0,-17.0,3.0
64049,Switzerland,NE,2020-07-02,2.0,3.0,,-4.0,-18.0,4.0
64050,Switzerland,NE,2020-07-03,-2.0,5.0,,2.0,-20.0,4.0
64051,Switzerland,NE,2020-07-04,-7.0,-5.0,,19.0,-1.0,-2.0
64052,Switzerland,NE,2020-07-05,24.0,,,40.0,7.0,
64053,Switzerland,NE,2020-07-06,2.0,-4.0,,-11.0,-27.0,5.0
64054,Switzerland,NE,2020-07-07,6.0,0.0,,-3.0,-26.0,3.0
64055,Switzerland,NE,2020-07-08,-4.0,-6.0,,-7.0,-23.0,2.0
64056,Switzerland,NE,2020-07-09,-1.0,-3.0,,-5.0,-27.0,3.0
64057,Switzerland,NE,2020-07-10,-7.0,-3.0,,-8.0,-28.0,4.0
64058,Switzerland,NE,2020-07-11,-9.0,-8.0,,8.0,-4.0,
64059,Switzerland,NE,2020-07-12,25.0,,,44.0,7.0,
64060,Switzerland,NE,2020-07-13,2.0,-5.0,,-5.0,-33.0,3.0
64061,Switzerland,NE,2020-07-14,2.0,-4.0,,-5.0,-32.0,4.0
64062,Switzerland,NE,2020-07-15,-8.0,-7.0,,-21.0,-31.0,6.0
64063,Switzerland,NE,2020-07-16,-3.0,-9.0,,-19.0,-32.0,6.0
64064,Switzerland,NE,2020-07-17,-12.0,-8.0,,-15.0,-35.0,6.0
64065,Switzerland,NE,2020-07-18,-16.0,-15.0,,12.0,-7.0,
64066,Switzerland,NE,2020-07-19,18.0,,,41.0,4.0,
64067,Switzerland,NE,2020-07-20,-3.0,-11.0,,-11.0,-47.0,4.0
64068,Switzerland,NE,2020-07-21,-8.0,-13.0,,-19.0,-45.0,6.0
64069,Switzerland,NE,2020-07-22,-12.0,-16.0,,-23.0,-44.0,6.0
64070,Switzerland,NE,2020-07-23,-9.0,-15.0,,-13.0,-45.0,4.0
64071,Switzerland,NE,2020-07-24,-15.0,-9.0,,-19.0,-47.0,7.0
64072,Switzerland,NE,2020-07-25,-21.0,-20.0,,7.0,-14.0,
64073,Switzerland,NE,2020-07-26,6.0,,,26.0,1.0,
64074,Switzerland,NE,2020-07-27,-4.0,-13.0,,-10.0,-55.0,4.0
64075,Switzerland,NE,2020-07-28,-6.0,-11.0,,-18.0,-52.0,7.0
64076,Switzerland,NE,2020-07-29,-13.0,-16.0,,-16.0,-52.0,4.0
64077,Switzerland,NE,2020-07-30,-13.0,-12.0,,-16.0,-54.0,4.0
64078,Switzerland,NE,2020-07-31,-20.0,0.0,,-16.0,-55.0,5.0
64079,Switzerland,NE,2020-08-01,-62.0,-86.0,,-9.0,-37.0,
64080,Switzerland,NE,2020-08-02,-20.0,,,-5.0,-6.0,
64081,Switzerland,NE,2020-08-03,0.0,-5.0,,-27.0,-54.0,9.0
64082,Switzerland,NE,2020-08-04,-4.0,-6.0,,-22.0,-52.0,8.0
64083,Switzerland,NE,2020-08-05,-10.0,-15.0,,-14.0,-49.0,5.0
64084,Switzerland,NE,2020-08-06,-11.0,-13.0,,-14.0,-51.0,4.0
64085,Switzerland,NE,2020-08-07,-18.0,-15.0,,-12.0,-50.0,4.0
64086,Switzerland,NE,2020-08-08,-20.0,-21.0,,10.0,-14.0,
64087,Switzerland,NE,2020-08-09,18.0,,,28.0,2.0,
64088,Switzerland,NE,2020-08-10,-3.0,-8.0,,-13.0,-36.0,5.0
64089,Switzerland,NE,2020-08-11,1.0,-7.0,,-9.0,-34.0,4.0
64090,Switzerland,NE,2020-08-12,-6.0,-11.0,,-12.0,-34.0,4.0
64091,Switzerland,NE,2020-08-13,-6.0,-8.0,,-17.0,-34.0,6.0
64092,Switzerland,NE,2020-08-14,-8.0,-6.0,,-11.0,-35.0,7.0
64093,Switzerland,NE,2020-08-15,-8.0,-15.0,,21.0,-9.0,
64094,Switzerland,NE,2020-08-16,20.0,,,27.0,7.0,
64095,Switzerland,NE,2020-08-17,,,,,-28.0,5.0
64096,Switzerland,NE,2020-08-18,,,,,-24.0,5.0
64097,Switzerland,NE,2020-08-19,,,,,-24.0,3.0
64098,Switzerland,NE,2020-08-20,,,,,-25.0,2.0
64099,Switzerland,NE,2020-08-21,,,,,-27.0,2.0
64100,Switzerland,NE,2020-08-24,,,,,-25.0,3.0
64101,Switzerland,NE,2020-08-25,,,,,-23.0,2.0
64102,Switzerland,NE,2020-08-26,,,,,-23.0,2.0
64103,Switzerland,NE,2020-08-27,,,,,-25.0,2.0
64104,Switzerland,NE,2020-08-28,,,,,-26.0,5.0
64105,Switzerland,NE,2020-08-31,,,,,-25.0,3.0
64106,Switzerland,NE,2020-09-01,,,,,-24.0,3.0
64107,Switzerland,NE,2020-09-02,,,,,-23.0,2.0
64108,Switzerland,NE,2020-09-03,,,,,-25.0,1.0
64109,Switzerland,NE,2020-09-04,,,,,-26.0,1.0
64110,Switzerland,NE,2020-09-07,,,,,-26.0,3.0
64111,Switzerland,NE,2020-09-08,,,,,-25.0,2.0
64112,Switzerland,NE,2020-09-09,,,,,-24.0,1.0
64113,Switzerland,NE,2020-09-10,,,,,-25.0,1.0
64114,Switzerland,NE,2020-09-11,-5.0,-2.0,,2.0,-26.0,1.0
64115,Switzerland,NE,2020-09-12,-7.0,-12.0,,18.0,-12.0,
64116,Switzerland,NE,2020-09-13,29.0,,,34.0,-4.0,
64117,Switzerland,NE,2020-09-14,-7.0,-7.0,,1.0,-22.0,1.0
64118,Switzerland,NE,2020-09-15,-3.0,-3.0,,1.0,-20.0,1.0
64119,Switzerland,NE,2020-09-16,-9.0,-7.0,,-3.0,-22.0,1.0
64120,Switzerland,NE,2020-09-17,-7.0,-9.0,,-4.0,-23.0,1.0
64121,Switzerland,NE,2020-09-18,-9.0,-6.0,,3.0,-25.0,1.0
64122,Switzerland,NE,2020-09-19,-13.0,-12.0,,3.0,-19.0,
64123,Switzerland,NE,2020-09-20,15.0,,,16.0,-11.0,
64124,Switzerland,NE,2020-09-21,-60.0,-82.0,,-40.0,-78.0,14.0
64125,Switzerland,NE,2020-09-22,-7.0,7.0,,-2.0,-20.0,2.0
64126,Switzerland,NE,2020-09-23,-13.0,-3.0,,-7.0,-19.0,3.0
64127,Switzerland,NE,2020-09-24,-12.0,-5.0,,-9.0,-20.0,4.0
64128,Switzerland,NE,2020-09-25,-8.0,4.0,,-4.0,-21.0,4.0
64129,Switzerland,NE,2020-09-26,-10.0,-1.0,,-8.0,-13.0,2.0
64130,Switzerland,NE,2020-09-27,-19.0,,-13.0,-11.0,-11.0,
64131,Switzerland,NE,2020-09-28,-7.0,-3.0,,-7.0,-20.0,4.0
64132,Switzerland,NE,2020-09-29,-5.0,0.0,,-2.0,-19.0,3.0
64133,Switzerland,NE,2020-09-30,-6.0,-3.0,,1.0,-18.0,1.0
64134,Switzerland,NE,2020-10-01,-12.0,-3.0,,-9.0,-20.0,3.0
64135,Switzerland,NE,2020-10-02,-10.0,3.0,,2.0,-19.0,4.0
64136,Switzerland,NE,2020-10-03,-10.0,-5.0,,1.0,-17.0,1.0
64137,Switzerland,NE,2020-10-04,-9.0,,,2.0,-14.0,
64138,Switzerland,NE,2020-10-05,-12.0,-9.0,,-15.0,-34.0,6.0
64139,Switzerland,NE,2020-10-06,-13.0,-8.0,,-17.0,-32.0,6.0
64140,Switzerland,NE,2020-10-07,-17.0,-11.0,,-20.0,-31.0,5.0
64141,Switzerland,NE,2020-10-08,-13.0,-9.0,,-13.0,-34.0,4.0
64142,Switzerland,NE,2020-10-09,-15.0,-8.0,,-11.0,-36.0,5.0
64143,Switzerland,NE,2020-10-10,-18.0,-8.0,,-15.0,-19.0,3.0
64144,Switzerland,NE,2020-10-11,-20.0,,,-4.0,-13.0,
64145,Switzerland,NE,2020-10-12,-12.0,-9.0,,-19.0,-36.0,6.0
64146,Switzerland,NE,2020-10-13,-11.0,-6.0,,-17.0,-33.0,6.0
64147,Switzerland,NE,2020-10-14,-15.0,-10.0,,-17.0,-32.0,6.0
64148,Switzerland,NE,2020-10-15,-16.0,-10.0,,-24.0,-35.0,8.0
64149,Switzerland,NE,2020-10-16,-15.0,-6.0,,-19.0,-36.0,8.0
64150,Switzerland,NE,2020-10-17,-20.0,-10.0,,-12.0,-17.0,4.0
64151,Switzerland,NE,2020-10-18,-13.0,,,-1.0,-14.0,
64152,Switzerland,NE,2020-10-19,-14.0,-8.0,,-6.0,-22.0,5.0
64153,Switzerland,NE,2020-10-20,-11.0,-6.0,,-7.0,-22.0,5.0
64154,Switzerland,NE,2020-10-21,-19.0,-7.0,,-14.0,-21.0,5.0
64155,Switzerland,NE,2020-10-22,-18.0,-4.0,,-16.0,-23.0,7.0
64156,Switzerland,NE,2020-10-23,-22.0,0.0,,-19.0,-25.0,9.0
64157,Switzerland,NE,2020-10-24,-18.0,3.0,,-14.0,-15.0,6.0
64158,Switzerland,NE,2020-10-25,-8.0,,,8.0,-13.0,
64159,Switzerland,NE,2020-10-26,-20.0,-6.0,,-18.0,-25.0,9.0
64160,Switzerland,NE,2020-10-27,-16.0,1.0,,-17.0,-25.0,8.0
64161,Switzerland,NE,2020-10-28,-22.0,-5.0,,-22.0,-24.0,8.0
64162,Switzerland,NE,2020-10-29,-22.0,-3.0,,-24.0,-25.0,9.0
64163,Switzerland,NE,2020-10-30,-20.0,3.0,,-16.0,-26.0,10.0
64164,Switzerland,NE,2020-10-31,-21.0,1.0,,-17.0,-17.0,7.0
64165,Switzerland,NE,2020-11-01,-33.0,,26.0,-21.0,-18.0,
64166,Switzerland,NE,2020-11-02,-17.0,-5.0,,-16.0,-27.0,9.0
64167,Switzerland,NE,2020-11-03,-17.0,-3.0,,-24.0,-27.0,10.0
64168,Switzerland,NE,2020-11-04,-21.0,-8.0,,-29.0,-26.0,10.0
64169,Switzerland,NE,2020-11-05,-42.0,-1.0,,-29.0,-30.0,13.0
64170,Switzerland,NE,2020-11-06,-43.0,2.0,,-25.0,-31.0,14.0
64171,Switzerland,NE,2020-11-07,-42.0,-3.0,,-29.0,-32.0,11.0
64172,Switzerland,NE,2020-11-08,-56.0,,,-18.0,-31.0,
64173,Switzerland,NE,2020-11-09,-39.0,-8.0,,-24.0,-28.0,10.0
64174,Switzerland,NE,2020-11-10,-40.0,-2.0,,-26.0,-29.0,11.0
64175,Switzerland,NE,2020-11-11,-42.0,-5.0,,-28.0,-28.0,11.0
64176,Switzerland,NE,2020-11-12,-41.0,-5.0,,-24.0,-28.0,11.0
64177,Switzerland,NE,2020-11-13,-42.0,5.0,,-21.0,-29.0,13.0
64178,Switzerland,NE,2020-11-14,-42.0,1.0,,-25.0,-30.0,9.0
64179,Switzerland,NE,2020-11-15,-53.0,,,-17.0,-30.0,
64180,Switzerland,NW,2020-02-15,2.0,1.0,,23.0,7.0,
64181,Switzerland,NW,2020-02-16,,,2.0,10.0,,
64182,Switzerland,NW,2020-02-17,2.0,-8.0,,-14.0,-11.0,
64183,Switzerland,NW,2020-02-18,4.0,-3.0,,11.0,-11.0,
64184,Switzerland,NW,2020-02-19,0.0,-13.0,,-30.0,-10.0,
64185,Switzerland,NW,2020-02-20,16.0,24.0,,48.0,-29.0,
64186,Switzerland,NW,2020-02-21,-6.0,11.0,,-3.0,-27.0,
64187,Switzerland,NW,2020-02-22,-17.0,1.0,,24.0,-13.0,
64188,Switzerland,NW,2020-02-23,-19.0,,-43.0,-35.0,,
64189,Switzerland,NW,2020-02-24,-1.0,3.0,,22.0,-23.0,
64190,Switzerland,NW,2020-02-25,11.0,15.0,,3.0,-22.0,
64191,Switzerland,NW,2020-02-26,5.0,-3.0,,-26.0,-15.0,
64192,Switzerland,NW,2020-02-27,7.0,5.0,,-28.0,-15.0,
64193,Switzerland,NW,2020-02-28,9.0,9.0,,1.0,-12.0,
64194,Switzerland,NW,2020-02-29,-1.0,13.0,,-9.0,-4.0,
64195,Switzerland,NW,2020-03-01,,,-2.0,-9.0,,
64196,Switzerland,NW,2020-03-02,-9.0,1.0,,-28.0,-2.0,
64197,Switzerland,NW,2020-03-03,-1.0,-7.0,,-4.0,-2.0,
64198,Switzerland,NW,2020-03-04,-2.0,-1.0,,-5.0,-2.0,
64199,Switzerland,NW,2020-03-05,0.0,-5.0,,-27.0,-3.0,
64200,Switzerland,NW,2020-03-06,6.0,-8.0,,-21.0,1.0,
64201,Switzerland,NW,2020-03-07,9.0,2.0,-16.0,-18.0,-2.0,
64202,Switzerland,NW,2020-03-08,,,14.0,9.0,,
64203,Switzerland,NW,2020-03-09,-7.0,-4.0,,-22.0,-1.0,
64204,Switzerland,NW,2020-03-10,-3.0,-10.0,,-21.0,-1.0,
64205,Switzerland,NW,2020-03-11,0.0,3.0,,-14.0,-3.0,
64206,Switzerland,NW,2020-03-12,-5.0,12.0,,-13.0,-7.0,
64207,Switzerland,NW,2020-03-13,8.0,17.0,,-27.0,0.0,
64208,Switzerland,NW,2020-03-14,-13.0,16.0,-34.0,-34.0,-2.0,
64209,Switzerland,NW,2020-03-15,,,-20.0,-38.0,,
64210,Switzerland,NW,2020-03-16,15.0,36.0,,-32.0,-12.0,
64211,Switzerland,NW,2020-03-17,-47.0,13.0,,-36.0,-22.0,
64212,Switzerland,NW,2020-03-18,-48.0,22.0,,-43.0,-27.0,
64213,Switzerland,NW,2020-03-19,-80.0,-42.0,,-56.0,-63.0,
64214,Switzerland,NW,2020-03-20,-52.0,19.0,,-57.0,-40.0,
64215,Switzerland,NW,2020-03-21,-76.0,-16.0,-66.0,-70.0,-48.0,
64216,Switzerland,NW,2020-03-22,-79.0,,-77.0,-77.0,,
64217,Switzerland,NW,2020-03-23,-61.0,-15.0,,-59.0,-36.0,
64218,Switzerland,NW,2020-03-24,-55.0,-7.0,,-49.0,-40.0,
64219,Switzerland,NW,2020-03-25,-58.0,-4.0,,-56.0,-38.0,
64220,Switzerland,NW,2020-03-26,-54.0,-2.0,,-56.0,-38.0,
64221,Switzerland,NW,2020-03-27,-56.0,1.0,,-57.0,-38.0,
64222,Switzerland,NW,2020-03-28,-65.0,-2.0,-18.0,-53.0,-46.0,
64223,Switzerland,NW,2020-03-29,-74.0,,-73.0,-78.0,,
64224,Switzerland,NW,2020-03-30,-61.0,-17.0,,-62.0,-38.0,
64225,Switzerland,NW,2020-03-31,-80.0,21.0,,-45.0,-41.0,
64226,Switzerland,NW,2020-04-01,-78.0,19.0,,-49.0,-40.0,
64227,Switzerland,NW,2020-04-02,-78.0,23.0,,-49.0,-40.0,
64228,Switzerland,NW,2020-04-03,-59.0,11.0,,-52.0,-38.0,
64229,Switzerland,NW,2020-04-04,-66.0,0.0,-30.0,-52.0,-41.0,
64230,Switzerland,NW,2020-04-05,-62.0,,-36.0,-57.0,,
64231,Switzerland,NW,2020-04-06,,,,-49.0,-38.0,
64232,Switzerland,NW,2020-04-07,,,,-40.0,-41.0,
64233,Switzerland,NW,2020-04-08,,,,-51.0,-38.0,
64234,Switzerland,NW,2020-04-09,,,,-47.0,-40.0,
64235,Switzerland,NW,2020-04-10,,,,-50.0,-87.0,
64236,Switzerland,NW,2020-04-11,,,-5.0,-50.0,-46.0,
64237,Switzerland,NW,2020-04-12,,,-31.0,-56.0,,
64238,Switzerland,NW,2020-04-13,,,,-50.0,-88.0,
64239,Switzerland,NW,2020-04-14,,,,-46.0,-41.0,
64240,Switzerland,NW,2020-04-15,,,,-44.0,-41.0,
64241,Switzerland,NW,2020-04-16,,,,-45.0,-39.0,
64242,Switzerland,NW,2020-04-17,,,,-43.0,-39.0,
64243,Switzerland,NW,2020-04-18,,,-10.0,-47.0,-37.0,
64244,Switzerland,NW,2020-04-19,,,-23.0,-55.0,,
64245,Switzerland,NW,2020-04-20,,,,-55.0,-32.0,
64246,Switzerland,NW,2020-04-21,,,,-42.0,-33.0,
64247,Switzerland,NW,2020-04-22,,,,-40.0,-32.0,
64248,Switzerland,NW,2020-04-23,,,,-38.0,-33.0,
64249,Switzerland,NW,2020-04-24,,,,-41.0,-33.0,
64250,Switzerland,NW,2020-04-25,,,-8.0,-48.0,-37.0,
64251,Switzerland,NW,2020-04-26,,,-39.0,-61.0,,
64252,Switzerland,NW,2020-04-27,,,,-39.0,-29.0,
64253,Switzerland,NW,2020-04-28,,,,-45.0,-32.0,
64254,Switzerland,NW,2020-04-29,,,,-46.0,-28.0,
64255,Switzerland,NW,2020-04-30,,,,-53.0,-32.0,
64256,Switzerland,NW,2020-05-01,,,,-50.0,-30.0,
64257,Switzerland,NW,2020-05-02,,,-68.0,-63.0,-30.0,
64258,Switzerland,NW,2020-05-03,,,-20.0,-50.0,,
64259,Switzerland,NW,2020-05-04,,,,-41.0,-25.0,
64260,Switzerland,NW,2020-05-05,,,,-50.0,-28.0,
64261,Switzerland,NW,2020-05-06,,,,-52.0,-26.0,
64262,Switzerland,NW,2020-05-07,,,,-37.0,-25.0,
64263,Switzerland,NW,2020-05-08,,,,-34.0,-25.0,
64264,Switzerland,NW,2020-05-09,,,,-35.0,-22.0,
64265,Switzerland,NW,2020-05-10,,,-21.0,-48.0,,
64266,Switzerland,NW,2020-05-11,,,,-45.0,-19.0,
64267,Switzerland,NW,2020-05-12,,,,-25.0,-18.0,
64268,Switzerland,NW,2020-05-13,,,,-38.0,-20.0,
64269,Switzerland,NW,2020-05-14,,,,-45.0,-19.0,
64270,Switzerland,NW,2020-05-15,,,,-41.0,-17.0,
64271,Switzerland,NW,2020-05-16,,,-34.0,-39.0,-9.0,
64272,Switzerland,NW,2020-05-17,,,15.0,-29.0,,
64273,Switzerland,NW,2020-05-18,,,,-30.0,-16.0,
64274,Switzerland,NW,2020-05-19,,,,-15.0,-15.0,
64275,Switzerland,NW,2020-05-20,,,,-14.0,-16.0,
64276,Switzerland,NW,2020-05-21,,,,6.0,-82.0,
64277,Switzerland,NW,2020-05-22,,,,-9.0,-50.0,
64278,Switzerland,NW,2020-05-23,,,-52.0,-45.0,-14.0,
64279,Switzerland,NW,2020-05-24,,,-24.0,-35.0,,
64280,Switzerland,NW,2020-05-25,,,,-23.0,-17.0,
