index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
68712,Switzerland,JU,2020-02-25,18.0,6.0,,7.0,-1.0,0.0
68713,Switzerland,JU,2020-02-26,-6.0,-5.0,,-7.0,-7.0,3.0
68714,Switzerland,JU,2020-02-27,-7.0,-3.0,,-13.0,-1.0,3.0
68715,Switzerland,JU,2020-02-28,3.0,2.0,,1.0,0.0,0.0
68716,Switzerland,JU,2020-02-29,-2.0,4.0,,-7.0,1.0,
68717,Switzerland,JU,2020-03-01,10.0,,,5.0,4.0,
68718,Switzerland,JU,2020-03-02,-3.0,-1.0,,-6.0,-1.0,1.0
68719,Switzerland,JU,2020-03-03,0.0,0.0,,-1.0,0.0,1.0
68720,Switzerland,JU,2020-03-04,0.0,1.0,,-3.0,0.0,1.0
68721,Switzerland,JU,2020-03-05,-3.0,-3.0,,-15.0,-1.0,2.0
68722,Switzerland,JU,2020-03-06,-1.0,2.0,,-5.0,0.0,2.0
68723,Switzerland,JU,2020-03-07,1.0,3.0,,-3.0,6.0,
68724,Switzerland,JU,2020-03-08,11.0,,,12.0,0.0,
68725,Switzerland,JU,2020-03-09,-6.0,-3.0,,-2.0,-3.0,2.0
68726,Switzerland,JU,2020-03-10,-4.0,1.0,,-8.0,-3.0,3.0
68727,Switzerland,JU,2020-03-11,-6.0,-6.0,,-3.0,-2.0,2.0
68728,Switzerland,JU,2020-03-12,-6.0,2.0,,-7.0,-3.0,2.0
68729,Switzerland,JU,2020-03-13,-9.0,15.0,,-4.0,-3.0,3.0
68730,Switzerland,JU,2020-03-14,-26.0,11.0,,-15.0,-5.0,
68731,Switzerland,JU,2020-03-15,-13.0,,,3.0,-12.0,
68732,Switzerland,JU,2020-03-16,-49.0,22.0,,-25.0,-23.0,9.0
68733,Switzerland,JU,2020-03-17,-55.0,4.0,,-38.0,-30.0,14.0
68734,Switzerland,JU,2020-03-18,-70.0,-18.0,,-43.0,-38.0,
68735,Switzerland,JU,2020-03-19,-72.0,-12.0,,-46.0,-46.0,
68736,Switzerland,JU,2020-03-20,-75.0,-15.0,,-50.0,-50.0,
68737,Switzerland,JU,2020-03-21,-85.0,-37.0,,-62.0,-48.0,
68738,Switzerland,JU,2020-03-22,-87.0,,,-57.0,-43.0,
68739,Switzerland,JU,2020-03-23,-76.0,-28.0,,-53.0,-55.0,
68740,Switzerland,JU,2020-03-24,-77.0,-25.0,,-56.0,-57.0,
68741,Switzerland,JU,2020-03-25,-78.0,-25.0,,-55.0,-57.0,
68742,Switzerland,JU,2020-03-26,-77.0,-25.0,,-55.0,-58.0,
68743,Switzerland,JU,2020-03-27,-77.0,-20.0,,-51.0,-57.0,
68744,Switzerland,JU,2020-03-28,-79.0,-32.0,,-46.0,-47.0,
68745,Switzerland,JU,2020-03-29,-91.0,,,-64.0,-43.0,
68746,Switzerland,JU,2020-03-30,-78.0,-28.0,,-56.0,-57.0,
68747,Switzerland,JU,2020-03-31,-85.0,-10.0,,-51.0,-57.0,
68748,Switzerland,JU,2020-04-01,-85.0,-21.0,,-49.0,-56.0,
68749,Switzerland,JU,2020-04-02,-86.0,-14.0,,-48.0,-56.0,
68750,Switzerland,JU,2020-04-03,-86.0,-11.0,,-50.0,-54.0,
68751,Switzerland,JU,2020-04-04,-87.0,-17.0,,-40.0,-41.0,
68752,Switzerland,JU,2020-04-05,-81.0,,,-30.0,-35.0,
68753,Switzerland,JU,2020-04-06,-81.0,-20.0,,-40.0,-52.0,
68754,Switzerland,JU,2020-04-07,-81.0,,,-45.0,-52.0,
68755,Switzerland,JU,2020-04-08,-80.0,4.0,,-44.0,-51.0,
68756,Switzerland,JU,2020-04-09,-79.0,,,-40.0,-52.0,
68757,Switzerland,JU,2020-04-10,-89.0,-90.0,,-54.0,-85.0,
68758,Switzerland,JU,2020-04-11,-82.0,12.0,,-34.0,-40.0,
68759,Switzerland,JU,2020-04-12,,,,-38.0,-32.0,
68760,Switzerland,JU,2020-04-13,-92.0,-91.0,,-48.0,-86.0,
68761,Switzerland,JU,2020-04-14,-76.0,3.0,,-41.0,-49.0,
68762,Switzerland,JU,2020-04-15,-80.0,-16.0,,-41.0,-48.0,
68763,Switzerland,JU,2020-04-16,-80.0,-17.0,,-37.0,-50.0,
68764,Switzerland,JU,2020-04-17,-80.0,-14.0,,-38.0,-48.0,
68765,Switzerland,JU,2020-04-18,-83.0,-22.0,,-32.0,-35.0,
68766,Switzerland,JU,2020-04-19,,,,-27.0,-25.0,
68767,Switzerland,JU,2020-04-20,-78.0,-24.0,,-41.0,-44.0,
68768,Switzerland,JU,2020-04-21,-76.0,-14.0,,-41.0,-44.0,
68769,Switzerland,JU,2020-04-22,-76.0,-20.0,,-38.0,-43.0,
68770,Switzerland,JU,2020-04-23,-77.0,-15.0,,-39.0,-43.0,
68771,Switzerland,JU,2020-04-24,-78.0,-9.0,,-38.0,-42.0,
68772,Switzerland,JU,2020-04-25,-80.0,-12.0,,-31.0,-30.0,
68773,Switzerland,JU,2020-04-26,,,,-29.0,-27.0,
68774,Switzerland,JU,2020-04-27,-73.0,-4.0,,-29.0,-39.0,
68775,Switzerland,JU,2020-04-28,-74.0,4.0,,-39.0,-40.0,
68776,Switzerland,JU,2020-04-29,-75.0,-3.0,,-34.0,-38.0,
68777,Switzerland,JU,2020-04-30,-61.0,16.0,,-37.0,-40.0,
68778,Switzerland,JU,2020-05-01,-87.0,-90.0,,-62.0,-80.0,
68779,Switzerland,JU,2020-05-02,-64.0,8.0,,-34.0,-26.0,
68780,Switzerland,JU,2020-05-03,,,,-26.0,-24.0,
68781,Switzerland,JU,2020-05-04,-58.0,-11.0,,-24.0,-35.0,14.0
68782,Switzerland,JU,2020-05-05,-62.0,-2.0,,-37.0,-36.0,16.0
68783,Switzerland,JU,2020-05-06,-62.0,-12.0,,-30.0,-34.0,14.0
68784,Switzerland,JU,2020-05-07,-52.0,1.0,,-27.0,-35.0,14.0
68785,Switzerland,JU,2020-05-08,-59.0,0.0,,-26.0,-34.0,
68786,Switzerland,JU,2020-05-09,-54.0,3.0,,-15.0,-16.0,
68787,Switzerland,JU,2020-05-10,,,,-15.0,-1.0,
68788,Switzerland,JU,2020-05-11,,-6.0,,-31.0,-28.0,13.0
68789,Switzerland,JU,2020-05-12,-26.0,4.0,,-26.0,-26.0,12.0
68790,Switzerland,JU,2020-05-13,-37.0,-6.0,,-32.0,-25.0,13.0
68791,Switzerland,JU,2020-05-14,-34.0,4.0,,-34.0,-27.0,13.0
68792,Switzerland,JU,2020-05-15,-34.0,4.0,,-26.0,-26.0,15.0
68793,Switzerland,JU,2020-05-16,-28.0,8.0,,-11.0,-4.0,
68794,Switzerland,JU,2020-05-17,,,,5.0,-5.0,
68795,Switzerland,JU,2020-05-18,-23.0,8.0,,-16.0,-26.0,9.0
68796,Switzerland,JU,2020-05-19,-19.0,16.0,,-16.0,-25.0,10.0
68797,Switzerland,JU,2020-05-20,-7.0,34.0,,-5.0,-24.0,6.0
68798,Switzerland,JU,2020-05-21,-52.0,-78.0,,-19.0,-80.0,
68799,Switzerland,JU,2020-05-22,-18.0,28.0,,-8.0,-61.0,
68800,Switzerland,JU,2020-05-23,-30.0,-1.0,,-27.0,-8.0,
68801,Switzerland,JU,2020-05-24,,,,8.0,8.0,
68802,Switzerland,JU,2020-05-25,-14.0,5.0,,-5.0,-23.0,8.0
68803,Switzerland,JU,2020-05-26,-13.0,12.0,,-11.0,-20.0,9.0
68804,Switzerland,JU,2020-05-27,-16.0,5.0,,-6.0,-19.0,7.0
68805,Switzerland,JU,2020-05-28,-16.0,14.0,,-9.0,-22.0,8.0
68806,Switzerland,JU,2020-05-29,-16.0,19.0,,-3.0,-20.0,9.0
68807,Switzerland,JU,2020-05-30,-10.0,23.0,,10.0,1.0,
68808,Switzerland,JU,2020-05-31,,,,45.0,10.0,
68809,Switzerland,JU,2020-06-01,-44.0,-82.0,,-10.0,-79.0,
68810,Switzerland,JU,2020-06-02,-9.0,29.0,,-8.0,-17.0,6.0
68811,Switzerland,JU,2020-06-03,-18.0,10.0,,-6.0,-18.0,7.0
68812,Switzerland,JU,2020-06-04,-17.0,6.0,,-18.0,-21.0,8.0
68813,Switzerland,JU,2020-06-05,-15.0,10.0,,-12.0,-17.0,10.0
68814,Switzerland,JU,2020-06-06,-9.0,8.0,,-17.0,6.0,
68815,Switzerland,JU,2020-06-07,-16.0,,,-11.0,12.0,
68816,Switzerland,JU,2020-06-08,-13.0,-1.0,,-6.0,-17.0,6.0
68817,Switzerland,JU,2020-06-09,-11.0,8.0,,-13.0,-18.0,8.0
68818,Switzerland,JU,2020-06-10,3.0,26.0,,-4.0,-15.0,3.0
68819,Switzerland,JU,2020-06-11,-55.0,-81.0,,-38.0,-65.0,
68820,Switzerland,JU,2020-06-12,-10.0,18.0,,-3.0,-33.0,9.0
68821,Switzerland,JU,2020-06-13,-15.0,5.0,,-12.0,2.0,
68822,Switzerland,JU,2020-06-14,-16.0,,,-7.0,13.0,
68823,Switzerland,JU,2020-06-15,-12.0,7.0,,-5.0,-16.0,5.0
68824,Switzerland,JU,2020-06-16,-7.0,8.0,,-7.0,-17.0,5.0
68825,Switzerland,JU,2020-06-17,-13.0,4.0,,-10.0,-17.0,6.0
68826,Switzerland,JU,2020-06-18,-9.0,2.0,,-10.0,-17.0,4.0
68827,Switzerland,JU,2020-06-19,-8.0,5.0,,-4.0,-14.0,4.0
68828,Switzerland,JU,2020-06-20,-9.0,3.0,,11.0,4.0,
68829,Switzerland,JU,2020-06-21,4.0,,,17.0,16.0,
68830,Switzerland,JU,2020-06-22,5.0,19.0,,4.0,-29.0,3.0
68831,Switzerland,JU,2020-06-23,-54.0,-76.0,,-24.0,-67.0,
68832,Switzerland,JU,2020-06-24,-3.0,12.0,,6.0,-13.0,2.0
68833,Switzerland,JU,2020-06-25,-4.0,14.0,,6.0,-15.0,2.0
68834,Switzerland,JU,2020-06-26,-6.0,12.0,,4.0,-13.0,4.0
68835,Switzerland,JU,2020-06-27,0.0,13.0,,19.0,6.0,
68836,Switzerland,JU,2020-06-28,-6.0,,,7.0,4.0,
68837,Switzerland,JU,2020-06-29,1.0,12.0,,2.0,-15.0,3.0
68838,Switzerland,JU,2020-06-30,7.0,11.0,,8.0,-14.0,3.0
68839,Switzerland,JU,2020-07-01,0.0,12.0,,1.0,-13.0,2.0
68840,Switzerland,JU,2020-07-02,3.0,14.0,,1.0,-15.0,3.0
68841,Switzerland,JU,2020-07-03,-1.0,12.0,,7.0,-13.0,3.0
68842,Switzerland,JU,2020-07-04,-4.0,13.0,,17.0,7.0,
68843,Switzerland,JU,2020-07-05,,,,23.0,17.0,
68844,Switzerland,JU,2020-07-06,-2.0,3.0,,-3.0,-24.0,4.0
68845,Switzerland,JU,2020-07-07,0.0,9.0,,-1.0,-23.0,4.0
68846,Switzerland,JU,2020-07-08,-5.0,0.0,,-2.0,-21.0,3.0
68847,Switzerland,JU,2020-07-09,-4.0,6.0,,-6.0,-23.0,3.0
68848,Switzerland,JU,2020-07-10,-7.0,5.0,,-4.0,-23.0,4.0
68849,Switzerland,JU,2020-07-11,-10.0,2.0,,0.0,1.0,
68850,Switzerland,JU,2020-07-12,,,,21.0,4.0,
68851,Switzerland,JU,2020-07-13,-1.0,6.0,,-2.0,-28.0,4.0
68852,Switzerland,JU,2020-07-14,3.0,5.0,,-7.0,-29.0,4.0
68853,Switzerland,JU,2020-07-15,-8.0,0.0,,-16.0,-27.0,6.0
68854,Switzerland,JU,2020-07-16,-4.0,3.0,,-15.0,-26.0,6.0
68855,Switzerland,JU,2020-07-17,-6.0,3.0,,-12.0,-27.0,6.0
68856,Switzerland,JU,2020-07-18,-11.0,-7.0,,11.0,-7.0,
68857,Switzerland,JU,2020-07-19,5.0,,,21.0,-5.0,
68858,Switzerland,JU,2020-07-20,-14.0,-2.0,,-10.0,-48.0,
68859,Switzerland,JU,2020-07-21,-7.0,0.0,,-18.0,-47.0,
68860,Switzerland,JU,2020-07-22,-12.0,-6.0,,-18.0,-43.0,
68861,Switzerland,JU,2020-07-23,-13.0,-7.0,,-16.0,-46.0,
68862,Switzerland,JU,2020-07-24,-17.0,-2.0,,-18.0,-45.0,
68863,Switzerland,JU,2020-07-25,-19.0,-9.0,,1.0,-6.0,
68864,Switzerland,JU,2020-07-26,3.0,,,8.0,-3.0,
68865,Switzerland,JU,2020-07-27,-13.0,1.0,,-11.0,-55.0,
68866,Switzerland,JU,2020-07-28,-9.0,2.0,,-20.0,-55.0,
68867,Switzerland,JU,2020-07-29,-16.0,-5.0,,-13.0,-53.0,
68868,Switzerland,JU,2020-07-30,-13.0,0.0,,-16.0,-55.0,
68869,Switzerland,JU,2020-07-31,-23.0,13.0,,-14.0,-54.0,
68870,Switzerland,JU,2020-08-01,-56.0,-83.0,,-8.0,-37.0,
68871,Switzerland,JU,2020-08-02,-16.0,,,-9.0,-7.0,
68872,Switzerland,JU,2020-08-03,1.0,8.0,,-17.0,-52.0,
68873,Switzerland,JU,2020-08-04,-4.0,5.0,,-17.0,-52.0,
68874,Switzerland,JU,2020-08-05,-4.0,-4.0,,-11.0,-49.0,
68875,Switzerland,JU,2020-08-06,-8.0,5.0,,-17.0,-53.0,
68876,Switzerland,JU,2020-08-07,-16.0,0.0,,-10.0,-50.0,
68877,Switzerland,JU,2020-08-08,-16.0,-9.0,,7.0,-9.0,
68878,Switzerland,JU,2020-08-09,-1.0,,,11.0,7.0,
68879,Switzerland,JU,2020-08-10,-5.0,6.0,,-11.0,-34.0,5.0
68880,Switzerland,JU,2020-08-11,0.0,5.0,,-12.0,-33.0,5.0
68881,Switzerland,JU,2020-08-12,-3.0,2.0,,-8.0,-33.0,5.0
68882,Switzerland,JU,2020-08-13,-1.0,8.0,,-16.0,-33.0,6.0
68883,Switzerland,JU,2020-08-14,-4.0,20.0,,-6.0,-32.0,6.0
68884,Switzerland,JU,2020-08-15,-36.0,-81.0,,14.0,-24.0,
68885,Switzerland,JU,2020-08-16,,,,11.0,9.0,
68886,Switzerland,JU,2020-08-17,,,,,,4.0
68887,Switzerland,JU,2020-08-18,,,,,,3.0
68888,Switzerland,JU,2020-08-19,,,,,,2.0
68889,Switzerland,JU,2020-08-20,,,,,,2.0
68890,Switzerland,JU,2020-08-21,,,,,,2.0
68891,Switzerland,JU,2020-08-24,,,,,,2.0
68892,Switzerland,JU,2020-08-25,,,,,,1.0
68893,Switzerland,JU,2020-08-26,,,,,,1.0
68894,Switzerland,JU,2020-08-27,,,,,,1.0
68895,Switzerland,JU,2020-08-28,,,,,,4.0
68896,Switzerland,JU,2020-08-31,,,,,,2.0
68897,Switzerland,JU,2020-09-01,,,,,,3.0
68898,Switzerland,JU,2020-09-02,,,,,,1.0
68899,Switzerland,JU,2020-09-03,,,,,,2.0
68900,Switzerland,JU,2020-09-04,,,,,,1.0
68901,Switzerland,JU,2020-09-07,,,,,,2.0
68902,Switzerland,JU,2020-09-08,,,,,,1.0
68903,Switzerland,JU,2020-09-09,,,,,,1.0
68904,Switzerland,JU,2020-09-10,,,,,,1.0
68905,Switzerland,JU,2020-09-11,0.0,6.0,,3.0,-16.0,-1.0
68906,Switzerland,JU,2020-09-12,3.0,-2.0,,16.0,-5.0,
68907,Switzerland,JU,2020-09-13,,,,23.0,-2.0,
68908,Switzerland,JU,2020-09-14,-5.0,2.0,,3.0,-14.0,0.0
68909,Switzerland,JU,2020-09-15,-2.0,4.0,,-4.0,-13.0,0.0
68910,Switzerland,JU,2020-09-16,-3.0,-1.0,,2.0,-12.0,0.0
68911,Switzerland,JU,2020-09-17,-1.0,0.0,,-7.0,-14.0,0.0
68912,Switzerland,JU,2020-09-18,-2.0,-1.0,,1.0,-13.0,1.0
68913,Switzerland,JU,2020-09-19,1.0,1.0,,2.0,-5.0,
68914,Switzerland,JU,2020-09-20,,,,12.0,-1.0,
68915,Switzerland,JU,2020-09-21,-1.0,1.0,,-2.0,-15.0,2.0
68916,Switzerland,JU,2020-09-22,-2.0,4.0,,-5.0,-12.0,1.0
68917,Switzerland,JU,2020-09-23,-3.0,-1.0,,0.0,-9.0,1.0
68918,Switzerland,JU,2020-09-24,-10.0,1.0,,-8.0,-9.0,2.0
68919,Switzerland,JU,2020-09-25,-2.0,12.0,,-8.0,-9.0,3.0
68920,Switzerland,JU,2020-09-26,0.0,8.0,,-7.0,1.0,
68921,Switzerland,JU,2020-09-27,-5.0,,,-5.0,-4.0,
68922,Switzerland,JU,2020-09-28,-8.0,0.0,,-3.0,-10.0,2.0
68923,Switzerland,JU,2020-09-29,-3.0,7.0,,-11.0,-9.0,3.0
68924,Switzerland,JU,2020-09-30,0.0,1.0,,4.0,-9.0,1.0
68925,Switzerland,JU,2020-10-01,-5.0,9.0,,-9.0,-10.0,2.0
68926,Switzerland,JU,2020-10-02,-2.0,8.0,,-1.0,-8.0,3.0
68927,Switzerland,JU,2020-10-03,1.0,5.0,,-4.0,-3.0,
68928,Switzerland,JU,2020-10-04,4.0,,,4.0,-3.0,
68929,Switzerland,JU,2020-10-05,-8.0,2.0,,-1.0,-11.0,2.0
68930,Switzerland,JU,2020-10-06,-3.0,5.0,,-8.0,-11.0,4.0
68931,Switzerland,JU,2020-10-07,-5.0,-1.0,,-4.0,-11.0,3.0
68932,Switzerland,JU,2020-10-08,-5.0,7.0,,-1.0,-12.0,3.0
68933,Switzerland,JU,2020-10-09,-11.0,2.0,,-3.0,-13.0,5.0
68934,Switzerland,JU,2020-10-10,-16.0,2.0,,-15.0,-12.0,
68935,Switzerland,JU,2020-10-11,-17.0,,,-15.0,-8.0,
68936,Switzerland,JU,2020-10-12,-15.0,-5.0,,-20.0,-29.0,5.0
68937,Switzerland,JU,2020-10-13,-8.0,-2.0,,-20.0,-28.0,7.0
68938,Switzerland,JU,2020-10-14,-8.0,-3.0,,-18.0,-25.0,5.0
68939,Switzerland,JU,2020-10-15,-14.0,1.0,,-26.0,-27.0,7.0
68940,Switzerland,JU,2020-10-16,-19.0,-2.0,,-25.0,-27.0,9.0
68941,Switzerland,JU,2020-10-17,-17.0,-2.0,,-18.0,-9.0,
68942,Switzerland,JU,2020-10-18,-5.0,,,-12.0,-5.0,
68943,Switzerland,JU,2020-10-19,-15.0,-5.0,,-15.0,-27.0,6.0
68944,Switzerland,JU,2020-10-20,-11.0,-9.0,,-19.0,-26.0,6.0
68945,Switzerland,JU,2020-10-21,-15.0,-8.0,,-12.0,-23.0,5.0
68946,Switzerland,JU,2020-10-22,-18.0,-1.0,,-26.0,-25.0,8.0
68947,Switzerland,JU,2020-10-23,-21.0,4.0,,-29.0,-26.0,11.0
68948,Switzerland,JU,2020-10-24,-19.0,3.0,,-21.0,-9.0,
68949,Switzerland,JU,2020-10-25,-8.0,,,0.0,-8.0,
68950,Switzerland,JU,2020-10-26,-14.0,-2.0,,-16.0,-17.0,7.0
68951,Switzerland,JU,2020-10-27,-12.0,2.0,,-13.0,-16.0,7.0
68952,Switzerland,JU,2020-10-28,-19.0,0.0,,-12.0,-14.0,7.0
68953,Switzerland,JU,2020-10-29,-12.0,7.0,,-20.0,-15.0,7.0
68954,Switzerland,JU,2020-10-30,-19.0,8.0,,-13.0,-15.0,10.0
68955,Switzerland,JU,2020-10-31,-14.0,6.0,,-12.0,-10.0,
68956,Switzerland,JU,2020-11-01,-33.0,,,-27.0,-21.0,
68957,Switzerland,JU,2020-11-02,-38.0,-9.0,,-15.0,-19.0,8.0
68958,Switzerland,JU,2020-11-03,-37.0,-3.0,,-30.0,-19.0,10.0
68959,Switzerland,JU,2020-11-04,-43.0,-7.0,,-26.0,-20.0,10.0
68960,Switzerland,JU,2020-11-05,-41.0,4.0,,-27.0,-20.0,10.0
68961,Switzerland,JU,2020-11-06,-40.0,6.0,,-18.0,-21.0,12.0
68962,Switzerland,JU,2020-11-07,-43.0,5.0,,-26.0,-22.0,
68963,Switzerland,JU,2020-11-08,,,,-24.0,-23.0,
68964,Switzerland,JU,2020-11-09,-37.0,-7.0,,-18.0,-19.0,9.0
68965,Switzerland,JU,2020-11-10,-33.0,4.0,,-20.0,-17.0,9.0
68966,Switzerland,JU,2020-11-11,-38.0,-6.0,,-20.0,-18.0,9.0
68967,Switzerland,JU,2020-11-12,-37.0,6.0,,-23.0,-18.0,9.0
68968,Switzerland,JU,2020-11-13,-40.0,10.0,,-16.0,-20.0,12.0
68969,Switzerland,JU,2020-11-14,-39.0,10.0,,-22.0,-20.0,
68970,Switzerland,JU,2020-11-15,-58.0,,,-17.0,-27.0,
68971,Switzerland,JU,2020-11-16,-42.0,-13.0,,-30.0,-33.0,11.0
68972,Switzerland,JU,2020-11-17,-34.0,1.0,,-22.0,-15.0,9.0
68973,Switzerland,JU,2020-11-18,-35.0,-1.0,,-18.0,-14.0,8.0
68974,Switzerland,JU,2020-11-19,-41.0,3.0,,-30.0,-17.0,10.0
68975,Switzerland,JU,2020-11-20,-41.0,6.0,,-21.0,-15.0,11.0
68976,Switzerland,JU,2020-11-21,-42.0,4.0,,-30.0,-21.0,
68977,Switzerland,JU,2020-11-22,-60.0,,,-24.0,-29.0,
68978,Switzerland,JU,2020-11-23,-36.0,-3.0,,-16.0,-15.0,8.0
68979,Switzerland,JU,2020-11-24,-30.0,3.0,,-23.0,-15.0,8.0
68980,Switzerland,JU,2020-11-25,-31.0,5.0,,-18.0,-14.0,7.0
68981,Switzerland,JU,2020-11-26,-35.0,9.0,,-21.0,-14.0,8.0
68982,Switzerland,JU,2020-11-27,-31.0,14.0,,-14.0,-15.0,9.0
68983,Switzerland,JU,2020-11-28,-31.0,13.0,,-26.0,-15.0,
68984,Switzerland,JU,2020-11-29,,,,-34.0,-24.0,
68985,Switzerland,JU,2020-11-30,-30.0,3.0,,-19.0,-13.0,7.0
68986,Switzerland,JU,2020-12-01,-33.0,2.0,,-24.0,-12.0,9.0
68987,Switzerland,JU,2020-12-02,-32.0,5.0,,-22.0,-9.0,8.0
68988,Switzerland,JU,2020-12-03,-35.0,9.0,,-23.0,-9.0,7.0
68989,Switzerland,JU,2020-12-04,-39.0,8.0,,-22.0,-11.0,11.0
68990,Switzerland,JU,2020-12-05,-32.0,14.0,,-30.0,-14.0,
68991,Switzerland,JU,2020-12-06,,,,-22.0,-20.0,
68992,Switzerland,LU,2020-02-15,-2.0,-2.0,44.0,8.0,-3.0,-2.0
68993,Switzerland,LU,2020-02-16,20.0,17.0,12.0,12.0,-3.0,-1.0
68994,Switzerland,LU,2020-02-17,-6.0,-8.0,-12.0,-8.0,-10.0,3.0
68995,Switzerland,LU,2020-02-18,1.0,-3.0,24.0,-1.0,-9.0,1.0
68996,Switzerland,LU,2020-02-19,-4.0,-4.0,-5.0,-9.0,-11.0,2.0
68997,Switzerland,LU,2020-02-20,23.0,1.0,281.0,31.0,-22.0,-2.0
68998,Switzerland,LU,2020-02-21,-9.0,0.0,11.0,-1.0,-21.0,4.0
68999,Switzerland,LU,2020-02-22,7.0,-2.0,152.0,37.0,-6.0,-4.0
69000,Switzerland,LU,2020-02-23,15.0,17.0,-2.0,40.0,2.0,-2.0
69001,Switzerland,LU,2020-02-24,39.0,5.0,325.0,43.0,-23.0,0.0
69002,Switzerland,LU,2020-02-25,21.0,6.0,120.0,19.0,-23.0,3.0
69003,Switzerland,LU,2020-02-26,-10.0,-2.0,-9.0,-12.0,-18.0,6.0
69004,Switzerland,LU,2020-02-27,-7.0,0.0,-32.0,-14.0,-13.0,5.0
69005,Switzerland,LU,2020-02-28,-5.0,6.0,0.0,-8.0,-12.0,4.0
69006,Switzerland,LU,2020-02-29,-9.0,2.0,-6.0,-14.0,-6.0,3.0
69007,Switzerland,LU,2020-03-01,1.0,6.0,22.0,2.0,0.0,1.0
69008,Switzerland,LU,2020-03-02,-8.0,-2.0,-21.0,-4.0,0.0,3.0
69009,Switzerland,LU,2020-03-03,-2.0,2.0,-6.0,-3.0,0.0,2.0
69010,Switzerland,LU,2020-03-04,-5.0,2.0,9.0,0.0,-1.0,2.0
69011,Switzerland,LU,2020-03-05,-12.0,-2.0,-40.0,-11.0,-1.0,3.0
69012,Switzerland,LU,2020-03-06,-9.0,1.0,-28.0,-9.0,-1.0,4.0
69013,Switzerland,LU,2020-03-07,-5.0,0.0,-16.0,-15.0,-2.0,3.0
69014,Switzerland,LU,2020-03-08,5.0,10.0,23.0,3.0,-5.0,1.0
69015,Switzerland,LU,2020-03-09,-9.0,-6.0,-27.0,-7.0,0.0,3.0
69016,Switzerland,LU,2020-03-10,-9.0,-5.0,-28.0,-9.0,0.0,3.0
69017,Switzerland,LU,2020-03-11,-9.0,-1.0,7.0,-5.0,-1.0,2.0
69018,Switzerland,LU,2020-03-12,-10.0,4.0,-5.0,-11.0,-1.0,3.0
69019,Switzerland,LU,2020-03-13,-12.0,21.0,-20.0,-13.0,-3.0,5.0
69020,Switzerland,LU,2020-03-14,-20.0,16.0,-14.0,-30.0,-4.0,7.0
69021,Switzerland,LU,2020-03-15,-20.0,16.0,47.0,-14.0,-10.0,3.0
69022,Switzerland,LU,2020-03-16,-8.0,27.0,1.0,-26.0,-11.0,8.0
69023,Switzerland,LU,2020-03-17,-52.0,3.0,10.0,-39.0,-22.0,14.0
69024,Switzerland,LU,2020-03-18,-59.0,-4.0,24.0,-43.0,-28.0,15.0
69025,Switzerland,LU,2020-03-19,-58.0,-3.0,2.0,-48.0,-35.0,18.0
69026,Switzerland,LU,2020-03-20,-64.0,0.0,-28.0,-53.0,-34.0,22.0
69027,Switzerland,LU,2020-03-21,-78.0,-22.0,-42.0,-64.0,-39.0,19.0
69028,Switzerland,LU,2020-03-22,-83.0,-41.0,-52.0,-68.0,-43.0,
69029,Switzerland,LU,2020-03-23,-63.0,-18.0,-24.0,-52.0,-35.0,19.0
69030,Switzerland,LU,2020-03-24,-63.0,-15.0,-10.0,-53.0,-39.0,20.0
69031,Switzerland,LU,2020-03-25,-67.0,-16.0,-22.0,-55.0,-39.0,21.0
69032,Switzerland,LU,2020-03-26,-64.0,-14.0,-25.0,-56.0,-40.0,21.0
69033,Switzerland,LU,2020-03-27,-65.0,-8.0,-14.0,-54.0,-38.0,23.0
69034,Switzerland,LU,2020-03-28,-70.0,-13.0,12.0,-52.0,-39.0,16.0
69035,Switzerland,LU,2020-03-29,-82.0,-38.0,-50.0,-66.0,-40.0,
69036,Switzerland,LU,2020-03-30,-66.0,-20.0,-53.0,-58.0,-38.0,21.0
69037,Switzerland,LU,2020-03-31,-82.0,6.0,-2.0,-47.0,-38.0,20.0
69038,Switzerland,LU,2020-04-01,-83.0,3.0,12.0,-47.0,-38.0,19.0
69039,Switzerland,LU,2020-04-02,-83.0,4.0,1.0,-49.0,-39.0,20.0
69040,Switzerland,LU,2020-04-03,-78.0,13.0,-7.0,-51.0,-38.0,22.0
69041,Switzerland,LU,2020-04-04,-82.0,5.0,-2.0,-51.0,-39.0,16.0
69042,Switzerland,LU,2020-04-05,-79.0,1.0,25.0,-46.0,-39.0,
69043,Switzerland,LU,2020-04-06,-74.0,3.0,5.0,-46.0,-37.0,18.0
69044,Switzerland,LU,2020-04-07,-66.0,7.0,30.0,-46.0,-38.0,18.0
69045,Switzerland,LU,2020-04-08,-66.0,17.0,26.0,-47.0,-39.0,17.0
69046,Switzerland,LU,2020-04-09,-63.0,28.0,9.0,-47.0,-39.0,17.0
69047,Switzerland,LU,2020-04-10,-89.0,-85.0,53.0,-58.0,-86.0,34.0
69048,Switzerland,LU,2020-04-11,-73.0,24.0,13.0,-47.0,-39.0,15.0
69049,Switzerland,LU,2020-04-12,-80.0,,13.0,-48.0,-38.0,
69050,Switzerland,LU,2020-04-13,-86.0,-80.0,68.0,-54.0,-85.0,30.0
69051,Switzerland,LU,2020-04-14,-67.0,2.0,-1.0,-47.0,-38.0,18.0
