index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
69269,Switzerland,LU,2020-02-23,15.0,17.0,-2.0,40.0,2.0,-2.0
69270,Switzerland,LU,2020-02-24,39.0,5.0,325.0,43.0,-23.0,0.0
69271,Switzerland,LU,2020-02-25,21.0,6.0,120.0,19.0,-23.0,3.0
69272,Switzerland,LU,2020-02-26,-10.0,-2.0,-9.0,-12.0,-18.0,6.0
69273,Switzerland,LU,2020-02-27,-7.0,0.0,-32.0,-14.0,-13.0,5.0
69274,Switzerland,LU,2020-02-28,-5.0,6.0,0.0,-8.0,-12.0,4.0
69275,Switzerland,LU,2020-02-29,-9.0,2.0,-6.0,-14.0,-6.0,3.0
69276,Switzerland,LU,2020-03-01,1.0,6.0,22.0,2.0,0.0,1.0
69277,Switzerland,LU,2020-03-02,-8.0,-2.0,-21.0,-4.0,0.0,3.0
69278,Switzerland,LU,2020-03-03,-2.0,2.0,-6.0,-3.0,0.0,2.0
69279,Switzerland,LU,2020-03-04,-5.0,2.0,9.0,0.0,-1.0,2.0
69280,Switzerland,LU,2020-03-05,-12.0,-2.0,-40.0,-11.0,-1.0,3.0
69281,Switzerland,LU,2020-03-06,-9.0,1.0,-28.0,-9.0,-1.0,4.0
69282,Switzerland,LU,2020-03-07,-5.0,0.0,-16.0,-15.0,-2.0,3.0
69283,Switzerland,LU,2020-03-08,5.0,10.0,23.0,3.0,-5.0,1.0
69284,Switzerland,LU,2020-03-09,-9.0,-6.0,-27.0,-7.0,0.0,3.0
69285,Switzerland,LU,2020-03-10,-9.0,-5.0,-28.0,-9.0,0.0,3.0
69286,Switzerland,LU,2020-03-11,-9.0,-1.0,7.0,-5.0,-1.0,2.0
69287,Switzerland,LU,2020-03-12,-10.0,4.0,-5.0,-11.0,-1.0,3.0
69288,Switzerland,LU,2020-03-13,-12.0,21.0,-20.0,-13.0,-3.0,5.0
69289,Switzerland,LU,2020-03-14,-20.0,16.0,-14.0,-30.0,-4.0,7.0
69290,Switzerland,LU,2020-03-15,-20.0,16.0,47.0,-14.0,-10.0,3.0
69291,Switzerland,LU,2020-03-16,-8.0,27.0,1.0,-26.0,-11.0,8.0
69292,Switzerland,LU,2020-03-17,-52.0,3.0,10.0,-39.0,-22.0,14.0
69293,Switzerland,LU,2020-03-18,-59.0,-4.0,24.0,-43.0,-28.0,15.0
69294,Switzerland,LU,2020-03-19,-58.0,-3.0,2.0,-48.0,-35.0,18.0
69295,Switzerland,LU,2020-03-20,-64.0,0.0,-28.0,-53.0,-34.0,22.0
69296,Switzerland,LU,2020-03-21,-78.0,-22.0,-42.0,-64.0,-39.0,19.0
69297,Switzerland,LU,2020-03-22,-83.0,-41.0,-52.0,-68.0,-43.0,
69298,Switzerland,LU,2020-03-23,-63.0,-18.0,-24.0,-52.0,-35.0,19.0
69299,Switzerland,LU,2020-03-24,-63.0,-15.0,-10.0,-53.0,-39.0,20.0
69300,Switzerland,LU,2020-03-25,-67.0,-16.0,-22.0,-55.0,-39.0,21.0
69301,Switzerland,LU,2020-03-26,-64.0,-14.0,-25.0,-56.0,-40.0,21.0
69302,Switzerland,LU,2020-03-27,-65.0,-8.0,-14.0,-54.0,-38.0,23.0
69303,Switzerland,LU,2020-03-28,-70.0,-13.0,12.0,-52.0,-39.0,16.0
69304,Switzerland,LU,2020-03-29,-82.0,-38.0,-50.0,-66.0,-40.0,
69305,Switzerland,LU,2020-03-30,-66.0,-20.0,-53.0,-58.0,-38.0,21.0
69306,Switzerland,LU,2020-03-31,-82.0,6.0,-2.0,-47.0,-38.0,20.0
69307,Switzerland,LU,2020-04-01,-83.0,3.0,12.0,-47.0,-38.0,19.0
69308,Switzerland,LU,2020-04-02,-83.0,4.0,1.0,-49.0,-39.0,20.0
69309,Switzerland,LU,2020-04-03,-78.0,13.0,-7.0,-51.0,-38.0,22.0
69310,Switzerland,LU,2020-04-04,-82.0,5.0,-2.0,-51.0,-39.0,16.0
69311,Switzerland,LU,2020-04-05,-79.0,1.0,25.0,-46.0,-39.0,
69312,Switzerland,LU,2020-04-06,-74.0,3.0,5.0,-46.0,-37.0,18.0
69313,Switzerland,LU,2020-04-07,-66.0,7.0,30.0,-46.0,-38.0,18.0
69314,Switzerland,LU,2020-04-08,-66.0,17.0,26.0,-47.0,-39.0,17.0
69315,Switzerland,LU,2020-04-09,-63.0,28.0,9.0,-47.0,-39.0,17.0
69316,Switzerland,LU,2020-04-10,-89.0,-85.0,53.0,-58.0,-86.0,34.0
69317,Switzerland,LU,2020-04-11,-73.0,24.0,13.0,-47.0,-39.0,15.0
69318,Switzerland,LU,2020-04-12,-80.0,,13.0,-48.0,-38.0,
69319,Switzerland,LU,2020-04-13,-86.0,-80.0,68.0,-54.0,-85.0,30.0
69320,Switzerland,LU,2020-04-14,-67.0,2.0,-1.0,-47.0,-38.0,18.0
69321,Switzerland,LU,2020-04-15,-69.0,-10.0,33.0,-44.0,-38.0,17.0
69322,Switzerland,LU,2020-04-16,-67.0,-11.0,13.0,-47.0,-39.0,18.0
69323,Switzerland,LU,2020-04-17,-69.0,-5.0,16.0,-44.0,-37.0,20.0
69324,Switzerland,LU,2020-04-18,-75.0,-7.0,17.0,-45.0,-35.0,14.0
69325,Switzerland,LU,2020-04-19,-75.0,,20.0,-42.0,-36.0,
69326,Switzerland,LU,2020-04-20,-65.0,-19.0,-3.0,-45.0,-34.0,17.0
69327,Switzerland,LU,2020-04-21,-65.0,-10.0,5.0,-43.0,-35.0,17.0
69328,Switzerland,LU,2020-04-22,-67.0,-13.0,44.0,-42.0,-35.0,16.0
69329,Switzerland,LU,2020-04-23,-65.0,-9.0,29.0,-43.0,-35.0,16.0
69330,Switzerland,LU,2020-04-24,-66.0,1.0,15.0,-41.0,-34.0,18.0
69331,Switzerland,LU,2020-04-25,-73.0,-3.0,9.0,-42.0,-33.0,13.0
69332,Switzerland,LU,2020-04-26,-75.0,,-1.0,-43.0,-34.0,10.0
69333,Switzerland,LU,2020-04-27,-55.0,-7.0,20.0,-32.0,-30.0,14.0
69334,Switzerland,LU,2020-04-28,-59.0,-4.0,-35.0,-41.0,-31.0,16.0
69335,Switzerland,LU,2020-04-29,-62.0,-7.0,-11.0,-38.0,-30.0,16.0
69336,Switzerland,LU,2020-04-30,-59.0,-6.0,-50.0,-47.0,-31.0,17.0
69337,Switzerland,LU,2020-05-01,-59.0,3.0,-39.0,-42.0,-33.0,20.0
69338,Switzerland,LU,2020-05-02,-66.0,2.0,-46.0,-48.0,-29.0,15.0
69339,Switzerland,LU,2020-05-03,-69.0,,13.0,-34.0,-30.0,9.0
69340,Switzerland,LU,2020-05-04,-54.0,-11.0,4.0,-35.0,-28.0,14.0
69341,Switzerland,LU,2020-05-05,-57.0,-7.0,-47.0,-44.0,-29.0,16.0
69342,Switzerland,LU,2020-05-06,-57.0,-5.0,-7.0,-38.0,-28.0,14.0
69343,Switzerland,LU,2020-05-07,-50.0,-3.0,27.0,-34.0,-27.0,13.0
69344,Switzerland,LU,2020-05-08,-54.0,6.0,17.0,-32.0,-26.0,14.0
69345,Switzerland,LU,2020-05-09,-57.0,11.0,26.0,-31.0,-21.0,9.0
69346,Switzerland,LU,2020-05-10,-64.0,-2.0,20.0,-27.0,-20.0,6.0
69347,Switzerland,LU,2020-05-11,-27.0,-6.0,-40.0,-33.0,-20.0,12.0
69348,Switzerland,LU,2020-05-12,-26.0,3.0,-19.0,-30.0,-21.0,12.0
69349,Switzerland,LU,2020-05-13,-31.0,-3.0,-28.0,-33.0,-21.0,12.0
69350,Switzerland,LU,2020-05-14,-29.0,2.0,-36.0,-35.0,-21.0,11.0
69351,Switzerland,LU,2020-05-15,-28.0,5.0,-32.0,-30.0,-19.0,12.0
69352,Switzerland,LU,2020-05-16,-28.0,6.0,10.0,-24.0,-11.0,8.0
69353,Switzerland,LU,2020-05-17,-39.0,2.0,65.0,-14.0,-12.0,5.0
69354,Switzerland,LU,2020-05-18,-25.0,-2.0,26.0,-23.0,-19.0,9.0
69355,Switzerland,LU,2020-05-19,-20.0,10.0,44.0,-22.0,-19.0,8.0
69356,Switzerland,LU,2020-05-20,-14.0,16.0,-2.0,-14.0,-19.0,6.0
69357,Switzerland,LU,2020-05-21,-52.0,-70.0,90.0,-19.0,-81.0,19.0
69358,Switzerland,LU,2020-05-22,-6.0,21.0,-3.0,-19.0,-45.0,14.0
69359,Switzerland,LU,2020-05-23,-27.0,2.0,-59.0,-36.0,-14.0,10.0
69360,Switzerland,LU,2020-05-24,-32.0,-2.0,-4.0,-12.0,-11.0,4.0
69361,Switzerland,LU,2020-05-25,-12.0,3.0,-28.0,-21.0,-19.0,9.0
69362,Switzerland,LU,2020-05-26,-11.0,8.0,-22.0,-22.0,-18.0,8.0
69363,Switzerland,LU,2020-05-27,-15.0,1.0,-8.0,-18.0,-19.0,7.0
69364,Switzerland,LU,2020-05-28,-14.0,10.0,-30.0,-22.0,-18.0,8.0
69365,Switzerland,LU,2020-05-29,-13.0,14.0,-29.0,-17.0,-17.0,8.0
69366,Switzerland,LU,2020-05-30,-14.0,16.0,-13.0,-10.0,-6.0,4.0
69367,Switzerland,LU,2020-05-31,-15.0,18.0,38.0,8.0,-9.0,0.0
69368,Switzerland,LU,2020-06-01,-20.0,-59.0,80.0,-13.0,-78.0,17.0
69369,Switzerland,LU,2020-06-02,-11.0,17.0,-16.0,-16.0,-15.0,6.0
69370,Switzerland,LU,2020-06-03,-19.0,2.0,-23.0,-20.0,-17.0,7.0
69371,Switzerland,LU,2020-06-04,-18.0,3.0,-63.0,-30.0,-17.0,9.0
69372,Switzerland,LU,2020-06-05,-15.0,6.0,-35.0,-24.0,-15.0,9.0
69373,Switzerland,LU,2020-06-06,-10.0,12.0,-18.0,-21.0,-2.0,6.0
69374,Switzerland,LU,2020-06-07,-40.0,-22.0,-49.0,-36.0,-11.0,8.0
69375,Switzerland,LU,2020-06-08,-12.0,-2.0,-21.0,-19.0,-16.0,7.0
69376,Switzerland,LU,2020-06-09,-11.0,4.0,-36.0,-22.0,-17.0,7.0
69377,Switzerland,LU,2020-06-10,-10.0,4.0,-21.0,-15.0,-17.0,5.0
69378,Switzerland,LU,2020-06-11,-54.0,-74.0,16.0,-36.0,-70.0,19.0
69379,Switzerland,LU,2020-06-12,-7.0,13.0,47.0,-9.0,-38.0,7.0
69380,Switzerland,LU,2020-06-13,-19.0,3.0,3.0,-17.0,-7.0,4.0
69381,Switzerland,LU,2020-06-14,-38.0,-22.0,-43.0,-33.0,-7.0,5.0
69382,Switzerland,LU,2020-06-15,-10.0,1.0,-20.0,-16.0,-16.0,6.0
69383,Switzerland,LU,2020-06-16,-8.0,5.0,8.0,-14.0,-16.0,5.0
69384,Switzerland,LU,2020-06-17,-15.0,-3.0,-27.0,-20.0,-17.0,7.0
69385,Switzerland,LU,2020-06-18,-12.0,-1.0,-16.0,-19.0,-16.0,5.0
69386,Switzerland,LU,2020-06-19,-13.0,3.0,-25.0,-16.0,-16.0,6.0
69387,Switzerland,LU,2020-06-20,-12.0,5.0,23.0,-8.0,-1.0,2.0
69388,Switzerland,LU,2020-06-21,-14.0,4.0,42.0,0.0,0.0,0.0
69389,Switzerland,LU,2020-06-22,-10.0,0.0,20.0,-10.0,-17.0,4.0
69390,Switzerland,LU,2020-06-23,-8.0,3.0,62.0,-4.0,-18.0,3.0
69391,Switzerland,LU,2020-06-24,-14.0,-1.0,66.0,-4.0,-17.0,2.0
69392,Switzerland,LU,2020-06-25,-9.0,8.0,43.0,-7.0,-15.0,1.0
69393,Switzerland,LU,2020-06-26,-10.0,7.0,8.0,-5.0,-15.0,3.0
69394,Switzerland,LU,2020-06-27,-8.0,11.0,36.0,-1.0,-5.0,0.0
69395,Switzerland,LU,2020-06-28,-19.0,-10.0,8.0,-10.0,-2.0,2.0
69396,Switzerland,LU,2020-06-29,-2.0,2.0,-4.0,-9.0,-15.0,5.0
69397,Switzerland,LU,2020-06-30,2.0,10.0,85.0,-1.0,-13.0,2.0
69398,Switzerland,LU,2020-07-01,-8.0,3.0,52.0,-8.0,-13.0,3.0
69399,Switzerland,LU,2020-07-02,-6.0,6.0,-7.0,-13.0,-14.0,4.0
69400,Switzerland,LU,2020-07-03,-4.0,9.0,14.0,-11.0,-15.0,5.0
69401,Switzerland,LU,2020-07-04,-11.0,6.0,73.0,-2.0,-4.0,-1.0
69402,Switzerland,LU,2020-07-05,-10.0,7.0,80.0,5.0,-2.0,-4.0
69403,Switzerland,LU,2020-07-06,-4.0,3.0,27.0,-15.0,-22.0,4.0
69404,Switzerland,LU,2020-07-07,0.0,5.0,98.0,-8.0,-22.0,2.0
69405,Switzerland,LU,2020-07-08,-12.0,-4.0,108.0,-10.0,-22.0,1.0
69406,Switzerland,LU,2020-07-09,-8.0,1.0,78.0,-14.0,-23.0,2.0
69407,Switzerland,LU,2020-07-10,-14.0,0.0,35.0,-17.0,-23.0,5.0
69408,Switzerland,LU,2020-07-11,-11.0,4.0,33.0,-19.0,-6.0,2.0
69409,Switzerland,LU,2020-07-12,-6.0,8.0,85.0,2.0,-4.0,-3.0
69410,Switzerland,LU,2020-07-13,-6.0,0.0,81.0,-11.0,-25.0,3.0
69411,Switzerland,LU,2020-07-14,-4.0,0.0,105.0,-11.0,-26.0,3.0
69412,Switzerland,LU,2020-07-15,-9.0,-4.0,32.0,-21.0,-25.0,5.0
69413,Switzerland,LU,2020-07-16,-5.0,1.0,6.0,-26.0,-26.0,6.0
69414,Switzerland,LU,2020-07-17,-10.0,0.0,25.0,-20.0,-25.0,5.0
69415,Switzerland,LU,2020-07-18,-17.0,-2.0,87.0,-7.0,-8.0,-2.0
69416,Switzerland,LU,2020-07-19,-11.0,2.0,107.0,2.0,-4.0,-5.0
69417,Switzerland,LU,2020-07-20,-10.0,-3.0,125.0,-11.0,-30.0,2.0
69418,Switzerland,LU,2020-07-21,1.0,2.0,87.0,-16.0,-30.0,5.0
69419,Switzerland,LU,2020-07-22,-10.0,-5.0,84.0,-19.0,-28.0,5.0
69420,Switzerland,LU,2020-07-23,-8.0,-2.0,81.0,-20.0,-29.0,4.0
69421,Switzerland,LU,2020-07-24,-7.0,3.0,35.0,-34.0,-28.0,6.0
69422,Switzerland,LU,2020-07-25,-17.0,-4.0,103.0,-23.0,-11.0,-3.0
69423,Switzerland,LU,2020-07-26,-13.0,-2.0,68.0,-25.0,-7.0,-1.0
69424,Switzerland,LU,2020-07-27,-4.0,-2.0,144.0,-24.0,-35.0,2.0
69425,Switzerland,LU,2020-07-28,-4.0,3.0,108.0,-29.0,-35.0,5.0
69426,Switzerland,LU,2020-07-29,-5.0,3.0,126.0,-28.0,-34.0,4.0
69427,Switzerland,LU,2020-07-30,-7.0,10.0,108.0,-19.0,-35.0,3.0
69428,Switzerland,LU,2020-07-31,-19.0,9.0,109.0,-15.0,-36.0,3.0
69429,Switzerland,LU,2020-08-01,-59.0,-72.0,110.0,-14.0,-41.0,0.0
69430,Switzerland,LU,2020-08-02,-23.0,6.0,13.0,-20.0,-13.0,1.0
69431,Switzerland,LU,2020-08-03,8.0,8.0,3.0,-25.0,-33.0,8.0
69432,Switzerland,LU,2020-08-04,6.0,7.0,37.0,-20.0,-33.0,7.0
69433,Switzerland,LU,2020-08-05,-1.0,-3.0,125.0,-10.0,-31.0,3.0
69434,Switzerland,LU,2020-08-06,-1.0,1.0,108.0,-12.0,-32.0,2.0
69435,Switzerland,LU,2020-08-07,-11.0,-1.0,114.0,-12.0,-32.0,2.0
69436,Switzerland,LU,2020-08-08,-16.0,-2.0,115.0,-5.0,-11.0,-3.0
69437,Switzerland,LU,2020-08-09,-10.0,17.0,109.0,1.0,-4.0,-4.0
69438,Switzerland,LU,2020-08-10,-4.0,0.0,89.0,-11.0,-24.0,3.0
69439,Switzerland,LU,2020-08-11,3.0,6.0,124.0,-11.0,-25.0,2.0
69440,Switzerland,LU,2020-08-12,-9.0,0.0,90.0,-13.0,-23.0,3.0
69441,Switzerland,LU,2020-08-13,1.0,10.0,44.0,-18.0,-24.0,4.0
69442,Switzerland,LU,2020-08-14,-8.0,6.0,28.0,-13.0,-24.0,5.0
69443,Switzerland,LU,2020-08-15,-47.0,-69.0,107.0,-5.0,-32.0,0.0
69444,Switzerland,LU,2020-08-16,-7.0,24.0,88.0,2.0,-4.0,-2.0
69445,Switzerland,LU,2020-08-17,,,,-8.0,-19.0,4.0
69446,Switzerland,LU,2020-08-18,,,,-7.0,-17.0,3.0
69447,Switzerland,LU,2020-08-19,-5.0,1.0,,-6.0,-17.0,2.0
69448,Switzerland,LU,2020-08-20,-6.0,1.0,,-8.0,-17.0,1.0
69449,Switzerland,LU,2020-08-21,-10.0,1.0,,-4.0,-18.0,1.0
69450,Switzerland,LU,2020-08-22,-7.0,3.0,,-14.0,-10.0,1.0
69451,Switzerland,LU,2020-08-23,,,,-6.0,,0.0
69452,Switzerland,LU,2020-08-24,,0.0,,-6.0,-17.0,3.0
69453,Switzerland,LU,2020-08-25,,,,-3.0,-16.0,1.0
69454,Switzerland,LU,2020-08-26,-6.0,1.0,,-3.0,-16.0,1.0
69455,Switzerland,LU,2020-08-27,-3.0,,,-8.0,-15.0,1.0
69456,Switzerland,LU,2020-08-28,-9.0,5.0,,-10.0,-17.0,3.0
69457,Switzerland,LU,2020-08-29,-7.0,2.0,,-21.0,-11.0,2.0
69458,Switzerland,LU,2020-08-30,,,,-32.0,,5.0
69459,Switzerland,LU,2020-08-31,,0.0,,-9.0,-17.0,3.0
69460,Switzerland,LU,2020-09-01,,,,-8.0,-16.0,3.0
69461,Switzerland,LU,2020-09-02,-6.0,-2.0,,-8.0,-16.0,2.0
69462,Switzerland,LU,2020-09-03,-4.0,-1.0,,-8.0,-15.0,1.0
69463,Switzerland,LU,2020-09-04,-5.0,1.0,,0.0,-16.0,0.0
69464,Switzerland,LU,2020-09-05,-7.0,-3.0,,0.0,-9.0,-3.0
69465,Switzerland,LU,2020-09-06,,,,-18.0,,2.0
69466,Switzerland,LU,2020-09-07,,2.0,,-7.0,-17.0,2.0
69467,Switzerland,LU,2020-09-08,,,,-3.0,-16.0,1.0
69468,Switzerland,LU,2020-09-09,-7.0,-4.0,,-1.0,-15.0,0.0
69469,Switzerland,LU,2020-09-10,-5.0,1.0,,-5.0,-14.0,0.0
69470,Switzerland,LU,2020-09-11,-6.0,2.0,57.0,-4.0,-15.0,0.0
69471,Switzerland,LU,2020-09-12,-6.0,-2.0,73.0,-2.0,-7.0,-3.0
69472,Switzerland,LU,2020-09-13,5.0,12.0,84.0,12.0,-8.0,-5.0
69473,Switzerland,LU,2020-09-14,-4.0,0.0,56.0,1.0,-11.0,0.0
69474,Switzerland,LU,2020-09-15,-3.0,2.0,84.0,0.0,-11.0,0.0
69475,Switzerland,LU,2020-09-16,-8.0,-5.0,63.0,-4.0,-12.0,0.0
69476,Switzerland,LU,2020-09-17,-6.0,-1.0,46.0,-7.0,-11.0,0.0
69477,Switzerland,LU,2020-09-18,-7.0,0.0,45.0,-3.0,-13.0,0.0
69478,Switzerland,LU,2020-09-19,-7.0,-1.0,41.0,-7.0,-9.0,-1.0
69479,Switzerland,LU,2020-09-20,0.0,7.0,63.0,-2.0,-6.0,-1.0
69480,Switzerland,LU,2020-09-21,-2.0,-2.0,38.0,-1.0,-13.0,2.0
69481,Switzerland,LU,2020-09-22,-3.0,0.0,42.0,-4.0,-14.0,2.0
69482,Switzerland,LU,2020-09-23,-9.0,-4.0,32.0,-6.0,-13.0,2.0
69483,Switzerland,LU,2020-09-24,-8.0,-1.0,6.0,-8.0,-11.0,2.0
69484,Switzerland,LU,2020-09-25,-4.0,5.0,-22.0,-7.0,-14.0,4.0
69485,Switzerland,LU,2020-09-26,-6.0,2.0,-19.0,-20.0,-10.0,2.0
69486,Switzerland,LU,2020-09-27,-13.0,-7.0,-5.0,-12.0,-10.0,1.0
69487,Switzerland,LU,2020-09-28,-1.0,-5.0,11.0,-11.0,-22.0,4.0
69488,Switzerland,LU,2020-09-29,-1.0,-2.0,-3.0,-16.0,-23.0,5.0
69489,Switzerland,LU,2020-09-30,-9.0,-9.0,34.0,-9.0,-23.0,2.0
69490,Switzerland,LU,2020-10-01,-9.0,-3.0,-3.0,-17.0,-22.0,3.0
69491,Switzerland,LU,2020-10-02,-17.0,-9.0,-11.0,-20.0,-30.0,6.0
69492,Switzerland,LU,2020-10-03,-9.0,-1.0,-5.0,-20.0,-10.0,2.0
69493,Switzerland,LU,2020-10-04,-3.0,-3.0,29.0,0.0,-8.0,0.0
69494,Switzerland,LU,2020-10-05,0.0,-2.0,-4.0,-14.0,-23.0,5.0
69495,Switzerland,LU,2020-10-06,3.0,3.0,7.0,-15.0,-23.0,4.0
69496,Switzerland,LU,2020-10-07,-7.0,-7.0,3.0,-17.0,-23.0,4.0
69497,Switzerland,LU,2020-10-08,-3.0,-3.0,36.0,-12.0,-22.0,3.0
69498,Switzerland,LU,2020-10-09,-10.0,-1.0,30.0,-10.0,-23.0,3.0
69499,Switzerland,LU,2020-10-10,-14.0,-1.0,-26.0,-27.0,-9.0,3.0
69500,Switzerland,LU,2020-10-11,-14.0,-5.0,8.0,-11.0,-9.0,3.0
69501,Switzerland,LU,2020-10-12,-6.0,1.0,-5.0,-8.0,-11.0,4.0
69502,Switzerland,LU,2020-10-13,-2.0,4.0,21.0,-6.0,-11.0,4.0
69503,Switzerland,LU,2020-10-14,-7.0,-3.0,9.0,-10.0,-11.0,4.0
69504,Switzerland,LU,2020-10-15,-6.0,4.0,-25.0,-15.0,-10.0,5.0
69505,Switzerland,LU,2020-10-16,-11.0,5.0,-31.0,-14.0,-13.0,6.0
69506,Switzerland,LU,2020-10-17,-15.0,-1.0,-5.0,-24.0,-6.0,5.0
69507,Switzerland,LU,2020-10-18,-17.0,-11.0,2.0,-13.0,-11.0,4.0
69508,Switzerland,LU,2020-10-19,-12.0,-2.0,7.0,-7.0,-12.0,6.0
69509,Switzerland,LU,2020-10-20,-10.0,1.0,21.0,-11.0,-13.0,5.0
69510,Switzerland,LU,2020-10-21,-15.0,-4.0,22.0,-13.0,-12.0,6.0
69511,Switzerland,LU,2020-10-22,-14.0,1.0,4.0,-19.0,-11.0,7.0
69512,Switzerland,LU,2020-10-23,-18.0,5.0,-37.0,-22.0,-14.0,9.0
69513,Switzerland,LU,2020-10-24,-16.0,5.0,5.0,-26.0,-7.0,6.0
69514,Switzerland,LU,2020-10-25,-11.0,0.0,58.0,-6.0,-10.0,2.0
69515,Switzerland,LU,2020-10-26,-17.0,-6.0,-45.0,-22.0,-14.0,9.0
69516,Switzerland,LU,2020-10-27,-9.0,7.0,3.0,-17.0,-13.0,7.0
69517,Switzerland,LU,2020-10-28,-18.0,-4.0,-7.0,-21.0,-13.0,8.0
69518,Switzerland,LU,2020-10-29,-18.0,0.0,-33.0,-27.0,-12.0,9.0
69519,Switzerland,LU,2020-10-30,-17.0,6.0,5.0,-20.0,-14.0,9.0
69520,Switzerland,LU,2020-10-31,-20.0,5.0,11.0,-28.0,-6.0,7.0
69521,Switzerland,LU,2020-11-01,-35.0,-15.0,-8.0,-29.0,-15.0,6.0
69522,Switzerland,LU,2020-11-02,-17.0,-5.0,14.0,-17.0,-14.0,8.0
69523,Switzerland,LU,2020-11-03,-18.0,0.0,-23.0,-25.0,-14.0,10.0
69524,Switzerland,LU,2020-11-04,-21.0,-5.0,-33.0,-26.0,-14.0,10.0
69525,Switzerland,LU,2020-11-05,-18.0,1.0,-35.0,-29.0,-13.0,10.0
69526,Switzerland,LU,2020-11-06,-19.0,4.0,-18.0,-22.0,-14.0,10.0
69527,Switzerland,LU,2020-11-07,-19.0,5.0,-2.0,-35.0,-7.0,8.0
69528,Switzerland,LU,2020-11-08,-29.0,-12.0,20.0,-29.0,-15.0,6.0
69529,Switzerland,LU,2020-11-09,-16.0,-4.0,-12.0,-20.0,-13.0,8.0
69530,Switzerland,LU,2020-11-10,-15.0,0.0,-11.0,-23.0,-13.0,9.0
69531,Switzerland,LU,2020-11-11,-19.0,-6.0,-14.0,-24.0,-14.0,9.0
69532,Switzerland,LU,2020-11-12,-16.0,1.0,-13.0,-24.0,-11.0,8.0
69533,Switzerland,LU,2020-11-13,-16.0,5.0,-8.0,-21.0,-13.0,9.0
69534,Switzerland,LU,2020-11-14,-14.0,7.0,27.0,-21.0,-7.0,6.0
69535,Switzerland,LU,2020-11-15,-20.0,-2.0,39.0,-14.0,-14.0,5.0
69536,Switzerland,LU,2020-11-16,-16.0,-4.0,-33.0,-23.0,-12.0,9.0
69537,Switzerland,LU,2020-11-17,-13.0,2.0,-4.0,-21.0,-12.0,8.0
69538,Switzerland,LU,2020-11-18,-19.0,-4.0,11.0,-18.0,-12.0,7.0
69539,Switzerland,LU,2020-11-19,-18.0,0.0,-48.0,-30.0,-10.0,9.0
69540,Switzerland,LU,2020-11-20,-17.0,5.0,-39.0,-27.0,-12.0,11.0
69541,Switzerland,LU,2020-11-21,-14.0,7.0,-11.0,-30.0,-7.0,8.0
69542,Switzerland,LU,2020-11-22,-31.0,-13.0,2.0,-27.0,-15.0,6.0
69543,Switzerland,LU,2020-11-23,-14.0,-2.0,-22.0,-22.0,-11.0,9.0
69544,Switzerland,LU,2020-11-24,-12.0,1.0,-20.0,-22.0,-11.0,8.0
69545,Switzerland,LU,2020-11-25,-13.0,-1.0,-20.0,-20.0,-11.0,8.0
69546,Switzerland,LU,2020-11-26,-9.0,5.0,-31.0,-24.0,-9.0,8.0
69547,Switzerland,LU,2020-11-27,-3.0,10.0,-28.0,-19.0,-10.0,8.0
69548,Switzerland,LU,2020-11-28,-9.0,11.0,-18.0,-29.0,-2.0,7.0
69549,Switzerland,LU,2020-11-29,-36.0,-18.0,-37.0,-33.0,-12.0,7.0
69550,Switzerland,LU,2020-11-30,-9.0,1.0,-34.0,-21.0,-10.0,8.0
69551,Switzerland,LU,2020-12-01,-13.0,5.0,-36.0,-19.0,-11.0,9.0
69552,Switzerland,LU,2020-12-02,-15.0,1.0,-31.0,-23.0,-10.0,8.0
69553,Switzerland,LU,2020-12-03,-11.0,7.0,-25.0,-21.0,-8.0,8.0
69554,Switzerland,LU,2020-12-04,-12.0,8.0,-36.0,-22.0,-10.0,10.0
69555,Switzerland,LU,2020-12-05,-11.0,12.0,-32.0,-34.0,-4.0,8.0
69556,Switzerland,LU,2020-12-06,-38.0,-21.0,-39.0,-37.0,-13.0,8.0
69557,Switzerland,LU,2020-12-07,-2.0,3.0,-28.0,-20.0,-21.0,9.0
69558,Switzerland,NE,2020-02-15,0.0,0.0,,15.0,-3.0,-1.0
69559,Switzerland,NE,2020-02-16,12.0,,,25.0,0.0,
69560,Switzerland,NE,2020-02-17,-7.0,-6.0,,-2.0,0.0,1.0
69561,Switzerland,NE,2020-02-18,-1.0,2.0,,4.0,2.0,1.0
69562,Switzerland,NE,2020-02-19,-7.0,-9.0,,-6.0,1.0,1.0
69563,Switzerland,NE,2020-02-20,-3.0,-3.0,,4.0,0.0,-1.0
69564,Switzerland,NE,2020-02-21,-5.0,-1.0,,9.0,-1.0,-1.0
69565,Switzerland,NE,2020-02-22,-4.0,0.0,,18.0,-3.0,-2.0
69566,Switzerland,NE,2020-02-23,-2.0,,25.0,18.0,-3.0,
69567,Switzerland,NE,2020-02-24,-2.0,-6.0,,1.0,-16.0,1.0
69568,Switzerland,NE,2020-02-25,-4.0,-4.0,,-10.0,-15.0,2.0
69569,Switzerland,NE,2020-02-26,-13.0,-13.0,,-16.0,-14.0,2.0
69570,Switzerland,NE,2020-02-27,-15.0,-11.0,,-14.0,-17.0,4.0
69571,Switzerland,NE,2020-02-28,-4.0,2.0,,-2.0,-18.0,2.0
69572,Switzerland,NE,2020-02-29,-10.0,0.0,,-4.0,-8.0,
