index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
72860,Switzerland,LU,2020-12-02,-15.0,1.0,-31.0,-23.0,-10.0,8.0
72861,Switzerland,LU,2020-12-03,-11.0,7.0,-25.0,-21.0,-8.0,8.0
72862,Switzerland,LU,2020-12-04,-12.0,8.0,-36.0,-22.0,-10.0,10.0
72863,Switzerland,LU,2020-12-05,-11.0,12.0,-32.0,-34.0,-4.0,8.0
72864,Switzerland,LU,2020-12-06,-38.0,-21.0,-39.0,-37.0,-13.0,8.0
72865,Switzerland,LU,2020-12-07,-2.0,3.0,-28.0,-20.0,-21.0,9.0
72866,Switzerland,LU,2020-12-08,-19.0,-27.0,-20.0,-43.0,-63.0,21.0
72867,Switzerland,LU,2020-12-09,-18.0,0.0,-33.0,-22.0,-9.0,8.0
72868,Switzerland,LU,2020-12-10,-13.0,3.0,-29.0,-23.0,-9.0,8.0
72869,Switzerland,LU,2020-12-11,-14.0,6.0,-32.0,-22.0,-9.0,9.0
72870,Switzerland,LU,2020-12-12,-21.0,11.0,-37.0,-37.0,-4.0,10.0
72871,Switzerland,LU,2020-12-13,-48.0,-66.0,-22.0,-36.0,-20.0,8.0
72872,Switzerland,LU,2020-12-14,-9.0,8.0,-19.0,-19.0,-12.0,9.0
72873,Switzerland,LU,2020-12-15,-9.0,10.0,-18.0,-23.0,-13.0,9.0
72874,Switzerland,LU,2020-12-16,-13.0,3.0,-10.0,-23.0,-11.0,9.0
72875,Switzerland,LU,2020-12-17,-11.0,11.0,-23.0,-24.0,-11.0,9.0
72876,Switzerland,LU,2020-12-18,-17.0,9.0,-16.0,-23.0,-11.0,10.0
72877,Switzerland,LU,2020-12-19,-20.0,11.0,-22.0,-35.0,-7.0,9.0
72878,Switzerland,LU,2020-12-20,-42.0,-67.0,-14.0,-40.0,-18.0,8.0
72879,Switzerland,NE,2020-02-15,0.0,0.0,,15.0,-3.0,-1.0
72880,Switzerland,NE,2020-02-16,12.0,,,25.0,0.0,
72881,Switzerland,NE,2020-02-17,-7.0,-6.0,,-2.0,0.0,1.0
72882,Switzerland,NE,2020-02-18,-1.0,2.0,,4.0,2.0,1.0
72883,Switzerland,NE,2020-02-19,-7.0,-9.0,,-6.0,1.0,1.0
72884,Switzerland,NE,2020-02-20,-3.0,-3.0,,4.0,0.0,-1.0
72885,Switzerland,NE,2020-02-21,-5.0,-1.0,,9.0,-1.0,-1.0
72886,Switzerland,NE,2020-02-22,-4.0,0.0,,18.0,-3.0,-2.0
72887,Switzerland,NE,2020-02-23,-2.0,,25.0,18.0,-3.0,
72888,Switzerland,NE,2020-02-24,-2.0,-6.0,,1.0,-16.0,1.0
72889,Switzerland,NE,2020-02-25,-4.0,-4.0,,-10.0,-15.0,2.0
72890,Switzerland,NE,2020-02-26,-13.0,-13.0,,-16.0,-14.0,2.0
72891,Switzerland,NE,2020-02-27,-15.0,-11.0,,-14.0,-17.0,4.0
72892,Switzerland,NE,2020-02-28,-4.0,2.0,,-2.0,-18.0,2.0
72893,Switzerland,NE,2020-02-29,-10.0,0.0,,-4.0,-8.0,
72894,Switzerland,NE,2020-03-01,7.0,7.0,27.0,17.0,-3.0,
72895,Switzerland,NE,2020-03-02,-6.0,-2.0,,0.0,-1.0,1.0
72896,Switzerland,NE,2020-03-03,-2.0,4.0,,2.0,1.0,0.0
72897,Switzerland,NE,2020-03-04,-3.0,0.0,,1.0,1.0,1.0
72898,Switzerland,NE,2020-03-05,-9.0,-6.0,,-8.0,0.0,2.0
72899,Switzerland,NE,2020-03-06,-6.0,8.0,,3.0,-1.0,2.0
72900,Switzerland,NE,2020-03-07,-3.0,5.0,,1.0,-3.0,
72901,Switzerland,NE,2020-03-08,15.0,,,22.0,0.0,
72902,Switzerland,NE,2020-03-09,-10.0,-3.0,,-3.0,-1.0,2.0
72903,Switzerland,NE,2020-03-10,-9.0,-3.0,,-6.0,-2.0,2.0
72904,Switzerland,NE,2020-03-11,-7.0,0.0,,-1.0,-1.0,2.0
72905,Switzerland,NE,2020-03-12,-9.0,5.0,,-6.0,-3.0,3.0
72906,Switzerland,NE,2020-03-13,-10.0,23.0,,-3.0,-6.0,5.0
72907,Switzerland,NE,2020-03-14,-22.0,16.0,,-15.0,-10.0,
72908,Switzerland,NE,2020-03-15,-12.0,,,8.0,-11.0,
72909,Switzerland,NE,2020-03-16,-38.0,20.0,,-28.0,-28.0,12.0
72910,Switzerland,NE,2020-03-17,-55.0,5.0,,-40.0,-37.0,17.0
72911,Switzerland,NE,2020-03-18,-63.0,-9.0,,-45.0,-45.0,19.0
72912,Switzerland,NE,2020-03-19,-64.0,-9.0,,-51.0,-52.0,22.0
72913,Switzerland,NE,2020-03-20,-68.0,-2.0,,-54.0,-54.0,27.0
72914,Switzerland,NE,2020-03-21,-78.0,-29.0,,-54.0,-51.0,
72915,Switzerland,NE,2020-03-22,-81.0,-50.0,-25.0,-62.0,-43.0,
72916,Switzerland,NE,2020-03-23,-69.0,-25.0,,-59.0,-60.0,24.0
72917,Switzerland,NE,2020-03-24,-70.0,-21.0,,-61.0,-61.0,26.0
72918,Switzerland,NE,2020-03-25,-70.0,-22.0,,-60.0,-61.0,25.0
72919,Switzerland,NE,2020-03-26,-71.0,-23.0,,-62.0,-62.0,27.0
72920,Switzerland,NE,2020-03-27,-70.0,-14.0,,-55.0,-61.0,28.0
72921,Switzerland,NE,2020-03-28,-74.0,-24.0,,-47.0,-52.0,
72922,Switzerland,NE,2020-03-29,-78.0,-48.0,-18.0,-58.0,-46.0,
72923,Switzerland,NE,2020-03-30,-71.0,-26.0,,-64.0,-61.0,25.0
72924,Switzerland,NE,2020-03-31,-87.0,0.0,,-53.0,-61.0,26.0
72925,Switzerland,NE,2020-04-01,-86.0,-8.0,,-52.0,-60.0,24.0
72926,Switzerland,NE,2020-04-02,-86.0,-3.0,,-52.0,-61.0,26.0
72927,Switzerland,NE,2020-04-03,-78.0,2.0,,-49.0,-61.0,28.0
72928,Switzerland,NE,2020-04-04,-83.0,-9.0,,-40.0,-48.0,
72929,Switzerland,NE,2020-04-05,-72.0,-26.0,,-33.0,-39.0,
72930,Switzerland,NE,2020-04-06,-75.0,-11.0,,-49.0,-58.0,22.0
72931,Switzerland,NE,2020-04-07,-67.0,-8.0,,-48.0,-58.0,23.0
72932,Switzerland,NE,2020-04-08,-68.0,-7.0,,-49.0,-57.0,22.0
72933,Switzerland,NE,2020-04-09,-64.0,10.0,,-47.0,-59.0,23.0
72934,Switzerland,NE,2020-04-10,-88.0,-87.0,,-56.0,-86.0,
72935,Switzerland,NE,2020-04-11,-70.0,8.0,,-37.0,-47.0,
72936,Switzerland,NE,2020-04-12,-73.0,,,-37.0,-36.0,
72937,Switzerland,NE,2020-04-13,-86.0,-90.0,,-58.0,-87.0,
72938,Switzerland,NE,2020-04-14,-66.0,-7.0,,-49.0,-57.0,23.0
72939,Switzerland,NE,2020-04-15,-69.0,-19.0,,-48.0,-55.0,22.0
72940,Switzerland,NE,2020-04-16,-69.0,-24.0,,-47.0,-57.0,23.0
72941,Switzerland,NE,2020-04-17,-70.0,-15.0,,-43.0,-56.0,24.0
72942,Switzerland,NE,2020-04-18,-75.0,-21.0,,-35.0,-41.0,
72943,Switzerland,NE,2020-04-19,-71.0,,,-33.0,-34.0,
72944,Switzerland,NE,2020-04-20,-67.0,-27.0,,-46.0,-53.0,21.0
72945,Switzerland,NE,2020-04-21,-67.0,-21.0,,-47.0,-53.0,22.0
72946,Switzerland,NE,2020-04-22,-68.0,-23.0,,-43.0,-51.0,19.0
72947,Switzerland,NE,2020-04-23,-67.0,-22.0,,-41.0,-53.0,21.0
72948,Switzerland,NE,2020-04-24,-66.0,-6.0,,-37.0,-52.0,22.0
72949,Switzerland,NE,2020-04-25,-73.0,-17.0,,-32.0,-40.0,
72950,Switzerland,NE,2020-04-26,-74.0,,-2.0,-41.0,-29.0,
72951,Switzerland,NE,2020-04-27,-52.0,-15.0,,-35.0,-46.0,17.0
72952,Switzerland,NE,2020-04-28,-59.0,-13.0,,-42.0,-46.0,19.0
72953,Switzerland,NE,2020-04-29,-58.0,-13.0,,-40.0,-45.0,19.0
72954,Switzerland,NE,2020-04-30,-57.0,-5.0,,-44.0,-48.0,21.0
72955,Switzerland,NE,2020-05-01,-90.0,-88.0,,-62.0,-81.0,
72956,Switzerland,NE,2020-05-02,-61.0,3.0,,-29.0,-35.0,
72957,Switzerland,NE,2020-05-03,-65.0,,,-16.0,-26.0,
72958,Switzerland,NE,2020-05-04,-50.0,-13.0,,-29.0,-41.0,15.0
72959,Switzerland,NE,2020-05-05,-57.0,-12.0,,-40.0,-42.0,18.0
72960,Switzerland,NE,2020-05-06,-56.0,-12.0,,-37.0,-40.0,17.0
72961,Switzerland,NE,2020-05-07,-50.0,-13.0,,-28.0,-40.0,16.0
72962,Switzerland,NE,2020-05-08,-53.0,-4.0,,-26.0,-40.0,17.0
72963,Switzerland,NE,2020-05-09,-55.0,-6.0,,-7.0,-25.0,
72964,Switzerland,NE,2020-05-10,-53.0,,,-7.0,-7.0,
72965,Switzerland,NE,2020-05-11,-30.0,-14.0,,-30.0,-35.0,15.0
72966,Switzerland,NE,2020-05-12,-29.0,-4.0,,-25.0,-34.0,14.0
72967,Switzerland,NE,2020-05-13,-39.0,-15.0,,-35.0,-35.0,15.0
72968,Switzerland,NE,2020-05-14,-33.0,-8.0,,-32.0,-36.0,15.0
72969,Switzerland,NE,2020-05-15,-34.0,-1.0,,-27.0,-34.0,17.0
72970,Switzerland,NE,2020-05-16,-29.0,-3.0,,-1.0,-12.0,
72971,Switzerland,NE,2020-05-17,-17.0,,,18.0,-2.0,
72972,Switzerland,NE,2020-05-18,-16.0,-6.0,,-18.0,-32.0,12.0
72973,Switzerland,NE,2020-05-19,-16.0,5.0,,-16.0,-31.0,11.0
72974,Switzerland,NE,2020-05-20,-8.0,17.0,,-14.0,-32.0,8.0
72975,Switzerland,NE,2020-05-21,-52.0,-83.0,,-18.0,-82.0,
72976,Switzerland,NE,2020-05-22,-13.0,13.0,,-14.0,-64.0,16.0
72977,Switzerland,NE,2020-05-23,-32.0,-15.0,-32.0,-29.0,-16.0,
72978,Switzerland,NE,2020-05-24,-9.0,,,22.0,3.0,
72979,Switzerland,NE,2020-05-25,-8.0,-2.0,,-11.0,-30.0,10.0
72980,Switzerland,NE,2020-05-26,-12.0,2.0,,-14.0,-26.0,9.0
72981,Switzerland,NE,2020-05-27,-11.0,-3.0,,-11.0,-26.0,9.0
72982,Switzerland,NE,2020-05-28,-12.0,0.0,,-13.0,-28.0,10.0
72983,Switzerland,NE,2020-05-29,-13.0,9.0,,-4.0,-27.0,10.0
72984,Switzerland,NE,2020-05-30,-11.0,7.0,,19.0,1.0,
72985,Switzerland,NE,2020-05-31,23.0,,,58.0,11.0,
72986,Switzerland,NE,2020-06-01,-47.0,-82.0,,-14.0,-80.0,17.0
72987,Switzerland,NE,2020-06-02,-6.0,16.0,,-6.0,-22.0,7.0
72988,Switzerland,NE,2020-06-03,-17.0,1.0,,-19.0,-22.0,9.0
72989,Switzerland,NE,2020-06-04,-19.0,-1.0,,-22.0,-24.0,11.0
72990,Switzerland,NE,2020-06-05,-18.0,1.0,,-18.0,-23.0,11.0
72991,Switzerland,NE,2020-06-06,-15.0,-3.0,-13.0,-13.0,-1.0,
72992,Switzerland,NE,2020-06-07,-24.0,,-11.0,-7.0,1.0,
72993,Switzerland,NE,2020-06-08,-12.0,-8.0,,-11.0,-23.0,8.0
72994,Switzerland,NE,2020-06-09,-13.0,-6.0,,-18.0,-21.0,8.0
72995,Switzerland,NE,2020-06-10,-12.0,-3.0,,-17.0,-21.0,7.0
72996,Switzerland,NE,2020-06-11,-3.0,-5.0,,-8.0,-23.0,7.0
72997,Switzerland,NE,2020-06-12,-7.0,3.0,,0.0,-22.0,6.0
72998,Switzerland,NE,2020-06-13,-15.0,-7.0,,-7.0,-1.0,
72999,Switzerland,NE,2020-06-14,-12.0,,25.0,2.0,8.0,
73000,Switzerland,NE,2020-06-15,-9.0,-8.0,,-11.0,-22.0,6.0
73001,Switzerland,NE,2020-06-16,-7.0,-3.0,,-8.0,-20.0,6.0
73002,Switzerland,NE,2020-06-17,-13.0,-8.0,,-18.0,-22.0,7.0
73003,Switzerland,NE,2020-06-18,-9.0,-5.0,,-10.0,-22.0,6.0
73004,Switzerland,NE,2020-06-19,-13.0,-5.0,,-8.0,-24.0,7.0
73005,Switzerland,NE,2020-06-20,-12.0,-8.0,,6.0,1.0,1.0
73006,Switzerland,NE,2020-06-21,12.0,,,31.0,12.0,
73007,Switzerland,NE,2020-06-22,-6.0,-7.0,,-5.0,-24.0,5.0
73008,Switzerland,NE,2020-06-23,1.0,-2.0,,1.0,-22.0,4.0
73009,Switzerland,NE,2020-06-24,-3.0,1.0,,-1.0,-20.0,2.0
73010,Switzerland,NE,2020-06-25,0.0,3.0,,2.0,-20.0,3.0
73011,Switzerland,NE,2020-06-26,-4.0,5.0,,1.0,-22.0,4.0
73012,Switzerland,NE,2020-06-27,-3.0,-4.0,,25.0,0.0,-2.0
73013,Switzerland,NE,2020-06-28,3.0,,,17.0,8.0,
73014,Switzerland,NE,2020-06-29,2.0,-1.0,,-2.0,-19.0,4.0
73015,Switzerland,NE,2020-06-30,7.0,2.0,,4.0,-17.0,2.0
73016,Switzerland,NE,2020-07-01,-1.0,3.0,,-2.0,-17.0,3.0
73017,Switzerland,NE,2020-07-02,2.0,3.0,,-4.0,-18.0,4.0
73018,Switzerland,NE,2020-07-03,-2.0,5.0,,2.0,-20.0,4.0
73019,Switzerland,NE,2020-07-04,-7.0,-5.0,,19.0,-1.0,-2.0
73020,Switzerland,NE,2020-07-05,24.0,,,40.0,7.0,
73021,Switzerland,NE,2020-07-06,2.0,-4.0,,-11.0,-27.0,5.0
73022,Switzerland,NE,2020-07-07,6.0,0.0,,-3.0,-26.0,3.0
73023,Switzerland,NE,2020-07-08,-4.0,-6.0,,-7.0,-23.0,2.0
73024,Switzerland,NE,2020-07-09,-1.0,-3.0,,-5.0,-27.0,3.0
73025,Switzerland,NE,2020-07-10,-7.0,-3.0,,-8.0,-28.0,4.0
73026,Switzerland,NE,2020-07-11,-9.0,-8.0,,8.0,-4.0,
73027,Switzerland,NE,2020-07-12,25.0,,,44.0,7.0,
73028,Switzerland,NE,2020-07-13,2.0,-5.0,,-5.0,-33.0,3.0
73029,Switzerland,NE,2020-07-14,2.0,-4.0,,-5.0,-32.0,4.0
73030,Switzerland,NE,2020-07-15,-8.0,-7.0,,-21.0,-31.0,6.0
73031,Switzerland,NE,2020-07-16,-3.0,-9.0,,-19.0,-32.0,6.0
73032,Switzerland,NE,2020-07-17,-12.0,-8.0,,-15.0,-35.0,6.0
73033,Switzerland,NE,2020-07-18,-16.0,-15.0,,12.0,-7.0,
73034,Switzerland,NE,2020-07-19,18.0,,,41.0,4.0,
73035,Switzerland,NE,2020-07-20,-3.0,-11.0,,-11.0,-47.0,4.0
73036,Switzerland,NE,2020-07-21,-8.0,-13.0,,-19.0,-45.0,6.0
73037,Switzerland,NE,2020-07-22,-12.0,-16.0,,-23.0,-44.0,6.0
73038,Switzerland,NE,2020-07-23,-9.0,-15.0,,-13.0,-45.0,4.0
73039,Switzerland,NE,2020-07-24,-15.0,-9.0,,-19.0,-47.0,7.0
73040,Switzerland,NE,2020-07-25,-21.0,-20.0,,7.0,-14.0,
73041,Switzerland,NE,2020-07-26,6.0,,,26.0,1.0,
73042,Switzerland,NE,2020-07-27,-4.0,-13.0,,-10.0,-55.0,4.0
73043,Switzerland,NE,2020-07-28,-6.0,-11.0,,-18.0,-52.0,7.0
73044,Switzerland,NE,2020-07-29,-13.0,-16.0,,-16.0,-52.0,4.0
73045,Switzerland,NE,2020-07-30,-13.0,-12.0,,-16.0,-54.0,4.0
73046,Switzerland,NE,2020-07-31,-20.0,0.0,,-16.0,-55.0,5.0
73047,Switzerland,NE,2020-08-01,-62.0,-86.0,,-9.0,-37.0,
73048,Switzerland,NE,2020-08-02,-20.0,,,-5.0,-6.0,
73049,Switzerland,NE,2020-08-03,0.0,-5.0,,-27.0,-54.0,9.0
73050,Switzerland,NE,2020-08-04,-4.0,-6.0,,-22.0,-52.0,8.0
73051,Switzerland,NE,2020-08-05,-10.0,-15.0,,-14.0,-49.0,5.0
73052,Switzerland,NE,2020-08-06,-11.0,-13.0,,-14.0,-51.0,4.0
73053,Switzerland,NE,2020-08-07,-18.0,-15.0,,-12.0,-50.0,4.0
73054,Switzerland,NE,2020-08-08,-20.0,-21.0,,10.0,-14.0,
73055,Switzerland,NE,2020-08-09,18.0,,,28.0,2.0,
73056,Switzerland,NE,2020-08-10,-3.0,-8.0,,-13.0,-36.0,5.0
73057,Switzerland,NE,2020-08-11,1.0,-7.0,,-9.0,-34.0,4.0
73058,Switzerland,NE,2020-08-12,-6.0,-11.0,,-12.0,-34.0,4.0
73059,Switzerland,NE,2020-08-13,-6.0,-8.0,,-17.0,-34.0,6.0
73060,Switzerland,NE,2020-08-14,-8.0,-6.0,,-11.0,-35.0,7.0
73061,Switzerland,NE,2020-08-15,-8.0,-15.0,,21.0,-9.0,
73062,Switzerland,NE,2020-08-16,20.0,,,27.0,7.0,
73063,Switzerland,NE,2020-08-17,,,,,-28.0,5.0
73064,Switzerland,NE,2020-08-18,,,,,-24.0,5.0
73065,Switzerland,NE,2020-08-19,,,,,-24.0,3.0
73066,Switzerland,NE,2020-08-20,,,,,-25.0,2.0
73067,Switzerland,NE,2020-08-21,,,,,-27.0,2.0
73068,Switzerland,NE,2020-08-24,,,,,-25.0,3.0
73069,Switzerland,NE,2020-08-25,,,,,-23.0,2.0
73070,Switzerland,NE,2020-08-26,,,,,-23.0,2.0
73071,Switzerland,NE,2020-08-27,,,,,-25.0,2.0
73072,Switzerland,NE,2020-08-28,,,,,-26.0,5.0
73073,Switzerland,NE,2020-08-31,,,,,-25.0,3.0
73074,Switzerland,NE,2020-09-01,,,,,-24.0,3.0
73075,Switzerland,NE,2020-09-02,,,,,-23.0,2.0
73076,Switzerland,NE,2020-09-03,,,,,-25.0,1.0
73077,Switzerland,NE,2020-09-04,,,,,-26.0,1.0
73078,Switzerland,NE,2020-09-07,,,,,-26.0,3.0
73079,Switzerland,NE,2020-09-08,,,,,-25.0,2.0
73080,Switzerland,NE,2020-09-09,,,,,-24.0,1.0
73081,Switzerland,NE,2020-09-10,,,,,-25.0,1.0
73082,Switzerland,NE,2020-09-11,-5.0,-2.0,,2.0,-26.0,1.0
73083,Switzerland,NE,2020-09-12,-7.0,-12.0,,18.0,-12.0,
73084,Switzerland,NE,2020-09-13,29.0,,,34.0,-4.0,
73085,Switzerland,NE,2020-09-14,-7.0,-7.0,,1.0,-22.0,1.0
73086,Switzerland,NE,2020-09-15,-3.0,-3.0,,1.0,-20.0,1.0
73087,Switzerland,NE,2020-09-16,-9.0,-7.0,,-3.0,-22.0,1.0
73088,Switzerland,NE,2020-09-17,-7.0,-9.0,,-4.0,-23.0,1.0
73089,Switzerland,NE,2020-09-18,-9.0,-6.0,,3.0,-25.0,1.0
73090,Switzerland,NE,2020-09-19,-13.0,-12.0,,3.0,-19.0,
73091,Switzerland,NE,2020-09-20,15.0,,,16.0,-11.0,
73092,Switzerland,NE,2020-09-21,-60.0,-82.0,,-40.0,-78.0,14.0
73093,Switzerland,NE,2020-09-22,-7.0,7.0,,-2.0,-20.0,2.0
73094,Switzerland,NE,2020-09-23,-13.0,-3.0,,-7.0,-19.0,3.0
73095,Switzerland,NE,2020-09-24,-12.0,-5.0,,-9.0,-20.0,4.0
73096,Switzerland,NE,2020-09-25,-8.0,4.0,,-4.0,-21.0,4.0
73097,Switzerland,NE,2020-09-26,-10.0,-1.0,,-8.0,-13.0,2.0
73098,Switzerland,NE,2020-09-27,-19.0,,-13.0,-11.0,-11.0,
73099,Switzerland,NE,2020-09-28,-7.0,-3.0,,-7.0,-20.0,4.0
73100,Switzerland,NE,2020-09-29,-5.0,0.0,,-2.0,-19.0,3.0
73101,Switzerland,NE,2020-09-30,-6.0,-3.0,,1.0,-18.0,1.0
73102,Switzerland,NE,2020-10-01,-12.0,-3.0,,-9.0,-20.0,3.0
73103,Switzerland,NE,2020-10-02,-10.0,3.0,,2.0,-19.0,4.0
73104,Switzerland,NE,2020-10-03,-10.0,-5.0,,1.0,-17.0,1.0
73105,Switzerland,NE,2020-10-04,-9.0,,,2.0,-14.0,
73106,Switzerland,NE,2020-10-05,-12.0,-9.0,,-15.0,-34.0,6.0
73107,Switzerland,NE,2020-10-06,-13.0,-8.0,,-17.0,-32.0,6.0
73108,Switzerland,NE,2020-10-07,-17.0,-11.0,,-20.0,-31.0,5.0
73109,Switzerland,NE,2020-10-08,-13.0,-9.0,,-13.0,-34.0,4.0
73110,Switzerland,NE,2020-10-09,-15.0,-8.0,,-11.0,-36.0,5.0
73111,Switzerland,NE,2020-10-10,-18.0,-8.0,,-15.0,-19.0,3.0
73112,Switzerland,NE,2020-10-11,-20.0,,,-4.0,-13.0,
73113,Switzerland,NE,2020-10-12,-12.0,-9.0,,-19.0,-36.0,6.0
73114,Switzerland,NE,2020-10-13,-11.0,-6.0,,-17.0,-33.0,6.0
73115,Switzerland,NE,2020-10-14,-15.0,-10.0,,-17.0,-32.0,6.0
73116,Switzerland,NE,2020-10-15,-16.0,-10.0,,-24.0,-35.0,8.0
73117,Switzerland,NE,2020-10-16,-15.0,-6.0,,-19.0,-36.0,8.0
73118,Switzerland,NE,2020-10-17,-20.0,-10.0,,-12.0,-17.0,4.0
73119,Switzerland,NE,2020-10-18,-13.0,,,-1.0,-14.0,
73120,Switzerland,NE,2020-10-19,-14.0,-8.0,,-6.0,-22.0,5.0
73121,Switzerland,NE,2020-10-20,-11.0,-6.0,,-7.0,-22.0,5.0
73122,Switzerland,NE,2020-10-21,-19.0,-7.0,,-14.0,-21.0,5.0
73123,Switzerland,NE,2020-10-22,-18.0,-4.0,,-16.0,-23.0,7.0
73124,Switzerland,NE,2020-10-23,-22.0,0.0,,-19.0,-25.0,9.0
73125,Switzerland,NE,2020-10-24,-18.0,3.0,,-14.0,-15.0,6.0
73126,Switzerland,NE,2020-10-25,-8.0,,,8.0,-13.0,
73127,Switzerland,NE,2020-10-26,-20.0,-6.0,,-18.0,-25.0,9.0
73128,Switzerland,NE,2020-10-27,-16.0,1.0,,-17.0,-25.0,8.0
73129,Switzerland,NE,2020-10-28,-22.0,-5.0,,-22.0,-24.0,8.0
73130,Switzerland,NE,2020-10-29,-22.0,-3.0,,-24.0,-25.0,9.0
73131,Switzerland,NE,2020-10-30,-20.0,3.0,,-16.0,-26.0,10.0
73132,Switzerland,NE,2020-10-31,-21.0,1.0,,-17.0,-17.0,7.0
73133,Switzerland,NE,2020-11-01,-33.0,,26.0,-21.0,-18.0,
73134,Switzerland,NE,2020-11-02,-17.0,-5.0,,-16.0,-27.0,9.0
73135,Switzerland,NE,2020-11-03,-17.0,-3.0,,-24.0,-27.0,10.0
73136,Switzerland,NE,2020-11-04,-21.0,-8.0,,-29.0,-26.0,10.0
73137,Switzerland,NE,2020-11-05,-42.0,-1.0,,-29.0,-30.0,13.0
73138,Switzerland,NE,2020-11-06,-43.0,2.0,,-25.0,-31.0,14.0
73139,Switzerland,NE,2020-11-07,-42.0,-3.0,,-29.0,-32.0,11.0
73140,Switzerland,NE,2020-11-08,-56.0,,,-18.0,-31.0,
73141,Switzerland,NE,2020-11-09,-39.0,-8.0,,-24.0,-28.0,10.0
73142,Switzerland,NE,2020-11-10,-40.0,-2.0,,-26.0,-29.0,11.0
73143,Switzerland,NE,2020-11-11,-42.0,-5.0,,-28.0,-28.0,11.0
73144,Switzerland,NE,2020-11-12,-41.0,-5.0,,-24.0,-28.0,11.0
73145,Switzerland,NE,2020-11-13,-42.0,5.0,,-21.0,-29.0,13.0
73146,Switzerland,NE,2020-11-14,-42.0,1.0,,-25.0,-30.0,9.0
73147,Switzerland,NE,2020-11-15,-53.0,,,-17.0,-30.0,
73148,Switzerland,NE,2020-11-16,-39.0,-10.0,,-28.0,-27.0,10.0
73149,Switzerland,NE,2020-11-17,-37.0,0.0,,-23.0,-26.0,10.0
73150,Switzerland,NE,2020-11-18,-41.0,-4.0,,-23.0,-25.0,10.0
73151,Switzerland,NE,2020-11-19,-42.0,-4.0,,-30.0,-27.0,12.0
73152,Switzerland,NE,2020-11-20,-43.0,4.0,,-24.0,-27.0,13.0
73153,Switzerland,NE,2020-11-21,-39.0,3.0,,-25.0,-30.0,10.0
73154,Switzerland,NE,2020-11-22,-55.0,,,-21.0,-30.0,
73155,Switzerland,NE,2020-11-23,-37.0,-8.0,,-24.0,-25.0,10.0
73156,Switzerland,NE,2020-11-24,-35.0,-1.0,,-23.0,-25.0,10.0
73157,Switzerland,NE,2020-11-25,-33.0,2.0,,-25.0,-24.0,9.0
73158,Switzerland,NE,2020-11-26,-31.0,4.0,,-25.0,-24.0,10.0
73159,Switzerland,NE,2020-11-27,-28.0,14.0,,-17.0,-25.0,10.0
73160,Switzerland,NE,2020-11-28,-32.0,5.0,,-22.0,-24.0,8.0
73161,Switzerland,NE,2020-11-29,-61.0,,12.0,-28.0,-30.0,
73162,Switzerland,NE,2020-11-30,-29.0,-1.0,,-22.0,-24.0,9.0
73163,Switzerland,NE,2020-12-01,-35.0,1.0,,-24.0,-23.0,10.0
73164,Switzerland,NE,2020-12-02,-36.0,1.0,,-27.0,-22.0,10.0
73165,Switzerland,NE,2020-12-03,-34.0,7.0,,-23.0,-23.0,10.0
73166,Switzerland,NE,2020-12-04,-42.0,3.0,,-21.0,-25.0,13.0
73167,Switzerland,NE,2020-12-05,-33.0,9.0,,-26.0,-24.0,10.0
73168,Switzerland,NE,2020-12-06,-59.0,,-12.0,-26.0,-28.0,
73169,Switzerland,NE,2020-12-07,-30.0,-1.0,,-20.0,-24.0,8.0
73170,Switzerland,NE,2020-12-08,-29.0,7.0,,-22.0,-23.0,9.0
73171,Switzerland,NE,2020-12-09,-37.0,-2.0,,-25.0,-22.0,9.0
73172,Switzerland,NE,2020-12-10,-19.0,0.0,,-24.0,-21.0,8.0
73173,Switzerland,NE,2020-12-11,-24.0,4.0,,-21.0,-23.0,11.0
73174,Switzerland,NE,2020-12-12,-22.0,1.0,,-30.0,-18.0,9.0
73175,Switzerland,NE,2020-12-13,-27.0,,,-12.0,-20.0,
73176,Switzerland,NE,2020-12-14,-16.0,-1.0,,-17.0,-22.0,8.0
73177,Switzerland,NE,2020-12-15,-16.0,-1.0,,-22.0,-22.0,9.0
73178,Switzerland,NE,2020-12-16,-13.0,7.0,,-22.0,-20.0,8.0
73179,Switzerland,NE,2020-12-17,-13.0,6.0,,-24.0,-21.0,8.0
73180,Switzerland,NE,2020-12-18,-13.0,11.0,,-18.0,-22.0,8.0
73181,Switzerland,NE,2020-12-19,-17.0,4.0,,-25.0,-16.0,6.0
73182,Switzerland,NE,2020-12-20,12.0,,-28.0,-21.0,-8.0,
73183,Switzerland,NW,2020-02-15,2.0,1.0,,23.0,7.0,
73184,Switzerland,NW,2020-02-16,,,2.0,10.0,,
73185,Switzerland,NW,2020-02-17,2.0,-8.0,,-14.0,-11.0,
73186,Switzerland,NW,2020-02-18,4.0,-3.0,,11.0,-11.0,
73187,Switzerland,NW,2020-02-19,0.0,-13.0,,-30.0,-10.0,
73188,Switzerland,NW,2020-02-20,16.0,24.0,,48.0,-29.0,
73189,Switzerland,NW,2020-02-21,-6.0,11.0,,-3.0,-27.0,
73190,Switzerland,NW,2020-02-22,-17.0,1.0,,24.0,-13.0,
73191,Switzerland,NW,2020-02-23,-19.0,,-43.0,-35.0,,
73192,Switzerland,NW,2020-02-24,-1.0,3.0,,22.0,-23.0,
