index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
70038,Switzerland,GR,2020-12-08,-49.0,-8.0,-40.0,-33.0,-23.0,9.0
70039,Switzerland,GR,2020-12-09,-55.0,-8.0,-47.0,-38.0,-19.0,8.0
70040,Switzerland,GR,2020-12-10,-53.0,-2.0,-38.0,-38.0,-20.0,7.0
70041,Switzerland,GR,2020-12-11,-54.0,-2.0,-46.0,-41.0,-20.0,9.0
70042,Switzerland,JU,2020-02-15,-3.0,0.0,,-4.0,-2.0,
70043,Switzerland,JU,2020-02-16,11.0,,,6.0,-12.0,
70044,Switzerland,JU,2020-02-17,-10.0,-12.0,,-16.0,-18.0,2.0
70045,Switzerland,JU,2020-02-18,-5.0,-9.0,,-12.0,-18.0,2.0
70046,Switzerland,JU,2020-02-19,-9.0,-14.0,,-18.0,-16.0,1.0
70047,Switzerland,JU,2020-02-20,-10.0,-12.0,,-13.0,-17.0,1.0
70048,Switzerland,JU,2020-02-21,-7.0,-8.0,,-6.0,-18.0,2.0
70049,Switzerland,JU,2020-02-22,4.0,-1.0,,34.0,4.0,
70050,Switzerland,JU,2020-02-23,50.0,,,41.0,12.0,
70051,Switzerland,JU,2020-02-24,-1.0,2.0,,12.0,-3.0,0.0
70052,Switzerland,JU,2020-02-25,18.0,6.0,,7.0,-1.0,0.0
70053,Switzerland,JU,2020-02-26,-6.0,-5.0,,-7.0,-7.0,3.0
70054,Switzerland,JU,2020-02-27,-7.0,-3.0,,-13.0,-1.0,3.0
70055,Switzerland,JU,2020-02-28,3.0,2.0,,1.0,0.0,0.0
70056,Switzerland,JU,2020-02-29,-2.0,4.0,,-7.0,1.0,
70057,Switzerland,JU,2020-03-01,10.0,,,5.0,4.0,
70058,Switzerland,JU,2020-03-02,-3.0,-1.0,,-6.0,-1.0,1.0
70059,Switzerland,JU,2020-03-03,0.0,0.0,,-1.0,0.0,1.0
70060,Switzerland,JU,2020-03-04,0.0,1.0,,-3.0,0.0,1.0
70061,Switzerland,JU,2020-03-05,-3.0,-3.0,,-15.0,-1.0,2.0
70062,Switzerland,JU,2020-03-06,-1.0,2.0,,-5.0,0.0,2.0
70063,Switzerland,JU,2020-03-07,1.0,3.0,,-3.0,6.0,
70064,Switzerland,JU,2020-03-08,11.0,,,12.0,0.0,
70065,Switzerland,JU,2020-03-09,-6.0,-3.0,,-2.0,-3.0,2.0
70066,Switzerland,JU,2020-03-10,-4.0,1.0,,-8.0,-3.0,3.0
70067,Switzerland,JU,2020-03-11,-6.0,-6.0,,-3.0,-2.0,2.0
70068,Switzerland,JU,2020-03-12,-6.0,2.0,,-7.0,-3.0,2.0
70069,Switzerland,JU,2020-03-13,-9.0,15.0,,-4.0,-3.0,3.0
70070,Switzerland,JU,2020-03-14,-26.0,11.0,,-15.0,-5.0,
70071,Switzerland,JU,2020-03-15,-13.0,,,3.0,-12.0,
70072,Switzerland,JU,2020-03-16,-49.0,22.0,,-25.0,-23.0,9.0
70073,Switzerland,JU,2020-03-17,-55.0,4.0,,-38.0,-30.0,14.0
70074,Switzerland,JU,2020-03-18,-70.0,-18.0,,-43.0,-38.0,
70075,Switzerland,JU,2020-03-19,-72.0,-12.0,,-46.0,-46.0,
70076,Switzerland,JU,2020-03-20,-75.0,-15.0,,-50.0,-50.0,
70077,Switzerland,JU,2020-03-21,-85.0,-37.0,,-62.0,-48.0,
70078,Switzerland,JU,2020-03-22,-87.0,,,-57.0,-43.0,
70079,Switzerland,JU,2020-03-23,-76.0,-28.0,,-53.0,-55.0,
70080,Switzerland,JU,2020-03-24,-77.0,-25.0,,-56.0,-57.0,
70081,Switzerland,JU,2020-03-25,-78.0,-25.0,,-55.0,-57.0,
70082,Switzerland,JU,2020-03-26,-77.0,-25.0,,-55.0,-58.0,
70083,Switzerland,JU,2020-03-27,-77.0,-20.0,,-51.0,-57.0,
70084,Switzerland,JU,2020-03-28,-79.0,-32.0,,-46.0,-47.0,
70085,Switzerland,JU,2020-03-29,-91.0,,,-64.0,-43.0,
70086,Switzerland,JU,2020-03-30,-78.0,-28.0,,-56.0,-57.0,
70087,Switzerland,JU,2020-03-31,-85.0,-10.0,,-51.0,-57.0,
70088,Switzerland,JU,2020-04-01,-85.0,-21.0,,-49.0,-56.0,
70089,Switzerland,JU,2020-04-02,-86.0,-14.0,,-48.0,-56.0,
70090,Switzerland,JU,2020-04-03,-86.0,-11.0,,-50.0,-54.0,
70091,Switzerland,JU,2020-04-04,-87.0,-17.0,,-40.0,-41.0,
70092,Switzerland,JU,2020-04-05,-81.0,,,-30.0,-35.0,
70093,Switzerland,JU,2020-04-06,-81.0,-20.0,,-40.0,-52.0,
70094,Switzerland,JU,2020-04-07,-81.0,,,-45.0,-52.0,
70095,Switzerland,JU,2020-04-08,-80.0,4.0,,-44.0,-51.0,
70096,Switzerland,JU,2020-04-09,-79.0,,,-40.0,-52.0,
70097,Switzerland,JU,2020-04-10,-89.0,-90.0,,-54.0,-85.0,
70098,Switzerland,JU,2020-04-11,-82.0,12.0,,-34.0,-40.0,
70099,Switzerland,JU,2020-04-12,,,,-38.0,-32.0,
70100,Switzerland,JU,2020-04-13,-92.0,-91.0,,-48.0,-86.0,
70101,Switzerland,JU,2020-04-14,-76.0,3.0,,-41.0,-49.0,
70102,Switzerland,JU,2020-04-15,-80.0,-16.0,,-41.0,-48.0,
70103,Switzerland,JU,2020-04-16,-80.0,-17.0,,-37.0,-50.0,
70104,Switzerland,JU,2020-04-17,-80.0,-14.0,,-38.0,-48.0,
70105,Switzerland,JU,2020-04-18,-83.0,-22.0,,-32.0,-35.0,
70106,Switzerland,JU,2020-04-19,,,,-27.0,-25.0,
70107,Switzerland,JU,2020-04-20,-78.0,-24.0,,-41.0,-44.0,
70108,Switzerland,JU,2020-04-21,-76.0,-14.0,,-41.0,-44.0,
70109,Switzerland,JU,2020-04-22,-76.0,-20.0,,-38.0,-43.0,
70110,Switzerland,JU,2020-04-23,-77.0,-15.0,,-39.0,-43.0,
70111,Switzerland,JU,2020-04-24,-78.0,-9.0,,-38.0,-42.0,
70112,Switzerland,JU,2020-04-25,-80.0,-12.0,,-31.0,-30.0,
70113,Switzerland,JU,2020-04-26,,,,-29.0,-27.0,
70114,Switzerland,JU,2020-04-27,-73.0,-4.0,,-29.0,-39.0,
70115,Switzerland,JU,2020-04-28,-74.0,4.0,,-39.0,-40.0,
70116,Switzerland,JU,2020-04-29,-75.0,-3.0,,-34.0,-38.0,
70117,Switzerland,JU,2020-04-30,-61.0,16.0,,-37.0,-40.0,
70118,Switzerland,JU,2020-05-01,-87.0,-90.0,,-62.0,-80.0,
70119,Switzerland,JU,2020-05-02,-64.0,8.0,,-34.0,-26.0,
70120,Switzerland,JU,2020-05-03,,,,-26.0,-24.0,
70121,Switzerland,JU,2020-05-04,-58.0,-11.0,,-24.0,-35.0,14.0
70122,Switzerland,JU,2020-05-05,-62.0,-2.0,,-37.0,-36.0,16.0
70123,Switzerland,JU,2020-05-06,-62.0,-12.0,,-30.0,-34.0,14.0
70124,Switzerland,JU,2020-05-07,-52.0,1.0,,-27.0,-35.0,14.0
70125,Switzerland,JU,2020-05-08,-59.0,0.0,,-26.0,-34.0,
70126,Switzerland,JU,2020-05-09,-54.0,3.0,,-15.0,-16.0,
70127,Switzerland,JU,2020-05-10,,,,-15.0,-1.0,
70128,Switzerland,JU,2020-05-11,,-6.0,,-31.0,-28.0,13.0
70129,Switzerland,JU,2020-05-12,-26.0,4.0,,-26.0,-26.0,12.0
70130,Switzerland,JU,2020-05-13,-37.0,-6.0,,-32.0,-25.0,13.0
70131,Switzerland,JU,2020-05-14,-34.0,4.0,,-34.0,-27.0,13.0
70132,Switzerland,JU,2020-05-15,-34.0,4.0,,-26.0,-26.0,15.0
70133,Switzerland,JU,2020-05-16,-28.0,8.0,,-11.0,-4.0,
70134,Switzerland,JU,2020-05-17,,,,5.0,-5.0,
70135,Switzerland,JU,2020-05-18,-23.0,8.0,,-16.0,-26.0,9.0
70136,Switzerland,JU,2020-05-19,-19.0,16.0,,-16.0,-25.0,10.0
70137,Switzerland,JU,2020-05-20,-7.0,34.0,,-5.0,-24.0,6.0
70138,Switzerland,JU,2020-05-21,-52.0,-78.0,,-19.0,-80.0,
70139,Switzerland,JU,2020-05-22,-18.0,28.0,,-8.0,-61.0,
70140,Switzerland,JU,2020-05-23,-30.0,-1.0,,-27.0,-8.0,
70141,Switzerland,JU,2020-05-24,,,,8.0,8.0,
70142,Switzerland,JU,2020-05-25,-14.0,5.0,,-5.0,-23.0,8.0
70143,Switzerland,JU,2020-05-26,-13.0,12.0,,-11.0,-20.0,9.0
70144,Switzerland,JU,2020-05-27,-16.0,5.0,,-6.0,-19.0,7.0
70145,Switzerland,JU,2020-05-28,-16.0,14.0,,-9.0,-22.0,8.0
70146,Switzerland,JU,2020-05-29,-16.0,19.0,,-3.0,-20.0,9.0
70147,Switzerland,JU,2020-05-30,-10.0,23.0,,10.0,1.0,
70148,Switzerland,JU,2020-05-31,,,,45.0,10.0,
70149,Switzerland,JU,2020-06-01,-44.0,-82.0,,-10.0,-79.0,
70150,Switzerland,JU,2020-06-02,-9.0,29.0,,-8.0,-17.0,6.0
70151,Switzerland,JU,2020-06-03,-18.0,10.0,,-6.0,-18.0,7.0
70152,Switzerland,JU,2020-06-04,-17.0,6.0,,-18.0,-21.0,8.0
70153,Switzerland,JU,2020-06-05,-15.0,10.0,,-12.0,-17.0,10.0
70154,Switzerland,JU,2020-06-06,-9.0,8.0,,-17.0,6.0,
70155,Switzerland,JU,2020-06-07,-16.0,,,-11.0,12.0,
70156,Switzerland,JU,2020-06-08,-13.0,-1.0,,-6.0,-17.0,6.0
70157,Switzerland,JU,2020-06-09,-11.0,8.0,,-13.0,-18.0,8.0
70158,Switzerland,JU,2020-06-10,3.0,26.0,,-4.0,-15.0,3.0
70159,Switzerland,JU,2020-06-11,-55.0,-81.0,,-38.0,-65.0,
70160,Switzerland,JU,2020-06-12,-10.0,18.0,,-3.0,-33.0,9.0
70161,Switzerland,JU,2020-06-13,-15.0,5.0,,-12.0,2.0,
70162,Switzerland,JU,2020-06-14,-16.0,,,-7.0,13.0,
70163,Switzerland,JU,2020-06-15,-12.0,7.0,,-5.0,-16.0,5.0
70164,Switzerland,JU,2020-06-16,-7.0,8.0,,-7.0,-17.0,5.0
70165,Switzerland,JU,2020-06-17,-13.0,4.0,,-10.0,-17.0,6.0
70166,Switzerland,JU,2020-06-18,-9.0,2.0,,-10.0,-17.0,4.0
70167,Switzerland,JU,2020-06-19,-8.0,5.0,,-4.0,-14.0,4.0
70168,Switzerland,JU,2020-06-20,-9.0,3.0,,11.0,4.0,
70169,Switzerland,JU,2020-06-21,4.0,,,17.0,16.0,
70170,Switzerland,JU,2020-06-22,5.0,19.0,,4.0,-29.0,3.0
70171,Switzerland,JU,2020-06-23,-54.0,-76.0,,-24.0,-67.0,
70172,Switzerland,JU,2020-06-24,-3.0,12.0,,6.0,-13.0,2.0
70173,Switzerland,JU,2020-06-25,-4.0,14.0,,6.0,-15.0,2.0
70174,Switzerland,JU,2020-06-26,-6.0,12.0,,4.0,-13.0,4.0
70175,Switzerland,JU,2020-06-27,0.0,13.0,,19.0,6.0,
70176,Switzerland,JU,2020-06-28,-6.0,,,7.0,4.0,
70177,Switzerland,JU,2020-06-29,1.0,12.0,,2.0,-15.0,3.0
70178,Switzerland,JU,2020-06-30,7.0,11.0,,8.0,-14.0,3.0
70179,Switzerland,JU,2020-07-01,0.0,12.0,,1.0,-13.0,2.0
70180,Switzerland,JU,2020-07-02,3.0,14.0,,1.0,-15.0,3.0
70181,Switzerland,JU,2020-07-03,-1.0,12.0,,7.0,-13.0,3.0
70182,Switzerland,JU,2020-07-04,-4.0,13.0,,17.0,7.0,
70183,Switzerland,JU,2020-07-05,,,,23.0,17.0,
70184,Switzerland,JU,2020-07-06,-2.0,3.0,,-3.0,-24.0,4.0
70185,Switzerland,JU,2020-07-07,0.0,9.0,,-1.0,-23.0,4.0
70186,Switzerland,JU,2020-07-08,-5.0,0.0,,-2.0,-21.0,3.0
70187,Switzerland,JU,2020-07-09,-4.0,6.0,,-6.0,-23.0,3.0
70188,Switzerland,JU,2020-07-10,-7.0,5.0,,-4.0,-23.0,4.0
70189,Switzerland,JU,2020-07-11,-10.0,2.0,,0.0,1.0,
70190,Switzerland,JU,2020-07-12,,,,21.0,4.0,
70191,Switzerland,JU,2020-07-13,-1.0,6.0,,-2.0,-28.0,4.0
70192,Switzerland,JU,2020-07-14,3.0,5.0,,-7.0,-29.0,4.0
70193,Switzerland,JU,2020-07-15,-8.0,0.0,,-16.0,-27.0,6.0
70194,Switzerland,JU,2020-07-16,-4.0,3.0,,-15.0,-26.0,6.0
70195,Switzerland,JU,2020-07-17,-6.0,3.0,,-12.0,-27.0,6.0
70196,Switzerland,JU,2020-07-18,-11.0,-7.0,,11.0,-7.0,
70197,Switzerland,JU,2020-07-19,5.0,,,21.0,-5.0,
70198,Switzerland,JU,2020-07-20,-14.0,-2.0,,-10.0,-48.0,
70199,Switzerland,JU,2020-07-21,-7.0,0.0,,-18.0,-47.0,
70200,Switzerland,JU,2020-07-22,-12.0,-6.0,,-18.0,-43.0,
70201,Switzerland,JU,2020-07-23,-13.0,-7.0,,-16.0,-46.0,
70202,Switzerland,JU,2020-07-24,-17.0,-2.0,,-18.0,-45.0,
70203,Switzerland,JU,2020-07-25,-19.0,-9.0,,1.0,-6.0,
70204,Switzerland,JU,2020-07-26,3.0,,,8.0,-3.0,
70205,Switzerland,JU,2020-07-27,-13.0,1.0,,-11.0,-55.0,
70206,Switzerland,JU,2020-07-28,-9.0,2.0,,-20.0,-55.0,
70207,Switzerland,JU,2020-07-29,-16.0,-5.0,,-13.0,-53.0,
70208,Switzerland,JU,2020-07-30,-13.0,0.0,,-16.0,-55.0,
70209,Switzerland,JU,2020-07-31,-23.0,13.0,,-14.0,-54.0,
70210,Switzerland,JU,2020-08-01,-56.0,-83.0,,-8.0,-37.0,
70211,Switzerland,JU,2020-08-02,-16.0,,,-9.0,-7.0,
70212,Switzerland,JU,2020-08-03,1.0,8.0,,-17.0,-52.0,
70213,Switzerland,JU,2020-08-04,-4.0,5.0,,-17.0,-52.0,
70214,Switzerland,JU,2020-08-05,-4.0,-4.0,,-11.0,-49.0,
70215,Switzerland,JU,2020-08-06,-8.0,5.0,,-17.0,-53.0,
70216,Switzerland,JU,2020-08-07,-16.0,0.0,,-10.0,-50.0,
70217,Switzerland,JU,2020-08-08,-16.0,-9.0,,7.0,-9.0,
70218,Switzerland,JU,2020-08-09,-1.0,,,11.0,7.0,
70219,Switzerland,JU,2020-08-10,-5.0,6.0,,-11.0,-34.0,5.0
70220,Switzerland,JU,2020-08-11,0.0,5.0,,-12.0,-33.0,5.0
70221,Switzerland,JU,2020-08-12,-3.0,2.0,,-8.0,-33.0,5.0
70222,Switzerland,JU,2020-08-13,-1.0,8.0,,-16.0,-33.0,6.0
70223,Switzerland,JU,2020-08-14,-4.0,20.0,,-6.0,-32.0,6.0
70224,Switzerland,JU,2020-08-15,-36.0,-81.0,,14.0,-24.0,
70225,Switzerland,JU,2020-08-16,,,,11.0,9.0,
70226,Switzerland,JU,2020-08-17,,,,,,4.0
70227,Switzerland,JU,2020-08-18,,,,,,3.0
70228,Switzerland,JU,2020-08-19,,,,,,2.0
70229,Switzerland,JU,2020-08-20,,,,,,2.0
70230,Switzerland,JU,2020-08-21,,,,,,2.0
70231,Switzerland,JU,2020-08-24,,,,,,2.0
70232,Switzerland,JU,2020-08-25,,,,,,1.0
70233,Switzerland,JU,2020-08-26,,,,,,1.0
70234,Switzerland,JU,2020-08-27,,,,,,1.0
70235,Switzerland,JU,2020-08-28,,,,,,4.0
70236,Switzerland,JU,2020-08-31,,,,,,2.0
70237,Switzerland,JU,2020-09-01,,,,,,3.0
70238,Switzerland,JU,2020-09-02,,,,,,1.0
70239,Switzerland,JU,2020-09-03,,,,,,2.0
70240,Switzerland,JU,2020-09-04,,,,,,1.0
70241,Switzerland,JU,2020-09-07,,,,,,2.0
70242,Switzerland,JU,2020-09-08,,,,,,1.0
70243,Switzerland,JU,2020-09-09,,,,,,1.0
70244,Switzerland,JU,2020-09-10,,,,,,1.0
70245,Switzerland,JU,2020-09-11,0.0,6.0,,3.0,-16.0,-1.0
70246,Switzerland,JU,2020-09-12,3.0,-2.0,,16.0,-5.0,
70247,Switzerland,JU,2020-09-13,,,,23.0,-2.0,
70248,Switzerland,JU,2020-09-14,-5.0,2.0,,3.0,-14.0,0.0
70249,Switzerland,JU,2020-09-15,-2.0,4.0,,-4.0,-13.0,0.0
70250,Switzerland,JU,2020-09-16,-3.0,-1.0,,2.0,-12.0,0.0
70251,Switzerland,JU,2020-09-17,-1.0,0.0,,-7.0,-14.0,0.0
70252,Switzerland,JU,2020-09-18,-2.0,-1.0,,1.0,-13.0,1.0
70253,Switzerland,JU,2020-09-19,1.0,1.0,,2.0,-5.0,
70254,Switzerland,JU,2020-09-20,,,,12.0,-1.0,
70255,Switzerland,JU,2020-09-21,-1.0,1.0,,-2.0,-15.0,2.0
70256,Switzerland,JU,2020-09-22,-2.0,4.0,,-5.0,-12.0,1.0
70257,Switzerland,JU,2020-09-23,-3.0,-1.0,,0.0,-9.0,1.0
70258,Switzerland,JU,2020-09-24,-10.0,1.0,,-8.0,-9.0,2.0
70259,Switzerland,JU,2020-09-25,-2.0,12.0,,-8.0,-9.0,3.0
70260,Switzerland,JU,2020-09-26,0.0,8.0,,-7.0,1.0,
70261,Switzerland,JU,2020-09-27,-5.0,,,-5.0,-4.0,
70262,Switzerland,JU,2020-09-28,-8.0,0.0,,-3.0,-10.0,2.0
70263,Switzerland,JU,2020-09-29,-3.0,7.0,,-11.0,-9.0,3.0
70264,Switzerland,JU,2020-09-30,0.0,1.0,,4.0,-9.0,1.0
70265,Switzerland,JU,2020-10-01,-5.0,9.0,,-9.0,-10.0,2.0
70266,Switzerland,JU,2020-10-02,-2.0,8.0,,-1.0,-8.0,3.0
70267,Switzerland,JU,2020-10-03,1.0,5.0,,-4.0,-3.0,
70268,Switzerland,JU,2020-10-04,4.0,,,4.0,-3.0,
70269,Switzerland,JU,2020-10-05,-8.0,2.0,,-1.0,-11.0,2.0
70270,Switzerland,JU,2020-10-06,-3.0,5.0,,-8.0,-11.0,4.0
70271,Switzerland,JU,2020-10-07,-5.0,-1.0,,-4.0,-11.0,3.0
70272,Switzerland,JU,2020-10-08,-5.0,7.0,,-1.0,-12.0,3.0
70273,Switzerland,JU,2020-10-09,-11.0,2.0,,-3.0,-13.0,5.0
70274,Switzerland,JU,2020-10-10,-16.0,2.0,,-15.0,-12.0,
70275,Switzerland,JU,2020-10-11,-17.0,,,-15.0,-8.0,
70276,Switzerland,JU,2020-10-12,-15.0,-5.0,,-20.0,-29.0,5.0
70277,Switzerland,JU,2020-10-13,-8.0,-2.0,,-20.0,-28.0,7.0
70278,Switzerland,JU,2020-10-14,-8.0,-3.0,,-18.0,-25.0,5.0
70279,Switzerland,JU,2020-10-15,-14.0,1.0,,-26.0,-27.0,7.0
70280,Switzerland,JU,2020-10-16,-19.0,-2.0,,-25.0,-27.0,9.0
70281,Switzerland,JU,2020-10-17,-17.0,-2.0,,-18.0,-9.0,
70282,Switzerland,JU,2020-10-18,-5.0,,,-12.0,-5.0,
70283,Switzerland,JU,2020-10-19,-15.0,-5.0,,-15.0,-27.0,6.0
70284,Switzerland,JU,2020-10-20,-11.0,-9.0,,-19.0,-26.0,6.0
70285,Switzerland,JU,2020-10-21,-15.0,-8.0,,-12.0,-23.0,5.0
70286,Switzerland,JU,2020-10-22,-18.0,-1.0,,-26.0,-25.0,8.0
70287,Switzerland,JU,2020-10-23,-21.0,4.0,,-29.0,-26.0,11.0
70288,Switzerland,JU,2020-10-24,-19.0,3.0,,-21.0,-9.0,
70289,Switzerland,JU,2020-10-25,-8.0,,,0.0,-8.0,
70290,Switzerland,JU,2020-10-26,-14.0,-2.0,,-16.0,-17.0,7.0
70291,Switzerland,JU,2020-10-27,-12.0,2.0,,-13.0,-16.0,7.0
70292,Switzerland,JU,2020-10-28,-19.0,0.0,,-12.0,-14.0,7.0
70293,Switzerland,JU,2020-10-29,-12.0,7.0,,-20.0,-15.0,7.0
70294,Switzerland,JU,2020-10-30,-19.0,8.0,,-13.0,-15.0,10.0
70295,Switzerland,JU,2020-10-31,-14.0,6.0,,-12.0,-10.0,
70296,Switzerland,JU,2020-11-01,-33.0,,,-27.0,-21.0,
70297,Switzerland,JU,2020-11-02,-38.0,-9.0,,-15.0,-19.0,8.0
70298,Switzerland,JU,2020-11-03,-37.0,-3.0,,-30.0,-19.0,10.0
70299,Switzerland,JU,2020-11-04,-43.0,-7.0,,-26.0,-20.0,10.0
70300,Switzerland,JU,2020-11-05,-41.0,4.0,,-27.0,-20.0,10.0
70301,Switzerland,JU,2020-11-06,-40.0,6.0,,-18.0,-21.0,12.0
70302,Switzerland,JU,2020-11-07,-43.0,5.0,,-26.0,-22.0,
70303,Switzerland,JU,2020-11-08,,,,-24.0,-23.0,
70304,Switzerland,JU,2020-11-09,-37.0,-7.0,,-18.0,-19.0,9.0
70305,Switzerland,JU,2020-11-10,-33.0,4.0,,-20.0,-17.0,9.0
70306,Switzerland,JU,2020-11-11,-38.0,-6.0,,-20.0,-18.0,9.0
70307,Switzerland,JU,2020-11-12,-37.0,6.0,,-23.0,-18.0,9.0
70308,Switzerland,JU,2020-11-13,-40.0,10.0,,-16.0,-20.0,12.0
70309,Switzerland,JU,2020-11-14,-39.0,10.0,,-22.0,-20.0,
70310,Switzerland,JU,2020-11-15,-58.0,,,-17.0,-27.0,
70311,Switzerland,JU,2020-11-16,-42.0,-13.0,,-30.0,-33.0,11.0
70312,Switzerland,JU,2020-11-17,-34.0,1.0,,-22.0,-15.0,9.0
70313,Switzerland,JU,2020-11-18,-35.0,-1.0,,-18.0,-14.0,8.0
70314,Switzerland,JU,2020-11-19,-41.0,3.0,,-30.0,-17.0,10.0
70315,Switzerland,JU,2020-11-20,-41.0,6.0,,-21.0,-15.0,11.0
70316,Switzerland,JU,2020-11-21,-42.0,4.0,,-30.0,-21.0,
70317,Switzerland,JU,2020-11-22,-60.0,,,-24.0,-29.0,
70318,Switzerland,JU,2020-11-23,-36.0,-3.0,,-16.0,-15.0,8.0
70319,Switzerland,JU,2020-11-24,-30.0,3.0,,-23.0,-15.0,8.0
70320,Switzerland,JU,2020-11-25,-31.0,5.0,,-18.0,-14.0,7.0
70321,Switzerland,JU,2020-11-26,-35.0,9.0,,-21.0,-14.0,8.0
70322,Switzerland,JU,2020-11-27,-31.0,14.0,,-14.0,-15.0,9.0
70323,Switzerland,JU,2020-11-28,-31.0,13.0,,-26.0,-15.0,
70324,Switzerland,JU,2020-11-29,,,,-34.0,-24.0,
70325,Switzerland,JU,2020-11-30,-30.0,3.0,,-19.0,-13.0,7.0
70326,Switzerland,JU,2020-12-01,-33.0,2.0,,-24.0,-12.0,9.0
70327,Switzerland,JU,2020-12-02,-32.0,5.0,,-22.0,-9.0,8.0
70328,Switzerland,JU,2020-12-03,-35.0,9.0,,-23.0,-9.0,7.0
70329,Switzerland,JU,2020-12-04,-39.0,8.0,,-22.0,-11.0,11.0
70330,Switzerland,JU,2020-12-05,-32.0,14.0,,-30.0,-14.0,
70331,Switzerland,JU,2020-12-06,,,,-22.0,-20.0,
70332,Switzerland,JU,2020-12-07,-31.0,0.0,,-18.0,-12.0,6.0
70333,Switzerland,JU,2020-12-08,-24.0,12.0,,-18.0,-10.0,8.0
70334,Switzerland,JU,2020-12-09,-34.0,2.0,,-21.0,-10.0,7.0
70335,Switzerland,JU,2020-12-10,-13.0,9.0,,-22.0,-10.0,7.0
70336,Switzerland,JU,2020-12-11,-16.0,6.0,,-21.0,-11.0,9.0
70337,Switzerland,LU,2020-02-15,-2.0,-2.0,44.0,8.0,-3.0,-2.0
70338,Switzerland,LU,2020-02-16,20.0,17.0,12.0,12.0,-3.0,-1.0
70339,Switzerland,LU,2020-02-17,-6.0,-8.0,-12.0,-8.0,-10.0,3.0
70340,Switzerland,LU,2020-02-18,1.0,-3.0,24.0,-1.0,-9.0,1.0
70341,Switzerland,LU,2020-02-19,-4.0,-4.0,-5.0,-9.0,-11.0,2.0
70342,Switzerland,LU,2020-02-20,23.0,1.0,281.0,31.0,-22.0,-2.0
70343,Switzerland,LU,2020-02-21,-9.0,0.0,11.0,-1.0,-21.0,4.0
70344,Switzerland,LU,2020-02-22,7.0,-2.0,152.0,37.0,-6.0,-4.0
70345,Switzerland,LU,2020-02-23,15.0,17.0,-2.0,40.0,2.0,-2.0
70346,Switzerland,LU,2020-02-24,39.0,5.0,325.0,43.0,-23.0,0.0
70347,Switzerland,LU,2020-02-25,21.0,6.0,120.0,19.0,-23.0,3.0
70348,Switzerland,LU,2020-02-26,-10.0,-2.0,-9.0,-12.0,-18.0,6.0
70349,Switzerland,LU,2020-02-27,-7.0,0.0,-32.0,-14.0,-13.0,5.0
70350,Switzerland,LU,2020-02-28,-5.0,6.0,0.0,-8.0,-12.0,4.0
70351,Switzerland,LU,2020-02-29,-9.0,2.0,-6.0,-14.0,-6.0,3.0
70352,Switzerland,LU,2020-03-01,1.0,6.0,22.0,2.0,0.0,1.0
70353,Switzerland,LU,2020-03-02,-8.0,-2.0,-21.0,-4.0,0.0,3.0
70354,Switzerland,LU,2020-03-03,-2.0,2.0,-6.0,-3.0,0.0,2.0
70355,Switzerland,LU,2020-03-04,-5.0,2.0,9.0,0.0,-1.0,2.0
70356,Switzerland,LU,2020-03-05,-12.0,-2.0,-40.0,-11.0,-1.0,3.0
70357,Switzerland,LU,2020-03-06,-9.0,1.0,-28.0,-9.0,-1.0,4.0
70358,Switzerland,LU,2020-03-07,-5.0,0.0,-16.0,-15.0,-2.0,3.0
70359,Switzerland,LU,2020-03-08,5.0,10.0,23.0,3.0,-5.0,1.0
70360,Switzerland,LU,2020-03-09,-9.0,-6.0,-27.0,-7.0,0.0,3.0
70361,Switzerland,LU,2020-03-10,-9.0,-5.0,-28.0,-9.0,0.0,3.0
70362,Switzerland,LU,2020-03-11,-9.0,-1.0,7.0,-5.0,-1.0,2.0
70363,Switzerland,LU,2020-03-12,-10.0,4.0,-5.0,-11.0,-1.0,3.0
70364,Switzerland,LU,2020-03-13,-12.0,21.0,-20.0,-13.0,-3.0,5.0
70365,Switzerland,LU,2020-03-14,-20.0,16.0,-14.0,-30.0,-4.0,7.0
70366,Switzerland,LU,2020-03-15,-20.0,16.0,47.0,-14.0,-10.0,3.0
70367,Switzerland,LU,2020-03-16,-8.0,27.0,1.0,-26.0,-11.0,8.0
70368,Switzerland,LU,2020-03-17,-52.0,3.0,10.0,-39.0,-22.0,14.0
70369,Switzerland,LU,2020-03-18,-59.0,-4.0,24.0,-43.0,-28.0,15.0
70370,Switzerland,LU,2020-03-19,-58.0,-3.0,2.0,-48.0,-35.0,18.0
70371,Switzerland,LU,2020-03-20,-64.0,0.0,-28.0,-53.0,-34.0,22.0
70372,Switzerland,LU,2020-03-21,-78.0,-22.0,-42.0,-64.0,-39.0,19.0
70373,Switzerland,LU,2020-03-22,-83.0,-41.0,-52.0,-68.0,-43.0,
70374,Switzerland,LU,2020-03-23,-63.0,-18.0,-24.0,-52.0,-35.0,19.0
70375,Switzerland,LU,2020-03-24,-63.0,-15.0,-10.0,-53.0,-39.0,20.0
70376,Switzerland,LU,2020-03-25,-67.0,-16.0,-22.0,-55.0,-39.0,21.0
70377,Switzerland,LU,2020-03-26,-64.0,-14.0,-25.0,-56.0,-40.0,21.0
70378,Switzerland,LU,2020-03-27,-65.0,-8.0,-14.0,-54.0,-38.0,23.0
