index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
66842,Switzerland,LU,2020-05-03,-69.0,,13.0,-34.0,-30.0,9.0
66843,Switzerland,LU,2020-05-04,-54.0,-11.0,4.0,-35.0,-28.0,14.0
66844,Switzerland,LU,2020-05-05,-57.0,-7.0,-47.0,-44.0,-29.0,16.0
66845,Switzerland,LU,2020-05-06,-57.0,-5.0,-7.0,-38.0,-28.0,14.0
66846,Switzerland,LU,2020-05-07,-50.0,-3.0,27.0,-34.0,-27.0,13.0
66847,Switzerland,LU,2020-05-08,-54.0,6.0,17.0,-32.0,-26.0,14.0
66848,Switzerland,LU,2020-05-09,-57.0,11.0,26.0,-31.0,-21.0,9.0
66849,Switzerland,LU,2020-05-10,-64.0,-2.0,20.0,-27.0,-20.0,6.0
66850,Switzerland,LU,2020-05-11,-27.0,-6.0,-40.0,-33.0,-20.0,12.0
66851,Switzerland,LU,2020-05-12,-26.0,3.0,-19.0,-30.0,-21.0,12.0
66852,Switzerland,LU,2020-05-13,-31.0,-3.0,-28.0,-33.0,-21.0,12.0
66853,Switzerland,LU,2020-05-14,-29.0,2.0,-36.0,-35.0,-21.0,11.0
66854,Switzerland,LU,2020-05-15,-28.0,5.0,-32.0,-30.0,-19.0,12.0
66855,Switzerland,LU,2020-05-16,-28.0,6.0,10.0,-24.0,-11.0,8.0
66856,Switzerland,LU,2020-05-17,-39.0,2.0,65.0,-14.0,-12.0,5.0
66857,Switzerland,LU,2020-05-18,-25.0,-2.0,26.0,-23.0,-19.0,9.0
66858,Switzerland,LU,2020-05-19,-20.0,10.0,44.0,-22.0,-19.0,8.0
66859,Switzerland,LU,2020-05-20,-14.0,16.0,-2.0,-14.0,-19.0,6.0
66860,Switzerland,LU,2020-05-21,-52.0,-70.0,90.0,-19.0,-81.0,19.0
66861,Switzerland,LU,2020-05-22,-6.0,21.0,-3.0,-19.0,-45.0,14.0
66862,Switzerland,LU,2020-05-23,-27.0,2.0,-59.0,-36.0,-14.0,10.0
66863,Switzerland,LU,2020-05-24,-32.0,-2.0,-4.0,-12.0,-11.0,4.0
66864,Switzerland,LU,2020-05-25,-12.0,3.0,-28.0,-21.0,-19.0,9.0
66865,Switzerland,LU,2020-05-26,-11.0,8.0,-22.0,-22.0,-18.0,8.0
66866,Switzerland,LU,2020-05-27,-15.0,1.0,-8.0,-18.0,-19.0,7.0
66867,Switzerland,LU,2020-05-28,-14.0,10.0,-30.0,-22.0,-18.0,8.0
66868,Switzerland,LU,2020-05-29,-13.0,14.0,-29.0,-17.0,-17.0,8.0
66869,Switzerland,LU,2020-05-30,-14.0,16.0,-13.0,-10.0,-6.0,4.0
66870,Switzerland,LU,2020-05-31,-15.0,18.0,38.0,8.0,-9.0,0.0
66871,Switzerland,LU,2020-06-01,-20.0,-59.0,80.0,-13.0,-78.0,17.0
66872,Switzerland,LU,2020-06-02,-11.0,17.0,-16.0,-16.0,-15.0,6.0
66873,Switzerland,LU,2020-06-03,-19.0,2.0,-23.0,-20.0,-17.0,7.0
66874,Switzerland,LU,2020-06-04,-18.0,3.0,-63.0,-30.0,-17.0,9.0
66875,Switzerland,LU,2020-06-05,-15.0,6.0,-35.0,-24.0,-15.0,9.0
66876,Switzerland,LU,2020-06-06,-10.0,12.0,-18.0,-21.0,-2.0,6.0
66877,Switzerland,LU,2020-06-07,-40.0,-22.0,-49.0,-36.0,-11.0,8.0
66878,Switzerland,LU,2020-06-08,-12.0,-2.0,-21.0,-19.0,-16.0,7.0
66879,Switzerland,LU,2020-06-09,-11.0,4.0,-36.0,-22.0,-17.0,7.0
66880,Switzerland,LU,2020-06-10,-10.0,4.0,-21.0,-15.0,-17.0,5.0
66881,Switzerland,LU,2020-06-11,-54.0,-74.0,16.0,-36.0,-70.0,19.0
66882,Switzerland,LU,2020-06-12,-7.0,13.0,47.0,-9.0,-38.0,7.0
66883,Switzerland,LU,2020-06-13,-19.0,3.0,3.0,-17.0,-7.0,4.0
66884,Switzerland,LU,2020-06-14,-38.0,-22.0,-43.0,-33.0,-7.0,5.0
66885,Switzerland,LU,2020-06-15,-10.0,1.0,-20.0,-16.0,-16.0,6.0
66886,Switzerland,LU,2020-06-16,-8.0,5.0,8.0,-14.0,-16.0,5.0
66887,Switzerland,LU,2020-06-17,-15.0,-3.0,-27.0,-20.0,-17.0,7.0
66888,Switzerland,LU,2020-06-18,-12.0,-1.0,-16.0,-19.0,-16.0,5.0
66889,Switzerland,LU,2020-06-19,-13.0,3.0,-25.0,-16.0,-16.0,6.0
66890,Switzerland,LU,2020-06-20,-12.0,5.0,23.0,-8.0,-1.0,2.0
66891,Switzerland,LU,2020-06-21,-14.0,4.0,42.0,0.0,0.0,0.0
66892,Switzerland,LU,2020-06-22,-10.0,0.0,20.0,-10.0,-17.0,4.0
66893,Switzerland,LU,2020-06-23,-8.0,3.0,62.0,-4.0,-18.0,3.0
66894,Switzerland,LU,2020-06-24,-14.0,-1.0,66.0,-4.0,-17.0,2.0
66895,Switzerland,LU,2020-06-25,-9.0,8.0,43.0,-7.0,-15.0,1.0
66896,Switzerland,LU,2020-06-26,-10.0,7.0,8.0,-5.0,-15.0,3.0
66897,Switzerland,LU,2020-06-27,-8.0,11.0,36.0,-1.0,-5.0,0.0
66898,Switzerland,LU,2020-06-28,-19.0,-10.0,8.0,-10.0,-2.0,2.0
66899,Switzerland,LU,2020-06-29,-2.0,2.0,-4.0,-9.0,-15.0,5.0
66900,Switzerland,LU,2020-06-30,2.0,10.0,85.0,-1.0,-13.0,2.0
66901,Switzerland,LU,2020-07-01,-8.0,3.0,52.0,-8.0,-13.0,3.0
66902,Switzerland,LU,2020-07-02,-6.0,6.0,-7.0,-13.0,-14.0,4.0
66903,Switzerland,LU,2020-07-03,-4.0,9.0,14.0,-11.0,-15.0,5.0
66904,Switzerland,LU,2020-07-04,-11.0,6.0,73.0,-2.0,-4.0,-1.0
66905,Switzerland,LU,2020-07-05,-10.0,7.0,80.0,5.0,-2.0,-4.0
66906,Switzerland,LU,2020-07-06,-4.0,3.0,27.0,-15.0,-22.0,4.0
66907,Switzerland,LU,2020-07-07,0.0,5.0,98.0,-8.0,-22.0,2.0
66908,Switzerland,LU,2020-07-08,-12.0,-4.0,108.0,-10.0,-22.0,1.0
66909,Switzerland,LU,2020-07-09,-8.0,1.0,78.0,-14.0,-23.0,2.0
66910,Switzerland,LU,2020-07-10,-14.0,0.0,35.0,-17.0,-23.0,5.0
66911,Switzerland,LU,2020-07-11,-11.0,4.0,33.0,-19.0,-6.0,2.0
66912,Switzerland,LU,2020-07-12,-6.0,8.0,85.0,2.0,-4.0,-3.0
66913,Switzerland,LU,2020-07-13,-6.0,0.0,81.0,-11.0,-25.0,3.0
66914,Switzerland,LU,2020-07-14,-4.0,0.0,105.0,-11.0,-26.0,3.0
66915,Switzerland,LU,2020-07-15,-9.0,-4.0,32.0,-21.0,-25.0,5.0
66916,Switzerland,LU,2020-07-16,-5.0,1.0,6.0,-26.0,-26.0,6.0
66917,Switzerland,LU,2020-07-17,-10.0,0.0,25.0,-20.0,-25.0,5.0
66918,Switzerland,LU,2020-07-18,-17.0,-2.0,87.0,-7.0,-8.0,-2.0
66919,Switzerland,LU,2020-07-19,-11.0,2.0,107.0,2.0,-4.0,-5.0
66920,Switzerland,LU,2020-07-20,-10.0,-3.0,125.0,-11.0,-30.0,2.0
66921,Switzerland,LU,2020-07-21,1.0,2.0,87.0,-16.0,-30.0,5.0
66922,Switzerland,LU,2020-07-22,-10.0,-5.0,84.0,-19.0,-28.0,5.0
66923,Switzerland,LU,2020-07-23,-8.0,-2.0,81.0,-20.0,-29.0,4.0
66924,Switzerland,LU,2020-07-24,-7.0,3.0,35.0,-34.0,-28.0,6.0
66925,Switzerland,LU,2020-07-25,-17.0,-4.0,103.0,-23.0,-11.0,-3.0
66926,Switzerland,LU,2020-07-26,-13.0,-2.0,68.0,-25.0,-7.0,-1.0
66927,Switzerland,LU,2020-07-27,-4.0,-2.0,144.0,-24.0,-35.0,2.0
66928,Switzerland,LU,2020-07-28,-4.0,3.0,108.0,-29.0,-35.0,5.0
66929,Switzerland,LU,2020-07-29,-5.0,3.0,126.0,-28.0,-34.0,4.0
66930,Switzerland,LU,2020-07-30,-7.0,10.0,108.0,-19.0,-35.0,3.0
66931,Switzerland,LU,2020-07-31,-19.0,9.0,109.0,-15.0,-36.0,3.0
66932,Switzerland,LU,2020-08-01,-59.0,-72.0,110.0,-14.0,-41.0,0.0
66933,Switzerland,LU,2020-08-02,-23.0,6.0,13.0,-20.0,-13.0,1.0
66934,Switzerland,LU,2020-08-03,8.0,8.0,3.0,-25.0,-33.0,8.0
66935,Switzerland,LU,2020-08-04,6.0,7.0,37.0,-20.0,-33.0,7.0
66936,Switzerland,LU,2020-08-05,-1.0,-3.0,125.0,-10.0,-31.0,3.0
66937,Switzerland,LU,2020-08-06,-1.0,1.0,108.0,-12.0,-32.0,2.0
66938,Switzerland,LU,2020-08-07,-11.0,-1.0,114.0,-12.0,-32.0,2.0
66939,Switzerland,LU,2020-08-08,-16.0,-2.0,115.0,-5.0,-11.0,-3.0
66940,Switzerland,LU,2020-08-09,-10.0,17.0,109.0,1.0,-4.0,-4.0
66941,Switzerland,LU,2020-08-10,-4.0,0.0,89.0,-11.0,-24.0,3.0
66942,Switzerland,LU,2020-08-11,3.0,6.0,124.0,-11.0,-25.0,2.0
66943,Switzerland,LU,2020-08-12,-9.0,0.0,90.0,-13.0,-23.0,3.0
66944,Switzerland,LU,2020-08-13,1.0,10.0,44.0,-18.0,-24.0,4.0
66945,Switzerland,LU,2020-08-14,-8.0,6.0,28.0,-13.0,-24.0,5.0
66946,Switzerland,LU,2020-08-15,-47.0,-69.0,107.0,-5.0,-32.0,0.0
66947,Switzerland,LU,2020-08-16,-7.0,24.0,88.0,2.0,-4.0,-2.0
66948,Switzerland,LU,2020-08-17,,,,-8.0,-19.0,4.0
66949,Switzerland,LU,2020-08-18,,,,-7.0,-17.0,3.0
66950,Switzerland,LU,2020-08-19,-5.0,1.0,,-6.0,-17.0,2.0
66951,Switzerland,LU,2020-08-20,-6.0,1.0,,-8.0,-17.0,1.0
66952,Switzerland,LU,2020-08-21,-10.0,1.0,,-4.0,-18.0,1.0
66953,Switzerland,LU,2020-08-22,-7.0,3.0,,-14.0,-10.0,1.0
66954,Switzerland,LU,2020-08-23,,,,-6.0,,0.0
66955,Switzerland,LU,2020-08-24,,0.0,,-6.0,-17.0,3.0
66956,Switzerland,LU,2020-08-25,,,,-3.0,-16.0,1.0
66957,Switzerland,LU,2020-08-26,-6.0,1.0,,-3.0,-16.0,1.0
66958,Switzerland,LU,2020-08-27,-3.0,,,-8.0,-15.0,1.0
66959,Switzerland,LU,2020-08-28,-9.0,5.0,,-10.0,-17.0,3.0
66960,Switzerland,LU,2020-08-29,-7.0,2.0,,-21.0,-11.0,2.0
66961,Switzerland,LU,2020-08-30,,,,-32.0,,5.0
66962,Switzerland,LU,2020-08-31,,0.0,,-9.0,-17.0,3.0
66963,Switzerland,LU,2020-09-01,,,,-8.0,-16.0,3.0
66964,Switzerland,LU,2020-09-02,-6.0,-2.0,,-8.0,-16.0,2.0
66965,Switzerland,LU,2020-09-03,-4.0,-1.0,,-8.0,-15.0,1.0
66966,Switzerland,LU,2020-09-04,-5.0,1.0,,0.0,-16.0,0.0
66967,Switzerland,LU,2020-09-05,-7.0,-3.0,,0.0,-9.0,-3.0
66968,Switzerland,LU,2020-09-06,,,,-18.0,,2.0
66969,Switzerland,LU,2020-09-07,,2.0,,-7.0,-17.0,2.0
66970,Switzerland,LU,2020-09-08,,,,-3.0,-16.0,1.0
66971,Switzerland,LU,2020-09-09,-7.0,-4.0,,-1.0,-15.0,0.0
66972,Switzerland,LU,2020-09-10,-5.0,1.0,,-5.0,-14.0,0.0
66973,Switzerland,LU,2020-09-11,-6.0,2.0,57.0,-4.0,-15.0,0.0
66974,Switzerland,LU,2020-09-12,-6.0,-2.0,73.0,-2.0,-7.0,-3.0
66975,Switzerland,LU,2020-09-13,5.0,12.0,84.0,12.0,-8.0,-5.0
66976,Switzerland,LU,2020-09-14,-4.0,0.0,56.0,1.0,-11.0,0.0
66977,Switzerland,LU,2020-09-15,-3.0,2.0,84.0,0.0,-11.0,0.0
66978,Switzerland,LU,2020-09-16,-8.0,-5.0,63.0,-4.0,-12.0,0.0
66979,Switzerland,LU,2020-09-17,-6.0,-1.0,46.0,-7.0,-11.0,0.0
66980,Switzerland,LU,2020-09-18,-7.0,0.0,45.0,-3.0,-13.0,0.0
66981,Switzerland,LU,2020-09-19,-7.0,-1.0,41.0,-7.0,-9.0,-1.0
66982,Switzerland,LU,2020-09-20,0.0,7.0,63.0,-2.0,-6.0,-1.0
66983,Switzerland,LU,2020-09-21,-2.0,-2.0,38.0,-1.0,-13.0,2.0
66984,Switzerland,LU,2020-09-22,-3.0,0.0,42.0,-4.0,-14.0,2.0
66985,Switzerland,LU,2020-09-23,-9.0,-4.0,32.0,-6.0,-13.0,2.0
66986,Switzerland,LU,2020-09-24,-8.0,-1.0,6.0,-8.0,-11.0,2.0
66987,Switzerland,LU,2020-09-25,-4.0,5.0,-22.0,-7.0,-14.0,4.0
66988,Switzerland,LU,2020-09-26,-6.0,2.0,-19.0,-20.0,-10.0,2.0
66989,Switzerland,LU,2020-09-27,-13.0,-7.0,-5.0,-12.0,-10.0,1.0
66990,Switzerland,LU,2020-09-28,-1.0,-5.0,11.0,-11.0,-22.0,4.0
66991,Switzerland,LU,2020-09-29,-1.0,-2.0,-3.0,-16.0,-23.0,5.0
66992,Switzerland,LU,2020-09-30,-9.0,-9.0,34.0,-9.0,-23.0,2.0
66993,Switzerland,LU,2020-10-01,-9.0,-3.0,-3.0,-17.0,-22.0,3.0
66994,Switzerland,LU,2020-10-02,-17.0,-9.0,-11.0,-20.0,-30.0,6.0
66995,Switzerland,LU,2020-10-03,-9.0,-1.0,-5.0,-20.0,-10.0,2.0
66996,Switzerland,LU,2020-10-04,-3.0,-3.0,29.0,0.0,-8.0,0.0
66997,Switzerland,LU,2020-10-05,0.0,-2.0,-4.0,-14.0,-23.0,5.0
66998,Switzerland,LU,2020-10-06,3.0,3.0,7.0,-15.0,-23.0,4.0
66999,Switzerland,LU,2020-10-07,-7.0,-7.0,3.0,-17.0,-23.0,4.0
67000,Switzerland,LU,2020-10-08,-3.0,-3.0,36.0,-12.0,-22.0,3.0
67001,Switzerland,LU,2020-10-09,-10.0,-1.0,30.0,-10.0,-23.0,3.0
67002,Switzerland,LU,2020-10-10,-14.0,-1.0,-26.0,-27.0,-9.0,3.0
67003,Switzerland,LU,2020-10-11,-14.0,-5.0,8.0,-11.0,-9.0,3.0
67004,Switzerland,LU,2020-10-12,-6.0,1.0,-5.0,-8.0,-11.0,4.0
67005,Switzerland,LU,2020-10-13,-2.0,4.0,21.0,-6.0,-11.0,4.0
67006,Switzerland,LU,2020-10-14,-7.0,-3.0,9.0,-10.0,-11.0,4.0
67007,Switzerland,LU,2020-10-15,-6.0,4.0,-25.0,-15.0,-10.0,5.0
67008,Switzerland,LU,2020-10-16,-11.0,5.0,-31.0,-14.0,-13.0,6.0
67009,Switzerland,LU,2020-10-17,-15.0,-1.0,-5.0,-24.0,-6.0,5.0
67010,Switzerland,LU,2020-10-18,-17.0,-11.0,2.0,-13.0,-11.0,4.0
67011,Switzerland,LU,2020-10-19,-12.0,-2.0,7.0,-7.0,-12.0,6.0
67012,Switzerland,LU,2020-10-20,-10.0,1.0,21.0,-11.0,-13.0,5.0
67013,Switzerland,LU,2020-10-21,-15.0,-4.0,22.0,-13.0,-12.0,6.0
67014,Switzerland,LU,2020-10-22,-14.0,1.0,4.0,-19.0,-11.0,7.0
67015,Switzerland,LU,2020-10-23,-18.0,5.0,-37.0,-22.0,-14.0,9.0
67016,Switzerland,LU,2020-10-24,-16.0,5.0,5.0,-26.0,-7.0,6.0
67017,Switzerland,LU,2020-10-25,-11.0,0.0,58.0,-6.0,-10.0,2.0
67018,Switzerland,LU,2020-10-26,-17.0,-6.0,-45.0,-22.0,-14.0,9.0
67019,Switzerland,LU,2020-10-27,-9.0,7.0,3.0,-17.0,-13.0,7.0
67020,Switzerland,LU,2020-10-28,-18.0,-4.0,-7.0,-21.0,-13.0,8.0
67021,Switzerland,LU,2020-10-29,-18.0,0.0,-33.0,-27.0,-12.0,9.0
67022,Switzerland,LU,2020-10-30,-17.0,6.0,5.0,-20.0,-14.0,9.0
67023,Switzerland,LU,2020-10-31,-20.0,5.0,11.0,-28.0,-6.0,7.0
67024,Switzerland,LU,2020-11-01,-35.0,-15.0,-8.0,-29.0,-15.0,6.0
67025,Switzerland,LU,2020-11-02,-17.0,-5.0,14.0,-17.0,-14.0,8.0
67026,Switzerland,LU,2020-11-03,-18.0,0.0,-23.0,-25.0,-14.0,10.0
67027,Switzerland,LU,2020-11-04,-21.0,-5.0,-33.0,-26.0,-14.0,10.0
67028,Switzerland,LU,2020-11-05,-18.0,1.0,-35.0,-29.0,-13.0,10.0
67029,Switzerland,LU,2020-11-06,-19.0,4.0,-18.0,-22.0,-14.0,10.0
67030,Switzerland,LU,2020-11-07,-19.0,5.0,-2.0,-35.0,-7.0,8.0
67031,Switzerland,LU,2020-11-08,-29.0,-12.0,20.0,-29.0,-15.0,6.0
67032,Switzerland,LU,2020-11-09,-16.0,-4.0,-12.0,-20.0,-13.0,8.0
67033,Switzerland,LU,2020-11-10,-15.0,0.0,-11.0,-23.0,-13.0,9.0
67034,Switzerland,LU,2020-11-11,-19.0,-6.0,-14.0,-24.0,-14.0,9.0
67035,Switzerland,LU,2020-11-12,-16.0,1.0,-13.0,-24.0,-11.0,8.0
67036,Switzerland,LU,2020-11-13,-16.0,5.0,-8.0,-21.0,-13.0,9.0
67037,Switzerland,LU,2020-11-14,-14.0,7.0,27.0,-21.0,-7.0,6.0
67038,Switzerland,LU,2020-11-15,-20.0,-2.0,39.0,-14.0,-14.0,5.0
67039,Switzerland,LU,2020-11-16,-16.0,-4.0,-33.0,-23.0,-12.0,9.0
67040,Switzerland,LU,2020-11-17,-13.0,2.0,-4.0,-21.0,-12.0,8.0
67041,Switzerland,LU,2020-11-18,-19.0,-4.0,11.0,-18.0,-12.0,7.0
67042,Switzerland,LU,2020-11-19,-18.0,0.0,-48.0,-30.0,-10.0,9.0
67043,Switzerland,LU,2020-11-20,-17.0,5.0,-39.0,-27.0,-12.0,11.0
67044,Switzerland,LU,2020-11-21,-14.0,7.0,-11.0,-30.0,-7.0,8.0
67045,Switzerland,LU,2020-11-22,-31.0,-13.0,2.0,-27.0,-15.0,6.0
67046,Switzerland,LU,2020-11-23,-14.0,-2.0,-22.0,-22.0,-11.0,9.0
67047,Switzerland,LU,2020-11-24,-12.0,1.0,-20.0,-22.0,-11.0,8.0
67048,Switzerland,LU,2020-11-25,-13.0,-1.0,-20.0,-20.0,-11.0,8.0
67049,Switzerland,LU,2020-11-26,-9.0,5.0,-31.0,-24.0,-9.0,8.0
67050,Switzerland,LU,2020-11-27,-3.0,10.0,-28.0,-19.0,-10.0,8.0
67051,Switzerland,NE,2020-02-15,0.0,0.0,,15.0,-3.0,-1.0
67052,Switzerland,NE,2020-02-16,12.0,,,25.0,0.0,
67053,Switzerland,NE,2020-02-17,-7.0,-6.0,,-2.0,0.0,1.0
67054,Switzerland,NE,2020-02-18,-1.0,2.0,,4.0,2.0,1.0
67055,Switzerland,NE,2020-02-19,-7.0,-9.0,,-6.0,1.0,1.0
67056,Switzerland,NE,2020-02-20,-3.0,-3.0,,4.0,0.0,-1.0
67057,Switzerland,NE,2020-02-21,-5.0,-1.0,,9.0,-1.0,-1.0
67058,Switzerland,NE,2020-02-22,-4.0,0.0,,18.0,-3.0,-2.0
67059,Switzerland,NE,2020-02-23,-2.0,,25.0,18.0,-3.0,
67060,Switzerland,NE,2020-02-24,-2.0,-6.0,,1.0,-16.0,1.0
67061,Switzerland,NE,2020-02-25,-4.0,-4.0,,-10.0,-15.0,2.0
67062,Switzerland,NE,2020-02-26,-13.0,-13.0,,-16.0,-14.0,2.0
67063,Switzerland,NE,2020-02-27,-15.0,-11.0,,-14.0,-17.0,4.0
67064,Switzerland,NE,2020-02-28,-4.0,2.0,,-2.0,-18.0,2.0
67065,Switzerland,NE,2020-02-29,-10.0,0.0,,-4.0,-8.0,
67066,Switzerland,NE,2020-03-01,7.0,7.0,27.0,17.0,-3.0,
67067,Switzerland,NE,2020-03-02,-6.0,-2.0,,0.0,-1.0,1.0
67068,Switzerland,NE,2020-03-03,-2.0,4.0,,2.0,1.0,0.0
67069,Switzerland,NE,2020-03-04,-3.0,0.0,,1.0,1.0,1.0
67070,Switzerland,NE,2020-03-05,-9.0,-6.0,,-8.0,0.0,2.0
67071,Switzerland,NE,2020-03-06,-6.0,8.0,,3.0,-1.0,2.0
67072,Switzerland,NE,2020-03-07,-3.0,5.0,,1.0,-3.0,
67073,Switzerland,NE,2020-03-08,15.0,,,22.0,0.0,
67074,Switzerland,NE,2020-03-09,-10.0,-3.0,,-3.0,-1.0,2.0
67075,Switzerland,NE,2020-03-10,-9.0,-3.0,,-6.0,-2.0,2.0
67076,Switzerland,NE,2020-03-11,-7.0,0.0,,-1.0,-1.0,2.0
67077,Switzerland,NE,2020-03-12,-9.0,5.0,,-6.0,-3.0,3.0
67078,Switzerland,NE,2020-03-13,-10.0,23.0,,-3.0,-6.0,5.0
67079,Switzerland,NE,2020-03-14,-22.0,16.0,,-15.0,-10.0,
67080,Switzerland,NE,2020-03-15,-12.0,,,8.0,-11.0,
67081,Switzerland,NE,2020-03-16,-38.0,20.0,,-28.0,-28.0,12.0
67082,Switzerland,NE,2020-03-17,-55.0,5.0,,-40.0,-37.0,17.0
67083,Switzerland,NE,2020-03-18,-63.0,-9.0,,-45.0,-45.0,19.0
67084,Switzerland,NE,2020-03-19,-64.0,-9.0,,-51.0,-52.0,22.0
67085,Switzerland,NE,2020-03-20,-68.0,-2.0,,-54.0,-54.0,27.0
67086,Switzerland,NE,2020-03-21,-78.0,-29.0,,-54.0,-51.0,
67087,Switzerland,NE,2020-03-22,-81.0,-50.0,-25.0,-62.0,-43.0,
67088,Switzerland,NE,2020-03-23,-69.0,-25.0,,-59.0,-60.0,24.0
67089,Switzerland,NE,2020-03-24,-70.0,-21.0,,-61.0,-61.0,26.0
67090,Switzerland,NE,2020-03-25,-70.0,-22.0,,-60.0,-61.0,25.0
67091,Switzerland,NE,2020-03-26,-71.0,-23.0,,-62.0,-62.0,27.0
67092,Switzerland,NE,2020-03-27,-70.0,-14.0,,-55.0,-61.0,28.0
67093,Switzerland,NE,2020-03-28,-74.0,-24.0,,-47.0,-52.0,
67094,Switzerland,NE,2020-03-29,-78.0,-48.0,-18.0,-58.0,-46.0,
67095,Switzerland,NE,2020-03-30,-71.0,-26.0,,-64.0,-61.0,25.0
67096,Switzerland,NE,2020-03-31,-87.0,0.0,,-53.0,-61.0,26.0
67097,Switzerland,NE,2020-04-01,-86.0,-8.0,,-52.0,-60.0,24.0
67098,Switzerland,NE,2020-04-02,-86.0,-3.0,,-52.0,-61.0,26.0
67099,Switzerland,NE,2020-04-03,-78.0,2.0,,-49.0,-61.0,28.0
67100,Switzerland,NE,2020-04-04,-83.0,-9.0,,-40.0,-48.0,
67101,Switzerland,NE,2020-04-05,-72.0,-26.0,,-33.0,-39.0,
67102,Switzerland,NE,2020-04-06,-75.0,-11.0,,-49.0,-58.0,22.0
67103,Switzerland,NE,2020-04-07,-67.0,-8.0,,-48.0,-58.0,23.0
67104,Switzerland,NE,2020-04-08,-68.0,-7.0,,-49.0,-57.0,22.0
67105,Switzerland,NE,2020-04-09,-64.0,10.0,,-47.0,-59.0,23.0
67106,Switzerland,NE,2020-04-10,-88.0,-87.0,,-56.0,-86.0,
67107,Switzerland,NE,2020-04-11,-70.0,8.0,,-37.0,-47.0,
67108,Switzerland,NE,2020-04-12,-73.0,,,-37.0,-36.0,
67109,Switzerland,NE,2020-04-13,-86.0,-90.0,,-58.0,-87.0,
67110,Switzerland,NE,2020-04-14,-66.0,-7.0,,-49.0,-57.0,23.0
67111,Switzerland,NE,2020-04-15,-69.0,-19.0,,-48.0,-55.0,22.0
67112,Switzerland,NE,2020-04-16,-69.0,-24.0,,-47.0,-57.0,23.0
67113,Switzerland,NE,2020-04-17,-70.0,-15.0,,-43.0,-56.0,24.0
67114,Switzerland,NE,2020-04-18,-75.0,-21.0,,-35.0,-41.0,
67115,Switzerland,NE,2020-04-19,-71.0,,,-33.0,-34.0,
67116,Switzerland,NE,2020-04-20,-67.0,-27.0,,-46.0,-53.0,21.0
67117,Switzerland,NE,2020-04-21,-67.0,-21.0,,-47.0,-53.0,22.0
67118,Switzerland,NE,2020-04-22,-68.0,-23.0,,-43.0,-51.0,19.0
67119,Switzerland,NE,2020-04-23,-67.0,-22.0,,-41.0,-53.0,21.0
67120,Switzerland,NE,2020-04-24,-66.0,-6.0,,-37.0,-52.0,22.0
67121,Switzerland,NE,2020-04-25,-73.0,-17.0,,-32.0,-40.0,
67122,Switzerland,NE,2020-04-26,-74.0,,-2.0,-41.0,-29.0,
67123,Switzerland,NE,2020-04-27,-52.0,-15.0,,-35.0,-46.0,17.0
67124,Switzerland,NE,2020-04-28,-59.0,-13.0,,-42.0,-46.0,19.0
67125,Switzerland,NE,2020-04-29,-58.0,-13.0,,-40.0,-45.0,19.0
67126,Switzerland,NE,2020-04-30,-57.0,-5.0,,-44.0,-48.0,21.0
67127,Switzerland,NE,2020-05-01,-90.0,-88.0,,-62.0,-81.0,
67128,Switzerland,NE,2020-05-02,-61.0,3.0,,-29.0,-35.0,
67129,Switzerland,NE,2020-05-03,-65.0,,,-16.0,-26.0,
67130,Switzerland,NE,2020-05-04,-50.0,-13.0,,-29.0,-41.0,15.0
67131,Switzerland,NE,2020-05-05,-57.0,-12.0,,-40.0,-42.0,18.0
67132,Switzerland,NE,2020-05-06,-56.0,-12.0,,-37.0,-40.0,17.0
67133,Switzerland,NE,2020-05-07,-50.0,-13.0,,-28.0,-40.0,16.0
67134,Switzerland,NE,2020-05-08,-53.0,-4.0,,-26.0,-40.0,17.0
67135,Switzerland,NE,2020-05-09,-55.0,-6.0,,-7.0,-25.0,
67136,Switzerland,NE,2020-05-10,-53.0,,,-7.0,-7.0,
67137,Switzerland,NE,2020-05-11,-30.0,-14.0,,-30.0,-35.0,15.0
67138,Switzerland,NE,2020-05-12,-29.0,-4.0,,-25.0,-34.0,14.0
67139,Switzerland,NE,2020-05-13,-39.0,-15.0,,-35.0,-35.0,15.0
67140,Switzerland,NE,2020-05-14,-33.0,-8.0,,-32.0,-36.0,15.0
67141,Switzerland,NE,2020-05-15,-34.0,-1.0,,-27.0,-34.0,17.0
67142,Switzerland,NE,2020-05-16,-29.0,-3.0,,-1.0,-12.0,
67143,Switzerland,NE,2020-05-17,-17.0,,,18.0,-2.0,
67144,Switzerland,NE,2020-05-18,-16.0,-6.0,,-18.0,-32.0,12.0
67145,Switzerland,NE,2020-05-19,-16.0,5.0,,-16.0,-31.0,11.0
67146,Switzerland,NE,2020-05-20,-8.0,17.0,,-14.0,-32.0,8.0
67147,Switzerland,NE,2020-05-21,-52.0,-83.0,,-18.0,-82.0,
67148,Switzerland,NE,2020-05-22,-13.0,13.0,,-14.0,-64.0,16.0
67149,Switzerland,NE,2020-05-23,-32.0,-15.0,-32.0,-29.0,-16.0,
67150,Switzerland,NE,2020-05-24,-9.0,,,22.0,3.0,
67151,Switzerland,NE,2020-05-25,-8.0,-2.0,,-11.0,-30.0,10.0
67152,Switzerland,NE,2020-05-26,-12.0,2.0,,-14.0,-26.0,9.0
67153,Switzerland,NE,2020-05-27,-11.0,-3.0,,-11.0,-26.0,9.0
