index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
67934,Switzerland,LU,2020-08-24,,0.0,,-6.0,-17.0,3.0
67935,Switzerland,LU,2020-08-25,,,,-3.0,-16.0,1.0
67936,Switzerland,LU,2020-08-26,-6.0,1.0,,-3.0,-16.0,1.0
67937,Switzerland,LU,2020-08-27,-3.0,,,-8.0,-15.0,1.0
67938,Switzerland,LU,2020-08-28,-9.0,5.0,,-10.0,-17.0,3.0
67939,Switzerland,LU,2020-08-29,-7.0,2.0,,-21.0,-11.0,2.0
67940,Switzerland,LU,2020-08-30,,,,-32.0,,5.0
67941,Switzerland,LU,2020-08-31,,0.0,,-9.0,-17.0,3.0
67942,Switzerland,LU,2020-09-01,,,,-8.0,-16.0,3.0
67943,Switzerland,LU,2020-09-02,-6.0,-2.0,,-8.0,-16.0,2.0
67944,Switzerland,LU,2020-09-03,-4.0,-1.0,,-8.0,-15.0,1.0
67945,Switzerland,LU,2020-09-04,-5.0,1.0,,0.0,-16.0,0.0
67946,Switzerland,LU,2020-09-05,-7.0,-3.0,,0.0,-9.0,-3.0
67947,Switzerland,LU,2020-09-06,,,,-18.0,,2.0
67948,Switzerland,LU,2020-09-07,,2.0,,-7.0,-17.0,2.0
67949,Switzerland,LU,2020-09-08,,,,-3.0,-16.0,1.0
67950,Switzerland,LU,2020-09-09,-7.0,-4.0,,-1.0,-15.0,0.0
67951,Switzerland,LU,2020-09-10,-5.0,1.0,,-5.0,-14.0,0.0
67952,Switzerland,LU,2020-09-11,-6.0,2.0,57.0,-4.0,-15.0,0.0
67953,Switzerland,LU,2020-09-12,-6.0,-2.0,73.0,-2.0,-7.0,-3.0
67954,Switzerland,LU,2020-09-13,5.0,12.0,84.0,12.0,-8.0,-5.0
67955,Switzerland,LU,2020-09-14,-4.0,0.0,56.0,1.0,-11.0,0.0
67956,Switzerland,LU,2020-09-15,-3.0,2.0,84.0,0.0,-11.0,0.0
67957,Switzerland,LU,2020-09-16,-8.0,-5.0,63.0,-4.0,-12.0,0.0
67958,Switzerland,LU,2020-09-17,-6.0,-1.0,46.0,-7.0,-11.0,0.0
67959,Switzerland,LU,2020-09-18,-7.0,0.0,45.0,-3.0,-13.0,0.0
67960,Switzerland,LU,2020-09-19,-7.0,-1.0,41.0,-7.0,-9.0,-1.0
67961,Switzerland,LU,2020-09-20,0.0,7.0,63.0,-2.0,-6.0,-1.0
67962,Switzerland,LU,2020-09-21,-2.0,-2.0,38.0,-1.0,-13.0,2.0
67963,Switzerland,LU,2020-09-22,-3.0,0.0,42.0,-4.0,-14.0,2.0
67964,Switzerland,LU,2020-09-23,-9.0,-4.0,32.0,-6.0,-13.0,2.0
67965,Switzerland,LU,2020-09-24,-8.0,-1.0,6.0,-8.0,-11.0,2.0
67966,Switzerland,LU,2020-09-25,-4.0,5.0,-22.0,-7.0,-14.0,4.0
67967,Switzerland,LU,2020-09-26,-6.0,2.0,-19.0,-20.0,-10.0,2.0
67968,Switzerland,LU,2020-09-27,-13.0,-7.0,-5.0,-12.0,-10.0,1.0
67969,Switzerland,LU,2020-09-28,-1.0,-5.0,11.0,-11.0,-22.0,4.0
67970,Switzerland,LU,2020-09-29,-1.0,-2.0,-3.0,-16.0,-23.0,5.0
67971,Switzerland,LU,2020-09-30,-9.0,-9.0,34.0,-9.0,-23.0,2.0
67972,Switzerland,LU,2020-10-01,-9.0,-3.0,-3.0,-17.0,-22.0,3.0
67973,Switzerland,LU,2020-10-02,-17.0,-9.0,-11.0,-20.0,-30.0,6.0
67974,Switzerland,LU,2020-10-03,-9.0,-1.0,-5.0,-20.0,-10.0,2.0
67975,Switzerland,LU,2020-10-04,-3.0,-3.0,29.0,0.0,-8.0,0.0
67976,Switzerland,LU,2020-10-05,0.0,-2.0,-4.0,-14.0,-23.0,5.0
67977,Switzerland,LU,2020-10-06,3.0,3.0,7.0,-15.0,-23.0,4.0
67978,Switzerland,LU,2020-10-07,-7.0,-7.0,3.0,-17.0,-23.0,4.0
67979,Switzerland,LU,2020-10-08,-3.0,-3.0,36.0,-12.0,-22.0,3.0
67980,Switzerland,LU,2020-10-09,-10.0,-1.0,30.0,-10.0,-23.0,3.0
67981,Switzerland,LU,2020-10-10,-14.0,-1.0,-26.0,-27.0,-9.0,3.0
67982,Switzerland,LU,2020-10-11,-14.0,-5.0,8.0,-11.0,-9.0,3.0
67983,Switzerland,LU,2020-10-12,-6.0,1.0,-5.0,-8.0,-11.0,4.0
67984,Switzerland,LU,2020-10-13,-2.0,4.0,21.0,-6.0,-11.0,4.0
67985,Switzerland,LU,2020-10-14,-7.0,-3.0,9.0,-10.0,-11.0,4.0
67986,Switzerland,LU,2020-10-15,-6.0,4.0,-25.0,-15.0,-10.0,5.0
67987,Switzerland,LU,2020-10-16,-11.0,5.0,-31.0,-14.0,-13.0,6.0
67988,Switzerland,LU,2020-10-17,-15.0,-1.0,-5.0,-24.0,-6.0,5.0
67989,Switzerland,LU,2020-10-18,-17.0,-11.0,2.0,-13.0,-11.0,4.0
67990,Switzerland,LU,2020-10-19,-12.0,-2.0,7.0,-7.0,-12.0,6.0
67991,Switzerland,LU,2020-10-20,-10.0,1.0,21.0,-11.0,-13.0,5.0
67992,Switzerland,LU,2020-10-21,-15.0,-4.0,22.0,-13.0,-12.0,6.0
67993,Switzerland,LU,2020-10-22,-14.0,1.0,4.0,-19.0,-11.0,7.0
67994,Switzerland,LU,2020-10-23,-18.0,5.0,-37.0,-22.0,-14.0,9.0
67995,Switzerland,LU,2020-10-24,-16.0,5.0,5.0,-26.0,-7.0,6.0
67996,Switzerland,LU,2020-10-25,-11.0,0.0,58.0,-6.0,-10.0,2.0
67997,Switzerland,LU,2020-10-26,-17.0,-6.0,-45.0,-22.0,-14.0,9.0
67998,Switzerland,LU,2020-10-27,-9.0,7.0,3.0,-17.0,-13.0,7.0
67999,Switzerland,LU,2020-10-28,-18.0,-4.0,-7.0,-21.0,-13.0,8.0
68000,Switzerland,LU,2020-10-29,-18.0,0.0,-33.0,-27.0,-12.0,9.0
68001,Switzerland,LU,2020-10-30,-17.0,6.0,5.0,-20.0,-14.0,9.0
68002,Switzerland,LU,2020-10-31,-20.0,5.0,11.0,-28.0,-6.0,7.0
68003,Switzerland,LU,2020-11-01,-35.0,-15.0,-8.0,-29.0,-15.0,6.0
68004,Switzerland,LU,2020-11-02,-17.0,-5.0,14.0,-17.0,-14.0,8.0
68005,Switzerland,LU,2020-11-03,-18.0,0.0,-23.0,-25.0,-14.0,10.0
68006,Switzerland,LU,2020-11-04,-21.0,-5.0,-33.0,-26.0,-14.0,10.0
68007,Switzerland,LU,2020-11-05,-18.0,1.0,-35.0,-29.0,-13.0,10.0
68008,Switzerland,LU,2020-11-06,-19.0,4.0,-18.0,-22.0,-14.0,10.0
68009,Switzerland,LU,2020-11-07,-19.0,5.0,-2.0,-35.0,-7.0,8.0
68010,Switzerland,LU,2020-11-08,-29.0,-12.0,20.0,-29.0,-15.0,6.0
68011,Switzerland,LU,2020-11-09,-16.0,-4.0,-12.0,-20.0,-13.0,8.0
68012,Switzerland,LU,2020-11-10,-15.0,0.0,-11.0,-23.0,-13.0,9.0
68013,Switzerland,LU,2020-11-11,-19.0,-6.0,-14.0,-24.0,-14.0,9.0
68014,Switzerland,LU,2020-11-12,-16.0,1.0,-13.0,-24.0,-11.0,8.0
68015,Switzerland,LU,2020-11-13,-16.0,5.0,-8.0,-21.0,-13.0,9.0
68016,Switzerland,LU,2020-11-14,-14.0,7.0,27.0,-21.0,-7.0,6.0
68017,Switzerland,LU,2020-11-15,-20.0,-2.0,39.0,-14.0,-14.0,5.0
68018,Switzerland,LU,2020-11-16,-16.0,-4.0,-33.0,-23.0,-12.0,9.0
68019,Switzerland,LU,2020-11-17,-13.0,2.0,-4.0,-21.0,-12.0,8.0
68020,Switzerland,LU,2020-11-18,-19.0,-4.0,11.0,-18.0,-12.0,7.0
68021,Switzerland,LU,2020-11-19,-18.0,0.0,-48.0,-30.0,-10.0,9.0
68022,Switzerland,LU,2020-11-20,-17.0,5.0,-39.0,-27.0,-12.0,11.0
68023,Switzerland,LU,2020-11-21,-14.0,7.0,-11.0,-30.0,-7.0,8.0
68024,Switzerland,LU,2020-11-22,-31.0,-13.0,2.0,-27.0,-15.0,6.0
68025,Switzerland,LU,2020-11-23,-14.0,-2.0,-22.0,-22.0,-11.0,9.0
68026,Switzerland,LU,2020-11-24,-12.0,1.0,-20.0,-22.0,-11.0,8.0
68027,Switzerland,LU,2020-11-25,-13.0,-1.0,-20.0,-20.0,-11.0,8.0
68028,Switzerland,LU,2020-11-26,-9.0,5.0,-31.0,-24.0,-9.0,8.0
68029,Switzerland,LU,2020-11-27,-3.0,10.0,-28.0,-19.0,-10.0,8.0
68030,Switzerland,LU,2020-11-28,-9.0,11.0,-18.0,-29.0,-2.0,7.0
68031,Switzerland,LU,2020-11-29,-36.0,-18.0,-37.0,-33.0,-12.0,7.0
68032,Switzerland,LU,2020-11-30,-9.0,1.0,-34.0,-21.0,-10.0,8.0
68033,Switzerland,LU,2020-12-01,-13.0,5.0,-36.0,-19.0,-11.0,9.0
68034,Switzerland,NE,2020-02-15,0.0,0.0,,15.0,-3.0,-1.0
68035,Switzerland,NE,2020-02-16,12.0,,,25.0,0.0,
68036,Switzerland,NE,2020-02-17,-7.0,-6.0,,-2.0,0.0,1.0
68037,Switzerland,NE,2020-02-18,-1.0,2.0,,4.0,2.0,1.0
68038,Switzerland,NE,2020-02-19,-7.0,-9.0,,-6.0,1.0,1.0
68039,Switzerland,NE,2020-02-20,-3.0,-3.0,,4.0,0.0,-1.0
68040,Switzerland,NE,2020-02-21,-5.0,-1.0,,9.0,-1.0,-1.0
68041,Switzerland,NE,2020-02-22,-4.0,0.0,,18.0,-3.0,-2.0
68042,Switzerland,NE,2020-02-23,-2.0,,25.0,18.0,-3.0,
68043,Switzerland,NE,2020-02-24,-2.0,-6.0,,1.0,-16.0,1.0
68044,Switzerland,NE,2020-02-25,-4.0,-4.0,,-10.0,-15.0,2.0
68045,Switzerland,NE,2020-02-26,-13.0,-13.0,,-16.0,-14.0,2.0
68046,Switzerland,NE,2020-02-27,-15.0,-11.0,,-14.0,-17.0,4.0
68047,Switzerland,NE,2020-02-28,-4.0,2.0,,-2.0,-18.0,2.0
68048,Switzerland,NE,2020-02-29,-10.0,0.0,,-4.0,-8.0,
68049,Switzerland,NE,2020-03-01,7.0,7.0,27.0,17.0,-3.0,
68050,Switzerland,NE,2020-03-02,-6.0,-2.0,,0.0,-1.0,1.0
68051,Switzerland,NE,2020-03-03,-2.0,4.0,,2.0,1.0,0.0
68052,Switzerland,NE,2020-03-04,-3.0,0.0,,1.0,1.0,1.0
68053,Switzerland,NE,2020-03-05,-9.0,-6.0,,-8.0,0.0,2.0
68054,Switzerland,NE,2020-03-06,-6.0,8.0,,3.0,-1.0,2.0
68055,Switzerland,NE,2020-03-07,-3.0,5.0,,1.0,-3.0,
68056,Switzerland,NE,2020-03-08,15.0,,,22.0,0.0,
68057,Switzerland,NE,2020-03-09,-10.0,-3.0,,-3.0,-1.0,2.0
68058,Switzerland,NE,2020-03-10,-9.0,-3.0,,-6.0,-2.0,2.0
68059,Switzerland,NE,2020-03-11,-7.0,0.0,,-1.0,-1.0,2.0
68060,Switzerland,NE,2020-03-12,-9.0,5.0,,-6.0,-3.0,3.0
68061,Switzerland,NE,2020-03-13,-10.0,23.0,,-3.0,-6.0,5.0
68062,Switzerland,NE,2020-03-14,-22.0,16.0,,-15.0,-10.0,
68063,Switzerland,NE,2020-03-15,-12.0,,,8.0,-11.0,
68064,Switzerland,NE,2020-03-16,-38.0,20.0,,-28.0,-28.0,12.0
68065,Switzerland,NE,2020-03-17,-55.0,5.0,,-40.0,-37.0,17.0
68066,Switzerland,NE,2020-03-18,-63.0,-9.0,,-45.0,-45.0,19.0
68067,Switzerland,NE,2020-03-19,-64.0,-9.0,,-51.0,-52.0,22.0
68068,Switzerland,NE,2020-03-20,-68.0,-2.0,,-54.0,-54.0,27.0
68069,Switzerland,NE,2020-03-21,-78.0,-29.0,,-54.0,-51.0,
68070,Switzerland,NE,2020-03-22,-81.0,-50.0,-25.0,-62.0,-43.0,
68071,Switzerland,NE,2020-03-23,-69.0,-25.0,,-59.0,-60.0,24.0
68072,Switzerland,NE,2020-03-24,-70.0,-21.0,,-61.0,-61.0,26.0
68073,Switzerland,NE,2020-03-25,-70.0,-22.0,,-60.0,-61.0,25.0
68074,Switzerland,NE,2020-03-26,-71.0,-23.0,,-62.0,-62.0,27.0
68075,Switzerland,NE,2020-03-27,-70.0,-14.0,,-55.0,-61.0,28.0
68076,Switzerland,NE,2020-03-28,-74.0,-24.0,,-47.0,-52.0,
68077,Switzerland,NE,2020-03-29,-78.0,-48.0,-18.0,-58.0,-46.0,
68078,Switzerland,NE,2020-03-30,-71.0,-26.0,,-64.0,-61.0,25.0
68079,Switzerland,NE,2020-03-31,-87.0,0.0,,-53.0,-61.0,26.0
68080,Switzerland,NE,2020-04-01,-86.0,-8.0,,-52.0,-60.0,24.0
68081,Switzerland,NE,2020-04-02,-86.0,-3.0,,-52.0,-61.0,26.0
68082,Switzerland,NE,2020-04-03,-78.0,2.0,,-49.0,-61.0,28.0
68083,Switzerland,NE,2020-04-04,-83.0,-9.0,,-40.0,-48.0,
68084,Switzerland,NE,2020-04-05,-72.0,-26.0,,-33.0,-39.0,
68085,Switzerland,NE,2020-04-06,-75.0,-11.0,,-49.0,-58.0,22.0
68086,Switzerland,NE,2020-04-07,-67.0,-8.0,,-48.0,-58.0,23.0
68087,Switzerland,NE,2020-04-08,-68.0,-7.0,,-49.0,-57.0,22.0
68088,Switzerland,NE,2020-04-09,-64.0,10.0,,-47.0,-59.0,23.0
68089,Switzerland,NE,2020-04-10,-88.0,-87.0,,-56.0,-86.0,
68090,Switzerland,NE,2020-04-11,-70.0,8.0,,-37.0,-47.0,
68091,Switzerland,NE,2020-04-12,-73.0,,,-37.0,-36.0,
68092,Switzerland,NE,2020-04-13,-86.0,-90.0,,-58.0,-87.0,
68093,Switzerland,NE,2020-04-14,-66.0,-7.0,,-49.0,-57.0,23.0
68094,Switzerland,NE,2020-04-15,-69.0,-19.0,,-48.0,-55.0,22.0
68095,Switzerland,NE,2020-04-16,-69.0,-24.0,,-47.0,-57.0,23.0
68096,Switzerland,NE,2020-04-17,-70.0,-15.0,,-43.0,-56.0,24.0
68097,Switzerland,NE,2020-04-18,-75.0,-21.0,,-35.0,-41.0,
68098,Switzerland,NE,2020-04-19,-71.0,,,-33.0,-34.0,
68099,Switzerland,NE,2020-04-20,-67.0,-27.0,,-46.0,-53.0,21.0
68100,Switzerland,NE,2020-04-21,-67.0,-21.0,,-47.0,-53.0,22.0
68101,Switzerland,NE,2020-04-22,-68.0,-23.0,,-43.0,-51.0,19.0
68102,Switzerland,NE,2020-04-23,-67.0,-22.0,,-41.0,-53.0,21.0
68103,Switzerland,NE,2020-04-24,-66.0,-6.0,,-37.0,-52.0,22.0
68104,Switzerland,NE,2020-04-25,-73.0,-17.0,,-32.0,-40.0,
68105,Switzerland,NE,2020-04-26,-74.0,,-2.0,-41.0,-29.0,
68106,Switzerland,NE,2020-04-27,-52.0,-15.0,,-35.0,-46.0,17.0
68107,Switzerland,NE,2020-04-28,-59.0,-13.0,,-42.0,-46.0,19.0
68108,Switzerland,NE,2020-04-29,-58.0,-13.0,,-40.0,-45.0,19.0
68109,Switzerland,NE,2020-04-30,-57.0,-5.0,,-44.0,-48.0,21.0
68110,Switzerland,NE,2020-05-01,-90.0,-88.0,,-62.0,-81.0,
68111,Switzerland,NE,2020-05-02,-61.0,3.0,,-29.0,-35.0,
68112,Switzerland,NE,2020-05-03,-65.0,,,-16.0,-26.0,
68113,Switzerland,NE,2020-05-04,-50.0,-13.0,,-29.0,-41.0,15.0
68114,Switzerland,NE,2020-05-05,-57.0,-12.0,,-40.0,-42.0,18.0
68115,Switzerland,NE,2020-05-06,-56.0,-12.0,,-37.0,-40.0,17.0
68116,Switzerland,NE,2020-05-07,-50.0,-13.0,,-28.0,-40.0,16.0
68117,Switzerland,NE,2020-05-08,-53.0,-4.0,,-26.0,-40.0,17.0
68118,Switzerland,NE,2020-05-09,-55.0,-6.0,,-7.0,-25.0,
68119,Switzerland,NE,2020-05-10,-53.0,,,-7.0,-7.0,
68120,Switzerland,NE,2020-05-11,-30.0,-14.0,,-30.0,-35.0,15.0
68121,Switzerland,NE,2020-05-12,-29.0,-4.0,,-25.0,-34.0,14.0
68122,Switzerland,NE,2020-05-13,-39.0,-15.0,,-35.0,-35.0,15.0
68123,Switzerland,NE,2020-05-14,-33.0,-8.0,,-32.0,-36.0,15.0
68124,Switzerland,NE,2020-05-15,-34.0,-1.0,,-27.0,-34.0,17.0
68125,Switzerland,NE,2020-05-16,-29.0,-3.0,,-1.0,-12.0,
68126,Switzerland,NE,2020-05-17,-17.0,,,18.0,-2.0,
68127,Switzerland,NE,2020-05-18,-16.0,-6.0,,-18.0,-32.0,12.0
68128,Switzerland,NE,2020-05-19,-16.0,5.0,,-16.0,-31.0,11.0
68129,Switzerland,NE,2020-05-20,-8.0,17.0,,-14.0,-32.0,8.0
68130,Switzerland,NE,2020-05-21,-52.0,-83.0,,-18.0,-82.0,
68131,Switzerland,NE,2020-05-22,-13.0,13.0,,-14.0,-64.0,16.0
68132,Switzerland,NE,2020-05-23,-32.0,-15.0,-32.0,-29.0,-16.0,
68133,Switzerland,NE,2020-05-24,-9.0,,,22.0,3.0,
68134,Switzerland,NE,2020-05-25,-8.0,-2.0,,-11.0,-30.0,10.0
68135,Switzerland,NE,2020-05-26,-12.0,2.0,,-14.0,-26.0,9.0
68136,Switzerland,NE,2020-05-27,-11.0,-3.0,,-11.0,-26.0,9.0
68137,Switzerland,NE,2020-05-28,-12.0,0.0,,-13.0,-28.0,10.0
68138,Switzerland,NE,2020-05-29,-13.0,9.0,,-4.0,-27.0,10.0
68139,Switzerland,NE,2020-05-30,-11.0,7.0,,19.0,1.0,
68140,Switzerland,NE,2020-05-31,23.0,,,58.0,11.0,
68141,Switzerland,NE,2020-06-01,-47.0,-82.0,,-14.0,-80.0,17.0
68142,Switzerland,NE,2020-06-02,-6.0,16.0,,-6.0,-22.0,7.0
68143,Switzerland,NE,2020-06-03,-17.0,1.0,,-19.0,-22.0,9.0
68144,Switzerland,NE,2020-06-04,-19.0,-1.0,,-22.0,-24.0,11.0
68145,Switzerland,NE,2020-06-05,-18.0,1.0,,-18.0,-23.0,11.0
68146,Switzerland,NE,2020-06-06,-15.0,-3.0,-13.0,-13.0,-1.0,
68147,Switzerland,NE,2020-06-07,-24.0,,-11.0,-7.0,1.0,
68148,Switzerland,NE,2020-06-08,-12.0,-8.0,,-11.0,-23.0,8.0
68149,Switzerland,NE,2020-06-09,-13.0,-6.0,,-18.0,-21.0,8.0
68150,Switzerland,NE,2020-06-10,-12.0,-3.0,,-17.0,-21.0,7.0
68151,Switzerland,NE,2020-06-11,-3.0,-5.0,,-8.0,-23.0,7.0
68152,Switzerland,NE,2020-06-12,-7.0,3.0,,0.0,-22.0,6.0
68153,Switzerland,NE,2020-06-13,-15.0,-7.0,,-7.0,-1.0,
68154,Switzerland,NE,2020-06-14,-12.0,,25.0,2.0,8.0,
68155,Switzerland,NE,2020-06-15,-9.0,-8.0,,-11.0,-22.0,6.0
68156,Switzerland,NE,2020-06-16,-7.0,-3.0,,-8.0,-20.0,6.0
68157,Switzerland,NE,2020-06-17,-13.0,-8.0,,-18.0,-22.0,7.0
68158,Switzerland,NE,2020-06-18,-9.0,-5.0,,-10.0,-22.0,6.0
68159,Switzerland,NE,2020-06-19,-13.0,-5.0,,-8.0,-24.0,7.0
68160,Switzerland,NE,2020-06-20,-12.0,-8.0,,6.0,1.0,1.0
68161,Switzerland,NE,2020-06-21,12.0,,,31.0,12.0,
68162,Switzerland,NE,2020-06-22,-6.0,-7.0,,-5.0,-24.0,5.0
68163,Switzerland,NE,2020-06-23,1.0,-2.0,,1.0,-22.0,4.0
68164,Switzerland,NE,2020-06-24,-3.0,1.0,,-1.0,-20.0,2.0
68165,Switzerland,NE,2020-06-25,0.0,3.0,,2.0,-20.0,3.0
68166,Switzerland,NE,2020-06-26,-4.0,5.0,,1.0,-22.0,4.0
68167,Switzerland,NE,2020-06-27,-3.0,-4.0,,25.0,0.0,-2.0
68168,Switzerland,NE,2020-06-28,3.0,,,17.0,8.0,
68169,Switzerland,NE,2020-06-29,2.0,-1.0,,-2.0,-19.0,4.0
68170,Switzerland,NE,2020-06-30,7.0,2.0,,4.0,-17.0,2.0
68171,Switzerland,NE,2020-07-01,-1.0,3.0,,-2.0,-17.0,3.0
68172,Switzerland,NE,2020-07-02,2.0,3.0,,-4.0,-18.0,4.0
68173,Switzerland,NE,2020-07-03,-2.0,5.0,,2.0,-20.0,4.0
68174,Switzerland,NE,2020-07-04,-7.0,-5.0,,19.0,-1.0,-2.0
68175,Switzerland,NE,2020-07-05,24.0,,,40.0,7.0,
68176,Switzerland,NE,2020-07-06,2.0,-4.0,,-11.0,-27.0,5.0
68177,Switzerland,NE,2020-07-07,6.0,0.0,,-3.0,-26.0,3.0
68178,Switzerland,NE,2020-07-08,-4.0,-6.0,,-7.0,-23.0,2.0
68179,Switzerland,NE,2020-07-09,-1.0,-3.0,,-5.0,-27.0,3.0
68180,Switzerland,NE,2020-07-10,-7.0,-3.0,,-8.0,-28.0,4.0
68181,Switzerland,NE,2020-07-11,-9.0,-8.0,,8.0,-4.0,
68182,Switzerland,NE,2020-07-12,25.0,,,44.0,7.0,
68183,Switzerland,NE,2020-07-13,2.0,-5.0,,-5.0,-33.0,3.0
68184,Switzerland,NE,2020-07-14,2.0,-4.0,,-5.0,-32.0,4.0
68185,Switzerland,NE,2020-07-15,-8.0,-7.0,,-21.0,-31.0,6.0
68186,Switzerland,NE,2020-07-16,-3.0,-9.0,,-19.0,-32.0,6.0
68187,Switzerland,NE,2020-07-17,-12.0,-8.0,,-15.0,-35.0,6.0
68188,Switzerland,NE,2020-07-18,-16.0,-15.0,,12.0,-7.0,
68189,Switzerland,NE,2020-07-19,18.0,,,41.0,4.0,
68190,Switzerland,NE,2020-07-20,-3.0,-11.0,,-11.0,-47.0,4.0
68191,Switzerland,NE,2020-07-21,-8.0,-13.0,,-19.0,-45.0,6.0
68192,Switzerland,NE,2020-07-22,-12.0,-16.0,,-23.0,-44.0,6.0
68193,Switzerland,NE,2020-07-23,-9.0,-15.0,,-13.0,-45.0,4.0
68194,Switzerland,NE,2020-07-24,-15.0,-9.0,,-19.0,-47.0,7.0
68195,Switzerland,NE,2020-07-25,-21.0,-20.0,,7.0,-14.0,
68196,Switzerland,NE,2020-07-26,6.0,,,26.0,1.0,
68197,Switzerland,NE,2020-07-27,-4.0,-13.0,,-10.0,-55.0,4.0
68198,Switzerland,NE,2020-07-28,-6.0,-11.0,,-18.0,-52.0,7.0
68199,Switzerland,NE,2020-07-29,-13.0,-16.0,,-16.0,-52.0,4.0
68200,Switzerland,NE,2020-07-30,-13.0,-12.0,,-16.0,-54.0,4.0
68201,Switzerland,NE,2020-07-31,-20.0,0.0,,-16.0,-55.0,5.0
68202,Switzerland,NE,2020-08-01,-62.0,-86.0,,-9.0,-37.0,
68203,Switzerland,NE,2020-08-02,-20.0,,,-5.0,-6.0,
68204,Switzerland,NE,2020-08-03,0.0,-5.0,,-27.0,-54.0,9.0
68205,Switzerland,NE,2020-08-04,-4.0,-6.0,,-22.0,-52.0,8.0
68206,Switzerland,NE,2020-08-05,-10.0,-15.0,,-14.0,-49.0,5.0
68207,Switzerland,NE,2020-08-06,-11.0,-13.0,,-14.0,-51.0,4.0
68208,Switzerland,NE,2020-08-07,-18.0,-15.0,,-12.0,-50.0,4.0
68209,Switzerland,NE,2020-08-08,-20.0,-21.0,,10.0,-14.0,
68210,Switzerland,NE,2020-08-09,18.0,,,28.0,2.0,
68211,Switzerland,NE,2020-08-10,-3.0,-8.0,,-13.0,-36.0,5.0
68212,Switzerland,NE,2020-08-11,1.0,-7.0,,-9.0,-34.0,4.0
68213,Switzerland,NE,2020-08-12,-6.0,-11.0,,-12.0,-34.0,4.0
68214,Switzerland,NE,2020-08-13,-6.0,-8.0,,-17.0,-34.0,6.0
68215,Switzerland,NE,2020-08-14,-8.0,-6.0,,-11.0,-35.0,7.0
68216,Switzerland,NE,2020-08-15,-8.0,-15.0,,21.0,-9.0,
68217,Switzerland,NE,2020-08-16,20.0,,,27.0,7.0,
68218,Switzerland,NE,2020-08-17,,,,,-28.0,5.0
68219,Switzerland,NE,2020-08-18,,,,,-24.0,5.0
68220,Switzerland,NE,2020-08-19,,,,,-24.0,3.0
68221,Switzerland,NE,2020-08-20,,,,,-25.0,2.0
68222,Switzerland,NE,2020-08-21,,,,,-27.0,2.0
68223,Switzerland,NE,2020-08-24,,,,,-25.0,3.0
68224,Switzerland,NE,2020-08-25,,,,,-23.0,2.0
68225,Switzerland,NE,2020-08-26,,,,,-23.0,2.0
68226,Switzerland,NE,2020-08-27,,,,,-25.0,2.0
68227,Switzerland,NE,2020-08-28,,,,,-26.0,5.0
68228,Switzerland,NE,2020-08-31,,,,,-25.0,3.0
68229,Switzerland,NE,2020-09-01,,,,,-24.0,3.0
68230,Switzerland,NE,2020-09-02,,,,,-23.0,2.0
68231,Switzerland,NE,2020-09-03,,,,,-25.0,1.0
68232,Switzerland,NE,2020-09-04,,,,,-26.0,1.0
68233,Switzerland,NE,2020-09-07,,,,,-26.0,3.0
68234,Switzerland,NE,2020-09-08,,,,,-25.0,2.0
68235,Switzerland,NE,2020-09-09,,,,,-24.0,1.0
68236,Switzerland,NE,2020-09-10,,,,,-25.0,1.0
68237,Switzerland,NE,2020-09-11,-5.0,-2.0,,2.0,-26.0,1.0
68238,Switzerland,NE,2020-09-12,-7.0,-12.0,,18.0,-12.0,
68239,Switzerland,NE,2020-09-13,29.0,,,34.0,-4.0,
68240,Switzerland,NE,2020-09-14,-7.0,-7.0,,1.0,-22.0,1.0
68241,Switzerland,NE,2020-09-15,-3.0,-3.0,,1.0,-20.0,1.0
68242,Switzerland,NE,2020-09-16,-9.0,-7.0,,-3.0,-22.0,1.0
68243,Switzerland,NE,2020-09-17,-7.0,-9.0,,-4.0,-23.0,1.0
68244,Switzerland,NE,2020-09-18,-9.0,-6.0,,3.0,-25.0,1.0
68245,Switzerland,NE,2020-09-19,-13.0,-12.0,,3.0,-19.0,
68246,Switzerland,NE,2020-09-20,15.0,,,16.0,-11.0,
68247,Switzerland,NE,2020-09-21,-60.0,-82.0,,-40.0,-78.0,14.0
68248,Switzerland,NE,2020-09-22,-7.0,7.0,,-2.0,-20.0,2.0
68249,Switzerland,NE,2020-09-23,-13.0,-3.0,,-7.0,-19.0,3.0
68250,Switzerland,NE,2020-09-24,-12.0,-5.0,,-9.0,-20.0,4.0
68251,Switzerland,NE,2020-09-25,-8.0,4.0,,-4.0,-21.0,4.0
68252,Switzerland,NE,2020-09-26,-10.0,-1.0,,-8.0,-13.0,2.0
68253,Switzerland,NE,2020-09-27,-19.0,,-13.0,-11.0,-11.0,
68254,Switzerland,NE,2020-09-28,-7.0,-3.0,,-7.0,-20.0,4.0
68255,Switzerland,NE,2020-09-29,-5.0,0.0,,-2.0,-19.0,3.0
68256,Switzerland,NE,2020-09-30,-6.0,-3.0,,1.0,-18.0,1.0
68257,Switzerland,NE,2020-10-01,-12.0,-3.0,,-9.0,-20.0,3.0
68258,Switzerland,NE,2020-10-02,-10.0,3.0,,2.0,-19.0,4.0
68259,Switzerland,NE,2020-10-03,-10.0,-5.0,,1.0,-17.0,1.0
68260,Switzerland,NE,2020-10-04,-9.0,,,2.0,-14.0,
